timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1579320115000,,,,,,3.00,,,,,,,,,3.00,,,,,,,,,6.00,,,,0.00,,35.00,,,,,49.27,8.44,,,,39.71,,,1.24,,,,,9.61,,12.00,13.96,,60.03,,,,,,,1.86,6.00,12.92,,,,,,,,,4.66,6.00,,,313.01,,,39.46,,,,,,,92.95,,,,2.90,,3.00,,8.70,,,,31.92,,,,,,37.48
1579386588000,,,,,,,0.03,,,,,4.35,,,1.00,2.98,,,,,,,,3.00,,,,,,,,,,,22.93,25.38,,8.99,,12.96,,,,,,,,0.09,,,9.09,,,,,,,,,,,,,,2.65,,,,,,4.65,3.00,,,,,,101.85,,,,,,,13.10,,,,0.62,,,,3.68,,,,9.65,,,,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,2.27,,10.61,,,5.29,,,,,7.14,,,26.72,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,49.79,,,,,,,,,,,2.57,,,,,,,,0.03,,,,,,13.75
1579518909000,,,,,,,,,,,,150.43,,,,5.18,,,,,,,,,,,,,,32.36,,,,,20.66,,,6.32,,5.78,,,,,,,,,,,16.17,,48.95,,,,,,,1.40,,,,,,,,,,,0.01,,,,,13.79,,53.59,,,,,,,19.04,,,,0.65,,,,2.26,,,,4.13,,,,,,43.14
1579584998000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.01,2.94,8.04,,1.32,,,1.18,,,,,,,0.20,22.28,,,,,,,,,,,,,,,,,,0.12,,6.61,,,,,,,61.42,,,,,,,,,,,0.02,,,,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,16.64,,7.85,,,4.72,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,60.12,,,,,,,8.70,,,,15.21,,,,,,,,13.48,,,,,,35.10
1579717286000,,,,,0.08,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,39.65,,,0.30,,7.26,,,2.96,,,,,,,,,,6.75,78.79,4.23,,,,,,,,,,,,,,,,2.00,,,,,,,33.91,,,,,,,2.36,,,,,,,,,,,,7.26,,,,,,5.79
1579783170000,,,,,1.27,,,,,,,3.60,,,,,,,,,,,,,,,,,,12.11,,,,,27.61,,,0.06,,11.38,,,,,,,19.14,,,2.57,,,11.50,,11.61,,,,,18.84,3.00,,,,,,,,,,0.83,,,1.65,,,,76.77,200.60,,,,,,178.02,,,,0.01,,,,5.01,,,,15.19,,,,,,7.67
1579848954000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,4.04,,,,,,,,,,,,,,,25.97,,,,,2.77,,,,,5.75,,,,0.76,,3.34,,,8.56,,,,51.93,,,,,,,,,,,,,,,,,,,1.04,,,,,,3.95
1579915579000,,,,,4.00,3.00,,,,,,0.17,,,3.00,,,,,,,,,3.00,,,,,,,,,,,23.91,,,16.29,,93.96,,,,,,,,11.08,,,1.66,,,,8.72,,,,,,3.00,,,,,,,,,,10.17,3.00,,9.16,,,,78.05,,,,,,0.55,,,,,0.03,,3.00,,,,,,7.92,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,0.39,,7.59,,,3.62,,,,,,,,,,25.50,,10.49,,,,,,,,,,,,,,,,1.73,,,2.87,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.53,,8.90,,,,,,,,,,,,,,,10.24,,,,,,,,,,1.53,,,,,,0.63,,,,0.01,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,3.79,,1.13,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,3.71,,,1.34,,3.10,,,,,,,,,,,8.97,,,,8.32,,,,,,,,,,,,,,,,2.00,,,3.69,,,,33.96,,,,,,,,,,,,,,,,,,,2.50,,,,,,21.79
1580180893000,,,,,4.59,,,,,,,,,,,30.75,,,,,,,,,,,,,,,,,,,11.17,0.16,,0.93,,4.00,,,10.57,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,8.74,,,16.32,,,,52.74,,,,,,,,,,,0.18,,,,,,,,8.33,,,,,,25.57
1580247630000,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,0.41,,,,,,,13.41,,,7.58,,10.89,,,,0.25,,,,0.02,,,14.48,0.46,,,10.35,,,,,1.00,,,,,2.11,,,,,,11.50,,,107.24,,,,59.09,,,,,,,73.50,,,,14.06,,,,,,,,14.00,,,,,,31.49
1580313366000,,,,,,,0.66,,,,,,,,,0.29,,,,,,,,,,,,,,2.51,,,,,,,1.12,4.25,,5.44,,,,2.87,167.63,,,,,18.43,,,88.00,,13.01,,,,,4.76,,,,,,,,,,,15.17,,,11.07,,,,140.15,,,,,,,41.20,,,,0.58,,,,,,,,26.09,,,,,,107.13
1580380051000,,,,,0.25,,,,,,,,,,,6.35,,,,,,,,,,,,,,1.00,,,,,36.65,0.31,5.99,28.66,,7.01,,,,,,,,,,,,1.58,,,12.21,,,,,,,,,,,,,,,,15.65,,,10.76,,10.08,,46.07,,,,,,,20.66,,,,8.66,,,,,,,,0.40,,,,,,35.25
1580446477000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,7.31,,,18.53,,11.00,,,,,,,,0.01,,,13.89,,11.34,,35.58,,,,,,,,,,,,,,,,3.12,,,16.61,,,,53.19,,,,,,,,,,,0.93,,,,,,,,,,,,,,53.22
1580512997000,,,,,115.86,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,6.71,,13.08,,,0.20,,,,,,,,10.76,,,,4.98,,,,,,,,,,,,,,1.56,,26.04,,,3.05,,38.04,,35.87,,,,,,,,,,,3.69,,,,4.60,,,,41.00,,,,,,15.66
1580579921000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,3.68,,,4.83,,7.99,,,0.20,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,1.12,,,4.87,,,,78.03,,,,,,,,,,,2.28,,,,,,,,8.44,,,,,,63.66
1580645575000,,,,,0.10,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,3.80,,,0.00,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,36.72,,,9.97,,,,30.45,,,,,,,,,,,6.62,,,0.31,,,,,,,,,,,22.79
1580711822000,,,,,0.44,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,8.31,0.63,,8.87,1.00,6.27,,,7.30,,,,,,,,6.54,1.15,,,14.50,,,,,1.00,,,,,,,,,,,1.49,,,0.38,,,,36.38,,,,,,,,,,,0.32,,,,,,,,7.45,,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,17.41,,6.34,,6.27,,,3.95,,,,,,,,0.49,0.15,,,15.11,,,,,,,,,,0.76,,,,,,7.39,,,52.98,,38.88,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,0.12,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,0.29,3.51,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,1.44,,,,,,,57.92,,,,,,,,,,,,,,0.14,,,,,,,,,,,45.86
1580910496000,,,,,,,0.06,,,,,,,,,1.36,,,,,,,,,,,,,,,,41.35,,,6.46,,1.90,15.21,3.35,10.89,,,19.00,,,,,,,,12.24,0.46,34.16,,,,,,,1.85,,,,,0.76,,,,,,2.14,,,23.29,,,,33.96,,,,,,,,,,,23.25,,,,,,,,,,,,,,15.41
1580977343000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,17.14,,,,10.35,,,,,,,,,,,7.81,,,,1.99,,,,,,,,,,,,,,,,1.15,,,1.20,,,,47.60,,,,,,4.00,,,,,0.17,,,0.14,,,,,,,,,,,31.51
1581043789000,,,,,7.53,,,,,,,,,,,23.44,,,,,,,,,,,,,,,,,,,9.46,19.91,,5.89,,4.28,,,7.00,0.29,,,,,,,13.76,,,,11.32,,,,,1.85,,,,,1.51,,,,,,3.32,,,9.91,,,,75.98,,,,,,,,,,,1.75,,,,,,,,6.15,,,,,,59.80
1581110121000,,,,,6.96,,,,,,,,,,6.00,3.23,,,,,,,,6.00,,15.99,,,,,,18.00,,,92.23,0.90,15.08,15.96,,122.73,,,17.29,,,,,7.94,,1.68,26.83,0.15,11.25,,84.38,,,,,9.36,3.00,,,,0.42,,6.99,,,,24.38,3.00,,60.66,,,,16.09,,,,,,6.49,22.32,,,,19.83,,3.00,,7.79,,,,18.34,,,,,0.43,133.56
1581177428000,,,,,22.18,,,,,,,,,,,0.66,,,,,,,,,,10.68,,,,,,,,,21.58,,0.47,13.42,0.67,41.54,,,13.11,,,,,,,,27.62,,,,21.71,,,,,1.76,,,,,0.76,,5.73,,,,8.16,,,,,,,141.72,,,,,,1.61,,,,,8.88,,,,,,,,,,,,,2.02,39.16
1581243665000,,,,,2.44,,,,,,,,,,,0.46,,,,,,,,,,33.75,,0.15,,,,,,,4.56,,0.99,102.27,,50.70,,,61.59,,,,,3.02,,,41.29,,,,61.50,,,,,,,,,,,,,,,,7.85,,,,,75.72,,102.28,,,,,,7.26,22.04,,,,33.28,,,,,,,,1.00,,,,,11.49,46.55
1581310184000,,,,,7.91,,,,,,,,,,,21.86,,,,,,,,,,0.85,,0.27,,,,,,,,11.64,6.49,16.92,1.04,40.73,,,19.99,,,,,0.43,,5.08,37.63,,8.82,,33.47,,,,,,,,,,1.52,,,,0.15,,15.77,,,,,,,123.19,,,,,,7.10,7.08,,,,64.23,,,,,,,,,,,,,,134.75
1581375300000,,,,,0.30,,,,,,,,,,,0.83,,,,,,,,,,5.23,,0.17,,,,,,,,0.06,1.91,7.53,,8.84,,,,,,,,,,,,0.08,,,18.90,,,,,,,,,,0.97,,,10.00,,,14.09,,,,,,,117.59,,,,,,6.71,,,,,6.05,,,,,,,,1.15,,,,,,56.62
1581441429000,,,,,1.69,,,,,,,3.52,,,,2.10,,,,,,,,1.00,,52.57,,0.17,0.00,4.00,,,,,,0.54,29.05,13.37,0.85,63.14,,,,,,,,,,1.28,50.54,,,,18.55,,,,,17.60,,,,,23.61,,,10.00,,,12.09,,,,,,,142.83,,,,,,,21.86,,,,21.27,,,,,,,,1.11,,,,,,127.95
1581508790000,,,,,16.85,,,,,,,,,,,1.52,46.90,,,,,,,,,39.88,,0.35,,8.05,13.40,,,,,34.95,40.06,29.29,1.00,108.84,,,4.98,,,,,0.21,,,88.55,,16.07,,13.69,,,,,16.03,,,,,1.55,,25.77,,,0.55,27.34,,,,,8.82,,128.78,,,,,,6.98,19.63,,,,83.00,,,,6.30,,,,52.37,,,,,,125.28
1581574720000,,,,,13.46,6.00,0.64,,,,,,,,,10.42,141.11,,,,,,,3.00,,196.80,,0.02,,3.00,,,,,,8.28,,31.71,,104.13,,,19.01,,,,,0.41,,,37.76,,2.51,,75.92,,,,,34.29,6.00,,,,1.52,,14.77,,,,53.20,6.00,0.50,,,14.38,,139.19,,,,,,,,,,,68.19,,3.00,25.91,2.97,,,,45.43,,,,,,124.81
1581641265000,,17.24,,,1.02,,0.13,,,,,0.01,,,3.00,4.57,10.21,,,,,,,,,43.92,,,,15.00,,,,,,,3.33,7.43,,64.67,,,,,,,,8.24,,,30.71,,8.75,,23.01,,,,,10.68,4.00,,,,0.75,,3.94,,,,10.26,1.00,,,,,,114.25,,,,,,,,,,,5.27,,3.00,,3.00,,,,20.22,,,,,,100.02
1581707956000,,,,,31.65,7.00,,,,,,,,,4.00,0.81,6.35,,,,,,,2.00,,44.76,,0.11,,32.04,21.02,,,,,4.36,3.41,177.06,,92.59,,,,,,,,0.94,,0.01,29.51,,,,105.46,,,,,1.45,3.00,,,,0.76,,,,,,7.76,3.00,25.61,,,88.36,,45.36,,,,,,6.35,,,,,18.61,,3.00,,2.99,,,,33.11,,,,,,55.84
1581774043000,,,,,1.56,,,,,,,,,,,,172.91,,,,,,,,,31.82,,8.99,,,21.00,,,,,,2.80,303.94,1.30,48.85,,,34.84,,,,,,,,18.90,,22.29,,43.63,,,,,,,,,,1.52,,,,,,24.29,,0.57,,,57.58,,45.01,,,,,,,,,,,66.41,,,,7.47,,,,41.69,,,,,,104.40
1581841298000,,,,,0.05,,0.38,,,,,,,,3.00,1.59,55.50,,,,,,,3.00,,7.43,,18.77,,,,,,,,58.98,22.14,9.32,0.04,182.34,18.71,,1.02,,,,,9.87,,,36.51,,,,184.04,,,,,2.75,,,,,0.78,,22.89,10.00,,,17.81,,1.38,,,18.04,,21.15,,,,,,,,,,,57.13,,,,,,,,39.24,,,,,,134.67
1581907086000,,,,,4.65,,,,,,,,,,12.00,,103.99,,,,,,,4.00,,62.88,2.98,25.39,,7.11,,93.36,,,,,2.68,11.89,1.45,246.51,34.96,,21.34,,,,,13.27,40.31,,11.52,8.82,9.75,,176.25,,,,,10.61,9.00,,,,1.52,,3.36,,,,18.53,9.00,,,,38.06,,101.05,,,,,,8.31,,,,,20.38,,6.00,38.12,,,,,62.93,,,,,,173.75
1581973926000,,,,,0.10,3.00,0.36,,,,,1.02,,,,3.94,7.48,,,,,,,,,12.86,,0.77,,4.50,,,,,,26.68,18.86,13.74,,104.89,,,2.88,,,,,,,24.25,52.27,,21.90,,55.64,,,,,22.50,,,,,39.52,,11.37,10.00,,,8.27,,,,,19.34,,108.02,,,,,,8.98,,,,,22.57,,,15.40,4.47,,,,45.10,,,,,6.79,93.79
1582040665000,,,,,,12.00,,,,,,0.50,,,6.00,5.38,7.13,,,,,,,3.00,,6.75,,16.92,,,,,,,,8.86,31.55,1.27,6.86,58.24,16.71,,0.37,,,,,,,,8.33,,,,21.82,,,,,15.02,,,,,1.50,,9.05,,,,42.90,,,,,,,79.80,,,,,,17.59,,,,,5.01,,3.00,,,,,,20.56,,,,,,46.41
1582106715000,,,,,4.16,10.00,0.05,,,,,4.30,,,13.00,12.27,24.28,,,,,,,11.00,,65.72,0.93,17.36,,3.50,,,,,,11.99,2.36,12.63,,38.26,,,15.78,,,,,,,0.32,,,2.25,49.34,2.43,,,,,3.27,9.00,,,,0.83,,3.51,,6.55,3.47,1.88,5.00,,,,,,132.15,,,,,,,,,,,0.42,,4.00,,,,,,8.79,,,,,14.52,140.09
1582173039000,,,,,,3.00,,,,,,16.47,,,3.00,3.65,7.71,,,,,,,3.00,,11.42,,,,6.00,37.15,,,,,,17.09,11.94,,55.28,,,7.36,,,,,,17.01,,15.10,24.07,2.25,24.86,,,,,,1.86,3.00,,,,1.61,,2.99,30.00,,,1.79,3.00,,,,43.00,,110.95,,,,,,3.17,,,,,33.22,,3.00,0.78,,,,,15.26,,,,,18.43,147.30
1582240159000,,,,,,,,,,,,,,,,2.09,18.49,,,,,,,,,21.84,,,,,,,,,,,37.57,2.07,0.06,35.74,,,0.04,,,,,0.22,,,32.42,,5.03,,,,,,,3.52,,,,,4.60,,,,,,2.10,,,,,,,86.32,,,,45.43,,3.80,,,,,2.15,,,,,,,,15.22,,,,,1.30,156.54
1582306851000,,,,,0.61,,,,,,,,,,,0.72,13.34,,,,,,,,,23.99,,0.33,,,,,,,,2.12,10.99,,,17.47,,,,,,,,,,,9.99,0.33,27.27,,,,,,,1.55,,,,,0.75,,,,,,1.07,,,,78.08,,,105.84,,,,57.71,,27.39,,,,,0.21,,,,,,,,,,,,,,77.78
1582372667000,,,,,,,,4.25,,,,3.14,,,3.00,,21.76,,,,,,,3.00,,17.75,,0.05,,14.50,,,,,,39.05,12.04,0.47,,64.47,,,3.21,,,,,,,,,,34.47,,,,,,,2.55,3.00,,,,2.70,,,,,,14.56,3.00,,,81.88,,,121.75,,,,106.55,,,,,,,23.71,,3.00,,,,,,14.12,,,,,0.32,160.70
1582439543000,,,,,0.01,3.00,,,,,,,,,,0.81,8.56,,,,,,,,,35.37,,0.04,,,,,,,,37.42,10.70,25.67,0.77,41.69,,,,,,,,,,0.04,,,,,,,,,,2.00,,,,,0.75,,,,,,1.03,,,,,25.22,,61.30,,,,63.51,,,,,,,7.90,,,,,,,,,,,,,1.83,32.04
1582505376000,,,,,1.34,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,0.44,1.41,7.69,0.35,7.76,,,15.37,,,,,,5.94,,,0.48,,,,,,,,,,,,,11.73,,,,,,11.62,,,,,,,27.62,,,,36.13,,,,,,,2.85,,,,,,,,0.26,,,,,,18.09
1582571821000,,,,,,,0.65,,,,,,,,,1.52,2.38,,,,,,,,,1.17,,,,,,,,,,1.00,29.64,12.09,2.17,21.70,,,9.57,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.10,,6.16,,,,,,,47.34,,,,87.95,,,,,,,3.83,,,,,,,,,,,,,3.78,114.98
1582638796000,,,,,,,0.67,,,,,,,,,,61.66,,,,,,,,,1.91,,,,3.02,,,,,,224.25,99.20,159.69,,52.44,7.61,,7.09,,,,,0.65,,,49.57,,77.73,,,,,,,,,,,,0.76,,,,0.36,,8.71,,,,,17.41,,69.27,,,,153.08,,7.24,,,25.82,,9.26,,,10.06,,,,,40.00,,,,,,137.96
1582705647000,,,,,0.56,6.00,,,,,,,,,9.00,0.00,13.69,,,,,,,6.00,,25.46,,0.01,,84.01,,,,,,8.58,56.45,44.45,,116.03,,,330.85,,,,,,,,8.54,,35.32,,,,,,,5.00,6.00,,,,0.75,,30.26,64.00,,,48.20,6.00,,,,17.48,,84.91,,,,170.73,,,,,28.55,,39.65,,9.00,,9.61,,,,14.13,,,,,1.61,144.98
1582771019000,,,,,0.81,,0.08,,,,,,,,1.00,0.40,17.55,,,,,,,1.00,,4.05,,9.04,,7.53,14.19,,,,,0.27,,59.27,,152.63,8.64,,13.35,,,,,9.95,,,2.47,0.41,,,,,,,,2.75,,,,,1.54,,5.28,10.00,,,77.66,1.00,,,,,,67.42,,,,245.13,,,,,48.63,,144.33,,1.00,,,,,,13.52,,,,,,125.41
1582837876000,,,,,0.52,3.00,,,,,,,,,,7.90,16.44,,,,,,,,,,,0.06,,78.63,,,,,,29.92,0.09,129.38,5.00,64.39,,,37.45,,,,,0.03,139.15,,4.99,,,,,,,,,2.26,,,,,1.70,,,10.00,14.55,,27.09,,,,,36.31,,116.73,,,,181.82,,15.57,,,17.97,,31.67,,,,,,,,24.46,15.26,,,,4.17,80.14
1582904573000,,,,,0.10,,,,,,,,,,,,,19.61,,,,,,,,,,2.89,,,,,,,11.12,10.86,,3.04,0.78,40.94,,,0.81,,,,,,,,,1.41,,,,,,,,,,,,,1.52,,,,1.67,,36.57,,,,,,,99.53,,,,137.85,,9.85,,,10.37,,20.22,,,,4.16,,,,,15.86,,,,0.13,102.25
1582970808000,,,,,0.10,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,0.30,5.27,13.19,,19.82,,,7.59,,,,,9.06,,,5.01,,,,,,,,,,,,,,1.53,,,3.71,1.59,,46.71,,,,,,,109.53,,,,145.33,,,,,10.97,,48.56,,,,,,,,5.82,8.76,,,,2.02,55.84
1583036689000,,,,,10.78,,,,,,,,,,,,8.85,,,,,,,,,,4.16,,,,,,,,10.37,0.02,6.87,7.74,,5.76,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.77,,,,,,35.24,,,,,,,104.76,,,,105.30,,,,,4.11,,14.57,,,,,,,,1.21,18.60,,,,0.42,115.07
1583103301000,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,9.15,,14.19,61.29,24.16,,,21.26,,,,,0.08,,,,,,,,,,,,8.79,,,,,1.55,,,,,,9.04,,,,,12.31,,63.19,,,,158.65,,,,,7.28,,6.97,,,,,,,,11.87,,,,,0.14,87.22
1583168974000,,,,,0.59,2.00,,,,,,,,,,,58.82,,,,,,,1.00,,,,,,,40.58,,,,59.24,1.79,,3.47,,32.58,,,4.01,,,,148.10,,,,,,63.50,,,,,,,,,,,,,,,20.00,,,34.59,3.00,,,,,,77.04,,,,108.45,,6.06,,,14.78,,2.31,,,,8.72,,,,13.54,19.28,,,,,76.35
1583235956000,,,,,1.27,,,,,,,,,,,,139.47,,,,,,,,,,,,,,,,,,34.67,32.34,150.59,66.96,1.83,21.99,,,11.21,,,,,,,,,0.73,,,,,,,,9.53,,,,,5.94,,,,,,19.18,,,,,,,83.40,,,,106.07,,,,,3.60,,12.16,,,,,,,,25.57,28.89,,,,0.19,112.83
1583302077000,,,,,0.82,,0.63,,,,,5.90,,,,,49.61,,,,,,,,,,,0.85,,4.50,56.34,,,,117.50,21.30,8.25,25.99,,80.06,,,65.12,,,,,,,0.03,,8.36,,,,,,,,0.39,3.00,,,,1.52,,,,4.99,,54.54,,,,,18.00,,37.80,,,,243.09,,,,,11.17,,80.63,,,,,,,,40.24,46.65,,,,0.13,221.13
1583368317000,,,,,3.21,1.00,,,7.78,,,10.89,,,1.00,0.06,39.69,,,,,,,4.00,,,35.64,,,4.00,,,,,102.42,17.91,35.02,67.07,,122.62,,,58.94,,,,,0.01,,,15.22,9.74,8.55,,,,,,,5.02,1.00,,,,1.52,,,9.89,0.80,,36.10,4.00,,,,,,140.76,,,,193.01,0.60,2.69,,,8.66,,116.68,,1.00,,,,,,37.36,0.51,,,,37.54,130.09
