timestamp,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1579848954000,25.97,,,,,,,,,,,,2.77,,,,,1.04,,8.56,,,,,,,,,,,3.34,,,,,,,,,,,,,,,0.80,,,,,5.75,,51.93,,,,,,,,,,,,,,,,,0.55,,,,,,,0.76,,4.04,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,8.72,3.00,,,,,,,,11.08,,,,3.00,,,,7.92,,9.16,,,,,,,,,23.91,,10.17,,3.00,,,,,,,,,,,,,16.29,,0.03,,,,,78.05,,,,0.17,,3.00,,,,,,,,1.66,,,4.00,,,,,0.55,,,,93.96,,,,,,,,3.00,,,,,,3.00,,,,,,,,6.05
1579982233000,10.49,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,1.73,,,,,,,,,,,,,,,0.39,,,,,,,44.82,25.50,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,3.62,,,,,,,,,,,2.65,36.38
1580049245000,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,1.53,0.01,,,,1.53,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,0.40,,,,,,,,,,,,,,,,,,7.20
1580114658000,8.32,,,,,,,,,,,,,,,,,2.50,,3.69,,,,,,,,,3.71,,2.00,,,,,,,,,,1.13,,,,,1.34,,,,0.70,,,33.96,,,,,,,,,,,,,,8.97,,,3.79,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,8.09,,,,,,,,,,,,,,,,,8.33,,16.32,,,,,,,,,11.17,,8.74,,,,,,,,,,,,,,,0.93,,0.18,,,,,52.74,,,,,,,,,,,,,,,,,4.59,,,,,,,,,4.00,,,,30.75,,,,,,10.57,,,,,,,,,,,0.16,25.57
1580247630000,10.35,,,,,,,,,0.02,,,1.00,,,,,14.00,73.50,107.24,,,,,,,,,13.41,,11.50,,,,,,,,,,,,,,,7.58,,14.06,,0.41,2.11,,59.09,,,,,,,,,,,,,,14.48,,,,,,,,,,,,10.89,,,,3.40,,,,,,,,0.25,0.46,,,,,,,,,31.49
1580313366000,13.01,,,,,,,,,,,,4.76,,,,167.63,26.09,41.20,11.07,,,,,,,,,,,15.17,,,,,,,,,,0.66,,18.43,,,4.25,,0.58,,,,,140.15,88.00,,,,1.12,,,,,,,,,,2.51,,,,,,,,,,,5.44,,,,0.29,,,,,,,,2.87,,,,,,,,,,107.13
1580380051000,12.21,,,,,,,,,,,,,,,,,0.40,20.66,10.76,,,,,,,,,36.65,,15.65,,,,,,,,,,,10.08,,,,28.66,,8.66,,,,,46.07,,,,,5.99,,,,,,,,,,1.00,,0.25,,,,,,,,,7.01,,,,6.35,,,,,,,,,1.58,,,,,,,,0.31,35.25
1580446477000,35.58,,,,,,,,,0.01,,,,,,,,,,16.61,,,,,,,,,7.31,,3.12,,,,,,,,,,,,,,,18.53,,0.93,,,,,53.19,11.34,,,,,,,,,,,,,13.89,,,,,,,,,,,,11.00,,,,0.16,,,,,,,,,,,,,,,,,,53.22
1580512997000,4.98,,,,,,,,,,,,,,,,,41.00,,3.05,,,,,,,,,,,26.04,,,,,,,,,,0.20,38.04,,,,6.71,,3.69,,,,,35.87,,,,,1.20,,,4.60,,,,,,10.76,,,115.86,,,,,,,1.56,,13.08,,,,,,,,,,0.20,,,,,,,,,,,,15.66
1580579921000,10.58,,,,,,,,,,,,,,,,,8.44,,4.87,,,,,,,,,3.68,,1.12,,,,,,,,,,,,,,9.60,4.83,,2.28,,,,,78.03,,,,,,,,,,,,,,,,,0.47,,,,,,,,,7.99,,,,,,,,,,0.20,,,,,,,,,,,,63.66
1580645575000,4.71,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,36.72,,,,,,,,,,0.20,,,,,3.41,,6.62,,,,,30.45,,,,,,,,,,,,,,,,,0.10,,,,,,,,,3.80,,,,,0.31,,,,,0.00,,,,,,,,,,,,22.79
1580711822000,14.50,,,,,,,,,,,,1.00,,,,,7.45,,0.38,,1.00,,,,,,,8.31,,1.49,,,,,,,,,,,,,,,8.87,,0.32,,,,,36.38,,,,,,,,,,,,,,6.54,,,0.44,,,,,,,,,6.27,,,,12.73,,,,,,7.30,,,1.15,,,,,,,,0.63,8.12
1580778615000,15.11,,,,,,,,,,,,,,,,,,,52.98,,,,,,,,,7.03,,7.39,,,,,,,,,,,38.88,,,,6.34,,,,,0.76,,15.65,,,,,,,,,,,,,,0.49,,,,,,,,,,,,6.27,,,,,,,,,,3.95,,,0.15,,,,,,,,17.41,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,6.44,,3.51,,,,,,,57.92,,,,,0.29,,,,,,,,,,,,0.12,,,,,,,,,10.25,,,,4.32,0.14,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,,1.85,,,,,,,23.29,,3.35,,,,,,,6.46,,2.14,,,,,,,,,,0.06,,,,,15.21,,23.25,,,0.76,,33.96,34.16,,,,1.90,,,,,,,,,12.24,,,,,,,,,,,,10.89,,41.35,,1.36,,,,,,19.00,,,0.46,,,,,,,,,15.41
1580977343000,1.99,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,9.55,,1.15,,,,,,,,,,,,,,,,,0.17,,,,,47.60,,,,,,,,,,,,,,7.81,,,0.15,,,,,4.00,,,,10.35,,,,,0.14,,,,,,,,,,,,,,,,17.14,31.51
1581043789000,11.32,,,,,,,,,,,,1.85,,,,,6.15,,9.91,,,,,,,,,9.46,,3.32,,,,,,,,,,,,,,,5.89,,1.75,,,1.51,,75.98,,,,,,,,,,,,,,13.76,,,7.53,,,,,,,,,4.28,,,,23.44,,,,,,7.00,,0.29,,,,,,,,,19.91,59.80
1581110121000,84.38,6.00,,,,,,,,7.94,15.99,,9.36,3.00,,,,18.34,22.32,60.66,,,,0.43,,,,,92.23,,24.38,,,,,,,,,,,,1.68,6.99,,15.96,,19.83,,,0.42,,16.09,11.25,,,,15.08,3.00,,7.79,,,,,,26.83,,,6.96,,,,,6.49,,,,122.73,,18.00,,3.23,,,,3.00,,17.29,,,0.15,6.00,,,,,,,0.90,133.56
1581177428000,21.71,,,,,,,,,,10.68,,1.76,,,,,,,,,0.67,,2.02,,,,,21.58,,8.16,,,,,,,,,,,,,5.73,,13.42,,8.88,,,0.76,,141.72,,,,,0.47,,,,,,,,,27.62,,,22.18,,,,,1.61,,,,41.54,,,,0.66,,,,,,13.11,,,,,,,,,,,,39.16
1581243665000,61.50,,,,,,,,,3.02,33.75,,,,,,,1.00,22.04,,,,,11.49,,,,,4.56,,7.85,,,,,,,,,,,75.72,,,,102.27,,33.28,,0.15,,,102.28,,,,,0.99,,,,,,,,,41.29,,,2.44,,,,,7.26,,,,50.70,,,,0.46,,,,,,61.59,,,,,,,,,,,,46.55
1581310184000,33.47,,,,,,,,,0.43,0.85,,,,,,,,7.08,,,1.04,,,,,,,,,15.77,,,,,,,,,,,,5.08,,,16.92,,64.23,,0.27,1.52,,123.19,8.82,,,,6.49,,,,,,,,,37.63,,,7.91,,,,,7.10,,0.15,,40.73,,,,21.86,,,,,,19.99,,,,,,,,,,,11.64,134.75
1581375300000,18.90,,,,,,,,,,5.23,,,,,,,1.15,,,,,,,,,,,,,14.09,,,,10.00,,,,,,,,,,,7.53,,6.05,,0.17,0.97,,117.59,,,,,1.91,,,,,,,,,,,,0.30,,,,,6.71,,,,8.84,,,,0.83,,,,,,,,,0.08,,,,,,,,0.06,56.62
1581441429000,18.55,,,,,,,,,,52.57,,17.60,,,,,1.11,21.86,,,0.85,,,,,,,,,12.09,,,,10.00,,0.00,,,,,,1.28,,,13.37,,21.27,,0.17,23.61,,142.83,,,,3.52,29.05,,,,,,,,,50.54,4.00,,1.69,,,,,,,,,63.14,,,,2.10,,,,,,,,,,1.00,,,,,,,0.54,127.95
1581508790000,13.69,,,0.55,,,,,,0.21,39.88,,16.03,,,,,52.37,19.63,,,1.00,,,,,,,,,27.34,,,,,,,,,,,8.82,,25.77,,29.29,,83.00,,0.35,1.55,,128.78,16.07,,,,40.06,,,6.30,,,,,,88.55,8.05,,16.85,,,46.90,,6.98,,,,108.84,13.40,,,1.52,,,,,,4.98,,,,,,,,,,,34.95,125.28
1581574720000,75.92,,,,,,,,,0.41,196.80,,34.29,3.00,,,,45.43,,,,,,,,,,,,,53.20,,6.00,,,,,,,,0.64,14.38,,14.77,,31.71,,68.19,,0.02,1.52,,139.19,2.51,,,,,6.00,,2.97,,,,,,37.76,3.00,,13.46,,,141.11,,,,,,104.13,,,,10.42,25.91,,,6.00,,19.01,0.50,,,3.00,,,,,,,8.28,124.81
1581641265000,23.01,3.00,,,,,,,,8.24,43.92,,10.68,3.00,,,,20.22,,,,,,,17.24,,,,,,10.26,,,,,,,,,,0.13,,,3.94,,7.43,,5.27,,,0.75,,114.25,8.75,,,0.01,3.33,4.00,,3.00,,,,,,30.71,15.00,,1.02,,,10.21,,,,,,64.67,,,,4.57,,,,1.00,,,,,,,,,,,,,,100.02
1581707956000,105.46,4.00,,,,,,,,0.94,44.76,,1.45,3.00,,,,33.11,,,,,,,,,,,,,7.76,,7.00,,,,,,,,,88.36,0.01,,,177.06,,18.61,,0.11,0.76,,45.36,,,,,3.41,3.00,,2.99,,,,,,29.51,32.04,,31.65,,,6.35,,6.35,,,,92.59,21.02,,,0.81,,,,3.00,,,25.61,,,2.00,,,,,,,4.36,55.84
1581774043000,43.63,,,,,,,,,,31.82,,,,,,,41.69,,,,1.30,,,,,,,,,24.29,,,,,,,,,,,57.58,,,,303.94,,66.41,,8.99,1.52,,45.01,22.29,,,,2.80,,,7.47,,,,,,18.90,,,1.56,,,172.91,,,,,,48.85,21.00,,,,,,,,,34.84,0.57,,,,,,,,,,,104.40
1581841298000,184.04,3.00,,,,,,,,9.87,7.43,,2.75,,,,,39.24,,,,0.04,,,,,,,,,17.81,,,,10.00,,,,,,0.38,18.04,,22.89,,9.32,,57.13,18.71,18.77,0.78,,21.15,,,,,22.14,,,,,,,,,36.51,,,0.05,,,55.50,,,,,,182.34,,,,1.59,,,,,,1.02,1.38,,,3.00,,,,,,,58.98,134.67
1581907086000,176.25,12.00,,,,,,,40.31,13.27,62.88,,10.61,6.00,,,,62.93,,,,1.45,,,,,,,,,18.53,,,,,,,,,,,38.06,,3.36,2.98,11.89,,20.38,34.96,25.39,1.52,,101.05,9.75,,,,2.68,9.00,,,,,,,,11.52,7.11,,4.65,,,103.99,,8.31,,,,246.51,,93.36,,,38.12,,,9.00,,21.34,,,8.82,4.00,,,,,,,,173.75
1581973926000,55.64,,,,,,,,,,12.86,,22.50,,,,,45.10,,,,,,6.79,,,,,,,8.27,,3.00,,10.00,,,,,,0.36,19.34,24.25,11.37,,13.74,,22.57,,0.77,39.52,,108.02,21.90,,,1.02,18.86,,,4.47,,,,,,52.27,4.50,,0.10,,,7.48,,8.98,,,,104.89,,,,3.94,15.40,,,,,2.88,,,,,,,,,,,26.68,93.79
1582040665000,21.82,6.00,,,,,,,,,6.75,,15.02,3.00,,,,20.56,,,,6.86,,,,,,,,,42.90,,12.00,,,,,,,,,,,9.05,,1.27,,5.01,16.71,16.92,1.50,,79.80,,,,0.50,31.55,,,,,,,,,8.33,,,,,,7.13,,17.59,,,,58.24,,,,5.38,,,,,,0.37,,,,3.00,,,,,,,8.86,46.41
1582106715000,2.43,13.00,,3.47,49.34,,,,,,65.72,,3.27,4.00,,,,8.79,,,,,,14.52,,,,,,,1.88,,10.00,,,,,,,,0.05,,0.32,3.51,0.93,12.63,,0.42,,17.36,0.83,,132.15,2.25,,,4.30,2.36,9.00,,,,,,,,,3.50,,4.16,,,24.28,,,,6.55,,38.26,,,,12.27,,,,5.00,,15.78,,,,11.00,,,,,,,11.99,140.09
1582173039000,,3.00,,,24.86,,,,17.01,,11.42,,1.86,3.00,,,,15.26,,,,,,18.43,,,,,,,1.79,,3.00,,30.00,,,,,,,43.00,,2.99,,11.94,,33.22,,,1.61,,110.95,2.25,,,16.47,17.09,3.00,,,,,,,,15.10,6.00,,,,,7.71,,3.17,,,,55.28,37.15,,,3.65,0.78,,,3.00,,7.36,,,24.07,3.00,,,,,,,,147.30
1582240159000,,,,,,,,,,0.22,21.84,,3.52,,,,,15.22,,,,0.06,,1.30,,,,,,,2.10,,,,,,,,,,,,,,,2.07,,2.15,,,4.60,,86.32,5.03,,,,37.57,,,,,,,,45.43,32.42,,,,,,18.49,,3.80,,,,35.74,,,,2.09,,,,,,0.04,,,,,,,,,,,,156.54
1582306851000,,,,,,,,,,,23.99,,1.55,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,78.08,0.21,,0.33,0.75,,105.84,27.27,,,,10.99,,,,,,,,57.71,9.99,,,0.61,,,13.34,,27.39,,,,17.47,,,,0.72,,,,,,,,,0.33,,,,,,,,2.12,77.78
1582372667000,,3.00,,,,,,,,,17.75,,2.55,3.00,,,,14.12,,,,,,0.32,,,,,,4.25,14.56,,,,,,,,,,,,,,,0.47,81.88,23.71,,0.05,2.70,,121.75,34.47,,,3.14,12.04,3.00,,,,,,,106.55,,14.50,,,,,21.76,,,,,,64.47,,,,,,,,3.00,,3.21,,,,3.00,,,,,,,39.05,160.70
1582439543000,,,,,,,,,,,35.37,,2.00,,,,,,,,,0.77,,1.83,,,,,,,1.03,,3.00,,,,,,,,,25.22,0.04,,,25.67,,7.90,,0.04,0.75,,61.30,,,,,10.70,,,,,,,,63.51,,,,0.01,,,8.56,,,,,,41.69,,,,0.81,,,,,,,,,,,,,,,,,37.42,32.04
1582505376000,,,,,,,,,5.94,,1.32,,,,,,,0.26,,,,0.35,,,,,,,,,11.62,,,,,,,,,,,,,,,7.69,,2.85,,,11.73,,27.62,,,,,1.41,,,,,,,,36.13,,,,1.34,,,,,,,,,7.76,,,,,,,,,,15.37,,,0.48,,,,,,,,0.44,18.09
1582571821000,,,,,,,,,,,1.17,,,,,,,,,,,2.17,,3.78,,,,,,,6.16,,,,,,,,,,0.65,,,,,12.09,,3.83,,,0.76,,47.34,,,,,29.64,,,,,,,,87.95,,,,,,,2.38,,,,2.10,,21.70,,,,1.52,,,,,,9.57,,,,,,,,,,,1.00,114.98
1582638796000,,,,,,,,,,0.65,1.91,,,,,,,40.00,,,,,,,,,,,,,8.71,,,,,,,,,,0.67,17.41,,,,159.69,,9.26,7.61,,0.76,,69.27,77.73,,,,99.20,,,,,,,,153.08,49.57,3.02,,,,,61.66,,7.24,,0.36,,52.44,,,,,10.06,,25.82,,,7.09,,,,,,,,,,,224.25,137.96
1582705647000,,9.00,,,,,,,,,25.46,,5.00,9.00,,,,14.13,,,,,,1.61,,,,,,,48.20,,6.00,,64.00,,,,,,,17.48,,30.26,,44.45,,39.65,,0.01,0.75,,84.91,35.32,,,,56.45,6.00,,9.61,,,,,170.73,8.54,84.01,,0.56,,,13.69,,,,,,116.03,,,,0.00,,,28.55,6.00,,330.85,,,,6.00,,,,,,,8.58,144.98
1582771019000,,1.00,,,,,,,,9.95,4.05,,2.75,1.00,,,,13.52,,,,,,,,,,,,,77.66,,,,10.00,,,,,,0.08,,,5.28,,59.27,,144.33,8.64,9.04,1.54,,67.42,,,,,,,,,,,,,245.13,2.47,7.53,,0.81,,,17.55,,,,,,152.63,14.19,,,0.40,,,48.63,1.00,,13.35,,,0.41,1.00,,,,,,,0.27,125.41
1582837876000,,,,,,,,,139.15,0.03,,,2.26,,,,,24.46,,,,5.00,,4.17,,,,,,,27.09,,3.00,,10.00,,,,,,,36.31,,,,129.38,,31.67,,0.06,1.70,,116.73,,,,,0.09,,,,,,,,181.82,4.99,78.63,,0.52,,15.26,16.44,,15.57,,14.55,,64.39,,,,7.90,,,17.97,,,37.45,,,,,,,,,,,29.92,80.14
1582904573000,,,,,,,,,,,,,,,,,,,,,,0.78,,0.13,,,,,11.12,,36.57,,,,,,,,,,,,,,,3.04,,20.22,,2.89,1.52,,99.53,,,,,,,,4.16,,,,,137.85,,,,0.10,,15.86,,,9.85,,1.67,,40.94,,,,,,,10.37,,,0.81,,,1.41,,,,,,,,10.86,121.87
1582970808000,,,,,,,,,,9.06,,,,,,,,5.82,,,,,,2.02,,,,,,,46.71,,,,3.71,,,,,,,,,,,13.19,,48.56,,,1.53,,109.53,,,,,5.27,,,,,,,,145.33,5.01,,,0.10,,8.76,7.11,,,,1.59,,19.82,,,,,,,10.97,,,7.59,,,,,,,,,,,0.30,55.84
1583036689000,,,,,,,,,,,,,,,,,,1.21,,,,,,0.42,,,,,10.37,,35.24,,,,,,,,,,,,,,4.16,7.74,,14.57,,,0.77,,104.76,,,,,6.87,,,,,,,,105.30,,,,10.78,,18.60,8.85,,,,,,5.76,,,,,,,4.11,,,,,,0.36,,,,,,,,0.02,115.07
1583103301000,,,,,,,,,,0.08,,,8.79,,,,,11.87,,,,61.29,,0.14,,,,,16.64,,9.04,,,,,,,,,,,12.31,,,,14.19,,6.97,,,1.55,,63.19,,,,,,,,,,,,,158.65,,,,2.57,,,,,,,,,24.16,,,,,,,7.28,,,21.26,,,,,,,,,,,9.15,87.22
1583168974000,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,59.24,,34.59,148.10,2.00,,20.00,,,,,,,,,,,3.47,,2.31,,,,,77.04,63.50,,,,,,,8.72,,,,,108.45,,,,0.59,,19.28,58.82,,6.06,,,,32.58,40.58,,,,,,14.78,3.00,,4.01,,,,1.00,,,,,,,1.79,76.35
1583235956000,,,,,,,,,,,,,9.53,,,,,25.57,,,,1.83,,0.19,,,,,34.67,,19.18,,,,,,,,,,,,,,,66.96,,12.16,,,5.94,,83.40,,,,,150.59,,,,,,,,106.07,,,,1.27,,28.89,139.47,,,,,,21.99,,,,,,,3.60,,,11.21,,,0.73,,,,,,,,32.34,112.83
1583302077000,,,,,,,,,,,,,0.39,,,,,40.24,,,,,,0.13,,,,,117.50,,54.54,,,,,,,,,,0.63,18.00,0.03,,,25.99,,80.63,,0.85,1.52,,37.80,,,,5.90,8.25,3.00,,,,,,,243.09,,4.50,,0.82,,46.65,49.61,,,,4.99,,80.06,56.34,,,,,,11.17,,,65.12,,,8.36,,,,,,,,21.30,221.13
1583368317000,,1.00,,,,,,7.78,,0.01,,,5.02,1.00,,,,37.36,,,,,,37.54,,,,,102.42,,36.10,,1.00,,9.89,,,,,,,,,,35.64,67.07,,116.68,,,1.52,,140.76,8.55,0.60,,10.89,35.02,1.00,,,,,,,193.01,15.22,4.00,,3.21,,0.51,39.69,,2.69,,0.80,,122.62,,,,0.06,,,8.66,4.00,,58.94,,,9.74,4.00,,,,,,,17.91,130.09
1583435384000,,,,,,,,36.48,,,,,,,,,,,,,,,,44.85,,,,,27.59,,10.37,,,,,,,,,,,,1.17,,,29.76,,59.24,,,5.99,,129.84,8.05,,,,1.10,,,2.96,,,,,173.57,4.99,18.11,,1.51,,,37.50,,,,,,45.25,48.07,,,8.55,,,4.15,,,25.59,,,0.29,,,,,,,,69.60,154.93
1583502285000,,,,,,,,142.14,,,,,,,,,,5.65,,,,,,12.63,,,,,25.41,,15.49,,,,29.85,,,,,,,,,,,28.14,,29.90,,,0.75,,169.49,4.75,,,,14.85,,,2.18,,,,,69.24,5.45,76.38,,0.51,,,30.47,,,,,,56.41,54.04,,,,,,12.59,,,,,,,,,,,,,,26.12,161.61
1583567810000,,,,,,,,27.38,29.27,,,,,,,,,11.03,,,,,,,,,,,,,22.67,,,,,,,,,0.84,0.39,,,,,17.17,,28.35,,6.54,1.50,19.07,81.03,28.08,,,,,,,0.92,,,,,50.41,,18.12,,1.12,,,3.45,,,,0.97,,21.76,,,,,,,,,,4.23,,,0.01,,,,,,,,24.22,113.66
1583633541000,,,,,,,18.45,4.91,4.78,3.64,,,,,,,,8.25,,,,,,4.96,,,,,19.58,,39.15,,,,,,,,,,0.23,,0.19,,4.58,34.09,,28.50,,,1.26,,65.90,,,,,7.82,,,,,,,,131.50,5.00,,,3.60,,,,,,,0.95,,30.47,,,,,,,7.33,,,10.86,,,0.19,,,,,,,,21.66,82.57
1583699841000,,1.00,,,,2.95,20.52,18.74,54.14,7.49,,,3.55,3.00,,,,15.52,,,,,,10.08,,,,,48.18,,44.64,,,,10.00,,,,,7.60,,,0.13,11.63,,50.48,,61.37,,0.01,1.57,,92.41,19.10,,,0.20,,3.00,,,,,,,218.39,15.39,47.13,,2.45,,,41.39,,0.19,,,,148.18,5.04,,,,,,37.91,1.00,,16.90,,,,3.00,,,,,,,73.70,257.95
1583767163000,,3.00,,,,7.55,,17.72,15.62,,,,1.75,3.00,,,,10.79,,,,3.64,,,,,,,29.21,,17.33,,3.00,,,,,,,0.12,0.20,29.64,4.94,12.77,25.97,261.18,,34.12,,0.05,1.54,,86.63,,,,,68.86,,,3.13,,,,,168.47,9.98,126.53,,3.61,,,152.75,,42.81,,,,96.14,40.02,,,,,,45.35,3.00,,3.88,36.13,,2.56,3.00,,,,,,,1.38,145.29
1583833348000,,12.00,,4.52,,111.29,,8.94,5.09,9.71,,,,6.00,,,,29.88,,,,,,0.56,,,,,115.19,,38.21,,,,11.60,,,,,,,91.77,1.93,,,187.51,,18.21,,1.91,1.51,,105.60,22.08,,,,13.91,15.00,,2.49,,,,,129.08,,14.03,,0.26,,,48.58,,0.30,,6.36,,95.29,,,,,,,35.42,15.00,,160.49,27.96,,,9.00,,,,,,,2.39,190.15
