timestamp,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1579848954000,0.76,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,51.93,,,,,,,,,8.56,,,,,,,1.04,,,,,4.04,,,,,,,,,,,,,,,,25.97,,,,,2.77,,0.80,,,,,,,,,,,0.55,,,3.95
1579915579000,,,,,,,,,,0.55,,3.00,,,,1.66,,,,,,3.00,,,,,,,,,,,23.91,,,3.00,,,0.17,,,10.17,78.05,0.03,,,,,,,,9.16,,,,,3.00,,7.92,,,,3.00,93.96,,,,,,,11.08,,,,,,,,,8.72,,,,,,,16.29,3.00,,,,,,,,,,4.00,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,44.82,,,,,,,,,2.87,,,,,,,,,,,,7.59,,,,25.50,,,,,3.62,,,,,,,10.49,,,,,,,0.39,,,,,2.65,,,,,,,,,36.38
1580049245000,,,0.40,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.63,18.97,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,10.24,,,,,,,1.53,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,3.71,,,,,,,,,2.00,33.96,,,,,,,,,3.69,,,,,,,2.50,,,,,3.10,,,,,,,,,,,,1.13,,,,8.32,,,,,,,1.34,,0.70,,,,,,,,,3.79,,,21.79
1580180893000,,,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,8.74,52.74,0.18,,,,,,,,16.32,,,,,,,8.33,,,,,4.00,,,,,,,,,10.57,,,,,,,8.09,,,,,,,0.93,,,,,0.16,,,,,,4.59,,,25.57
1580247630000,,,3.40,,0.25,,,,2.11,,,,,,,14.48,,,,,,,,,,,,,,,,,13.41,,,,,,,,,11.50,59.09,14.06,,,,,0.46,,,107.24,,,,,,,14.00,,,,,10.89,,,,,,,0.02,,,,,,,,,10.35,,,,,1.00,,7.58,,0.41,,,,73.50,,,,,,,,31.49
1580313366000,,,0.29,,2.87,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,15.17,140.15,0.58,,,18.43,,,,,11.07,,,,,,,26.09,,,,,5.44,,167.63,,88.00,,,,,,,,0.66,,,,13.01,,,,,4.76,,4.25,,,,2.51,,41.20,,,,,,,,107.13
1580380051000,,,6.35,,,,,10.08,,,,,,,,,,5.99,,,,,,,,,,,,,,,36.65,,,,,,,,,15.65,46.07,8.66,,,,,1.58,,,10.76,,,,,,,0.40,,,,,7.01,,,,,,,,,,,,,,,,12.21,,,,,,,28.66,,,,1.00,0.31,20.66,,,,,0.25,,,35.25
1580446477000,,,0.16,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,7.31,,,,,,,,,3.12,53.19,0.93,,,,,,,,16.61,,,,,,,,,,,,11.00,,,,11.34,,,0.01,,,,,,,,,35.58,,,,,,,18.53,,,,,,,,,,,,,,53.22
1580512997000,1.56,,,,,,,38.04,,,,,,,,10.76,,1.20,,,,,,,,,,,4.60,,,,,,,,,,,,,26.04,35.87,3.69,,,,,,,,3.05,,,,,,,41.00,,,,,13.08,,,,,,,,,0.20,,,0.20,,,,4.98,,,,,,,6.71,,,,,,,,,,,115.86,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,3.68,,,,,,,,,1.12,78.03,2.28,,,,,,,,4.87,,,,,,,8.44,,,,,7.99,,,,,,,,,0.20,,,,,,,10.58,,,,,,,4.83,,,,,,,,,,,0.47,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,36.72,30.45,6.62,,,,,,,,9.97,,,,,,,,,,,,3.80,,,,,,,,,0.00,,,0.20,,,,4.71,,,,,,,3.41,,,,,,,,,,,0.10,,,22.79
1580711822000,,,12.73,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,8.31,,,,,,,1.00,,1.49,36.38,0.32,,,,,1.15,,,0.38,,,,,,,7.45,,,,,6.27,,,,,,,,,7.30,,,,,,,14.50,,,,,1.00,,8.87,,,,,0.63,,,,,,0.44,,,8.12
1580778615000,,,,,,,,38.88,0.76,,,,,,,0.49,,,,,,,,,,,,,,,,,7.03,,,,,,,,,7.39,15.65,,,,,,0.15,,,52.98,,,,,,,,,,,,6.27,,,,,,,,,3.95,,,,,,,15.11,,,,,,,6.34,,,,,17.41,,,,,,,,,27.31
1580844182000,,,4.32,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,6.44,,,,,,,,0.14,,,,1.44,57.92,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,0.12,,,45.86
1580910496000,,,1.36,,,,,,0.76,,,,,,,12.24,,1.90,,,,,,,,,,,,,,,6.46,,,,,,,3.35,,2.14,33.96,23.25,,,,,0.46,,,23.29,,,,,,,,,,,,10.89,,,,34.16,,,,,19.00,,,0.06,,,,,,,,,1.85,,15.21,,,,,,,,41.35,,,,,,15.41
1580977343000,,,,,,,,,,4.00,,,,,,7.81,,,,,,,,,,,,,,,,,9.55,,,,,0.14,,,,1.15,47.60,0.17,,,,,,,,1.20,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,17.14,,,,,,0.15,,,31.51
1581043789000,,,23.44,,0.29,,,,1.51,,,,,,,13.76,,,,,,,,,,,,,,,,,9.46,,,,,,,,,3.32,75.98,1.75,,,,,,,,9.91,,,,,,,6.15,,,,,4.28,,,,,,,,,7.00,,,,,,,11.32,,,,,1.85,,5.89,,,,,19.91,,,,,,7.53,,,59.80
1581110121000,,,3.23,,,,,,0.42,6.49,,6.00,15.99,,,26.83,,15.08,,,,,,,,,,,7.79,6.99,,,92.23,,,3.00,,,,,,24.38,16.09,19.83,,,1.68,,0.15,,,60.66,,,,,3.00,,18.34,,,,3.00,122.73,,,,11.25,,,7.94,,17.29,,,,,,,84.38,,,,0.43,9.36,,15.96,6.00,,,,0.90,22.32,,18.00,,,6.96,,,133.56
1581177428000,,,0.66,,,,,,0.76,1.61,,,10.68,,,27.62,,0.47,,,,,,,,,,,,5.73,,,21.58,,,,,,,0.67,,8.16,141.72,8.88,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,13.11,,,,,,,21.71,,,,2.02,1.76,,13.42,,,,,,,,,,,22.18,,,39.16
1581243665000,,,0.46,,,,,75.72,,7.26,,,33.75,,,41.29,,0.99,,,,,,,,,,,,,,,4.56,,,,,,,,,7.85,102.28,33.28,,,,,,,,,,,,,,,1.00,,,,,50.70,,,,,,,3.02,,61.59,,,,,,,61.50,,,,11.49,,,102.27,,0.15,,,,22.04,,,,,2.44,,,46.55
1581310184000,0.15,,21.86,,,,,,1.52,7.10,,,0.85,,,37.63,,6.49,,,,,,,,,,,,,,,,,,,,,,1.04,,15.77,123.19,64.23,,,5.08,,,,,,,,,,,,,,,,,40.73,,,,8.82,,,0.43,,19.99,,,,,,,33.47,,,,,,,16.92,,0.27,,,11.64,7.08,,,,,7.91,,,134.75
1581375300000,,,0.83,,,,,,0.97,6.71,,,5.23,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,14.09,117.59,6.05,,,,,0.08,,,,,,,,,,1.15,,10.00,,,8.84,,,,,,,,,,,,,,,,18.90,,,,,,,7.53,,0.17,,,0.06,,,,,,0.30,,,56.62
1581441429000,,,2.10,,,,,,23.61,,,,52.57,,,50.54,,29.05,,,,,,,,,0.00,,,,,,,,,,,,3.52,0.85,,12.09,142.83,21.27,,,1.28,,,,,,,,,,,,1.11,,10.00,,,63.14,,,,,,,,,,,,,,,,18.55,,,,,17.60,,13.37,1.00,0.17,,4.00,0.54,21.86,,,,,1.69,,,127.95
1581508790000,,,1.52,,,,,8.82,1.55,6.98,,,39.88,,,88.55,,40.06,,,,,,46.90,,,,,6.30,25.77,,,,,,,,,,1.00,,27.34,128.78,83.00,,,,,,,,,,,,,,,52.37,,,,,108.84,,,,16.07,,,0.21,,4.98,,,,,,,13.69,,,,,16.03,,29.29,,0.35,,8.05,34.95,19.63,,,,0.55,16.85,,13.40,125.28
1581574720000,,0.50,10.42,,,,,14.38,1.52,,,,196.80,,,37.76,,,,,,6.00,,141.11,,,,,2.97,14.77,,,,,,3.00,,25.91,,,,53.20,139.19,68.19,,,,,,,,,,,,,6.00,,45.43,,,,6.00,104.13,,,,2.51,,,0.41,,19.01,,,0.64,,,,75.92,,,,,34.29,,31.71,3.00,0.02,,3.00,8.28,,,,,,13.46,,,124.81
1581641265000,,,4.57,,,,,,0.75,,,3.00,43.92,,,30.71,,3.33,,,,,,10.21,,,,,3.00,3.94,,,,,,3.00,,,0.01,,,10.26,114.25,5.27,,,,,,,,,,,,,1.00,,20.22,,,,4.00,64.67,,,,8.75,,,8.24,,,17.24,,0.13,,,,23.01,,,,,10.68,,7.43,,,,15.00,,,,,,,1.02,,,100.02
1581707956000,,25.61,0.81,,,,,88.36,0.76,6.35,,4.00,44.76,,,29.51,,3.41,,,,7.00,,6.35,,,,,2.99,,,,,,,3.00,,,,,,7.76,45.36,18.61,,,0.01,,,,,,,,,,3.00,,33.11,,,,3.00,92.59,,,,,,,0.94,,,,,,,,,105.46,,,,,1.45,,177.06,2.00,0.11,,32.04,4.36,,,,,,31.65,,21.02,55.84
1581774043000,,0.57,,,,,,57.58,1.52,,,,31.82,,,18.90,,2.80,,,,,,172.91,,,,,7.47,,,,,,,,,,,1.30,,24.29,45.01,66.41,,,,,,,,,,,,,,,41.69,,,,,48.85,,,,22.29,,,,,34.84,,,,,,,43.63,,,,,,,303.94,,8.99,,,,,,,,,1.56,,21.00,104.40
1581841298000,,1.38,1.59,,,,,18.04,0.78,,,3.00,7.43,,,36.51,,22.14,,,18.71,,,55.50,,,,,,22.89,,,,,,,,,,0.04,,17.81,21.15,57.13,,,,,,,,,,,,,,,39.24,,10.00,,,182.34,,,,,,,9.87,,1.02,,,0.38,,,,184.04,,,,,2.75,,9.32,3.00,18.77,,,58.98,,,,,,0.05,,,134.67
1581907086000,,,,,,,,38.06,1.52,8.31,,12.00,62.88,,,11.52,,2.68,,2.98,34.96,,,103.99,,,,,,3.36,,40.31,,,,6.00,,38.12,,1.45,,18.53,101.05,20.38,,,,,8.82,,,,,,,,9.00,,62.93,,,,9.00,246.51,,,,9.75,,,13.27,,21.34,,,,,,,176.25,,,,,10.61,,11.89,4.00,25.39,,7.11,,,,93.36,,,4.65,,,173.75
1581973926000,,,3.94,,,,,19.34,39.52,8.98,,,12.86,,,52.27,,18.86,,,,3.00,,7.48,,,,,4.47,11.37,,,,,,,,15.40,1.02,,,8.27,108.02,22.57,,,24.25,,,,,,,,,,,,45.10,,10.00,,,104.89,,,,21.90,,,,,2.88,,,0.36,,,,55.64,,,,6.79,22.50,,13.74,,0.77,,4.50,26.68,,,,,,0.10,,,93.79
1582040665000,,,5.38,,,,,,1.50,17.59,,6.00,6.75,,,8.33,,31.55,,,16.71,12.00,,7.13,,,,,,9.05,,,,,,3.00,,,0.50,6.86,,42.90,79.80,5.01,,,,,,,,,,,,,,,20.56,,,,,58.24,,,,,,,,,0.37,,,,,,,21.82,,,,,15.02,,1.27,3.00,16.92,,,8.86,,,,,,,,,46.41
1582106715000,6.55,,12.27,,,,,,0.83,,,13.00,65.72,,,,,2.36,,0.93,,10.00,,24.28,,,,,,3.51,,,,,,4.00,,,4.30,,,1.88,132.15,0.42,,,0.32,,,,,,,,,,5.00,,8.79,,,,9.00,38.26,,,,2.25,,,,,15.78,,,0.05,,,,2.43,,,,14.52,3.27,,12.63,11.00,17.36,,3.50,11.99,,,,49.34,3.47,4.16,,,140.09
1582173039000,,,3.65,,,,,43.00,1.61,3.17,,3.00,11.42,,,15.10,,17.09,,,,3.00,,7.71,,,,,,2.99,,17.01,,,,3.00,,0.78,16.47,,,1.79,110.95,33.22,,,,,24.07,,,,,,,,3.00,,15.26,,30.00,,3.00,55.28,,,,2.25,,,,,7.36,,,,,,,,,,,18.43,1.86,,11.94,3.00,,,6.00,,,,,24.86,,,,37.15,147.30
1582240159000,,,2.09,,,,,,4.60,3.80,,,21.84,,,32.42,,37.57,,,,,,18.49,,,,,,,,,,,,,,,,0.06,,2.10,86.32,2.15,,,,,,,,,,,,,,,15.22,,,45.43,,35.74,,,,5.03,,,0.22,,0.04,,,,,,,,,,,1.30,3.52,,2.07,,,,,,,,,,,,,,156.54
1582306851000,,,0.72,,,,,,0.75,27.39,,,23.99,,,9.99,,10.99,,,,,,13.34,,,,,,,,,,,,,,,,,78.08,1.07,105.84,0.21,,,,,0.33,,,,,,,,,,,,,57.71,,17.47,,,,27.27,,,,,,,,,,,,,,,,,1.55,,,,0.33,,,2.12,,,,,,0.61,,,77.78
1582372667000,,,,,,,,,2.70,,,3.00,17.75,,,,,12.04,,,,,,21.76,,,,,,,,,,,,3.00,,,3.14,,81.88,14.56,121.75,23.71,,,,,,,,,,,,,3.00,,14.12,4.25,,106.55,3.00,64.47,,,,34.47,,,,,3.21,,,,,,,,,,,0.32,2.55,,0.47,3.00,0.05,,14.50,39.05,,,,,,,,,160.70
1582439543000,,,0.81,,,,,25.22,0.75,,,,35.37,,,,,10.70,,,,3.00,,8.56,,,,,,,,,,,,,,,,0.77,,1.03,61.30,7.90,,,0.04,,,,,,,,,,,,,,,63.51,,41.69,,,,,,,,,,,,,,,,,,,,1.83,2.00,,25.67,,0.04,,,37.42,,,,,,0.01,,,32.04
1582505376000,,,,,,,,,11.73,,,,1.32,,,,,1.41,,,,,,,,,,,,,,5.94,,,,,,,,0.35,,11.62,27.62,2.85,,,,,0.48,,,,,,,,,,0.26,,,36.13,,7.76,,,,,,,,,15.37,,,,,,,,,,,,,,7.69,,,,,0.44,,,,,,1.34,,,18.09
1582571821000,2.10,,1.52,,,,,,0.76,,,,1.17,,,,,29.64,,,,,,2.38,,,,,,,,,,,,,,,,2.17,,6.16,47.34,3.83,,,,,,,,,,,,,,,,,,87.95,,21.70,,,,,,,,,9.57,,,0.65,,,,,,,,3.78,,,12.09,,,,,1.00,,,,,,,,,114.98
1582638796000,0.36,,,,,,,17.41,0.76,7.24,,,1.91,,,49.57,,99.20,,,7.61,,,61.66,,,,,,,,,,,,,,10.06,,,,8.71,69.27,9.26,25.82,,,,,,,,,,,,,,40.00,,,153.08,,52.44,,,,77.73,,,0.65,,7.09,,,0.67,,,,,,,,,,,159.69,,,,3.02,224.25,,,,,,,,,137.96
1582705647000,,,0.00,,,,,17.48,0.75,,,9.00,25.46,,,8.54,,56.45,,,,6.00,,13.69,,,,,9.61,30.26,,,,,,9.00,,,,,,48.20,84.91,39.65,28.55,,,,,,,,,,,,6.00,,14.13,,64.00,170.73,6.00,116.03,,,,35.32,,,,,330.85,,,,,,,,,,,1.61,5.00,,44.45,6.00,0.01,,84.01,8.58,,,,,,0.56,,,144.98
1582771019000,,,0.40,,,,,,1.54,,,1.00,4.05,,,2.47,,,,,8.64,,,17.55,,,,,,5.28,,,,,,1.00,,,,,,77.66,67.42,144.33,48.63,,,,0.41,,,,,,,,1.00,,13.52,,10.00,245.13,,152.63,,,,,,,9.95,,13.35,,,0.08,,,,,,,,,2.75,,59.27,1.00,9.04,,7.53,0.27,,,,,,0.81,,14.19,125.41
1582837876000,14.55,,7.90,,,,,36.31,1.70,15.57,,,,,,4.99,,0.09,,,,3.00,,16.44,,,,,,,,139.15,,,,,,,,5.00,,27.09,116.73,31.67,17.97,,,,,,,,,,,,,,24.46,,10.00,181.82,,64.39,,,,,,,0.03,,37.45,,,,,,,,,,,4.17,2.26,,129.38,,0.06,,78.63,29.92,,15.26,,,,0.52,,,80.14
1582904573000,1.67,,,,,,,,1.52,9.85,,,,,,,,,,,,,,,,,,,4.16,,,,11.12,,,,,,,0.78,,36.57,99.53,20.22,10.37,,,,1.41,,,,,,,,,,,,,137.85,,40.94,,,,,,,,,0.81,,,,,,,,,,,0.13,,,3.04,,2.89,,,10.86,,15.86,,,,0.10,,,121.87
1582970808000,1.59,,,,,,,,1.53,,,,,,,5.01,,5.27,,,,,,7.11,,,,,,,,,,,,,,,,,,46.71,109.53,48.56,10.97,,,,,,,,,,,,,,5.82,,3.71,145.33,,19.82,,,,,,,9.06,,7.59,,,,,,,,,,,2.02,,,13.19,,,,,0.30,,8.76,,,,0.10,,,55.84
1583036689000,,,,,,,,,0.77,,,,,,,,,6.87,,4.16,,,,8.85,,,,,,,,,10.37,,,,,,,,,35.24,104.76,14.57,4.11,,,,0.36,,,,,,,,,,1.21,,,105.30,,5.76,,,,,,,,,,,,,,,,,,,,0.42,,,7.74,,,,,0.02,,18.60,,,,10.78,,,115.07
1583103301000,,,,,,,,12.31,1.55,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,61.29,,9.04,63.19,6.97,7.28,,,,,,,,,,,,,,11.87,,,158.65,,24.16,,,,,,,0.08,,21.26,,,,,,,,,,,0.14,8.79,,14.19,,,,,9.15,,,,,,2.57,,,87.22
1583168974000,,,,,,,,,,6.06,,,,,,,,,,,,2.00,,58.82,,148.10,,,8.72,,,,59.24,,,,,,,,,34.59,77.04,2.31,14.78,,,,,,,,,,,,3.00,,13.54,,20.00,108.45,,32.58,,,,63.50,,,,,4.01,,,,,,,,,,,,,,3.47,1.00,,,,1.79,,19.28,,,,0.59,,40.58,76.35
1583235956000,,,,,,,,,5.94,,,,,,,,,150.59,,,,,,139.47,,,,,,,,,34.67,,,,,,,1.83,,19.18,83.40,12.16,3.60,,,,0.73,,,,,,,,,,25.57,,,106.07,,21.99,,,,,,,,,11.21,,,,,,,,,,,0.19,9.53,,66.96,,,,,32.34,,28.89,,,,1.27,,,112.83
1583302077000,4.99,,,,,,,18.00,1.52,,,,,,,,,8.25,,,,,,49.61,,,,,,,,,117.50,,,,,,5.90,,,54.54,37.80,80.63,11.17,,0.03,,8.36,,,,,,,,,,40.24,,,243.09,3.00,80.06,,,,,,,,,65.12,,,0.63,,,,,,,,0.13,0.39,,25.99,,0.85,,4.50,21.30,,46.65,,,,0.82,,56.34,221.13
1583368317000,0.80,,0.06,,,,,,1.52,2.69,,1.00,,,,15.22,,35.02,,35.64,,1.00,,39.69,,,,,,,,,102.42,,,1.00,,,10.89,,,36.10,140.76,116.68,8.66,,,0.60,9.74,,,,,,,,4.00,,37.36,,9.89,193.01,1.00,122.62,,,,8.55,,7.78,0.01,,58.94,,,,,,,,,,,37.54,5.02,,67.07,4.00,,,4.00,17.91,,0.51,,,,3.21,,,130.09
1583435384000,,,8.55,,,,,,5.99,,,,,,,4.99,,1.10,,,,,,37.50,,,,,2.96,,,,27.59,,,,,,,,,10.37,129.84,59.24,4.15,,1.17,,0.29,,,,,,,,,,,,,173.57,,45.25,,,,8.05,,36.48,,,25.59,,,,,,,,,,,44.85,,,29.76,,,,18.11,69.60,,,,,,1.51,,48.07,154.93
1583502285000,,,,,,,,,0.75,,,,,,,5.45,,14.85,,,,,,30.47,,,,,2.18,,,,25.41,,,,,,,,,15.49,169.49,29.90,12.59,,,,,,,,,,,,,,5.65,,29.85,69.24,,56.41,,,,4.75,,142.14,,,,,,,,,,,,,,12.63,,,28.14,,,,76.38,26.12,,,,,,0.51,,54.04,161.61
1583567810000,0.97,,,,,,,,1.50,,,,,,,,,,,,,,,3.45,,,,,0.92,,,29.27,,,,,,,,,,22.67,81.03,28.35,,,,,0.01,,0.84,,,,,,,,11.03,,,50.41,,21.76,,,,28.08,,27.38,,,4.23,,19.07,0.39,,,,,,,,,,,17.17,,6.54,,18.12,24.22,,,,,,1.12,,,113.66
1583633541000,0.95,,,,,,,,1.26,,,,,,,5.00,,7.82,,4.58,,,18.45,,,,,,,,,4.78,19.58,,,,,,,,,39.15,65.90,28.50,7.33,,0.19,,0.19,,,,,,,,,,8.25,,,131.50,,30.47,,,,,,4.91,3.64,,10.86,,,0.23,,,,,,,,4.96,,,34.09,,,,,21.66,,,,,,3.60,,,82.57
1583699841000,,,,,,,,,1.57,0.19,,1.00,,,,15.39,,,,,,,20.52,41.39,,,,,,11.63,,54.14,48.18,,,3.00,,,0.20,,,44.64,92.41,61.37,37.91,,0.13,,,,7.60,,,,,,1.00,,15.52,,10.00,218.39,3.00,148.18,,,,19.10,,18.74,7.49,,16.90,,,,,,,,2.95,,,10.08,3.55,,50.48,3.00,0.01,,47.13,73.70,,,,,,2.45,,5.04,257.95
1583767163000,,36.13,,,,,,29.64,1.54,42.81,,3.00,,,,9.98,,68.86,,25.97,,3.00,,152.75,,,,,3.13,12.77,,15.62,29.21,,,3.00,,,,3.64,,17.33,86.63,34.12,45.35,,4.94,,2.56,,0.12,,,,,,3.00,,10.79,,,168.47,,96.14,,,,,,17.72,,,3.88,,,0.20,,,,,7.55,,,,1.75,,261.18,3.00,0.05,,126.53,1.38,,,,,,3.61,,40.02,145.29
1583833348000,6.36,27.96,,,,,,91.77,1.51,0.30,,12.00,,,,,,13.91,,,,,,48.58,,,,,2.49,,,5.09,115.19,,,6.00,,,,,,38.21,105.60,18.21,35.42,,1.93,,,,,,,,,,15.00,,29.88,,11.60,129.08,15.00,95.29,,,,22.08,,8.94,9.71,,160.49,,,,,,,,111.29,,,0.56,,,187.51,9.00,1.91,,14.03,2.39,,,,,4.52,0.26,,,190.15
