timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1579848954000,,,,,,4.04,,,1.04,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25.97,,,,,,,,,,8.56,,,,,,,,,3.34,,,,,51.93,,,,5.75,,,,,,,,0.80,,,,,,,,2.77,,,3.95
1579915579000,3.00,,,,,93.96,,,7.92,,,,,,,23.91,,1.66,,,,,,4.00,,,,,,,,11.08,,,3.00,,,,,,,,,,,3.00,,,,,,,,8.72,,,3.00,,,,,,,9.16,0.55,,,,,,,,10.17,,,,,78.05,,,,,3.00,,0.03,,,,,16.29,,0.17,3.00,,,,,,,,6.05
1579982233000,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,10.49,3.62,,,,,,,,,2.87,,,,,,,,,1.73,,,,,44.82,,25.50,,,,,,,,,,0.39,,,,,,,,,,,36.38
1580049245000,,,,,,8.90,0.01,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,0.63,,,,,18.97,,,,1.53,,,,,,,,1.53,,,,,,,,,,,7.20
1580114658000,,,,,,3.10,,,2.50,,,,,,,3.71,,8.97,,,,,,3.79,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,8.32,,0.70,,,,,,,,3.69,,,,,,,,,2.00,,,,,33.96,,,,,,,,,,,,1.34,,,,,,,,,,,21.79
1580180893000,,,,,,4.00,,,8.33,,,,,,,11.17,,,,,,30.75,,4.59,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,8.09,10.57,,,,,,,,,16.32,,,,,,,,,8.74,,,,,52.74,,,,,,,0.18,,,,,0.93,,,,,,,,,,,25.57
1580247630000,,,,,,10.89,,,14.00,,,,,,,13.41,,14.48,,,,3.40,,,,,,,,,,0.02,,,,,,,,,,,0.46,,,,,,,,,,,10.35,,0.41,,,,,,,,107.24,,,,,,,,,11.50,0.25,,,,59.09,,,,2.11,,,14.06,,,,,7.58,,,,,,,73.50,1.00,,,31.49
1580313366000,,,,,,5.44,,,26.09,,,,,,,,,,,,18.43,0.29,,,,2.51,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,11.07,,,,,,,1.12,,15.17,2.87,167.63,,,140.15,,88.00,,,,,0.58,,,,,4.25,,,,,,,41.20,4.76,,,107.13
1580380051000,,,,,,7.01,,,0.40,,,,,,,36.65,,,,,,6.35,,0.25,,1.00,,,,,,,,,,,,,,,,,1.58,,0.31,,,,,,,,,12.21,,,,,,,,,,10.76,,,,,,,5.99,,15.65,,,,,46.07,,,,,,,8.66,,,,,28.66,,,,,10.08,,20.66,,,,35.25
1580446477000,,,,,,11.00,,,,,,,,,,7.31,,13.89,,,,0.16,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,16.61,,,,,,,,,3.12,,,,,53.19,,11.34,,,,,0.93,,,,,18.53,,,,,,,,,,,53.22
1580512997000,,,,,,13.08,,,41.00,,,,,,,,,10.76,,,,,,115.86,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.56,4.98,0.20,,,,4.60,,,,,3.05,,,,,,,1.20,,26.04,,,,,35.87,,,,,,,3.69,,,,,6.71,,,,,38.04,,,,,,15.66
1580579921000,,,,,,7.99,,,8.44,,,,,,,3.68,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,10.58,0.20,,,,,,,,,4.87,,,,,,,,,1.12,,,,,78.03,,,,,,,2.28,,,,,4.83,,,,,,,,,,,63.66
1580645575000,,,,,,3.80,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,4.71,0.00,,,,,,,,,9.97,,,,,,,,,36.72,,,,,30.45,,,0.31,,,,6.62,,,,,3.41,,,,,,,,,,,22.79
1580711822000,,,,,,6.27,,,7.45,,,,,,,8.31,,6.54,,,,12.73,,0.44,,,,,,,,,,,,,,,,,,,1.15,,0.63,,,1.00,,,,,,14.50,7.30,,,,,,,,,0.38,,,,,,,,,1.49,,,,,36.38,,,,,,,0.32,,,,,8.87,,,,,,,,1.00,,,8.12
1580778615000,,,,,,6.27,,,,,,,,,,7.03,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,17.41,,,,,,,,,15.11,3.95,,,,,,,,,52.98,,,,,,,,,7.39,,,,,15.65,,,,0.76,,,,,,,,6.34,,,,,38.88,,,,,,27.31
1580844182000,,,,,,10.25,,,,,,,,,,,,,,,,4.32,,0.12,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,1.44,,,,,57.92,,,0.14,,,,,,,,,3.51,,,,,,,,,,,45.86
1580910496000,,,,,,10.89,,,,,,,,,,6.46,,12.24,,,,1.36,,,,,,,,,,,,,,,0.06,,,,,,0.46,,,,,3.35,,,,41.35,,,19.00,,,,,,,,,23.29,,,,,,,1.90,,2.14,,,,,33.96,,34.16,,0.76,,,23.25,,,,,15.21,,,,,,,,1.85,,,15.41
1580977343000,,,,,,10.35,,,,,,,,,,9.55,,7.81,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,1.99,,,,,,,,,,1.20,4.00,,,,,,,,1.15,,,,,47.60,,,0.14,,,,0.17,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,4.28,,,6.15,,,,,,,9.46,,13.76,,,,23.44,,7.53,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,11.32,7.00,,,,,,,,,9.91,,,,,,,,,3.32,0.29,,,,75.98,,,,1.51,,,1.75,,,,,5.89,,,,,,,,1.85,,,59.80
1581110121000,3.00,,,,,122.73,,,18.34,,,,,,,92.23,,26.83,,,1.68,3.23,,6.96,,,,,,,,7.94,,,3.00,,,,6.99,,,,0.15,,0.90,6.00,,,,,,18.00,,84.38,17.29,,6.00,,7.79,,,0.43,,60.66,6.49,,,,,,15.08,,24.38,,,,,16.09,,11.25,,0.42,3.00,,19.83,,,,,15.96,,,,,,,22.32,9.36,,15.99,133.56
1581177428000,,,,,,41.54,,,,,,,,,,21.58,,27.62,,,,0.66,,22.18,,,,,,,,,,,,,,,5.73,,,,,,,,,0.67,,,,,,21.71,13.11,,,,,,,2.02,,,1.61,,,,,,0.47,,8.16,,,,,141.72,,,,0.76,,,8.88,,,,,13.42,,,,,,,,1.76,,10.68,39.16
1581243665000,,,,,,50.70,,,1.00,,,,,,,4.56,,41.29,,,,0.46,,2.44,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,61.50,61.59,0.15,,,,,,11.49,,,7.26,,,,,,0.99,,7.85,,,,,102.28,,,,,,,33.28,,,,,102.27,,,,,75.72,,22.04,,,33.75,46.55
1581310184000,,,,,,40.73,,,,,,,,,,,,37.63,,,5.08,21.86,,7.91,,,,,,,,0.43,,,,,,,,,,,,,11.64,,,1.04,,,,,0.15,33.47,19.99,0.27,,,,,,,,,7.10,,,,,,6.49,,15.77,,,,,123.19,,8.82,,1.52,,,64.23,,,,,16.92,,,,,,,7.08,,,0.85,134.75
1581375300000,,,,,,8.84,,,1.15,,,,,,,,,,,,,0.83,,0.30,,,,,,,,,,,,,,,,,,,0.08,,0.06,,,,,,,,,18.90,,0.17,,,,,,,,,6.71,,,,,,1.91,,14.09,,,,,117.59,,,,0.97,,10.00,6.05,,,,,7.53,,,,,,,,,,5.23,56.62
1581441429000,,,,,,63.14,,,1.11,,,,,,,,,50.54,,,1.28,2.10,,1.69,,4.00,,0.00,,,,,,,,,,,,,,,,,0.54,1.00,,0.85,,,,,,18.55,,0.17,,,,,,,,,,,,,,,29.05,,12.09,,,,,142.83,,,,23.61,,10.00,21.27,,,,,13.37,,3.52,,,,,21.86,17.60,,52.57,127.95
1581508790000,,,,,,108.84,,,52.37,,,,,,,,,88.55,,,,1.52,,16.85,,8.05,,,,,,0.21,,,,,,,25.77,,,,,,34.95,,,1.00,,,,,,13.69,4.98,0.35,,,6.30,,,,,,6.98,,13.40,,,,40.06,,27.34,,,,,128.78,,16.07,,1.55,,,83.00,,,0.55,,29.29,46.90,,,,8.82,,19.63,16.03,,39.88,125.28
1581574720000,6.00,,,,,104.13,,,45.43,,,,,,,,,37.76,,,,10.42,,13.46,,3.00,,,,,,0.41,,,3.00,,0.64,0.50,14.77,,,,,,8.28,3.00,,,,,,,,75.92,19.01,0.02,,,2.97,,,,,,,,,,,,,,53.20,,,,,139.19,,2.51,25.91,1.52,6.00,,68.19,,,,,31.71,141.11,,6.00,,14.38,,,34.29,,196.80,124.81
1581641265000,4.00,,,,,64.67,,,20.22,,17.24,,,,,,,30.71,,,,4.57,,1.02,,15.00,,,,,,8.24,,,3.00,,0.13,,3.94,,,,,,,,,,,,,,,23.01,,,3.00,,3.00,,,,,,,,,,,,3.33,,10.26,,,,,114.25,,8.75,,0.75,1.00,,5.27,,,,,7.43,10.21,0.01,,,,,,10.68,,43.92,100.02
1581707956000,3.00,,,,,92.59,,,33.11,,,,,,,,,29.51,,,0.01,0.81,,31.65,,32.04,,,,,,0.94,,,3.00,,,25.61,,,,,,,4.36,2.00,,,,,,,,105.46,,0.11,4.00,,2.99,,,,,,6.35,,21.02,,,,3.41,,7.76,,,,,45.36,,,,0.76,3.00,,18.61,,,,,177.06,6.35,,7.00,,88.36,,,1.45,,44.76,55.84
1581774043000,,,,,,48.85,,,41.69,,,,,,,,,18.90,,,,,,1.56,,,,,,,,,,,,,,0.57,,,,,,,,,,1.30,,,,,,43.63,34.84,8.99,,,7.47,,,,,,,,21.00,,,,2.80,,24.29,,,,,45.01,,22.29,,1.52,,,66.41,,,,,303.94,172.91,,,,57.58,,,,,31.82,104.40
1581841298000,,,,,,182.34,,,39.24,,,,,,,,,36.51,,18.71,,1.59,,0.05,,,,,,,,9.87,,,,,0.38,1.38,22.89,,,,,,58.98,3.00,,0.04,,,,,,184.04,1.02,18.77,3.00,,,,,,,,,,,,,,22.14,,17.81,,,,,21.15,,,,0.78,,10.00,57.13,,,,,9.32,55.50,,,,18.04,,,2.75,,7.43,134.67
1581907086000,9.00,,,,,246.51,,,62.93,,,,,,,,,11.52,,34.96,,,,4.65,,7.11,,,,,,13.27,,,6.00,,,,3.36,,,,8.82,,,4.00,2.98,1.45,40.31,,,93.36,,176.25,21.34,25.39,12.00,,,,,,,,8.31,,,,,,2.68,,18.53,,,,,101.05,,9.75,38.12,1.52,9.00,,20.38,,,,,11.89,103.99,,,,38.06,,,10.61,,62.88,173.75
1581973926000,,,,,,104.89,,,45.10,,,,,,,,,52.27,,,24.25,3.94,,0.10,,4.50,,,,,,,,,,,0.36,,11.37,,,,,,26.68,,,,,,,,,55.64,2.88,0.77,,,4.47,,,6.79,,,8.98,,,,,,18.86,,8.27,,,,,108.02,,21.90,15.40,39.52,,10.00,22.57,,,,,13.74,7.48,1.02,3.00,,19.34,,,22.50,,12.86,93.79
1582040665000,,,,,,58.24,,,20.56,,,,,,,,,8.33,,16.71,,5.38,,,,,,,,,,,,,3.00,,,,9.05,,,,,,8.86,3.00,,6.86,,,,,,21.82,0.37,16.92,6.00,,,,,,,,17.59,,,,,,31.55,,42.90,,,,,79.80,,,,1.50,,,5.01,,,,,1.27,7.13,0.50,12.00,,,,,15.02,,6.75,46.41
1582106715000,9.00,,,,,38.26,,,8.79,,,,,,,,,,,,0.32,12.27,,4.16,,3.50,,,49.34,,,,,,4.00,,0.05,,3.51,,,,,,11.99,11.00,0.93,,,,,,6.55,2.43,15.78,17.36,13.00,,,,,14.52,,,,,,,,,2.36,,1.88,,,,,132.15,,2.25,,0.83,5.00,,0.42,,,3.47,,12.63,24.28,4.30,10.00,,,,,3.27,,65.72,140.09
1582173039000,3.00,,,,,55.28,,,15.26,,,,,,,,,15.10,,,,3.65,,,,6.00,,,24.86,,,,,,3.00,,,,2.99,,,,24.07,,,3.00,,,17.01,,,,,,7.36,,3.00,,,,,18.43,,,3.17,,37.15,,,,17.09,,1.79,,,,,110.95,,2.25,0.78,1.61,3.00,30.00,33.22,,,,,11.94,7.71,16.47,3.00,,43.00,,,1.86,,11.42,147.30
1582240159000,,,,,,35.74,,,15.22,,,,,,,,,32.42,,,,2.09,,,,,,,,,,0.22,45.43,,,,,,,,,,,,,,,0.06,,,,,,,0.04,,,,,,,1.30,,,3.80,,,,,,37.57,,2.10,,,,,86.32,,5.03,,4.60,,,2.15,,,,,2.07,18.49,,,,,,,3.52,,21.84,156.54
1582306851000,,,,,,17.47,78.08,,,,,,,,,,,9.99,,,,0.72,,0.61,,,,,,,,,57.71,,,,,,,,,,0.33,,2.12,,,,,,,,,,,0.33,,,,,,,,,27.39,,,,,,10.99,,1.07,,,,,105.84,,27.27,,0.75,,,0.21,,,,,,13.34,,,,,,,1.55,,23.99,77.78
1582372667000,3.00,,,,,64.47,81.88,,14.12,,,,,,,,,,,,,,,,,14.50,4.25,,,,,,106.55,,3.00,,,,,,,,,,39.05,3.00,,,,,,,,,3.21,0.05,3.00,,,,,0.32,,,,,,,,,12.04,,14.56,,,,,121.75,,34.47,,2.70,3.00,,23.71,,,,,0.47,21.76,3.14,,,,,,2.55,,17.75,160.70
1582439543000,,,,,,41.69,,,,,,,,,,,,,,,0.04,0.81,,0.01,,,,,,,,,63.51,,,,,,,,,,,,37.42,,,0.77,,,,,,,,0.04,,,,,,1.83,,,,,,,,,10.70,,1.03,,,,,61.30,,,,0.75,,,7.90,,,,,25.67,8.56,,3.00,,25.22,,,2.00,,35.37,32.04
1582505376000,,,,,,7.76,,,0.26,,,,,,,,,,,,,,,1.34,,,,,,,,,36.13,,,,,,,,,,0.48,,0.44,,,0.35,5.94,,,,,,15.37,,,,,,,,,,,,,,,,1.41,,11.62,,,,,27.62,,,,11.73,,,2.85,,,,,7.69,,,,,,,,,,1.32,18.09
1582571821000,,,,,,21.70,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,87.95,,,,0.65,,,,,,,,1.00,,,2.17,,,,,2.10,,9.57,,,,,,,3.78,,,,,,,,,29.64,,6.16,,,,,47.34,,,,0.76,,,3.83,,,,,12.09,2.38,,,,,,,,,1.17,114.98
1582638796000,,,,,,52.44,,,40.00,,,,,,,,,49.57,,7.61,,,,,,3.02,,,,,,0.65,153.08,,,,0.67,,,,,,,,224.25,,,,,,,,0.36,,7.09,,,,,,,,,,7.24,,,,,,99.20,,8.71,,,,,69.27,25.82,77.73,10.06,0.76,,,9.26,,,,,159.69,61.66,,,,17.41,,,,,1.91,137.96
1582705647000,6.00,,,,,116.03,,,14.13,,,,,,,,,8.54,,,,0.00,,0.56,,84.01,,,,,,,170.73,,9.00,,,,30.26,,,,,,8.58,6.00,,,,,,,,,330.85,0.01,9.00,,9.61,,,1.61,,,,,,,,,56.45,,48.20,,,,,84.91,28.55,35.32,,0.75,6.00,64.00,39.65,,,,,44.45,13.69,,6.00,,17.48,,,5.00,,25.46,144.98
1582771019000,,,,,,152.63,,,13.52,,,,,,,,,2.47,,8.64,,0.40,,0.81,,7.53,,,,,,9.95,245.13,,1.00,,0.08,,5.28,,,,0.41,,0.27,1.00,,,,,,,,,13.35,9.04,1.00,,,,,,,,,,14.19,,,,,,77.66,,,,,67.42,48.63,,,1.54,1.00,10.00,144.33,,,,,59.27,17.55,,,,,,,2.75,,4.05,125.41
1582837876000,,,,,,64.39,,,24.46,,,,,,,,,4.99,,,,7.90,,0.52,,78.63,,,,,,0.03,181.82,,,,,,,,15.26,,,,29.92,,,5.00,139.15,,,,14.55,,37.45,0.06,,,,,,4.17,,,15.57,,,,,,0.09,,27.09,,,,,116.73,17.97,,,1.70,,10.00,31.67,,,,,129.38,16.44,,3.00,,36.31,,,2.26,,,80.14
1582904573000,,,,,,40.94,,,,,,,,,,11.12,,,,,,,,0.10,,,,,,,,,137.85,,,,,,,,15.86,,1.41,,10.86,,,0.78,,,,,1.67,,0.81,2.89,,,4.16,,,0.13,,,9.85,,,,,,,,36.57,,,,,99.53,10.37,,,1.52,,,20.22,,,,,3.04,,,,,,,,,,,121.87
1582970808000,,,,,,19.82,,,5.82,,,,,,,,,5.01,,,,,,0.10,,,,,,,,9.06,145.33,,,,,,,,8.76,,,,0.30,,,,,,,,1.59,,7.59,,,,,,,2.02,,,,,,,,,5.27,,46.71,,,,,109.53,10.97,,,1.53,,3.71,48.56,,,,,13.19,7.11,,,,,,,,,,55.84
1583036689000,,,,,,5.76,,,1.21,,,,,,,10.37,,,,,,,,10.78,,,,,,,,,105.30,,,,,,,,18.60,,0.36,,0.02,,4.16,,,,,,,,,,,,,,,0.42,,,,,,,,,6.87,,35.24,,,,,104.76,4.11,,,0.77,,,14.57,,,,,7.74,8.85,,,,,,,,,,115.07
1583103301000,,,,,,24.16,,,11.87,,,,,,,16.64,,,,,,,,2.57,,,,,,,,0.08,158.65,,,,,,,,,,,,9.15,,,61.29,,,,,,,21.26,,,,,,,0.14,,,,,,,,,,,9.04,,,,,63.19,7.28,,,1.55,,,6.97,,,,,14.19,,,,,12.31,,,8.79,,,87.22
1583168974000,,,,,,32.58,,,13.54,,,,,,,59.24,,,,,,,,0.59,,,,,,,,,108.45,,,,,,,,19.28,,,,1.79,1.00,,,,,,,,,4.01,,,,8.72,,,,,,6.06,,40.58,,,,,,34.59,,,,,77.04,14.78,63.50,,,3.00,20.00,2.31,,148.10,,,3.47,58.82,,2.00,,,,,,,,76.35
1583235956000,,,,,,21.99,,,25.57,,,,,,,34.67,,,,,,,,1.27,,,,,,,,,106.07,,,,,,,,28.89,,0.73,,32.34,,,1.83,,,,,,,11.21,,,,,,,0.19,,,,,,,,,150.59,,19.18,,,,,83.40,3.60,,,5.94,,,12.16,,,,,66.96,139.47,,,,,,,9.53,,,112.83
1583302077000,3.00,,,,,80.06,,,40.24,,,,,,,117.50,,,,,0.03,,,0.82,,4.50,,,,,,,243.09,,,,0.63,,,,46.65,,8.36,,21.30,,,,,,,,4.99,,65.12,0.85,,,,,,0.13,,,,,56.34,,,,8.25,,54.54,,,,,37.80,11.17,,,1.52,,,80.63,,,,,25.99,49.61,5.90,,,18.00,,,0.39,,,221.13
1583368317000,1.00,,,,,122.62,,,37.36,,,,,,,102.42,,15.22,,,,0.06,,3.21,,4.00,,,,0.60,,0.01,193.01,,1.00,,,,,,0.51,,9.74,7.78,17.91,4.00,35.64,,,,,,0.80,,58.94,,1.00,,,,,37.54,,,2.69,,,,,,35.02,,36.10,,,,,140.76,8.66,8.55,,1.52,4.00,9.89,116.68,,,,,67.07,39.69,10.89,1.00,,,,,5.02,,,130.09
1583435384000,,,,,,45.25,,,,,,,,,,27.59,,4.99,,,1.17,8.55,,1.51,,18.11,,,,,,,173.57,,,,,,,,,,0.29,36.48,69.60,,,,,,,,,,25.59,,,,2.96,,,44.85,,,,,48.07,,,,1.10,,10.37,,,,,129.84,4.15,8.05,,5.99,,,59.24,,,,,29.76,37.50,,,,,,,,,,154.93
1583502285000,,,,,,56.41,,,5.65,,,,,,,25.41,,5.45,,,,,,0.51,,76.38,,,,,,,69.24,,,,,,,,,,,142.14,26.12,,,,,,,,,,,,,,2.18,,,12.63,,,,,54.04,,,,14.85,,15.49,,,,,169.49,12.59,4.75,,0.75,,29.85,29.90,,,,,28.14,30.47,,,,,,,,,,161.61
1583567810000,,,,,,21.76,,,11.03,0.84,,,,,,,,,,,,,,1.12,,18.12,,,,,,,50.41,,,,0.39,,,,,,0.01,27.38,24.22,,,,29.27,,,,0.97,,4.23,6.54,,,0.92,,,,,,,,,,,,,,22.67,,,,,81.03,,28.08,,1.50,,,28.35,19.07,,,,17.17,3.45,,,,,,,,,,113.66
1583633541000,,,,,,30.47,,,8.25,,,,,,,19.58,,5.00,,,0.19,,,3.60,,,,,,,,3.64,131.50,,,,0.23,,,18.45,,,0.19,4.91,21.66,,4.58,,4.78,,,,0.95,,10.86,,,,,,,4.96,,,,,,,,,7.82,,39.15,,,,,65.90,7.33,,,1.26,,,28.50,,,,,34.09,,,,,,,,,,,82.57
1583699841000,3.00,,,,,148.18,,,15.52,7.60,,,,,,48.18,,15.39,,,0.13,,,2.45,,47.13,,,,,,7.49,218.39,,3.00,,,,11.63,20.52,,,,18.74,73.70,3.00,,,54.14,,,,,,16.90,0.01,1.00,,,,,10.08,2.95,,0.19,,5.04,,,,,,44.64,,,,,92.41,37.91,19.10,,1.57,1.00,10.00,61.37,,,,,50.48,41.39,0.20,,,,,,3.55,,,257.95
1583767163000,,,,,,96.14,,,10.79,0.12,,,,,,29.21,,9.98,,,4.94,,,3.61,,126.53,,,,,,,168.47,,3.00,,0.20,36.13,12.77,,,,2.56,17.72,1.38,3.00,25.97,3.64,15.62,,,,,,3.88,0.05,3.00,,3.13,,,,7.55,,42.81,,40.02,,,,68.86,,17.33,,,,,86.63,45.35,,,1.54,3.00,,34.12,,,,,261.18,152.75,,3.00,,29.64,,,1.75,,,145.29
1583833348000,15.00,,,,,95.29,,,29.88,,,,,,,115.19,,,,,1.93,,,0.26,,14.03,,,,,,9.71,129.08,,6.00,,,27.96,,,,,,8.94,2.39,9.00,,,5.09,,,,6.36,,160.49,1.91,12.00,,2.49,,,0.56,111.29,,0.30,,,,,,13.91,,38.21,,,,,105.60,35.42,22.08,,1.51,15.00,11.60,18.21,,,4.52,,187.51,48.58,,,,91.77,,,,,,190.15
