timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1581774043000,,,,,,,,,48.85,,,,,24.29,57.58,,21.00,,,1.30,,,,,66.41,,,,45.01,,,,,,,,,,,1.52,303.94,0.57,,,,,34.84,,,,,,,22.29,,,,,,,41.69,,,43.63,,2.80,,1.56,,,31.82,,,,,,18.90,,,8.99,,,,,,7.47,,172.91,,,,,,104.40
1581841298000,,3.00,,,,,,,182.34,,,,,17.81,18.04,,,,,0.04,,,9.87,,57.13,,,,21.15,,,,,,,,,,,0.78,9.32,1.38,,0.38,,,1.02,,,,,58.98,,,3.00,,,,,,39.24,,,184.04,,22.14,,0.05,,,7.43,,18.71,,,22.89,36.51,,,18.77,10.00,,,,,,,55.50,,,,1.59,2.75,134.67
1581907086000,,4.00,,,,,,,246.51,,,,,18.53,38.06,,,,8.31,1.45,9.00,,13.27,11.02,20.38,,,,101.05,,,7.11,2.98,,,6.00,,,93.36,1.52,11.89,,,,,,21.34,,,,,,9.00,9.75,12.00,,,,,,62.93,,,176.25,,2.68,,4.65,,,62.88,,34.96,,,3.36,11.52,,,25.39,,,,,,,40.31,103.99,38.12,,,,10.61,171.55
1581973926000,,,,,24.25,,6.79,,104.89,,,,,8.27,19.34,,,,8.98,,,,,,22.57,,,,108.02,1.02,,4.50,,,,,,3.00,,39.52,13.74,,,0.36,,,2.88,,,,,26.68,,21.90,,,,,,,45.10,,,55.64,,18.86,,0.10,,,12.86,,,,,11.37,52.27,,,0.77,10.00,,,,,4.47,,7.48,15.40,,,3.94,22.50,93.79
1582040665000,,3.00,,,,,,,58.24,,,,,42.90,,,,,17.59,6.86,,,,,5.01,,,,79.80,0.50,,,,,,3.00,,12.00,,1.50,1.27,,,,,,0.37,,,,,8.86,,,6.00,,,,,,20.56,,11.00,21.82,,31.55,,,,,6.75,,16.71,,,9.05,8.33,,,16.92,,,,,,,,7.13,,,,5.38,15.02,35.41
1582106715000,,11.00,,,0.32,3.47,14.52,,38.26,,,,,1.88,,,,,,,5.00,49.34,,,0.42,,,,132.15,4.30,,3.50,0.93,,,4.00,,10.00,,0.83,12.63,,,0.05,,,15.78,,8.72,2.68,,11.99,9.00,2.25,13.00,,,,,,8.79,,6.68,2.43,,2.36,,4.16,,,65.72,,,,,3.51,,,,17.36,,,,,,,,24.28,,,,12.27,3.27,128.56
1582173039000,,3.00,24.43,,,,18.43,,55.28,,,,,1.79,43.00,,37.15,,3.17,,3.00,24.86,,,33.22,,,,110.95,16.47,,6.00,,,,3.00,,3.00,,1.61,11.94,,,,,,7.36,,0.46,2.85,,,3.00,2.25,3.00,,,,,,15.26,,,,,17.09,,,,,11.42,,,,,2.99,15.10,,,,30.00,,,,,,17.01,7.71,0.78,,,3.65,1.86,143.63
1582240159000,,,,,,,1.30,,35.74,,,,,2.10,,,,,3.80,0.06,,,0.22,,2.15,,,,86.32,,,,,45.43,,,,,,4.60,2.07,,,,,,0.04,,,8.18,,,,5.03,,,34.86,,,,15.22,,8.33,,,37.57,,,,,21.84,,,,,,32.42,,,,,,,,,,,18.49,,,,2.09,3.52,105.17
1582306851000,,,,,,,,,17.47,,78.08,,,1.07,,,,,27.39,,,,,9.22,0.21,,,,105.84,,,,,57.71,,,,,,0.75,,,,,,,,,0.52,6.56,,2.12,,27.27,,,,,,,,,,,,10.99,,0.61,,,23.99,,,,,,9.99,,,0.33,,,,,,,,13.34,,,,0.72,1.55,61.81
1582372667000,,3.00,,,,,0.32,,64.47,,81.88,,,14.56,,,,,,,3.00,,,,23.71,,,4.25,121.75,3.14,,14.50,,106.55,,3.00,,,,2.70,0.47,,,,,,3.21,,0.77,3.21,,39.05,3.00,34.47,3.00,,,,,,14.12,,,,,12.04,,,,,17.75,,,,,,,,,0.05,,,,,,,,21.76,,,,,2.55,156.72
1582439543000,,,,,0.04,,1.83,,41.69,,,,,1.03,25.22,,,,,0.77,,,,,7.90,,,,61.30,,,,,63.51,,,,3.00,,0.75,25.67,,,,,,,,,8.66,,37.42,,,,,,,,,,,,,,10.70,,0.01,,,35.37,,,,,,,,,0.04,,,,,,,,8.56,,,,0.81,2.00,23.39
1582505376000,,,,,,,,,7.76,,,,,11.62,,,,,,0.35,,,,,2.85,,,,27.62,,,,,36.13,,,,,,11.73,7.69,,,,,,15.37,,,,,0.44,,,,,,,,,0.26,,,,,1.41,,1.34,,,1.32,,,,,,,,,,,,,,,,5.94,,,,,,,18.58
1582571821000,,,,,,,3.78,,21.70,,,,,6.16,,,,,,2.17,,,,,3.83,,,,47.34,,,,,87.95,,,,,,0.76,12.09,,15.00,0.65,,,9.57,21.03,,,,1.00,,,,,,,,,,,,,,29.64,,,,,1.17,,,,,,,,,,,,,,,,,2.38,,,,1.52,,81.06
1582638796000,,,,,,,,,52.44,,,,,8.71,17.41,,,,7.24,,,,0.65,,9.26,,,,69.27,,,3.02,,153.08,,,,,,0.76,159.69,,,0.67,,,7.09,60.66,,,,224.25,,77.73,,,,,,25.82,40.00,,,,,99.20,,,,,1.91,,7.61,,,,49.57,,,,,,,,,,,61.66,10.06,,,,,77.65
1582705647000,,6.00,,,,,1.61,,116.03,,,,,48.20,17.48,,,,,,6.00,,,,39.65,,,,84.91,,,84.01,,170.73,,9.00,,6.00,,0.75,44.45,,,,,,330.85,,,,,8.58,6.00,35.32,9.00,,,,,28.55,14.13,,,,,56.45,,0.56,30.00,,25.46,,,,,30.26,8.54,,,0.01,64.00,,,,,9.61,,13.69,,,,0.00,5.00,114.98
1582771019000,,1.00,,,,,,,152.63,,,,,77.66,,,14.19,,,,1.00,,9.95,,144.33,,,,67.42,,,7.53,,245.13,,1.00,,,,1.54,59.27,,,0.08,,,13.35,,,,,0.27,,,1.00,,,,,48.63,13.52,,,,,,,0.81,,,4.05,,8.64,,,5.28,2.47,,,9.04,10.00,,,,,,,17.55,,,,0.40,2.75,125.82
1582837876000,,,,,,,4.17,,64.39,,,,,27.09,36.31,,,,15.57,5.00,,,0.03,,31.67,,,,116.73,,,78.63,,181.82,15.26,,,3.00,,1.70,129.38,,,,,,37.45,,0.90,,,29.92,,,,,,,,17.97,24.46,,,,,0.09,,0.52,,,,,,,,,4.99,,,0.06,10.00,,,,,,139.15,16.44,,,,7.90,2.26,93.79
1582904573000,,,,,,,0.13,,40.94,,,,,36.57,,,,,9.85,0.78,,,,,20.22,,,,99.53,,,,,137.85,15.86,,,,,1.52,3.04,,,,,,0.81,,0.52,,,10.86,,,,,,,,10.37,,,,,,,,0.10,,,,,,,,,,,,2.89,,,,11.12,,4.16,,,,0.15,,,,124.27
1582970808000,,,,,,,2.02,,19.82,,,,,46.71,,,,,,,,,9.06,,48.56,,,,109.53,,,,,145.33,8.76,,,,,1.53,13.19,,,,,,7.59,,0.02,,,0.30,,,,,,,,10.97,5.82,,,,,5.27,,0.10,,,,,,,,,5.01,,,,3.71,,,,,,,7.11,,,,,,57.42
1583036689000,,,,,,,0.42,,5.76,,,,,35.24,,,,,,,,,,,14.57,,,,104.76,,,,4.16,105.30,18.60,,,,,0.77,7.74,,,,,,,,,,,0.02,,,,,,,,4.11,1.21,,,,,6.87,,10.78,,,,,,,,,,,,,,,,10.37,,,,8.85,,0.16,,,,115.28
1583103301000,,,,,,,0.14,,24.16,,,,,9.04,12.31,,,,,61.29,,,0.08,13.77,6.97,,,,63.19,,,,,158.65,,,,,,1.55,14.19,,,,,,21.26,,,,,9.15,,,,,,,,7.28,11.87,,,,,,,2.57,,,,,,,,,,,,,,,,16.64,,,,,,0.16,,,8.79,73.30
1583168974000,,1.00,,,,,,,32.58,,,,,34.59,,,40.58,,6.06,,3.00,,,5.26,2.31,,,,77.04,,,,,108.45,19.28,,,2.00,,,3.47,,,,,,4.01,,,,,1.79,,63.50,,,,,,14.78,13.54,,,,,,,0.59,,,,,,,,,,,,,20.00,,,59.24,148.10,8.72,,58.82,,0.74,,,,70.36
1583235956000,,,,,,,0.19,,21.99,,,,,19.18,,,,,,1.83,,,,,12.16,,,,83.40,,,,,106.07,28.89,,,,,5.94,66.96,,,,,,11.21,,,,,32.34,,,,,,,,3.60,25.57,,,,,150.59,,1.27,,,,,,,,,,,,,,,,34.67,,,,139.47,,1.85,,,9.53,111.71
1583302077000,,,,,0.03,,0.13,,80.06,,,,,54.54,18.00,,56.34,,,,,,,15.19,80.63,,,,37.80,5.90,,4.50,,243.09,46.65,,,,,1.52,25.99,,,0.63,,,65.12,,,,,21.30,3.00,,,,,,,11.17,40.24,,56.60,,,8.25,,0.82,,,,,,,,,,,,0.85,,,,117.50,,,,49.61,,1.90,,,0.39,160.78
1583368317000,,4.00,,,,,37.54,,122.62,,,,0.60,36.10,,,,,2.69,,4.00,,0.01,,116.68,,,,140.76,10.89,,4.00,35.64,193.01,0.51,1.00,,1.00,,1.52,67.07,,,,,,58.94,,12.64,2.93,,17.91,1.00,8.55,1.00,,,,,8.66,37.36,,,,7.78,35.02,,3.21,,,,,,,,,15.22,,,,9.89,,,102.42,,,,39.69,,0.70,,0.06,5.02,124.36
1583435384000,,,,,1.17,,44.85,,45.25,,,,,10.37,,,48.07,,,,,,,,59.24,,,,129.84,,,18.11,,173.57,,,,,,5.99,29.76,,,,,,25.59,,0.05,,,69.60,,8.05,,,12.15,,,4.15,,,,,36.48,1.10,,1.51,,,,,,,,,4.99,,,,,,,27.59,,2.96,,37.50,,2.59,,8.55,,140.42
1583502285000,,,,,,,12.63,,56.41,,,,,15.49,,,54.04,,,,,,,5.00,29.90,,,,169.49,,,76.38,,69.24,,,,,,0.75,28.14,,64.85,,,,,,0.21,,,26.12,,4.75,,,,,,12.59,5.65,,25.10,,142.14,14.85,,0.51,,,,,,,,,5.45,,,,29.85,,,25.41,,2.18,,30.47,,2.50,,,,63.95
1583567810000,,,,,,,,,21.76,,,,,22.67,,,,,,,,,,,28.35,,,,81.03,,,18.12,,50.41,,,,,,1.50,17.17,,,0.39,,,4.23,,,,,24.22,,28.08,,,,,,,11.03,,,,27.38,,,1.12,,,,,,,,,,,,6.54,,,,,,0.92,29.27,3.45,,,,,,134.55
1583633541000,,,,,0.19,,4.96,,30.47,,,,,39.15,,,,,,,,,3.64,,28.50,,,,65.90,,,,4.58,131.50,,,,,,1.26,34.09,,,0.23,,,10.86,,,,,21.66,,,,,,,,7.33,8.25,,,,4.91,7.82,,3.60,,,,,,,,,5.00,,,,,,,19.58,,,4.78,,,,2.43,,,99.72
1583699841000,,3.00,,,0.13,,10.08,,148.18,,,,,44.64,,,5.04,,0.19,,1.00,,7.49,17.26,61.37,,,,92.41,0.20,,47.13,,218.39,,3.00,,,,1.57,50.48,,,,,,16.90,,,,,73.70,3.00,19.10,1.00,,,,,37.91,15.52,,,,18.74,,,2.45,,2.95,,,,,,11.63,15.39,,,0.01,10.00,,,48.18,,,54.14,41.39,,3.42,,,3.55,265.39
1583767163000,,3.00,,,4.94,,,,96.14,,,,,17.33,29.64,,40.02,,42.81,3.64,3.00,,,4.30,34.12,,,,86.63,,,126.53,25.97,168.47,,3.00,,3.00,,1.54,261.18,36.13,,0.20,,,3.88,,,16.98,,1.38,,,3.00,,,,,45.35,10.79,,,,17.72,68.86,,3.61,,7.55,,,,,,12.77,9.98,,,0.05,,,,29.21,,3.13,15.62,152.75,,,,,1.75,126.70
1583833348000,,9.00,32.55,,1.93,4.52,0.56,,95.29,,,,,38.21,91.77,,,,0.30,,15.00,,9.71,,18.21,,,,105.60,,,14.03,,129.08,,6.00,,,,1.51,187.51,27.96,,,,,160.49,,,14.14,,2.39,15.00,22.08,12.00,,,,,35.42,29.88,,,,8.94,13.91,,0.26,,111.29,,,,,,,,,,1.91,11.60,,,115.19,,2.49,5.09,48.58,,6.89,,,,142.93
1583900197000,,,,,,,0.37,,45.24,,,,,1.06,10.33,,,,,,,,,,81.17,,,,151.36,0.52,,7.50,,149.48,,,,,,1.52,26.44,35.37,,0.00,,,36.29,,,,,60.14,,,,,,,,12.23,0.25,,,,20.97,1.76,,0.24,,28.52,,,,,,,,,,,10.00,,,12.60,,,13.97,19.14,,,,,,102.86
1583966404000,,,,,,11.80,4.24,,76.53,,,,,16.00,,,66.62,,,,,,,3.91,2.00,,,,187.74,,,6.03,,118.07,,,,,,1.50,59.74,8.31,,,,,,,,,,8.46,,,,,,,,3.96,8.25,,,,25.63,2.00,,0.51,,21.84,,,,,,,,,,,,,,14.59,,,,5.91,,3.35,,0.60,,126.14
1584033400000,,40.00,32.59,,2.56,7.60,24.20,,512.83,,,,,113.57,,,13.55,33.33,10.00,0.18,22.00,,5.41,19.15,54.65,,133.12,161.31,206.41,,,130.98,,331.00,,14.00,,32.00,,2.28,81.99,,9.14,,,8.36,304.33,,0.83,,,14.11,4.00,,18.00,,,,61.25,39.90,43.85,,,,208.28,0.92,,,60.71,,,,19.34,,,,9.41,,,,,,,465.32,,,,335.14,,6.42,,,,302.46
1584100621000,,45.00,,,2.04,,,99.88,691.79,,,,216.12,201.71,,,,18.63,1.00,,43.00,,0.64,40.00,50.84,,,,356.39,,,160.00,,749.70,,27.00,,21.00,,13.12,134.99,,,0.81,,89.60,27.86,,,,,,49.00,42.77,32.00,,1.78,,9.44,26.00,110.71,,,,448.54,,48.12,5.44,,79.92,,,,,,40.84,2.29,,,,,,,643.64,,10.75,51.47,25.83,,10.40,8.55,5.93,15.00,294.56
1584168330000,,27.00,,,4.96,,,,385.69,,,,,12.64,23.53,,17.73,,12.00,0.06,31.00,,,6.28,38.74,,,,267.77,,,9.05,,464.10,,12.00,,18.00,,,135.88,27.54,,0.05,,45.26,26.40,,,,,17.97,20.00,9.03,36.00,,,,18.70,97.79,70.54,,,,53.43,2.94,56.44,,60.57,422.08,4.99,,,,,,,,,30.47,40.00,,,237.63,,8.98,92.07,57.93,,36.94,9.56,5.39,2.01,290.05
1584234522000,,7.00,,,0.48,,,,113.86,,,,,6.58,,,32.68,118.84,,5.52,5.00,,,,8.75,,,,151.84,,,28.14,,137.29,,4.00,,11.00,,1.01,47.45,,8.20,,,,0.20,,,0.59,,34.22,7.00,33.25,5.00,,,,6.93,,3.79,,,,46.59,,,8.09,,139.81,,,,,,,,31.78,,26.79,,,,74.89,,6.86,39.65,17.28,,17.74,,0.15,,165.08
1584300469000,,,,,,,7.71,,43.48,,,,,40.92,,,,,0.08,2.93,,,,,3.06,,,,0.37,,,8.00,,71.84,,,,,,1.01,9.10,,,,,,,,,,,0.77,,2.25,,,,,5.26,,14.57,,,,,,,1.27,,54.74,,,,,,,,10.13,,,,,,10.83,,1.40,,,,6.30,,0.80,,67.04
1584367227000,,6.00,,,,,,22.83,246.42,,,,,97.11,23.81,,3.31,,9.58,13.42,4.00,,0.48,,54.03,,,,104.46,,,9.50,,262.42,,7.00,,11.00,,2.15,55.06,,,,,,14.64,,,,,16.21,9.00,23.05,8.00,,100.75,,14.12,6.77,18.50,,11.72,,,,16.14,0.76,,238.19,,,10.98,,,,,163.12,,0.00,,,,190.03,,1.43,,16.34,,24.93,,,2.77,292.40
1584434720000,,6.00,,,4.54,,40.33,,159.23,,,,,16.29,60.80,,,,,3.97,6.00,,,,25.60,,,,82.95,,,7.52,15.76,222.38,,3.00,,6.00,,1.01,101.00,,,,,,11.81,,12.60,,,16.37,3.00,7.33,,,,,16.04,,46.06,,,,,1.41,15.76,,,195.33,,,33.78,,,,,30.67,,0.24,,,,82.20,,5.34,,76.75,,3.69,29.85,,,276.69
1584500082000,,,,,,,13.54,,87.41,,,,,,,,2.10,,,2.22,1.00,,,,37.32,,,,4.97,,,6.56,,164.91,,,,,,1.03,7.25,,,,,,,,,,,,,5.02,,,,,,,11.56,,,,,,,,,62.15,,,,,,,,15.90,,,,,,30.47,,,,7.13,,,,2.62,2.01,84.97
1584566455000,,,,,3.11,20.00,,,73.97,,,,,20.23,21.49,,32.03,,4.46,3.77,,,,,9.05,,,,19.40,,,,,51.60,,,,3.00,,2.04,34.07,,16.20,,,,,,,,,,,15.02,,,,,,,2.17,,,,,0.27,,,,116.04,,,,,,,,57.71,,,,,,10.62,,,,15.44,,,,0.03,3.55,95.42
1584632903000,,,,,1.76,,4.17,,114.76,,,,,37.98,,,4.24,,3.00,11.42,,,,,127.27,,,,48.86,0.39,,25.72,,,,,,,,1.02,28.04,,,,,,0.80,,,,,0.90,,92.93,,,,,,,7.65,,,,,21.73,,,,131.69,,,,,,,,37.40,,16.09,,,,52.93,,,65.00,23.63,,,,0.37,,135.40
1584699859000,,,,,,20.30,2.19,,122.51,,,,,37.75,,68.19,,,2.00,6.68,,,0.03,,37.91,,,,8.60,,,14.22,,25.91,,3.00,,,,3.25,38.71,,4.25,,,,0.22,,,,,,,2.51,,,,,,,59.10,,,,,1.94,,0.41,,98.42,,,,,,,,13.96,,,,,,32.67,,,,19.21,,0.61,,,4.03,143.90
1584766483000,,6.00,,,,,,,162.08,,,,,56.38,25.89,,43.23,,,7.73,,,4.12,,92.66,,,,31.77,,,9.50,,255.39,,,,,,2.04,25.60,,,,,,0.24,,,,,,,,,,,,,,15.90,,,,,,,0.38,,161.40,,,,,,4.80,,6.91,,,,,,6.20,,,0.17,20.54,,1.23,,1.99,,140.41
1584833664000,,,,,,,,,22.61,,,,,8.56,,,,,,,,,,,0.07,,,,3.31,,,,,29.68,,,,,,2.67,1.65,,,0.17,,,,,,,,0.71,,3.75,,,,,3.00,,2.33,,,,,1.91,,,,58.53,,,,,,,,18.60,,2.36,,,,6.87,,,,,,0.54,,,,37.47
1584902413000,,,,,,,,,28.46,,,,,43.60,29.75,,,,,,,,,,9.18,,,,29.65,,,,,38.40,,,,,,1.04,13.82,,,,,,4.58,,,,,7.21,,42.73,,,,,0.75,,4.28,,,,,0.17,,52.01,,51.08,,,,,,,,0.08,,,,,,,,,,,,,,,,36.82
1584970249000,,,,,,,3.22,,53.70,,,,,43.80,,,,,,7.75,,,0.61,,18.08,,,,32.19,,,14.00,,105.10,,,,,,1.01,26.73,,,,,,5.89,,,,,25.36,,4.52,,,,,2.26,,5.20,,,,,,,,,96.90,,,,,,,,7.53,,,,,,45.13,,,,11.01,,,,,,84.84
1585036977000,,3.00,,,,,10.57,,15.44,,,,,21.50,,,,,,5.71,,,,,32.64,,,,74.01,,,5.03,,80.97,,,,3.00,,2.06,21.61,,,,,,1.04,,,,,,3.00,27.78,1.00,,,,3.50,,23.34,,,,,18.40,,,,40.22,,,,,,5.61,,,,,,,,14.60,,,,8.70,,,,,,38.98
1585105600000,,,,,,,7.45,,14.78,,,,,,,,,,0.17,,,,,,49.95,,,,104.51,,,,,41.89,,,,,,1.03,40.79,,,,,,,,,,,9.26,,7.29,,,,,,,6.91,,,,,,,0.14,,29.53,,,,,,,,,,,,,,12.09,,,,,,,,1.79,,49.78
1585173391000,,,,,,,,,20.55,,,,,3.23,,,10.74,,,3.30,,,,,5.32,,,,13.55,,,,,50.41,,,,,,,7.04,,,,,,,,,,,21.30,,2.51,,,,,,,,,,,,0.80,,0.51,,16.01,,,,,,,,12.04,,0.20,,,,0.18,,,,,,,,,,44.50
