timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x839E279E912416EBE17860319F177cB10A145070,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,Other
1581774043000,303.94,41.69,,43.63,,,48.85,,,34.84,,,,,,24.29,,,,57.58,,,,,2.80,1.56,172.91,,,,,,21.00,,,,,,,,,66.41,22.29,,,,,,,,,1.30,,,,,8.99,,,,,,,,,,,,1.52,,,,,,,,,7.47,,,0.57,18.90,31.82,,,,,45.01,,,,,,104.40
1581841298000,9.32,39.24,22.89,184.04,9.87,,182.34,,,1.02,,,58.98,,3.00,17.81,,,,18.04,,,,10.00,22.14,0.05,55.50,,,,,,,,1.59,,,,,,,57.13,,,,,,,,,,0.04,,,,,18.77,,,,,,,,,,,,0.78,,,,0.38,,,,,,,,1.38,36.51,7.43,,,,18.71,21.15,,,2.75,3.00,,134.67
1581907086000,11.89,62.93,3.36,176.25,13.27,,246.51,,,21.34,9.00,,,,4.00,18.53,,9.00,,38.06,40.31,8.31,,,2.68,4.65,103.99,,,,,,,,,,,,,,,20.38,9.75,,,,11.02,,2.98,,,1.45,,6.00,,,25.39,,38.12,,,,,,,,,,1.52,,,,,,,,,,,,,11.52,62.88,93.36,7.11,,34.96,101.05,,,10.61,12.00,,171.55
1581973926000,13.74,45.10,11.37,55.64,,,104.89,,,2.88,,,26.68,,,8.27,,,,19.34,,8.98,,10.00,18.86,0.10,7.48,,,,,,,1.02,3.94,,,,,,,22.57,21.90,,,,,,,,,,,,,,0.77,,15.40,,,,,,,,,,39.52,,,,0.36,,3.00,,24.25,4.47,,,,52.27,12.86,,4.50,6.79,,108.02,,,22.50,,,93.79
1582040665000,1.27,20.56,9.05,21.82,,,58.24,,,0.37,,,8.86,,3.00,42.90,,,,,,17.59,,,31.55,,7.13,,,,,,,0.50,5.38,,,,,,,5.01,,,,,,,,,,6.86,,3.00,,,16.92,,,,,,,,11.00,,,,1.50,,,,,,12.00,,,,,,,8.33,6.75,,,,16.71,79.80,,,15.02,6.00,,35.41
1582106715000,12.63,8.79,3.51,2.43,,,38.26,,,15.78,9.00,,11.99,,11.00,1.88,,5.00,,,,,,,2.36,4.16,24.28,,,,,,,4.30,12.27,,,,,,,0.42,2.25,,,,,,0.93,8.72,,,,4.00,,,17.36,3.47,,,,,,,6.68,,,,0.83,,,2.68,0.05,49.34,10.00,,0.32,,,,,,65.72,,3.50,14.52,,132.15,,,3.27,13.00,,128.56
1582173039000,11.94,15.26,2.99,,,,55.28,,,7.36,3.00,,,,3.00,1.79,,3.00,,43.00,17.01,3.17,,30.00,17.09,,7.71,,,,,,37.15,16.47,3.65,,,,,,,33.22,2.25,,,,,,,0.46,,,,3.00,,,,,0.78,,,,,,,,,,1.61,24.43,,2.85,,24.86,3.00,,,,,,,15.10,11.42,,6.00,18.43,,110.95,,,1.86,3.00,,143.63
1582240159000,2.07,15.22,,,0.22,,35.74,,,0.04,,,,,,2.10,,,,,,3.80,,,37.57,,18.49,45.43,,,,,,,2.09,,,,,,,2.15,5.03,,,,,,,,,0.06,,,,,,,,,34.86,,,,8.33,,,,4.60,,,8.18,,,,,,,,,,32.42,21.84,,,1.30,,86.32,,,3.52,,,105.17
1582306851000,,,,,,,17.47,,,,,,2.12,,,1.07,,,78.08,,,27.39,,,10.99,0.61,13.34,57.71,,,,,,,0.72,,,,,,,0.21,27.27,,,,9.22,,,0.52,,,,,,,0.33,,,,,,,,,,,,0.75,,,6.56,,,,,,,,,,9.99,23.99,,,,,105.84,,,1.55,,,61.81
1582372667000,0.47,14.12,,,,,64.47,,,3.21,3.00,4.25,39.05,,3.00,14.56,,3.00,81.88,,,,,,12.04,,21.76,106.55,,,,,,3.14,,,,,,,,23.71,34.47,,,,,,,0.77,,,,3.00,,,0.05,,,,,,,,,,,,2.70,,,3.21,,,,,,,,,,,17.75,,14.50,0.32,,121.75,,,2.55,3.00,,156.72
1582439543000,25.67,,,,,,41.69,,,,,,37.42,,,1.03,,,,25.22,,,,,10.70,0.01,8.56,63.51,,,,,,,0.81,,,,,,,7.90,,,,,,,,,,0.77,,,,,0.04,,,,,,,,,,,,0.75,,,8.66,,,3.00,,0.04,,,,,,35.37,,,1.83,,61.30,,,2.00,,,23.39
1582505376000,7.69,0.26,,,,,7.76,,,15.37,,,0.44,,,11.62,,,,,5.94,,,,1.41,1.34,,36.13,,,,,,,,,,,,,,2.85,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,1.32,,,,,27.62,,,,,,18.58
1582571821000,12.09,,,,,,21.70,,,9.57,,,1.00,,,6.16,,,,,,,,,29.64,,2.38,87.95,,,,21.03,,,1.52,,,,,,,3.83,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,0.76,,,,0.65,,,,,,,,,,1.17,,,3.78,,47.34,,,,,15.00,81.06
1582638796000,159.69,40.00,,,0.65,,52.44,,,7.09,,,224.25,,,8.71,,,,17.41,,7.24,,,99.20,,61.66,153.08,,,,60.66,,,,,,,,,,9.26,77.73,,,,,,,,,,,,,25.82,,,10.06,,,,,,,,,,0.76,,,,0.67,,,,,,,,,49.57,1.91,,3.02,,7.61,69.27,,,,,,77.65
1582705647000,44.45,14.13,30.26,,,,116.03,30.00,,330.85,6.00,,8.58,,6.00,48.20,,6.00,,17.48,,,,64.00,56.45,0.56,13.69,170.73,,,,,,,0.00,,,,,,,39.65,35.32,,,,,,,,,,,9.00,,28.55,0.01,,,,,,,,,,,,0.75,,,,,,6.00,,,9.61,,,,8.54,25.46,,84.01,1.61,,84.91,,,5.00,9.00,,114.98
1582771019000,59.27,13.52,5.28,,9.95,,152.63,,,13.35,,,0.27,,1.00,77.66,,1.00,,,,,,10.00,,0.81,17.55,245.13,,,,,14.19,,0.40,,,,,,,144.33,,,,,,,,,,,,1.00,,48.63,9.04,,,,,,,,,,,,1.54,,,,0.08,,,,,,,,,2.47,4.05,,7.53,,8.64,67.42,,,2.75,1.00,,125.82
1582837876000,129.38,24.46,,,0.03,,64.39,,,37.45,,,29.92,,,27.09,,,,36.31,139.15,15.57,,10.00,0.09,0.52,16.44,181.82,,,,,,,7.90,,,,15.26,,,31.67,,,,,,,,0.90,,5.00,,,,17.97,0.06,,,,,,,,,,,,1.70,,,,,,3.00,,,,,,,4.99,,,78.63,4.17,,116.73,,,2.26,,,93.79
1582904573000,3.04,,,,,,40.94,,,0.81,,,10.86,,,36.57,,,,,,9.85,,,,0.10,,137.85,,,,,,,,,,,15.86,,,20.22,,,,,,,,0.52,,0.78,0.15,,,10.37,2.89,,,,,,,,,,11.12,,1.52,,,,,,,,,4.16,,,,,,,,0.13,,99.53,,,,,,124.27
1582970808000,13.19,5.82,,,9.06,,19.82,,,7.59,,,0.30,,,46.71,,,,,,,,3.71,5.27,0.10,7.11,145.33,,,,,,,,,,,8.76,,,48.56,,,,,,,,0.02,,,,,,10.97,,,,,,,,,,,,,1.53,,,,,,,,,,,,,5.01,,,,2.02,,109.53,,,,,,57.42
1583036689000,7.74,1.21,,,,,5.76,,,,,,0.02,,,35.24,,,,,,,,,6.87,10.78,8.85,105.30,,,,,,,,,,,18.60,,,14.57,,,,,,,4.16,,,,0.16,,,4.11,,,,,,,,,,,10.37,,0.77,,,,,,,,,,,,,,,,,0.42,,104.76,,,,,,115.28
1583103301000,14.19,11.87,,,0.08,,24.16,,,21.26,,,9.15,,,9.04,,,,12.31,,,,,,2.57,,158.65,,,,,,,,,,,,,,6.97,,,,,13.77,,,,,61.29,0.16,,,7.28,,,,,,,,,,,16.64,,1.55,,,,,,,,,,,,,,,,,0.14,,63.19,,,8.79,,,73.30
1583168974000,3.47,13.54,,,,,32.58,,,4.01,,,1.79,,1.00,34.59,,3.00,,,,6.06,,20.00,,0.59,58.82,108.45,,,,,40.58,,,,,,19.28,,,2.31,63.50,,,,5.26,,,,,,0.74,,,14.78,,,,,,,,,,,59.24,,,,148.10,,,,2.00,,,8.72,,,,,,,,,,77.04,,,,,,70.36
1583235956000,66.96,25.57,,,,,21.99,,,11.21,,,32.34,,,19.18,,,,,,,,,150.59,1.27,139.47,106.07,,,,,,,,,,,28.89,,,12.16,,,,,,,,,,1.83,1.85,,,3.60,,,,,,,,,,,34.67,,5.94,,,,,,,,,,,,,,,,,0.19,,83.40,,,9.53,,,111.71
1583302077000,25.99,40.24,,,,,80.06,,,65.12,3.00,,21.30,,,54.54,,,,18.00,,,,,8.25,0.82,49.61,243.09,,,,,56.34,5.90,,,,,46.65,,,80.63,,,,,15.19,,,,,,1.90,,,11.17,0.85,,,,,,,,56.60,,117.50,,1.52,,,,0.63,,,,0.03,,,,,,,,4.50,0.13,,37.80,,,0.39,,,160.78
1583368317000,67.07,37.36,,,0.01,,122.62,,,58.94,1.00,,17.91,,4.00,36.10,,4.00,,,,2.69,,9.89,35.02,3.21,39.69,193.01,,,,,,10.89,0.06,,,,0.51,,0.60,116.68,8.55,,,,,,35.64,12.64,,,0.70,1.00,,8.66,,,,,,,,,,7.78,102.42,,1.52,,,2.93,,,1.00,,,,,,,15.22,,,4.00,37.54,,140.76,,,5.02,1.00,,124.36
1583435384000,29.76,,,,,,45.25,,,25.59,,,69.60,,,10.37,,,,,,,,,1.10,1.51,37.50,173.57,,,,,48.07,,8.55,,,,,,,59.24,8.05,,,,,,,0.05,,,2.59,,,4.15,,,,,12.15,,,,,36.48,27.59,,5.99,,,,,,,,1.17,2.96,,,,4.99,,,18.11,44.85,,129.84,,,,,,140.42
1583502285000,28.14,5.65,,,,,56.41,,,,,,26.12,,,15.49,,,,,,,,29.85,14.85,0.51,30.47,69.24,,,,,54.04,,,,,,,,,29.90,4.75,,,,5.00,,,0.21,,,2.50,,,12.59,,,,,,,,,25.10,142.14,25.41,,0.75,,,,,,,,,2.18,,,,5.45,,,76.38,12.63,,169.49,,,,,64.85,63.95
1583567810000,17.17,11.03,,,,,21.76,,,4.23,,,24.22,,,22.67,,,,,29.27,,,,,1.12,3.45,50.41,,,,,,,,,,,,,,28.35,28.08,,,,,,,,,,,,,,6.54,,,,,,,,,27.38,,,1.50,,,,0.39,,,,,0.92,,,,,,,18.12,,,81.03,,,,,,134.55
1583633541000,34.09,8.25,,,3.64,,30.47,,,10.86,,,21.66,,,39.15,,,,,4.78,,,,7.82,3.60,,131.50,,,,,,,,,,,,,,28.50,,,2.43,,,,4.58,,,,,,,7.33,,,,,,,,,,4.91,19.58,,1.26,,,,0.23,,,,0.19,,,,,5.00,,,,4.96,,65.90,,,,,,99.72
1583699841000,50.48,15.52,11.63,,7.49,,148.18,,,16.90,3.00,,73.70,,3.00,44.64,,1.00,,,54.14,0.19,,10.00,,2.45,41.39,218.39,,,,,5.04,0.20,,,,,,,,61.37,19.10,2.95,,,17.26,,,,,,3.42,3.00,,37.91,0.01,,,,,,,,,18.74,48.18,,1.57,,,,,,,,0.13,,,,,15.39,,,47.13,10.08,,92.41,,,3.55,1.00,,265.39
1583767163000,261.18,10.79,12.77,,,,96.14,,,3.88,,,1.38,,3.00,17.33,,3.00,,29.64,15.62,42.81,,,68.86,3.61,152.75,168.47,,,,,40.02,,,,,,,,,34.12,,7.55,,,4.30,,25.97,,,3.64,,3.00,,45.35,0.05,,,,,,,,,17.72,29.21,,1.54,,,16.98,0.20,,3.00,,4.94,3.13,,,36.13,9.98,,,126.53,,,86.63,,,1.75,3.00,,126.70
1583833348000,187.51,29.88,,,9.71,,95.29,,,160.49,15.00,,2.39,,9.00,38.21,,15.00,,91.77,5.09,0.30,,11.60,13.91,0.26,48.58,129.08,,,,,,,,,,,,,,18.21,22.08,111.29,,,,,,,,,6.89,6.00,,35.42,1.91,4.52,,,,,,,,8.94,115.19,,1.51,32.55,,14.14,,,,,1.93,2.49,,,27.96,,,,14.03,0.56,,105.60,,,,12.00,,142.93
1583900197000,26.44,0.25,,,,,45.24,,,36.29,,,60.14,,,1.06,,,,10.33,13.97,,,10.00,1.76,0.24,19.14,149.48,,,,,,0.52,,,,,,,,81.17,,28.52,,,,,,,,,,,,12.23,,,,,,,,,,20.97,12.60,,1.52,,,,0.00,,,,,,,,35.37,,,,7.50,0.37,,151.36,,,,,,102.86
1583966404000,59.74,8.25,,,,,76.53,,,,,,8.46,,,16.00,,,,,,,,,2.00,0.51,5.91,118.07,,,,,66.62,,0.60,,,,,,,2.00,,21.84,,,3.91,,,,,,3.35,,,3.96,,11.80,,,,,,,,25.63,14.59,,1.50,,,,,,,,,,,,8.31,,,,6.03,4.24,,187.74,,,,,,126.14
1584033400000,81.99,43.85,,,5.41,,512.83,60.71,,304.33,4.00,161.31,14.11,,40.00,113.57,,22.00,,,,10.00,,,0.92,,335.14,331.00,,,61.25,,13.55,,,,,,,,,54.65,,,,33.33,19.15,,,0.83,,0.18,6.42,14.00,,39.90,,7.60,,,,,,133.12,,208.28,465.32,,2.28,32.59,,,,,32.00,,2.56,,,8.36,,9.41,,,130.98,24.20,19.34,206.41,,,,18.00,9.14,302.46
1584100621000,134.99,110.71,40.84,,0.64,,691.79,,,27.86,49.00,,,,45.00,201.71,,43.00,,,51.47,1.00,,,,5.44,25.83,749.70,,,9.44,,,,5.93,,48.12,,,,216.12,50.84,42.77,79.92,8.55,18.63,40.00,,,,,,10.40,27.00,,26.00,,,,99.88,1.78,,,,,448.54,643.64,,13.12,,,,0.81,,21.00,,2.04,10.75,,89.60,,2.29,,,160.00,,,356.39,,,15.00,32.00,,294.56
1584168330000,135.88,70.54,,,,,385.69,60.57,,26.40,20.00,,17.97,,27.00,12.64,,31.00,,23.53,92.07,12.00,,40.00,2.94,,57.93,464.10,,,18.70,,17.73,,5.39,,56.44,,,,,38.74,9.03,422.08,9.56,,6.28,,,,,0.06,36.94,12.00,,97.79,30.47,,,,,,,,,53.43,237.63,,,,,,0.05,,18.00,,4.96,8.98,,45.26,27.54,,4.99,,9.05,,,267.77,,,2.01,36.00,,290.05
1584234522000,47.45,3.79,,,,,113.86,,,0.20,7.00,,34.22,,7.00,6.58,,5.00,,,39.65,,,,,8.09,17.28,137.29,,,6.93,,32.68,,0.15,,,,,,,8.75,33.25,139.81,,118.84,,,,,,5.52,17.74,4.00,,,26.79,,,,,,,,,46.59,74.89,,1.01,,,0.59,,,11.00,,0.48,6.86,,,,,,,28.14,,,151.84,,31.78,,5.00,8.20,165.08
1584300469000,9.10,14.57,,,,,43.48,,,,,,0.77,,,40.92,,,,,,0.08,,,,1.27,,71.84,,,5.26,,,,0.80,,,,,,,3.06,2.25,54.74,,,,,,,,2.93,6.30,,,,,,,,,,,,,,10.83,,1.01,,,,,,,,,1.40,,,,,,,8.00,7.71,,0.37,,10.13,,,,67.04
1584367227000,55.06,18.50,,,0.48,,246.42,,,14.64,9.00,,16.21,,6.00,97.11,,4.00,,23.81,,9.58,,,,0.76,16.34,262.42,,,14.12,,3.31,,,,16.14,,,,,54.03,23.05,238.19,,,,,,,,13.42,24.93,7.00,,6.77,0.00,,,22.83,100.75,,,,11.72,,190.03,,2.15,,,,,,11.00,,,1.43,,,,,,,9.50,,10.98,104.46,,163.12,2.77,8.00,,292.40
1584434720000,101.00,46.06,,,,,159.23,,,11.81,3.00,,16.37,,6.00,16.29,,6.00,,60.80,,,,,1.41,,76.75,222.38,,,16.04,,,,,,15.76,,,,,25.60,7.33,195.33,29.85,,,,15.76,12.60,,3.97,3.69,3.00,,,0.24,,,,,,,,,,82.20,,1.01,,,,,,6.00,,4.54,5.34,,,,,,,7.52,40.33,33.78,82.95,,30.67,,,,276.69
1584500082000,7.25,11.56,,,,,87.41,,,,,,,,,,,1.00,,,,,,,,,7.13,164.91,,,,,2.10,,2.62,,,,,,,37.32,5.02,62.15,,,,,,,,2.22,,,,,,,,,,,,,,,30.47,,1.03,,,,,,,,,,,,,,,,6.56,13.54,,4.97,,15.90,2.01,,,84.97
1584566455000,34.07,2.17,,,,,73.97,,,,,,,,,20.23,,,,21.49,,4.46,,,0.27,,15.44,51.60,,,,,32.03,,0.03,,,,,,,9.05,15.02,116.04,,,,,,,,3.77,,,,,,20.00,,,,,,,,,10.62,,2.04,,,,,,3.00,,3.11,,,,,,,,,,,19.40,,57.71,3.55,,16.20,95.42
1584632903000,28.04,7.65,,,,,114.76,,,0.80,,,0.90,,,37.98,,,,,65.00,3.00,,,21.73,,23.63,,,,,,4.24,0.39,0.37,,,,,,,127.27,92.93,131.69,,,,,,,,11.42,,,,,16.09,,,,,,,,,,52.93,,1.02,,,,,,,,1.76,,,,,,,,25.72,4.17,,48.86,,37.40,,,,135.40
1584699859000,38.71,59.10,,,0.03,,122.51,,,0.22,,,,,,37.75,68.19,,,,,2.00,,,1.94,0.41,19.21,25.91,,,,,,,,,,,,,,37.91,2.51,98.42,,,,,,,,6.68,0.61,3.00,,,,20.30,,,,,,,,,32.67,,3.25,,,,,,,,,,,,,,,,14.22,2.19,,8.60,,13.96,4.03,,4.25,143.90
1584766483000,25.60,15.90,4.80,,4.12,,162.08,,,0.24,,,,,6.00,56.38,,,,25.89,0.17,,,,,0.38,20.54,255.39,,,,,43.23,,1.99,,,,,,,92.66,,161.40,,,,,,,,7.73,1.23,,,,,,,,,,,,,,6.20,,2.04,,,,,,,,,,,,,,,,9.50,,,31.77,,6.91,,,,140.41
1584833664000,1.65,2.33,,,,,22.61,,,,,,0.71,,,8.56,,,,,,,,,1.91,,,29.68,,,3.00,,,,,,,,,,,0.07,3.75,58.53,,,,,,,,,0.54,,,,2.36,,,,,,,,,,6.87,,2.67,,,,0.17,,,,,,,,,,,,,,,3.31,,18.60,,,,37.47
1584902413000,13.82,4.28,,,,,28.46,,,4.58,,,7.21,,,43.60,,,,29.75,,,,,0.17,52.01,,38.40,,,0.75,,,,,,,,,,,9.18,42.73,51.08,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,29.65,,0.08,,,,36.82
1584970249000,26.73,5.20,,,0.61,,53.70,,,5.89,,,25.36,,,43.80,,,,,,,,,,,11.01,105.10,,,2.26,,,,,,,,,,,18.08,4.52,96.90,,,,,,,,7.75,,,,,,,,,,,,,,,45.13,,1.01,,,,,,,,,,,,,,,,14.00,3.22,,32.19,,7.53,,,,84.84
1585036977000,21.61,23.34,5.61,,,,15.44,,,1.04,3.00,,,,3.00,21.50,,,,,,,,,18.40,,8.70,80.97,,,3.50,,,,,,,,,,,32.64,27.78,40.22,,,,,,,,5.71,,,,,,,,,,,,,,,14.60,,2.06,,,,,,3.00,,,,,,,,,,5.03,10.57,,74.01,,,,1.00,,38.98
1585105600000,40.79,6.91,,,,,14.78,,,,,,9.26,,,,,,,,,0.17,,,,0.14,,41.89,,,,,,,1.79,,,,,,,49.95,7.29,29.53,,,,,,,,,,,,,,,,,,,,,,,12.09,,1.03,,,,,,,,,,,,,,,,,7.45,,104.51,,,,,,49.78
1585173391000,7.04,,,,,,20.55,,,,,,21.30,,,3.23,,,,,,,,,0.80,0.51,,50.41,,,,,10.74,,,,,,,,,5.32,2.51,16.01,,,,,,,,3.30,,,,,0.20,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,13.55,,12.04,,,,44.50
1585239172000,2.49,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.04,,18.48,,,,,8.22,,,,,,,,,15.22,,9.05,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,7.06,,,42.33,,,,,,34.92
1585306138000,4.93,,,,,,0.92,,,,,,,,,2.00,,,,,,,,,,,,26.74,,,,,4.19,,,,,,,,,10.99,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.48,,,,,,,,,,,17.32,,0.43,,,,24.03
