timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,1.32,,,,22.28,,0.01,0.20,,6.61,,,,,8.04,,0.12,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.94,,,,0.02,,,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,60.12,,7.85,,,,18.09,,,,,4.37,,,,,16.64,,,,,,,4.72,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,1.54,,,,,15.21,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,4.23,39.65,,,,,,,2.36,,,,,,33.91,,7.26,,,,,,,,,2.00,,,,6.75,0.30,,,,,,,2.96,,,,0.08,,,,,,78.79,,,,,,,,,7.26,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,5.79
1579783170000,,,,,,200.60,,,,,,,,11.61,27.61,19.14,,,,,,178.02,,,,,5.01,76.77,,11.38,,,,,,,2.57,,0.83,,,,11.50,0.06,,,,,,,,,,,1.27,,,,12.11,,,,,3.60,,1.65,,,,15.19,3.00,,,,,,,,,,18.84,,,,,,,,,,,0.01,,,,,,,,,,7.67
1579848954000,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,51.93,,4.04,,5.75,,,,,,,3.34,,,,,0.80,,0.76,,,,,,,,,0.55,,,,,,,,,,,8.56,,,,1.04,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,3.00,,,,,,,,,8.72,23.91,,,,,,,,,,,,,78.05,,93.96,,,,1.66,,,,,10.17,,0.55,,,16.29,,,,11.08,3.00,,,,,,4.00,,,,,,,,,0.17,,9.16,3.00,,,7.92,3.00,,,,,3.00,,,,,,,,,,,,,,,3.00,0.03,,,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,44.82,,7.59,,,,,,2.65,,,1.73,,,,25.50,0.39,,,,,,,3.62,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,18.97,,8.90,,1.53,,,,,,,0.63,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.40,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,1.13,,8.32,3.71,,,,,,,,,,,,,33.96,,3.10,,,,8.97,,,,,2.00,,,,,1.34,,,,,,,,,,,3.79,,,,,,,,,,,3.69,,,0.70,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,8.09,11.17,,,,,,,,,,,,,52.74,,4.00,,,,,,0.16,,,8.74,,,,,0.93,,,,,,,10.57,,,,4.59,,,,,,,,,,,16.32,,,,8.33,,,,,,,,,,,,,,,,,30.75,,,,,0.18,,,,,,,,,,25.57
1580247630000,,,,,,,,,,,,,,10.35,13.41,,,,,,,73.50,,,,,,59.09,,10.89,,2.11,,14.48,,,,,11.50,,,,,7.58,,,,0.02,,,,,,,,,,,,,,,,,,107.24,,,0.41,14.00,,,0.25,,,,,0.46,,,1.00,,,,,,3.40,,,,,14.06,,,,,,,,,,31.49
1580313366000,,,,,,,,,,,,0.66,,13.01,,,,,,,,41.20,,,,,,140.15,,5.44,,,,,167.63,,18.43,,15.17,,,,88.00,4.25,,,,,,,,,,,,,,,2.51,,,,,,,11.07,,,,26.09,,,2.87,,,,,,,,4.76,,,,,,0.29,1.12,,,,0.58,,,,,,,,,,107.13
1580380051000,,,,10.08,,,,,,,,,,12.21,36.65,,,,,,,20.66,,,,,,46.07,,7.01,,,,,,0.31,,,15.65,,,,,28.66,,,,,,,,,,,0.25,,,,1.00,,,,,,,10.76,,,,0.40,,,,,,,,1.58,,,,,,,,,6.35,5.99,,,,8.66,,,,,,,,,,35.25
1580446477000,,,,,,,,,,,,,,35.58,7.31,,,,,,,,,,,,,53.19,,11.00,,,,13.89,,,,,3.12,,,,11.34,18.53,,,,0.01,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.93,,,,,,,,,,53.22
1580512997000,,,,38.04,,,,,,,,0.20,,4.98,,,,,,,,,,,,,4.60,35.87,,13.08,,,,10.76,,,,,26.04,,,,,6.71,,1.56,,,,,0.20,,,,115.86,,,,,,,,,,,3.05,,,,41.00,,,,,,,,,,,,,,,,,,1.20,,,,3.69,,,,,,,,,,15.66
1580579921000,,,,,,,,,,,,,,10.58,3.68,,,,,,,,,,,,,78.03,,7.99,,,,,,,,,1.12,,,,,4.83,,,,,,,0.20,,,,0.47,,,,,,,,,,,4.87,,,,8.44,,,,,,,,,,,,,,,,9.60,,,,,,2.28,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,0.20,,4.71,,,,,,,,,,,0.31,,,30.45,,3.80,,,,,,,,,36.72,,,,,3.41,,,,,,,0.00,,,,0.10,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,22.79
1580711822000,,,,,,,,,,,,,,14.50,8.31,,,,,,,,,,,,,36.38,,6.27,,,,6.54,,0.63,,,1.49,1.00,,,,8.87,,,,,,,7.30,,,,0.44,,,,,,,,,,,0.38,,,,7.45,,,,,,,,1.15,,,1.00,,,,,,12.73,,,,,0.32,,,,,,,,,,8.12
1580778615000,,,,38.88,,,,,,,,,,15.11,7.03,,,,,,,,,,,,,15.65,,6.27,,0.76,,0.49,,17.41,,,7.39,,,,,6.34,,,,,,,3.95,,,,,,,,,,,,,,,52.98,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,57.92,,10.25,,,,,,,,,1.44,,,,,3.51,,,,,,,,6.44,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,0.29,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,0.06,,,6.46,,,,,,,,,,,,,33.96,,10.89,,0.76,,12.24,,,,,2.14,3.35,,,34.16,15.21,,,,,,,19.00,,,,,,,,,,,,,,,23.29,,,,,,,,,,,,0.46,,,1.85,,,,,,1.36,1.90,,,,23.25,,,,,,41.35,,,,15.41
1580977343000,,,,,,,,,,,,,,1.99,9.55,,,,,,,,,,0.14,,,47.60,,10.35,,,,7.81,,17.14,,,1.15,,4.00,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,31.51
1581043789000,,,,,,,,,,,,,,11.32,9.46,,,,,,,,,,,,,75.98,,4.28,,1.51,,13.76,,19.91,,,3.32,,,,,5.89,,,,,,,7.00,,,,7.53,,,,,,,,,,,9.91,,,,6.15,,,0.29,,,,,,,,1.85,,,,,,23.44,,,,,1.75,,,,,,,,,,59.80
1581110121000,,,,,3.00,,,,,,,,,84.38,92.23,,,,,,,22.32,,,,,7.79,16.09,,122.73,,0.42,,26.83,,0.90,1.68,,24.38,,6.49,,11.25,15.96,,,,7.94,3.00,,17.29,6.99,,,6.96,,,,,,,,,,,60.66,6.00,,,18.34,3.00,,,,,6.00,15.99,0.15,,,9.36,,,,,,3.23,15.08,,,,19.83,0.43,,,,,18.00,,,,133.56
1581177428000,,,,,,,,,,,,,,21.71,21.58,,,,,,,,,,,,,141.72,,41.54,,0.76,,27.62,,,,,8.16,0.67,1.61,,,13.42,,,,,,,13.11,5.73,,,22.18,,,,,,,,,,,,,,,,,,,,,,10.68,,,,1.76,,,,,,0.66,0.47,,,,8.88,2.02,,,,,,,,,39.16
1581243665000,,,,75.72,,,,,,,,,,61.50,4.56,,,,,,,22.04,,,,,,102.28,,50.70,,,,41.29,,,,,7.85,,7.26,,,102.27,,,,3.02,,,61.59,,,,2.44,,,,,,,,,,,,,,0.15,1.00,,,,,,,33.75,,,,,,,,,,0.46,0.99,,,,33.28,11.49,,,,,,,,,46.55
1581310184000,,,,,,,,,,,,,,33.47,,,,,,,,7.08,,,,,,123.19,,40.73,,1.52,,37.63,,11.64,5.08,,15.77,1.04,7.10,,8.82,16.92,,0.15,,0.43,,,19.99,,,,7.91,,,,,,,,,,,,,,0.27,,,,,,,,0.85,,,,,,,,,,21.86,6.49,,,,64.23,,,,,,,,,,134.75
1581375300000,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,117.59,,8.84,,0.97,,,,0.06,,,14.09,,6.71,,,7.53,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.17,1.15,,,,,,,5.23,0.08,,,,,,,,,0.83,1.91,,,,6.05,,10.00,,,,,,,,56.62
1581441429000,,,,,,,,,,,,,,18.55,,,,,,,,21.86,,,,,,142.83,,63.14,,23.61,,50.54,,0.54,1.28,,12.09,0.85,,,,13.37,,,,,,0.00,,,,,1.69,,,,4.00,,,,,3.52,,,1.00,,0.17,1.11,,,,,,,52.57,,,,17.60,,,,,,2.10,29.05,,,,21.27,,10.00,,,,,,,,127.95
1581508790000,,,13.40,8.82,,,,,,,,,,13.69,,,,,,,,19.63,,,,,6.30,128.78,,108.84,,1.55,,88.55,,34.95,,46.90,27.34,1.00,6.98,,16.07,29.29,,,,0.21,,,4.98,25.77,,,16.85,,,,8.05,,,,,,,,,,0.35,52.37,,,,,,,39.88,,,,16.03,,,,0.55,,1.52,40.06,,,,83.00,,,,,,,,,,125.28
1581574720000,,,,14.38,3.00,,,,,,,0.64,,75.92,,,,,,,,,,,25.91,,2.97,139.19,,104.13,,1.52,,37.76,,8.28,,141.11,53.20,,,,2.51,31.71,,,,0.41,6.00,,19.01,14.77,,,13.46,,0.50,,3.00,,,,,,,,3.00,,0.02,45.43,6.00,,,,,,196.80,,,,34.29,,,,,,10.42,,,,6.00,68.19,,,,,,,,,,124.81
1581641265000,,,,,3.00,,,,,,,0.13,,23.01,,,,,,,,,,17.24,,,3.00,114.25,,64.67,,0.75,,30.71,,,,10.21,10.26,,,,8.75,7.43,,,,8.24,1.00,,,3.94,,,1.02,,,,15.00,,,,,0.01,,,,,,20.22,4.00,,,,,3.00,43.92,,,,10.68,,,,,,4.57,3.33,,,,5.27,,,,,,,,,,100.02
1581707956000,,,21.02,88.36,3.00,,,,,,,,,105.46,,,,,,,,,,,,,2.99,45.36,,92.59,,0.76,,29.51,,4.36,0.01,6.35,7.76,,6.35,,,177.06,,,,0.94,3.00,,,,,,31.65,,25.61,,32.04,,,,,,,,2.00,,0.11,33.11,3.00,,,,,4.00,44.76,,,,1.45,,,,,,0.81,3.41,,,7.00,18.61,,,,,,,,,,55.84
1581774043000,,,21.00,57.58,,,,,,,,,,43.63,,,,,,,,,,,,,7.47,45.01,,48.85,,1.52,,18.90,,,,172.91,24.29,1.30,,,22.29,303.94,,,,,,,34.84,,,,1.56,,0.57,,,,,,,,,,,,8.99,41.69,,,,,,,31.82,,,,,,,,,,,2.80,,,,66.41,,,,,,,,,,104.40
1581841298000,,,,18.04,,,,,,,,0.38,,184.04,,,,,,,,,,,,,,21.15,,182.34,,0.78,,36.51,,58.98,,55.50,17.81,0.04,,,,9.32,,,,9.87,,,1.02,22.89,,,0.05,,1.38,,,,,,,,,,3.00,,18.77,39.24,,,,,,3.00,7.43,,,,2.75,,,,,,1.59,22.14,,,,57.13,,10.00,18.71,,,,,,,134.67
1581907086000,,,,38.06,6.00,,,,,,,,,176.25,,,,,,,,,,,38.12,,,101.05,,246.51,,1.52,,11.52,,,,103.99,18.53,1.45,8.31,,9.75,11.89,,,,13.27,9.00,,21.34,3.36,,,4.65,,,,7.11,,,,,,,,4.00,,25.39,62.93,9.00,,,,,12.00,62.88,8.82,,40.31,10.61,,,,,2.98,,2.68,,,,20.38,,,34.96,,,93.36,,,,173.75
1581973926000,,,,19.34,,,,,,,,0.36,,55.64,,,,,,,,,,,15.40,,4.47,108.02,,104.89,,39.52,,52.27,,26.68,24.25,7.48,8.27,,8.98,,21.90,13.74,,,,,,,2.88,11.37,,,0.10,,,,4.50,,,,,1.02,,,,,0.77,45.10,,,,,,,12.86,,,,22.50,,,,,,3.94,18.86,,,3.00,22.57,6.79,10.00,,,,,,,,93.79
1582040665000,,,,,3.00,,,,,,,,,21.82,,,,,,,,,,,,,,79.80,,58.24,,1.50,,8.33,,8.86,,7.13,42.90,6.86,17.59,,,1.27,,,,,,,0.37,9.05,,,,,,,,,,,,0.50,,,3.00,,16.92,20.56,,,,,,6.00,6.75,,,,15.02,,,,,,5.38,31.55,,,12.00,5.01,,,16.71,,,,,,,46.41
1582106715000,,,,,4.00,,,,,,,0.05,,2.43,,,,,,,,,,,,,,132.15,,38.26,,0.83,,,,11.99,0.32,24.28,1.88,,,,2.25,12.63,,6.55,,,5.00,,15.78,3.51,,,4.16,,,,3.50,,49.34,,,4.30,,,11.00,,17.36,8.79,9.00,,,,,13.00,65.72,,,,3.27,,,,3.47,0.93,12.27,2.36,,,10.00,0.42,14.52,,,,,,,,,140.09
1582173039000,,,37.15,43.00,3.00,,,,,,,,,,,,,,,,,,,,0.78,,,110.95,,55.28,,1.61,,15.10,,,,7.71,1.79,,3.17,,2.25,11.94,,,,,3.00,,7.36,2.99,,,,,,,6.00,,24.86,,,16.47,,,3.00,,,15.26,3.00,,,,,3.00,11.42,24.07,,17.01,1.86,,,,,,3.65,17.09,,,3.00,33.22,18.43,30.00,,,,,,,,147.30
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.32,,35.74,,4.60,,32.42,,,,18.49,2.10,0.06,3.80,,5.03,2.07,,,,0.22,,,0.04,,,,,,,,,,,,,,,,,,,15.22,,,,,45.43,,21.84,,,,3.52,,,,,,2.09,37.57,,,,2.15,1.30,,,,,,,,,156.54
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.84,,17.47,,0.75,,9.99,,2.12,,13.34,1.07,,27.39,,27.27,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.33,,,,,,57.71,,23.99,0.33,,,1.55,,78.08,,,,0.72,10.99,,,,0.21,,,,,,,,,,77.78
1582372667000,,,,,3.00,,,,,,,,,,,,,,4.25,,,,,,,,,121.75,,64.47,,2.70,,,,39.05,,21.76,14.56,,,,34.47,0.47,,,,,3.00,,3.21,,,,,,,,14.50,,,,,3.14,,,3.00,,0.05,14.12,3.00,,,,106.55,3.00,17.75,,,,2.55,,81.88,,,,,12.04,,,,23.71,0.32,,,,,,,,,160.70
1582439543000,,,,25.22,,,,,,,,,,,,,,,,,,,,,,,,61.30,,41.69,,0.75,,,,37.42,0.04,8.56,1.03,0.77,,,,25.67,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.04,,,,,,63.51,,35.37,,,,2.00,,,,,,0.81,10.70,,,3.00,7.90,1.83,,,,,,,,,32.04
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,7.76,,11.73,,,,0.44,,,11.62,0.35,,,,7.69,,,,,,,15.37,,,,1.34,,,,,,,,,,,,,,,0.26,,,,,36.13,,1.32,0.48,,5.94,,,,,,,,1.41,,,,2.85,,,,,,,,,,18.09
1582571821000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,47.34,,21.70,,0.76,,,,1.00,,2.38,6.16,2.17,,,,12.09,,2.10,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,87.95,,1.17,,,,,,,,,,1.52,29.64,,,,3.83,3.78,,,,,,,,,114.98
1582638796000,,,,17.41,,,,,,,,0.67,,,,,,,,25.82,,,,,10.06,,,69.27,,52.44,,0.76,,49.57,,224.25,,61.66,8.71,,7.24,,77.73,159.69,,0.36,,0.65,,,7.09,,,,,,,,3.02,,,,,,,,,,,40.00,,,,,153.08,,1.91,,,,,,,,,,,99.20,,,,9.26,,,7.61,,,,,,,137.96
1582705647000,,,,17.48,9.00,,,,,,,,,,,,,,,28.55,,,,,,,9.61,84.91,,116.03,,0.75,,8.54,,8.58,,13.69,48.20,,,,35.32,44.45,,,,,6.00,,330.85,30.26,,,0.56,,,,84.01,,,,,,,,6.00,,0.01,14.13,6.00,,,,170.73,9.00,25.46,,,,5.00,,,,,,0.00,56.45,,,6.00,39.65,1.61,64.00,,,,,,,,144.98
1582771019000,,,14.19,,1.00,,,,,,,0.08,,,,,,,,48.63,,,,,,,,67.42,,152.63,,1.54,,2.47,,0.27,,17.55,77.66,,,,,59.27,,,,9.95,1.00,,13.35,5.28,,,0.81,,,,7.53,,,,,,,,1.00,,9.04,13.52,,,,,245.13,1.00,4.05,0.41,,,2.75,,,,,,0.40,,,,,144.33,,10.00,8.64,,,,,,,125.41
1582837876000,,,,36.31,,,,,,,,,,,,,,,,17.97,,,,,,,,116.73,,64.39,,1.70,,4.99,,29.92,,16.44,27.09,5.00,15.57,15.26,,129.38,,14.55,,0.03,,,37.45,,,,0.52,,,,78.63,,,,,,,,,,0.06,24.46,,,,,181.82,,,,,139.15,2.26,,,,,,7.90,0.09,,,3.00,31.67,4.17,10.00,,,,,,,,80.14
1582904573000,,,,,,,,,,,,,,,11.12,,,,,10.37,,,,,,,4.16,99.53,,40.94,,1.52,,,,10.86,,,36.57,0.78,9.85,15.86,,3.04,,1.67,,,,,0.81,,,,0.10,,,19.61,,,,,,,,,,,2.89,,,,,,137.85,,,1.41,,,,,,,,,,,,,,20.22,0.13,,,,,,,,,102.25
1582970808000,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,109.53,,19.82,,1.53,,5.01,,0.30,,7.11,46.71,,,8.76,,13.19,,1.59,,9.06,,,7.59,,,,0.10,,,,,,,,,,,,,,,5.82,,,,,145.33,,,,,,,,,,,,,5.27,,,,48.56,2.02,3.71,,,,,,,,55.84
1583036689000,,,,,,,,,,,,,,,10.37,,,,,4.11,,,,,,,,104.76,,5.76,,0.77,,,,0.02,,8.85,35.24,,,18.60,,7.74,,,,,,,,,,,10.78,,,,,,,,,,,,,,,1.21,,,,,105.30,,,0.36,,,,,,,,4.16,,6.87,,,,14.57,0.42,,,,,,,,,115.07
1583103301000,,,,12.31,,,,,,,,,,,16.64,,,,,7.28,,,,,,,,63.19,,24.16,,1.55,,,,9.15,,,9.04,61.29,,,,14.19,,,,0.08,,,21.26,,,,2.57,,,,,,,,,,,,,,,11.87,,,,,158.65,,,,,,8.79,,,,,,,,,,,6.97,0.14,,,,,,,,,87.22
1583168974000,,,40.58,,,,,,,,,,,,59.24,148.10,,,,14.78,,,,,,,8.72,77.04,,32.58,,,,,,1.79,,58.82,34.59,,6.06,19.28,63.50,3.47,,,,,3.00,,4.01,,,,0.59,,,,,,,,,,,,1.00,,,13.54,,,,,108.45,,,,,,,,,,,,,,,,2.00,2.31,,20.00,,,,,,,,76.35
1583235956000,,,,,,,,,,,,,,,34.67,,,,,3.60,,,,,,,,83.40,,21.99,,5.94,,,,32.34,,139.47,19.18,1.83,,28.89,,66.96,,,,,,,11.21,,,,1.27,,,,,,,,,,,,,,,25.57,,,,,106.07,,,0.73,,,9.53,,,,,,,150.59,,,,12.16,0.19,,,,,,,,,112.83
1583302077000,,,56.34,18.00,,,,,,,,0.63,,,117.50,,,,,11.17,,,,,,,,37.80,,80.06,,1.52,,,,21.30,0.03,49.61,54.54,,,46.65,,25.99,,4.99,,,,,65.12,,,,0.82,,,,4.50,,,,,5.90,,,,,0.85,40.24,3.00,,,,243.09,,,8.36,,,0.39,,,,,,,8.25,,,,80.63,0.13,,,,,,,,,221.13
1583368317000,,,,,1.00,,,,,,,,,,102.42,,0.60,,,8.66,,,,,,,,140.76,,122.62,,1.52,,15.22,,17.91,,39.69,36.10,,2.69,0.51,8.55,67.07,,0.80,,0.01,4.00,,58.94,,,,3.21,,,,4.00,,,,,10.89,,,4.00,,,37.36,1.00,,,,193.01,1.00,,9.74,,,5.02,7.78,,,,35.64,0.06,35.02,,,1.00,116.68,37.54,9.89,,,,,,,,130.09
1583435384000,,,48.07,,,,,,,,,,,,27.59,,,,,4.15,,,,,,,2.96,129.84,15.34,45.25,,5.99,,4.99,,69.60,1.17,37.50,10.37,,,,8.05,29.76,,,,,,,25.59,,,,1.51,,,,18.11,,,,,,,,,,,,,,,,173.57,,,0.29,,,,36.48,,,,,8.55,1.10,,,,59.24,44.85,,,,,,,,,139.58
1583502285000,,,54.04,,,,,,,,,,,,25.41,,,,,12.59,,,,,,,2.18,169.49,,56.41,,0.75,,5.45,,26.12,,30.47,15.49,,,,4.75,28.14,,,,,,,,,,,0.51,,,,76.38,,,,,,,,,,,5.65,,,,,69.24,,,,,,,142.14,,,,,,14.85,,,,29.90,12.63,29.85,,,,,,,,161.61
1583567810000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.92,81.03,,21.76,,1.50,,,,24.22,,3.45,22.67,,,,28.08,17.17,,0.97,,,,,4.23,,,,1.12,,,,18.12,,,0.84,19.07,,,,,,6.54,11.03,,,,,50.41,,,0.01,,29.27,,27.38,,,,,,,,,,28.35,,,,,,,,,,113.66
1583633541000,,,,,,,,,,,,0.23,,,19.58,,,,,7.33,,,,,,,,65.90,,30.47,,1.26,,5.00,,21.66,0.19,,39.15,,,,,34.09,,0.95,,3.64,,,10.86,,,,3.60,,,,,,,,,,,,,,,8.25,,18.45,,,131.50,,,0.19,,4.78,,4.91,,,,4.58,,7.82,,,,28.50,4.96,,,,,,,,,82.57
