timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,Other
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,0.55,,,2.77,,,4.04,,,,,,,5.75,,,,,8.56,,,,,,,,3.34,,,,,,,1.04,,,,,,,0.76,,,,,,0.80,,,,25.97,,,,,3.95
1579915579000,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,78.05,,,,,4.00,,,,,,93.96,,,,,,,,,,,3.00,9.16,,,3.00,0.55,,,,10.17,,,,,,,7.92,,11.08,,,1.66,,,3.00,,,,,16.29,,23.91,,8.72,0.03,0.17,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,44.82,,,,,,,25.50,,,,7.59,,,,,,,,,,,,2.87,,,,,,,,1.73,,,,,,,,,,,,,,,,,,3.62,,0.39,,,,10.49,,,,,36.38
1580049245000,,,,,,,,,,0.01,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,8.90,,,,,,,1.53,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,1.53,,,,10.24,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,0.70,,,,3.79,,,,,,3.10,,,,,,,,,,,,3.69,,,,,,,,2.00,,,,,,,2.50,,,,,8.97,,,,,,,1.13,1.34,,3.71,,8.32,,,,,21.79
1580180893000,,,,,,,,,,,,,30.75,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,52.74,,,,,4.59,,,,,,4.00,,,,,,,,,,,,16.32,,,,,,,,8.74,,,,,,,8.33,,,,,,,,,,,10.57,,0.93,,11.17,,8.09,0.18,,,,25.57
1580247630000,,,,,,,,,,,,,3.40,,,,0.46,,,0.25,,,,,,,,,,,,,,,,,,,,,59.09,0.41,,,,,,,1.00,,,10.89,,,,,73.50,,2.11,,,,,107.24,,,,,,,,11.50,,,,,,,14.00,,0.02,,,14.48,,,,,,,,7.58,,13.41,,10.35,14.06,,,,31.49
1580313366000,,,,,,,,,,,,,0.29,,,,,,,2.87,,,,,,,1.12,,,,,,,,2.51,,,,,,140.15,,,,,,,88.00,4.76,,,5.44,,,,,41.20,,,,18.43,,,11.07,,,,,,,,15.17,,,,,,,26.09,,,,,,,,,167.63,,,0.66,4.25,,,,13.01,0.58,,,,107.13
1580380051000,,,,,,,,,,,,,6.35,,,,1.58,,,,,,,,,,5.99,,,,,0.31,,,1.00,,,,,,46.07,,,,,0.25,,,,10.08,,7.01,,,,,20.66,,,,,,,10.76,,,,,,,,15.65,,,,,,,0.40,,,,,,,,,,,,,28.66,,36.65,,12.21,8.66,,,,35.25
1580446477000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,,,11.34,,,,11.00,,,,,,,,,,,,16.61,,,,,,,,3.12,,,,,,,,,0.01,,,13.89,,,,,,,,18.53,,7.31,,35.58,0.93,,,,53.22
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,35.87,,,,,115.86,,,,38.04,,13.08,,,,,,,,,,,,3.05,,,,,,,,26.04,,,,,,,41.00,,,,,10.76,,1.56,,,,0.20,0.20,6.71,4.60,,,4.98,3.69,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,78.03,,,,,0.47,,,,,,7.99,,,,,,,,,,,,4.87,,,,,,,,1.12,,,,,,,8.44,,,,,,,,,,,0.20,,4.83,,3.68,,10.58,2.28,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,30.45,,,,,0.10,,,,,,3.80,,,,,,,,,,,,9.97,,,,,,,,36.72,,,,,,,,,,,,,,,,,,0.00,0.20,3.41,,,,4.71,6.62,,,,22.79
1580711822000,,,,,1.00,,,,,,,,12.73,,,,1.15,,,,,,,,,,,,,,,0.63,,,,,,,,,36.38,,,,,0.44,,,1.00,,,6.27,,,,,,,,,,,,0.38,,,,,,,,1.49,,,,,,,7.45,,,,,6.54,,,,,,7.30,,8.87,,8.31,,14.50,0.32,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,17.41,,,,,,,,,15.65,,,,,,,,,38.88,,6.27,,,,,,,0.76,,,,,52.98,,,,,,,,7.39,,,,,,,,,,,,0.49,,,,,,3.95,,6.34,,7.03,,15.11,,,,,27.31
1580844182000,,,,,,,,,,,,,4.32,,,,,0.14,,,,,,6.44,,,0.29,,,,,,,,,,,,,,57.92,,,,,0.12,,,,,,10.25,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,45.86
1580910496000,,,,41.35,3.35,,,,,,,,1.36,,,,0.46,,,,,,,,,,1.90,,,,,,,,,,,,,,33.96,,,,,,,34.16,1.85,,,10.89,,,,,,,0.76,,,,,23.29,,,,,,,,2.14,,,,,,,,,,,,12.24,,,,,,19.00,0.06,15.21,,6.46,,,23.25,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,17.14,,,,,,,,,47.60,,,,,0.15,,,,,,10.35,,,,,,,,,,,,1.20,,,,4.00,,,,1.15,,,,,,,,,,,,7.81,,,,,,,,,,9.55,,1.99,0.17,,,,31.51
1581043789000,,,,,,,,,,,,,23.44,,,,,,,0.29,,,,,,,,,,,,19.91,,,,,,,,,75.98,,,,,7.53,,,1.85,,,4.28,,,,,,,1.51,,,,,9.91,,,,,,,,3.32,,,,,,,6.15,,,,,13.76,,,,,,7.00,,5.89,,9.46,,11.32,1.75,,,,59.80
1581110121000,,,,18.00,,,,,,,,,3.23,,,3.00,0.15,,,,,,,6.99,,,15.08,,,,,0.90,,,,,,,3.00,,16.09,,,,,6.96,,11.25,9.36,,,122.73,,,0.43,,22.32,,0.42,,1.68,,6.00,60.66,,,3.00,6.49,,,,24.38,,,,,,,18.34,,7.94,15.99,,26.83,,,6.00,,,17.29,,15.96,7.79,92.23,,84.38,19.83,,,,133.56
1581177428000,,,,,0.67,,,,,,,,0.66,,,,,,,,,,,5.73,,,0.47,,,,,,,,,,,,,,141.72,,,,,22.18,,,1.76,,,41.54,,,2.02,,,,0.76,,,,,,,,,1.61,,,,8.16,,,,,,,,,,10.68,,27.62,,,,,,13.11,,13.42,,21.58,,21.71,8.88,,,,39.16
1581243665000,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,102.28,0.15,,,,2.44,,,,75.72,,50.70,,,11.49,,22.04,,,,,,,,,,,7.26,,,,7.85,,,,,,,1.00,,3.02,33.75,,41.29,,,,,,61.59,,102.27,,4.56,,61.50,33.28,,,,46.55
1581310184000,,,,,1.04,,,,,,,,21.86,,,,,,,,,,,,,,6.49,,,,,11.64,,,,,,,,,123.19,0.27,,,,7.91,,8.82,,,,40.73,,,,,7.08,,1.52,,5.08,,,,,,,7.10,,,,15.77,,,,,,,,,0.43,0.85,,37.63,,0.15,,,,19.99,,16.92,,,,33.47,64.23,,,,134.75
1581375300000,,,,,,,,,,,,,0.83,,,,0.08,,,,10.00,,,,,,1.91,,,,,0.06,,,,,,,,,117.59,0.17,,,,0.30,,,,,,8.84,,,,,,,0.97,,,,,,,,,6.71,,,,14.09,,,,,,,1.15,,,5.23,,,,,,,,,,7.53,,,,18.90,6.05,,,,56.62
1581441429000,,,,,0.85,,,,,,,,2.10,,,,,,,,10.00,0.00,,,,,29.05,,,,,0.54,,,4.00,,,,,,142.83,0.17,,,,1.69,,,17.60,,,63.14,,,,,21.86,,23.61,,1.28,,,,,,,,,,,12.09,,,,,,,1.11,,,52.57,,50.54,,,1.00,,,,,13.37,,,,18.55,21.27,3.52,,,127.95
1581508790000,0.55,,,,1.00,,,,,,,,1.52,,,,,,,,,,,25.77,,,40.06,,,,,34.95,,,8.05,,,,,,128.78,0.35,,,,16.85,,16.07,16.03,8.82,,108.84,,,,,19.63,,1.55,,,,,,,,,6.98,,46.90,,27.34,,,,,,,52.37,13.40,0.21,39.88,,88.55,,,,,,4.98,,29.29,6.30,,,13.69,83.00,,,,125.28
1581574720000,,,,,,6.00,,,,,,,10.42,,,6.00,,25.91,,,,,,14.77,,,,,,,,8.28,,,3.00,,,,6.00,,139.19,0.02,,,,13.46,0.50,2.51,34.29,14.38,,104.13,,,,,,,1.52,,,,,,,,3.00,,,141.11,,53.20,,,,,,,45.43,,0.41,196.80,,37.76,,,3.00,,,19.01,0.64,31.71,2.97,,,75.92,68.19,,,,124.81
1581641265000,,,,,,,,,,,,,4.57,,,4.00,,,,,,,,3.94,,,3.33,,,,,,,,15.00,,,,1.00,,114.25,,,,,1.02,,8.75,10.68,,,64.67,,,,,,,0.75,,,17.24,3.00,,,,3.00,,,10.21,,10.26,,,,,,,20.22,,8.24,43.92,,30.71,,,,,,,0.13,7.43,3.00,,,23.01,5.27,0.01,,,100.02
1581707956000,,,,,,7.00,,,,,,,0.81,,,3.00,,,,,,,,,,,3.41,,,,,4.36,,,32.04,,,,3.00,,45.36,0.11,,,,31.65,25.61,,1.45,88.36,,92.59,,,,,,,0.76,,0.01,,4.00,,,,3.00,6.35,,6.35,,7.76,,,,,,,33.11,21.02,0.94,44.76,,29.51,,,2.00,,,,,177.06,2.99,,,105.46,18.61,,,,55.84
1581774043000,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,45.01,8.99,,,,1.56,0.57,22.29,,57.58,,48.85,,,,,,,1.52,,,,,,,,,,,172.91,,24.29,,,,,,,41.69,21.00,,31.82,,18.90,,,,,,34.84,,303.94,7.47,,,43.63,66.41,,,,104.40
1581841298000,,,,,0.04,,,,,,,,1.59,,,,,,,,10.00,,,22.89,,,22.14,,,,,58.98,,,,,,,,,21.15,18.77,18.71,,,0.05,1.38,,2.75,18.04,,182.34,,,,,,,0.78,,,,3.00,,,,,,,55.50,,17.81,,,,,,,39.24,,9.87,7.43,,36.51,,,3.00,,,1.02,0.38,9.32,,,,184.04,57.13,,,,134.67
1581907086000,,,,93.36,1.45,,,,,,40.31,,,,,9.00,8.82,38.12,,,,,,3.36,,,2.68,,,,,,,,7.11,,2.98,,9.00,,101.05,25.39,34.96,,,4.65,,9.75,10.61,38.06,,246.51,,,,,,,1.52,,,,12.00,,,,6.00,8.31,,103.99,,18.53,,,,,,,62.93,,13.27,62.88,,11.52,,,4.00,,,21.34,,11.89,,,,176.25,20.38,,,,173.75
1581973926000,,,,,,3.00,,,,,,,3.94,,,,,15.40,,,10.00,,,11.37,,,18.86,,,,,26.68,,,4.50,,,,,,108.02,0.77,,,,0.10,,21.90,22.50,19.34,,104.89,,,6.79,,,,39.52,,24.25,,,,,,,8.98,,7.48,,8.27,,,,,,,45.10,,,12.86,,52.27,,,,,,2.88,0.36,13.74,4.47,,,55.64,22.57,1.02,,,93.79
1582040665000,,,,,6.86,12.00,,,,,,,5.38,,,,,,,,,,,9.05,,,31.55,,,,,8.86,,,,,,,,,79.80,16.92,16.71,,,,,,15.02,,,58.24,,,,,,,1.50,,,,6.00,,,,3.00,17.59,,7.13,,42.90,,,,,,,20.56,,,6.75,,8.33,,,3.00,,,0.37,,1.27,,,,21.82,5.01,0.50,,,46.41
1582106715000,3.47,,,,,10.00,,,,,,,12.27,,,9.00,,,,,,,,3.51,,,2.36,,,,,11.99,,,3.50,,0.93,,5.00,,132.15,17.36,,,,4.16,,2.25,3.27,,,38.26,,,14.52,,,,0.83,,0.32,,13.00,,,,4.00,,,24.28,,1.88,,,,,,,8.79,,,65.72,49.34,,,6.55,11.00,,,15.78,0.05,12.63,,,,2.43,0.42,4.30,,,140.09
1582173039000,,,,,,3.00,,,,,17.01,,3.65,,,3.00,24.07,0.78,,,30.00,,,2.99,,,17.09,,,,,,,,6.00,,,,3.00,,110.95,,,,,,,2.25,1.86,43.00,,55.28,,,18.43,,,,1.61,,,,3.00,,,,3.00,3.17,,7.71,,1.79,,,,,,,15.26,37.15,,11.42,24.86,15.10,,,3.00,,,7.36,,11.94,,,,,33.22,16.47,,,147.30
1582240159000,,,,,0.06,,,,,,,,2.09,,,,,,,,,,,,,,37.57,,,,,,,,,,,,,,86.32,,,,,,,5.03,3.52,,,35.74,,,1.30,,,,4.60,,,,,,,,,3.80,,18.49,,2.10,,45.43,,,,,15.22,,0.22,21.84,,32.42,,,,,,0.04,,2.07,,,,,2.15,,,,156.54
1582306851000,,,,,,,,,,78.08,,,0.72,,,,0.33,,,,,,,,,,10.99,,,,,2.12,,,,,,,,,105.84,0.33,,,,0.61,,27.27,1.55,,,17.47,,,,,,,0.75,,,,,,,,,27.39,,13.34,,1.07,,57.71,,,,,,,,23.99,,9.99,,,,,,,,,,,,,0.21,,,,77.78
1582372667000,,,,,,,,,,81.88,,,,,,3.00,,,,,,,,,,,12.04,,,,,39.05,,,14.50,,,,3.00,,121.75,0.05,,,,,,34.47,2.55,,,64.47,,,0.32,,,,2.70,,,,3.00,,,4.25,3.00,,,21.76,,14.56,,106.55,,,,,14.12,,,17.75,,,,,3.00,,,3.21,,0.47,,,,,23.71,3.14,,,160.70
1582439543000,,,,,0.77,3.00,,,,,,,0.81,,,,,,,,,,,,,,10.70,,,,,37.42,,,,,,,,,61.30,0.04,,,,0.01,,,2.00,25.22,,41.69,,,1.83,,,,0.75,,0.04,,,,,,,,,8.56,,1.03,,63.51,,,,,,,,35.37,,,,,,,,,,25.67,,,,,7.90,,,,32.04
1582505376000,,,,,0.35,,,,,,5.94,,,,,,0.48,,,,,,,,,,1.41,,,,,0.44,,,,,,,,,27.62,,,,,1.34,,,,,,7.76,,,,,,,11.73,,,,,,,,,,,,,11.62,,36.13,,,,,0.26,,,1.32,,,,,,,,15.37,,7.69,,,,,2.85,,,,18.09
1582571821000,,,,,2.17,,,,,,,,1.52,,,,,,,,,,,,,,29.64,,,,,1.00,,,,,,,,,47.34,,,,,,,,,,,21.70,,,3.78,,,,0.76,,,,,,,,,,,2.38,,6.16,,87.95,,,,,,,,1.17,,,,2.10,,,,9.57,0.65,12.09,,,,,3.83,,,,114.98
1582638796000,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,99.20,25.82,,,,224.25,,,3.02,,,,,,69.27,,7.61,,,,,77.73,,17.41,,52.44,,,,,,,0.76,,,,,,,,,7.24,,61.66,,8.71,,153.08,,,,,40.00,,0.65,1.91,,49.57,,0.36,,,,7.09,0.67,159.69,,,,,9.26,,,,137.96
1582705647000,,,,,,6.00,,,,,,,0.00,,,6.00,,,,,64.00,,,30.26,,,56.45,28.55,,,,8.58,,,84.01,,,,6.00,,84.91,0.01,,,,0.56,,35.32,5.00,17.48,,116.03,,,1.61,,,,0.75,,,,9.00,,,,9.00,,,13.69,,48.20,,170.73,,,,,14.13,,,25.46,,8.54,,,6.00,,,330.85,,44.45,9.61,,,,39.65,,,,144.98
1582771019000,,,,,,,,,,,,,0.40,,,,0.41,,,,10.00,,,5.28,,,,48.63,,,,0.27,,,7.53,,,,1.00,,67.42,9.04,8.64,,,0.81,,,2.75,,,152.63,,,,,,,1.54,,,,1.00,,,,1.00,,,17.55,,77.66,,245.13,,,,,13.52,14.19,9.95,4.05,,2.47,,,1.00,,,13.35,0.08,59.27,,,,,144.33,,,,125.41
1582837876000,,,,,5.00,3.00,,,,,139.15,,7.90,,,,,,,,10.00,,,,,,0.09,17.97,,,,29.92,,,78.63,,,,,,116.73,0.06,,,,0.52,,,2.26,36.31,,64.39,,,4.17,15.26,,,1.70,,,,,,,,,15.57,,16.44,,27.09,,181.82,,,,,24.46,,0.03,,,4.99,,14.55,,,,37.45,,129.38,,,,,31.67,,,,80.14
1582904573000,,,,,0.78,,,,,,,,,,,,1.41,,,,,,,,,,,10.37,,,,10.86,,,,,,,,,99.53,2.89,,,,0.10,,,,,,40.94,,,0.13,15.86,,,1.52,,,,,,,,,9.85,,,,36.57,,137.85,,,,,,,,,,,,1.67,,,,0.81,,3.04,4.16,11.12,,,20.22,,,,121.87
1582970808000,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,5.27,10.97,,,,0.30,,,,,,,,,109.53,,,,,0.10,,,,,,19.82,,,2.02,8.76,,,1.53,,,,,,,,,,,7.11,,46.71,,145.33,,,,,5.82,,9.06,,,5.01,,1.59,,,,7.59,,13.19,,,,,48.56,,,,55.84
1583036689000,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,6.87,4.11,,,,0.02,,,,,4.16,,,,104.76,,,,,10.78,,,,,,5.76,,,0.42,18.60,,,0.77,,,,,,,,,,,8.85,,35.24,,105.30,,,,,1.21,,,,,,,,,,,,,7.74,,10.37,,,14.57,,,,115.07
1583103301000,,,,,61.29,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,9.15,,,,,,,,,63.19,,,,,2.57,,,8.79,12.31,,24.16,,,0.14,,,,1.55,,,,,,,,,,,,,9.04,,158.65,,,,,11.87,,0.08,,,,,,,,,21.26,,14.19,,16.64,,,6.97,,,,87.22
1583168974000,,,,,,2.00,,,,,,,,,,,,,,,20.00,,,,,,,14.78,,,,1.79,,,,,,,3.00,148.10,77.04,,,,,0.59,,63.50,,,,32.58,,,,19.28,,,,,,,,,,,,6.06,,58.82,,34.59,,108.45,,,,,13.54,40.58,,,,,,,1.00,,,4.01,,3.47,8.72,59.24,,,2.31,,,,76.35
1583235956000,,,,,1.83,,,,,,,,,,,,0.73,,,,,,,,,,150.59,3.60,,,,32.34,,,,,,,,,83.40,,,,,1.27,,,9.53,,,21.99,,,0.19,28.89,,,5.94,,,,,,,,,,,139.47,,19.18,,106.07,,,,,25.57,,,,,,,,,,,11.21,,66.96,,34.67,,,12.16,,,,112.83
1583302077000,,,,,,,,,,,,,,,,3.00,8.36,,,,,,,,,,8.25,11.17,,,,21.30,,,4.50,,,,,,37.80,0.85,,,,0.82,,,0.39,18.00,,80.06,,,0.13,46.65,,,1.52,,0.03,,,,,,,,,49.61,,54.54,,243.09,,,,,40.24,56.34,,,,,,4.99,,,,65.12,0.63,25.99,,117.50,,,80.63,5.90,,,221.13
1583368317000,,,,,,1.00,,,,,,,0.06,,,1.00,9.74,,,,9.89,,,,,,35.02,8.66,,,,17.91,,,4.00,,35.64,,4.00,,140.76,,,,,3.21,,8.55,5.02,,,122.62,,,37.54,0.51,,,1.52,,,,1.00,,7.78,,1.00,2.69,,39.69,,36.10,,193.01,,,,,37.36,,0.01,,,15.22,,0.80,4.00,,0.60,58.94,,67.07,,102.42,,,116.68,10.89,,,130.09
1583435384000,,,,,,,,,,,,,8.55,,,,0.29,,,,,,,,,,1.10,4.15,,,,69.60,,,18.11,,,,,,129.84,,,,,1.51,,8.05,,,,45.25,,,44.85,,,,5.99,,1.17,,,,36.48,,,,,37.50,,10.37,,173.57,,,,,,48.07,,,,4.99,,,,,,25.59,,29.76,2.96,27.59,,,59.24,,,,154.93
1583502285000,,,,,,,,,,,,,,,,,,,,,29.85,,,,,,14.85,12.59,,,,26.12,,,76.38,,,,,,169.49,,,,,0.51,,4.75,,,,56.41,,,12.63,,,,0.75,,,,,,142.14,,,,,30.47,,15.49,,69.24,,,,,5.65,54.04,,,,5.45,,,,,,,,28.14,2.18,25.41,,,29.90,,,,161.61
1583567810000,,,,,,,,,,,29.27,,,,,,0.01,,,,,,,,,,,,,,,24.22,0.84,,18.12,,,,,,81.03,6.54,,,,1.12,,28.08,,,,21.76,,,,,,,1.50,19.07,,,,,27.38,,,,,3.45,,22.67,,50.41,,,,,11.03,,,,,,,0.97,,,,4.23,0.39,17.17,0.92,,,,28.35,,,,113.66
1583633541000,,,,,,,,,,,4.78,,,,,,0.19,,,,,,,,,,7.82,7.33,,,,21.66,,18.45,,,4.58,,,,65.90,,,,,3.60,,,,,,30.47,,,4.96,,,,1.26,,0.19,,,,4.91,,,,,,,39.15,,131.50,,,,,8.25,,3.64,,,5.00,,0.95,,,,10.86,0.23,34.09,,19.58,,,28.50,,,,82.57
1583699841000,,,,,,,,,,,54.14,,,,,3.00,,,,,10.00,,,11.63,,,,37.91,,,,73.70,7.60,20.52,47.13,,,,1.00,,92.41,0.01,,2.95,,2.45,,19.10,3.55,,,148.18,,,10.08,,,,1.57,,0.13,,1.00,,18.74,,3.00,0.19,,41.39,,44.64,,218.39,,,,,15.52,5.04,7.49,,,15.39,,,3.00,,,16.90,,50.48,,48.18,,,61.37,0.20,,,257.95
1583767163000,,,,,3.64,3.00,,,,,15.62,,,,,,2.56,,,,,,,12.77,,,68.86,45.35,,,,1.38,0.12,,126.53,,25.97,,3.00,,86.63,0.05,,7.55,,3.61,36.13,,1.75,29.64,,96.14,,,,,,,1.54,,4.94,,3.00,,17.72,,3.00,42.81,,152.75,,17.33,,168.47,,,,,10.79,40.02,,,,9.98,,,3.00,,,3.88,0.20,261.18,3.13,29.21,,,34.12,,,,145.29
1583833348000,4.52,,,,,,,,,,5.09,,,,,15.00,,,,,11.60,,,,,,13.91,35.42,,,,2.39,,,14.03,,,,15.00,,105.60,1.91,,111.29,,0.26,27.96,22.08,,91.77,,95.29,,,0.56,,,,1.51,,1.93,,12.00,,8.94,,6.00,0.30,,48.58,,38.21,,129.08,,,,,29.88,,9.71,,,,,6.36,9.00,,,160.49,,187.51,2.49,115.19,,,18.21,,,,190.15
