timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1579848954000,,,,,,1.04,,4.04,,,,,,,,,,51.93,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,3.34,,,5.75,,8.56,,,,,,,0.80,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,0.76,,,,,3.95
1579915579000,3.00,,,,,7.92,,93.96,,,,3.00,1.66,,,0.55,3.00,78.05,,4.00,,,,,,,,,,,,,,,3.00,,,,,,,,23.91,,,8.72,3.00,,,0.03,,,,,,10.17,,,,,9.16,,,,,11.08,,16.29,,,,,,,,,,,,,,0.17,,,,3.00,,,,,,,,,,,,,,,6.05
1579982233000,,,,,,,,7.59,,,,,,,,,,44.82,25.50,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,1.73,,,,,2.87,,,,,,,0.39,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,0.40,,,8.90,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,10.24,,,,,,,,,,0.63,,,1.53,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,2.50,,3.10,,,,,8.97,,,,,33.96,,3.79,,,,,,,,,,,,,,,,,,,,0.70,,,3.71,,,8.32,,,,,,,,,,2.00,,,,,3.69,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,21.79
1580180893000,,,,,30.75,8.33,,4.00,,,,,,,,,,52.74,,4.59,,,0.16,,,,,,,,,,,,,,,,,,,,11.17,,,8.09,,,,0.18,,,,,,8.74,,,,,16.32,,,,,,,0.93,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,,,,3.40,14.00,,10.89,,,,,14.48,73.50,,,,59.09,,,,,,,,0.46,0.25,,,,,,,,,,,,,0.41,,,13.41,,,10.35,,,,14.06,,,,,,11.50,,,2.11,,107.24,,,,,0.02,,7.58,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,31.49
1580313366000,,,,,0.29,26.09,,5.44,,,,,,41.20,,,,140.15,88.00,,1.12,167.63,,,,,2.87,,,,,,,,,,,,,,,,,,,13.01,,,,0.58,,,,,,15.17,,,,,11.07,,,,,,,4.25,,,,,,,,,,,,,4.76,,,18.43,,,2.51,,0.66,,,,,,,,,,,,107.13
1580380051000,,,,,6.35,0.40,,7.01,,,,,,20.66,,,,46.07,,0.25,5.99,,0.31,,,1.58,,,,10.08,,,,,,,,,,,,,36.65,,,12.21,,,,8.66,,,,,,15.65,,,,,10.76,,,,,,,28.66,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,35.25
1580446477000,,,,,0.16,,,11.00,,,,,13.89,,,,,53.19,11.34,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,35.58,,,,0.93,,,,,,3.12,,,,,16.61,,,,,0.01,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,41.00,,13.08,,,,,10.76,,,,,35.87,,115.86,1.20,,,,,,,,,38.04,,,,,,,,,,,,,,,,4.98,,,,3.69,,,,,,26.04,,,,,3.05,,,,,,,6.71,,,,,,0.20,,,,,,,,,,,,,,,0.20,,,,,,,1.56,,,4.60,,15.66
1580579921000,,,,,,8.44,,7.99,,,,,,,,,,78.03,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.68,,,10.58,,,,2.28,,,,,,1.12,,,,,4.87,,,9.60,,,,4.83,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,3.80,,,,,,,,,,30.45,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.31,4.71,,,,6.62,,,,,,36.72,,,,,9.97,,,,,,,3.41,,,,,,0.00,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,22.79
1580711822000,,,,,12.73,7.45,,6.27,,,1.00,,6.54,,,,,36.38,,0.44,,,0.63,,,1.15,,,,,,,,,,,,,,,,,8.31,,,14.50,,,,0.32,,,,,,1.49,,,,,0.38,,,,,,,8.87,,,,,,7.30,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,8.12
1580778615000,,,,,,,,6.27,,,,,0.49,,,,,15.65,,,,,17.41,,,0.15,,,,38.88,,,,,,,,,,,,,7.03,,,15.11,,,,,,,,,,7.39,,,0.76,,52.98,,,,,,,6.34,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,4.32,,,10.25,,,,,,,,,,57.92,,0.12,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,6.44,,1.44,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,1.36,,,10.89,,,3.35,,12.24,,,,,33.96,34.16,,1.90,,,,,0.46,,,,,,,,,,,,,,,,,6.46,,,,,,,23.25,,,,,,2.14,,,0.76,,23.29,,,,,,,15.21,,,,,,19.00,,,,41.35,,,1.85,,,,,,,,0.06,,,,,,,,,,,,15.41
1580977343000,,,,,,,,10.35,,,,,7.81,,,4.00,,47.60,,0.15,,,17.14,,,,,,,,,,,,,,,,,,,,9.55,,0.14,1.99,,,,0.17,,,,,,1.15,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,23.44,6.15,,4.28,,,,,13.76,,,,,75.98,,7.53,,,19.91,,,,0.29,,,,,,,,,,,,,,,,9.46,,,11.32,,,,1.75,,,,,,3.32,,,1.51,,9.91,,,,,,,5.89,,,,,,7.00,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,59.80
1581110121000,6.00,,,,3.23,18.34,,122.73,,,,6.00,26.83,22.32,,6.49,3.00,16.09,11.25,6.96,15.08,,0.90,,,0.15,,,,,,,,,3.00,,,,,,,,92.23,,,84.38,,,,19.83,,,,6.99,,24.38,,,0.42,,60.66,,,,,7.94,,15.96,,15.99,,,,17.29,,,,18.00,0.43,,9.36,,,1.68,,3.00,,,,,,,,,,,,,7.79,,133.56
1581177428000,,,,,0.66,,,41.54,,,0.67,,27.62,,,1.61,,141.72,,22.18,0.47,,,,,,,,,,,,,,,,,,,,,,21.58,,,21.71,,,,8.88,,,,5.73,,8.16,,,0.76,,,,,,,,,13.42,,10.68,,,,13.11,,,,,2.02,,1.76,,,,,,,,,,,,,,,,,,,,39.16
1581243665000,,,,,0.46,1.00,,50.70,,,,,41.29,22.04,,7.26,,102.28,,2.44,0.99,,,,,,,,,75.72,,,,,,,,,,0.15,,,4.56,,,61.50,,,,33.28,,,,,,7.85,,,,,,,,,,3.02,,102.27,,33.75,,,,61.59,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,46.55
1581310184000,,,,,21.86,,,40.73,,,1.04,,37.63,7.08,,7.10,,123.19,8.82,7.91,6.49,,11.64,,,,,,,,,,,,,,,,,0.27,,,,,,33.47,,,,64.23,,,,,,15.77,,,1.52,,,,,,,0.43,,16.92,,0.85,,,,19.99,,,,,,,,,,5.08,,,,,,,,,,,,0.15,,,,,134.75
1581375300000,,,,,0.83,1.15,,8.84,,,,,,,,6.71,,117.59,,0.30,1.91,,0.06,,,0.08,,,,,,,,,,,,,,0.17,,,,,,18.90,,,,6.05,,,,,,14.09,,,0.97,,,,,,,,,7.53,,5.23,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,56.62
1581441429000,,,,,2.10,1.11,,63.14,,,0.85,1.00,50.54,21.86,,,,142.83,,1.69,29.05,,0.54,,,,,,,,,,,,,,,,,0.17,,,,,,18.55,,,,21.27,,,,,,12.09,,,23.61,,,,,,,,,13.37,,52.57,,,,,,,10.00,,,,17.60,3.52,,1.28,,,4.00,,,,,0.00,,,,,,,,,127.95
1581508790000,,,,,1.52,52.37,46.90,108.84,,,1.00,,88.55,19.63,,6.98,,128.78,16.07,16.85,40.06,,34.95,,,,,,,8.82,,,,,,,,,,0.35,,,,,,13.69,,,,83.00,13.40,,,25.77,,27.34,,,1.55,,,,,,,0.21,,29.29,,39.88,,,,4.98,,,,,,,16.03,,,,0.55,,8.05,,,,,,,,,,,,6.30,,125.28
1581574720000,,,,,10.42,45.43,141.11,104.13,,,,3.00,37.76,,,,6.00,139.19,2.51,13.46,,,8.28,,,,,,,14.38,,,,,3.00,,,,,0.02,,,,,25.91,75.92,6.00,,,68.19,,,,14.77,,53.20,,,1.52,,,,,,,0.41,,31.71,,196.80,,,,19.01,,,,,,,34.29,,,,,6.00,3.00,,0.64,,,,,,,,,0.50,2.97,,124.81
1581641265000,3.00,,,,4.57,20.22,10.21,64.67,,,,,30.71,,,,4.00,114.25,8.75,1.02,3.33,,,,,,,,,,,,,,3.00,,,,,,,,,,,23.01,,,,5.27,,,,3.94,,10.26,,,0.75,,,,,,,8.24,,7.43,,43.92,,,,,,,,,,,10.68,0.01,,,,1.00,15.00,,0.13,,,,,,17.24,,,,3.00,,100.02
1581707956000,4.00,,,,0.81,33.11,6.35,92.59,,,,2.00,29.51,,,6.35,3.00,45.36,,31.65,3.41,,4.36,,,,,,,88.36,,,,,3.00,,,,,0.11,,,,,,105.46,7.00,,,18.61,21.02,,,,,7.76,,,0.76,,,,,,,0.94,,177.06,,44.76,,,,,,,,,,,1.45,,,0.01,,3.00,32.04,,,,,,,,,,,25.61,2.99,,55.84
1581774043000,,,,,,41.69,172.91,48.85,,,1.30,,18.90,,,,,45.01,22.29,1.56,2.80,,,,,,,,,57.58,,,,,,,,,,8.99,,,,,,43.63,,,,66.41,21.00,,,,,24.29,,,1.52,,,,,,,,,303.94,,31.82,,,,34.84,,,,,,,,,,,,,,,,,,,,,,,,0.57,7.47,,104.40
1581841298000,3.00,,,,1.59,39.24,55.50,182.34,18.71,,0.04,3.00,36.51,,,,,21.15,,0.05,22.14,,58.98,,,,,,,18.04,,,,,,,,,,18.77,,,,,,184.04,,,,57.13,,,,22.89,,17.81,,,0.78,,,,,,,9.87,,9.32,,7.43,,,,1.02,,,10.00,,,,2.75,,,,,,,,0.38,,,,,,,,,1.38,,,134.67
1581907086000,12.00,,,,,62.93,103.99,246.51,34.96,,1.45,4.00,11.52,,,8.31,9.00,101.05,9.75,4.65,2.68,,,,,8.82,,,,38.06,,,,,6.00,,,,,25.39,,,,,38.12,176.25,,,,20.38,,,,3.36,,18.53,,,1.52,,,,,2.98,,13.27,,11.89,,62.88,,,,21.34,,,,93.36,,,10.61,,,,,9.00,7.11,,,,,,,,,,,,,40.31,173.75
1581973926000,,,,,3.94,45.10,7.48,104.89,,,,,52.27,,,8.98,,108.02,21.90,0.10,18.86,,26.68,,,,,,,19.34,,,,,,,,,,0.77,,,,,15.40,55.64,3.00,,,22.57,,,,11.37,,8.27,,,39.52,,,,,,,,,13.74,,12.86,,,,2.88,,,10.00,,6.79,,22.50,1.02,,24.25,,,4.50,,0.36,,,,,,,,,,4.47,,93.79
1582040665000,6.00,,,,5.38,20.56,7.13,58.24,16.71,,6.86,3.00,8.33,,,17.59,,79.80,,,31.55,,8.86,,,,,,,,,,,,3.00,,,,,16.92,,,,,,21.82,12.00,,,5.01,,,,9.05,,42.90,,,1.50,,,,,,,,,1.27,,6.75,,,,0.37,,,,,,,15.02,0.50,,,,,,,,,,,,,,,,,,,46.41
1582106715000,13.00,,,,12.27,8.79,24.28,38.26,,,,11.00,,,,,9.00,132.15,2.25,4.16,2.36,,11.99,,,,,,,,,,,,4.00,,,,,17.36,,,,,,2.43,10.00,,,0.42,,,,3.51,,1.88,,,0.83,,,,,0.93,,,,12.63,,65.72,,,49.34,15.78,,,,,14.52,,3.27,4.30,,0.32,3.47,5.00,3.50,,0.05,,,,,,,6.55,,,,,140.09
1582173039000,3.00,,,,3.65,15.26,7.71,55.28,,,,3.00,15.10,,,3.17,3.00,110.95,2.25,,17.09,,,,,24.07,,,,43.00,,,,,3.00,,,,,,,,,,0.78,,3.00,,,33.22,37.15,,,2.99,,1.79,,,1.61,,,,,,,,,11.94,,11.42,,,24.86,7.36,,,30.00,,18.43,,1.86,16.47,,,,3.00,6.00,,,,,,,,,,,,,17.01,147.30
1582240159000,,,,,2.09,15.22,18.49,35.74,,,0.06,,32.42,,,3.80,,86.32,5.03,,37.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,2.10,,,4.60,,,,,,,0.22,,2.07,,21.84,,,,0.04,,,,,1.30,,3.52,,,,,,,,,45.43,,,,,,,,,,,156.54
1582306851000,,,,,0.72,,13.34,17.47,,,,,9.99,,,27.39,,105.84,27.27,0.61,10.99,,2.12,,,0.33,,,,,,,,,,,,,,0.33,,,,78.08,,,,,,0.21,,,,,,1.07,,,0.75,,,,,,,,,,,23.99,,,,,,,,,,,1.55,,,,,,,,,57.71,,,,,,,,,,,77.78
1582372667000,3.00,,,,,14.12,21.76,64.47,,,,3.00,,,,,3.00,121.75,34.47,,12.04,,39.05,,,,,,4.25,,,,,,3.00,,,,,0.05,,,,81.88,,,,,,23.71,,,,,,14.56,,,2.70,,,,,,,,,0.47,,17.75,,,,3.21,,,,,0.32,,2.55,3.14,,,,3.00,14.50,,,106.55,,,,,,,,,,,160.70
1582439543000,,,,,0.81,,8.56,41.69,,,0.77,,,,,,,61.30,,0.01,10.70,,37.42,,,,,,,25.22,,,,,,,,,,0.04,,,,,,,3.00,,,7.90,,,,,,1.03,,,0.75,,,,,,,,,25.67,,35.37,,,,,,,,,1.83,,2.00,,,0.04,,,,,,63.51,,,,,,,,,,,32.04
1582505376000,,,,,,0.26,,7.76,,,0.35,,,,,,,27.62,,1.34,1.41,,0.44,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,11.62,,,11.73,,,,,,,,,7.69,,1.32,,,,15.37,,,,,,,,,,,,,,,,36.13,,,,,,,,,,5.94,18.09
1582571821000,,,,,1.52,,2.38,21.70,,,2.17,,,,,,,47.34,,,29.64,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,6.16,,,0.76,,,,,,,,,12.09,,1.17,,,,9.57,,,,,3.78,,,,,,,,,,0.65,87.95,,,,,,2.10,,,,,114.98
1582638796000,,,,,,40.00,61.66,52.44,7.61,,,,49.57,,,7.24,,69.27,77.73,,99.20,,224.25,,,,,,,17.41,,,,,,,25.82,,,,,,,,10.06,,,,,9.26,,,,,,8.71,,,0.76,,,,,,,0.65,,159.69,,1.91,,,,7.09,,,,,,,,,,,,,3.02,,0.67,153.08,,,,,,0.36,,,,,137.96
1582705647000,9.00,,,,0.00,14.13,13.69,116.03,,,,6.00,8.54,,,,6.00,84.91,35.32,0.56,56.45,,8.58,,,,,,,17.48,,,,,9.00,,28.55,,,0.01,,,,,,,6.00,,,39.65,,,,30.26,,48.20,,,0.75,,,,,,,,,44.45,,25.46,,,,330.85,,,64.00,,1.61,,5.00,,,,,6.00,84.01,,,170.73,,,,,,,,,9.61,,144.98
1582771019000,1.00,,,,0.40,13.52,17.55,152.63,8.64,,,1.00,2.47,,,,,67.42,,0.81,,,0.27,,,0.41,,,,,,,,,1.00,,48.63,,,9.04,,,,,,,,,,144.33,14.19,,,5.28,,77.66,,,1.54,,,,,,,9.95,,59.27,,4.05,,,,13.35,,,10.00,,,,2.75,,,,,1.00,7.53,,0.08,245.13,,,,,,,,,,,125.41
1582837876000,,,,,7.90,24.46,16.44,64.39,,,5.00,,4.99,,,15.57,,116.73,,0.52,0.09,,29.92,,,,,,,36.31,,,,,,,17.97,,,0.06,,,,,,,3.00,,,31.67,,,15.26,,,27.09,,,1.70,,,,,,,0.03,,129.38,,,,,,37.45,,,10.00,,4.17,,2.26,,,,,,78.63,,,181.82,,,,,,14.55,,,,139.15,80.14
1582904573000,,,,,,,,40.94,,,0.78,,,,,9.85,,99.53,,0.10,,,10.86,,,1.41,,,,,,,,,,,10.37,,,2.89,,,11.12,,,,,,,20.22,,,15.86,,,36.57,,,1.52,,,,,,,,,3.04,,,,,,0.81,,,,,0.13,,,,,,,,,,,137.85,,,,,,1.67,,,4.16,,121.87
1582970808000,,,,,,5.82,7.11,19.82,,,,,5.01,,,,,109.53,,0.10,5.27,,0.30,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,48.56,,,8.76,,,46.71,,,1.53,,,,,,,9.06,,13.19,,,,,,7.59,,,3.71,,2.02,,,,,,,,,,,145.33,,,,,,1.59,,,,,55.84
1583036689000,,,,,,1.21,8.85,5.76,,,,,,,,,,104.76,,10.78,6.87,,0.02,,,0.36,,,,,,,,,,,4.11,,,,,,10.37,,,,,,,14.57,,,18.60,,,35.24,,,0.77,,,,,4.16,,,,7.74,,,,,,,,,,,0.42,,,,,,,,,,,105.30,,,,,,,,,,,115.07
1583103301000,,,,,,11.87,,24.16,,,61.29,,,,,,,63.19,,2.57,,,9.15,,,,,,,12.31,,,,,,,7.28,,,,,,16.64,,,,,,,6.97,,,,,,9.04,,,1.55,,,,,,,0.08,,14.19,,,,,,21.26,,,,,0.14,,8.79,,,,,,,,,158.65,,,,,,,,,,,87.22
1583168974000,,,,,,13.54,58.82,32.58,,,,1.00,,,148.10,6.06,,77.04,63.50,0.59,,,1.79,,,,,,,,,,,,,,14.78,,,,,,59.24,,,,2.00,,,2.31,40.58,,19.28,,,34.59,,,,,,,,,,,,3.47,,,,,,4.01,,,20.00,,,,,,,,,3.00,,,,108.45,,,,,,,,,8.72,,76.35
1583235956000,,,,,,25.57,139.47,21.99,,,1.83,,,,,,,83.40,,1.27,150.59,,32.34,,,0.73,,,,,,,,,,,3.60,,,,,,34.67,,,,,,,12.16,,,28.89,,,19.18,,,5.94,,,,,,,,,66.96,,,,,,11.21,,,,,0.19,,9.53,,,,,,,,,106.07,,,,,,,,,,,112.83
1583302077000,,,,,,40.24,49.61,80.06,,,,,,,,,3.00,37.80,,0.82,8.25,,21.30,,,8.36,,,,18.00,,,,,,,11.17,,,0.85,,,117.50,,,,,,,80.63,56.34,,46.65,,,54.54,,,1.52,,,,,,,,,25.99,,,,,,65.12,,,,,0.13,,0.39,5.90,,0.03,,,4.50,,0.63,243.09,,,,,,4.99,,,,,221.13
1583368317000,1.00,,,,0.06,37.36,39.69,122.62,,,,4.00,15.22,,,2.69,1.00,140.76,8.55,3.21,35.02,,17.91,,7.78,9.74,,,,,,,,,1.00,,8.66,,,,,,102.42,,,,1.00,,,116.68,,,0.51,,,36.10,,,1.52,,,,,35.64,,0.01,,67.07,,,,,,58.94,,,9.89,,37.54,,5.02,10.89,0.60,,,4.00,4.00,,,193.01,,,,,,0.80,,,,,130.09
1583435384000,,,,,8.55,,37.50,45.25,,,,,4.99,,,,,129.84,8.05,1.51,1.10,,69.60,,36.48,0.29,,,,,,,,,,,4.15,,,,,,27.59,,,,,,,59.24,48.07,,,,,10.37,,,5.99,,,,,,,,,29.76,,,,,,25.59,,,,,44.85,,,,,1.17,,,18.11,,,173.57,,,,,,,,,2.96,,154.93
1583502285000,,,,,,5.65,30.47,56.41,,,,,5.45,,,,,169.49,4.75,0.51,14.85,,26.12,,142.14,,,,,,,,,,,,12.59,,,,,,25.41,,,,,,,29.90,54.04,,,,,15.49,,,0.75,,,,,,,,,28.14,,,,,,,,,29.85,,12.63,,,,,,,,76.38,,,69.24,,,,,,,,,2.18,,161.61
1583567810000,,,,,,11.03,3.45,21.76,,,,,,,,,,81.03,28.08,1.12,,,24.22,,27.38,0.01,,,,,,,,,,,,,,6.54,19.07,,,,,,,,,28.35,,,,,,22.67,,,1.50,,,,,,,,,17.17,,,,,,4.23,0.84,,,,,,,,,,,,18.12,,0.39,50.41,,,,,,0.97,,,0.92,29.27,113.66
1583633541000,,,,,,8.25,,30.47,,18.45,,,5.00,,,,,65.90,,3.60,7.82,,21.66,,4.91,0.19,,,,,,,,,,,7.33,,,,,,19.58,,,,,,,28.50,,,,,,39.15,,,1.26,,,,,4.58,,3.64,,34.09,,,,,,10.86,,,,,4.96,,,,,0.19,,,,,0.23,131.50,,,,,,0.95,,,,4.78,82.57
1583699841000,1.00,,,,,15.52,41.39,148.18,,20.52,,3.00,15.39,,,0.19,3.00,92.41,19.10,2.45,,,73.70,,18.74,,,,,,,,2.95,,3.00,,37.91,,,0.01,,,48.18,,,,,,,61.37,5.04,,,11.63,,44.64,,,1.57,,,,,,,7.49,,50.48,,,,,,16.90,7.60,,10.00,,10.08,,3.55,0.20,,0.13,,1.00,47.13,,,218.39,,,,,,,,,,54.14,257.95
1583767163000,3.00,,,,,10.79,152.75,96.14,,,3.64,3.00,9.98,,,42.81,,86.63,,3.61,68.86,,1.38,,17.72,2.56,,,,29.64,,,7.55,,3.00,,45.35,,,0.05,,,29.21,,,,3.00,,,34.12,40.02,,,12.77,,17.33,,,1.54,,,,,25.97,,,,261.18,,,,,,3.88,0.12,,,,,,1.75,,,4.94,,3.00,126.53,,0.20,168.47,,,,,,,,36.13,3.13,15.62,145.29
1583833348000,12.00,,,,,29.88,48.58,95.29,,,,9.00,,,,0.30,15.00,105.60,22.08,0.26,13.91,,2.39,,8.94,,,,,91.77,,,111.29,,6.00,,35.42,,,1.91,,,115.19,,,,,,,18.21,,,,,,38.21,,,1.51,,,,,,,9.71,,187.51,,,,,,160.49,,,11.60,,0.56,,,,,1.93,4.52,15.00,14.03,,,129.08,,,,,,6.36,,27.96,2.49,5.09,190.15
