timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1579848954000,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,8.56,,,,3.34,,,,,,,0.55,,2.77,,,,,,,,,5.75,25.97,,,,,1.04,,,,,,,4.04,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,51.93,,,3.95
1579915579000,,,,,,,,,11.08,,,,,,,,,,3.00,,3.00,,,,,3.00,,,,,0.55,9.16,,,,10.17,,,,,0.03,,4.00,,,,,,,3.00,,,,,8.72,,,,,7.92,,,0.17,23.91,,,93.96,,,,,,,,,3.00,,,16.29,3.00,,,,,,,,,,,,,,1.66,,,,78.05,,,6.05
1579982233000,,,,,2.65,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,2.87,,,,1.73,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,7.59,,,,,,,,3.62,,,,0.39,,,,,,,,,,,,,,,,,,,44.82,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.53,10.24,,,,,,,,,,,,8.90,,0.40,,,,,,,,0.01,,1.53,,,,,,,,,,,,,,,,,,,18.97,,,7.20
1580114658000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,3.69,,,,2.00,,,,,,,3.79,,,,,,,,,,,,8.32,,,,,2.50,,,,3.71,,,3.10,,,,,,,,,,,,1.34,,,,,,,,,1.13,,,,,,8.97,,,,33.96,,,21.79
1580180893000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,8.74,,,,,0.18,,4.59,,,,,,,,,,,,8.09,,,,,8.33,,,,11.17,,,4.00,,30.75,,,,,,10.57,,,,0.93,,,,,,,,,,,,,,,,,,,52.74,,,25.57
1580247630000,,,,,,,,,0.02,0.41,,,,,,,,,,,,,,,,,,,,,,107.24,,,,11.50,,,,,14.06,,,,1.00,,,,,,,,,2.11,10.35,,,,,14.00,,,,13.41,,,10.89,,3.40,,,,,,,,,0.46,7.58,,,,,,,73.50,,,,,,,0.25,14.48,,,,59.09,,,31.49
1580313366000,,,,,,,,,,,,,,88.00,,,,,,,,,,,,,,,,,,11.07,,,,15.17,,,2.51,,0.58,,,18.43,4.76,,,,,,,,,,13.01,,,,,26.09,,,,,167.63,,5.44,,0.29,,1.12,,,,,,,,4.25,,,,,,,41.20,,0.66,,,,,2.87,,,,,140.15,,,107.13
1580380051000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,10.08,,,15.65,,,1.00,,8.66,,0.25,,,,,,,,,,,,12.21,,,,,0.40,,,,36.65,,,7.01,,6.35,,5.99,,,,,,,1.58,28.66,,,,,,,20.66,,,,,,,,,,,,46.07,,,35.25
1580446477000,,,,,,,,,0.01,,,,,11.34,,,,,,,,,,,,,,,,,,16.61,,,,3.12,,,,,0.93,,,,,,,,,,,,,,35.58,,,,,,,,,7.31,,,11.00,,0.16,,,,,,,,,,18.53,,,,,,,,,,,,,,,13.89,,,,53.19,,,53.22
1580512997000,,,,4.60,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,3.05,38.04,,,26.04,,,,,3.69,,115.86,,,,,,,,,,,,4.98,,,,,41.00,,,,,,,13.08,,,,1.20,,,,0.20,,,,6.71,,,,,,,,,0.20,,,,,,10.76,,,,35.87,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,4.87,,,,1.12,,,,,2.28,,0.47,,,,,,,,,,,,10.58,,,,,8.44,,,,3.68,,,7.99,,,,,,,,0.20,,,,4.83,,,,,,,,,,,,,,,,,,,78.03,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,9.97,,,,36.72,,,,,6.62,,0.10,,,,,,,,,,,,4.71,,,,,,,,,,,,3.80,,,,,,,,0.00,,,,3.41,,,,,,,,,0.20,,,,,,,,,,30.45,,,22.79
1580711822000,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,1.49,,,,,0.32,,0.44,,1.00,,,,,,,,,,14.50,,,,,7.45,1.00,,,8.31,,,6.27,,12.73,,,,,,7.30,,,1.15,8.87,,,,,,,,,,,,,,,6.54,,,,36.38,,,8.12
1580778615000,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,52.98,38.88,,,7.39,,,,,,,,,,,,,,,,,,0.76,15.11,,,,,,,,,7.03,,,6.27,,,,,,,,3.95,,,0.15,6.34,,,,,,,,,,,,,,,0.49,,,,15.65,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.44,,,,,,,0.12,,,,6.44,,,,,,,,,,,,,,,,,,,,10.25,,4.32,,0.29,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,57.92,,,45.86
1580910496000,,,,,,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,23.29,,,,2.14,,,,,23.25,,,,1.85,,,,,,,,,0.76,,,,,,,3.35,,,6.46,,,10.89,41.35,1.36,,1.90,,,,19.00,,,0.46,15.21,,,,,,,,,0.06,,,,,,12.24,,,,33.96,,,15.41
1580977343000,,,,,17.14,,,,,,,,,,,,,,,,,,,,0.14,,,,,,4.00,1.20,,,,1.15,,,,,0.17,,0.15,,,,,,,,,,,,1.99,,,,,,,,,9.55,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,47.60,,,31.51
1581043789000,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,3.32,,,,,1.75,,7.53,,1.85,,,,,,,,,1.51,11.32,,,,,6.15,,,,9.46,,,4.28,,23.44,,,,,,7.00,,,,5.89,,,,,,,,,,,,,,0.29,13.76,,,,75.98,,,59.80
1581110121000,,,,7.79,0.90,,,,7.94,,,,,11.25,,,,,,,3.00,,,,,3.00,,,,,6.49,60.66,,,,24.38,,,,,19.83,,6.96,1.68,9.36,,6.99,,,6.00,,,,0.42,84.38,,,,,18.34,,,,92.23,,,122.73,18.00,3.23,,15.08,,,,17.29,6.00,,0.15,15.96,3.00,,,,15.99,,22.32,,,0.43,,,,,26.83,,,,16.09,,,133.56
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,8.16,,,,,8.88,,22.18,,1.76,,5.73,,,,,,,0.76,21.71,,,,,,0.67,,,21.58,,,41.54,,0.66,,0.47,,,,13.11,,,,13.42,,,,,10.68,,,,,2.02,,,,,27.62,,,,141.72,,,39.16
1581243665000,,,,,,,,,3.02,0.15,,,,,,,,,,,,,,,,,,,,,7.26,,75.72,,,7.85,,,,,33.28,,2.44,,,,,,,,,,,,61.50,,,,,1.00,,,,4.56,,,50.70,,0.46,,0.99,,,,61.59,,,,102.27,,,,,33.75,,22.04,,,11.49,,,,,41.29,,,,102.28,,,46.55
1581310184000,,,,,11.64,,,,0.43,0.27,,,0.15,8.82,,,,,,,,,,,,,,,,,7.10,,,,,15.77,,,,,64.23,,7.91,5.08,,,,,,,,,,1.52,33.47,,,,,,1.04,,,,,,40.73,,21.86,,6.49,,,,19.99,,,,16.92,,,,,0.85,,7.08,,,,,,,,37.63,,,,123.19,,,134.75
1581375300000,,,,,0.06,,,,,0.17,,,,,,,,,,,,,,,,,,,,,6.71,,,,,14.09,,,,,6.05,10.00,0.30,,,,,,,,,,,0.97,18.90,,,,,1.15,,,,,,,8.84,,0.83,,1.91,,,,,,,0.08,7.53,,,,,5.23,,,,,,,,,,,,,,117.59,,,56.62
1581441429000,,0.00,,,0.54,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,4.00,,21.27,10.00,1.69,1.28,17.60,,,,,,,,,23.61,18.55,,,,,1.11,0.85,,3.52,,,,63.14,,2.10,,29.05,,,,,1.00,,,13.37,,,,,52.57,,21.86,,,,,,,,50.54,,,,142.83,,,127.95
1581508790000,0.55,,,6.30,34.95,,,,0.21,0.35,46.90,,,16.07,,,,,,,,,13.40,,,,,,,,6.98,,8.82,,,27.34,,,8.05,,83.00,,16.85,,16.03,,25.77,,,,,,,1.55,13.69,,,,,52.37,1.00,,,,,,108.84,,1.52,,40.06,,,,4.98,,,,29.29,,,,,39.88,,19.63,,,,,,,,88.55,,,,128.78,,,125.28
1581574720000,,,,2.97,8.28,,,,0.41,0.02,141.11,,,2.51,,,,,6.00,,6.00,,,,25.91,3.00,,,,,,,14.38,,,53.20,,,3.00,,68.19,,13.46,,34.29,,14.77,0.50,,,,,,1.52,75.92,,,,,45.43,,,,,,,104.13,,10.42,,,,,,19.01,3.00,,,31.71,6.00,,,,196.80,,,,0.64,,,,,,37.76,,,,139.19,,,124.81
1581641265000,,,,3.00,,,,,8.24,,10.21,,,8.75,,,,,,,1.00,,,,,3.00,,,,,,,,,,10.26,,,15.00,17.24,5.27,,1.02,,10.68,,3.94,,,3.00,,,,0.75,23.01,,,,,20.22,,,0.01,,,,64.67,,4.57,,3.33,,,,,,,,7.43,4.00,,,,43.92,,,,0.13,,,,,,30.71,,,,114.25,,,100.02
1581707956000,,,,2.99,4.36,,,,0.94,0.11,6.35,,,,,,,,7.00,,3.00,,21.02,,,3.00,,,,,6.35,,88.36,,,7.76,,,32.04,,18.61,,31.65,0.01,1.45,,,25.61,,4.00,,,,0.76,105.46,,,,,33.11,,,,,,,92.59,,0.81,,3.41,,,,,2.00,,,177.06,3.00,,,,44.76,,,,,,,,,,29.51,,,,45.36,,,55.84
1581774043000,,,,7.47,,,,,,8.99,172.91,,,22.29,,,,,,,,,21.00,,,,,,,,,,57.58,,,24.29,,,,,66.41,,1.56,,,,,0.57,,,,,,1.52,43.63,,,,,41.69,1.30,,,,,,48.85,,,,2.80,,,,34.84,,,,303.94,,,,,31.82,,,,,,,,,,18.90,,,,45.01,,,104.40
1581841298000,,,,,58.98,,,,9.87,18.77,55.50,,,,,,,,,,,,,,,,,,,,,,18.04,,,17.81,,,,,57.13,10.00,0.05,,2.75,,22.89,1.38,,3.00,,,,0.78,184.04,,,,,39.24,0.04,,,,,,182.34,,1.59,,22.14,,,,1.02,3.00,,,9.32,,,,18.71,7.43,,,,0.38,,,,,,36.51,,,,21.15,,,134.67
1581907086000,,,,,,,,,13.27,25.39,103.99,,,9.75,,,,2.98,,,9.00,,,,38.12,6.00,,,,,8.31,,38.06,,,18.53,,,7.11,,20.38,,4.65,,10.61,,3.36,,,12.00,,,,1.52,176.25,,,,,62.93,1.45,,,,,,246.51,93.36,,,2.68,,,,21.34,4.00,,8.82,11.89,9.00,,,34.96,62.88,,,,,,,,,,11.52,,40.31,,101.05,,,173.75
1581973926000,,,,4.47,26.68,,,,,0.77,7.48,,,21.90,,,,,3.00,,,,,,15.40,,,,,,8.98,,19.34,,,8.27,,,4.50,,22.57,10.00,0.10,24.25,22.50,,11.37,,,,,,,39.52,55.64,,,,,45.10,,,1.02,,,,104.89,,3.94,,18.86,,,,2.88,,,,13.74,,,,,12.86,,,,0.36,6.79,,,,,52.27,,,,108.02,,,93.79
1582040665000,,,,,8.86,,,,,16.92,7.13,,,,,,,,12.00,,,,,,,3.00,,,,,17.59,,,,,42.90,,,,,5.01,,,,15.02,,9.05,,,6.00,,,,1.50,21.82,,,,,20.56,6.86,,0.50,,,,58.24,,5.38,,31.55,,,,0.37,3.00,,,1.27,,,,16.71,6.75,,,,,,,,,,8.33,,,,79.80,,,46.41
1582106715000,3.47,,,,11.99,,,,,17.36,24.28,,6.55,2.25,,,,0.93,10.00,,5.00,,,,,4.00,,,,,,,,,,1.88,,,3.50,,0.42,,4.16,0.32,3.27,,3.51,,,13.00,,,,0.83,2.43,,,,,8.79,,,4.30,,,,38.26,,12.27,,2.36,,49.34,,15.78,11.00,,,12.63,9.00,,,,65.72,,,,0.05,14.52,,,,,,,,,132.15,,,140.09
1582173039000,,,,,,,,,,,7.71,,,2.25,,,,,3.00,,3.00,,37.15,,0.78,3.00,,,,,3.17,,43.00,,,1.79,,,6.00,,33.22,30.00,,,1.86,,2.99,,,3.00,,,,1.61,,,,,,15.26,,,16.47,,,,55.28,,3.65,,17.09,,24.86,,7.36,3.00,,24.07,11.94,3.00,,,,11.42,,,,,18.43,,,,,15.10,,17.01,,110.95,,,147.30
1582240159000,,,,,,,,,0.22,,18.49,,,5.03,,,,,,,,,,,,,,,,,3.80,,,,,2.10,,,,,2.15,,,,3.52,45.43,,,,,,,,4.60,,,,,,15.22,0.06,,,,,,35.74,,2.09,,37.57,,,,0.04,,,,2.07,,,,,21.84,,,,,1.30,,,,,32.42,,,,86.32,,,156.54
1582306851000,,,,,2.12,,,,,0.33,13.34,,,27.27,,,,,,,,,,,,,,,,,27.39,,,,,1.07,,,,,0.21,,0.61,,1.55,57.71,,,,,,,,0.75,,,,,,,,,,,,,17.47,,0.72,,10.99,,,,,,78.08,0.33,,,,,,23.99,,,,,,,,,,9.99,,,,105.84,,,77.78
1582372667000,,,,,39.05,,,4.25,,0.05,21.76,,,34.47,,,,,,,3.00,,,,,3.00,,,,,,,,,,14.56,,,14.50,,23.71,,,,2.55,106.55,,,,3.00,,,,2.70,,,,,,14.12,,,3.14,,,,64.47,,,,12.04,,,,3.21,3.00,81.88,,0.47,3.00,,,,17.75,,,,,0.32,,,,,,,,,121.75,,,160.70
1582439543000,,,,,37.42,,,,,0.04,8.56,,,,,,,,3.00,,,,,,,,,,,,,,25.22,,,1.03,,,,,7.90,,0.01,0.04,2.00,63.51,,,,,,,,0.75,,,,,,,0.77,,,,,,41.69,,0.81,,10.70,,,,,,,,25.67,,,,,35.37,,,,,1.83,,,,,,,,,61.30,,,32.04
1582505376000,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,2.85,,1.34,,,36.13,,,,,,,,11.73,,,,,,0.26,0.35,,,,,,7.76,,,,1.41,,,,15.37,,,0.48,7.69,,,,,1.32,,,,,,,,,,,,5.94,,27.62,,,18.09
1582571821000,,,,,1.00,,,,,,2.38,,2.10,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,3.83,,,,,87.95,,,,,,,,0.76,,,,,,,2.17,,,,,,21.70,,1.52,,29.64,,,,9.57,,,,12.09,,,,,1.17,,,,0.65,3.78,,,,,,,,,47.34,,,114.98
1582638796000,,,,,224.25,,,,0.65,,61.66,,0.36,77.73,,,,,,,,,,,10.06,,,,,,7.24,,17.41,,,8.71,,,3.02,,9.26,,,,,153.08,,,,,,,,0.76,,,,,,40.00,,,,,,,52.44,,,,99.20,,,,7.09,,,,159.69,,25.82,,7.61,1.91,,,,0.67,,,,,,49.57,,,,69.27,,,137.96
1582705647000,,,,9.61,8.58,,,,,0.01,13.69,,,35.32,,,,,6.00,,6.00,,,,,9.00,,,,,,,17.48,,,48.20,,,84.01,,39.65,64.00,0.56,,5.00,170.73,30.26,,,9.00,,,,0.75,,,,,,14.13,,,,,,,116.03,,0.00,,56.45,,,,330.85,6.00,,,44.45,6.00,28.55,,,25.46,,,,,1.61,,,,,8.54,,,,84.91,,,144.98
1582771019000,,,,,0.27,,,,9.95,9.04,17.55,,,,,,,,,,1.00,,14.19,,,1.00,,,,,,,,,,77.66,,,7.53,,144.33,10.00,0.81,,2.75,245.13,5.28,,,1.00,,,,1.54,,,,,,13.52,,,,,,,152.63,,0.40,,,,,,13.35,1.00,,0.41,59.27,,48.63,,8.64,4.05,,,,0.08,,,,,,2.47,,,,67.42,,,125.41
1582837876000,,,,,29.92,,,,0.03,0.06,16.44,,14.55,,,,,,3.00,,,,,,,,,,,,15.57,,36.31,,,27.09,,,78.63,,31.67,10.00,0.52,,2.26,181.82,,,,,,,15.26,1.70,,,,,,24.46,5.00,,,,,,64.39,,7.90,,0.09,,,,37.45,,,,129.38,,17.97,,,,,,,,4.17,,,,,4.99,,139.15,,116.73,,,80.14
1582904573000,,,,4.16,10.86,,,,,2.89,,,1.67,,,,,,,,,,,,,,,,,,9.85,,,,,36.57,,,,,20.22,,0.10,,,137.85,,,,,,,15.86,1.52,,,,,,,0.78,,,11.12,,,40.94,,,,,,,,0.81,,,1.41,3.04,,10.37,,,,,,,,0.13,,,,,,,,,99.53,,,121.87
1582970808000,,,,,0.30,,,,9.06,,7.11,,1.59,,,,,,,,,,,,,,,,,,,,,,,46.71,,,,,48.56,3.71,0.10,,,145.33,,,,,,,8.76,1.53,,,,,,5.82,,,,,,,19.82,,,,5.27,,,,7.59,,,,13.19,,10.97,,,,,,,,2.02,,,,,5.01,,,,109.53,,,55.84
1583036689000,,,,,0.02,,,,,,8.85,,,,,,,4.16,,,,,,,,,,,,,,,,,,35.24,,,,,14.57,,10.78,,,105.30,,,,,,,18.60,0.77,,,,,,1.21,,,,10.37,,,5.76,,,,6.87,,,,,,,0.36,7.74,,4.11,,,,,,,,0.42,,,,,,,,,104.76,,,115.07
1583103301000,,,,,9.15,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,12.31,,,9.04,,,,,6.97,,2.57,,8.79,158.65,,,,,,,,1.55,,,,,,11.87,61.29,,,16.64,,,24.16,,,,,,,,21.26,,,,14.19,,7.28,,,,,,,,0.14,,,,,,,,,63.19,,,87.22
1583168974000,,,,8.72,1.79,,,,,,58.82,,,63.50,148.10,,,,2.00,,3.00,,40.58,,,,,,,,6.06,,,,,34.59,,,,,2.31,20.00,0.59,,,108.45,,,,,,,19.28,,,,,,,13.54,,,,59.24,,,32.58,,,,,,,,4.01,1.00,,,3.47,,14.78,,,,,,,,,,,,,,,,,77.04,,,76.35
1583235956000,,,,,32.34,,,,,,139.47,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,12.16,,1.27,,9.53,106.07,,,,,,,28.89,5.94,,,,,,25.57,1.83,,,34.67,,,21.99,,,,150.59,,,,11.21,,,0.73,66.96,,3.60,,,,,,,,0.19,,,,,,,,,83.40,,,112.83
1583302077000,,,,,21.30,,,,,0.85,49.61,,4.99,,,,,,,,,,56.34,,,,,,,,,,18.00,,,54.54,,,4.50,,80.63,,0.82,0.03,0.39,243.09,,,,,,,46.65,1.52,,,,,,40.24,,,5.90,117.50,,,80.06,,,,8.25,,,,65.12,,,8.36,25.99,3.00,11.17,,,,,,,0.63,0.13,,,,,,,,,37.80,,,221.13
1583368317000,,,,,17.91,,,,0.01,,39.69,,0.80,8.55,,,,35.64,1.00,,4.00,,,,,1.00,,,,,2.69,,,7.78,,36.10,,,4.00,,116.68,9.89,3.21,,5.02,193.01,,,,1.00,,,0.51,1.52,,,,,,37.36,,,10.89,102.42,,,122.62,,0.06,,35.02,,,,58.94,4.00,,9.74,67.07,1.00,8.66,,,,,,,,37.54,,,,,15.22,,,,140.76,,0.60,130.09
1583435384000,,,,2.96,69.60,,,,,,37.50,,,8.05,,,,,,,,,48.07,,,,,,,,,,,36.48,,10.37,,,18.11,,59.24,,1.51,1.17,,173.57,,,,,,,,5.99,,,,,,,,,,27.59,,,45.25,,8.55,,1.10,,,,25.59,,,0.29,29.76,,4.15,,,,,,,,44.85,,,,,4.99,,,,129.84,,,154.93
1583502285000,,,,2.18,26.12,,,,,,30.47,,,4.75,,,,,,,,,54.04,,,,,,,,,,,142.14,,15.49,,,76.38,,29.90,29.85,0.51,,,69.24,,,,,,,,0.75,,,,,,5.65,,,,25.41,,,56.41,,,,14.85,,,,,,,,28.14,,12.59,,,,,,,,12.63,,,,,5.45,,,,169.49,,,161.61
1583567810000,,,,0.92,24.22,,,,,6.54,3.45,,0.97,28.08,,,,,,,,,,,,,,,,,,,,27.38,,22.67,,,18.12,,28.35,,1.12,,,50.41,,,,,,,,1.50,,,,,,11.03,,,,,,,21.76,,,,,,,,4.23,,,0.01,17.17,,,,,,,,,0.39,,,,0.84,,,19.07,29.27,,81.03,,,113.66
1583633541000,,,,,21.66,,,,3.64,,,,0.95,,,,,4.58,,,,,,,,,,,,,,,,4.91,,39.15,,,,,28.50,,3.60,0.19,,131.50,,,18.45,,,,,1.26,,,,,,8.25,,,,19.58,,,30.47,,,,7.82,,,,10.86,,,0.19,34.09,,7.33,,,,,,,0.23,4.96,,,,,5.00,,4.78,,65.90,,,82.57
1583699841000,,,2.95,,73.70,,,,7.49,0.01,41.39,,,19.10,,,,,,,1.00,,5.04,,,3.00,,,,,0.19,,,18.74,,44.64,,,47.13,,61.37,10.00,2.45,0.13,3.55,218.39,11.63,,20.52,1.00,,,,1.57,,,,,,15.52,,,0.20,48.18,,,148.18,,,,,,,,16.90,3.00,,,50.48,3.00,37.91,,,,,,,,10.08,,,7.60,,15.39,,54.14,,92.41,,,257.95
1583767163000,,,7.55,3.13,1.38,,,,,0.05,152.75,,,,,,,25.97,3.00,,3.00,,40.02,,,3.00,,,,,42.81,,29.64,17.72,,17.33,,,126.53,,34.12,,3.61,4.94,1.75,168.47,12.77,36.13,,3.00,,,,1.54,,,,,,10.79,3.64,,,29.21,,,96.14,,,,68.86,,,,3.88,3.00,,2.56,261.18,,45.35,,,,,,,0.20,,,,0.12,,9.98,,15.62,,86.63,,,145.29
1583833348000,4.52,,111.29,2.49,2.39,,,,9.71,1.91,48.58,,6.36,22.08,,,,,,,15.00,,,,,6.00,,,,,0.30,,91.77,8.94,,38.21,,,14.03,,18.21,11.60,0.26,1.93,,129.08,,27.96,,12.00,,,,1.51,,,,,,29.88,,,,115.19,,,95.29,,,,13.91,,,,160.49,9.00,,,187.51,15.00,35.42,,,,,,,,0.56,,,,,,,5.09,,105.60,,,190.15
