timestamp,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1579584998000,,,,,8.04,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,0.01,,,,,,,,,,1.32,,,,,,,0.00,,,,,,,,,61.42,,,,0.02,,0.12,,,1.18,,,,,,,,,,,,,,,0.20,6.61,,,24.53
1579650516000,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,18.09,,,,,,,,,,,,7.85,,,,,,,1.54,,,,,,,,,60.12,,,,15.21,,,13.48,,4.72,,,,,,,,,,,,,,,,4.37,,,35.10
1579717286000,,,,,0.30,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.36,6.75,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,0.71,,78.79,,,,39.65,,,33.91,,,,,,,7.26,,2.96,,,,4.23,,,,,,,,,,,,2.00,,,5.79
1579783170000,,,,,0.06,,3.60,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,178.02,11.50,,,,,12.11,,,,,,,,,,,,3.00,,1.65,11.38,,,,,,,,,,,,,27.61,,,76.77,,,,0.01,19.14,,15.19,,,,,18.84,11.61,,,5.01,200.60,,,,,,,2.57,0.83,,,7.67
1579848954000,,,,,0.80,,,,,,,,,,,,0.55,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,4.04,,,,,,,,,,,,,,,,51.93,,,,,,0.76,1.04,,,,,2.77,25.97,,,,,,,,,,,,3.34,,,3.95
1579915579000,,,,,16.29,,0.17,,,3.00,,,3.00,,,,4.00,,,,,,,,,,,,3.00,0.55,,,,,,,,,,,,,,,,1.66,,,,,,,,,3.00,3.00,9.16,93.96,,,,,,,,,,,,,23.91,,,78.05,,,,0.03,,,7.92,,,,,,8.72,,11.08,,,3.00,,,,,,,10.17,,,6.05
1579982233000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,2.65,,,,,,,,,2.87,7.59,,,,,,,,,,,,,,,,44.82,,,,,,,,,3.62,,,,10.49,,,,,,,,,,,,1.73,,,36.38
1580049245000,,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.90,,,,,,,0.40,,,,,,,,,18.97,,,,,,,,,,,,,10.24,,,,,,,,,,,,0.63,,,7.20
1580114658000,,,,,1.34,,,,,,,,,,,,3.79,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,0.70,,,,,,,,3.69,3.10,,,,,,,,,,,,,3.71,,,33.96,,,,,,,2.50,,,,,,8.32,,,,,,,,,,,,2.00,,,21.79
1580180893000,,,,,0.93,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,16.32,4.00,,,,,,,30.75,,,,,,11.17,,,52.74,,,,0.18,,,8.33,,10.57,,,,8.09,,,,,,,,,,,,8.74,,,25.57
1580247630000,,,,,7.58,,,,,,,,,,0.46,,,,,,,,,,,2.11,,,,,,,,,,,73.50,,,,,,,,,14.48,,,0.41,,,,,,,,107.24,10.89,,,,,,,3.40,,,,,,13.41,,0.25,59.09,,,,14.06,,,14.00,,,,,1.00,10.35,,0.02,,,,,,,,,,11.50,,,31.49
1580313366000,,,,,4.25,,,,,,,1.12,,,,,,0.66,,,,,,,,,,,,,,,,,,,41.20,88.00,,,,,2.51,,,,,,,167.63,,,,,,,11.07,5.44,,,,,,,0.29,,,,,,,,2.87,140.15,,,,0.58,,,26.09,,,,,4.76,13.01,,,,,,,,,,,18.43,15.17,,,107.13
1580380051000,,,,,28.66,,,,,,,5.99,,,1.58,,0.25,,,,,,,,,,,,,,,,,,,,20.66,,,,,,1.00,,,,,0.31,,,,,,,,,10.76,7.01,,,,10.08,,,6.35,,,,,,36.65,,,46.07,,,,8.66,,,0.40,,,,,,12.21,,,,,,,,,,,,15.65,,,35.25
1580446477000,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,13.89,,,,,,,,,,,16.61,11.00,,,,,,,0.16,,,,,,7.31,,,53.19,,,,0.93,,,,,,,,,35.58,,0.01,,,,,,,,,,3.12,,,53.22
1580512997000,,,,,6.71,,,,,,,1.20,,,,,115.86,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,3.05,13.08,,,,38.04,,,,,,,,,,,,35.87,,,,3.69,,1.56,41.00,,0.20,,,,4.98,,,4.60,,,,,,,,,26.04,,,15.66
1580579921000,,,,,4.83,9.60,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,7.99,,,,,,,,,,,,,3.68,,,78.03,,,,2.28,,,8.44,,0.20,,,,10.58,,,,,,,,,,,,1.12,,,63.66
1580645575000,,,,,3.41,,,,,,,,,,,,0.10,0.20,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,9.97,3.80,,,,,,,,,,,,,,,,30.45,,,,6.62,,,,,0.00,,,,4.71,,,,,,,,,,,,36.72,,,22.79
1580711822000,,,,,8.87,,,,,,,,,,1.15,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,0.63,,,,1.00,,,,,0.38,6.27,,,,,,,12.73,,,,,,8.31,,,36.38,,,,0.32,,,7.45,,7.30,,,1.00,14.50,,,,,,,,,,,,1.49,,,8.12
1580778615000,,,,,6.34,,,,,,,,,,0.15,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.49,,17.41,,,,,,,,,52.98,6.27,,,,38.88,,,,,,,,,7.03,,,15.65,,,,,,,,,3.95,,,,15.11,,,,,,,,,,,,7.39,,,27.31
1580844182000,,,,,3.51,,,,,,,0.29,,,,6.44,0.12,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,4.32,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,45.86
1580910496000,41.35,,,,15.21,,,,,,,1.90,,,0.46,,,0.06,,,,,,,,0.76,,,,,,,,,,,,34.16,,,,,,,,12.24,,,,,,3.35,,,,,23.29,10.89,,,,,,,1.36,,,,,,6.46,,,33.96,,,,23.25,,,,,19.00,,,1.85,,,,,,,,,,,,,2.14,,,15.41
1580977343000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,4.00,,,,,,0.14,,,,,,,,,,7.81,,17.14,,,,,,,,,1.20,10.35,,,,,,,,,,,,,9.55,,,47.60,,,,0.17,,,,,,,,,1.99,,,,,,,,,,,,1.15,,,31.51
1581043789000,,,,,5.89,,,,,,,,,,,,7.53,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,13.76,,19.91,,,,,,,,,9.91,4.28,,,,,,,23.44,,,,,,9.46,,0.29,75.98,,,,1.75,,,6.15,,7.00,,,1.85,11.32,,,,,,,,,,,,3.32,,,59.80
1581110121000,18.00,,,,15.96,,,,,3.00,,15.08,,,0.15,6.99,6.96,,,,,,,,,0.42,,,6.00,6.49,,,,,,,22.32,11.25,,,,,,,,26.83,,0.90,,,,,,,3.00,6.00,60.66,122.73,,,,,,0.43,3.23,,,,,,92.23,,,16.09,,,,19.83,,,18.34,,17.29,,,9.36,84.38,,7.94,7.79,,3.00,,,,,15.99,1.68,24.38,,,133.56
1581177428000,,,,,13.42,,,,,,,0.47,,,,5.73,22.18,,,,,,,,,0.76,,,,1.61,,,,,,,,,,,,,,,,27.62,,,,,,0.67,,,,,,41.54,,,,,,2.02,0.66,,,,,,21.58,,,141.72,,,,8.88,,,,,13.11,,,1.76,21.71,,,,,,,,,,10.68,,8.16,,,39.16
1581243665000,,,,,102.27,,,,,,,0.99,,,,,2.44,,,,,,,,,,,,,7.26,,,,,,,22.04,,,,,,,,,41.29,,,0.15,,,,,,,,,50.70,,,,75.72,,11.49,0.46,,,,,,4.56,,,102.28,,,,33.28,,,1.00,,61.59,,,,61.50,,3.02,,,,,,,,33.75,,7.85,,,46.55
1581310184000,,,,,16.92,,,,,,,6.49,,,,,7.91,,,,,,,,,1.52,,,,7.10,,,,,,,7.08,8.82,,,,,,,,37.63,,11.64,0.27,,,1.04,,,,,,40.73,,,,,,,21.86,,,,,,,,,123.19,,,,64.23,,0.15,,,19.99,,,,33.47,,0.43,,,,,,,,0.85,5.08,15.77,,,134.75
1581375300000,,,10.00,,7.53,,,,,,,1.91,,,0.08,,0.30,,,,,,,,,0.97,,,,6.71,,,,,,,,,,,,,,,,,,0.06,0.17,,,,,,,,,8.84,,,,,,,0.83,,,,,,,,,117.59,,,,6.05,,,1.15,,,,,,18.90,,,,,,,,,,5.23,,14.09,,,56.62
1581441429000,,,10.00,,13.37,,3.52,,,,,29.05,,,,,1.69,,,,,,,,,23.61,,,1.00,,,,0.00,,,,21.86,,,,,,4.00,,,50.54,,0.54,0.17,,,0.85,,,,,,63.14,,,,,,,2.10,,,,,,,,,142.83,,,,21.27,,,1.11,,,,,17.60,18.55,,,,,,,,,,52.57,1.28,12.09,,,127.95
1581508790000,,,,,29.29,,,,0.55,,,40.06,,,,25.77,16.85,,,,,,,,,1.55,,,,6.98,,,,,,,19.63,16.07,,,,46.90,8.05,,,88.55,,34.95,0.35,,,1.00,,,,,,108.84,,,,8.82,,,1.52,,,,,,,,,128.78,,,,83.00,,,52.37,,4.98,,,16.03,13.69,,0.21,6.30,,,,,,,39.88,,27.34,13.40,,125.28
1581574720000,,,,,31.71,,,,,6.00,,,6.00,,,14.77,13.46,0.64,,,,,,,,1.52,,,3.00,,,,,,,25.91,,2.51,,,,141.11,3.00,,,37.76,,8.28,0.02,,,,,,6.00,,,104.13,,,0.50,14.38,,,10.42,,,,,,,,,139.19,,,,68.19,,,45.43,,19.01,,,34.29,75.92,,0.41,2.97,,3.00,,,,,196.80,,53.20,,,124.81
1581641265000,,,,,7.43,,0.01,,,1.00,,3.33,,,,3.94,1.02,0.13,17.24,,,,,,,0.75,,,,,,,,,,,,8.75,,,,10.21,15.00,,,30.71,,,,,,,,,4.00,3.00,,64.67,,,,,,,4.57,,,,,,,,,114.25,,,,5.27,,,20.22,,,,,10.68,23.01,,8.24,3.00,,3.00,,,,,43.92,,10.26,,,100.02
1581707956000,,,,,177.06,,,,,3.00,,3.41,7.00,,,,31.65,,,,,,,,,0.76,,,2.00,6.35,,,,,,,,,,,,6.35,32.04,,,29.51,,4.36,0.11,,,,,,3.00,4.00,,92.59,,,25.61,88.36,,,0.81,,,,,,,,,45.36,,,,18.61,,,33.11,,,,,1.45,105.46,,0.94,2.99,,3.00,,,,,44.76,0.01,7.76,21.02,,55.84
1581774043000,,,,,303.94,,,,,,,2.80,,,,,1.56,,,,,,,,,1.52,,,,,,,,,,,,22.29,,,,172.91,,,,18.90,,,8.99,,,1.30,,,,,,48.85,,,0.57,57.58,,,,,,,,,,,,45.01,,,,66.41,,,41.69,,34.84,,,,43.63,,,7.47,,,,,,,31.82,,24.29,21.00,,104.40
1581841298000,,,10.00,,9.32,,,,,,,22.14,,,,22.89,0.05,0.38,,,,,,,,0.78,,,3.00,,,,,,,,,,,,,55.50,,,,36.51,,58.98,18.77,,,0.04,,,,3.00,,182.34,18.71,,1.38,18.04,,,1.59,,,,,,,,,21.15,,,,57.13,,,39.24,,1.02,,,2.75,184.04,,9.87,,,,,,,,7.43,,17.81,,,134.67
1581907086000,93.36,,,,11.89,2.98,,,,9.00,,2.68,,,8.82,3.36,4.65,,,,,,,,,1.52,,,4.00,8.31,,,,,,38.12,,9.75,,,40.31,103.99,7.11,,,11.52,,,25.39,,,1.45,,,9.00,12.00,,246.51,34.96,,,38.06,,,,,,,,,,,,101.05,,,,20.38,,,62.93,,21.34,,,10.61,176.25,,13.27,,,6.00,,,,,62.88,,18.53,,,173.75
1581973926000,,,10.00,,13.74,,1.02,,,,,18.86,3.00,,,11.37,0.10,0.36,,,,,,,,39.52,,,,8.98,,,,,,15.40,,21.90,,,,7.48,4.50,,,52.27,,26.68,0.77,,,,,,,,,104.89,,,,19.34,,6.79,3.94,,,,,,,,,108.02,,,,22.57,,,45.10,,2.88,,,22.50,55.64,,,4.47,,,,,,,12.86,24.25,8.27,,,93.79
1582040665000,,,,,1.27,,0.50,,,,,31.55,12.00,,,9.05,,,,,,,,,,1.50,,,3.00,17.59,,,,,,,,,,,,7.13,,,,8.33,,8.86,16.92,,,6.86,,,,6.00,,58.24,16.71,,,,,,5.38,,,,,,,,,79.80,,,,5.01,,,20.56,,0.37,,,15.02,21.82,,,,,3.00,,,,,6.75,,42.90,,,46.41
1582106715000,,,,,12.63,0.93,4.30,,3.47,5.00,,2.36,10.00,,,3.51,4.16,0.05,,,,,,,,0.83,,,11.00,,,,,,,,,2.25,,,,24.28,3.50,,,,,11.99,17.36,,,,,,9.00,13.00,,38.26,,,,,,14.52,12.27,,49.34,,,,,,,132.15,,,,0.42,,6.55,8.79,,15.78,,,3.27,2.43,,,,,4.00,,,,,65.72,0.32,1.88,,,140.09
1582173039000,,,30.00,,11.94,,16.47,,,3.00,,17.09,3.00,,24.07,2.99,,,,,,,,,,1.61,,,3.00,3.17,,,,,,0.78,,2.25,,,17.01,7.71,6.00,,,15.10,,,,,,,,,3.00,3.00,,55.28,,,,43.00,,18.43,3.65,,24.86,,,,,,,110.95,,,,33.22,,,15.26,,7.36,,,1.86,,,,,,3.00,,,,,11.42,,1.79,37.15,,147.30
1582240159000,,,,,2.07,,,,,,,37.57,,,,,,,,,,,,,,4.60,,,,3.80,,,,,,,,5.03,,,,18.49,,,,32.42,,,,,,0.06,,,,,,35.74,,,,,,1.30,2.09,,,,,,,,,86.32,45.43,,,2.15,,,15.22,,0.04,,,3.52,,,0.22,,,,,,,,21.84,,2.10,,,156.54
1582306851000,,,,,,,,,,,,10.99,,,0.33,,0.61,,,,,,,,,0.75,,,,27.39,,,,,,,,27.27,,,,13.34,,,78.08,9.99,,2.12,0.33,,,,,,,,,17.47,,,,,,,0.72,,,,,,,,,105.84,57.71,,,0.21,,,,,,,,1.55,,,,,,,,,,,23.99,,1.07,,,77.78
1582372667000,,,,,0.47,,3.14,,,3.00,,12.04,,,,,,,,,,,,,,2.70,,,3.00,,,,,4.25,,,,34.47,,,,21.76,14.50,,81.88,,,39.05,0.05,,,,,,3.00,3.00,,64.47,,,,,,0.32,,,,,,,,,,121.75,106.55,,,23.71,,,14.12,,3.21,,,2.55,,,,,,3.00,,,,,17.75,,14.56,,,160.70
1582439543000,,,,,25.67,,,,,,,10.70,3.00,,,,0.01,,,,,,,,,0.75,,,,,,,,,,,,,,,,8.56,,,,,,37.42,0.04,,,0.77,,,,,,41.69,,,,25.22,,1.83,0.81,,,,,,,,,61.30,63.51,,,7.90,,,,,,,,2.00,,,,,,,,,,,35.37,0.04,1.03,,,32.04
1582505376000,,,,,7.69,,,,,,,1.41,,,0.48,,1.34,,,,,,,,,11.73,,,,,,,,,,,,,,,5.94,,,,,,,0.44,,,,0.35,,,,,,7.76,,,,,,,,,,,,,,,,27.62,36.13,,,2.85,,,0.26,,15.37,,,,,,,,,,,,,,1.32,,11.62,,,18.09
1582571821000,,,,,12.09,,,,,,,29.64,,,,,,0.65,,,,,,,,0.76,,,,,,,,,,,,,,,,2.38,,,,,,1.00,,,,2.17,,,,,,21.70,,,,,,3.78,1.52,,,,,,,,,47.34,87.95,,,3.83,,2.10,,,9.57,,,,,,,,,,,,,,1.17,,6.16,,,114.98
1582638796000,,,,,159.69,,,,,,,99.20,,,,,,0.67,,,25.82,,,,,0.76,,,,7.24,,,,,,10.06,,77.73,,,,61.66,3.02,,,49.57,,224.25,,,,,,,,,,52.44,7.61,,,17.41,,,,,,,,,,,,69.27,153.08,,,9.26,,0.36,40.00,,7.09,,,,,,0.65,,,,,,,,1.91,,8.71,,,137.96
1582705647000,,,64.00,,44.45,,,,,6.00,,56.45,6.00,,,30.26,0.56,,,,28.55,,,,,0.75,,,6.00,,,,,,,,,35.32,,,,13.69,84.01,,,8.54,,8.58,0.01,,,,,,6.00,9.00,,116.03,,,,17.48,,1.61,0.00,,,,,,,,,84.91,170.73,,,39.65,,,14.13,,330.85,,,5.00,,,,9.61,,9.00,,,,,25.46,,48.20,,,144.98
1582771019000,,,10.00,,59.27,,,,,1.00,,,,,0.41,5.28,0.81,0.08,,,48.63,,,,,1.54,,,1.00,,,,,,,,,,,,,17.55,7.53,,,2.47,,0.27,9.04,,,,,,,1.00,,152.63,8.64,,,,,,0.40,,,,,,,,,67.42,245.13,,,144.33,,,13.52,,13.35,,,2.75,,,9.95,,,1.00,,,,,4.05,,77.66,14.19,,125.41
1582837876000,,,10.00,,129.38,,,,,,,0.09,3.00,,,,0.52,,,,17.97,,,,,1.70,,15.26,,15.57,,,,,,,,,,,139.15,16.44,78.63,,,4.99,,29.92,0.06,,,5.00,,,,,,64.39,,,,36.31,,4.17,7.90,,,,,,,,,116.73,181.82,,,31.67,,14.55,24.46,,37.45,,,2.26,,,0.03,,,,,,,,,,27.09,,,80.14
1582904573000,,,,,3.04,,,,,,19.61,,,,1.41,,0.10,,,,10.37,,,,,1.52,,15.86,,9.85,,,,,,,,,,,,,,,,,,10.86,2.89,,,0.78,,,,,,40.94,,,,,,0.13,,,,,,,11.12,,,99.53,137.85,,,20.22,,1.67,,,0.81,,,,,,,4.16,,,,,,,,,36.57,,,102.25
1582970808000,,,3.71,,13.19,,,,,,,5.27,,,,,0.10,,,,10.97,,,,,1.53,,8.76,,,,,,,,,,,,,,7.11,,,,5.01,,0.30,,,,,,,,,,19.82,,,,,,2.02,,,,,,,,,,109.53,145.33,,,48.56,,1.59,5.82,,7.59,,,,,,9.06,,,,,,,,,,46.71,,,55.84
1583036689000,,,,,7.74,4.16,,,,,,6.87,,,0.36,,10.78,,,,4.11,,,,,0.77,,18.60,,,,,,,,,,,,,,8.85,,,,,,0.02,,,,,,,,,,5.76,,,,,,0.42,,,,,,,10.37,,,104.76,105.30,,,14.57,,,1.21,,,,,,,,,,,,,,,,,,35.24,,,115.07
1583103301000,,,,,14.19,,,,,,,,,,,,2.57,,,,7.28,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,9.15,,,,61.29,,,,,,24.16,,,,12.31,,0.14,,,,,,,16.64,,,63.19,158.65,,,6.97,,,11.87,,21.26,,,8.79,,,0.08,,,,,,,,,,9.04,,,87.22
1583168974000,,,20.00,,3.47,,,,,3.00,,,2.00,,,,0.59,,,,14.78,,,,,,,19.28,1.00,6.06,,,,,,,,63.50,,,,58.82,,,,,,1.79,,,,,,,,,,32.58,,,,,,,,,,,,,59.24,,,77.04,108.45,,,2.31,148.10,,13.54,,4.01,,,,,,,8.72,,,,,,,,,34.59,40.58,,76.35
1583235956000,,,,,66.96,,,,,,,150.59,,,0.73,,1.27,,,,3.60,,,,,5.94,,28.89,,,,,,,,,,,,,,139.47,,,,,,32.34,,,,1.83,,,,,,21.99,,,,,,0.19,,,,,,,34.67,,,83.40,106.07,,,12.16,,,25.57,,11.21,,,9.53,,,,,,,,,,,,,19.18,,,112.83
1583302077000,,,,,25.99,,5.90,,,,,8.25,,,8.36,,0.82,0.63,,,11.17,,,,,1.52,,46.65,,,,,,,,,,,,,,49.61,4.50,,,,,21.30,0.85,,,,,,3.00,,,80.06,,,,18.00,,0.13,,,,,,,117.50,,,37.80,243.09,,,80.63,,4.99,40.24,,65.12,,,0.39,,,,,,,,,,,,0.03,54.54,56.34,,221.13
1583368317000,,,9.89,,67.07,35.64,10.89,,,4.00,,35.02,1.00,,9.74,,3.21,,,,8.66,,,,,1.52,,0.51,4.00,2.69,,,,,0.60,,,8.55,,,,39.69,4.00,,,15.22,,17.91,,,,,,,1.00,1.00,,122.62,,,,,,37.54,0.06,,,,,,102.42,,,140.76,193.01,7.78,,116.68,,0.80,37.36,,58.94,,,5.02,,,0.01,,,1.00,,,,,,,36.10,,,130.09
1583435384000,,,,,29.76,,,,,,,1.10,,,0.29,,1.51,,,,4.15,,,,,5.99,,,,,,,,,,,,8.05,,,,37.50,18.11,,,4.99,,69.60,,,,,,,,,,45.25,,,,,,44.85,8.55,,,,,,27.59,,,129.84,173.57,36.48,,59.24,,,,,25.59,,,,,15.34,,2.96,,,,,,,,1.17,10.37,48.07,,139.58
1583502285000,,,29.85,,28.14,,,,,,,14.85,,,,,0.51,,,,12.59,,,,,0.75,,,,,,,,,,,,4.75,,,,30.47,76.38,,,5.45,,26.12,,,,,,,,,,56.41,,,,,,12.63,,,,,,,25.41,,,169.49,69.24,142.14,,29.90,,,5.65,,,,,,,,,2.18,,,,,,,,,15.49,54.04,,161.61
1583567810000,,,,,17.17,,,,,,,,,,0.01,,1.12,0.39,,0.84,,,,,,1.50,,,,,,,,,,,,28.08,,19.07,29.27,3.45,18.12,,,,,24.22,6.54,,,,,,,,,21.76,,,,,,,,,,,,,,,,81.03,50.41,27.38,,28.35,,0.97,11.03,,4.23,,,,,,,0.92,,,,,,,,,22.67,,,113.66
1583633541000,,18.45,,,34.09,4.58,,,,,,7.82,,,0.19,,3.60,0.23,,,7.33,,,,,1.26,,,,,,,,,,,,,,,4.78,,,,,5.00,,21.66,,,,,,,,,,30.47,,,,,,4.96,,,,,,,19.58,,,65.90,131.50,4.91,,28.50,,0.95,8.25,,10.86,,,,,,3.64,,,,,,,,,0.19,39.15,,,82.57
