timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x839E279E912416EBE17860319F177cB10A145070,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1581841298000,,,,,22.89,3.00,,0.04,2.75,,,,18.77,,,9.87,,,,,21.15,,,,,,9.32,1.02,22.14,,,,,,,,,,,58.98,,182.34,,1.38,0.05,184.04,,36.51,0.38,17.81,,,,1.59,0.78,,,18.04,,,39.24,,55.50,,,,,57.13,,,18.71,,,,,,,,,,,10.00,,,,,,,,,7.43,,3.00,134.67
1581907086000,38.12,,,,3.36,4.00,,1.45,10.61,,8.82,,25.39,,,13.27,,,,,101.05,9.00,8.31,,,9.75,11.89,21.34,2.68,6.00,,,,,9.00,,,11.02,,,,246.51,,,4.65,176.25,,11.52,,18.53,,,,,1.52,,,38.06,,,62.93,,103.99,,,,,20.38,7.11,,34.96,,,40.31,,,,,,93.36,,,,2.98,,,,,,,62.88,,12.00,162.73
1581973926000,15.40,,,24.25,11.37,,,,22.50,,,,0.77,,,,,,,,108.02,,8.98,,,21.90,13.74,2.88,18.86,,,,,,,1.02,,,,26.68,,104.89,,,0.10,55.64,,52.27,0.36,8.27,,3.00,,3.94,39.52,,,19.34,6.79,,45.10,,7.48,,,,4.47,22.57,4.50,,,,,,,,,,,,,10.00,,,,,,,,,12.86,,,93.79
1582040665000,,,,,9.05,3.00,,6.86,15.02,,,,16.92,,,,,,,,79.80,,17.59,,,,1.27,0.37,31.55,3.00,,,,,,0.50,11.00,,,8.86,,58.24,,,,21.82,,8.33,,42.90,,12.00,,5.38,1.50,,,,,,20.56,,7.13,,,,,5.01,,,16.71,,,,,,,,,,,,,,,,,,,,6.75,,6.00,35.41
1582106715000,,,,0.32,3.51,11.00,3.47,,3.27,,,,17.36,,,,49.34,,,,132.15,9.00,,,,2.25,12.63,15.78,2.36,4.00,,,,,5.00,4.30,6.68,,,11.99,,38.26,,,4.16,2.43,,,0.05,1.88,,10.00,,12.27,0.83,,,,14.52,,8.79,,24.28,,,8.72,,0.42,3.50,,,,,,,,,,,,2.68,,,0.93,,,,,,,65.72,,13.00,128.56
1582173039000,0.78,,,,2.99,3.00,,,1.86,,24.07,,,,,,24.86,,,,110.95,3.00,3.17,,,2.25,11.94,7.36,17.09,3.00,,37.15,,,3.00,16.47,,,,,,55.28,,,,,,15.10,,1.79,,3.00,,3.65,1.61,,,43.00,18.43,,15.26,,7.71,,,0.46,,33.22,6.00,,,,,17.01,,,,,,,2.85,30.00,,,,,,,,,11.42,,3.00,143.99
1582240159000,,,,,,,,0.06,3.52,,,,,,,0.22,,,,,86.32,,3.80,,,5.03,2.07,0.04,37.57,,45.43,,,,,,8.33,,,,,35.74,,,,,34.86,32.42,,2.10,,,,2.09,4.60,,,,1.30,,15.22,,18.49,,,,,2.15,,,,,,,,,,,,,8.18,,,,,,,,,,21.84,,,105.17
1582306851000,,,,,,,,,1.55,,0.33,,0.33,,,,,,,,105.84,,27.39,,,27.27,,,10.99,,57.71,,,,,,,9.22,,2.12,,17.47,,,0.61,,,9.99,,1.07,,,,0.72,0.75,,,,,,,,13.34,,,0.52,,0.21,,,,,,,,,,,,,6.56,,,,,,,,,78.08,23.99,,,61.48
1582372667000,,,,,,3.00,,,2.55,,,,0.05,,,,,,,,121.75,3.00,,,,34.47,0.47,3.21,12.04,3.00,106.55,,,,3.00,3.14,,,,39.05,,64.47,,,,,,,,14.56,,,,,2.70,,,,0.32,,14.12,,21.76,,,0.77,,23.71,14.50,,,,,,,,,,,,3.21,,,,4.25,,,,,81.88,17.75,,3.00,156.72
1582439543000,,,,0.04,,,,0.77,2.00,,,,0.04,,,,,,,,61.30,,,,,,25.67,,10.70,,63.51,,,,,,,,,37.42,,41.69,,,0.01,,,,,1.03,,3.00,,0.81,0.75,,,25.22,1.83,,,,8.56,,,,,7.90,,,,,,,,,,,,,8.66,,,,,,,,,,35.37,,,23.39
1582505376000,,,,,,,,0.35,,,0.48,,,,,,,,,,27.62,,,,,,7.69,15.37,1.41,,36.13,,,,,,,,,0.44,,7.76,,,1.34,,,,,11.62,,,,,11.73,,,,,,0.26,,,,,,,2.85,,,,,,5.94,,,,,,,,,,,,,,,,,1.32,,,18.09
1582571821000,,,15.00,,,,,2.17,,,,,,,,,,,,,47.34,,,,,,12.09,9.57,29.64,,87.95,,,,,,,,,1.00,,21.70,,,,,,,0.65,6.16,,,,1.52,0.76,,,,3.78,,,,2.38,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,1.17,,,102.09
1582638796000,10.06,,,,,,,,,,,,,,,0.65,,,,,69.27,,7.24,,,77.73,159.69,7.09,99.20,,153.08,,,,,,,,,224.25,,52.44,,,,,,49.57,0.67,8.71,,,25.82,,0.76,,,17.41,,,40.00,,61.66,,,,,9.26,3.02,,7.61,,,,,,,,,,,,,,,,,,,,1.91,,,138.32
1582705647000,,,,,30.26,6.00,,,5.00,,,,0.01,,,,,,,,84.91,6.00,,,,35.32,44.45,330.85,56.45,9.00,170.73,,,,6.00,,,,,8.58,,116.03,30.00,,0.56,,,8.54,,48.20,,6.00,28.55,0.00,0.75,,,17.48,1.61,,14.13,,13.69,,,,9.61,39.65,84.01,,,,,,,,,,,,,64.00,,,,,,,,,25.46,,9.00,114.98
1582771019000,,,,,5.28,1.00,,,2.75,,0.41,,9.04,,,9.95,,,,,67.42,,,,,,59.27,13.35,,1.00,245.13,14.19,,,1.00,,,,,0.27,,152.63,,,0.81,,,2.47,0.08,77.66,,,48.63,0.40,1.54,,,,,,13.52,,17.55,,,,,144.33,7.53,,8.64,,,,,,,,,,,10.00,,,,,,,,,4.05,,1.00,125.41
1582837876000,,,,,,,,5.00,2.26,,,,0.06,,,0.03,,,,,116.73,,15.57,,,,129.38,37.45,0.09,,181.82,,,,,,,,,29.92,15.26,64.39,,,0.52,,,4.99,,27.09,,3.00,17.97,7.90,1.70,,,36.31,4.17,,24.46,,16.44,,,0.90,,31.67,78.63,,,,,139.15,,,,,,,,10.00,,,,,,,,,,,,93.79
1582904573000,,,,,,,,0.78,,,1.41,,2.89,,0.15,,,,,,99.53,,9.85,,,,3.04,0.81,,,137.85,,,11.12,,,,,,10.86,15.86,40.94,,,0.10,,,,,36.57,,,10.37,,1.52,,,,0.13,,,,,,,0.52,4.16,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,122.87
1582970808000,,,,,,,,,,,,,,,,9.06,,,,,109.53,,,,,,13.19,7.59,5.27,,145.33,,,,,,,,,0.30,8.76,19.82,,,0.10,,,5.01,,46.71,,,10.97,,1.53,,,,2.02,,5.82,,7.11,,,0.02,,48.56,,,,,,,,,,,,,,3.71,,,,,,,,,,,,57.42
1583036689000,,,,,,,,,,,0.36,,,,0.16,,,,,,104.76,,,,,,7.74,,6.87,,105.30,,,10.37,,,,,,0.02,18.60,5.76,,,10.78,,,,,35.24,,,4.11,,0.77,,,,0.42,,1.21,,8.85,,,,,14.57,,,,,,,,,,,,,,,,4.16,,,,,,,,,,114.91
1583103301000,,,,,,,,61.29,8.79,,,,,,0.16,0.08,,,,,63.19,,,,,,14.19,21.26,,,158.65,,,16.64,,,,13.77,,9.15,,24.16,,,2.57,,,,,9.04,,,7.28,,1.55,,,12.31,0.14,,11.87,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,73.30
1583168974000,,,,,,1.00,,,,,,,,,0.74,,,,,,77.04,,6.06,,,63.50,3.47,4.01,,,108.45,40.58,,59.24,3.00,,,5.26,,1.79,19.28,32.58,,,0.59,,,,,34.59,148.10,2.00,14.78,,,,,,,,13.54,,58.82,,,,8.72,2.31,,,,,,,,,,,,,,20.00,,,,,,,,,,,,70.36
1583235956000,,,,,,,,1.83,9.53,,0.73,,,,1.85,,,,,,83.40,,,,,,66.96,11.21,150.59,,106.07,,,34.67,,,,,,32.34,28.89,21.99,,,1.27,,,,,19.18,,,3.60,,5.94,,,,0.19,,25.57,,139.47,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,110.98
1583302077000,,,,0.03,,,,,0.39,,8.36,,0.85,,1.90,,,,,,37.80,3.00,,,,,25.99,65.12,8.25,,243.09,56.34,,117.50,,5.90,56.60,15.19,,21.30,46.65,80.06,,,0.82,,,,0.63,54.54,,,11.17,,1.52,,,18.00,0.13,,40.24,,49.61,,,,,80.63,4.50,,,,,,,,,,,,,,,,,,,,,,,,,152.42
1583368317000,,,,,,4.00,,,5.02,,9.74,,,,0.70,0.01,,,,,140.76,1.00,2.69,,7.78,8.55,67.07,58.94,35.02,1.00,193.01,,,102.42,4.00,10.89,,,,17.91,0.51,122.62,,,3.21,,,15.22,,36.10,,1.00,8.66,0.06,1.52,,,,37.54,,37.36,,39.69,,,12.64,,116.68,4.00,,,,,,,,,,,,2.93,9.89,,35.64,,,,,,,,0.60,1.00,114.62
1583435384000,,,,1.17,,,,,,,0.29,,,,2.59,,,,,,129.84,,,,36.48,8.05,29.76,25.59,1.10,,173.57,48.07,,27.59,,,,,,69.60,,45.25,,,1.51,,12.15,4.99,,10.37,,,4.15,8.55,5.99,,,,44.85,,,,37.50,,,0.05,2.96,59.24,18.11,,,,,,,,,,,,,,,,,,,,,,,,,140.13
1583502285000,,,64.85,,,,,,,,,,,,2.50,,,,,,169.49,,,,142.14,4.75,28.14,,14.85,,69.24,54.04,,25.41,,,25.10,5.00,,26.12,,56.41,,,0.51,,,5.45,,15.49,,,12.59,,0.75,,,,12.63,,5.65,,30.47,,,0.21,2.18,29.90,76.38,,,,,,,,,,,,,29.85,,,,,,,,,,,,63.95
1583567810000,,,,,,,,,,,0.01,,6.54,,,,,,,,81.03,,,,27.38,28.08,17.17,4.23,,,50.41,,,,,,,,,24.22,,21.76,,,1.12,,,,0.39,22.67,,,,,1.50,,,,,,11.03,,3.45,,,,0.92,28.35,18.12,,,,,29.27,,,,,,,,,,,,,,,,,,,,134.54
1583633541000,,,,0.19,,,,,,,0.19,,,,,3.64,,,,,65.90,,,,4.91,,34.09,10.86,7.82,,131.50,,,19.58,,,,,,21.66,,30.47,,,3.60,,,5.00,0.23,39.15,,,7.33,,1.26,,,,4.96,,8.25,2.43,,,,,,28.50,,,,,,4.78,,,,,,,,,,4.58,,,,,,,,,,99.54
1583699841000,,,,0.13,11.63,3.00,,,3.55,,,,0.01,,3.42,7.49,,,,,92.41,3.00,0.19,,18.74,19.10,50.48,16.90,,3.00,218.39,5.04,,48.18,1.00,0.20,,17.26,,73.70,,148.18,,,2.45,,,15.39,,44.64,,,37.91,,1.57,,,,10.08,,15.52,,41.39,,,,,61.37,47.13,,,,,54.14,,,,,,,,10.00,,,,2.95,,,,,,,1.00,265.39
1583767163000,,,,4.94,12.77,3.00,,3.64,1.75,,2.56,,0.05,,,,,,,,86.63,,42.81,,17.72,,261.18,3.88,68.86,3.00,168.47,40.02,,29.21,3.00,,,4.30,,1.38,,96.14,,36.13,3.61,,,9.98,0.20,17.33,,3.00,45.35,,1.54,,,29.64,,,10.79,,152.75,,,,3.13,34.12,126.53,,,,,15.62,,,,,,,16.98,,,25.97,,7.55,,,,,,,3.00,124.14
1583833348000,,,,1.93,,9.00,4.52,,,,,,1.91,,6.89,9.71,,,,,105.60,15.00,0.30,,8.94,22.08,187.51,160.49,13.91,6.00,129.08,,,115.19,15.00,,,,,2.39,,95.29,,27.96,0.26,,,,,38.21,,,35.42,,1.51,,,91.77,0.56,,29.88,,48.58,,,,2.49,18.21,14.03,,,,,5.09,,,,,,,14.14,11.60,,,,111.29,,,,,,,12.00,175.48
1583900197000,,,,,,,,,,,,,,,,,,,,,151.36,,,,20.97,,26.44,36.29,1.76,,149.48,,,12.60,,0.52,,,,60.14,,45.24,,35.37,0.24,,,,0.00,1.06,,,12.23,,1.52,,,10.33,0.37,,0.25,,19.14,,,,,81.17,7.50,,,,,13.97,,,,,,,,10.00,,,,28.52,,,,,,,,102.86
1583966404000,,,,,,,11.80,,,,0.05,,,,3.35,,,,,,187.74,,,,25.63,,59.74,,2.00,,118.07,66.62,,14.59,,,,3.91,,8.46,,76.53,,8.31,0.51,,,,,16.00,,,3.96,0.60,1.50,,,,4.24,,8.25,,5.91,,,,,2.00,6.03,,,,,,,,,,,,,,,,,21.84,,,,,,,,126.09
1584033400000,,8.36,9.14,2.56,,40.00,7.60,0.18,,,,,,,6.42,5.41,,,,,206.41,4.00,10.00,33.33,208.28,,81.99,304.33,0.92,14.00,331.00,13.55,133.12,465.32,22.00,,,19.15,,14.11,,512.83,60.71,,,,,9.41,,113.57,,32.00,39.90,,2.28,,,,24.20,61.25,43.85,,335.14,,,0.83,,54.65,130.98,,19.34,,,,,,,,,,,,,,161.31,,,,,,,,18.00,335.05
1584100621000,,89.60,,2.04,40.84,45.00,,,15.00,48.12,2.00,,,,10.40,0.64,,,,,356.39,49.00,1.00,18.63,448.54,42.77,134.99,27.86,,27.00,749.70,,,643.64,43.00,,,40.00,,,,691.79,,,5.44,,1.78,2.29,0.81,201.71,,21.00,26.00,5.93,13.12,,99.88,,,9.44,110.71,8.55,25.83,,,,10.75,50.84,160.00,,,,,51.47,,,,,,,,,,,,79.92,,,,,,216.12,32.00,292.56
1584168330000,,45.26,,4.96,,27.00,,0.06,2.01,56.44,,,30.47,,36.94,,,,,,267.77,20.00,12.00,,53.43,9.03,135.88,26.40,2.94,12.00,464.10,17.73,,237.63,31.00,,,6.28,,17.97,,385.69,60.57,27.54,,,,,0.05,12.64,,18.00,97.79,5.39,,,,23.53,,18.70,70.54,9.56,57.93,,,,8.98,38.74,9.05,,,,,92.07,,,,,,,,40.00,,,,422.08,,,,,4.99,,36.00,290.05
1584234522000,,,8.20,0.48,,7.00,,5.52,,,2.93,,26.79,,17.74,,,,31.78,,151.84,7.00,,118.84,46.59,33.25,47.45,0.20,,4.00,137.29,32.68,,74.89,5.00,,,,,34.22,,113.86,,,8.09,,,,,6.58,,11.00,,0.15,1.01,,,,,6.93,3.79,,17.28,,,,6.86,8.75,28.14,,,,,39.65,,,,,,,0.59,,,,,139.81,,,,,,,5.00,162.15
1584300469000,,,,,,,,2.93,,,,,,,6.30,,,,10.13,,0.37,,0.08,,,2.25,9.10,,,,71.84,,,10.83,,,,,,0.77,,43.48,,,1.27,,,,,40.92,,,,0.80,1.01,,,,7.71,5.26,14.57,,,,,,1.40,3.06,8.00,,,,,,,,,,,,,,,,,54.74,,,,,,,,67.04
1584367227000,,,,,,6.00,,13.42,2.77,16.14,,,0.00,,24.93,0.48,,,163.12,,104.46,9.00,9.58,,,23.05,55.06,14.64,,7.00,262.42,3.31,,190.03,4.00,,11.72,,,16.21,,246.42,,,0.76,,100.75,,,97.11,,11.00,6.77,,2.15,,22.83,23.81,,14.12,18.50,,16.34,,,,1.43,54.03,9.50,,10.98,,,,,,,,,,,,,,,238.19,,,,,,,8.00,292.40
1584434720000,,,,4.54,,6.00,,3.97,,15.76,,,0.24,,3.69,,,,30.67,,82.95,3.00,,,,7.33,101.00,11.81,1.41,3.00,222.38,,,82.20,6.00,,,,,16.37,,159.23,,,,,,,,16.29,,6.00,,,1.01,,,60.80,40.33,16.04,46.06,29.85,76.75,,,12.60,5.34,25.60,7.52,,33.78,,,,,,,,,,,,,15.76,,195.33,,,,,,,,276.69
1584500082000,,,,,,,,2.22,2.01,,,,,,,,,,15.90,,4.97,,,,,5.02,7.25,,,,164.91,2.10,,30.47,1.00,,,,,,,87.41,,,,,,,,,,,,2.62,1.03,,,,13.54,,11.56,,7.13,,,,,37.32,6.56,,,,,,,,,,,,,,,,,62.15,,,,,,,,84.97
1584566455000,,,16.20,3.11,,,20.00,3.77,3.55,,,,,,,,,,57.71,,19.40,,4.46,,,15.02,34.07,,0.27,,51.60,32.03,,10.62,,,,,,,,73.97,,,,,,,,20.23,,3.00,,0.03,2.04,,,21.49,,,2.17,,15.44,,,,,9.05,,,,,,,,,,,,,,,,,,116.04,,,,,,,,95.42
1584632903000,,,,1.76,,,,11.42,,,,,16.09,,,,,,37.40,,48.86,,3.00,,,92.93,28.04,0.80,21.73,,,4.24,,52.93,,0.39,,,,0.90,,114.76,,,,,,,,37.98,,,,0.37,1.02,,,,4.17,,7.65,,23.63,,,,,127.27,25.72,,,,,65.00,,,,,,,,,,,,131.69,,,,,,,,135.40
1584699859000,,,4.25,,,,20.30,6.68,4.03,,,,,,0.61,0.03,,,13.96,,8.60,,2.00,,,2.51,38.71,0.22,1.94,3.00,25.91,,,32.67,,,,,,,,122.51,,,0.41,,,,,37.75,,,,,3.25,68.19,,,2.19,,59.10,,19.21,,,,,37.91,14.22,,,,,,,,,,,,,,,,,98.42,,,,,,,,143.90
1584766483000,,,,,4.80,6.00,,7.73,,,,,,,1.23,4.12,,,6.91,,31.77,,,,,,25.60,0.24,,,255.39,43.23,,6.20,,,,,,,,162.08,,,0.38,,,,,56.38,,,,1.99,2.04,,,25.89,,,15.90,,20.54,,,,,92.66,9.50,,,,,0.17,,,,,,,,,,,,161.40,,,,,,,,140.41
1584833664000,,,,,,,,,,,,,2.36,,0.54,,,,18.60,,3.31,,,,,3.75,1.65,,1.91,,29.68,,,6.87,,,,,,0.71,,22.61,,,,,,,0.17,8.56,,,,,2.67,,,,,3.00,2.33,,,,,,,0.07,,,,,,,,,,,,,,,,,,58.53,,,,,,,,37.47
1584902413000,,,,,,,,,,,,,,,,,,,0.08,,29.65,,,,,42.73,13.82,4.58,0.17,,38.40,,,,,,,,,7.21,,28.46,,,52.01,,,,,43.60,,,,,1.04,,,29.75,,0.75,4.28,,,,,,,9.18,,,,,,,,,,,,,,,,,,51.08,,,,,,,,36.82
1584970249000,,,,,,,,7.75,,,,,,,,0.61,,,7.53,,32.19,,,,,4.52,26.73,5.89,,,105.10,,,45.13,,,,,,25.36,,53.70,,,,,,,,43.80,,,,,1.01,,,,3.22,2.26,5.20,,11.01,,,,,18.08,14.00,,,,,,,,,,,,,,,,,96.90,,,,,,,,84.84
1585036977000,,,,,5.61,3.00,,5.71,,,,,,,,,,,,,74.01,3.00,,,,27.78,21.61,1.04,18.40,,80.97,,,14.60,,,,,,,,15.44,,,,,,,,21.50,,3.00,,,2.06,,,,10.57,3.50,23.34,,8.70,,,,,32.64,5.03,,,,,,,,,,,,,,,,,40.22,,,,,,,1.00,38.98
1585105600000,,,,,,,,,,,,,,,,,,,,,104.51,,0.17,,,7.29,40.79,,,,41.89,,,12.09,,,,,,9.26,,14.78,,,0.14,,,,,,,,,1.79,1.03,,,,7.45,,6.91,,,,,,,49.95,,,,,,,,,,,,,,,,,,29.53,,,,,,,,49.78
1585173391000,,,,,,,,3.30,,,,,0.20,,,,,,12.04,,13.55,,,,,2.51,7.04,,0.80,,50.41,10.74,,0.18,,,,,,21.30,,20.55,,,0.51,,,,,3.23,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,16.01,,,,,,,,44.50
1585239172000,,,,,,,,0.20,,,,,,,,,,,,,42.33,,,,,,2.49,,,,18.48,8.22,,,,,,,,,,1.99,,,0.04,,,,,,,,,,1.04,,,,,,,,,,,,,15.22,7.06,,,,,,,,,,,,,,,,,9.05,,,,,,,,34.92
1585306138000,,,,1.48,,,,,,,,,,,,,,,0.43,,17.32,,,,,,4.93,,,,26.74,4.19,,,,,,,,,,0.92,,,,,,,,2.00,,,,,1.02,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,27.39,,,,,,,,24.03
1585372283000,,,,,,,,3.21,,,32.41,,,,,0.01,,,,,36.49,,,,,,14.47,,,,34.66,4.15,,4.35,,,,,,,13.04,17.04,,,0.05,,,,,2.68,,,,,,,,,,,3.04,,22.16,,,,,1.99,,,,,,,,,,,,,,,,,,25.02,,,,,,,,59.90
1585438491000,,,,,,,,,,,,,,,,,,,,,49.18,,1.50,,,,26.70,,8.19,,20.22,4.06,,,,,,,,,,1.29,,,,,,,,8.60,,,,,1.02,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,21.53,,,,,,,,29.37
1585504149000,,,,,,,,,,,,,,,,,,,10.05,,29.87,,,,,,3.19,9.70,,,36.36,,,4.19,,,,,,,,6.70,,,0.01,,,,0.10,1.46,,,,,,,,,,,,,3.01,,,,,19.09,,,,,,,,,,,,,,,,,,10.86,,,,,,,,32.04
1585571105000,,,,,,,,,,,,,,,,,,,7.78,,40.92,,,,,,19.05,12.63,,,15.40,,,,,,,,,8.85,,3.06,,,0.01,,,,,8.38,,,,,2.07,,,,4.03,,5.14,,,,,,,3.75,,,,,,,,,,,,,,,,,,16.17,,,,,,,,12.70
1585637238000,,,,,,,,,,,0.35,,,,,,,,,,26.50,,,,,,4.06,0.75,,,8.87,8.83,,,,,,,,,,0.68,,,,,,,,0.50,,,,5.81,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,38.58
1585704243000,,,,0.35,,,,3.37,,,20.00,,0.85,,,,,,,,73.87,,3.25,,,,3.61,1.01,,,39.38,,,,,,,,,,,31.79,,,0.01,,,,,28.03,,,,10.67,1.01,,,,,,,,4.24,,,,,0.86,12.00,,,,,,,,,,,,,,,,,39.18,,,,,,,,72.38
1585770840000,,,,,,,,0.57,,,,,0.00,,,1.02,,,,,34.52,,,,,,0.95,,,,21.55,10.18,,7.14,,,,,,,,21.29,,,0.10,,,,,10.53,,,,6.49,1.09,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,28.76,,,,,,,,35.28
1585836257000,,,,1.56,,,,1.46,,,,,,,,,,,,,23.73,,,,,,2.72,,1.75,,35.64,4.77,,,,0.58,,,,,,15.00,,,0.00,,,,,3.35,,,,,1.04,,,,7.40,,,,35.64,56.19,,,,14.74,,,,,,,,,,,,,,,,,,31.95,,,,,,,,40.11
1585903293000,,,,1.56,,,,,,,,,,,,0.10,,,,,47.07,,,,,,25.62,,0.16,,26.50,,,7.32,,,,,,,,14.38,,,,,,,,7.58,,,,12.36,1.01,,,,9.63,,1.49,,,2.11,,,0.33,1.63,10.08,,,,,,,,,,,,,,,,,22.82,,,,,,,,41.40
