timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1579848954000,,,,,,,,5.75,0.55,3.34,,,,,,,25.97,,,,2.77,,,,,,,,,,,,1.04,,,,0.80,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,8.56,51.93,,,,,,,,,,,,3.95
1579915579000,,,,,0.55,,,,4.00,10.17,,,,,3.00,11.08,8.72,,,,,,,,,,,,3.00,,,,7.92,,,,16.29,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,3.00,,,93.96,,,,,,,,,,,,,,1.66,,,,3.00,0.03,,,,9.16,78.05,,,,,0.17,23.91,,,,,,6.05
1579982233000,,,3.62,,,,,,,1.73,,,,,,,10.49,,,,,,,,,,,25.50,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,2.65,,,,,,,,,,,,,,,,,2.87,44.82,,,,,,,,,,,,36.38
1580049245000,,,,,,,,1.53,,0.63,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,0.40,,0.01,7.20
1580114658000,,,,,,,,,3.79,2.00,,,,,,,8.32,,,,,,,,,,,,,,,,2.50,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,1.13,,,,,,,,,,,,8.97,,,,,,,0.70,,3.69,33.96,,,,,,3.71,,,,,,21.79
1580180893000,,,10.57,,,,,,4.59,8.74,,,,,,,8.09,,,,,,,,,,,,,,,,8.33,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.16,,,,,,,,,,,,,0.18,,,,16.32,52.74,,,,,,11.17,,,30.75,,,25.57
1580247630000,,,,,,,,2.11,,11.50,,,,,,0.02,10.35,,,,1.00,0.25,,,,,,,,,73.50,,14.00,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,0.46,,,,,,14.48,,,,,14.06,,0.41,,107.24,59.09,,,,,,13.41,,,3.40,,,31.49
1580313366000,,,,,,,,,,15.17,1.12,,,,,,13.01,,,,4.76,2.87,,18.43,,,,88.00,,,41.20,,26.09,,,,4.25,,,,,,,,,,,,167.63,,,,,,,,,,2.51,,,,,,5.44,,0.66,,,,,,,,,,,,,,,,,0.58,,,,11.07,140.15,,,,,,,,,0.29,,,107.13
1580380051000,10.08,,,,,,,,0.25,15.65,5.99,,,,,,12.21,,,,,,,,,,,,,,20.66,,0.40,,,,28.66,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.01,,,,,,0.31,,1.58,,,,,,,,,,,8.66,,,,10.76,46.07,,,,,,36.65,,,6.35,,,35.25
1580446477000,,,,,,,,,,3.12,,,,,,0.01,35.58,,,,,,,,,,,11.34,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,13.89,,,,,0.93,,,,16.61,53.19,,,,,,7.31,,,0.16,,,53.22
1580512997000,38.04,,0.20,,,,,,115.86,26.04,1.20,,,,,,4.98,,,,,,,,,,,,,,,,41.00,,,,6.71,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,13.08,,0.20,,,,,,,,4.60,,,,10.76,,,,,3.69,,,,3.05,35.87,,,,,,,,,,,,15.66
1580579921000,,,0.20,,,,,,0.47,1.12,,,,,,,10.58,,,,,,,,,,,,,,,,8.44,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,7.99,,,,,,,,,,,,,,,,,,,2.28,,,,4.87,78.03,,,,,,3.68,,,,,,63.66
1580645575000,,,0.00,,,,,,0.10,36.72,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,0.20,,,,,,,,,,,,,,,,,6.62,,,,9.97,30.45,,,,,,,,,,0.31,,22.79
1580711822000,,,7.30,,,,,,0.44,1.49,,,,,,,14.50,,,,1.00,,,,,,,,,,,,7.45,,,,8.87,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,0.63,,1.15,,,,,,6.54,,,,,0.32,,,,0.38,36.38,,,,,,8.31,,,12.73,,,8.12
1580778615000,38.88,,3.95,,,,,0.76,,7.39,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,17.41,,0.15,,,,,,0.49,,,,,,,,,52.98,15.65,,,,,,7.03,,,,,,27.31
1580844182000,,,,,,,,,0.12,1.44,0.29,,,,,,,,,,,,6.44,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,4.32,0.14,,45.86
1580910496000,,,19.00,,,,,0.76,,2.14,1.90,,,,,,,,,,1.85,,,,,,,34.16,,,,,,,,,15.21,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,10.89,41.35,0.06,,,,,,0.46,,,,,,12.24,,,,,23.25,,,,23.29,33.96,,,,,,6.46,,,1.36,,,15.41
1580977343000,,,,,4.00,,,,0.15,1.15,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,17.14,,,,,,,,7.81,,,,,0.17,,,,1.20,47.60,,,,,,9.55,,,,0.14,,31.51
1581043789000,,,7.00,,,,,1.51,7.53,3.32,,,,,,,11.32,,,,1.85,0.29,,,,,,,,,,,6.15,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,19.91,,,,,,,,13.76,,,,,1.75,,,,9.91,75.98,,,,,,9.46,,,23.44,,,59.80
1581110121000,,,17.29,0.43,6.49,,,0.42,6.96,24.38,15.08,,,,,7.94,84.38,,,,9.36,,6.99,1.68,15.99,,,11.25,6.00,,22.32,,18.34,,,,15.96,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,6.00,,,122.73,18.00,,,,,0.90,,0.15,,7.79,,,,26.83,,,,3.00,19.83,,,,60.66,16.09,,,,,,92.23,,,3.23,,,133.56
1581177428000,,,13.11,2.02,1.61,,,0.76,22.18,8.16,0.47,,,,,,21.71,,,,1.76,,5.73,,10.68,,,,,,,,,,,,13.42,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,27.62,,,,,8.88,,,,,141.72,,,,,,21.58,,,0.66,,,39.16
1581243665000,75.72,,61.59,11.49,7.26,,,,2.44,7.85,0.99,,,,,3.02,61.50,,,,,,,,33.75,,,,,,22.04,,1.00,,,,102.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,41.29,,,,,33.28,,0.15,,,102.28,,,,,,4.56,,,0.46,,,46.55
1581310184000,,,19.99,,7.10,,,1.52,7.91,15.77,6.49,,,,,0.43,33.47,,,,,,,5.08,0.85,,,8.82,,,7.08,,,,,,16.92,,,,,,1.04,,,0.15,,,,,,,,,,,,,,,,,,,40.73,,,,,,11.64,,,,,,,,37.63,,,,,64.23,,0.27,,,123.19,,,,,,,,,21.86,,,134.75
1581375300000,,,,,6.71,,,0.97,0.30,14.09,1.91,,,,,,18.90,,,,,,,,5.23,,,,,,,,1.15,,,,7.53,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,0.06,,0.08,,,,,,,,,,,6.05,,0.17,,,117.59,,,,,,,,,0.83,,,56.62
1581441429000,,,,,,,,23.61,1.69,12.09,29.05,,,,,,18.55,,0.00,,17.60,,,1.28,52.57,,,,1.00,,21.86,,1.11,,,,13.37,,,,,,0.85,10.00,,,,,,,,,,,,,,,4.00,,,,,,63.14,,,,,,0.54,,,,,,,,50.54,,,,,21.27,,0.17,,,142.83,,,,,3.52,,,,2.10,,,127.95
1581508790000,8.82,,4.98,,6.98,46.90,,1.55,16.85,27.34,40.06,,,,,0.21,13.69,,,,16.03,,25.77,,39.88,,,16.07,,,19.63,,52.37,,,,29.29,,,,,,1.00,,,,,,,,,,,,,,,,8.05,,,,13.40,,108.84,,,,,,34.95,,,,6.30,,,,88.55,0.55,,,,83.00,,0.35,,,128.78,,,,,,,,,1.52,,,125.28
1581574720000,14.38,,19.01,,,141.11,,1.52,13.46,53.20,,,,,6.00,0.41,75.92,,,,34.29,,14.77,,196.80,,,2.51,3.00,,,,45.43,,,,31.71,,,3.00,,,,,,,6.00,,,,,,,,,,,,3.00,,,,,,104.13,,0.64,,,,8.28,,,,2.97,,,,37.76,,,,6.00,68.19,,0.02,,,139.19,,,,,,,,0.50,10.42,25.91,,124.81
1581641265000,,,,,,10.21,,0.75,1.02,10.26,3.33,,,,,8.24,23.01,,,,10.68,,3.94,,43.92,,,8.75,,,,,20.22,,,,7.43,,,3.00,,,,,,,1.00,,,,,,,,17.24,,,,15.00,,,3.00,,,64.67,,0.13,,,,,,,,3.00,,,,30.71,,,,4.00,5.27,,,,,114.25,,,,,0.01,,,,4.57,,,100.02
1581707956000,88.36,,,,6.35,6.35,,0.76,31.65,7.76,3.41,,,,7.00,0.94,105.46,,,,1.45,,,0.01,44.76,,,,2.00,,,,33.11,,,,177.06,,,3.00,,,,,,,3.00,,,,,,,,,,,,32.04,,,4.00,21.02,,92.59,,,,,,4.36,,,,2.99,,,,29.51,,,,3.00,18.61,,0.11,,,45.36,,,,,,,,25.61,0.81,,,55.84
1581774043000,57.58,,34.84,,,172.91,,1.52,1.56,24.29,2.80,,,,,,43.63,,,,,,,,31.82,,,22.29,,,,,41.69,,,,303.94,,,,,,1.30,,,,,,,,,,,,,,,,,,,,21.00,,48.85,,,,,,,,,,7.47,,,,18.90,,,,,66.41,,8.99,,,45.01,,,,,,,,0.57,,,,104.40
1581841298000,18.04,,1.02,,,55.50,,0.78,0.05,17.81,22.14,,,,,9.87,184.04,,,,2.75,,22.89,,7.43,,,,3.00,,,,39.24,,,,9.32,,,,,,0.04,10.00,,,,,,,,,,,,,,,,,,3.00,,,182.34,,0.38,,,,58.98,,,18.71,,,,,36.51,,,,,57.13,,18.77,,,21.15,,,,,,,,1.38,1.59,,,134.67
1581907086000,38.06,,21.34,,8.31,103.99,,1.52,4.65,18.53,2.68,,,,,13.27,176.25,,,,10.61,,3.36,,62.88,,,9.75,4.00,,,,62.93,,,,11.89,,,6.00,,,1.45,,,,9.00,,,,,,,,,,,,7.11,,,12.00,,2.98,246.51,93.36,,,,,,,8.82,34.96,,,,,11.52,,,,9.00,20.38,40.31,25.39,,,101.05,,,,,,,,,,38.12,,173.75
1581973926000,19.34,,2.88,6.79,8.98,7.48,,39.52,0.10,8.27,18.86,,,,3.00,,55.64,,,,22.50,,11.37,24.25,12.86,,,21.90,,,,,45.10,,,,13.74,,,,,,,10.00,,,,,,,,,,,,,,,4.50,,,,,,104.89,,0.36,,,,26.68,,,,4.47,,,,52.27,,,,,22.57,,0.77,,,108.02,,,,,1.02,,,,3.94,15.40,,93.79
1582040665000,,,0.37,,17.59,7.13,,1.50,,42.90,31.55,,,,12.00,,21.82,,,,15.02,,9.05,,6.75,,,,3.00,,,,20.56,,,,1.27,,,3.00,,,6.86,,,,,,,,,,,,,,,,,,,6.00,,,58.24,,,,,,8.86,,,16.71,,,,,8.33,,,,,5.01,,16.92,,,79.80,,,,,0.50,,,,5.38,,,46.41
1582106715000,,,15.78,14.52,,24.28,,0.83,4.16,1.88,2.36,,,,10.00,,2.43,,,,3.27,,3.51,0.32,65.72,,,2.25,11.00,,,,8.79,,,,12.63,,,4.00,,,,,,6.55,5.00,,,,,,,,,,,,3.50,,,13.00,,0.93,38.26,,0.05,49.34,,,11.99,,,,,,,,,3.47,,,9.00,0.42,,17.36,,,132.15,,,,,4.30,,,,12.27,,,140.09
1582173039000,43.00,,7.36,18.43,3.17,7.71,,1.61,,1.79,17.09,,,,3.00,,,,,,1.86,,2.99,,11.42,,,2.25,3.00,,,,15.26,,,,11.94,,,3.00,,,,30.00,,,3.00,,,,,,,,,,,,6.00,,,3.00,37.15,,55.28,,,24.86,,,,,24.07,,,,,,15.10,,,,3.00,33.22,17.01,,,,110.95,,,,,16.47,,,,3.65,0.78,,147.30
1582240159000,,,0.04,1.30,3.80,18.49,,4.60,,2.10,37.57,,,,,0.22,,,,,3.52,,,,21.84,,,5.03,,,,,15.22,45.43,,,2.07,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,35.74,,,,,,,,,,,,,,32.42,,,,,2.15,,,,,86.32,,,,,,,,,2.09,,,156.54
1582306851000,,,,,27.39,13.34,,0.75,0.61,1.07,10.99,,,,,,,,,,1.55,,,,23.99,,,27.27,,,,,,57.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,2.12,,0.33,,,,,,9.99,,,,,0.21,,0.33,,,105.84,,,,,,,,,0.72,,78.08,77.78
1582372667000,,,3.21,0.32,,21.76,,2.70,,14.56,12.04,,,,,,,,,,2.55,,,,17.75,,,34.47,3.00,,,,14.12,106.55,4.25,,0.47,,,3.00,,,,,,,3.00,,,,,,,,,,,,14.50,,,3.00,,,64.47,,,,,,39.05,,,,,,,,,,,,3.00,23.71,,0.05,,,121.75,,,,,3.14,,,,,,81.88,160.70
1582439543000,25.22,,,1.83,,8.56,,0.75,0.01,1.03,10.70,,,,3.00,,,,,,2.00,,,0.04,35.37,,,,,,,,,63.51,,,25.67,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,41.69,,,,,,37.42,,,,,,,,,,,,,7.90,,0.04,,,61.30,,,,,,,,,0.81,,,32.04
1582505376000,,,15.37,,,,,11.73,1.34,11.62,1.41,,,,,,,,,,,,,,1.32,,,,,,,,0.26,36.13,,,7.69,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,0.44,,0.48,,,,,,,,,,,2.85,5.94,,,,27.62,,,,,,,,,,,,18.09
1582571821000,,,9.57,3.78,,2.38,,0.76,,6.16,29.64,,,,,,,,,,,,,,1.17,,,,,,,,,87.95,,,12.09,,,,,,2.17,,,2.10,,,,,,,,,,,,,,,,,,,21.70,,0.65,,,,1.00,,,,,,,,,,,,,3.83,,,,,47.34,,,,,,,,,1.52,,,114.98
1582638796000,17.41,25.82,7.09,,7.24,61.66,,0.76,,8.71,99.20,,,,,0.65,,,,,,,,,1.91,,,77.73,,,,,40.00,153.08,,,159.69,,,,,,,,,0.36,,,,,,,,,,,,,3.02,,,,,,52.44,,0.67,,,,224.25,,,7.61,,,,,49.57,,,,,9.26,,,,,69.27,,,,,,,,,,10.06,,137.96
1582705647000,17.48,28.55,330.85,1.61,,13.69,,0.75,0.56,48.20,56.45,,,,6.00,,,,,,5.00,,30.26,,25.46,,,35.32,6.00,,,,14.13,170.73,,,44.45,,,9.00,,,,64.00,,,6.00,,,,,,,,,,,,84.01,,,9.00,,,116.03,,,,,,8.58,,,,9.61,,,,8.54,,,,6.00,39.65,,0.01,,,84.91,,,,,,,,,0.00,,,144.98
1582771019000,,48.63,13.35,,,17.55,,1.54,0.81,77.66,,,,,,9.95,,,,,2.75,,5.28,,4.05,,,,1.00,,,,13.52,245.13,,,59.27,,,1.00,,,,10.00,,,1.00,,,,,,,,,,,,7.53,,,1.00,14.19,,152.63,,0.08,,,,0.27,,0.41,8.64,,,,,2.47,,,,,144.33,,9.04,,,67.42,,,,,,,,,0.40,,,125.41
1582837876000,36.31,17.97,37.45,4.17,15.57,16.44,,1.70,0.52,27.09,0.09,,,,3.00,0.03,,,,,2.26,,,,,,,,,,,,24.46,181.82,,,129.38,,,,,,5.00,10.00,,14.55,,,,,,,,,,,,,78.63,,,,,,64.39,,,,,,29.92,,,,,,,,4.99,,,,,31.67,139.15,0.06,,,116.73,,,15.26,,,,,,7.90,,,80.14
1582904573000,,10.37,0.81,0.13,9.85,,,1.52,0.10,36.57,,,,,,,,,,,,,,,,,,,,,,,,137.85,,,3.04,,,,,,0.78,,,1.67,,,,,,,,,,,,,,,,,,,40.94,,,,,,10.86,,1.41,,4.16,,,,,,,,,20.22,,2.89,,,99.53,,,15.86,,,11.12,,,,,,121.87
1582970808000,,10.97,7.59,2.02,,7.11,,1.53,0.10,46.71,5.27,,,,,9.06,,,,,,,,,,,,,,,,,5.82,145.33,,,13.19,,,,,,,3.71,,1.59,,,,,,,,,,,,,,,,,,,19.82,,,,,,0.30,,,,,,,,5.01,,,,,48.56,,,,,109.53,,,8.76,,,,,,,,,55.84
1583036689000,,4.11,,0.42,,8.85,,0.77,10.78,35.24,6.87,,,,,,,,,,,,,,,,,,,,,,1.21,105.30,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,5.76,,,,,,0.02,,0.36,,,,,,,,,,,14.57,,,,,104.76,,,18.60,,,10.37,,,,,,115.07
1583103301000,12.31,7.28,21.26,0.14,,,,1.55,2.57,9.04,,,,,,0.08,,,,,8.79,,,,,,,,,,,,11.87,158.65,,,14.19,,,,,,61.29,,,,,,,,,,,,,,,,,,,,,,24.16,,,,,,9.15,,,,,,,,,,,,,6.97,,,,,63.19,,,,,,16.64,,,,,,87.22
1583168974000,,14.78,4.01,,6.06,58.82,,,0.59,34.59,,,,,2.00,,,,,,,,,,,,,63.50,1.00,,,,13.54,108.45,,,3.47,,,,,,,20.00,,,3.00,,,,,,,,,148.10,,,,,,,40.58,,32.58,,,,,,1.79,,,,8.72,,,,,,,,,2.31,,,,,77.04,,,19.28,,,59.24,,,,,,76.35
1583235956000,,3.60,11.21,0.19,,139.47,,5.94,1.27,19.18,150.59,,,,,,,,,,9.53,,,,,,,,,,,,25.57,106.07,,,66.96,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,32.34,,0.73,,,,,,,,,,,12.16,,,,,83.40,,,28.89,,,34.67,,,,,,112.83
1583302077000,18.00,11.17,65.12,0.13,,49.61,,1.52,0.82,54.54,8.25,,,,,,,,,,0.39,,,0.03,,,,,,,,,40.24,243.09,,,25.99,,,,,,,,,4.99,,,,,,,,,,,,,4.50,,,,56.34,,80.06,,0.63,,,,21.30,,8.36,,,,,,,,,,3.00,80.63,,0.85,,,37.80,,,46.65,,5.90,117.50,,,,,,221.13
1583368317000,,8.66,58.94,37.54,2.69,39.69,,1.52,3.21,36.10,35.02,,,,1.00,0.01,,,,,5.02,,,,,,,8.55,4.00,,,7.78,37.36,193.01,,,67.07,,,1.00,,,,9.89,,0.80,4.00,,,,,,,,,,,,4.00,,,1.00,,35.64,122.62,,,,,,17.91,,9.74,,,,,,15.22,,,,1.00,116.68,,,,,140.76,0.60,,0.51,,10.89,102.42,,,0.06,,,130.09
1583435384000,,4.15,25.59,44.85,,37.50,,5.99,1.51,10.37,1.10,,,,,,,,,,,,,1.17,,,,8.05,,,,36.48,,173.57,,,29.76,,,,,,,,,,,,,,,,,,,,,,18.11,,,,48.07,,45.25,,,,,,69.60,,0.29,,2.96,,,,4.99,,,,,59.24,,,,,129.84,,,,,,27.59,,,8.55,,,154.93
1583502285000,,12.59,,12.63,,30.47,,0.75,0.51,15.49,14.85,,,,,,,,,,,,,,,,,4.75,,,,142.14,5.65,69.24,,,28.14,,,,,,,29.85,,,,,,,,,,,,,,,76.38,,,,54.04,,56.41,,,,,,26.12,,,,2.18,,,,5.45,,,,,29.90,,,,,169.49,,,,,,25.41,,,,,,161.61
1583567810000,,,4.23,,,3.45,,1.50,1.12,22.67,,,,,,,,,,,,,,,,,,28.08,,,,27.38,11.03,50.41,,,17.17,,,,,,,,,0.97,,,,,,,,,,,,,18.12,,,,,,21.76,,0.39,,,,24.22,,0.01,,0.92,,19.07,,,,,,,28.35,29.27,6.54,,,81.03,,,,,,,0.84,,,,,113.66
1583633541000,,7.33,10.86,4.96,,,,1.26,3.60,39.15,7.82,,,,,3.64,,,,,,,,0.19,,,18.45,,,,,4.91,8.25,131.50,,,34.09,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,4.58,30.47,,0.23,,,,21.66,,0.19,,,,,,5.00,,,,,28.50,4.78,,,,65.90,,,,,,19.58,,,,,,82.57
1583699841000,,37.91,16.90,10.08,0.19,41.39,,1.57,2.45,44.64,,,,,,7.49,,,,,3.55,,11.63,0.13,,,20.52,19.10,3.00,,,18.74,15.52,218.39,,,50.48,,,3.00,,,,10.00,,,1.00,,,,,,,,,,,,47.13,,,1.00,5.04,,148.18,,,,,,73.70,,,,,,,,15.39,,2.95,,3.00,61.37,54.14,0.01,,,92.41,,,,,0.20,48.18,7.60,,,,,257.95
1583767163000,29.64,45.35,3.88,,42.81,152.75,,1.54,3.61,17.33,68.86,,,,3.00,,,,,,1.75,,12.77,4.94,,,,,3.00,,,17.72,10.79,168.47,,,261.18,,,3.00,,,3.64,,,,3.00,,,,,,,,,,,,126.53,,,3.00,40.02,25.97,96.14,,0.20,,,,1.38,,2.56,,3.13,,,,9.98,,7.55,,,34.12,15.62,0.05,,,86.63,,,,,,29.21,0.12,36.13,,,,145.29
1583833348000,91.77,35.42,160.49,0.56,0.30,48.58,,1.51,0.26,38.21,13.91,,,,,9.71,,,,,,,,1.93,,,,22.08,9.00,,,8.94,29.88,129.08,,,187.51,,,6.00,,,,11.60,,6.36,15.00,,,,,,,,,,,,14.03,,,12.00,,,95.29,,,,,,2.39,,,,2.49,,,,,4.52,111.29,,15.00,18.21,5.09,1.91,,,105.60,,,,,,115.19,,27.96,,,,190.15
