timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1579584998000,,,,,,,0.20,,,,,,,,,,,1.18,61.42,,,0.01,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,2.94,,,,8.04,,,,,,,,,,,,,,,,6.61,,,,,0.00,,0.02,,,,,,1.32,,,,0.12,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,4.72,60.12,,,,,,,,,,,,,,8.70,,18.09,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,4.37,,,,,1.54,,15.21,,,,,,7.85,,,13.48,,,,,,,,,,,,35.10
1579717286000,,,,,,,,0.08,,,,,,,,,,2.96,33.91,,,,,39.65,,,,,,,,,2.36,78.79,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,4.23,2.00,,,,,0.71,,,,,,,,7.26,,,7.26,,,6.75,,,,,,,,,5.79
1579783170000,,3.00,,,,,2.57,1.27,,,,,,,,,12.11,,76.77,,,,,27.61,,,,,,,,,178.02,,,,,,,18.84,,,,,,,,,,,,,,,,,,0.06,,,3.60,,,,,,,,,,,200.60,11.61,0.83,,,19.14,,,,0.01,,,,,,11.38,,1.65,15.19,,,11.50,,,,,,,,5.01,7.67
1579848954000,,,5.75,,,,,0.55,,,,,,,,,,,51.93,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,25.97,3.34,,,,,,,,,,,,,4.04,,8.56,1.04,0.76,,,,,,,,,,,3.95
1579915579000,,3.00,,3.00,,,,4.00,,,,,,,,,,,78.05,,,,,23.91,,,,,,,11.08,,,,1.66,,,,,,,,,,,0.55,,,,,,,,,,,,16.29,,3.00,0.17,,,,,,,,,,,,8.72,10.17,,,,3.00,,,0.03,,,,,,93.96,3.00,9.16,7.92,,,,3.00,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,3.62,44.82,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,10.49,1.73,,,,,,,,,,,,,7.59,,2.87,,,,25.50,,,,,,,,,36.38
1580049245000,,,1.53,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,10.24,0.63,0.01,,,,0.40,,,,,,,,8.90,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,3.79,,,,,,,,,,,33.96,,,,,3.71,,,,,1.13,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,0.70,,8.32,2.00,,,,,,,,,,,,,3.10,,3.69,2.50,,,,,,,,,,,,21.79
1580180893000,,,,,,,,4.59,,,,,,,,,,10.57,52.74,,,0.16,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,8.09,8.74,,,,,30.75,,0.18,,,,,,4.00,,16.32,8.33,,,,,,,,,,,,25.57
1580247630000,,,2.11,,,0.46,,,,,,,,,,,,,59.09,,,,,13.41,,,,,,,0.02,,73.50,,14.48,,,,,1.00,,,,,,,,,,,,,,,,,,7.58,,,,,,,,0.25,,,,,0.41,,10.35,11.50,,,,,3.40,,14.06,,,,,,10.89,,107.24,14.00,,,,,,,,,,,,31.49
1580313366000,,,,,,,18.43,,,,,,,,,,2.51,,140.15,,,,,,,,,,0.66,,,,41.20,,,,,,,4.76,,,,,,,,,,,,,,1.12,,,,4.25,,,,,,,167.63,2.87,,,,,,,13.01,15.17,,,,,0.29,,0.58,,,,,,5.44,,11.07,26.09,,,88.00,,,,,,,,,107.13
1580380051000,,,,,10.08,1.58,,0.25,,,,,,,,,1.00,,46.07,,,0.31,,36.65,,,,,,,,,20.66,,,,,,,,,,,,,,,,,,,,,5.99,,,,28.66,,,,,,,,,,,,,,,12.21,15.65,,,,,6.35,,8.66,,,,,,7.01,,10.76,0.40,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,,,,,,,,,,,53.19,,,,,7.31,,,,,,,0.01,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,35.58,3.12,,,,,0.16,,0.93,,,,,,11.00,,16.61,,,,11.34,,,,,,,,,53.22
1580512997000,,,,,38.04,,,115.86,,,,,,,,,,0.20,35.87,,,,,,,,,,0.20,,,,,,10.76,,,,,,,,,,,,,,,,,,,1.20,,,,6.71,,,,,,,,,,,,,,,4.98,26.04,,,,,,,3.69,,,,,,13.08,,3.05,41.00,1.56,,,,,,,,,,4.60,15.66
1580579921000,,,,,,,,0.47,,,,,,,,,,0.20,78.03,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,4.83,,,,,,,,,,,,,,,10.58,1.12,,,,,,,2.28,,,,,,7.99,,4.87,8.44,,,,,,,,,,,,63.66
1580645575000,,,,,,,,0.10,,,,,,,,,,0.00,30.45,,,,,,,,,,0.20,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,4.71,36.72,,,,,,,6.62,,,,,,3.80,,9.97,,,,,,,,,,,,,22.79
1580711822000,,,,,,1.15,,0.44,,,,,,,,,,7.30,36.38,,,0.63,,8.31,,,,,,,,,,,6.54,,,,,1.00,,,,,,,,,,,1.00,,,,,,,8.87,,,,,,,,,,,,,,,14.50,1.49,,,,,12.73,,0.32,,,,,,6.27,,0.38,7.45,,,,,,,,,,,,8.12
1580778615000,,,0.76,,38.88,0.15,,,,,,,,,,,,3.95,15.65,,,17.41,,7.03,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,15.11,7.39,,,,,,,,,,,,,6.27,,52.98,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,0.12,,,,,,,,,,,57.92,,,,,,6.44,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.29,,,,3.51,,,,,,,,,,,,,,,,1.44,,,,,4.32,,,,,,,,10.25,,,,,,,,,,,,,,,45.86
1580910496000,,,0.76,,,0.46,,,,,,,,,,,,19.00,33.96,,,,,6.46,,,,,0.06,,,,,,12.24,,,41.35,,1.85,,,,,,,,,,,3.35,,,1.90,,,,15.21,,,,,,,,,,,,,,,,2.14,,,,,1.36,,23.25,,,,,,10.89,,23.29,,,,34.16,,,,,,,,,15.41
1580977343000,,,,,,,,0.15,,,,,,,,,,,47.60,,,17.14,,9.55,,,,,,,,,,,7.81,0.14,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.15,,,,,,,0.17,,,,,,10.35,,1.20,,,,,,,,,,,,,31.51
1581043789000,,,1.51,,,,,7.53,,,,,,,,,,7.00,75.98,,,19.91,,9.46,,,,,,,,,,,13.76,,,,,1.85,,,,,,,,,,,,,,,,,,5.89,,,,,,,,0.29,,,,,,,11.32,3.32,,,,,23.44,,1.75,,,,,,4.28,,9.91,6.15,,,,,,,,,,,,59.80
1581110121000,,3.00,0.42,6.00,,0.15,1.68,6.96,,,,,,,,,,17.29,16.09,,,0.90,,92.23,6.99,,,,,,7.94,0.43,22.32,,26.83,,,18.00,,9.36,,,,,,6.49,,,,,,,,15.08,,,,15.96,,3.00,,,,,,,,,,,,,84.38,24.38,,,,6.00,3.23,,19.83,,,,,,122.73,,60.66,18.34,,,11.25,3.00,,15.99,,,,,7.79,133.56
1581177428000,,,0.76,,,,,22.18,,,,,,,,,,13.11,141.72,,,,,21.58,5.73,,,,,,,2.02,,,27.62,,,,,1.76,,,,,,1.61,,,,,0.67,,,0.47,,,,13.42,,,,,,,,,,,,,,,21.71,8.16,,,,,0.66,,8.88,,,,,,41.54,,,,,,,,,10.68,,,,,,39.16
1581243665000,,,,,75.72,,,2.44,,,,,,,,,,61.59,102.28,,,,,4.56,,,,,,,3.02,11.49,22.04,,41.29,,,,,,,,,,,7.26,,,,,,,,0.99,,,,102.27,,,,,,,,,,,,,0.15,,61.50,7.85,,,,,0.46,,33.28,,,,,,50.70,,,1.00,,,,,,33.75,,,,,,46.55
1581310184000,,,1.52,,,,5.08,7.91,,,,,,,,,,19.99,123.19,,,11.64,,,,,,,,,0.43,,7.08,,37.63,,,,,,,,,,,7.10,,,,,1.04,,,6.49,,,,16.92,,,,,,,,,,,,,0.27,,33.47,15.77,,,,,21.86,,64.23,,,,,,40.73,,,,0.15,,8.82,,,0.85,,,,,,134.75
1581375300000,,,0.97,,,0.08,,0.30,,,,,,,,,,,117.59,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,10.00,1.91,,,,7.53,,,,,,,,,,,,,0.17,,18.90,14.09,,,,,0.83,,6.05,,,,,,8.84,,,1.15,,,,,,5.23,,,,,,56.62
1581441429000,,,23.61,1.00,,,1.28,1.69,,,,,,,,,4.00,,142.83,,,0.54,,,,,,,,,,,21.86,,50.54,,,,,17.60,,,,,,,,,,,0.85,,10.00,29.05,,,,13.37,0.00,,3.52,,,,,,,,,,0.17,,18.55,12.09,,,,,2.10,,21.27,,,,,,63.14,,,1.11,,,,,,52.57,,,,,,127.95
1581508790000,,,1.55,,8.82,,,16.85,,,,,,,,,8.05,4.98,128.78,,,34.95,,,25.77,13.40,,,,,0.21,,19.63,,88.55,,,,,16.03,,,,,,6.98,,,,,1.00,,,40.06,,,,29.29,,,,,,,,,,,,,0.35,,13.69,27.34,,,,,1.52,,83.00,,,,,,108.84,,,52.37,,,16.07,,46.90,39.88,0.55,,,,6.30,125.28
1581574720000,,6.00,1.52,3.00,14.38,,,13.46,,,,,,,,,3.00,19.01,139.19,,,8.28,,,14.77,,,,0.64,,0.41,,,,37.76,25.91,,,,34.29,,,,,,,,,,,,,,,,,,31.71,,3.00,,,,,,,,,,0.50,0.02,,75.92,53.20,,,,,10.42,,68.19,,,,,,104.13,6.00,,45.43,,,2.51,6.00,141.11,196.80,,,,,2.97,124.81
1581641265000,,4.00,0.75,,,,,1.02,,,,,17.24,,,,15.00,,114.25,,,,,,3.94,,,,0.13,,8.24,,,,30.71,,,,,10.68,,,,,,,,,,,,,,3.33,,,,7.43,,3.00,0.01,,,,,,,,,,,,23.01,10.26,,,,3.00,4.57,,5.27,,,,,,64.67,,,20.22,,,8.75,1.00,10.21,43.92,,,,,3.00,100.02
1581707956000,,3.00,0.76,2.00,88.36,,0.01,31.65,,,,,,,,,32.04,,45.36,,,4.36,,,,21.02,,,,,0.94,,,,29.51,,,,,1.45,,,,,,6.35,,,,,,,,3.41,,,,177.06,,3.00,,,,,,,,,,25.61,0.11,,105.46,7.76,,,,4.00,0.81,,18.61,,,,,,92.59,7.00,,33.11,,,,3.00,6.35,44.76,,,,,2.99,55.84
1581774043000,,,1.52,,57.58,,,1.56,,,,,,,,,,34.84,45.01,,,,,,,21.00,,,,,,,,,18.90,,,,,,,,,,,,,,,,1.30,,,2.80,,,,303.94,,,,,,,,,,,,0.57,8.99,,43.63,24.29,,,,,,,66.41,,,,,,48.85,,,41.69,,,22.29,,172.91,31.82,,,,,7.47,104.40
1581841298000,,,0.78,3.00,18.04,,,0.05,,,,,,,,,,1.02,21.15,18.71,,58.98,,,22.89,,,,0.38,,9.87,,,,36.51,,,,,2.75,,,,,,,,,,,0.04,,10.00,22.14,,,,9.32,,,,,,,,,,,,1.38,18.77,,184.04,17.81,,,,3.00,1.59,,57.13,,,,,,182.34,,,39.24,,,,,55.50,7.43,,,,,,134.67
1581907086000,,9.00,1.52,4.00,38.06,8.82,,4.65,,,,,,,,,7.11,21.34,101.05,34.96,,,,,3.36,,,,,,13.27,,,,11.52,38.12,,93.36,,10.61,,,,,,8.31,,,,2.98,1.45,,,2.68,,,,11.89,,6.00,,,,,,,,,,,25.39,,176.25,18.53,,,,12.00,,,20.38,,,,,,246.51,,,62.93,,,9.75,9.00,103.99,62.88,,40.31,,,,173.75
1581973926000,,,39.52,,19.34,,24.25,0.10,,,,,,,,,4.50,2.88,108.02,,,26.68,,,11.37,,,,0.36,,,6.79,,,52.27,15.40,,,,22.50,,,,,,8.98,,,,,,,10.00,18.86,,,,13.74,,,1.02,,,,,,,,,,0.77,,55.64,8.27,,,,,3.94,,22.57,,,,,,104.89,3.00,,45.10,,,21.90,,7.48,12.86,,,,,4.47,93.79
1582040665000,,,1.50,3.00,,,,,,,,,,,,,,0.37,79.80,16.71,,8.86,,,9.05,,,,,,,,,,8.33,,,,,15.02,,,,,,17.59,,,,,6.86,,,31.55,,,,1.27,,3.00,0.50,,,,,,,,,,16.92,,21.82,42.90,,,,6.00,5.38,,5.01,,,,,,58.24,12.00,,20.56,,,,,7.13,6.75,,,,,,46.41
1582106715000,,9.00,0.83,11.00,,,0.32,4.16,,,,,,,,,3.50,15.78,132.15,,,11.99,,,3.51,,,,0.05,,,14.52,,49.34,,,,,,3.27,,,,,,,,,,0.93,,,,2.36,,,,12.63,,4.00,4.30,,,,,,,,,,17.36,,2.43,1.88,,,,13.00,12.27,,0.42,,,,,,38.26,10.00,,8.79,6.55,,2.25,5.00,24.28,65.72,3.47,,,,,140.09
1582173039000,,3.00,1.61,3.00,43.00,24.07,,,,,,,,,,,6.00,7.36,110.95,,,,,,2.99,37.15,,,,,,18.43,,24.86,15.10,0.78,,,,1.86,,,,,,3.17,,,,,,,30.00,17.09,,,,11.94,,3.00,16.47,,,,,,,,,,,,,1.79,,,,3.00,3.65,,33.22,,,,,,55.28,3.00,,15.26,,,2.25,3.00,7.71,11.42,,17.01,,,,147.30
1582240159000,,,4.60,,,,,,,,,,,,,,,0.04,86.32,,,,,,,,,,,,0.22,1.30,,,32.42,,,,,3.52,,,,,,3.80,,,,,0.06,,,37.57,,,,2.07,,,,,,,,,,,,,,,,2.10,,,,,2.09,,2.15,45.43,,,,,35.74,,,15.22,,,5.03,,18.49,21.84,,,,,,156.54
1582306851000,,,0.75,,,0.33,,0.61,,,,,,,,,,,105.84,,,2.12,,,,,,,,,,,,,9.99,,,,,1.55,,,,,,27.39,,,,,,,,10.99,,,,,,,,,,,,,,,,,0.33,,,1.07,78.08,,,,0.72,,0.21,57.71,,,,,17.47,,,,,,27.27,,13.34,23.99,,,,,,77.78
1582372667000,,3.00,2.70,3.00,,,,,,,,,,,,,14.50,3.21,121.75,,,39.05,,,,,,,,,,0.32,,,,,4.25,,,2.55,,,,,,,,,,,,,,12.04,,,,0.47,,3.00,3.14,,,,,,,,,,0.05,,,14.56,81.88,,,3.00,,,23.71,106.55,,,,,64.47,,,14.12,,,34.47,3.00,21.76,17.75,,,,,,160.70
1582439543000,,,0.75,,25.22,,0.04,0.01,,,,,,,,,,,61.30,,,37.42,,,,,,,,,,1.83,,,,,,,,2.00,,,,,,,,,,,0.77,,,10.70,,,,25.67,,,,,,,,,,,,,0.04,,,1.03,,,,,0.81,,7.90,63.51,,,,,41.69,3.00,,,,,,,8.56,35.37,,,,,,32.04
1582505376000,,,11.73,,,0.48,,1.34,,,,,,,,,,15.37,27.62,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.41,,,,7.69,,,,,,,,,,,,,,,,11.62,,,,,,,2.85,36.13,,,,,7.76,,,0.26,,,,,,1.32,,5.94,,,,18.09
1582571821000,,,0.76,,,,,,,,,,,,,,,9.57,47.34,,,1.00,,,,,,,0.65,,,3.78,,,,,,,,,,,,,,,,,,,2.17,,,29.64,,,,12.09,,,,,,,,,,,,,,,,6.16,,,,,1.52,,3.83,87.95,,,,,21.70,,,,2.10,,,,2.38,1.17,,,,,,114.98
1582638796000,,,0.76,,17.41,,,,,,,,,,,,3.02,7.09,69.27,7.61,,224.25,,,,,,,0.67,,0.65,,,,49.57,10.06,,,,,,,,,,7.24,,,,,,,,99.20,,,,159.69,,,,,,,,,,,,,,,,8.71,,,,,,,9.26,153.08,25.82,,,,52.44,,,40.00,0.36,,77.73,,61.66,1.91,,,,,,137.96
1582705647000,,6.00,0.75,6.00,17.48,,,0.56,,,,,,,,,84.01,330.85,84.91,,,8.58,,,30.26,,,,,,,1.61,,,8.54,,,,,5.00,,,,,,,,,,,,,64.00,56.45,,,,44.45,,9.00,,,,,,,,,,,0.01,,,48.20,,,,9.00,0.00,,39.65,170.73,28.55,,,,116.03,6.00,,14.13,,,35.32,6.00,13.69,25.46,,,,,9.61,144.98
1582771019000,,,1.54,1.00,,0.41,,0.81,,,,,,,,,7.53,13.35,67.42,8.64,,0.27,,,5.28,14.19,,,0.08,,9.95,,,,2.47,,,,,2.75,,,,,,,,,,,,,10.00,,,,,59.27,,1.00,,,,,,,,,,,9.04,,,77.66,,,,1.00,0.40,,144.33,245.13,48.63,,,,152.63,,,13.52,,,,1.00,17.55,4.05,,,,,,125.41
1582837876000,,,1.70,,36.31,,,0.52,,,,,,,,,78.63,37.45,116.73,,,29.92,,,,,15.26,,,,0.03,4.17,,,4.99,,,,,2.26,,,,,,15.57,,,,,5.00,,10.00,0.09,,,,129.38,,,,,,,,,,,,,0.06,,,27.09,,,,,7.90,,31.67,181.82,17.97,,,,64.39,3.00,,24.46,14.55,,,,16.44,,,139.15,,,,80.14
1582904573000,,,1.52,,,1.41,,0.10,,,,,,,,,,0.81,99.53,,,10.86,,11.12,,,15.86,,,,,0.13,,,,,,,,,,,,,,9.85,,19.61,,,0.78,,,,,,,3.04,,,,,,,,,,,,,2.89,,,36.57,,,,,,,20.22,137.85,10.37,,,,40.94,,,,1.67,,,,,,,,,,4.16,102.25
1582970808000,,,1.53,,,,,0.10,,,,,,,,,,7.59,109.53,,,0.30,,,,,8.76,,,,9.06,2.02,,,5.01,,,,,,,,,,,,,,,,,,3.71,5.27,,,,13.19,,,,,,,,,,,,,,,,46.71,,,,,,,48.56,145.33,10.97,,,,19.82,,,5.82,1.59,,,,7.11,,,,,,,55.84
1583036689000,,,0.77,,,0.36,,10.78,,,,,,,,,,,104.76,,,0.02,,10.37,,,18.60,,,,,0.42,,,,,,,,,,,,,,,,,,4.16,,,,6.87,,,,7.74,,,,,,,,,,,,,,,,35.24,,,,,,,14.57,105.30,4.11,,,,5.76,,,1.21,,,,,8.85,,,,,,,115.07
1583103301000,,,1.55,,12.31,,,2.57,,,,,,,,,,21.26,63.19,,,9.15,,16.64,,,,,,,0.08,0.14,,,,,,,,8.79,,,,,,,,,,,61.29,,,,,,,14.19,,,,,,,,,,,,,,,,9.04,,,,,,,6.97,158.65,7.28,,,,24.16,,,11.87,,,,,,,,,,,,87.22
1583168974000,,,,1.00,,,,0.59,,,,,,,,,,4.01,77.04,,,1.79,,59.24,,40.58,19.28,,,,,,,,,,,,,,,,,,,6.06,,,,,,,20.00,,,,,3.47,,,,,,,,,,,,,,,,34.59,,,148.10,,,,2.31,108.45,14.78,,,,32.58,2.00,,13.54,,,63.50,3.00,58.82,,,,,,8.72,76.35
1583235956000,,,5.94,,,0.73,,1.27,,,,,,,,,,11.21,83.40,,,32.34,,34.67,,,28.89,,,,,0.19,,,,,,,,9.53,,,,,,,,,,,1.83,,,150.59,,,,66.96,,,,,,,,,,,,,,,,19.18,,,,,,,12.16,106.07,3.60,,,,21.99,,,25.57,,,,,139.47,,,,,,,112.83
1583302077000,,3.00,1.52,,18.00,8.36,0.03,0.82,,,,,,,,,4.50,65.12,37.80,,,21.30,,117.50,,56.34,46.65,,0.63,,,0.13,,,,,,,,0.39,,,,,,,,,,,,,,8.25,,,,25.99,,,5.90,,,,,,,,,,0.85,,,54.54,,,,,,,80.63,243.09,11.17,,,,80.06,,,40.24,4.99,,,,49.61,,,,,,,221.13
1583368317000,,1.00,1.52,4.00,,9.74,,3.21,,,,7.78,,,,,4.00,58.94,140.76,,,17.91,,102.42,,,0.51,,,,0.01,37.54,,,15.22,,,,,5.02,,,,,,2.69,,,,35.64,,,9.89,35.02,,,,67.07,,1.00,10.89,,,0.60,,,,,,,,,,36.10,,,,1.00,0.06,,116.68,193.01,8.66,,,,122.62,1.00,,37.36,0.80,,8.55,4.00,39.69,,,,,,,130.09
1583435384000,,,5.99,,,0.29,1.17,1.51,,,,36.48,,,,,18.11,25.59,129.84,,,69.60,15.34,27.59,,48.07,,,,,,44.85,,,4.99,,,,,,,,,,,,,,,,,,,1.10,,,,29.76,,,,,,,,,,,,,,,,10.37,,,,,8.55,,59.24,173.57,4.15,,,,45.25,,,,,,8.05,,37.50,,,,,,2.96,139.58
1583502285000,,,0.75,,,,,0.51,,,,142.14,,,,,76.38,,169.49,,,26.12,,25.41,,54.04,,,,,,12.63,,,5.45,,,,,,,,,,,,,,,,,,29.85,14.85,,,,28.14,,,,,,,,,,,,,,,,15.49,,,,,,,29.90,69.24,12.59,,,,56.41,,,5.65,,,4.75,,30.47,,,,,,2.18,161.61
1583567810000,,,1.50,,,0.01,,1.12,,,,27.38,,,,,18.12,4.23,81.03,,,24.22,,,,,,,0.39,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.17,,,,19.07,,,,,,,,,6.54,,,22.67,,,,,,,28.35,50.41,,,,,21.76,,,11.03,0.97,,28.08,,3.45,,,29.27,,,0.92,113.66
1583633541000,,,1.26,,,0.19,0.19,3.60,,,,4.91,,,,,,10.86,65.90,,,21.66,,19.58,,,,,0.23,,3.64,4.96,,,5.00,,,,,,,,18.45,,,,,,,4.58,,,,7.82,,,,34.09,,,,,,,,,,,,,,,,39.15,,,,,,,28.50,131.50,7.33,,,,30.47,,,8.25,0.95,,,,,,,4.78,,,,82.57
