timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,Other
1580180893000,,,,,,,,,,,4.00,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,8.09,,,0.18,30.75,,,,,,,,52.74,,,,,,,,,4.59,,,,,0.93,,,,,,,,11.17,,,16.32,,,,8.33,,,,,,0.16,,10.57,,,,,,,,,,,,,25.57
1580247630000,,,,,,,,,0.41,,10.89,,,,,,,11.50,,,,,,,,,,,,,,,0.02,,,,,10.35,14.48,0.46,14.06,3.40,,,,,,,,59.09,,,,,,,2.11,,,,,,,7.58,,,,,,,,13.41,,,107.24,,,4.57,14.00,,,,,,,,,1.00,,,0.25,,,,,,,73.50,,26.92
1580313366000,,,,,,,,,,,5.44,,,,,,,15.17,,,,,,,,1.12,,,,,,,,,,,,13.01,,,0.58,0.29,,,,,,18.43,2.51,140.15,,0.66,,,,,,167.63,,,,,,4.25,,,,,,,,,,,11.07,88.00,,,26.09,,,,,,,,,4.76,,,2.87,,,,,,,41.20,,107.13
1580380051000,,,,,,,,,,,7.01,,,,,,,15.65,,,,,,,,5.99,,,,,,,,,,,,12.21,,1.58,8.66,6.35,,,,,,,1.00,46.07,,,,10.08,,,,,0.25,,,,,28.66,,,,,,,,36.65,,,10.76,,,,0.40,,,,,,0.31,,,,,,,,,,,,,20.66,,35.25
1580446477000,,,,,,,,,,,11.00,,,,,,,3.12,,,,,,,,,,,,,,,0.01,,,,,35.58,13.89,,0.93,0.16,,,,,,,,53.19,,,,,,,,,,,,,,18.53,,,,,,,,7.31,,,16.61,11.34,,,,,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,,,,,,13.08,,,,,,,26.04,,,,,,,,1.20,,,,,,,,,,,,4.98,10.76,,3.69,,,,,,,,,35.87,,0.20,,38.04,,,,,115.86,,,,,6.71,,,,,,4.60,,,,,3.05,,,,41.00,,,,,,,,0.20,,,,,,,,,,,,,17.22
1580579921000,,,,,,,,,,,7.99,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,10.58,,,2.28,,,9.60,,,,,,78.03,,,,,,,,,0.47,,,,,4.83,,,,,,,,3.68,,,4.87,,,,8.44,,,,,,,,0.20,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,3.80,,,,,,,36.72,,,,,,,,,,,,,,,,,,,,4.71,,,6.62,,,,,,,,,30.45,,0.20,,,,,,,0.10,,,,,3.41,,,,,,,,,,,9.97,,,,,,,,,,,,0.00,,,,,,,,,,,,0.31,22.79
1580711822000,,,,,,,,,,,6.27,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,14.50,6.54,1.15,0.32,12.73,,,,,,,,36.38,,,1.00,,,,,,0.44,,,,,8.87,,,,,,,,8.31,,,0.38,,,,7.45,,,,,,0.63,,7.30,1.00,,,,,,,,,,,,8.12
1580778615000,,,,,,,,,,,6.27,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,15.11,0.49,0.15,,,,,,,,,,15.65,,,,38.88,,,0.76,,,,,,,6.34,,,,,,,,7.03,,,52.98,,,,,,,,,,17.41,,3.95,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,10.25,,,,,,,1.44,,6.44,,,,,,0.29,,,,,,,,,,,,,,,,4.32,,,,,,,,57.92,,,,,,,,,0.12,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,45.86
1580910496000,,,,,,,,,,,10.89,,,,,,,2.14,,,,,,,,1.90,,,,,,,,,,,,,12.24,0.46,23.25,1.36,,,,,,,,33.96,,0.06,3.35,,,,0.76,,,,,,,15.21,,,,,,,,6.46,,,23.29,34.16,,,,,,,,,,,19.00,1.85,,41.35,,,,,,,,,,15.41
1580977343000,,,,,,,,,,,10.35,,,,,,,1.15,,,,,,,,,,,,,,,,,,,4.00,1.99,7.81,,0.17,,,,,,,,,47.60,,,,,,,,,0.15,,,,,,,,,,,,,9.55,,,1.20,,,,,,,,,,17.14,,,,,,,,,,,,,,0.14,31.51
1581043789000,,,,,,,,,,,4.28,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,11.32,13.76,,1.75,23.44,,,,,,,,75.98,,,,,,,1.51,,7.53,,,,,5.89,,,,,,,,9.46,,,9.91,,,,6.15,,,,,,19.91,,7.00,1.85,,,0.29,,,,,,,,,59.80
1581110121000,,,0.43,,,,,,,,122.73,,,,,,,24.38,3.00,6.99,,,,,,15.08,,,15.99,,6.00,,7.94,,,,6.49,84.38,26.83,0.15,19.83,3.23,,,,,,1.68,,16.09,,,,,,3.00,0.42,,6.96,,,,,15.96,,,,3.00,,7.79,,92.23,,,60.66,11.25,,,18.34,,,,,,0.90,,17.29,9.36,,18.00,,,,6.00,,,,22.32,,133.56
1581177428000,,,2.02,,,,,,,,41.54,,,,,,,8.16,,5.73,,,,,,0.47,,,10.68,,,,,,,,1.61,21.71,27.62,,8.88,0.66,,,,,,,,141.72,,,0.67,,,,0.76,,22.18,,,,,13.42,,,,,,,,21.58,,,,,,,,,,,,,,,13.11,1.76,,,,,,,,,,,,39.16
1581243665000,,,11.49,,,,,,0.15,,50.70,,,,,,,7.85,,,,,,,,0.99,,,33.75,,,,3.02,,,,7.26,61.50,41.29,,33.28,0.46,,,,,,,,102.28,,,,75.72,,,,,2.44,,,,,102.27,,,,,,,,4.56,,,,,,,1.00,,,,,,,,61.59,,,,,,,,,,,22.04,,46.55
1581310184000,,,,,,,,,0.27,,40.73,,,,,1.88,,15.77,,,,,,,,6.49,,,0.85,,,,0.43,,,,7.10,33.47,37.63,,64.23,21.86,,,,,,5.08,,123.19,,,1.04,,,,1.52,,7.91,,,,,16.92,,,,,,,,,,,,8.82,,,,,,,,,11.64,,19.99,,,,,,,,,,,7.08,,133.03
1581375300000,,,,,,,,,0.17,,8.84,,,,,,,14.09,,,,,,,,1.91,,,5.23,,,,,,,,6.71,18.90,,0.08,6.05,0.83,,,,,,,,117.59,,,,,,,0.97,,0.30,,,,,7.53,,,,,,,10.00,,,,,,,,1.15,,,,,,0.06,,,,,,,,,,,,,,,56.62
1581441429000,,,,,,,,,0.17,,63.14,,,,,4.52,,12.09,,,,,,,,29.05,,,52.57,,,,,,,,,18.55,50.54,,21.27,2.10,,,,,,1.28,4.00,142.83,,,0.85,,,,23.61,,1.69,,,,,13.37,,,,,,,10.00,,0.00,3.52,,,,,1.11,,,,,,0.54,,,17.60,,,,,,1.00,,,,21.86,,123.43
1581508790000,,,,,,,,,0.35,,108.84,,,,,,,27.34,,25.77,13.40,,,,,40.06,,,39.88,46.90,,,0.21,,,,6.98,13.69,88.55,,83.00,1.52,,,,,,,8.05,128.78,,,1.00,8.82,,,1.55,,16.85,,,,,29.29,,,,,0.55,6.30,,,,,,16.07,,,52.37,,,,,,34.95,,4.98,16.03,,,,,,,,,,19.63,,125.28
1581574720000,,0.50,,,,,,,0.02,,104.13,,,,,,,53.20,6.00,14.77,,,,,,,,,196.80,141.11,,,0.41,,,,,75.92,37.76,,68.19,10.42,6.00,,,,,,3.00,139.19,,0.64,,14.38,,6.00,1.52,,13.46,,,,,31.71,,,,3.00,,2.97,,,,,,2.51,,,45.43,,,,,,8.28,,19.01,34.29,,,,,,3.00,,,,,25.91,124.81
1581641265000,,,,,,,,,,,64.67,,,,,,,10.26,4.00,3.94,,,,,,3.33,,,43.92,10.21,3.00,,8.24,,,,,23.01,30.71,,5.27,4.57,,,,,,,15.00,114.25,17.24,0.13,,,,1.00,0.75,,1.02,,,,,7.43,,,,3.00,,3.00,,,,0.01,,8.75,,,20.22,,,,,,,,,10.68,,,,,,,,,,,,100.02
1581707956000,,25.61,,,,,,,0.11,,92.59,,,,,,,7.76,3.00,,21.02,,,,,3.41,,,44.76,6.35,4.00,,0.94,,,,6.35,105.46,29.51,,18.61,0.81,7.00,,,,,0.01,32.04,45.36,,,,88.36,,3.00,0.76,,31.65,,,,,177.06,,,,3.00,,2.99,,,,,,,,,33.11,,,,,,4.36,,,1.45,,,,,,2.00,,,,,,55.84
1581774043000,,0.57,,,,,,,8.99,,48.85,,,,,,,24.29,,,21.00,,,,,2.80,,,31.82,172.91,,,,,,,,43.63,18.90,,66.41,,,,,,,,,45.01,,,1.30,57.58,,,1.52,,1.56,,,,,303.94,,,,,,7.47,,,,,,22.29,,,41.69,,,,,,,,34.84,,,,,,,,,,,,,104.40
1581841298000,,1.38,,,,,,,18.77,,182.34,,,,,,,17.81,,22.89,,,,,,22.14,,,7.43,55.50,3.00,,9.87,,,,,184.04,36.51,,57.13,1.59,,,,,,,,21.15,,0.38,0.04,18.04,,,0.78,,0.05,,,,,9.32,,,,,,,10.00,,,,,,,,39.24,,18.71,,,,58.98,,1.02,2.75,,,,,,3.00,,,,,,134.67
1581907086000,,,,,,,,,25.39,,246.51,,,,,11.02,,18.53,9.00,3.36,,,,,,2.68,,,62.88,103.99,12.00,,13.27,,,,8.31,176.25,11.52,8.82,20.38,,,2.98,,,,,7.11,101.05,,,1.45,38.06,,9.00,1.52,,4.65,,,,,11.89,,,,6.00,,,,,,,,9.75,,,62.93,,34.96,,,,,,21.34,10.61,,93.36,,,,4.00,40.31,,,,38.12,162.73
1581973926000,,,6.79,,,,,,0.77,,104.89,,,,,,,8.27,,11.37,,,,,,18.86,,,12.86,7.48,,,,,,,8.98,55.64,52.27,,22.57,3.94,3.00,,,,,24.25,4.50,108.02,,0.36,,19.34,,,39.52,,0.10,,,,,13.74,,,,,,4.47,10.00,,,1.02,,21.90,,,45.10,,,,,,26.68,,2.88,22.50,,,,,,,,,,,15.40,93.79
1582040665000,,,,,,,,,16.92,,58.24,,,,,,,42.90,,9.05,,,,,,31.55,,,6.75,7.13,6.00,,,,,,17.59,21.82,8.33,,5.01,5.38,12.00,,,,,,,79.80,,,6.86,,,,1.50,,,,,,,1.27,,,,3.00,,,,,,0.50,,,,,20.56,,16.71,,,,8.86,,0.37,15.02,,,,,,3.00,,,,,,46.41
1582106715000,,,14.52,,,,,,17.36,,38.26,,,,,,,1.88,9.00,3.51,,,,,,2.36,,,65.72,24.28,13.00,,,,,,,2.43,,,0.42,12.27,10.00,0.93,,,,0.32,3.50,132.15,,0.05,,,,5.00,0.83,,4.16,,,,,12.63,,,,4.00,3.47,,,,,4.30,,2.25,,,8.79,,,,,,11.99,2.68,15.78,3.27,49.34,,,,,11.00,,,,,,143.96
1582173039000,,,18.43,,,,,,,,55.28,,,,,,,1.79,3.00,2.99,37.15,,,,,17.09,,,11.42,7.71,3.00,,,,,,3.17,,15.10,24.07,33.22,3.65,3.00,,,,,,6.00,110.95,,,,43.00,,3.00,1.61,,,,,,,11.94,,,,3.00,,,30.00,,,16.47,,2.25,,,15.26,,,,,,,2.85,7.36,1.86,24.86,,,,,3.00,17.01,,,,0.78,144.45
1582240159000,,,1.30,,,,,,,,35.74,,,,,,,2.10,,,,,,,,37.57,,,21.84,18.49,,,0.22,,,,3.80,,32.42,,2.15,2.09,,,,45.43,,,,86.32,,,0.06,,,,4.60,,,,,,,2.07,,,,,,,,,,,,5.03,34.86,,15.22,,,,,,,8.18,0.04,3.52,,,,,,,,,,,,113.50
1582306851000,,,,,,,,,0.33,,17.47,,,,,9.22,,1.07,,,,,,,,10.99,,,23.99,13.34,,,,,,,27.39,,9.99,0.33,0.21,0.72,,,,57.71,,,,105.84,,,,,,,0.75,,0.61,,,78.08,,,,,,,,,,,,,,27.27,,,,,,,,,2.12,6.56,,1.55,,,,,,,,,,,,62.00
1582372667000,,,0.32,,,,,,0.05,,64.47,,,,,,,14.56,3.00,,,,,,,12.04,,,17.75,21.76,3.00,,,,,,,,,,23.71,,,,,106.55,,,14.50,121.75,,,,,,3.00,2.70,,,,,81.88,,0.47,,,,3.00,,,,,,3.14,,34.47,,,14.12,,,,,,39.05,3.21,3.21,2.55,,,,,,3.00,,4.25,,,,157.50
1582439543000,,,1.83,,,,,,0.04,,41.69,,,,,,,1.03,,,,,,,,10.70,,,35.37,8.56,,,,,,,,,,,7.90,0.81,3.00,,,63.51,,0.04,,61.30,,,0.77,25.22,,,0.75,,0.01,,,,,25.67,,,,,,,,,,,,,,,,,,,,,37.42,8.66,,2.00,,,,,,,,,,,,23.39
1582505376000,,,,,,,,,,,7.76,,,,,,,11.62,,,,,,,,1.41,,,1.32,,,,,,,,,,,0.48,2.85,,,,,36.13,,,,27.62,,,0.35,,,,11.73,,1.34,,,,,7.69,,,,,,,,,,,,,,,0.26,,,,,,0.44,,15.37,,,,,,,,5.94,,,,,18.09
1582571821000,,,3.78,,,,,,,,21.70,,,,,,,6.16,,,,,,,,29.64,,,1.17,2.38,,,,,,,,,,,3.83,1.52,,,,87.95,,,,47.34,,0.65,2.17,,,,0.76,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,1.00,,9.57,,,,,,,,,,,,,117.08
1582638796000,,,,,,,,,,,52.44,,,,,,,8.71,,,,,,,,99.20,,25.82,1.91,61.66,,,0.65,,,,7.24,,49.57,,9.26,,,,,153.08,,,3.02,69.27,,0.67,,17.41,,,0.76,,,,,,,159.69,,,,,,,,,,,,77.73,,,40.00,,7.61,,,,224.25,,7.09,,,,,,,,,,,,10.06,138.32
1582705647000,,,1.61,,,,,,0.01,,116.03,,,,,,,48.20,6.00,30.26,,,,,,56.45,,28.55,25.46,13.69,9.00,,,,,30.00,,,8.54,,39.65,0.00,6.00,,,170.73,,,84.01,84.91,,,,17.48,,6.00,0.75,,0.56,,,,,44.45,,,,9.00,,9.61,64.00,,,,,35.32,,,14.13,,,,,,8.58,,330.85,5.00,,,,,,6.00,,,,,,114.98
1582771019000,,,,,,,,,9.04,,152.63,,,,,,,77.66,,5.28,14.19,,,,,,,48.63,4.05,17.55,1.00,,9.95,,,,,,2.47,0.41,144.33,0.40,,,,245.13,,,7.53,67.42,,0.08,,,,1.00,1.54,,0.81,,,,,59.27,,,,1.00,,,10.00,,,,,,,,13.52,,8.64,,,,0.27,,13.35,2.75,,,,,,1.00,,,,,,125.41
1582837876000,,,4.17,,,,,,0.06,,64.39,,,,,,,27.09,,,,,,,,0.09,,17.97,,16.44,,,0.03,15.26,,,15.57,,4.99,,31.67,7.90,3.00,,,181.82,,,78.63,116.73,,,5.00,36.31,,,1.70,,0.52,,,,,129.38,,,,,,,10.00,,,,,,,,24.46,,,,,,29.92,,37.45,2.26,,,,,,,139.15,,,,,94.69
1582904573000,,,0.13,,,,,,2.89,,40.94,,,,,,,36.57,,,,,,19.61,,,,10.37,,,,,,15.86,,,9.85,,,1.41,20.22,,,,,137.85,,,,99.53,,,0.78,,,,1.52,,0.10,,,,,3.04,,,,,,4.16,,11.12,,,,,,,,,,,,,10.86,,0.81,,,,,,,,,,,,,103.92
1582970808000,,,2.02,,,,,,,,19.82,,,,,,,46.71,,,,,,,,5.27,,10.97,,7.11,,,9.06,8.76,,,,,5.01,,48.56,,,,,145.33,,,,109.53,,,,,,,1.53,,0.10,,,,,13.19,,,,,,,3.71,,,,,,,,5.82,,,,,,0.30,,7.59,,,,,,,,,,,,,57.44
1583036689000,,,0.42,,,,,,,,5.76,,,,,,,35.24,,,,,,,,6.87,,4.11,,8.85,,,,18.60,,,,,,0.36,14.57,,,4.16,,105.30,,,,104.76,,,,,,,0.77,,10.78,,,,,7.74,,,,,,,,10.37,,,,,,,1.21,,,,,,0.02,,,,,,,,,,,,,,,115.07
1583103301000,,,0.14,,,,,,,,24.16,,,,,13.77,,9.04,,,,,,,,,,7.28,,,,,0.08,,,,,,,,6.97,,,,,158.65,,,,63.19,,,61.29,12.31,,,1.55,,2.57,,,,,14.19,,,,,,,,16.64,,,,,,,11.87,,,,,,9.15,,21.26,8.79,,,,,,,,,,,,73.45
1583168974000,,,,,,,,,,,32.58,,,,,5.26,,34.59,,,40.58,,,,,,,14.78,,58.82,,,,19.28,,,6.06,,,,2.31,,2.00,,,108.45,,,,77.04,,,,,,3.00,,,0.59,,,,,3.47,,148.10,,,,8.72,20.00,59.24,,,,63.50,,,13.54,,,,,,1.79,,4.01,,,,,,,1.00,,,,,,71.10
1583235956000,,,0.19,,,,,,,,21.99,,,,,,,19.18,,,,,,,,150.59,,3.60,,139.47,,,,28.89,,,,,,0.73,12.16,,,,,106.07,,,,83.40,,,1.83,,,,5.94,,1.27,,,,,66.96,,,,,,,,34.67,,,,,,,25.57,,,,,,32.34,,11.21,9.53,,,,,,,,,,,,112.83
1583302077000,,,0.13,,,,,,0.85,,80.06,,,,,15.19,,54.54,3.00,,56.34,,,,,8.25,,11.17,,49.61,,,,46.65,,,,,,8.36,80.63,,,,,243.09,,0.03,4.50,37.80,,0.63,,18.00,,,1.52,,0.82,,,,,25.99,,,,,,,,117.50,,5.90,,,,,40.24,,,,,,21.30,,65.12,0.39,,,,,,,,,,,,210.93
1583368317000,,,37.54,,,,,,,,122.62,,,,,,,36.10,1.00,,,,,,,35.02,,8.66,,39.69,1.00,,0.01,0.51,,,2.69,,15.22,9.74,116.68,0.06,1.00,35.64,,193.01,,,4.00,140.76,,,,,,4.00,1.52,,3.21,,7.78,,,67.07,,,,1.00,,,9.89,102.42,,10.89,,8.55,,,37.36,,,,,,17.91,2.93,58.94,5.02,,,,,,4.00,,,0.60,,,127.96
1583435384000,,,44.85,,,,,,,,45.25,,,,,,,10.37,,,48.07,,,,,1.10,,4.15,,37.50,,,,,,,,,4.99,0.29,59.24,8.55,,,,173.57,,1.17,18.11,129.84,,,,,,,5.99,,1.51,,36.48,,,29.76,,,,,,2.96,,27.59,,,,8.05,12.15,,,,,,,,69.60,,25.59,,,,,,,,,,,,,142.78
1583502285000,,,12.63,,,,,,,,56.41,,,,,5.00,,15.49,,,54.04,,,,,14.85,,12.59,,30.47,,,,,,,,,5.45,,29.90,,,,,69.24,,,76.38,169.49,,,,,,,0.75,,0.51,,142.14,,,28.14,,,,,,2.18,29.85,25.41,,,,4.75,,,5.65,,,,,,26.12,,,,,,,,,,,,,,,156.61
1583567810000,,,,,,,,,6.54,,21.76,,,,,,,22.67,,,,,,,,,,,,3.45,,,,,,,,,,0.01,28.35,,,,,50.41,,,18.12,81.03,,0.39,,,,,1.50,,1.12,,27.38,,,17.17,,,,,,0.92,,,,,,28.08,,,11.03,,,,,19.07,24.22,,4.23,,,,,,,,29.27,,,,,115.47
1583633541000,,,4.96,,,,,,,2.43,30.47,,,,18.45,,,39.15,,,,,,,,7.82,,7.33,,,,,3.64,,,,,,5.00,0.19,28.50,,,4.58,,131.50,,0.19,,65.90,,0.23,,,,,1.26,,3.60,,4.91,,,34.09,,,,,,,,19.58,,,,,,,8.25,,,,,,21.66,,10.86,,,,,,,,4.78,,,,,81.08
1583699841000,,,10.08,,,,,,0.01,,148.18,2.95,,,20.52,17.26,,44.64,3.00,11.63,5.04,,,,,,,37.91,,41.39,1.00,,7.49,,,,0.19,,15.39,,61.37,,,,,218.39,,0.13,47.13,92.41,,,,,,1.00,1.57,,2.45,,18.74,,,50.48,,,,3.00,,,10.00,48.18,,0.20,,19.10,,,15.52,,,,,,73.70,,16.90,3.55,,,,,,3.00,54.14,,,,,248.29
1583767163000,,36.13,,,,,,,0.05,,96.14,7.55,,,,4.30,,17.33,,12.77,40.02,,,,,68.86,,45.35,,152.75,3.00,,,,,,42.81,,9.98,2.56,34.12,,3.00,25.97,,168.47,,4.94,126.53,86.63,,0.20,3.64,29.64,,3.00,1.54,,3.61,,17.72,,,261.18,,,,3.00,,3.13,,29.21,,,,,,,10.79,,,,,,1.38,16.98,3.88,1.75,,,,,,3.00,15.62,,,,,124.14
1583833348000,,27.96,0.56,,,,,,1.91,,95.29,111.29,,,,,,38.21,15.00,,,,,,,13.91,,35.42,,48.58,12.00,,9.71,,,,0.30,,,,18.21,,,,,129.08,,1.93,14.03,105.60,,,,91.77,,15.00,1.51,,0.26,,8.94,,,187.51,,,,6.00,4.52,2.49,11.60,115.19,,,,22.08,,,29.88,,,,,,2.39,14.14,160.49,,,,,,,9.00,5.09,,,,,182.37
1583900197000,,35.37,0.37,,,,,,,,45.24,28.52,,,,,,1.06,,,,,,,,1.76,,12.23,,19.14,,,,,,,,,,,81.17,,,,,149.48,,,7.50,151.36,,0.00,,10.33,,,1.52,,0.24,,20.97,,,26.44,,,,,,,10.00,12.60,,0.52,,,,,0.25,,,,,,60.14,,36.29,,,,,,,,13.97,,,,,102.86
1583966404000,,8.31,4.24,,,,,,,,76.53,21.84,,,,3.91,,16.00,,,66.62,,,,,2.00,,3.96,,5.91,,,,,,,,,,0.05,2.00,0.60,,,,118.07,,,6.03,187.74,,,,,,,1.50,,0.51,,25.63,,,59.74,,,,,11.80,,,14.59,,,,,,,8.25,,,,,,8.46,,,,,,,,,,,,,,,129.43
1584033400000,,,24.20,,,,,,,,512.83,,,,,19.15,,113.57,4.00,,13.55,,,,,0.92,,39.90,,335.14,18.00,,5.41,,,60.71,10.00,,9.41,,54.65,,32.00,,,331.00,,2.56,130.98,206.41,33.33,,0.18,,,22.00,2.28,,,133.12,208.28,,,81.99,,,,14.00,7.60,,,465.32,,,,,,61.25,43.85,,19.34,,,,14.11,,304.33,,,,,,,40.00,,161.31,,,,359.80
1584100621000,,,,,,,,,,8.55,691.79,79.92,,,,40.00,,201.71,49.00,40.84,,,,,,,,26.00,,25.83,32.00,,0.64,,,,1.00,,2.29,2.00,50.84,5.93,21.00,,,749.70,,2.04,160.00,356.39,18.63,0.81,,,,43.00,13.12,,5.44,,448.54,,,134.99,,,,27.00,,10.75,,643.64,,,,42.77,1.78,9.44,110.71,,,,,,,,27.86,15.00,,,,,,45.00,51.47,,216.12,,,540.57
