timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1579584998000,,,0.02,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,22.28,,0.12,,,,,,,,,0.20,,,,,,,,2.94,,,,6.61,,,,,1.18,,,,8.04,,,,,,,,0.00,0.01,24.53
1579650516000,,,15.21,,,,8.70,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,13.48,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,4.72,,,,16.64,,,,,,,,1.54,,35.10
1579717286000,,,,,,,2.36,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,78.79,33.91,,,,,,7.26,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,,2.00,,,6.75,,2.96,,,,0.30,,,4.23,,,,,0.71,,5.79
1579783170000,,,0.01,200.60,,,178.02,,,,,,,,,,,,3.60,11.38,,,,,,,,,,,,,,,,3.00,,1.27,,,,,,,,,,,76.77,,,,,,15.19,,12.11,,,,,,,,27.61,,,,,,2.57,,,,,1.65,,18.84,,,19.14,,0.83,,,11.50,,,,,,0.06,,,11.61,,5.01,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,51.93,,,,,,1.04,,,,,,,0.76,,,,,,,,,,,,,,8.56,,2.77,,,,,3.34,,,,,,,,,0.80,5.75,,25.97,,,,,,,3.95
1579915579000,,,0.03,,,,,,,,,,,,,11.08,,,0.17,93.96,,,,,,,3.00,,,3.00,,,,,,3.00,,4.00,,,,,,,,,,,78.05,3.00,,3.00,,,7.92,,,,,1.66,,,,,23.91,,,,,,,,,,,9.16,,,,,,,10.17,,,,,,3.00,0.55,,16.29,,,8.72,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,1.73,,,25.50,,3.62,,,,0.39,,,10.49,,,,,,2.65,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,1.53,1.53,,10.24,,,,,0.40,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,3.79,,,,,0.70,,,,,,33.96,,,,,,2.50,,,,,8.97,,,,,3.71,,,,,,,,1.13,,,3.69,,,,,,,2.00,,,,,,,,,1.34,,,8.32,,,,,,,21.79
1580180893000,,,0.18,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,52.74,,,,,,8.33,,,,,,,,,,11.17,,,,,,,,,,,16.32,,,,,,,8.74,,,,,10.57,,,,0.93,,,8.09,,,,,30.75,0.16,25.57
1580247630000,,,14.06,,,,73.50,,,,,,,,,0.02,,0.46,,10.89,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.25,,,59.09,,,,,,14.00,,,,,14.48,,,,,13.41,,,,,,,,,,,107.24,,1.00,,,,,11.50,,,,,,,,,7.58,2.11,,10.35,,,,,3.40,,31.49
1580313366000,,,0.58,,,,41.20,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,140.15,,,,,,26.09,,2.51,,,,,,,,,,,167.63,,,18.43,,0.66,,,11.07,,4.76,1.12,,,,15.17,,,88.00,,,,,,4.25,,,13.01,,,,,0.29,,107.13
1580380051000,,,8.66,,,,20.66,,,,,,,,,,,1.58,,7.01,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,46.07,,,,,,0.40,,1.00,,,,,,,,36.65,,,,,,,,,,,10.76,,,5.99,10.08,,,15.65,,,,,,,,,28.66,,,12.21,,,,,6.35,0.31,35.25
1580446477000,,,0.93,,,,,,,,,,,,,0.01,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,,,,,,,13.89,,,,,7.31,,,,,,,,,,,16.61,,,,,,,3.12,,,11.34,,,,,,18.53,,,35.58,,,,,0.16,,53.22
1580512997000,,,3.69,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,115.86,,,,,,,,,,,35.87,,,,,,41.00,,,,,10.76,,1.56,,,,,,,,,,,0.20,,,3.05,,,1.20,38.04,,,26.04,,,,,0.20,,,,6.71,,,4.98,,4.60,,,,,15.66
1580579921000,,,2.28,,,,,,,,,,,,,,,,,7.99,,,,,9.60,,,,,,,,,,,,,0.47,,,,,,,,,,,78.03,,,,,,8.44,,,,,,,,,,3.68,,,,,,,,,,,4.87,,,,,,,1.12,,,,,0.20,,,,4.83,,,10.58,,,,,,,63.66
1580645575000,,,6.62,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,9.97,0.31,,,,,,36.72,,,,,0.00,,,,3.41,,,4.71,,,,,,,22.79
1580711822000,,,0.32,,,,,,,,,,,,,,1.00,1.15,,6.27,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,36.38,,,,,,7.45,,,,,6.54,,,,,8.31,,,,,,,,,,,0.38,,1.00,,,,,1.49,,,,,7.30,,,,8.87,,,14.50,,,,,12.73,0.63,8.12
1580778615000,,,,,,,,,,,,,,,,,,0.15,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,,,,0.49,,,,,7.03,,,,,,,,,,,52.98,,,,38.88,,,7.39,,,,,3.95,,,,6.34,0.76,,15.11,,,,,,17.41,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.29,,,,1.44,,,,,,,,6.44,3.51,,,,,,,,4.32,,45.86
1580910496000,,,23.25,,,,,,,,,,,,,,3.35,0.46,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,12.24,,,,,6.46,,,,,,,,0.06,,,23.29,,1.85,1.90,,,,2.14,,,34.16,,19.00,,,,15.21,0.76,,,,,41.35,,1.36,,15.41
1580977343000,,,0.17,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,47.60,,,,,,,,,,,7.81,,,,,9.55,,,,,,,,,,,1.20,0.14,,,,,,1.15,,,,,,,4.00,,,,,1.99,,,,,,17.14,31.51
1581043789000,,,1.75,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,7.53,,,,,,,,0.29,,,75.98,,,,,,6.15,,,,,13.76,,,,,9.46,,,,,,,,,,,9.91,,1.85,,,,,3.32,,,,,7.00,,,,5.89,1.51,,11.32,,,,,23.44,19.91,59.80
1581110121000,,,19.83,,,,22.32,,,,0.43,15.99,,,,7.94,,0.15,,122.73,,,,,,,6.00,,,6.00,,,,,,3.00,,6.96,,,,,,,,,,,16.09,3.00,,3.00,,,18.34,,,,,26.83,,,,,92.23,,,,,,1.68,,,,,60.66,,9.36,15.08,,,,24.38,,,11.25,,17.29,,6.49,6.99,15.96,0.42,,84.38,,7.79,18.00,,3.23,0.90,133.56
1581177428000,,,8.88,,,,,,,,2.02,10.68,,,,,0.67,,,41.54,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,141.72,,,,,,,,,,,27.62,,,,,21.58,,,,,,,,,,,,,1.76,0.47,,,,8.16,,,,,13.11,,1.61,5.73,13.42,0.76,,21.71,,,,,0.66,,39.16
1581243665000,,,33.28,,,,22.04,,,,11.49,33.75,,,,3.02,,,,50.70,,,,,,,,,,,,,,,,,,2.44,,,,,0.15,,,,,,102.28,,,,,,1.00,,,,,41.29,,,,,4.56,,,,,,,,,,,,,,0.99,75.72,,,7.85,,,,,61.59,,7.26,,102.27,,,61.50,,,,,0.46,,46.55
1581310184000,,,64.23,,,,7.08,,,,,0.85,,,,0.43,1.04,,,40.73,,,,,,,,,,,,,,,,,,7.91,,,,,0.27,,,,,,123.19,,,,,,,,,,,37.63,,0.15,,,,,,,,,5.08,,,,,,,,6.49,,,,15.77,,,8.82,,19.99,,7.10,,16.92,1.52,,33.47,,,,,21.86,11.64,134.75
1581375300000,,,6.05,,,,,,10.00,,,5.23,,,,,,0.08,,8.84,,,,,,,,,,,,,,,,,,0.30,,,,,0.17,,,,,,117.59,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,14.09,,,,,,,6.71,,7.53,0.97,,18.90,,,,,0.83,0.06,56.62
1581441429000,0.00,,21.27,,,,21.86,,10.00,,,52.57,,,,,0.85,,3.52,63.14,,,,,,,1.00,,,,,,,,,,,1.69,,,,,0.17,,,,,,142.83,,,,,,1.11,,4.00,,,50.54,,,,,,,,,,,1.28,,,,,,,17.60,29.05,,,,12.09,,,,,,,,,13.37,23.61,,18.55,,,,,2.10,0.54,127.95
1581508790000,,,83.00,,,,19.63,,,,,39.88,,,,0.21,1.00,,,108.84,,,,,,,,,,,,,,,,,,16.85,,,,,0.35,,0.55,,,,128.78,,,,,46.90,52.37,,8.05,,,88.55,,,,,,,,,,,,,,,,,,16.03,40.06,8.82,,,27.34,,,16.07,13.40,4.98,,6.98,25.77,29.29,1.55,,13.69,,6.30,,,1.52,34.95,125.28
1581574720000,,,68.19,,,,,,,,,196.80,,,,0.41,,,,104.13,,,,,,,3.00,,,,,,,,,6.00,,13.46,,,,,0.02,,,,,,139.19,6.00,,3.00,,141.11,45.43,,3.00,,,37.76,,,,,,,,,,,,,0.64,,,,25.91,34.29,,14.38,,,53.20,,0.50,2.51,,19.01,6.00,,14.77,31.71,1.52,,75.92,,2.97,,,10.42,8.28,124.81
1581641265000,,,5.27,,,,,,,,,43.92,,,,8.24,,,0.01,64.67,,,,,,,,,,3.00,,,,,,4.00,,1.02,,,,,,,,,,,114.25,1.00,,3.00,,10.21,20.22,,15.00,,,30.71,,,,,,,,,,,,,0.13,,,,,10.68,3.33,,,,10.26,17.24,,8.75,,,,,3.94,7.43,0.75,,23.01,,3.00,,,4.57,,100.02
1581707956000,,,18.61,,,,,,,,,44.76,,,,0.94,,,,92.59,,,,,,,2.00,,,4.00,,,,,,3.00,,31.65,,,,,0.11,,,,,,45.36,3.00,,3.00,,6.35,33.11,,32.04,,,29.51,,,,,,,,,,,0.01,,,,,,,1.45,3.41,88.36,,,7.76,,25.61,,21.02,,7.00,6.35,,177.06,0.76,,105.46,,2.99,,,0.81,4.36,55.84
1581774043000,,,66.41,,,,,,,,,31.82,,,,,1.30,,,48.85,,,,,,,,,,,,,,,,,,1.56,,,,,8.99,,,,,,45.01,,,,,172.91,41.69,,,,,18.90,,,,,,,,,,,,,,,,,,,2.80,57.58,,,24.29,,0.57,22.29,21.00,34.84,,,,303.94,1.52,,43.63,,7.47,,,,,104.40
1581841298000,,,57.13,,,,,,10.00,,,7.43,18.71,,,9.87,0.04,,,182.34,,,,,,,3.00,,,3.00,,,,,,,,0.05,,,,,18.77,,,,,,21.15,,,,,55.50,39.24,,,,,36.51,,,,,,,,,,,,,0.38,,,,,2.75,22.14,18.04,,,17.81,,1.38,,,1.02,,,22.89,9.32,0.78,,184.04,,,,,1.59,58.98,134.67
1581907086000,,,20.38,,,,,,,,,62.88,34.96,,,13.27,1.45,8.82,,246.51,,,,,2.98,40.31,4.00,,,12.00,,,,,,9.00,,4.65,,,,,25.39,,,,,,101.05,9.00,,6.00,,103.99,62.93,,7.11,,,11.52,,,,,,,,,,,,,,,,,38.12,10.61,2.68,38.06,,,18.53,,,9.75,,21.34,,8.31,3.36,11.89,1.52,,176.25,,,93.36,,,,173.75
1581973926000,,,22.57,,,,,,10.00,,6.79,12.86,,,,,,,1.02,104.89,,,,,,,,,,,,,,,,,,0.10,,,,,0.77,,,,,,108.02,,,,,7.48,45.10,,4.50,,,52.27,,,,,,,,,,,24.25,,0.36,,,,15.40,22.50,18.86,19.34,,,8.27,,,21.90,,2.88,3.00,8.98,11.37,13.74,39.52,,55.64,,4.47,,,3.94,26.68,93.79
1582040665000,,,5.01,,,,,,,,,6.75,16.71,,,,6.86,,0.50,58.24,,,,,,,3.00,,,6.00,,,,,,,,,,,,,16.92,,,,,,79.80,,,3.00,,7.13,20.56,,,,,8.33,,,,,,,,,,,,,,,,,,15.02,31.55,,,,42.90,,,,,0.37,12.00,17.59,9.05,1.27,1.50,,21.82,,,,,5.38,8.86,46.41
1582106715000,,,0.42,,,,,,,,14.52,65.72,,,,,,,4.30,38.26,,,,,0.93,,11.00,,,13.00,,,,,,9.00,,4.16,,,,,17.36,,3.47,,,49.34,132.15,5.00,,4.00,,24.28,8.79,,3.50,,,,,6.55,,,,,,,,,0.32,,0.05,,,,,3.27,2.36,,,,1.88,,,2.25,,15.78,10.00,,3.51,12.63,0.83,,2.43,,,,,12.27,11.99,140.09
1582173039000,,,33.22,,,,,,30.00,,18.43,11.42,,,,,,24.07,16.47,55.28,,,,,,17.01,3.00,,,3.00,,,,,,3.00,,,,,,,,,,,,24.86,110.95,3.00,,3.00,,7.71,15.26,,6.00,,,15.10,,,,,,,,,,,,,,,,,0.78,1.86,17.09,43.00,,,1.79,,,2.25,37.15,7.36,3.00,3.17,2.99,11.94,1.61,,,,,,,3.65,,147.30
1582240159000,,,2.15,,,,,,,,1.30,21.84,,,,0.22,0.06,,,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.32,,,,,18.49,15.22,,,45.43,,32.42,,,,,,,,,,,,,,,,,,3.52,37.57,,,,2.10,,,5.03,,0.04,,3.80,,2.07,4.60,,,,,,,2.09,,156.54
1582306851000,,,0.21,,,,,,,,,23.99,,,,,,0.33,,17.47,,,,,,,,,,,,,,,,,,0.61,,,78.08,,0.33,,,,,,105.84,,,,,13.34,,,,57.71,,9.99,,,,,,,,,,,,,,,,,,1.55,10.99,,,,1.07,,,27.27,,,,27.39,,,0.75,,,,,,,0.72,2.12,77.78
1582372667000,,,23.71,,,4.25,,,,,0.32,17.75,,,,,,,3.14,64.47,,,,,,,3.00,,,3.00,,,,,,3.00,,,,,81.88,,0.05,,,,,,121.75,3.00,,3.00,,21.76,14.12,,14.50,106.55,,,,,,,,,,,,,,,,,,,,2.55,12.04,,,,14.56,,,34.47,,3.21,,,,0.47,2.70,,,,,,,,39.05,160.70
1582439543000,,,7.90,,,,,,,,1.83,35.37,,,,,0.77,,,41.69,,,,,,,,,,,,,,,,,,0.01,,,,,0.04,,,,,,61.30,,,,,8.56,,,,63.51,,,,,,,,,,,,,0.04,,,,,,,2.00,10.70,25.22,,,1.03,,,,,,3.00,,,25.67,0.75,,,,,,,0.81,37.42,32.04
1582505376000,,,2.85,,,,,,,,,1.32,,,,,0.35,0.48,,7.76,,,,,,5.94,,,,,,,,,,,,1.34,,,,,,,,,,,27.62,,,,,,0.26,,,36.13,,,,,,,,,,,,,,,,,,,,,1.41,,,,11.62,,,,,15.37,,,,7.69,11.73,,,,,,,,0.44,18.09
1582571821000,,,3.83,,,,,,,,3.78,1.17,,,,,2.17,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.34,,,,,2.38,,,,87.95,,,,2.10,,,,,,,,,,,0.65,,,,,,29.64,,,,6.16,,,,,9.57,,,,12.09,0.76,,,,,,,1.52,1.00,114.98
1582638796000,,,9.26,,,,,,,,,1.91,7.61,,,0.65,,,,52.44,,,,,,,,,,,,,,,25.82,,,,,,,,,,,,,,69.27,,,,,61.66,40.00,,3.02,153.08,,49.57,,0.36,,,,,,,,,,,0.67,,,,10.06,,99.20,17.41,,,8.71,,,77.73,,7.09,,7.24,,159.69,0.76,,,,,,,,224.25,137.96
1582705647000,,,39.65,,,,,,64.00,,1.61,25.46,,,,,,,,116.03,,,,,,,6.00,,,9.00,,,,,28.55,6.00,,0.56,,,,,0.01,,,,,,84.91,6.00,,9.00,,13.69,14.13,,84.01,170.73,,8.54,,,,,,,,,,,,,,,,,,5.00,56.45,17.48,,,48.20,,,35.32,,330.85,6.00,,30.26,44.45,0.75,,,,9.61,,,0.00,8.58,144.98
1582771019000,,,144.33,,,,,,10.00,,,4.05,8.64,,,9.95,,0.41,,152.63,,,,,,,1.00,,,1.00,,,,,48.63,,,0.81,,,,,9.04,,,,,,67.42,1.00,,1.00,,17.55,13.52,,7.53,245.13,,2.47,,,,,,,,,,,,,0.08,,,,,2.75,,,,,77.66,,,,14.19,13.35,,,5.28,59.27,1.54,,,,,,,0.40,0.27,125.41
1582837876000,,,31.67,,,,,,10.00,,4.17,,,,,0.03,5.00,,,64.39,,,,,,139.15,,,,,,15.26,,,17.97,,,0.52,,,,,0.06,,,,,,116.73,,,,,16.44,24.46,,78.63,181.82,,4.99,,14.55,,,,,,,,,,,,,,,,2.26,0.09,36.31,,,27.09,,,,,37.45,3.00,15.57,,129.38,1.70,,,,,,,7.90,29.92,80.14
1582904573000,,,20.22,,,,,,,,0.13,,,,,,0.78,1.41,,40.94,,,,,,,,,,,,15.86,,,10.37,,,0.10,,,,,2.89,,,,,,99.53,,,,,,,,,137.85,,,,1.67,,,11.12,,,,,,,,,,19.61,,,,,,,,36.57,,,,,0.81,,9.85,,3.04,1.52,,,,4.16,,,,10.86,102.25
1582970808000,,,48.56,,,,,,3.71,,2.02,,,,,9.06,,,,19.82,,,,,,,,,,,,8.76,,,10.97,,,0.10,,,,,,,,,,,109.53,,,,,7.11,5.82,,,145.33,,5.01,,1.59,,,,,,,,,,,,,,,,,5.27,,,,46.71,,,,,7.59,,,,13.19,1.53,,,,,,,,0.30,55.84
1583036689000,,,14.57,,,,,,,,0.42,,,,,,,0.36,,5.76,,,,,4.16,,,,,,,18.60,,,4.11,,,10.78,,,,,,,,,,,104.76,,,,,8.85,1.21,,,105.30,,,,,,,10.37,,,,,,,,,,,,,,6.87,,,,35.24,,,,,,,,,7.74,0.77,,,,,,,,0.02,115.07
1583103301000,,,6.97,,,,,,,,0.14,,,,,0.08,61.29,,,24.16,,,,,,,,,,,,,,,7.28,,,2.57,,,,,,,,,,,63.19,,,,,,11.87,,,158.65,,,,,,,16.64,,,,,,,,,,,,,8.79,,12.31,,,9.04,,,,,21.26,,,,14.19,1.55,,,,,,,,9.15,87.22
1583168974000,,,2.31,,,,,,20.00,,,,,,,,,,,32.58,,,,,,,1.00,,,,,19.28,,,14.78,,,0.59,,,,,,,,,,,77.04,3.00,,,,58.82,13.54,,,108.45,,,,,,,59.24,,,,,,,,,,,,,,,,148.10,,34.59,,,63.50,40.58,4.01,2.00,6.06,,3.47,,,,,8.72,,,,1.79,76.35
1583235956000,,,12.16,,,,,,,,0.19,,,,,,1.83,0.73,,21.99,,,,,,,,,,,,28.89,,,3.60,,,1.27,,,,,,,,,,,83.40,,,,,139.47,25.57,,,106.07,,,,,,,34.67,,,,,,,,,,,,,9.53,150.59,,,,19.18,,,,,11.21,,,,66.96,5.94,,,,,,,,32.34,112.83
1583302077000,,,80.63,,,,,,,,0.13,,,,,,,8.36,5.90,80.06,,,,,,,,,,,,46.65,,,11.17,3.00,,0.82,,,,,0.85,,,,,,37.80,,,,,49.61,40.24,,4.50,243.09,,,,4.99,,,117.50,,,,,,0.03,,0.63,,,,,0.39,8.25,18.00,,,54.54,,,,56.34,65.12,,,,25.99,1.52,,,,,,,,21.30,221.13
1583368317000,,,116.68,,,,,,9.89,,37.54,,,,,0.01,,9.74,10.89,122.62,,,,,35.64,,4.00,,,1.00,,0.51,,,8.66,1.00,,3.21,,,,,,,,,,,140.76,4.00,,1.00,,39.69,37.36,0.60,4.00,193.01,,15.22,,0.80,,,102.42,,,,7.78,,,,,,,,,5.02,35.02,,,,36.10,,,8.55,,58.94,1.00,2.69,,67.07,1.52,,,,,,,0.06,17.91,130.09
1583435384000,,,59.24,,,,,,,,44.85,,,,,,,0.29,,45.25,,,,,,,,,,,,,,15.34,4.15,,,1.51,,,,,,,,,,,129.84,,,,,37.50,,,18.11,173.57,,4.99,,,,,27.59,,,,36.48,,1.17,,,,,,,,1.10,,,,10.37,,,8.05,48.07,25.59,,,,29.76,5.99,,,,2.96,,,8.55,69.60,139.58
1583502285000,,,29.90,,,,,,29.85,,12.63,,,,,,,,,56.41,,,,,,,,,,,,,,,12.59,,,0.51,,,,,,,,,,,169.49,,,,,30.47,5.65,,76.38,69.24,,5.45,,,,,25.41,,,,142.14,,,,,,,,,,14.85,,,,15.49,,,4.75,54.04,,,,,28.14,0.75,,,,2.18,,,,26.12,161.61
1583567810000,,,28.35,,,,,,,,,,,,,,,0.01,,21.76,,,,,,29.27,,19.07,,,,,,,,,,1.12,,,,,6.54,,,,,,81.03,,,,,3.45,11.03,,18.12,50.41,,,,0.97,,,,0.84,,,27.38,,,,0.39,,,,,,,,,,22.67,,,28.08,,4.23,,,,17.17,1.50,,,,0.92,,,,24.22,113.66
1583633541000,,,28.50,,,,,,,,4.96,,,,,3.64,,0.19,,30.47,,,,,4.58,4.78,,,,,,,,,7.33,,,3.60,,,,18.45,,,,,,,65.90,,,,,,8.25,,,131.50,,5.00,,0.95,,,19.58,,,,4.91,,0.19,,0.23,,,,,,7.82,,,,39.15,,,,,10.86,,,,34.09,1.26,,,,,,,,21.66,82.57
