timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1579848954000,,4.04,,0.76,,,,,,,,,,,2.77,,,,,,,,,,,5.75,,,,25.97,,,0.80,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.55,,,,,,,,,,,,,51.93,,,,,,,,,,8.56,,,3.95
1579915579000,3.00,93.96,,,,,,,,,,,,,,,,,3.00,,,,,23.91,,,,,,8.72,,3.00,16.29,,3.00,,,,,0.55,0.17,,,,,,,,10.17,,,0.03,,,,,,,,,3.00,,,3.00,,,,,,,,7.92,,,4.00,,,,,,1.66,,,,,,,78.05,,,,11.08,,,,,,9.16,,,6.05
1579982233000,,7.59,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,10.49,,,0.39,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,2.65,,25.50,,,2.87,,,36.38
1580049245000,,8.90,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,10.24,,,1.53,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,0.01,,7.20
1580114658000,,3.10,0.70,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,8.32,,,1.34,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.13,,,,,,,,,,2.50,,,3.79,,,,,,8.97,,,,,,,33.96,,,,,,,,,,3.69,,,21.79
1580180893000,,4.00,,,,,,,,,,10.57,,,,,,,,,,,,11.17,,,,,,8.09,,,0.93,,,,,,,,,,,,,,,,8.74,,,0.18,,,,,,,,,,,,,,,,30.75,,,,8.33,,,4.59,,,,,,,,,,,,,52.74,,,,,0.16,,,,,16.32,,,25.57
1580247630000,,10.89,0.41,,,,,,,,,,,,1.00,,,,,,,,,13.41,,2.11,73.50,,,10.35,,,7.58,0.46,,,,,,,,,,,,,,,11.50,,,14.06,,,,,,,0.25,,,,,,,,,3.40,,,,14.00,,,,,,,,,14.48,,,,,,,59.09,,,,0.02,,,,,,107.24,,,31.49
1580313366000,,5.44,,,,,,,,,,,,,4.76,,,,,,,,,,,,41.20,,,13.01,,,4.25,,,1.12,,,,,,,,,,,,,15.17,18.43,,0.58,2.51,,,,,,2.87,,,0.66,,,,,,0.29,,,,26.09,,,,,,,,,,167.63,,,,,,140.15,,,,,,,88.00,,,11.07,,,107.13
1580380051000,,7.01,,,,,,,,,,,,,,,,,,,,,,36.65,,,20.66,,,12.21,10.08,,28.66,1.58,,5.99,,,,,,,,,,,,,15.65,,,8.66,1.00,,,,,,,,,,,,,,,6.35,,,,0.40,,,0.25,,,,,,,,,,,,,46.07,,,,,0.31,,,,,10.76,,,35.25
1580446477000,,11.00,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,35.58,,,18.53,,,,,,,,,,,,,,,,3.12,,,0.93,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,13.89,,,,,,,53.19,,,,0.01,,,11.34,,,16.61,,,53.22
1580512997000,,13.08,,1.56,,,,,,,,0.20,4.60,,,,,,,,,,,,,,,,,4.98,38.04,,6.71,,,1.20,,,,,,,,,,,,,26.04,,,3.69,,,,,,,,,,0.20,,,,,,,,,,41.00,,,115.86,,,,,,10.76,,,,,,,35.87,,,,,,,,,,3.05,,,15.66
1580579921000,,7.99,,,,,,,,,,0.20,,,,,,,,,,,,3.68,,,,,,10.58,,,4.83,,,,,,,,,,,,,,,,1.12,,,2.28,,,,,,,,,,,,,,9.60,,,,,,8.44,,,0.47,,,,,,,,,,,,,78.03,,,,,,,,,,4.87,,,63.66
1580645575000,,3.80,,,,,,,,,0.31,0.00,,,,,,,,,,,,,,,,,,4.71,,,3.41,,,,,,,,,,,,,,,,36.72,,,6.62,,,,,,,,,,0.20,,,,,,,,,,,,,0.10,,,,,,,,,,,,,30.45,,,,,,,,,,9.97,,,22.79
1580711822000,,6.27,,,,,,,,1.00,,7.30,,,1.00,,,,,,,,,8.31,,,,,,14.50,,,8.87,1.15,,,,,,,,,,,,,,,1.49,,,0.32,,,,,,,,,,,,,,,,12.73,,,,7.45,,,0.44,,,,,,6.54,,,,,,,36.38,,,,,0.63,,,,,0.38,,,8.12
1580778615000,,6.27,,,,,,,,,,3.95,,,,,,,,,,,,7.03,,0.76,,,,15.11,38.88,,6.34,0.15,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,15.65,,,,,17.41,,,,,52.98,,,27.31
1580844182000,,10.25,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,3.51,,,0.29,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,4.32,,,,,,,0.12,,,,,6.44,,,,,,,,57.92,,,,,,,,,,,,,45.86
1580910496000,,10.89,,,,,,,,3.35,,19.00,,41.35,1.85,,,,,,,,,6.46,,0.76,,,,,,,15.21,0.46,,1.90,,,,,,,,,,,,,2.14,,,23.25,,,,,,,,,,0.06,,,,,,1.36,,,,,,,,,,,,,12.24,,,,,,,33.96,,,,,,,34.16,,,23.29,,,15.41
1580977343000,,10.35,,,,,,,,,0.14,,,,,,,,,,,,,9.55,,,,,,1.99,,,,,,,,,,4.00,,,,,,,,,1.15,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,7.81,,,,,,,47.60,,,,,17.14,,,,,1.20,,,31.51
1581043789000,,4.28,,,,,,,,,,7.00,,,1.85,,,,,,,,,9.46,,1.51,,,,11.32,,,5.89,,,,,,,,,,,,,,,,3.32,,,1.75,,,,,,,0.29,,,,,,,,,23.44,,,,6.15,,,7.53,,,,,,13.76,,,,,,,75.98,,,,,19.91,,,,,9.91,,,59.80
1581110121000,6.00,122.73,,,,,,,,,,17.29,7.79,18.00,9.36,,,,3.00,,,,,92.23,,0.42,22.32,,,84.38,,,15.96,0.15,3.00,15.08,,,,6.49,,0.43,,,,,,,24.38,1.68,,19.83,,,,,,,,,6.00,,,3.00,,,,3.23,,,,18.34,,,6.96,,,,,6.99,26.83,,,,,,,16.09,15.99,,,7.94,0.90,,11.25,,,60.66,,,133.56
1581177428000,,41.54,,,,,,,,0.67,,13.11,,,1.76,,,,,,,,,21.58,,0.76,,,,21.71,,,13.42,,,0.47,,,,1.61,,2.02,,,,,,,8.16,,,8.88,,,,,,,,,,,,,,,,0.66,,,,,,,22.18,,,,,5.73,27.62,,,,,,,141.72,10.68,,,,,,,,,,,,39.16
1581243665000,,50.70,0.15,,,,,,,,,61.59,,,,,,,,,,,,4.56,,,22.04,,,61.50,75.72,,102.27,,,0.99,,,,7.26,,11.49,,,,,,,7.85,,,33.28,,,,,,,,,,,,,,,,0.46,,,,1.00,,,2.44,,,,,,41.29,,,,,,,102.28,33.75,,,3.02,,,,,,,,,46.55
1581310184000,,40.73,0.27,0.15,,,,,,1.04,,19.99,,,,,,,,,,,,,,1.52,7.08,,,33.47,,,16.92,,,6.49,,,,7.10,,,,,,,,,15.77,5.08,,64.23,,,,,,,,,,,,,,,,21.86,,,,,,,7.91,,,,,,37.63,,,,,,,123.19,0.85,,,0.43,11.64,,8.82,,,,,,134.75
1581375300000,,8.84,0.17,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,18.90,,,7.53,0.08,,1.91,,,,6.71,,,,,,,,,14.09,,,6.05,,,,,,,,,,,,,,,,0.83,,,,1.15,,,0.30,,,,,,,,,,,,10.00,117.59,5.23,,,,0.06,,,,,,,,56.62
1581441429000,,63.14,0.17,,,,,,,0.85,,,,,17.60,,,,,,,,,,,23.61,21.86,,,18.55,,,13.37,,,29.05,,,,,3.52,,,,,,,,12.09,1.28,,21.27,4.00,,,,,,,,1.00,,,,0.00,,,2.10,,,,1.11,,,1.69,,,,,,50.54,,,,,,10.00,142.83,52.57,,,,0.54,,,,,,,,127.95
1581508790000,,108.84,0.35,,,,,,,1.00,,4.98,6.30,,16.03,,,,,,,,,,,1.55,19.63,,,13.69,8.82,,29.29,,,40.06,,46.90,,6.98,,,,,13.40,,,,27.34,,,83.00,8.05,,,,0.55,,,,,,,,,,,1.52,,,,52.37,,,16.85,,,,,25.77,88.55,,,,,,,128.78,39.88,,,0.21,34.95,,16.07,,,,,,125.28
1581574720000,,104.13,0.02,,,,,,,,25.91,19.01,2.97,,34.29,,,,6.00,,,,,,,1.52,,,,75.92,14.38,6.00,31.71,,3.00,,,141.11,,,,,,,,,,,53.20,,,68.19,3.00,,,,,,,0.50,3.00,0.64,,6.00,,,,10.42,,,,45.43,,,13.46,,,,,14.77,37.76,,,,,,,139.19,196.80,,,0.41,8.28,,2.51,,,,,,124.81
1581641265000,3.00,64.67,,,,,,,,,,,3.00,,10.68,,,,1.00,,,,,,,0.75,,,,23.01,,,7.43,,3.00,3.33,,10.21,,,0.01,,,17.24,,,,,10.26,,,5.27,15.00,,,,,,,,,0.13,,4.00,,,,4.57,,,,20.22,,,1.02,,,,,3.94,30.71,,,,,,,114.25,43.92,,,8.24,,,8.75,,,,,,100.02
1581707956000,4.00,92.59,0.11,,,,,,,,,,2.99,,1.45,,,,3.00,,,,,,,0.76,,,,105.46,88.36,7.00,177.06,,3.00,3.41,,6.35,,6.35,,,,,21.02,,,,7.76,0.01,,18.61,32.04,,,,,,,25.61,2.00,,,3.00,,,,0.81,,,,33.11,,,31.65,,,,,,29.51,,,,,,,45.36,44.76,,,0.94,4.36,,,,,,,,55.84
1581774043000,,48.85,8.99,,,,,,,1.30,,34.84,7.47,,,,,,,,,,,,,1.52,,,,43.63,57.58,,303.94,,,2.80,,172.91,,,,,,,21.00,,,,24.29,,,66.41,,,,,,,,0.57,,,,,,,,,,,,41.69,,,1.56,,,,,,18.90,,,,,,,45.01,31.82,,,,,,22.29,,,,,,104.40
1581841298000,3.00,182.34,18.77,,,,,,,0.04,,1.02,,,2.75,,,,,,,,,,,0.78,,,,184.04,18.04,,9.32,,,22.14,,55.50,,,,,,,,,,18.71,17.81,,,57.13,,,,,,,,1.38,3.00,0.38,,,,,,1.59,,,,39.24,,,0.05,,,,,22.89,36.51,,,,,,10.00,21.15,7.43,,,9.87,58.98,,,,,,,,134.67
1581907086000,12.00,246.51,25.39,,,,,,,1.45,38.12,21.34,,93.36,10.61,,,,9.00,,,,,,,1.52,,,40.31,176.25,38.06,,11.89,8.82,6.00,2.68,,103.99,,8.31,,,,,,,,34.96,18.53,,,20.38,7.11,,,,,,,,4.00,,,9.00,,2.98,,,,,,62.93,,,4.65,,,,,3.36,11.52,,,,,,,101.05,62.88,,,13.27,,,9.75,,,,,,173.75
1581973926000,,104.89,0.77,,,,,,,,15.40,2.88,4.47,,22.50,,,,,,,,,,,39.52,,,,55.64,19.34,3.00,13.74,,,18.86,,7.48,,8.98,1.02,6.79,,,,,,,8.27,24.25,,22.57,4.50,,,,,,,,,0.36,,,,,,3.94,,,,45.10,,,0.10,,,,,11.37,52.27,,,,,,10.00,108.02,12.86,,,,26.68,,21.90,,,,,,93.79
1582040665000,6.00,58.24,16.92,,,,,,,6.86,,0.37,,,15.02,,,,,,,,,,,1.50,,,,21.82,,12.00,1.27,,3.00,31.55,,7.13,,17.59,0.50,,,,,,,16.71,42.90,,,5.01,,,,,,,,,3.00,,,,,,,5.38,,,,20.56,,,,,,,,9.05,8.33,,,,,,,79.80,6.75,,,,8.86,,,,,,,,46.41
1582106715000,13.00,38.26,17.36,6.55,,,,,,,,15.78,,,3.27,,,,5.00,,,,,,,0.83,,,,2.43,,10.00,12.63,,4.00,2.36,,24.28,,,4.30,14.52,,,,,,,1.88,0.32,,0.42,3.50,,,49.34,3.47,,,,11.00,0.05,,9.00,,0.93,,12.27,,,,8.79,,,4.16,,,,,3.51,,,,,,,,132.15,65.72,,,,11.99,,2.25,,,,,,140.09
1582173039000,3.00,55.28,,,,,,,,,0.78,7.36,,,1.86,,,,3.00,,,,,,,1.61,,,17.01,,43.00,3.00,11.94,24.07,3.00,17.09,,7.71,,3.17,16.47,18.43,,,37.15,,,,1.79,,,33.22,6.00,,,24.86,,,,,3.00,,,3.00,,,,3.65,,,,15.26,,,,,,,,2.99,15.10,,,,,,30.00,110.95,11.42,,,,,,2.25,,,,,,147.30
1582240159000,,35.74,,,,,,,,0.06,,0.04,,,3.52,,,,,,,,,,,4.60,,,,,,,2.07,,,37.57,,18.49,,3.80,,1.30,,,,,,,2.10,,,2.15,,,,,,,,,,,,,,,,2.09,,,,15.22,,,,,,,,,32.42,,,,,,,86.32,21.84,45.43,,0.22,,,5.03,,,,,,156.54
1582306851000,,17.47,0.33,,,,,,,,,,,,1.55,,,,,,,,,,,0.75,,,,,,,,0.33,,10.99,,13.34,,27.39,,,,,,,,,1.07,,,0.21,,,,,,,,,,,,,,,,0.72,,,,,,,0.61,,,,,,9.99,,,,,,,105.84,23.99,57.71,,,2.12,,27.27,,,,78.08,,77.78
1582372667000,3.00,64.47,0.05,,,,,,,,,3.21,,,2.55,,,,3.00,,,,,,,2.70,,,,,,,0.47,,3.00,12.04,,21.76,,,3.14,0.32,,,,,,,14.56,,,23.71,14.50,,,,,,,,3.00,,,3.00,,,,,,,,14.12,,,,,4.25,,,,,,,,,,,121.75,17.75,106.55,,,39.05,,34.47,,,,81.88,,160.70
1582439543000,,41.69,0.04,,,,,,,0.77,,,,,2.00,,,,,,,,,,,0.75,,,,,25.22,3.00,25.67,,,10.70,,8.56,,,,1.83,,,,,,,1.03,0.04,,7.90,,,,,,,,,,,,,,,,0.81,,,,,,,0.01,,,,,,,,,,,,,61.30,35.37,63.51,,,37.42,,,,,,,,32.04
1582505376000,,7.76,,,,,,,,0.35,,15.37,,,,,,,,,,,,,,11.73,,,5.94,,,,7.69,0.48,,1.41,,,,,,,,,,,,,11.62,,,2.85,,,,,,,,,,,,,,,,,,,,0.26,,,1.34,,,,,,,,,,,,,27.62,1.32,36.13,,,0.44,,,,,,,,18.09
1582571821000,,21.70,,2.10,,,,,,2.17,,9.57,,,,,,,,,,,,,,0.76,,,,,,,12.09,,,29.64,,2.38,,,,3.78,,,,,,,6.16,,,3.83,,,,,,,,,,0.65,,,,,,1.52,,,,,,,,,,,,,,,,,,,,47.34,1.17,87.95,,,1.00,,,,,,,,114.98
1582638796000,,52.44,,0.36,,,,,,,10.06,7.09,,,,,,,,,25.82,,,,,0.76,,,,,17.41,,159.69,,,99.20,,61.66,,7.24,,,,,,,,7.61,8.71,,,9.26,3.02,,,,,,,,,0.67,,,,,,,,,,40.00,,,,,,,,,49.57,,,,,,,69.27,1.91,153.08,,0.65,224.25,,77.73,,,,,,137.96
1582705647000,9.00,116.03,0.01,,,,,,,,,330.85,9.61,,5.00,,,,6.00,,28.55,,,,,0.75,,,,,17.48,6.00,44.45,,9.00,56.45,,13.69,,,,1.61,,,,,,,48.20,,,39.65,84.01,,,,,,,,6.00,,,6.00,,,,0.00,,,,14.13,,,0.56,,,,,30.26,8.54,,,,,,64.00,84.91,25.46,170.73,,,8.58,,35.32,,,,,,144.98
1582771019000,1.00,152.63,9.04,,,,,,,,,13.35,,,2.75,,,,1.00,,48.63,,,,,1.54,,,,,,,59.27,0.41,1.00,,,17.55,,,,,,,14.19,,,8.64,77.66,,,144.33,7.53,,,,,,,,1.00,0.08,,,,,,0.40,,,,13.52,,,0.81,,,,,5.28,2.47,,,,,,10.00,67.42,4.05,245.13,,9.95,0.27,,,,,,,,125.41
1582837876000,,64.39,0.06,14.55,,,,,,5.00,,37.45,,,2.26,,,,,,17.97,,,,,1.70,,,139.15,,36.31,3.00,129.38,,,0.09,,16.44,,15.57,,4.17,15.26,,,,,,27.09,,,31.67,78.63,,,,,,,,,,,,,,,7.90,,,,24.46,,,0.52,,,,,,4.99,,,,,,10.00,116.73,,181.82,,0.03,29.92,,,,,,,,80.14
1582904573000,,40.94,2.89,1.67,,,,,,0.78,,0.81,4.16,,,,,,,,10.37,,,11.12,,1.52,,,,,,,3.04,1.41,,,,,,9.85,,0.13,15.86,,,,,,36.57,,,20.22,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,99.53,,137.85,,,10.86,,,,,,,,121.87
1582970808000,,19.82,,1.59,,,,,,,,7.59,,,,,,,,,10.97,,,,,1.53,,,,,,,13.19,,,5.27,,7.11,,,,2.02,8.76,,,,,,46.71,,,48.56,,,,,,,,,,,,,,,,,,,,5.82,,,0.10,,,,,,5.01,,,,,,3.71,109.53,,145.33,,9.06,0.30,,,,,,,,55.84
1583036689000,,5.76,,,,,,,,,,,,,,,,,,,4.11,,,10.37,,0.77,,,,,,,7.74,0.36,,6.87,,8.85,,,,0.42,18.60,,,,,,35.24,,,14.57,,,,,,,,,,,,,,4.16,,,,,,1.21,,,10.78,,,,,,,,,,,,,104.76,,105.30,,,0.02,,,,,,,,115.07
1583103301000,,24.16,,,,,,,,61.29,,21.26,,,8.79,,,,,,7.28,,,16.64,,1.55,,,,,12.31,,14.19,,,,,,,,,0.14,,,,,,,9.04,,,6.97,,,,,,,,,,,,,,,,,,,,11.87,,,2.57,,,,,,,,,,,,,63.19,,158.65,,0.08,9.15,,,,,,,,87.22
1583168974000,,32.58,,,,,,,,,,4.01,8.72,,,,,,3.00,,14.78,,,59.24,,,,,,,,2.00,3.47,,,,,58.82,,6.06,,,19.28,,40.58,,148.10,,34.59,,,2.31,,,,,,,,,1.00,,,,,,,,,,,13.54,,,0.59,,,,,,,,,,,,20.00,77.04,,108.45,,,1.79,,63.50,,,,,,76.35
1583235956000,,21.99,,,,,,,,1.83,,11.21,,,9.53,,,,,,3.60,,,34.67,,5.94,,,,,,,66.96,0.73,,150.59,,139.47,,,,0.19,28.89,,,,,,19.18,,,12.16,,,,,,,,,,,,,,,,,,,,25.57,,,1.27,,,,,,,,,,,,,83.40,,106.07,,,32.34,,,,,,,,112.83
1583302077000,,80.06,0.85,4.99,,,,,,,,65.12,,,0.39,,,,,,11.17,,,117.50,,1.52,,,,,18.00,,25.99,8.36,,8.25,,49.61,,,5.90,0.13,46.65,,56.34,,,,54.54,0.03,,80.63,4.50,,,,,,,,,0.63,,3.00,,,,,,,,40.24,,,0.82,,,,,,,,,,,,,37.80,,243.09,,,21.30,,,,,,,,221.13
1583368317000,1.00,122.62,,0.80,,,,,,,,58.94,,,5.02,,,0.60,4.00,,8.66,,,102.42,,1.52,,,,,,1.00,67.07,9.74,1.00,35.02,,39.69,,2.69,10.89,37.54,0.51,,,,,,36.10,,,116.68,4.00,,,,,,,,4.00,,,1.00,,35.64,,0.06,,,,37.36,,,3.21,,,7.78,,,15.22,,,,,,9.89,140.76,,193.01,,0.01,17.91,,8.55,,,,,,130.09
1583435384000,,45.25,,,,,,,,,,25.59,2.96,,,,,,,,4.15,,,27.59,,5.99,,,,,,,29.76,0.29,,1.10,,37.50,,,,44.85,,,48.07,,,,10.37,1.17,,59.24,18.11,,,,,,,,,,,,,,,8.55,,,,,,,1.51,,,36.48,,,4.99,,,,,,,129.84,,173.57,,,69.60,,8.05,,,,,,154.93
1583502285000,,56.41,,,,,,,,,,,2.18,,,,,,,,12.59,,,25.41,,0.75,,,,,,,28.14,,,14.85,,30.47,,,,12.63,,,54.04,,,,15.49,,,29.90,76.38,,,,,,,,,,,,,,,,,,,5.65,,,0.51,,,142.14,,,5.45,,,,,,29.85,169.49,,69.24,,,26.12,,4.75,,,,,,161.61
1583567810000,,21.76,6.54,0.97,,,,,,,,4.23,0.92,,,,,,,,,,,,,1.50,,,29.27,,,,17.17,0.01,,,,3.45,,,,,,,,,,,22.67,,,28.35,18.12,0.84,,,,,,,,0.39,,,,,,,,,,11.03,,,1.12,19.07,,27.38,,,,,,,,,,81.03,,50.41,,,24.22,,28.08,,,,,,113.66
1583633541000,,30.47,,0.95,,,,,,,,10.86,,,,,,,,,7.33,,,19.58,,1.26,,,4.78,,,,34.09,0.19,,7.82,,,,,,4.96,,,,,,,39.15,0.19,,28.50,,,,,,,,,,0.23,,,,4.58,,,,,,8.25,,,3.60,,,4.91,,,5.00,,,,,,,65.90,,131.50,,3.64,21.66,18.45,,,,,,,82.57
1583699841000,1.00,148.18,0.01,,,,,,,,,16.90,,,3.55,,,,1.00,,37.91,,,48.18,,1.57,,,54.14,,,,50.48,,3.00,,,41.39,,0.19,0.20,10.08,,,5.04,,,,44.64,0.13,,61.37,47.13,7.60,,,,,,,3.00,,,3.00,,,,,,,,15.52,,,2.45,,,18.74,,11.63,15.39,,,,2.95,,10.00,92.41,,218.39,,7.49,73.70,20.52,19.10,,,,,,257.95
1583767163000,3.00,96.14,0.05,,,,,,,3.64,,3.88,3.13,,1.75,,,,3.00,,45.35,,,29.21,,1.54,,,15.62,,29.64,3.00,261.18,2.56,3.00,68.86,,152.75,,42.81,,,,,40.02,,,,17.33,4.94,,34.12,126.53,0.12,,,,,,36.13,3.00,0.20,,,,25.97,,,,,,10.79,,,3.61,,,17.72,,12.77,9.98,,,,7.55,,,86.63,,168.47,,,1.38,,,,,,,,145.29
1583833348000,12.00,95.29,1.91,6.36,,,,,,,,160.49,2.49,,,,,,15.00,,35.42,,,115.19,,1.51,,,5.09,,91.77,,187.51,,6.00,13.91,,48.58,,0.30,,0.56,,,,,,,38.21,1.93,,18.21,14.03,,,,4.52,,,27.96,9.00,,,15.00,,,,,,,,29.88,,,0.26,,,8.94,,,,,,,111.29,,11.60,105.60,,129.08,,9.71,2.39,,22.08,,,,,,190.15
