timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,Other
1578592894000,,,,,,,,,,0.46,,,3.44,,1.72,,,1.50,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.14,,,,4.22,,,,,,,,,,,5.61,4.79,,,0.40,,,,,,,,,,,,28.58
1578658814000,,,,,,,,,,4.60,,,8.80,,1.15,,,1.25,33.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,3.86,,,0.00,,,,5.02,4.17,,,,,,,77.75,,,,,,,,,,,,,,16.25,84.82,30.70,,,,,,,,,,,,,1.09,,26.47
1578724741000,,,,,,,,,,,,,,,5.51,,,1.51,29.92,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,47.09,,,,,,,,,,,,,,,12.70,,,,,,,,,,1.00,0.26,,,1.09,,67.05
1578790822000,,,,,,,,,,1.04,,,,,8.19,,,,8.23,,,,,,,,,,,,,,,,,,,,16.53,,8.32,,,,,5.42,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,0.23,83.67,,,,7.46,,,,,,,,,,,22.25,9.75,,,,,,,,4.00,1.43,5.66,,,1.21,,73.12
1578857025000,,,,,,,,,,0.02,,,3.75,,15.30,,,0.90,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,21.01,,,,7.76,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,0.30,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,12.48
1578989540000,,,,,,,,,,2.02,,,15.32,,,,,1.15,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,37.81,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,1.00,2.65,,,,,,,1.03,,16.01,,,5.00,23.72,,,,,,,,,,,,,,,,1.00,3.00,,,,,1.25,,,,,10.09,,,,,1.00,,,,,,,,,,,0.47,,,3.00,5.88,,,,,,,,64.08,,,,70.59,,2.27,,,,,,,,,0.21,,,1.00,,26.89,,,,27.52,,,,,4.51,,40.53
1579122050000,,,,,,,,,,4.72,,,4.35,,33.93,,,9.81,21.97,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,16.96,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,31.80,,,,36.65,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,30.34
1579188604000,,,,,,1.78,,,,,,,7.83,,7.25,,,1.35,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,75.57,,,,6.93,,,,,,,,,,,16.73,,,,,,,,,,,,,,0.99,,35.82
1579254375000,,,,,3.00,,,,,24.99,,,10.20,,22.46,,,3.31,34.14,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,0.94,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,93.22,,,,43.97,,,,,,,,,,,19.07,,,,,,,,,,,1.50,,,7.18,,78.67
1579320115000,,,,,6.00,,,,,4.66,,,92.95,,31.92,,,1.86,39.71,,,,,,,,,,,313.01,,,,,3.00,6.00,,,,,2.90,,,,,,12.00,,,,6.00,,,,,,,,12.92,,,,,,3.00,13.96,,,,,,,,39.46,,,,49.27,,9.61,,,,,,,,,8.44,60.03,,3.00,0.00,,,,,35.00,,1.24,,,8.70,,37.48
1579386588000,,,,,3.00,2.65,,,,4.65,,,13.10,,9.65,,,,12.96,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,8.99,,,,,3.00,,,,,,,,,,,2.98,4.35,,,9.09,,,,,,,0.03,101.85,,,,22.93,,0.09,,,,,,,,,25.38,,,1.00,,,,,,,,,,,3.68,,40.62
1579453251000,,,,,,,,,,0.11,,,,,0.03,,,,10.61,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,2.27,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,49.79,,,,3.30,,7.14,,,,,,,,,,,,,,,,,,,,5.29,,,,,13.75
1579518909000,,,,,,,,,,0.01,,,19.04,,4.13,,,1.40,5.78,,,,,,,,,,,,,,,,,,,,13.79,,0.65,,,,,6.32,,,,,,,,,,,,,,,,5.18,150.43,,,16.17,,,,,,,,53.59,,,,20.66,,,,,,,,,,,,48.95,,,,,,,,32.36,,,,,2.26,,43.14
1579584998000,,,,,,,,,,6.61,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,8.04,0.20,,,,,,,,,,,,,0.12,,0.00,,,,22.28,,,,,,,,61.42,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.18,2.94,,,,24.53
1579650516000,,,,,,,,,,4.37,,,8.70,,13.48,,,,7.85,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,16.64,,,,,,,,,,,,,,,,1.54,,,,18.09,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,35.10
1579717286000,,,,,,,0.08,,78.79,2.00,,4.23,2.36,,7.26,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,33.91,,,,39.65,,,,,,,,,,,,6.75,,,,,,,,,,2.96,,,,,5.79
1579783170000,,,,,,,1.27,,,0.83,,11.61,178.02,,15.19,,,18.84,11.38,,,,200.60,,,,,,,,,,,,,3.00,,,,,0.01,,,,,0.06,2.57,,,1.65,,,,,,,,,,,,,3.60,,,,,,,,,,,76.77,,,,27.61,,,,,,,,,,,,11.50,19.14,,,,,,,12.11,,,,,5.01,,7.67
1579848954000,,,,,,5.75,0.55,,,3.34,,25.97,,,1.04,,,2.77,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,8.56,,,,,,,,,,0.76,,,,,,,,,,,,,,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,3.00,,4.00,,,10.17,,8.72,,,7.92,,,,93.96,,,,,,,,,,,,,,,0.55,3.00,3.00,,,,,0.03,,,,,16.29,,,,9.16,3.00,,,,,,,,,,,,0.17,,3.00,1.66,,,,,,,,78.05,,,,23.91,,11.08,,,,,,,,,,,,3.00,,,,,,,,,,,,,6.05
1579982233000,,,,,,,,,,1.73,,10.49,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,2.65,25.50,,,,,,,,,,3.62,,,,,36.38
1580049245000,,,,,,1.53,,,,0.63,,10.24,,,,,,,8.90,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,3.79,,,2.00,,8.32,,,2.50,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,3.69,,,,,,,,,,,,,,,,8.97,,,,,,,1.13,33.96,,,,3.71,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,21.79
1580180893000,,,,,,,4.59,,,8.74,,8.09,,,8.33,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.93,,,,16.32,,,,,,,,,,,,30.75,,,,,,,,,,,,52.74,,,,11.17,,,,,,,,,,,0.16,,,,,,,,,,,10.57,,,,,25.57
1580247630000,,,,,,2.11,,0.46,,11.50,,10.35,73.50,,14.00,0.25,,1.00,10.89,,,,,,,,,,,,,,4.57,,,,,,,,14.06,,,,,7.58,,,,107.24,,,,,,,,,,,,3.40,,,,14.48,,,,,,,,59.09,,,,13.41,,0.02,,,,,,,,,,,,,0.41,,,,,,,,,,,,26.92
1580313366000,,,,,,,,,,15.17,,13.01,41.20,,26.09,2.87,,4.76,5.44,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,4.25,18.43,,,11.07,,,,,,,,,,,,0.29,,,,,,,,,,167.63,0.66,140.15,,,,,,,,,,,,,,,,88.00,,,,,,,,2.51,,,1.12,,,,107.13
1580380051000,,,,,,,0.25,1.58,,15.65,,12.21,20.66,,0.40,,,,7.01,,,,,,,,,,,,,,,,,,,,10.08,,8.66,,,,,28.66,,,,10.76,,,,,,,,,,,,6.35,,,,,,,,,,,,46.07,,,,36.65,,,,,,,,,,,0.31,,,,,,,,,1.00,,,5.99,,,,35.25
1580446477000,,,,,,,,,,3.12,,35.58,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,18.53,,,,16.61,,,,,,,,,,,,0.16,,,,13.89,,,,,,,,53.19,,,,7.31,,0.01,,,,,,,,,,11.34,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,,115.86,,,26.04,,4.98,,,41.00,,,,13.08,,,,,,,,,,,,,,,,,,,,38.04,,3.69,,,,,6.71,,,,3.05,,,,,,,,,,1.56,,,,,,10.76,,,,,,,0.20,35.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.20,,4.60,,15.66
1580579921000,,,,,,,0.47,,,1.12,,10.58,,,8.44,,,,7.99,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,4.83,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,78.03,,,,3.68,,,,,,,,,,,,,,,,9.60,,,,,,0.20,,,,,63.66
1580645575000,,,,,,,0.10,,,36.72,,4.71,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,3.41,,,,9.97,,,,,,,,,,,,,,,,,,,,0.31,,,0.20,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,22.79
1580711822000,,,,,,,0.44,1.15,,1.49,,14.50,,,7.45,,,1.00,6.27,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,8.87,,,,0.38,,,,,,,,,,,,12.73,,,,6.54,,,,,,,,36.38,,,,8.31,,,,,,,,,,,0.63,,,,,,,,,,1.00,7.30,,,,,8.12
1580778615000,,,,,,0.76,,0.15,,7.39,,15.11,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,6.34,,,,52.98,,,,,,,,,,,,,,,,0.49,,,,,,,,15.65,,,,7.03,,,,,,,,,,,17.41,,,,,,,,,,,3.95,,,,,27.31
1580844182000,,,,,,,0.12,,,1.44,,,,,,,,,10.25,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,4.32,,,,,,,,0.14,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,45.86
1580910496000,,,,,,0.76,,0.46,,2.14,,,,,,,,1.85,10.89,,,,,,41.35,,,,,,,,,,,,,,,,23.25,,,,,15.21,,,,23.29,,,,,,,,,,,,1.36,,,,12.24,,,,,,,0.06,33.96,,,,6.46,,,,,,,,,,,,34.16,,,,,,,,,3.35,19.00,1.90,,,,15.41
1580977343000,,,,,,,0.15,,,1.15,,1.99,,,,,,,10.35,,,,,,,,,,,,,,,4.00,,,,,,,0.17,,,,,,,,,1.20,,,,,,,,,,,,,,,,7.81,,,,0.14,,,,47.60,,,,9.55,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,1.51,7.53,,,3.32,,11.32,,,6.15,0.29,,1.85,4.28,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,5.89,,,,9.91,,,,,,,,,,,,23.44,,,,13.76,,,,,,,,75.98,,,,9.46,,,,,,,,,,,19.91,,,,,,,,,,,7.00,,,,,59.80
1581110121000,,,,,3.00,0.42,6.96,0.15,,24.38,,84.38,22.32,,18.34,,,9.36,122.73,,,,,,18.00,,,,,,6.99,,,6.49,3.00,3.00,,,,,19.83,,0.43,,,15.96,1.68,,,60.66,6.00,,,,,,,,,,,3.23,,,,26.83,,,,,,,,16.09,,,,92.23,,7.94,,,,15.99,,,,,0.90,11.25,,6.00,,,,,,,,17.29,15.08,,7.79,,133.56
1581177428000,,,,,,0.76,22.18,,,8.16,,21.71,,,,,,1.76,41.54,,,,,,,,,,,,5.73,,,1.61,,,,,,,8.88,,2.02,,,13.42,,,,,,,,,,,,,,,,0.66,,,,27.62,,,,,,,,141.72,,,,21.58,,,,,,10.68,,,,,,,,,,,,,,,0.67,13.11,0.47,,,,39.16
1581243665000,,,,,,,2.44,,,7.85,,61.50,22.04,,1.00,,,,50.70,,,,,,,,,,,,,,,7.26,,,,,75.72,,33.28,,11.49,,,102.27,,,,,,,,,,,,,,,,0.46,,,,41.29,,,,,,,,102.28,,,,4.56,,3.02,,,,33.75,,,,,,,,,0.15,,,,,,,61.59,0.99,,,,46.55
1581310184000,,,,,,1.52,7.91,,,15.77,,33.47,7.08,,,,,,40.73,,,,,,,,,,,,,,,7.10,,,,,,,64.23,,,,,16.92,5.08,,,,,,,,,,,,,0.15,,21.86,,,,37.63,,1.88,,,,,,123.19,,,,,,0.43,,,,0.85,,,,,11.64,8.82,,,0.27,,,,,,1.04,19.99,6.49,,,,132.88
1581375300000,,,,,,0.97,0.30,0.08,,14.09,,18.90,,,1.15,,,,8.84,,,,,,,,,,,,,10.00,,6.71,,,,,,,6.05,,,,,7.53,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,117.59,,,,,,,,,,5.23,,,,,0.06,,,,0.17,,,,,,,,1.91,,,,56.62
1581441429000,,,,,,23.61,1.69,,,12.09,,18.55,21.86,,1.11,,,17.60,63.14,,,,,,,,,,,,,10.00,,,,,,,,,21.27,,,,,13.37,1.28,,,,1.00,0.00,,,,,,,,,,2.10,3.52,,,50.54,,4.52,,,,,,142.83,,,,,,,,,,52.57,,,,,0.54,,,,0.17,,,,,4.00,0.85,,29.05,,,,123.43
1581508790000,,,,,,1.55,16.85,,,27.34,,13.69,19.63,,52.37,,,16.03,108.84,,,,,,,,,,,,25.77,,,6.98,,,13.40,,8.82,,83.00,,,,,29.29,,,,,,,,,,,46.90,,,,,1.52,,,,88.55,,,,,,,,128.78,,,,,,0.21,,,,39.88,,,,0.55,34.95,16.07,,,0.35,,,,,8.05,1.00,4.98,40.06,,6.30,,125.28
1581574720000,,,,,6.00,1.52,13.46,,,53.20,,75.92,,,45.43,,,34.29,104.13,,,,,,,,,,,,14.77,,,,3.00,6.00,,,14.38,,68.19,,,,,31.71,,,,,3.00,,,,,,141.11,,,,,10.42,,,6.00,37.76,0.50,,,25.91,,,0.64,139.19,,,,,,0.41,,,,196.80,,,,,8.28,2.51,,,0.02,,,,,3.00,,19.01,,,2.97,,124.81
1581641265000,,,,,1.00,0.75,1.02,,,10.26,,23.01,,17.24,20.22,,,10.68,64.67,,,,,,,,,,,,3.94,,,,3.00,4.00,,,,,5.27,,,,,7.43,,,,,,,,,,,10.21,,,,,4.57,0.01,,,30.71,,,,,,,0.13,114.25,,,,,,8.24,,,,43.92,,,,,,8.75,,3.00,,,,,,15.00,,,3.33,,3.00,,100.02
1581707956000,,,,,3.00,0.76,31.65,,,7.76,,105.46,,,33.11,,,1.45,92.59,,,,,,,,,,,,,,,6.35,3.00,3.00,21.02,,88.36,,18.61,,,,,177.06,0.01,,,,2.00,,,,,,6.35,,,,,0.81,,,7.00,29.51,25.61,,,,,,,45.36,,,,,,0.94,,,,44.76,,,,,4.36,,,4.00,0.11,,,,,32.04,,,3.41,,2.99,,55.84
1581774043000,,,,,,1.52,1.56,,,24.29,,43.63,,,41.69,,,,48.85,,,,,,,,,,,,,,,,,,21.00,,57.58,,66.41,,,,,303.94,,,,,,,,,,,172.91,,,,,,,,,18.90,0.57,,,,,,,45.01,,,,,,,,,,31.82,,,,,,22.29,,,8.99,,,,,,1.30,34.84,2.80,,7.47,,104.40
1581841298000,,,,,,0.78,0.05,,,17.81,,184.04,,,39.24,,,2.75,182.34,,,18.71,,,,,,,,,22.89,10.00,,,,,,,18.04,,57.13,,,,,9.32,,,,,3.00,,,,,,55.50,,,,,1.59,,,,36.51,1.38,,,,,,0.38,21.15,,,,,,9.87,,,,7.43,,,,,58.98,,,3.00,18.77,,,,,,0.04,1.02,22.14,,,,134.67
1581907086000,,,,,9.00,1.52,4.65,8.82,,18.53,,176.25,,,62.93,,40.31,10.61,246.51,,,34.96,,,93.36,,,,,,3.36,,,8.31,6.00,9.00,,,38.06,,20.38,,,,,11.89,,,,,4.00,,,,,,103.99,,,,,,,,,11.52,,11.02,,38.12,,,,101.05,,,,,,13.27,,,,62.88,,,,,,9.75,,12.00,25.39,2.98,,,,7.11,1.45,21.34,2.68,,,,162.73
1581973926000,,,,,,39.52,0.10,,,8.27,,55.64,,,45.10,,,22.50,104.89,,,,,,,,,,,,11.37,10.00,,8.98,,,,,19.34,,22.57,,6.79,,,13.74,24.25,,,,,,,,,,7.48,,,,,3.94,1.02,,3.00,52.27,,,,15.40,,,0.36,108.02,,,,,,,,,,12.86,,,,,26.68,21.90,,,0.77,,,,,4.50,,2.88,18.86,,4.47,,93.79
1582040665000,,,,,,1.50,,,,42.90,,21.82,,,20.56,,,15.02,58.24,,,16.71,,,,,,,,,9.05,,,17.59,3.00,,,,,,5.01,,,,,1.27,,,,,3.00,,,,,,7.13,,,,,5.38,0.50,,12.00,8.33,,,,,,,,79.80,,,,,,,,,,6.75,,,,,8.86,,,6.00,16.92,,,,,,6.86,0.37,31.55,,,,46.41
1582106715000,,,,,5.00,0.83,4.16,,49.34,1.88,,2.43,,,8.79,,,3.27,38.26,,,,,,,,,,,,3.51,,,,4.00,9.00,,,,,0.42,,14.52,,,12.63,0.32,,,,11.00,,,,,,24.28,,,6.55,,12.27,4.30,,10.00,,,,,,,,0.05,132.15,,,,,,,,,,65.72,,,,3.47,11.99,2.25,,13.00,17.36,0.93,,,,3.50,,15.78,2.36,,,,140.09
1582173039000,,,,,3.00,1.61,,24.07,24.86,1.79,,,,,15.26,,17.01,1.86,55.28,,,,,,,,,,,,2.99,30.00,,3.17,3.00,3.00,37.15,,43.00,,33.22,,18.43,,,11.94,,,,,3.00,,,,,,7.71,,,,,3.65,16.47,,3.00,15.10,,,,0.78,,,,110.95,,,,,,,,,,11.42,,,,,,2.25,,3.00,,,,,,6.00,,7.36,17.09,,,,147.30
1582240159000,,,,,,4.60,,,,2.10,,,,,15.22,,,3.52,35.74,45.43,,,,,,,,,,,,,,3.80,,,,,,,2.15,,1.30,,,2.07,,,,,,,,,,,18.49,,,,,2.09,,,,32.42,,,,,,,,86.32,,,,,,0.22,,,,21.84,,,,,,5.03,,,,,,,,,0.06,0.04,37.57,,,,156.54
1582306851000,,,,,,0.75,0.61,0.33,,1.07,,,,,,,,1.55,17.47,57.71,,,,,,,,,,78.08,,,,27.39,,,,,,,0.21,,,,,,,,,,,,,,,,13.34,,,,,0.72,,,,9.99,,9.22,,,,,,105.84,,,,,,,,,,23.99,,,,,2.12,27.27,,,0.33,,,,,,,,10.99,,,,68.57
1582372667000,,,,,3.00,2.70,,,,14.56,,,,,14.12,,,2.55,64.47,106.55,,,,,,,,,,81.88,,,,,3.00,3.00,,,,,23.71,,0.32,,,0.47,,,,,3.00,,,,,,21.76,,,,,,3.14,,,,,,,,,,,121.75,,,,,,,,,,17.75,,,,,39.05,34.47,,3.00,0.05,,,,,14.50,,3.21,12.04,,,4.25,160.70
1582439543000,,,,,,0.75,0.01,,,1.03,,,,,,,,2.00,41.69,63.51,,,,,,,,,,,,,,,,,,,25.22,,7.90,,1.83,,,25.67,0.04,,,,,,,,,,8.56,,,,,0.81,,,3.00,,,,,,,,,61.30,,,,,,,,,,35.37,,,,,37.42,,,,0.04,,,,,,0.77,,10.70,,,,32.04
1582505376000,,,,,,11.73,1.34,0.48,,11.62,,,,,0.26,,5.94,,7.76,36.13,,,,,,,,,,,,,,,,,,,,,2.85,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,1.32,,,,,0.44,,,,,,,,,,0.35,15.37,1.41,,,,18.09
1582571821000,,,,,,0.76,,,,6.16,,,,,,,,,21.70,87.95,,,,,,,,,,,,,,,,,,,,,3.83,,3.78,,,12.09,,,,,,,,,,,2.38,,,2.10,,1.52,,,,,,,,,,,0.65,47.34,,,,,,,,,,1.17,,,,,1.00,,,,,,,,,,2.17,9.57,29.64,,,,114.98
1582638796000,,,,,,0.76,,,,8.71,,,,,40.00,,,,52.44,153.08,,7.61,,,,,,,,,,,,7.24,,,,,17.41,,9.26,,,,,159.69,,,,,,,,,,,61.66,,,0.36,,,,,,49.57,,,,10.06,,,0.67,69.27,,,,,,0.65,,,,1.91,,,25.82,,224.25,77.73,,,,,,,,3.02,,7.09,99.20,,,,137.96
1582705647000,,,,,6.00,0.75,0.56,,,48.20,,,,,14.13,,,5.00,116.03,170.73,,,,,,,,,,,30.26,64.00,,,9.00,6.00,,,17.48,,39.65,,1.61,,,44.45,,,,,6.00,,,,,,13.69,,,,,0.00,,,6.00,8.54,,,,,,,,84.91,,,,,,,,,,25.46,,,28.55,,8.58,35.32,,9.00,0.01,,,,,84.01,,330.85,56.45,,9.61,,144.98
