timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1579584998000,,,22.28,0.20,0.01,,,,,,0.00,,,,,,,,,2.94,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,0.12,,,1.18,,,,,,,,,,,0.02,,,,1.32,,8.04,,,,,,,,,,,,,,,24.53
1579650516000,,,18.09,,,,,,,,1.54,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,,,8.70,13.48,,,,,4.37,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,15.21,,,,7.85,,16.64,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,0.71,,,,,,,,,,,39.65,,,,,33.91,,,,,,,,,4.23,,,,,,,,2.36,7.26,,,,,2.00,,,,,,,,,,0.08,,,,,,,,,,2.96,,,,,,,,,,,,,,,7.26,6.75,0.30,,,,,,,,,,,,78.79,,,5.79
1579783170000,,19.14,,2.57,,,,,,,,,,,,,1.65,,,,,27.61,,,,,76.77,,,,,3.60,,3.00,,11.61,,,,12.11,,5.01,,178.02,15.19,,,,,0.83,,,,,,,,,,1.27,,,200.60,,,,,,,,,,18.84,,,,,,,,0.01,,,,11.38,11.50,0.06,,,,,,,,,,,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,51.93,,,,,,,,,25.97,,,,,,,,,1.04,,,,,3.34,,,,,,,,,,0.55,,,,,,,0.76,,,,,,2.77,,,,,,,,,,,,4.04,,0.80,,5.75,,,,,,,,,,,,,3.95
1579915579000,,,1.66,,,,,,,,,,,,3.00,,9.16,,,,,23.91,,,3.00,,78.05,0.55,3.00,,,0.17,,3.00,,8.72,,,,,,,,,7.92,,,,,10.17,,,,,,,,,,4.00,3.00,,,,,,,,,,,,,,,,,11.08,,,0.03,,,,93.96,,16.29,,,,,,,,,,3.00,,,,,6.05
1579982233000,,,,,2.65,,,,,,,,,,,,2.87,,,,,,,,,,44.82,,,,,,,,,10.49,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,7.59,25.50,0.39,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,18.97,,,,,,,,,10.24,,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,8.90,,1.53,,1.53,,,,,,,,,,,,,7.20
1580114658000,,,8.97,,,,,,,,,,,,,,3.69,,,,,3.71,,,,,33.96,,,,,,,,,8.32,,,,,,,,,2.50,,,0.70,,2.00,,,,,,,,,,3.79,,,,,,,,1.13,,,,,,,,,,,,,,,,,3.10,,1.34,,,,,,,,,,,,,,,21.79
1580180893000,,,,,0.16,,,,,,30.75,,,,,,16.32,,,,,11.17,,,,,52.74,,,,,,,,,8.09,,,,,,,,,8.33,,,,,8.74,,,,,,,,,,4.59,,,,,,,,,,10.57,,,,,,,,,,,0.18,,,,4.00,,0.93,,,,,,,,,,,,,,,25.57
1580247630000,,,14.48,,,,,,,,3.40,,,,,0.46,107.24,,,,,13.41,,,,,59.09,,,,,,,,,10.35,,,,,,,,73.50,14.00,,,0.41,,11.50,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.02,,,14.06,,,,10.89,,7.58,,2.11,,,,,,,,,,,0.25,,31.49
1580313366000,,,,18.43,,,,,,,0.29,,,,,,11.07,,,1.12,,,,,,,140.15,,,,,,167.63,,,13.01,,,,2.51,,,,41.20,26.09,,,,,15.17,,,,,,,,,,,,,,,,,,0.66,,,,,4.76,,,,,,,,0.58,,,,5.44,88.00,4.25,,,,,,,,,,,,,2.87,,107.13
1580380051000,,,,,0.31,,,,,,6.35,,,,,1.58,10.76,,,5.99,,36.65,,,,,46.07,,,,,,,,,12.21,,,,1.00,,,,20.66,0.40,,,,,15.65,,,,,,,,10.08,,0.25,,,,,,,,,,,,,,,,,,,,,8.66,,,,7.01,,28.66,,,,,,,,,,,,,,,35.25
1580446477000,,,13.89,,,,,,,,0.16,,,,,,16.61,,,,,7.31,,,,,53.19,,,,,,,,,35.58,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.93,,,,11.00,11.34,18.53,,,,,,,,,,,,,,,53.22
1580512997000,,,10.76,,,,,,,,,,,,,,3.05,,,1.20,,,,,,,35.87,,,,,,,,,4.98,,,,,,4.60,,,41.00,,,,,26.04,,,,,,,,38.04,,115.86,,,,,,,1.56,0.20,,0.20,,,,,,,,,,,3.69,,,,13.08,,6.71,,,,,,,,,,,,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,4.87,,,,,3.68,,,,,78.03,,,,,,,,,10.58,,,,,,,,,8.44,,,,,1.12,,,,,,,,,,0.47,,,,9.60,,,,,,0.20,,,,,,,,,,,2.28,,,,7.99,,4.83,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,30.45,,,,,,,,,4.71,,,,,,,,,,,,,,36.72,0.31,,,,,,,,,0.10,,,,,,,,0.20,,0.00,,,,,,,,,,,6.62,,,,3.80,,3.41,,,,,,,,,,,,,,,22.79
1580711822000,,,6.54,,0.63,,,,,,12.73,,,,,1.15,0.38,,,,,8.31,,,,,36.38,,,,,,,,,14.50,,,,,,,,,7.45,,,,,1.49,,,,,,,,,,0.44,,,,,,,,,,7.30,,,1.00,,,,,,,,0.32,1.00,,,6.27,,8.87,,,,,,,,,,,,,,,8.12
1580778615000,,,0.49,,17.41,,,,,,,,,,,0.15,52.98,,,,,7.03,,,,,15.65,,,,,,,,,15.11,,,,,,,,,,,,,,7.39,,,,,,,,38.88,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,6.27,,6.34,,0.76,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,4.32,,,,,,,,,0.29,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,1.44,0.14,,,6.44,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,3.51,,,,,,,,,,,,,,,45.86
1580910496000,,,12.24,,,,,,,,1.36,,,,,0.46,23.29,,,1.90,,6.46,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,41.35,,,,,,,,,,,,,0.06,,19.00,,,1.85,,,,,,,,23.25,3.35,,,10.89,34.16,15.21,,0.76,,,,,,,,,,,,,15.41
1580977343000,,,7.81,,17.14,,,,,,,,,,,,1.20,,,,,9.55,,,,,47.60,4.00,,,,,,,,1.99,,,,,,,,,,,,,,1.15,0.14,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.17,,,,10.35,,,,,,,,,,,,,,,,,31.51
1581043789000,,,13.76,,19.91,,,,,,23.44,,,,,,9.91,,,,,9.46,,,,,75.98,,,,,,,,,11.32,,,,,,,,,6.15,,,,,3.32,,,,,,,,,,7.53,,,,,,,,,,7.00,,,1.85,,,,,,,,1.75,,,,4.28,,5.89,,1.51,,,,,,,,,,,0.29,,59.80
1581110121000,,,26.83,1.68,0.90,,,,,,3.23,,,,6.00,0.15,60.66,,,15.08,,92.23,,15.99,3.00,,16.09,6.49,6.00,,,,,3.00,,84.38,,,,,,7.79,,22.32,18.34,,,,,24.38,,,,6.99,18.00,0.43,,,,6.96,3.00,,,,,,,,,17.29,,,9.36,,,,,7.94,,,19.83,,,,122.73,11.25,15.96,,0.42,,,,,,,,,,,,,133.56
1581177428000,,,27.62,,,,,,,,0.66,,,,,,,,,0.47,,21.58,,10.68,,,141.72,1.61,,,,,,,,21.71,,,,,,,,,,,,,,8.16,,,,5.73,,2.02,,,,22.18,,,,,,,,,,13.11,,,1.76,,,,,,,,8.88,0.67,,,41.54,,13.42,,0.76,,,,,,,,,,,,,39.16
1581243665000,,,41.29,,,,,,,,0.46,,,,,,,,,0.99,,4.56,,33.75,,,102.28,7.26,,,,,,,,61.50,,,,,,,,22.04,1.00,,,0.15,,7.85,,,,,,11.49,,75.72,,2.44,,,,,,,,,,61.59,,,,,,,,3.02,,,33.28,,,,50.70,,102.27,,,,,,,,,,,,,,,46.55
1581310184000,,,37.63,5.08,11.64,,,,,,21.86,,,,,,,,,6.49,,,,0.85,,,123.19,7.10,,,,,,,,33.47,,,,,,,,7.08,,,,0.27,,15.77,,,,,,,,,,7.91,,,,,,,0.15,,,19.99,,,,,,,,0.43,,,64.23,1.04,,,40.73,8.82,16.92,,1.52,,,,,,,,,,,,,134.75
1581375300000,,,,,0.06,,,,,,0.83,,,,,0.08,,,,1.91,,,,5.23,,,117.59,6.71,,,,,,,,18.90,10.00,,,,,,,,1.15,,,0.17,,14.09,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,6.05,,,,8.84,,7.53,,0.97,,,,,,,,,,,,,56.62
1581441429000,,,50.54,1.28,0.54,,,,,,2.10,,,,1.00,,,,,29.05,,,,52.57,,,142.83,,,,,3.52,,,,18.55,10.00,,,4.00,,,,21.86,1.11,,,0.17,,12.09,,,,,,,,,,1.69,,,,,,,,,,,,,17.60,,,,,,,,21.27,0.85,,,63.14,,13.37,0.00,23.61,,,,,,,,,,,,,127.95
1581508790000,,,88.55,,34.95,,,,,,1.52,,,0.55,,,,,,40.06,,,,39.88,,,128.78,6.98,,,,,,,,13.69,,,,8.05,,6.30,,19.63,52.37,,,0.35,,27.34,,,,25.77,,,,8.82,,16.85,,,,,,,,,,4.98,,,16.03,,,,,0.21,,46.90,83.00,1.00,,,108.84,16.07,29.29,,1.55,,,,,,,,,13.40,,,,125.28
1581574720000,,,37.76,,8.28,,,,,,10.42,,,,3.00,,,,,,,,,196.80,6.00,,139.19,,,,,,,6.00,,75.92,,,,3.00,,2.97,0.50,,45.43,,,0.02,,53.20,25.91,,,14.77,,,,14.38,,13.46,3.00,,,,,,,0.64,,19.01,,,34.29,,,,,0.41,,141.11,68.19,,,,104.13,2.51,31.71,,1.52,,,,,,,,6.00,,,,,124.81
1581641265000,,,30.71,,,,,,,,4.57,,,,,,,,,3.33,,,,43.92,1.00,,114.25,,3.00,17.24,,0.01,,4.00,,23.01,,,,15.00,,3.00,,,20.22,,,,,10.26,,,,3.94,,,,,,1.02,3.00,,,,,,,0.13,,,,,10.68,,,,,8.24,,10.21,5.27,,,,64.67,8.75,7.43,,0.75,,,,,,,,,,,,,100.02
1581707956000,,,29.51,0.01,4.36,,,,,,0.81,,,,2.00,,,,,3.41,,,,44.76,3.00,,45.36,6.35,4.00,,,,,3.00,,105.46,,,,32.04,,2.99,25.61,,33.11,,,0.11,,7.76,,,,,,,,88.36,,31.65,3.00,,,,,,,,,,,,1.45,,,,,0.94,,6.35,18.61,,,,92.59,,177.06,,0.76,,,,,,,,7.00,21.02,,,,55.84
1581774043000,,,18.90,,,,,,,,,,,,,,,,,2.80,,,,31.82,,,45.01,,,,,,,,,43.63,,,,,,7.47,0.57,,41.69,,,8.99,,24.29,,,,,,,,57.58,,1.56,,,,,,,,,,34.84,,,,,,,,,,172.91,66.41,1.30,,,48.85,22.29,303.94,,1.52,,,,,,,,,21.00,,,,104.40
1581841298000,,,36.51,,58.98,,,,,,1.59,,18.71,,3.00,,,,,22.14,,,,7.43,,,21.15,,3.00,,,,,,,184.04,10.00,,,,,,1.38,,39.24,,,18.77,,17.81,,,,22.89,,,,18.04,,0.05,,,,,,,,0.38,,1.02,,,2.75,,,,,9.87,,55.50,57.13,0.04,,,182.34,,9.32,,0.78,,,,,,,,,,,,,134.67
1581907086000,,,11.52,,,,,,,,,,34.96,,4.00,8.82,,40.31,,2.68,,,,62.88,9.00,,101.05,8.31,12.00,,,,,9.00,,176.25,,,,7.11,,,,,62.93,,,25.39,,18.53,38.12,,,3.36,93.36,,,38.06,,4.65,6.00,,,2.98,,,,,,21.34,,,10.61,,,,,13.27,,103.99,20.38,1.45,,,246.51,9.75,11.89,,1.52,,,,,,,,,,,,,173.75
1581973926000,,,52.27,24.25,26.68,,,,,,3.94,,,,,,,,,18.86,,,,12.86,,,108.02,8.98,,,,1.02,,,,55.64,10.00,,,4.50,,4.47,,,45.10,,,0.77,,8.27,15.40,,,11.37,,6.79,,19.34,,0.10,,,,,,,,0.36,,2.88,,,22.50,,,,,,,7.48,22.57,,,,104.89,21.90,13.74,,39.52,,,,,,,,3.00,,,,,93.79
1582040665000,,,8.33,,8.86,,,,,,5.38,,16.71,,3.00,,,,,31.55,,,,6.75,,,79.80,17.59,6.00,,,0.50,,,,21.82,,,,,,,,,20.56,,,16.92,,42.90,,,,9.05,,,,,,,3.00,,,,,,,,,0.37,,,15.02,,,,,,,7.13,5.01,6.86,,,58.24,,1.27,,1.50,,,,,,,,12.00,,,,,46.41
1582106715000,,,,0.32,11.99,,,,,,12.27,,,3.47,11.00,,,,,2.36,,,,65.72,5.00,,132.15,,13.00,,,4.30,,9.00,,2.43,,,,3.50,,,,,8.79,,,17.36,,1.88,,,,3.51,,14.52,,,,4.16,4.00,,,0.93,,,6.55,0.05,,15.78,,,3.27,,,,,,,24.28,0.42,,,,38.26,2.25,12.63,,0.83,,,,,,,,10.00,,49.34,,,140.09
1582173039000,,,15.10,,,,,,,,3.65,,,,3.00,24.07,,17.01,,17.09,,,,11.42,3.00,,110.95,3.17,3.00,,,16.47,,3.00,,,30.00,,,6.00,,,,,15.26,,,,,1.79,0.78,,,2.99,,18.43,,43.00,,,3.00,,,,,,,,,7.36,,,1.86,,,,,,,7.71,33.22,,,,55.28,2.25,11.94,,1.61,,,,,,,,3.00,37.15,24.86,,,147.30
1582240159000,,,32.42,,,,,,,,2.09,,,,,,,,,37.57,,,,21.84,,,86.32,3.80,,,,,,,,,,,,,,,,,15.22,,,,,2.10,,,,,,1.30,,,45.43,,,,,,,,,,,0.04,,,3.52,,,,,0.22,,18.49,2.15,0.06,,,35.74,5.03,2.07,,4.60,,,,,,,,,,,,,156.54
1582306851000,,,9.99,,2.12,,,,,,0.72,,,,,0.33,,,,10.99,,,,23.99,,,105.84,27.39,,,,,,,,,,,,,,,,,,,,0.33,,1.07,,,,,,,,,57.71,0.61,,78.08,,,,,,,,,,,1.55,,,,,,,13.34,0.21,,,,17.47,27.27,,,0.75,,,,,,,,,,,,,77.78
1582372667000,,,,,39.05,,,,,,,,,,3.00,,,,,12.04,,,,17.75,3.00,,121.75,,3.00,,,3.14,,3.00,,,,,4.25,14.50,,,,,14.12,,,0.05,,14.56,,,,,,0.32,,,106.55,,3.00,81.88,,,,,,,,3.21,,,2.55,,,,,,,21.76,23.71,,,,64.47,34.47,0.47,,2.70,,,,,,,,,,,,,160.70
1582439543000,,,,0.04,37.42,,,,,,0.81,,,,,,,,,10.70,,,,35.37,,,61.30,,,,,,,,,,,,,,,,,,,,,0.04,,1.03,,,,,,1.83,,25.22,63.51,0.01,,,,,,,,,,,,,2.00,,,,,,,8.56,7.90,0.77,,,41.69,,25.67,,0.75,,,,,,,,3.00,,,,,32.04
1582505376000,,,,,0.44,,,,,,,,,,,0.48,,5.94,,1.41,,,,1.32,,,27.62,,,,,,,,,,,,,,,,,,0.26,,,,,11.62,,,,,,,,,36.13,1.34,,,,,,,,,,15.37,,,,,,,,,,,2.85,0.35,,,7.76,,7.69,,11.73,,,,,,,,,,,,,18.09
1582571821000,,,,,1.00,,,,,,1.52,,,,,,,,,29.64,,,,1.17,,,47.34,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,3.78,,,87.95,,,,,,,,2.10,0.65,,9.57,,,,,,,,,,2.38,3.83,2.17,,,21.70,,12.09,,0.76,,,,,,,,,,,,,114.98
1582638796000,,,49.57,,224.25,,,,,,,,7.61,,,,,,,99.20,,,,1.91,,,69.27,7.24,,,,,,,,,,,,3.02,,,,,40.00,,,,,8.71,10.06,,25.82,,,,,17.41,153.08,,,,,,,,0.36,0.67,,7.09,,,,,,,,0.65,,61.66,9.26,,,,52.44,77.73,159.69,,0.76,,,,,,,,,,,,,137.96
1582705647000,,,8.54,,8.58,,,,,,0.00,,,,6.00,,,,,56.45,,,,25.46,6.00,,84.91,,9.00,,,,,6.00,,,64.00,,,84.01,,9.61,,,14.13,,,0.01,,48.20,,,28.55,30.26,,1.61,,17.48,170.73,0.56,9.00,,,,,,,,,330.85,,,5.00,,,,,,,13.69,39.65,,,,116.03,35.32,44.45,,0.75,,,,,,,,6.00,,,,,144.98
1582771019000,,,2.47,,0.27,,,,,,0.40,,8.64,,1.00,0.41,,,,,,,,4.05,1.00,,67.42,,1.00,,,,,,,,10.00,,,7.53,,,,,13.52,,,9.04,,77.66,,,48.63,5.28,,,,,245.13,0.81,1.00,,,,,,,0.08,,13.35,,,2.75,,,,,9.95,,17.55,144.33,,,,152.63,,59.27,,1.54,,,,,,,,,14.19,,,,125.41
1582837876000,,,4.99,,29.92,,,,,,7.90,,,,,,,139.15,,0.09,,,15.26,,,,116.73,15.57,,,,,,,,,10.00,,,78.63,,,,,24.46,,,0.06,,27.09,,,17.97,,,4.17,,36.31,181.82,0.52,,,,,,,14.55,,,37.45,,,2.26,,,,,0.03,,16.44,31.67,5.00,,,64.39,,129.38,,1.70,,,,,,,,3.00,,,,,80.14
1582904573000,,,,,10.86,,,,,,,,,,,1.41,,,,,,11.12,15.86,,,,99.53,9.85,,,,,,,19.61,,,,,,,4.16,,,,,,2.89,,36.57,,,10.37,,,0.13,,,137.85,0.10,,,,,,,1.67,,,0.81,,,,,,,,,,,20.22,0.78,,,40.94,,3.04,,1.52,,,,,,,,,,,,,102.25
1582970808000,,,5.01,,0.30,,,,,,,,,,,,,,,5.27,,,8.76,,,,109.53,,,,,,,,,,3.71,,,,,,,,5.82,,,,,46.71,,,10.97,,,2.02,,,145.33,0.10,,,,,,,1.59,,,7.59,,,,,,,,9.06,,7.11,48.56,,,,19.82,,13.19,,1.53,,,,,,,,,,,,,55.84
1583036689000,,,,,0.02,,,,,,,,,,,0.36,,,,6.87,,10.37,18.60,,,,104.76,,,,,,,,,,,,,,,,,,1.21,,,,,35.24,,,4.11,,,0.42,,,105.30,10.78,,,,4.16,,,,,,,,,,,,,,,,8.85,14.57,,,,5.76,,7.74,,0.77,,,,,,,,,,,,,115.07
1583103301000,,,,,9.15,,,,,,,,,,,,,,,,,16.64,,,,,63.19,,,,,,,,,,,,,,,,,,11.87,,,,,9.04,,,7.28,,,0.14,,12.31,158.65,2.57,,,,,,,,,,21.26,,,8.79,,,,,0.08,,,6.97,61.29,,,24.16,,14.19,,1.55,,,,,,,,,,,,,87.22
1583168974000,,148.10,,,1.79,,,,,,,,,,1.00,,,,,,,59.24,19.28,,3.00,,77.04,6.06,,,,,,,,,20.00,,,,,8.72,,,13.54,,,,,34.59,,,14.78,,,,,,108.45,0.59,,,,,,,,,,4.01,,,,,,,,,,58.82,2.31,,,,32.58,63.50,3.47,,,,,,,,,,2.00,40.58,,,,76.35
1583235956000,,,,,32.34,,,,,,,,,,,0.73,,,,150.59,,34.67,28.89,,,,83.40,,,,,,,,,,,,,,,,,,25.57,,,,,19.18,,,3.60,,,0.19,,,106.07,1.27,,,,,,,,,,11.21,,,9.53,,,,,,,139.47,12.16,1.83,,,21.99,,66.96,,5.94,,,,,,,,,,,,,112.83
1583302077000,,,,0.03,21.30,,,,,,,,,,,8.36,,,,8.25,,117.50,46.65,,,,37.80,,,,,5.90,,3.00,,,,,,4.50,,,,,40.24,,,0.85,,54.54,,,11.17,,,0.13,,18.00,243.09,0.82,,,,,,,4.99,0.63,,65.12,,,0.39,,,,,,,49.61,80.63,,,,80.06,,25.99,,1.52,,,,,,,,,56.34,,,,221.13
1583368317000,7.78,,15.22,,17.91,,,,,,0.06,,,,4.00,9.74,,,,35.02,,102.42,0.51,,4.00,,140.76,2.69,1.00,,,10.89,,1.00,,,9.89,0.60,,4.00,,,,,37.36,,,,,36.10,,,8.66,,,37.54,,,193.01,3.21,1.00,,,35.64,,,0.80,,,58.94,,,5.02,,,,,0.01,,39.69,116.68,,,,122.62,8.55,67.07,,1.52,,,,,,,,1.00,,,,,130.09
1583435384000,36.48,,4.99,1.17,69.60,,,,,,8.55,,,,,0.29,,,,1.10,,27.59,,,,,129.84,,,,,,,,,,,,,18.11,,2.96,,,,,,,,10.37,,,4.15,,,44.85,,,173.57,1.51,,,,,,,,,,25.59,,15.34,,,,,,,,37.50,59.24,,,,45.25,8.05,29.76,,5.99,,,,,,,,,48.07,,,,139.58
1583502285000,142.14,,5.45,,26.12,,,,,,,,,,,,,,,14.85,,25.41,,,,,169.49,,,,,,,,,,29.85,,,76.38,,2.18,,,5.65,,,,,15.49,,,12.59,,,12.63,,,69.24,0.51,,,,,,,,,,,,,,,,,,,,30.47,29.90,,,,56.41,4.75,28.14,,0.75,,,,,,,,,54.04,,,,161.61
1583567810000,27.38,,,,24.22,,,,,,,,,,,0.01,,29.27,,,,,,,,,81.03,,,,,,,,,,,,,18.12,,0.92,,,11.03,,,6.54,,22.67,,,,,,,,,50.41,1.12,,,,,,0.84,0.97,0.39,,4.23,,,,,,,,,,3.45,28.35,,,,21.76,28.08,17.17,,1.50,,,,19.07,,,,,,,,,113.66
1583633541000,4.91,,5.00,0.19,21.66,,,,,,,,,,,0.19,,4.78,,7.82,,19.58,,,,,65.90,,,,,,,,,,,,,,,,,,8.25,,18.45,,,39.15,,,7.33,,,4.96,,,131.50,3.60,,,,4.58,,,0.95,0.23,,10.86,,,,,,,,3.64,,,28.50,,,,30.47,,34.09,,1.26,,,,,,,,,,,,,82.57
