timestamp,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,Other
1581774043000,,,,,,,,172.91,,,,,,24.29,,,1.56,8.99,,18.90,,,34.84,,,0.57,,,21.00,,,,,,45.01,1.30,,,,,,,22.29,,,,,,,,,1.52,,,2.80,,57.58,,,,,41.69,,,,,303.94,,,43.63,,48.85,,,,,,66.41,,,,,,31.82,,,,7.47,,,,,,104.40
1581841298000,,,9.87,,,58.98,2.75,55.50,10.00,,,,,17.81,,,0.05,18.77,,36.51,,0.38,1.02,,,1.38,,3.00,,,,,,,21.15,0.04,,22.89,,,,,,,,,,,,,,0.78,,3.00,22.14,18.71,18.04,1.59,,,,39.24,,,,,9.32,,,184.04,,182.34,,,,,,57.13,,,,,,7.43,,,,,,,,,,134.67
1581907086000,,,13.27,6.00,7.11,,10.61,103.99,,,2.98,,,18.53,,,4.65,25.39,8.31,11.52,38.12,,21.34,,,,9.00,12.00,,,,11.02,,,101.05,1.45,,3.36,,,,,9.75,,,,40.31,,9.00,,,1.52,,4.00,2.68,34.96,38.06,,,,,62.93,,,,,11.89,,,176.25,,246.51,,,,,,20.38,,,,93.36,,62.88,,,,,,,,,,171.55
1581973926000,,,,,4.50,26.68,22.50,7.48,10.00,24.25,,,,8.27,,,0.10,0.77,8.98,52.27,15.40,0.36,2.88,,,,,,,,,,,,108.02,,,11.37,,,,,21.90,1.02,,,,,,,,39.52,6.79,,18.86,,19.34,3.94,,,,45.10,,,,,13.74,,,55.64,,104.89,,,,,,22.57,3.00,,,,,12.86,,,,4.47,,,,,,93.79
1582040665000,,,,3.00,,8.86,15.02,7.13,,,,,,42.90,,,,16.92,17.59,8.33,,,0.37,,,,,6.00,,,,,,,79.80,6.86,,9.05,,,,,,0.50,,,,,,,,1.50,,3.00,31.55,16.71,,5.38,,,,20.56,,,,,1.27,,,21.82,,58.24,,,11.00,,,5.01,12.00,,,,,6.75,,,,,,,,,,35.41
1582106715000,,3.47,,4.00,3.50,11.99,3.27,24.28,,0.32,0.93,,,1.88,,,4.16,17.36,,,,0.05,15.78,,,,9.00,13.00,,,,,,,132.15,,,3.51,,,2.68,,2.25,4.30,,,,,5.00,,,0.83,14.52,11.00,2.36,,,12.27,,,,8.79,,,,,12.63,,,2.43,,38.26,,,6.68,,,0.42,10.00,49.34,,,,65.72,8.72,,,,,,,,,128.56
1582173039000,,,,3.00,6.00,,1.86,7.71,30.00,,,,,1.79,,,,,3.17,15.10,0.78,,7.36,,,,3.00,3.00,37.15,,,,,,110.95,,,2.99,,,2.85,,2.25,16.47,,,17.01,,3.00,,,1.61,18.43,3.00,17.09,,43.00,3.65,,,,15.26,,,,,11.94,,,,,55.28,,,,,,33.22,3.00,24.86,,,,11.42,0.46,,,,,,,24.43,,143.63
1582240159000,34.86,,0.22,,,,3.52,18.49,,,,,,2.10,,,,,3.80,32.42,,,0.04,,,,,,,45.43,,,,,86.32,0.06,,,,,8.18,,5.03,,,,,,,,,4.60,1.30,,37.57,,,2.09,,,,15.22,,,,,2.07,,,,,35.74,,,8.33,,,2.15,,,,,,21.84,,,,,,,,,,105.17
1582306851000,,,,,,2.12,1.55,13.34,,,,,,1.07,,,0.61,0.33,27.39,9.99,,,,,,,,,,57.71,,9.22,,,105.84,,,,,,6.56,,27.27,,,,,,,,,0.75,,,10.99,,,0.72,,,,,,78.08,,,,,,,,17.47,,,,,,0.21,,,,,,23.99,0.52,,,,,,,,,61.81
1582372667000,,,,3.00,14.50,39.05,2.55,21.76,,,,,,14.56,,,,0.05,,,,,3.21,,,,3.00,3.00,,106.55,,,,,121.75,,,,,4.25,3.21,,34.47,3.14,,,,,3.00,,,2.70,0.32,3.00,12.04,,,,,,,14.12,,81.88,,,0.47,,,,,64.47,,,,,,23.71,,,,,,17.75,0.77,,,,,,,,,156.72
1582439543000,,,,,,37.42,2.00,8.56,,0.04,,,,1.03,,,0.01,0.04,,,,,,,,,,,,63.51,,,,,61.30,0.77,,,,,8.66,,,,,,,,,,,0.75,1.83,,10.70,,25.22,0.81,,,,,,,,,25.67,,,,,41.69,,,,,,7.90,3.00,,,,,35.37,,,,,,,,,,23.39
1582505376000,,,,,,0.44,,,,,,,,11.62,,,1.34,,,,,,15.37,,,,,,,36.13,,,,,27.62,0.35,,,,,,,,,,,5.94,,,,,11.73,,,1.41,,,,,,,0.26,,,,,7.69,,,,,7.76,,,,,,2.85,,,,,,1.32,,,,,,,,,,18.58
1582571821000,,,,,,1.00,,2.38,,,,,,6.16,,,,,,,,0.65,9.57,,,,,,,87.95,,,,,47.34,2.17,,,,,,,,,,,,,,,,0.76,3.78,,29.64,,,1.52,,,15.00,,,,,,12.09,,,,,21.70,,,,,,3.83,,,21.03,,,1.17,,,,,,,,,,81.06
1582638796000,,,0.65,,3.02,224.25,,61.66,,,,,,8.71,,,,,7.24,49.57,10.06,0.67,7.09,,,,,,,153.08,,,,,69.27,,,,,,,,77.73,,,,,,,,,0.76,,,99.20,7.61,17.41,,,,,40.00,,,,,159.69,,25.82,,,52.44,,,,,,9.26,,,60.66,,,1.91,,,,,,,,,,77.65
1582705647000,,,,9.00,84.01,8.58,5.00,13.69,64.00,,,,,48.20,,,0.56,0.01,,8.54,,,330.85,,,,6.00,9.00,,170.73,30.00,,,,84.91,,,30.26,,,,,35.32,,,,,,6.00,,,0.75,1.61,6.00,56.45,,17.48,0.00,,,,14.13,,,,,44.45,,28.55,,,116.03,,,,,,39.65,6.00,,,,,25.46,,,,9.61,,,,,,114.98
1582771019000,,,9.95,1.00,7.53,0.27,2.75,17.55,10.00,,,,,77.66,,,0.81,9.04,,2.47,,0.08,13.35,,,,,1.00,14.19,245.13,,,,,67.42,,,5.28,,,,,,,,,,,1.00,,,1.54,,1.00,,8.64,,0.40,,,,13.52,,,,,59.27,,48.63,,,152.63,,,,,,144.33,,,,,,4.05,,,,,,,,,,125.82
1582837876000,,,0.03,,78.63,29.92,2.26,16.44,10.00,,,,,27.09,,,0.52,0.06,15.57,4.99,,,37.45,,,,,,,181.82,,,,,116.73,5.00,,,,,,,,,,,139.15,,,,,1.70,4.17,,0.09,,36.31,7.90,,,,24.46,,,,,129.38,15.26,17.97,,,64.39,,,,,,31.67,3.00,,,,,,0.90,,,,,,,,,93.79
1582904573000,,,,,,10.86,,,,,,,,36.57,,,0.10,2.89,9.85,,,,0.81,,,,,,,137.85,,,,,99.53,0.78,0.15,,,,,,,,,,,,,,,1.52,0.13,,,,,,,,,,,,,,3.04,15.86,10.37,,,40.94,,,,11.12,,20.22,,,,,,,0.52,,,4.16,,,,,,124.27
1582970808000,,,9.06,,,0.30,,7.11,3.71,,,,,46.71,,,0.10,,,5.01,,,7.59,,,,,,,145.33,,,,,109.53,,,,,,,,,,,,,,,,,1.53,2.02,,5.27,,,,,,,5.82,,,,,13.19,8.76,10.97,,,19.82,,,,,,48.56,,,,,,,0.02,,,,,,,,,57.42
1583036689000,,,,,,0.02,,8.85,,,4.16,,,35.24,,,10.78,,,,,,,,,,,,,105.30,,,,,104.76,,0.16,,,,,,,,,,,,,,,0.77,0.42,,6.87,,,,,,,1.21,,,,,7.74,18.60,4.11,,,5.76,,,,10.37,,14.57,,,,,,,,,,,,,,,,115.28
1583103301000,,,0.08,,,9.15,8.79,,,,,,,9.04,,,2.57,,,,,,21.26,,,,,,,158.65,,13.77,,,63.19,61.29,0.16,,,,,,,,,,,,,,,1.55,0.14,,,,12.31,,,,,11.87,,,,,14.19,,7.28,,,24.16,,,,16.64,,6.97,,,,,,,,,,,,,,,,73.30
1583168974000,,,,,,1.79,,58.82,20.00,,,148.10,,34.59,,,0.59,,6.06,,,,4.01,,,,,,40.58,108.45,,5.26,,,77.04,,0.74,,,,,,63.50,,,,,,3.00,,,,,1.00,,,,,,,,13.54,,,,,3.47,19.28,14.78,,,32.58,,,,59.24,,2.31,2.00,,,,,,,,,8.72,,,,,,70.36
1583235956000,,,,,,32.34,9.53,139.47,,,,,,19.18,,,1.27,,,,,,11.21,,,,,,,106.07,,,,,83.40,1.83,1.85,,,,,,,,,,,,,,,5.94,0.19,,150.59,,,,,,,25.57,,,,,66.96,28.89,3.60,,,21.99,,,,34.67,,12.16,,,,,,,,,,,,,,,,111.71
1583302077000,,,,,4.50,21.30,0.39,49.61,,0.03,,,,54.54,,,0.82,0.85,,,,0.63,65.12,,,,3.00,,56.34,243.09,,15.19,,,37.80,,1.90,,,,,,,5.90,,,,,,,,1.52,0.13,,8.25,,18.00,,,,,40.24,,,,,25.99,46.65,11.17,,,80.06,,,56.60,117.50,,80.63,,,,,,,,,,,,,,,,160.78
1583368317000,,,0.01,1.00,4.00,17.91,5.02,39.69,9.89,,35.64,,,36.10,,,3.21,,2.69,15.22,,,58.94,,,,1.00,1.00,,193.01,,,,,140.76,,0.70,,,,2.93,,8.55,10.89,,,,,4.00,,,1.52,37.54,4.00,35.02,,,0.06,,,,37.36,7.78,,,0.60,67.07,0.51,8.66,,,122.62,,,,102.42,,116.68,1.00,,,,,,12.64,,,,,,,,,124.36
1583435384000,12.15,,,,18.11,69.60,,37.50,,1.17,,,,10.37,,,1.51,,,4.99,,,25.59,,,,,,48.07,173.57,,,,,129.84,,2.59,,,,,,8.05,,,,,,,,,5.99,44.85,,1.10,,,8.55,,,,,36.48,,,,29.76,,4.15,,,45.25,,,,27.59,,59.24,,,,,,,0.05,,,2.96,,,,,,140.42
1583502285000,,,,,76.38,26.12,,30.47,29.85,,,,,15.49,,,0.51,,,5.45,,,,,,,,,54.04,69.24,,5.00,,,169.49,,2.50,,,,,,4.75,,,,,,,,,0.75,12.63,,14.85,,,,,,64.85,5.65,142.14,,,,28.14,,12.59,,,56.41,,,25.10,25.41,,29.90,,,,,,,0.21,,,2.18,,,,,,63.95
1583567810000,,,,,18.12,24.22,,3.45,,,,,,22.67,,,1.12,6.54,,,,0.39,4.23,,,,,,,50.41,,,,,81.03,,,,,,,,28.08,,,,29.27,,,,,1.50,,,,,,,,,,11.03,27.38,,,,17.17,,,,,21.76,,,,,,28.35,,,,,,,,,,0.92,,,,,,134.55
1583633541000,,,3.64,,,21.66,,,,0.19,4.58,,,39.15,,,3.60,,,5.00,,0.23,10.86,,,,,,,131.50,,,,,65.90,,,,,,,,,,,,4.78,,,,,1.26,4.96,,7.82,,,,,,,8.25,4.91,,,,34.09,,7.33,,,30.47,,,,19.58,2.43,28.50,,,,,,,,,,,,,,,,99.72
1583699841000,,,7.49,3.00,47.13,73.70,3.55,41.39,10.00,0.13,,,,44.64,,,2.45,0.01,0.19,15.39,,,16.90,,,,3.00,1.00,5.04,218.39,,17.26,2.95,,92.41,,3.42,11.63,,,,,19.10,0.20,,,54.14,,1.00,,,1.57,10.08,3.00,,,,,,,,15.52,18.74,,,,50.48,,37.91,,,148.18,,,,48.18,,61.37,,,,,,,,,,,,,,,,265.39
1583767163000,,,,3.00,126.53,1.38,1.75,152.75,,4.94,25.97,,,17.33,,,3.61,0.05,42.81,9.98,,0.20,3.88,,,36.13,,3.00,40.02,168.47,,4.30,7.55,,86.63,3.64,,12.77,,,16.98,,,,,,15.62,,3.00,,,1.54,,3.00,68.86,,29.64,,,,,10.79,17.72,,,,261.18,,45.35,,,96.14,,,,29.21,,34.12,3.00,,,,,,,,,3.13,,,,,,126.70
1583833348000,,4.52,9.71,6.00,14.03,2.39,,48.58,11.60,1.93,,,,38.21,,,0.26,1.91,0.30,,,,160.49,,,27.96,15.00,12.00,,129.08,,,111.29,,105.60,,6.89,,,,14.14,,22.08,,,,5.09,,15.00,,,1.51,0.56,9.00,13.91,,91.77,,,,,29.88,8.94,,,,187.51,,35.42,,,95.29,,,,115.19,,18.21,,,,,,,,,,2.49,,,,32.55,,142.93
1583900197000,,,,,7.50,60.14,,19.14,10.00,,,,,1.06,,,0.24,,,,,0.00,36.29,,,35.37,,,,149.48,,,28.52,,151.36,,,,,,,,,0.52,,,13.97,,,,,1.52,0.37,,1.76,,10.33,,,,,0.25,20.97,,,,26.44,,12.23,,,45.24,,,,12.60,,81.17,,,,,,,,,,,,,,,,102.86
1583966404000,,11.80,,,6.03,8.46,,5.91,,,,,,16.00,,,0.51,,,,,,,,,8.31,,,66.62,118.07,,3.91,21.84,,187.74,,3.35,,,,,,,,,,,,,,,1.50,4.24,,2.00,,,0.60,,,,8.25,25.63,,,,59.74,,3.96,,,76.53,,,,14.59,,2.00,,,,,,,,,,,,,,,,126.14
1584033400000,,7.60,5.41,14.00,130.98,14.11,,335.14,,2.56,,,,113.57,,,,,10.00,9.41,,,304.33,133.12,,,4.00,18.00,13.55,331.00,60.71,19.15,,,206.41,0.18,6.42,,,161.31,,,,,,33.33,,,22.00,,,2.28,24.20,40.00,0.92,19.34,,,,,9.14,43.85,208.28,,,,81.99,,39.90,,,512.83,,,,465.32,,54.65,32.00,,,,61.25,,0.83,,,,,8.36,,32.59,,302.46
1584100621000,1.78,,0.64,27.00,160.00,,15.00,25.83,,2.04,,,48.12,201.71,,,5.44,,1.00,2.29,,0.81,27.86,,,,49.00,32.00,,749.70,,40.00,79.92,,356.39,,10.40,40.84,,,,99.88,42.77,,,18.63,51.47,,43.00,,,13.12,,45.00,,,,5.93,,,,110.71,448.54,,,216.12,134.99,,26.00,,,691.79,,,,643.64,8.55,50.84,21.00,,,,9.44,,,,,10.75,,89.60,,,,294.56
1584168330000,,,,12.00,9.05,17.97,2.01,57.93,40.00,4.96,,,56.44,12.64,,,,30.47,12.00,,,0.05,26.40,,,27.54,20.00,36.00,17.73,464.10,60.57,6.28,422.08,,267.77,0.06,36.94,,,,,,9.03,,,,92.07,,31.00,,,,,27.00,2.94,,23.53,5.39,,,,70.54,53.43,,,,135.88,,97.79,,,385.69,,,,237.63,9.56,38.74,18.00,,,,18.70,4.99,,,,8.98,,45.26,,,,290.05
1584234522000,,,,4.00,28.14,34.22,,17.28,,0.48,,,,6.58,,,8.09,26.79,,,,,0.20,,,,7.00,5.00,32.68,137.29,,,139.81,,151.84,5.52,17.74,,,,0.59,,33.25,,31.78,118.84,39.65,,5.00,,,1.01,,7.00,,,,0.15,,,8.20,3.79,46.59,,,,47.45,,,,,113.86,,,,74.89,,8.75,11.00,,,,6.93,,,,,6.86,,,,,,165.08
1584300469000,,,,,8.00,0.77,,,,,,,,40.92,,,1.27,,0.08,,,,,,,,,,,71.84,,,54.74,,0.37,2.93,6.30,,,,,,2.25,,10.13,,,,,,,1.01,7.71,,,,,0.80,,,,14.57,,,,,9.10,,,,,43.48,,,,10.83,,3.06,,,,,5.26,,,,,1.40,,,,,,67.04
1584367227000,100.75,,0.48,7.00,9.50,16.21,2.77,16.34,,,,,16.14,97.11,,,0.76,0.00,9.58,,,,14.64,,,,9.00,8.00,3.31,262.42,,,238.19,,104.46,13.42,24.93,,,,,22.83,23.05,,163.12,,,,4.00,,,2.15,,6.00,,10.98,23.81,,,,,18.50,,,,,55.06,,6.77,,,246.42,,,11.72,190.03,,54.03,11.00,,,,14.12,,,,,1.43,,,,,,292.40
1584434720000,,,,3.00,7.52,16.37,,76.75,,4.54,15.76,,15.76,16.29,,,,0.24,,,,,11.81,,,,3.00,,,222.38,,,195.33,,82.95,3.97,3.69,,,,,,7.33,,30.67,,,,6.00,,,1.01,40.33,6.00,1.41,33.78,60.80,,,,,46.06,,,,,101.00,,,,,159.23,,,,82.20,29.85,25.60,6.00,,,,16.04,,12.60,,,5.34,,,,,,276.69
1584500082000,,,,,6.56,,2.01,7.13,,,,,,,,,,,,,,,,,,,,,2.10,164.91,,,62.15,,4.97,2.22,,,,,,,5.02,,15.90,,,,1.00,,,1.03,13.54,,,,,2.62,,,,11.56,,,,,7.25,,,,,87.41,,,,30.47,,37.32,,,,,,,,,,,,,,,,84.97
1584566455000,,20.00,,,,,3.55,15.44,,3.11,,,,20.23,,,,,4.46,,,,,,,,,,32.03,51.60,,,116.04,,19.40,3.77,,,,,,,15.02,,57.71,,,,,,,2.04,,,0.27,,21.49,0.03,,,16.20,2.17,,,,,34.07,,,,,73.97,,,,10.62,,9.05,3.00,,,,,,,,,,,,,,,95.42
1584632903000,,,,,25.72,0.90,,23.63,,1.76,,,,37.98,,,,16.09,3.00,,,,0.80,,,,,,4.24,,,,131.69,,48.86,11.42,,,,,,,92.93,0.39,37.40,,65.00,,,,,1.02,4.17,,21.73,,,0.37,,,,7.65,,,,,28.04,,,,,114.76,,,,52.93,,127.27,,,,,,,,,,,,,,,,135.40
1584699859000,,20.30,0.03,3.00,14.22,,4.03,19.21,,,,,,37.75,,,0.41,,2.00,,,,0.22,,,,,,,25.91,,,98.42,,8.60,6.68,0.61,,,,,,2.51,,13.96,,,,,,,3.25,2.19,,1.94,,,,,,4.25,59.10,,,,,38.71,,,,,122.51,,,,32.67,,37.91,,,,,,,,,,,,,68.19,,,143.90
1584766483000,,,4.12,,9.50,,,20.54,,,,,,56.38,,,0.38,,,,,,0.24,,,,,,43.23,255.39,,,161.40,,31.77,7.73,1.23,4.80,,,,,,,6.91,,0.17,,,,,2.04,,6.00,,,25.89,1.99,,,,15.90,,,,,25.60,,,,,162.08,,,,6.20,,92.66,,,,,,,,,,,,,,,,140.41
1584833664000,,,,,,0.71,,,,,,,,8.56,,,,2.36,,,,0.17,,,,,,,,29.68,,,58.53,,3.31,,0.54,,,,,,3.75,,18.60,,,,,,,2.67,,,1.91,,,,,,,2.33,,,,,1.65,,,,,22.61,,,,6.87,,0.07,,,,,3.00,,,,,,,,,,,37.47
1584902413000,,,,,,7.21,,,,,,,,43.60,,,52.01,,,,,,4.58,,,,,,,38.40,,,51.08,,29.65,,,,,,,,42.73,,0.08,,,,,,,1.04,,,0.17,,29.75,,,,,4.28,,,,,13.82,,,,,28.46,,,,,,9.18,,,,,0.75,,,,,,,,,,,36.82
1584970249000,,,0.61,,14.00,25.36,,11.01,,,,,,43.80,,,,,,,,,5.89,,,,,,,105.10,,,96.90,,32.19,7.75,,,,,,,4.52,,7.53,,,,,,,1.01,3.22,,,,,,,,,5.20,,,,,26.73,,,,,53.70,,,,45.13,,18.08,,,,,2.26,,,,,,,,,,,84.84
1585036977000,,,,,5.03,,,8.70,,,,,,21.50,,,,,,,,,1.04,,,,3.00,1.00,,80.97,,,40.22,,74.01,5.71,,5.61,,,,,27.78,,,,,,,,,2.06,10.57,3.00,18.40,,,,,,,23.34,,,,,21.61,,,,,15.44,,,,14.60,,32.64,3.00,,,,3.50,,,,,,,,,,,38.98
1585105600000,,,,,,9.26,,,,,,,,,,,0.14,,0.17,,,,,,,,,,,41.89,,,29.53,,104.51,,,,,,,,7.29,,,,,,,,,1.03,7.45,,,,,1.79,,,,6.91,,,,,40.79,,,,,14.78,,,,12.09,,49.95,,,,,,,,,,,,,,,,49.78
1585173391000,,,,,,21.30,,,,,,,,3.23,,,0.51,0.20,,,,,,,,,,,10.74,50.41,,,16.01,,13.55,3.30,,,,,,,2.51,,12.04,,,,,,,,,,0.80,,,,,,,,,,,,7.04,,,,,20.55,,,,0.18,,5.32,,,,,,,,,,,,,,,,44.50
1585239172000,,,,,7.06,,,,,,,,,,,,0.04,,,,,,,,,,,,8.22,18.48,,,9.05,,42.33,0.20,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,2.49,,,,,1.99,,,,,,15.22,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,1.48,,,,2.00,,,,,,,,,,,,,,,4.19,26.74,,,27.39,,17.32,,,,,,,,,,0.43,,,,,,,1.02,,,,,,,,,,,,,,,4.93,,,,,0.92,,,,,,10.99,,,,,,,,,,,,,,,,24.03
1585372283000,,,0.01,,,,,22.16,,,,,,2.68,,,0.05,,,,,,,,,,,,4.15,34.66,,,25.02,,36.49,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,14.47,13.04,,,,17.04,,,,4.35,,1.99,,,,,,,,,,,,,,,,92.31
1585438491000,,,,,,,,,,,,,,8.60,,,,,1.50,,,,,,,,,,4.06,20.22,,,21.53,,49.18,,,,,,,,,,,,,,,,,1.02,,,8.19,,,,,,,,,,,,26.70,,,,,1.29,,,,,,1.62,,,,,,,,,,,,,,,,29.37
1585504149000,,,,,,,,3.01,,,,,,1.46,,,0.01,,,,,0.10,9.70,,,,,,,36.36,,,10.86,,29.87,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,6.70,,,,4.19,,19.09,,,,,,,,,,,,,,,,32.04
1585571105000,,,,,,8.85,,,,,,,,8.38,,,0.01,,,,,,12.63,,,,,,,15.40,,,16.17,,40.92,,,,,,,,,,7.78,,,,,,,2.07,4.03,,,,,,,,,5.14,,,,,19.05,,,,,3.06,,,,,,3.75,,,,,,,,,,,,,,,,12.70
