timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,Other
1579584998000,61.42,,,,,1.32,,,,,,,,,,,,,,,,,8.04,,,,,,22.28,,0.12,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,0.20,,0.01,,0.02,,,,,,,,,0.00,,,,6.61,,,,,,,,,,,,,,,,24.53
1579650516000,60.12,,,,,7.85,,,,,,,,,,,,,,,,,16.64,,,,,,18.09,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,15.21,,,,,,,,,1.54,,,,4.37,,,8.70,,,,,,,,,,,,,35.10
1579717286000,33.91,,,,39.65,7.26,,,,,,,,,,,,,,,,6.75,0.30,,,,,,,,,,,2.96,,,,,,,,,,,,,,78.79,,,,4.23,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,0.71,0.08,,,2.00,,,2.36,,,,,,,,,,,,,5.79
1579783170000,76.77,,,1.65,27.61,11.38,,,,,3.00,18.84,,,,,,,,,,11.50,0.06,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,11.61,,,,,200.60,,,,,,,,15.19,,,,2.57,,,,0.01,,,,,,3.60,,,,1.27,,,0.83,,,178.02,,12.11,,,,,,,,5.01,,,7.67
1579848954000,51.93,,,8.56,,4.04,,,,,,2.77,,,,,,,,,,,0.80,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,5.75,,,0.55,,,3.34,,,,,,,,,,,,,,,,3.95
1579915579000,78.05,,,9.16,23.91,93.96,,,,,3.00,,,,,,,,,,,,16.29,,,,,,1.66,,,,,,,,0.55,,,3.00,,,,,,,,,,,,8.72,3.00,,,,,,,,,,3.00,,7.92,,,,,,,,0.03,,,,,,0.17,,,,4.00,,,10.17,,3.00,,,,,,,,,11.08,,,,3.00,6.05
1579982233000,44.82,,,2.87,,7.59,,,,,,,,,,,,,,,,25.50,0.39,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,36.38
1580049245000,18.97,,,,,8.90,,,0.01,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.40,,,,0.63,,,,,,,,,,,,,,,,7.20
1580114658000,33.96,,,3.69,3.71,3.10,,,,,,,0.70,,,,,,,,,,1.34,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,3.79,,,2.00,,,,,,,1.13,,,,,,,,,21.79
1580180893000,52.74,,,16.32,11.17,4.00,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,8.33,,,,,,0.16,,0.18,,,,,,,,,30.75,4.59,,,8.74,,,,,,,,,,,,,,,,25.57
1580247630000,59.09,,,107.24,13.41,10.89,,,,,,1.00,0.41,,,,,,,,,,7.58,,,0.25,,,14.48,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,14.00,,,,,,,,14.06,,,,,0.46,,2.11,,3.40,,,,11.50,,,73.50,,,,,,,,0.02,,,,,31.49
1580313366000,140.15,,,11.07,,5.44,,,,,,4.76,,,,,,,,,,88.00,4.25,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,167.63,,13.01,,,,,,,,,,,,,26.09,,,1.12,18.43,,,,0.58,,,,,,,,,0.29,,,,15.17,,,41.20,,2.51,,0.66,,,,,,,,,107.13
1580380051000,46.07,,,10.76,36.65,7.01,,,,,,,,,,,,,,,,,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,0.40,,,5.99,,,0.31,,8.66,,,,,1.58,,,,6.35,0.25,,,15.65,,,20.66,,1.00,10.08,,,,,,,,,,35.25
1580446477000,53.19,,,16.61,7.31,11.00,,,,,,,,,,,,,,,,11.34,18.53,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.16,,,,3.12,,,,,,,,,,,0.01,,,,,53.22
1580512997000,35.87,,,3.05,,13.08,,,,,,,,,,,,,,,,,6.71,,,,,,10.76,,1.56,,,0.20,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,41.00,,,1.20,,,,,3.69,,,,,,,,,,115.86,,,26.04,,,,,,38.04,0.20,,,,,,4.60,,,15.66
1580579921000,78.03,,,4.87,3.68,7.99,9.60,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,8.44,,,,,,,,2.28,,,,,,,,,,0.47,,,1.12,,,,,,,,,,,,,,,,63.66
1580645575000,30.45,,,9.97,,3.80,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,0.31,,,,,,,6.62,,,,,,,,,,0.10,,,36.72,,,,,,,0.20,,,,,,,,,22.79
1580711822000,36.38,,1.00,0.38,8.31,6.27,,,,,,1.00,,,,,,,,,,,8.87,,,,,,6.54,,,,,7.30,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,7.45,,,,,,0.63,,0.32,,,,,1.15,,,,12.73,0.44,,,1.49,,,,,,,,,,,,,,,,8.12
1580778615000,15.65,,,52.98,7.03,6.27,,,,,,,,,,,,,,,,,6.34,,,,,,0.49,,,,,3.95,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,17.41,,,,,,,0.15,,0.76,,,,,,7.39,,,,,,38.88,,,,,,,,,,27.31
1580844182000,57.92,,,,,10.25,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.29,,,,,,,6.44,,,,,,,4.32,0.12,,,1.44,,,,,,,,,,,,,,,,45.86
1580910496000,33.96,,3.35,23.29,6.46,10.89,,,,,,1.85,,,,,,,41.35,,,34.16,15.21,,,,,,12.24,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,23.25,,,,,0.46,,0.76,,1.36,,,,2.14,,,,,,,0.06,,,,,,,,,15.41
1580977343000,47.60,,,1.20,9.55,10.35,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,4.00,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.14,,,,,17.14,,0.17,,,,,,,,,,0.15,,,1.15,,,,,,,,,,,,,,,,31.51
1581043789000,75.98,,,9.91,9.46,4.28,,,,,,1.85,,,,,,,,,,,5.89,,,0.29,,,13.76,,,,,7.00,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,6.15,,,,,,19.91,,1.75,,,,,,,1.51,,23.44,7.53,,,3.32,,,,,,,,,,,,,,,,59.80
1581110121000,16.09,,,60.66,92.23,122.73,,,,,3.00,9.36,,,,,,,18.00,,,11.25,15.96,,,,,,26.83,0.43,,,,17.29,,,6.49,,,6.00,,,,,,,,,,,,84.38,6.00,,,,,,,,,,3.00,,18.34,,,15.08,1.68,,0.90,,19.83,,6.99,,,0.15,,0.42,,3.23,6.96,,,24.38,,,22.32,,,,,,,,7.94,,7.79,15.99,3.00,133.56
1581177428000,141.72,,0.67,,21.58,41.54,,,,,,1.76,,,,,,,,,,,13.42,,,,,,27.62,2.02,,,,13.11,,,1.61,,,,,,,,,,,,,,,21.71,,,,,,,,,,,,,,,,0.47,,,,,8.88,,5.73,,,,,0.76,,0.66,22.18,,,8.16,,,,,,,,,,,,,,10.68,,39.16
1581243665000,102.28,,,,4.56,50.70,,,,,,,0.15,,,,,,,,,,102.27,,,,,,41.29,11.49,,,,61.59,,,7.26,,,,,,,,,,,,,,,61.50,,,,,,,,,,,,,1.00,,,0.99,,,,,33.28,,,,,,,,,0.46,2.44,,,7.85,,,22.04,,,75.72,,,,,3.02,,,33.75,,46.55
1581310184000,123.19,,1.04,,,40.73,,,,,,,0.27,,,,,,,,,8.82,16.92,,,,,,37.63,,0.15,,,19.99,,,7.10,,,,,,,,,,,,,,,33.47,,,,,,,,,,,,,,,,6.49,5.08,,11.64,,64.23,,,,,,,1.52,,21.86,7.91,,,15.77,,,7.08,,,,,,,,0.43,,,0.85,,134.75
1581375300000,117.59,,,,,8.84,,,,,,,0.17,,,,,,,,,,7.53,,,,,,,,,,,,,,6.71,,,,,,,,,10.00,,,,,,18.90,,,,,,,,,,,,,1.15,,,1.91,,,0.06,,6.05,,,,,0.08,,0.97,,0.83,0.30,,,14.09,,,,,,,,,,,,,,5.23,,56.62
1581441429000,142.83,,0.85,,,63.14,,,,,,17.60,0.17,,,,,,,,,,13.37,,,,,,50.54,,,,,,,,,,,1.00,,,,,0.00,10.00,,,,,,18.55,,,,,,,,,,,,,1.11,,,29.05,1.28,,0.54,,21.27,,,,,,3.52,23.61,,2.10,1.69,,,12.09,,,21.86,,4.00,,,,,,,,,52.57,,127.95
1581508790000,128.78,,1.00,,,108.84,,0.55,,,,16.03,0.35,,,,,,,,,16.07,29.29,,,,,,88.55,,,,,4.98,,,6.98,,,,46.90,,,,,,,,,,,13.69,,,,,,,,,13.40,,,,52.37,,,40.06,,,34.95,,83.00,,25.77,,,,,1.55,,1.52,16.85,,,27.34,,,19.63,,8.05,8.82,,,,,0.21,,6.30,39.88,,125.28
1581574720000,139.19,,,,,104.13,,,,,6.00,34.29,0.02,,,,,,,,,2.51,31.71,,,,,,37.76,,,,,19.01,,,,,,3.00,141.11,,,,,,,,,,,75.92,,,0.50,,,,,,,,3.00,,45.43,25.91,,,,,8.28,,68.19,,14.77,,,,,1.52,,10.42,13.46,,,53.20,,6.00,,,3.00,14.38,0.64,,,,0.41,,2.97,196.80,6.00,124.81
1581641265000,114.25,,,,,64.67,,,,,4.00,10.68,,,,,,,,,17.24,8.75,7.43,,,,,,30.71,,,,,,,,,,,,10.21,,,,,,,,,,,23.01,3.00,,,,,,,,,,3.00,,20.22,,,3.33,,,,,5.27,,3.94,,,,0.01,0.75,,4.57,1.02,,,10.26,,,,,15.00,,0.13,,,,8.24,,3.00,43.92,1.00,100.02
1581707956000,45.36,,,,,92.59,,,,,3.00,1.45,0.11,,,,,,,,,,177.06,,,,,,29.51,,,,,,,,6.35,,,2.00,6.35,,,,,,,,,,,105.46,4.00,,25.61,,,,,,21.02,,3.00,,33.11,,,3.41,0.01,,4.36,,18.61,,,,,,,0.76,,0.81,31.65,,,7.76,,7.00,,,32.04,88.36,,,,,0.94,,2.99,44.76,3.00,55.84
1581774043000,45.01,,1.30,,,48.85,,,,,,,8.99,,,,,,,,,22.29,303.94,,,,,,18.90,,,,,34.84,,,,,,,172.91,,,,,,,,,,,43.63,,,0.57,,,,,,21.00,,,,41.69,,,2.80,,,,,66.41,,,,,,,1.52,,,1.56,,,24.29,,,,,,57.58,,,,,,,7.47,31.82,,104.40
1581841298000,21.15,,0.04,,,182.34,,,,,,2.75,18.77,,,,,,,,,,9.32,,,,,,36.51,,,,,1.02,,,,,,3.00,55.50,18.71,,,,10.00,,,,,,184.04,3.00,,1.38,,,,,,,,,,39.24,,,22.14,,,58.98,,57.13,,22.89,,,,,0.78,,1.59,0.05,,,17.81,,,,,,18.04,0.38,,,,9.87,,,7.43,,134.67
1581907086000,101.05,,1.45,,,246.51,2.98,,,,9.00,10.61,25.39,,,,,,93.36,40.31,,9.75,11.89,,,,,,11.52,,,,,21.34,,,8.31,,,4.00,103.99,34.96,,,,,,,,,,176.25,12.00,,,,,,,,,,6.00,,62.93,38.12,,2.68,,,,,20.38,,3.36,,,8.82,,1.52,,,4.65,,,18.53,,,,,7.11,38.06,,,,,13.27,,,62.88,9.00,173.75
1581973926000,108.02,,,,,104.89,,,,,,22.50,0.77,,,,,,,,,21.90,13.74,,,,,,52.27,6.79,,,,2.88,,,8.98,,,,7.48,,,,,10.00,,,,,,55.64,,,,,,,,,,,,,45.10,15.40,,18.86,24.25,,26.68,,22.57,,11.37,,,,1.02,39.52,,3.94,0.10,,,8.27,,3.00,,,4.50,19.34,0.36,,,,,,4.47,12.86,,93.79
1582040665000,79.80,,6.86,,,58.24,,,,,,15.02,16.92,,,,,,,,,,1.27,,,,,,8.33,,,,,0.37,,,17.59,,,3.00,7.13,16.71,,,,,,,,,,21.82,6.00,,,,,,,,,,3.00,,20.56,,,31.55,,,8.86,,5.01,,9.05,,,,0.50,1.50,,5.38,,,,42.90,,12.00,,,,,,,,,,,,6.75,,46.41
1582106715000,132.15,,,,,38.26,0.93,3.47,,,9.00,3.27,17.36,,,,,,,,,2.25,12.63,,,,,,,14.52,6.55,,,15.78,,,,,,11.00,24.28,,,,,,,49.34,,,,2.43,13.00,,,,,,,,,,4.00,,8.79,,,2.36,0.32,,11.99,,0.42,,3.51,,,,4.30,0.83,,12.27,4.16,,,1.88,,10.00,,,3.50,,0.05,,,,,,,65.72,5.00,140.09
1582173039000,110.95,,,,,55.28,,,,,3.00,1.86,,,,,,,,17.01,,2.25,11.94,,,,,,15.10,18.43,,,,7.36,,,3.17,,,3.00,7.71,,,,,30.00,,24.86,,,,,3.00,,,,,,,,37.15,,3.00,,15.26,0.78,,17.09,,,,,33.22,,2.99,,,24.07,16.47,1.61,,3.65,,,,1.79,,3.00,,,6.00,43.00,,,,,,,,11.42,3.00,147.30
1582240159000,86.32,45.43,0.06,,,35.74,,,,,,3.52,,,,,,,,,,5.03,2.07,,,,,,32.42,1.30,,,,0.04,,,3.80,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,37.57,,,,,2.15,,,,,,,4.60,,2.09,,,,2.10,,,,,,,,,,,0.22,,,21.84,,156.54
1582306851000,105.84,57.71,,,,17.47,,,78.08,,,1.55,0.33,,,,,,,,,27.27,,,,,,,9.99,,,,,,,,27.39,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,2.12,,0.21,,,,,0.33,,0.75,,0.72,0.61,,,1.07,,,,,,,,,,,,,,23.99,,77.78
1582372667000,121.75,106.55,,,,64.47,,,81.88,,3.00,2.55,0.05,,,,,,,,,34.47,0.47,,,,,,,0.32,,,,3.21,,,,,,3.00,21.76,,,,,,,,,,,,3.00,,,,,,,,,,3.00,,14.12,,4.25,12.04,,,39.05,,23.71,,,,,,3.14,2.70,,,,,,14.56,,,,,14.50,,,,,,,,,17.75,3.00,160.70
1582439543000,61.30,63.51,0.77,,,41.69,,,,,,2.00,0.04,,,,,,,,,,25.67,,,,,,,1.83,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,0.04,,37.42,,7.90,,,,,,,0.75,,0.81,0.01,,,1.03,,3.00,,,,25.22,,,,,,,,35.37,,32.04
1582505376000,27.62,36.13,0.35,,,7.76,,,,,,,,,,,,,,5.94,,,7.69,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.41,,,0.44,,2.85,,,,,0.48,,11.73,,,1.34,,,11.62,,,,,,,,,,,,,,1.32,,18.09
1582571821000,47.34,87.95,2.17,,,21.70,,,,,,,,,,,,,,,,,12.09,,,,,,,3.78,2.10,,,9.57,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,29.64,,,1.00,,3.83,,,,,,,0.76,,1.52,,,,6.16,,,,,,,0.65,,,,,,,1.17,,114.98
1582638796000,69.27,153.08,,,,52.44,,,,,,,,,,,,,,,,77.73,159.69,,,,,,49.57,,0.36,,,7.09,,,7.24,,25.82,,61.66,7.61,,,,,,,,,,,,,,,,,,,,,,,40.00,10.06,,99.20,,,224.25,,9.26,,,,,,,0.76,,,,,,8.71,,,,,3.02,17.41,0.67,,,,0.65,,,1.91,,137.96
1582705647000,84.91,170.73,,,,116.03,,,,,6.00,5.00,0.01,,,,,,,,,35.32,44.45,,,,,,8.54,1.61,,,,330.85,,,,,28.55,6.00,13.69,,,,,64.00,,,,,,,9.00,,,,,,,,,,9.00,,14.13,,,56.45,,,8.58,,39.65,,30.26,,,,,0.75,,0.00,0.56,,,48.20,,6.00,,,84.01,17.48,,,,,,,9.61,25.46,6.00,144.98
1582771019000,67.42,245.13,,,,152.63,,,,,,2.75,9.04,,,,,,,,,,59.27,,,,,,2.47,,,,,13.35,,,,,48.63,1.00,17.55,8.64,,,,10.00,,,,,,,1.00,,,,,,,,14.19,,1.00,,13.52,,,,,,0.27,,144.33,,5.28,,,0.41,,1.54,,0.40,0.81,,,77.66,,,,,7.53,,0.08,,,,9.95,,,4.05,1.00,125.41
1582837876000,116.73,181.82,5.00,,,64.39,,,,,,2.26,0.06,,,,,,,139.15,,,129.38,,,,,,4.99,4.17,14.55,,,37.45,,,15.57,,17.97,,16.44,,,,,10.00,,,,,,,,,,15.26,,,,,,,,,24.46,,,0.09,,,29.92,,31.67,,,,,,,1.70,,7.90,0.52,,,27.09,,3.00,,,78.63,36.31,,,,,0.03,,,,,80.14
1582904573000,99.53,137.85,0.78,,11.12,40.94,,,,,,,2.89,,,,,,,,,,3.04,,,,,,,0.13,1.67,,,0.81,,,9.85,,10.37,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,10.86,,20.22,,,,,1.41,,1.52,,,0.10,,,36.57,,,,,,,,,,,,,4.16,,,121.87
1582970808000,109.53,145.33,,,,19.82,,,,,,,,,,,,,,,,,13.19,,,,,,5.01,2.02,1.59,,,7.59,,,,,10.97,,7.11,,,,,3.71,,,,,,,,,,8.76,,,,,,,,,5.82,,,5.27,,,0.30,,48.56,,,,,,,1.53,,,0.10,,,46.71,,,,,,,,,,,9.06,,,,,55.84
1583036689000,104.76,105.30,,,10.37,5.76,4.16,,,,,,,,,,,,,,,,7.74,,,,,,,0.42,,,,,,,,,4.11,,8.85,,,,,,,,,,,,,,,18.60,,,,,,,,,1.21,,,6.87,,,0.02,,14.57,,,,,0.36,,0.77,,,10.78,,,35.24,,,,,,,,,,,,,,,,115.07
1583103301000,63.19,158.65,61.29,,16.64,24.16,,,,,,8.79,,,,,,,,,,,14.19,,,,,,,0.14,,,,21.26,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,9.15,,6.97,,,,,,,1.55,,,2.57,,,9.04,,,,,,12.31,,,,,0.08,,,,,87.22
1583168974000,77.04,108.45,,,59.24,32.58,,,,,,,,,,,,,,,,63.50,3.47,,,,,,,,,,,4.01,,,6.06,148.10,14.78,1.00,58.82,,,,,20.00,,,,,,,,,,19.28,,,,,40.58,,,,13.54,,,,,,1.79,,2.31,,,,,,,,,,0.59,,,34.59,,2.00,,,,,,,,,,,8.72,,3.00,76.35
1583235956000,83.40,106.07,1.83,,34.67,21.99,,,,,,9.53,,,,,,,,,,,66.96,,,,,,,0.19,,,,11.21,,,,,3.60,,139.47,,,,,,,,,,,,,,,28.89,,,,,,,,,25.57,,,150.59,,,32.34,,12.16,,,,,0.73,,5.94,,,1.27,,,19.18,,,,,,,,,,,,,,,,112.83
1583302077000,37.80,243.09,,,117.50,80.06,,,,,3.00,0.39,0.85,,,,,,,,,,25.99,,,,,,,0.13,4.99,,,65.12,,,,,11.17,,49.61,,,,,,,,,,,,,,,46.65,,,,,56.34,,,,40.24,,,8.25,0.03,,21.30,,80.63,,,,,8.36,5.90,1.52,,,0.82,,,54.54,,,,,4.50,18.00,0.63,,,,,,,,,221.13
1583368317000,140.76,193.01,,,102.42,122.62,35.64,,,,1.00,5.02,,,,,,,,,,8.55,67.07,,,,,,15.22,37.54,0.80,,,58.94,0.60,,2.69,,8.66,4.00,39.69,,,,,9.89,,,,,,,1.00,,,0.51,,,,,,,1.00,,37.36,,,35.02,,,17.91,,116.68,,,,,9.74,10.89,1.52,,0.06,3.21,,,36.10,,1.00,,,4.00,,,7.78,,,0.01,,,,4.00,130.09
1583435384000,129.84,173.57,,,27.59,45.25,,,,,,,,,,,,,,,,8.05,29.76,,,,,,4.99,44.85,,,,25.59,,,,,4.15,,37.50,,,,,,,,,,,,,,,,,,,,48.07,,,,,,,1.10,1.17,,69.60,,59.24,,,15.34,,0.29,,5.99,,8.55,1.51,,,10.37,,,,,18.11,,,36.48,,,,,2.96,,,139.58
1583502285000,169.49,69.24,,,25.41,56.41,,,,,,,,,,,,,,,,4.75,28.14,,,,,,5.45,12.63,,,,,,,,,12.59,,30.47,,,,,29.85,,,,,,,,,,,,,,,54.04,,,,5.65,,,14.85,,,26.12,,29.90,,,,,,,0.75,,,0.51,,,15.49,,,,,76.38,,,142.14,,,,,2.18,,,161.61
1583567810000,81.03,50.41,,,,21.76,,,,,,,6.54,,,,,,,29.27,,28.08,17.17,19.07,,,,,,,0.97,,,4.23,,,,,,,3.45,,,,,,,,0.84,,,,,,,,,,,,,,,,11.03,,,,,,24.22,,28.35,,,,,0.01,,1.50,,,1.12,,,22.67,,,,,18.12,,0.39,27.38,,,,,0.92,,,113.66
1583633541000,65.90,131.50,,,19.58,30.47,4.58,,,,,,,,,,,,,4.78,,,34.09,,,,,,5.00,4.96,0.95,,,10.86,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,7.82,0.19,,21.66,,28.50,,,,,0.19,,1.26,,,3.60,,,39.15,,,,18.45,,,0.23,4.91,,,3.64,,,,,82.57
