timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1579584998000,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.20,,61.42,1.18,,,,,,,22.28,0.00,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,0.01,2.94,,,,,,,,,1.32,,,,0.02,,,,,,,,,,,,24.53
1579650516000,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,4.72,,,,,,,18.09,1.54,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,8.70,13.48,,7.85,,,,15.21,,,,,,,,,,,,35.10
1579717286000,,,,,6.75,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,33.91,2.96,,,78.79,,4.23,,,0.71,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,39.65,,,,2.36,7.26,,7.26,,,,,,,,,,,,,,,,5.79
1579783170000,,,,,11.50,12.11,0.06,19.14,,,3.00,,,1.65,,18.84,,,,,,,,,,,,5.01,,,,,,,,,2.57,1.27,76.77,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,3.60,27.61,,,200.60,178.02,15.19,,11.38,,,,0.01,,,,,,,,,,,,7.67
1579848954000,,,,,,,0.80,,,,,,,8.56,,2.77,,,,,,,,,,,,,0.76,,,,,,,,,0.55,51.93,,,,,,25.97,,,,,,,,,5.75,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,1.04,,4.04,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,,,16.29,,,3.00,3.00,3.00,,9.16,,,,,,,,,,,,,,,,,,,,,,,,4.00,78.05,,,,,,8.72,,1.66,,,,,,,,,,,,3.00,,,,,,11.08,,,10.17,,,,,,,,,,0.17,23.91,,,,,7.92,,93.96,,3.00,,0.03,,0.55,,,,,,3.00,,,,6.05
1579982233000,,,,,25.50,,0.39,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,44.82,3.62,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,2.65,,,,,,,,,,7.59,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,10.24,,,0.40,,,,,,1.53,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,8.90,,,,,,,0.01,,,,,,,,,7.20
1580114658000,,,,,,,1.34,,,,,,,3.69,,,,,,,,,,,,,,,,,,0.70,,,,,,3.79,33.96,,,1.13,,,8.32,,8.97,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.71,,,,,2.50,,3.10,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,0.93,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,4.59,52.74,10.57,,,,,8.09,,,30.75,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,0.16,,,11.17,,,,,8.33,,4.00,,,,0.18,,,,,,,,,,,,25.57
1580247630000,,,,,,,7.58,,,,,,,107.24,,1.00,,,,,,0.25,,,,,,,,,,0.41,,,,,,,59.09,,,,,,10.35,,14.48,3.40,,,,,,2.11,0.46,,,,,,,,,,0.02,,,11.50,,,,,,,,,,,13.41,,,,73.50,14.00,,10.89,,,,14.06,,,,,,,,,,,,31.49
1580313366000,,,,,88.00,2.51,4.25,,,,,,,11.07,,4.76,,,,,,2.87,,,,,,,,,,,,,,,18.43,,140.15,,,0.66,,,13.01,,,0.29,,,,,,,,,,,,,,,,,,,,15.17,,167.63,,,,,,,1.12,,,,,,41.20,26.09,,5.44,,,,0.58,,,,,,,,,,,,107.13
1580380051000,,,,,,1.00,28.66,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,0.25,46.07,,,,,,12.21,,,6.35,,,,,,,1.58,,,,,,,,,10.08,,,,15.65,,,,,,,,0.31,5.99,,36.65,,,,20.66,0.40,,7.01,,,,8.66,,,,,,,,,,,,35.25
1580446477000,,,,,11.34,,18.53,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,,35.58,,13.89,0.16,,,,,,,,,,,,,,,,,0.01,,,3.12,,,,,,,,,,,7.31,,,,,,,11.00,,,,0.93,,,,,,,,,,,,53.22
1580512997000,,,,,,,6.71,,,,,,,3.05,,,,,,,,,,,,,,4.60,1.56,,,,,,,,,115.86,35.87,0.20,,0.20,,,4.98,,10.76,,,,,,,,,,,,,,,,,38.04,,,,26.04,,,,,,,,,1.20,,,,,,,41.00,,13.08,,,,3.69,,,,,,,,,,,,15.66
1580579921000,9.60,,,,,,4.83,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,0.47,78.03,0.20,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,3.68,,,,,8.44,,7.99,,,,2.28,,,,,,,,,,,,63.66
1580645575000,,,,,,,3.41,,,,,,,9.97,,,,,,,,,,,,,,,,0.31,,,,,,,,0.10,30.45,0.00,,0.20,,,4.71,,,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,,,,,,,,,,,,,3.80,,,,6.62,,,,,,,,,,,,22.79
1580711822000,,,,,,,8.87,,,,,,,0.38,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,0.44,36.38,7.30,,,,,14.50,,6.54,12.73,,,,,,,1.15,,,,,,,,,,,,,1.49,,,,,,,,0.63,,,8.31,,,,,7.45,,6.27,,,,0.32,,,,,,,,,,,,8.12
1580778615000,,,,,,,6.34,,,,,,,52.98,,,,,,,,,,,,,,,,,,,,,,,,,15.65,3.95,,,,,15.11,,0.49,,,,,,,0.76,0.15,,,,,,,,,38.88,,,,7.39,,,,,,,,17.41,,,7.03,,,,,,,6.27,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.12,57.92,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.29,,,,,,,,,10.25,,,,,,,,,,,,,,6.44,,45.86
1580910496000,,,,,34.16,,15.21,,,,,,,23.29,,1.85,3.35,,,,,,,,,,,,,,,,,,,,,,33.96,19.00,,0.06,,,,,12.24,1.36,,,,,,0.76,0.46,,,,,,,,,,,,,2.14,,,,,,,,,1.90,,6.46,,,,,,,10.89,,,,23.25,,,,,41.35,,,,,,,15.41
1580977343000,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.14,,,,,,,,0.15,47.60,,,,,,1.99,,7.81,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,17.14,,,9.55,,,,,,,10.35,,,,0.17,,4.00,,,,,,,,,,31.51
1581043789000,,,,,,,5.89,,,,,,,9.91,,1.85,,,,,,0.29,,,,,,,,,,,,,,,,7.53,75.98,7.00,,,,,11.32,,13.76,23.44,,,,,,1.51,,,,,,,,,,,,,,3.32,,,,,,,,19.91,,,9.46,,,,,6.15,,4.28,,,,1.75,,,,,,,,,,,,59.80
1581110121000,,,,,11.25,,15.96,,,3.00,3.00,3.00,,60.66,,9.36,,,,,,,,,,,,7.79,,,,,,,,,1.68,6.96,16.09,17.29,,,,,84.38,,26.83,3.23,,,,,,0.42,0.15,,,,,,,,,,7.94,,,24.38,,,,,,,,0.90,15.08,,92.23,,,,22.32,18.34,,122.73,,6.00,,19.83,15.99,6.49,,,18.00,,0.43,6.00,,6.99,,133.56
1581177428000,,,,,,,13.42,,,,,,,,,1.76,0.67,,,,,,,,,,,,,,,,,,,,,22.18,141.72,13.11,,,,,21.71,,27.62,0.66,,,,,,0.76,,,,,,,,,,,,,,8.16,,,,,,,,,0.47,,21.58,,,,,,,41.54,,,,8.88,10.68,1.61,,,,,2.02,,,5.73,,39.16
1581243665000,,,,,,,102.27,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,2.44,102.28,61.59,,,,,61.50,,41.29,0.46,,,,,,,,,,,,,,,,75.72,3.02,,,7.85,,,,,,,,,0.99,,4.56,,,,22.04,1.00,,50.70,,,,33.28,33.75,7.26,,,,,11.49,,,,,46.55
1581310184000,,,,,8.82,,16.92,,,,,,,,,,1.04,,,,,,,,,,,,0.15,,,0.27,,,,,5.08,7.91,123.19,19.99,,,,,33.47,,37.63,21.86,,,,,,1.52,,,,,,,,,,,0.43,,,15.77,,,,,,,,11.64,6.49,,,,,,7.08,,,40.73,,,,64.23,0.85,7.10,,,,,,,,,,134.75
1581375300000,,,,,,,7.53,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.17,,,,,,0.30,117.59,,,,,,18.90,,,0.83,,,,,,0.97,0.08,,,,,,,,,,,,,14.09,,,,,,,,0.06,1.91,,,,,,,1.15,,8.84,,,,6.05,5.23,6.71,,,,,,,,,,56.62
1581441429000,,,,,,4.00,13.37,,,,,,,,,17.60,0.85,,,,,,,,,10.00,,,,,,0.17,,0.00,,,1.28,1.69,142.83,,,,,,18.55,,50.54,2.10,,,,,,23.61,,,,,,,,,,,,,,12.09,,,,,,,,0.54,29.05,3.52,,,,,21.86,1.11,,63.14,,,,21.27,52.57,,,,,,,1.00,,,,127.95
1581508790000,,,,,16.07,8.05,29.29,,,,,,,,,16.03,1.00,,,,,,0.55,,,,,6.30,,,,0.35,,,,,,16.85,128.78,4.98,,,,,13.69,,88.55,1.52,,,,,13.40,1.55,,,,,,,,,,8.82,0.21,,,27.34,46.90,,,,,,,34.95,40.06,,,,,,19.63,52.37,,108.84,,,,83.00,39.88,6.98,,,,,,,,25.77,,125.28
1581574720000,,,,,2.51,3.00,31.71,,,6.00,6.00,3.00,,,,34.29,,,,,,,,,,,,2.97,,25.91,,0.02,,,,,,13.46,139.19,19.01,,0.64,,,75.92,,37.76,10.42,,,,0.50,,1.52,,,,,6.00,,,,,14.38,0.41,,,53.20,141.11,,,,,,,8.28,,,,,,,,45.43,,104.13,,,,68.19,196.80,,,,,,,3.00,,14.77,,124.81
1581641265000,,,,,8.75,15.00,7.43,,,1.00,4.00,3.00,,,,10.68,,,,,,,,,,,,3.00,,,,,,,,,,1.02,114.25,,,0.13,,,23.01,,30.71,4.57,,,,,,0.75,,,,,,,17.24,,,,8.24,,,10.26,10.21,,,,,,,,3.33,0.01,,,,,,20.22,,64.67,,3.00,,5.27,43.92,,,,,,,,,3.94,,100.02
1581707956000,,,,,,32.04,177.06,,,3.00,3.00,3.00,,,,1.45,,,,,,,,,,,,2.99,,,,0.11,,,,,0.01,31.65,45.36,,,,,,105.46,,29.51,0.81,,,,25.61,21.02,0.76,,,,,7.00,,,,,88.36,0.94,,,7.76,6.35,,,,,,,4.36,3.41,,,,,,,33.11,,92.59,,4.00,,18.61,44.76,6.35,,,,,,2.00,,,,55.84
1581774043000,,,,,22.29,,303.94,,,,,,,,,,1.30,,,,,,,,,,,7.47,,,,8.99,,,,,,1.56,45.01,34.84,,,,,43.63,,18.90,,,,,0.57,21.00,1.52,,,,,,,,,,57.58,,,,24.29,172.91,,,,,,,,2.80,,,,,,,41.69,,48.85,,,,66.41,31.82,,,,,,,,,,,104.40
1581841298000,,,,,,,9.32,,,,,,,,,2.75,0.04,,,,,,,,,10.00,,,,,,18.77,,,,,,0.05,21.15,1.02,,0.38,,,184.04,,36.51,1.59,,,,1.38,,0.78,,,,,,,,,,18.04,9.87,,,17.81,55.50,,,,,,,58.98,22.14,,,,,,,39.24,,182.34,,3.00,,57.13,7.43,,,,,18.71,,3.00,,22.89,,134.67
1581907086000,2.98,,,,9.75,7.11,11.89,,,9.00,9.00,6.00,,,,10.61,1.45,,,,,,,,,,,,,38.12,,25.39,,,,,,4.65,101.05,21.34,,,,,176.25,,11.52,,,,,,,1.52,8.82,,,,,,,,,38.06,13.27,,,18.53,103.99,,,,,,,,2.68,,,,,,,62.93,,246.51,40.31,12.00,,20.38,62.88,8.31,,,93.36,34.96,,4.00,,3.36,,173.75
1581973926000,,,,,21.90,4.50,13.74,,,,,,,,,22.50,,,,,,,,,,10.00,,4.47,,15.40,,0.77,,,,,24.25,0.10,108.02,2.88,,0.36,,,55.64,,52.27,3.94,,,,,,39.52,,,,,3.00,,,,,19.34,,,,8.27,7.48,,,,,,,26.68,18.86,1.02,,,,,,45.10,,104.89,,,,22.57,12.86,8.98,,,,,6.79,,,11.37,,93.79
1582040665000,,,,,,,1.27,,,,,3.00,,,,15.02,6.86,,,,,,,,,,,,,,,16.92,,,,,,,79.80,0.37,,,,,21.82,,8.33,5.38,,,,,,1.50,,,,,12.00,,,,,,,,,42.90,7.13,,,,,,,8.86,31.55,0.50,,,,,,20.56,,58.24,,6.00,,5.01,6.75,17.59,,,,16.71,,3.00,,9.05,,46.41
1582106715000,0.93,,,,2.25,3.50,12.63,,,5.00,9.00,4.00,,,,3.27,,,,,,,3.47,,,,,,6.55,,,17.36,,,,,0.32,4.16,132.15,15.78,,0.05,49.34,,2.43,,,12.27,,,,,,0.83,,,,,10.00,,,,,,,,,1.88,24.28,,,,,,,11.99,2.36,4.30,,,,,,8.79,,38.26,,13.00,,0.42,65.72,,,,,,14.52,11.00,,3.51,,140.09
1582173039000,,,,,2.25,6.00,11.94,,,3.00,3.00,3.00,,,,1.86,,,,,,,,,,30.00,,,,0.78,,,,,,,,,110.95,7.36,,,24.86,,,,15.10,3.65,,,,,37.15,1.61,24.07,,,,3.00,,,,,43.00,,,,1.79,7.71,,,,,,,,17.09,16.47,,,,,,15.26,,55.28,17.01,3.00,,33.22,11.42,3.17,,,,,18.43,3.00,,2.99,,147.30
1582240159000,,,,,5.03,,2.07,,,,,,,,,3.52,0.06,,,,,,,,,,,,,,,,,,,,,,86.32,0.04,,,,,,,32.42,2.09,,,,,,4.60,,,,,,,,,,,0.22,,,2.10,18.49,,,,,45.43,,,37.57,,,,,,,15.22,,35.74,,,,2.15,21.84,3.80,,,,,1.30,,,,,156.54
1582306851000,,,,,27.27,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.33,,,,,,0.61,105.84,,,,,,,,9.99,0.72,,,,,,0.75,0.33,,,,,,,,,,,,,1.07,13.34,,,,,57.71,,2.12,10.99,,,,,,,,,17.47,,,,0.21,23.99,27.39,78.08,,,,,,,,,77.78
1582372667000,,,,,34.47,14.50,0.47,,,3.00,3.00,3.00,,,,2.55,,,,,,,,,,,,,,,,0.05,,,,,,,121.75,3.21,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,14.56,21.76,,,,4.25,106.55,,39.05,12.04,3.14,,,,,,14.12,,64.47,,3.00,,23.71,17.75,,81.88,,,,0.32,3.00,,,,160.70
1582439543000,,,,,,,25.67,,,,,,,,,2.00,0.77,,,,,,,,,,,,,,,0.04,,,,,0.04,0.01,61.30,,,,,,,,,0.81,,,,,,0.75,,,,,3.00,,,,,25.22,,,,1.03,8.56,,,,,63.51,,37.42,10.70,,,,,,,,,41.69,,,,7.90,35.37,,,,,,1.83,,,,,32.04
1582505376000,,,,,,,7.69,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.34,27.62,15.37,,,,,,,,,,,,,,11.73,0.48,,,,,,,,,,,,,11.62,,,,,,36.13,,0.44,1.41,,,,,,,0.26,,7.76,5.94,,,2.85,1.32,,,,,,,,,,,18.09
1582571821000,,,,,,,12.09,,,,,,,,,,2.17,,,,,,,,,,,,2.10,,,,,,,,,,47.34,9.57,,0.65,,,,,,1.52,,,,,,0.76,,,,,,,,,,,,,,6.16,2.38,,,,,87.95,,1.00,29.64,,,,,,,,,21.70,,,,3.83,1.17,,,,,,3.78,,,,,114.98
1582638796000,,,,,77.73,3.02,159.69,,,,,,,,,,,,,,,,,,,,,,0.36,10.06,,,,,,,,,69.27,7.09,,0.67,,,,,49.57,,,25.82,,,,0.76,,,,,,,,,,17.41,0.65,,,8.71,61.66,,,,,153.08,,224.25,99.20,,,,,,,40.00,,52.44,,,,9.26,1.91,7.24,,,,7.61,,,,,,137.96
1582705647000,,,,,35.32,84.01,44.45,,,6.00,6.00,9.00,,,,5.00,,,,,,,,,,64.00,,9.61,,,,0.01,,,,,,0.56,84.91,330.85,,,,,,,8.54,0.00,,28.55,,,,0.75,,,,,6.00,,,,,17.48,,,,48.20,13.69,,,,,170.73,,8.58,56.45,,,,,,,14.13,,116.03,,9.00,,39.65,25.46,,,,,,1.61,6.00,,30.26,,144.98
1582771019000,,,,,,7.53,59.27,,,1.00,,1.00,,,,2.75,,,,,,,,,,10.00,,,,,,9.04,,,,,,0.81,67.42,13.35,,0.08,,,,,2.47,0.40,,48.63,,,14.19,1.54,0.41,,,,,,,,,,9.95,,,77.66,17.55,,,,,245.13,,0.27,,,,,,,,13.52,,152.63,,1.00,,144.33,4.05,,,,,8.64,,1.00,,5.28,,125.41
1582837876000,,,,,,78.63,129.38,,,,,,,,,2.26,5.00,,,,,,,,,10.00,15.26,,14.55,,,0.06,,,,,,0.52,116.73,37.45,,,,,,,4.99,7.90,,17.97,,,,1.70,,,,,3.00,,,,,36.31,0.03,,,27.09,16.44,,,,,181.82,,29.92,0.09,,,,,,,24.46,,64.39,139.15,,,31.67,,15.57,,,,,4.17,,,,,80.14
1582904573000,,,,,,,3.04,,,,,,,,,,0.78,,,,,,,,19.61,,15.86,4.16,1.67,,,2.89,,,,,,0.10,99.53,0.81,,,,,,,,,,10.37,,,,1.52,1.41,,,,,,,,,,,,,36.57,,,,,,137.85,,10.86,,,11.12,,,,,,,40.94,,,,20.22,,9.85,,,,,0.13,,,,,102.25
1582970808000,,,,,,,13.19,,,,,,,,,,,,,,,,,,,3.71,8.76,,1.59,,,,,,,,,0.10,109.53,7.59,,,,,,,5.01,,,10.97,,,,1.53,,,,,,,,,,,9.06,,,46.71,7.11,,,,,145.33,,0.30,5.27,,,,,,,5.82,,19.82,,,,48.56,,,,,,,2.02,,,,,55.84
1583036689000,4.16,,,,,,7.74,,,,,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,10.78,104.76,,,,,,,,,,,4.11,,,,0.77,0.36,,,,,,,,,,,,,35.24,8.85,,,,,105.30,,0.02,6.87,,10.37,,,,,1.21,,5.76,,,,14.57,,,,,,,0.42,,,,,115.07
1583103301000,,,,,,,14.19,,,,,,,,,8.79,61.29,,,,,,,,,,,,,,,,,,,,,2.57,63.19,21.26,,,,,,,,,,7.28,,,,1.55,,,,,,,,,,12.31,0.08,,,9.04,,,,,,158.65,,9.15,,,16.64,,,,,11.87,,24.16,,,,6.97,,,,,,,0.14,,,,,87.22
1583168974000,,,,,63.50,,3.47,148.10,,3.00,,,,,,,,,,,,,,,,20.00,19.28,8.72,,,,,,,,,,0.59,77.04,4.01,,,,,,,,,,14.78,,,40.58,,,,,,2.00,,,,,,,,,34.59,58.82,,,,,108.45,,1.79,,,59.24,,,,,13.54,,32.58,,,,2.31,,6.06,,,,,,1.00,,,,76.35
1583235956000,,,,,,,66.96,,,,,,,,,9.53,1.83,,,,,,,,,,28.89,,,,,,,,,,,1.27,83.40,11.21,,,,,,,,,,3.60,,,,5.94,0.73,,,,,,,,,,,,,19.18,139.47,,,,,106.07,,32.34,150.59,,34.67,,,,,25.57,,21.99,,,,12.16,,,,,,,0.19,,,,,112.83
1583302077000,,,,,,4.50,25.99,,,,3.00,,,,,0.39,,,,,,,,,,,46.65,,4.99,,,0.85,,,,,0.03,0.82,37.80,65.12,,0.63,,,,,,,,11.17,,,56.34,1.52,8.36,,,,,,,,,18.00,,,,54.54,49.61,,,,,243.09,,21.30,8.25,5.90,117.50,,,,,40.24,,80.06,,,,80.63,,,,,,,0.13,,,,,221.13
1583368317000,35.64,,,,8.55,4.00,67.07,,,4.00,1.00,1.00,,,,5.02,,,,,,,,0.60,,9.89,0.51,,0.80,,,,,,,,,3.21,140.76,58.94,,,,,,,15.22,0.06,,8.66,,,,1.52,9.74,,,,1.00,,,,,,0.01,,7.78,36.10,39.69,,,,,193.01,,17.91,35.02,10.89,102.42,,,,,37.36,,122.62,,1.00,,116.68,,2.69,,,,,37.54,4.00,,,,130.09
1583435384000,,,,,8.05,18.11,29.76,,,,,,15.34,,,,,,,,,,,,,,,2.96,,,,,,,,,1.17,1.51,129.84,25.59,,,,,,,4.99,8.55,,4.15,,,48.07,5.99,0.29,,,,,,,,,,,,36.48,10.37,37.50,,,,,173.57,,69.60,1.10,,27.59,,,,,,,45.25,,,,59.24,,,,,,,44.85,,,,,139.58
1583502285000,,,,,4.75,76.38,28.14,,,,,,,,,,,,,,,,,,,29.85,,2.18,,,,,,,,,,0.51,169.49,,,,,,,,5.45,,,12.59,,,54.04,0.75,,,,,,,,,,,,,142.14,15.49,30.47,,,,,69.24,,26.12,14.85,,25.41,,,,,5.65,,56.41,,,,29.90,,,,,,,12.63,,,,,161.61
1583567810000,,,,,28.08,18.12,17.17,,,,,,,,,,,,,,,,,,,,,0.92,0.97,,,6.54,,,,,,1.12,81.03,4.23,,0.39,,,,,,,,,0.84,,,1.50,0.01,,,,,,,,,,,,27.38,22.67,3.45,,,,,50.41,,24.22,,,,,,,,11.03,19.07,21.76,29.27,,,28.35,,,,,,,,,,,,113.66
1583633541000,4.58,,,,,,34.09,,,,,,,,,,,,,18.45,,,,,,,,,0.95,,,,,,,,0.19,3.60,65.90,10.86,,0.23,,,,,5.00,,,7.33,,,,1.26,0.19,,,,,,,,,,3.64,,4.91,39.15,,,,,,131.50,,21.66,7.82,,19.58,,,,,8.25,,30.47,4.78,,,28.50,,,,,,,4.96,,,,,82.57
