timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,Other
1579584998000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,61.42,,22.28,,,0.12,,,2.94,,,,,,,,,,,,,,,,,,,,,,1.32,,,,8.04,,,,,,,6.61,,,,,,,,,,1.18,0.01,,,0.20,,,,,24.53
1579650516000,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,1.54,,60.12,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,7.85,,,,16.64,,,,,,,4.37,,,,,,,,,,4.72,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,,,78.79,,0.08,,,,,,,,,2.36,,,,,,,,,,0.71,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,7.26,7.26,,,,0.30,,,,,,,2.00,,,,39.65,,,,,,2.96,,,4.23,,,,,,5.79
1579783170000,,,5.01,,19.14,,,,,,,3.60,0.01,200.60,,,,,,,1.27,,,,,,,,,178.02,,,,,,,,,,,3.00,76.77,,,,1.65,,,,,,,,,,18.84,,,,,,,,,,,,11.50,,,15.19,11.38,,,,0.06,,,,,,,0.83,,,,27.61,,,,,,,,,11.61,2.57,,,12.11,,7.67
1579848954000,,,,,,,,,,,,,,,,,,5.75,,,0.55,,,,,,,,,,,,,,,,,,,,,51.93,,,,8.56,0.76,,,,,,,,,2.77,,,,,,,,,,,,,,,1.04,4.04,,,,0.80,,,,,,,3.34,,,,,,,,,,,,,25.97,,,,,,3.95
1579915579000,,,,,,,,,,,,0.17,0.03,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,3.00,78.05,,1.66,3.00,9.16,,,,,,,,,,,,,,,0.55,,,,,,,,3.00,,7.92,93.96,,,3.00,16.29,,,,,3.00,,10.17,,,,23.91,,11.08,,,,,,,8.72,,3.00,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,2.87,,,,,,,,,,,,,,,,,,,,,,25.50,,,,7.59,,,,0.39,,,,,,,1.73,,,,,,,,,,3.62,2.65,,10.49,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.40,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,1.53,,,,,,,0.63,,,,,,,,,,,,0.01,10.24,,,,,,7.20
1580114658000,,,,0.70,,1.13,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,33.96,,8.97,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,2.50,3.10,,,,1.34,,,,,,,2.00,,,,3.71,,,,,,,,,8.32,,,,,,21.79
1580180893000,,,,,,,,,,,,,0.18,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,30.75,,52.74,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,8.33,4.00,,,,0.93,,,,,,,8.74,,,,11.17,,,,,,10.57,0.16,,8.09,,,,,,25.57
1580247630000,,,,0.41,,,0.25,,,,,,14.06,,,,0.46,2.11,,,,,,,,,,,,73.50,,,,,,,,,,3.40,,59.09,,14.48,,107.24,,,,,,,,,,1.00,,,,,,,,,,,,,,,14.00,10.89,,,,7.58,,,,,,,11.50,,,,13.41,,0.02,,,,,,,10.35,,,,,,31.49
1580313366000,,,,,,0.66,2.87,,,,,,0.58,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,0.29,,140.15,,,,11.07,,,,1.12,,,,,,4.76,,,,,,,,,,,,88.00,,,26.09,5.44,,,,4.25,,,,,,167.63,15.17,,,,,,,,,,,,,13.01,18.43,,,2.51,,107.13
1580380051000,,,,,,,,,,,,,8.66,,,,1.58,,,,0.25,,,,10.08,,,,,20.66,,,,,,,,,,6.35,,46.07,,,,10.76,,,,5.99,,,,,,,,,,,,,,,,,,,,,0.40,7.01,,,,28.66,,,,,,,15.65,,,,36.65,,,,,,,0.31,,12.21,,,,1.00,,35.25
1580446477000,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,53.19,,13.89,,16.61,,,,,,,,,,,,,,,,,,,,,,11.34,,,,11.00,,,,18.53,,,,,,,3.12,,,,7.31,,0.01,,,,,,,35.58,,,,,,53.22
1580512997000,,,4.60,,,0.20,,,,,,,3.69,,,,,,,,115.86,,,,38.04,,,,,,,,,,,,,,,,,35.87,,10.76,,3.05,1.56,,,1.20,,,,,,,,,,,,,,,,,,,,,41.00,13.08,,,,6.71,,,,,,,26.04,,,,,,,,,,0.20,,,4.98,,,,,,15.66
1580579921000,,,,,,,,,,,,,2.28,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,78.03,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,8.44,7.99,,,,4.83,,,,,,,1.12,,9.60,,3.68,,,,,,0.20,,,10.58,,,,,,63.66
1580645575000,,,,,,0.20,,,,,,,6.62,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,30.45,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,0.31,,,3.41,,,,,,,36.72,,,,,,,,,,0.00,,,4.71,,,,,,22.79
1580711822000,,,,,,,,,,,,,0.32,,,,1.15,,,,0.44,,,,,,,,,,,,,,,,,,,12.73,,36.38,,6.54,,0.38,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,7.45,6.27,,,,8.87,,,,,,,1.49,,,,8.31,,,,,,7.30,0.63,,14.50,,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,0.15,0.76,,,,,,,38.88,,,,,,,,,,,,,,,,,15.65,,0.49,,52.98,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,6.34,,,,,,,7.39,,,,7.03,,,,,,3.95,17.41,,15.11,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,6.44,,,,,,,,,,,4.32,,57.92,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,10.25,0.14,,,3.51,,,,,,,1.44,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,0.06,,,,,,,23.25,,,,0.46,0.76,,,,,,,,,,,,,,,,,,,,,,1.36,,33.96,,12.24,,23.29,,,,1.90,,,,,,1.85,,3.35,,,,,,41.35,,,,34.16,,,,10.89,,,,15.21,,,,,,,2.14,,,,6.46,,,,,,19.00,,,,,,,,,15.41
1580977343000,,,,,,,,,,,,,0.17,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,47.60,,7.81,,1.20,,,,,,,,,,,,,,,4.00,,,,,,,,,,,10.35,0.14,,,,,,,,,,1.15,,,,9.55,,,,,,,17.14,,1.99,,,,,,31.51
1581043789000,,,,,,,0.29,,,,,,1.75,,,,,1.51,,,7.53,,,,,,,,,,,,,,,,,,,23.44,,75.98,,13.76,,9.91,,,,,,,,,,1.85,,,,,,,,,,,,,,,6.15,4.28,,,,5.89,,,,,,,3.32,,,,9.46,,,,,,7.00,19.91,,11.32,,,,,,59.80
1581110121000,,,7.79,,,,,,,,15.99,,19.83,,,,0.15,0.42,,,6.96,,,,,,,,6.99,22.32,,,,,,0.43,,,,3.23,3.00,16.09,,26.83,,60.66,,,,15.08,,,,,,9.36,,,,,6.49,,,18.00,,,,11.25,3.00,,18.34,122.73,,,6.00,15.96,,,,,3.00,,24.38,,,,92.23,,7.94,,,,17.29,0.90,,84.38,1.68,6.00,,,,133.56
1581177428000,,,,,,,,,,,10.68,,8.88,,,,,0.76,,,22.18,,,,,,,,5.73,,,,,,,2.02,,,,0.66,,141.72,,27.62,,,,,,0.47,,,,,,1.76,,0.67,,,1.61,,,,,,,,,,,41.54,,,,13.42,,,,,,,8.16,,,,21.58,,,,,,13.11,,,21.71,,,,,,39.16
1581243665000,,,,0.15,,,,,,,33.75,,33.28,,,,,,,,2.44,,,,75.72,,,,,22.04,,,,,,11.49,,,,0.46,,102.28,,41.29,,,,,,0.99,,,,,,,,,,,7.26,,,,,,,,,,1.00,50.70,,,,102.27,,,,,,,7.85,,,,4.56,,3.02,,,,61.59,,,61.50,,,,,,46.55
1581310184000,,,,0.27,,,,,,,0.85,,64.23,,,,,1.52,,,7.91,,,,,,,,,7.08,,,,,,,,,,21.86,,123.19,,37.63,,,0.15,,,6.49,,,,,,,,1.04,,,7.10,,,,,,,8.82,,,,40.73,,,,16.92,,,,,,,15.77,,,,,,0.43,,,,19.99,11.64,,33.47,5.08,,,,,134.75
1581375300000,,,,0.17,,,,,,,5.23,,6.05,,,,0.08,0.97,,,0.30,,,,,,,,,,,,,,,,,,,0.83,,117.59,,,,,,,,1.91,,,,,,,,,,,6.71,,,,,,,,,,1.15,8.84,,,,7.53,,,,,,,14.09,,,,,10.00,,,,,,0.06,,18.90,,,,,,56.62
1581441429000,,,,0.17,,,,,,,52.57,3.52,21.27,,,,,23.61,,,1.69,,0.00,,,,,,,21.86,,,,,,,,,,2.10,,142.83,,50.54,,,,,,29.05,,,,,,17.60,,0.85,,,,,,,,,,,,,1.11,63.14,,,,13.37,,,,,,,12.09,,,,,10.00,,,,,,0.54,,18.55,1.28,1.00,,4.00,,127.95
1581508790000,,,6.30,0.35,,,,,,,39.88,,83.00,,,,,1.55,,,16.85,,,,8.82,,,,25.77,19.63,,,13.40,,,,,,,1.52,,128.78,,88.55,,,,,,40.06,,,,,,16.03,,1.00,,0.55,6.98,,,,,,,16.07,,,52.37,108.84,,,,29.29,,,,,,,27.34,,,,,,0.21,46.90,,,4.98,34.95,,13.69,,,,8.05,,125.28
1581574720000,,,2.97,0.02,,0.64,,,,,196.80,,68.19,,,,,1.52,,,13.46,,,,14.38,,,,14.77,,,,,,,,,,,10.42,6.00,139.19,,37.76,6.00,,,,,,,,,,,34.29,,,,,,,,,,,,2.51,3.00,,45.43,104.13,25.91,,,31.71,,,,,6.00,,53.20,,,,,,0.41,141.11,,,19.01,8.28,,75.92,,3.00,,3.00,0.50,124.81
1581641265000,,,3.00,,,0.13,,,,,43.92,0.01,5.27,,17.24,,,0.75,,,1.02,,,,,,,,3.94,,,,,,,,,,,4.57,4.00,114.25,,30.71,,,,,,3.33,,,,,,10.68,,,,,,,,,,,,8.75,3.00,,20.22,64.67,,,3.00,7.43,,,,,1.00,,10.26,,,,,,8.24,10.21,,,,,,23.01,,,,15.00,,100.02
1581707956000,,,2.99,0.11,,,,,,,44.76,,18.61,,,,,0.76,,,31.65,,,,88.36,,,,,,,,21.02,,,,,,,0.81,3.00,45.36,,29.51,7.00,,,,,3.41,,,,,,1.45,,,,,6.35,,,,,,,,3.00,,33.11,92.59,,,4.00,177.06,,,,,3.00,,7.76,,,,,,0.94,6.35,,,,4.36,,105.46,0.01,2.00,,32.04,25.61,55.84
1581774043000,,,7.47,8.99,,,,,,,31.82,,66.41,,,,,1.52,,,1.56,,,,57.58,,,,,,,,21.00,,,,,,,,,45.01,,18.90,,,,,,2.80,,,,,,,,1.30,,,,,,,,,,22.29,,,41.69,48.85,,,,303.94,,,,,,,24.29,,,,,,,172.91,,,34.84,,,43.63,,,,,0.57,104.40
1581841298000,,,,18.77,,0.38,,,,,7.43,,57.13,,,,,0.78,,,0.05,,,,18.04,18.71,,,22.89,,,,,,,,,,,1.59,,21.15,,36.51,,,,,,22.14,,,,,,2.75,,0.04,,,,,,,,,,,,,39.24,182.34,,,3.00,9.32,,,,,,,17.81,,,,,10.00,9.87,55.50,,,1.02,58.98,,184.04,,3.00,,,1.38,134.67
1581907086000,,,,25.39,,,,,,,62.88,,20.38,,,40.31,8.82,1.52,,,4.65,,,,38.06,34.96,,,3.36,,,,,,,,,,,,9.00,101.05,,11.52,,,,,,2.68,,,,,,10.61,,1.45,,,8.31,,,93.36,,,,9.75,6.00,,62.93,246.51,38.12,,12.00,11.89,,,,,9.00,,18.53,,2.98,,,,13.27,103.99,,,21.34,,,176.25,,4.00,,7.11,,173.75
1581973926000,,,4.47,0.77,,0.36,,,,,12.86,1.02,22.57,,,,,39.52,,,0.10,,,,19.34,,,,11.37,,,,,,,6.79,,,,3.94,,108.02,,52.27,3.00,,,,,18.86,,,,,,22.50,,,,,8.98,,,,,,,21.90,,,45.10,104.89,15.40,,,13.74,,,,,,,8.27,,,,,10.00,,7.48,,,2.88,26.68,,55.64,24.25,,,4.50,,93.79
1582040665000,,,,16.92,,,,,,,6.75,0.50,5.01,,,,,1.50,,,,,,,,16.71,,,9.05,,,,,,,,,,,5.38,,79.80,,8.33,12.00,,,,,31.55,,,,,,15.02,,6.86,,,17.59,,,,,,,,3.00,,20.56,58.24,,,6.00,1.27,,,,,,,42.90,,,,,,,7.13,,,0.37,8.86,,21.82,,3.00,,,,46.41
1582106715000,,,,17.36,,0.05,,,,,65.72,4.30,0.42,,,,,0.83,49.34,,4.16,,,,,,,,3.51,,,,,,,14.52,,,,12.27,9.00,132.15,,,10.00,,6.55,,,2.36,,,,,,3.27,,,,3.47,,,,,,,,2.25,4.00,,8.79,38.26,,,13.00,12.63,,,,,5.00,,1.88,,0.93,,,,,24.28,,,15.78,11.99,,2.43,0.32,11.00,,3.50,,140.09
1582173039000,,,,,,,,,,,11.42,16.47,33.22,,,17.01,24.07,1.61,24.86,,,,,,43.00,,,,2.99,,,,37.15,,,18.43,,,,3.65,3.00,110.95,,15.10,3.00,,,,,17.09,,,,,,1.86,,,,,3.17,,,,,,,2.25,3.00,,15.26,55.28,0.78,,3.00,11.94,,,,,3.00,,1.79,,,,,30.00,,7.71,,,7.36,,,,,3.00,,6.00,,147.30
1582240159000,,,,,,,,,,,21.84,,2.15,,,,,4.60,,,,,,,,,,,,,,,,,,1.30,,,,2.09,,86.32,,32.42,,,,,,37.57,,,,,,3.52,,0.06,45.43,,3.80,,,,,,,5.03,,,15.22,35.74,,,,2.07,,,,,,,2.10,,,,,,0.22,18.49,,,0.04,,,,,,,,,156.54
1582306851000,,,,0.33,,,,,,,23.99,,0.21,,,,0.33,0.75,,,0.61,,,,,,,,,,,,,,,,,,,0.72,,105.84,,9.99,,,,,,10.99,,,,,,1.55,,,57.71,,27.39,,,,,,,27.27,,,,17.47,,,,,,,,,,,1.07,,,,,,,13.34,,,,2.12,78.08,,,,,,,77.78
1582372667000,,,,0.05,,,,,,,17.75,3.14,23.71,,,,,2.70,,,,,,,,,,,,,,4.25,,,,0.32,,,,,3.00,121.75,,,,,,,,12.04,,,,,,2.55,,,106.55,,,,,,,,,34.47,3.00,,14.12,64.47,,,3.00,0.47,,,,,3.00,,14.56,,,,,,,21.76,,,3.21,39.05,81.88,,,3.00,,14.50,,160.70
1582439543000,,,,0.04,,,,,,,35.37,,7.90,,,,,0.75,,,0.01,,,,25.22,,,,,,,,,,,1.83,,,,0.81,,61.30,,,3.00,,,,,10.70,,,,,,2.00,,0.77,63.51,,,,,,,,,,,,,41.69,,,,25.67,,,,,,,1.03,,,,,,,8.56,,,,37.42,,,0.04,,,,,32.04
1582505376000,,,,,,,,,,,1.32,,2.85,,,5.94,0.48,11.73,,,1.34,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,1.41,,,,,,,,0.35,36.13,,,,,,,,,,,,0.26,7.76,,,,7.69,,,,,,,11.62,,,,,,,,,,15.37,0.44,,,,,,,,18.09
1582571821000,,,,,,0.65,,,,,1.17,,3.83,,,,,0.76,,,,,,,,,,,,,,,,,,3.78,,,,1.52,,47.34,,,,,2.10,,,29.64,,,,,,,,2.17,87.95,,,,,,,,,,,,,21.70,,,,12.09,,,,,,,6.16,,,,,,,2.38,,,9.57,1.00,,,,,,,,114.98
1582638796000,,,,,,0.67,,,,,1.91,,9.26,,,,,0.76,,,,,,25.82,17.41,7.61,,,,,,,,,,,,,,,,69.27,,49.57,,,0.36,,,99.20,,,,,,,,,153.08,,7.24,,,,,,,77.73,,,40.00,52.44,10.06,,,159.69,,,,,,,8.71,,,,,,0.65,61.66,,,7.09,224.25,,,,,,3.02,,137.96
1582705647000,,,9.61,0.01,,,,,,,25.46,,39.65,,,,,0.75,,,0.56,,,28.55,17.48,,,,30.26,,,,,,,1.61,,,,0.00,6.00,84.91,,8.54,6.00,,,,,56.45,,,,,,5.00,,,170.73,,,,,,,,,35.32,9.00,,14.13,116.03,,,9.00,44.45,,,,,6.00,,48.20,,,,,64.00,,13.69,,,330.85,8.58,,,,6.00,,84.01,,144.98
1582771019000,,,,9.04,,0.08,,,,,4.05,,144.33,,,,0.41,1.54,,,0.81,,,48.63,,8.64,,,5.28,,,,14.19,,,,,,,0.40,,67.42,,2.47,,,,,,,,,,,,2.75,,,245.13,,,,,,,,,,1.00,,13.52,152.63,,,1.00,59.27,,,,,1.00,,77.66,,,,,10.00,9.95,17.55,,,13.35,0.27,,,,1.00,,7.53,,125.41
1582837876000,,,,0.06,,,,,,,,,31.67,,,139.15,,1.70,,15.26,0.52,,,17.97,36.31,,,,,,,,,,,4.17,,,,7.90,,116.73,,4.99,3.00,,14.55,,,0.09,,,,,,2.26,,5.00,181.82,,15.57,,,,,,,,,,24.46,64.39,,,,129.38,,,,,,,27.09,,,,,10.00,0.03,16.44,,,37.45,29.92,,,,,,78.63,,80.14
1582904573000,,,4.16,2.89,,,,,,,,,20.22,,,,1.41,1.52,,15.86,0.10,,,10.37,,,,,,,,,,,,0.13,,,,,,99.53,,,,,1.67,,,,,,,,,,,0.78,137.85,,9.85,,,,,,,,,,,40.94,,,,3.04,,,,,,,36.57,,,,11.12,,,,,,0.81,10.86,,,,,,,,121.87
1582970808000,,,,,,,,,,,,,48.56,,,,,1.53,,8.76,0.10,,,10.97,,,,,,,,,,,,2.02,,,,,,109.53,,5.01,,,1.59,,,5.27,,,,,,,,,145.33,,,,,,,,,,,,5.82,19.82,,,,13.19,,,,,,,46.71,,,,,3.71,9.06,7.11,,,7.59,0.30,,,,,,,,55.84
1583036689000,,,,,,,,,,,,,14.57,,,,0.36,0.77,,18.60,10.78,,,4.11,,,,,,,,,,,,0.42,,,,,,104.76,,,,,,,,6.87,,,,,,,,,105.30,,,,,,,,,,,,1.21,5.76,,,,7.74,,,,,,,35.24,,4.16,,10.37,,,8.85,,,,0.02,,,,,,,,115.07
1583103301000,,,,,,,,,,,,,6.97,,,,,1.55,,,2.57,,,7.28,12.31,,,,,,,,,,,0.14,,,,,,63.19,,,,,,,,,,,,,,8.79,,61.29,158.65,,,,,,,,,,,,11.87,24.16,,,,14.19,,,,,,,9.04,,,,16.64,,0.08,,,,21.26,9.15,,,,,,,,87.22
1583168974000,,,8.72,,148.10,,,,,,,,2.31,,,,,,,19.28,0.59,,,14.78,,,,,,,,,40.58,,,,,,,,,77.04,,,2.00,,,,,,,,,,,,,,108.45,,6.06,,,,,,,63.50,,,13.54,32.58,,,,3.47,,,,,3.00,,34.59,,,,59.24,20.00,,58.82,,,4.01,1.79,,,,1.00,,,,76.35
1583235956000,,,,,,,,,,,,,12.16,,,,0.73,5.94,,28.89,1.27,,,3.60,,,,,,,,,,,,0.19,,,,,,83.40,,,,,,,,150.59,,,,,,9.53,,1.83,106.07,,,,,,,,,,,,25.57,21.99,,,,66.96,,,,,,,19.18,,,,34.67,,,139.47,,,11.21,32.34,,,,,,,,112.83
1583302077000,,,,0.85,,0.63,,,,,,5.90,80.63,,,,8.36,1.52,,46.65,0.82,,,11.17,18.00,,,,,,,,56.34,,,0.13,,,,,3.00,37.80,,,,,4.99,,,8.25,,,,,,0.39,,,243.09,,,,,,,,,,,,40.24,80.06,,,,25.99,,,,,,,54.54,,,,117.50,,,49.61,,,65.12,21.30,,,0.03,,,4.50,,221.13
1583368317000,,,,,,,,,,,,10.89,116.68,,,,9.74,1.52,,0.51,3.21,,,8.66,,,,,,,,,,,,37.54,,,,0.06,1.00,140.76,,15.22,1.00,,0.80,,0.60,35.02,,,,,,5.02,,,193.01,,2.69,,,,7.78,,,8.55,1.00,,37.36,122.62,,,1.00,67.07,,,,,4.00,,36.10,,35.64,,102.42,9.89,0.01,39.69,,,58.94,17.91,,,,4.00,,4.00,,130.09
1583435384000,,,2.96,,,,,,,,,,59.24,,,,0.29,5.99,,,1.51,,,4.15,,,,,,,,,48.07,,,44.85,,,,8.55,,129.84,15.34,4.99,,,,,,1.10,,,,,,,,,173.57,,,,,,36.48,,,8.05,,,,45.25,,,,29.76,,,,,,,10.37,,,,27.59,,,37.50,,,25.59,69.60,,,1.17,,,18.11,,139.58
1583502285000,,,2.18,,,,,,,,,,29.90,,,,,0.75,,,0.51,,,12.59,,,,,,,,,54.04,,,12.63,,,,,,169.49,,5.45,,,,,,14.85,,,,,,,,,69.24,,,,,,142.14,,,4.75,,,5.65,56.41,,,,28.14,,,,,,,15.49,,,,25.41,29.85,,30.47,,,,26.12,,,,,,76.38,,161.61
1583567810000,,,0.92,6.54,,0.39,,,,,,,28.35,,,29.27,0.01,1.50,,,1.12,,,,,,,,,,,,,,,,,,,,,81.03,,,,,0.97,,,,,,,,,,,,50.41,,,,,,27.38,,,28.08,,,11.03,21.76,,,,17.17,19.07,,0.84,,,,22.67,,,,,,,3.45,,,4.23,24.22,,,,,,18.12,,113.66
1583633541000,,,,,,0.23,,,,,,,28.50,,,4.78,0.19,1.26,,,3.60,,,7.33,,,,,,,,,,,,4.96,,,,,,65.90,,5.00,,,0.95,,,7.82,,,,,,,,,131.50,,,,,,4.91,,,,,,8.25,30.47,,18.45,,34.09,,,,,,,39.15,,4.58,,19.58,,3.64,,,,10.86,21.66,,,0.19,,,,,82.57
