timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1579848954000,,,,,,,,,,,,8.56,,,,,,,,,,,,,0.55,,,,,,,,,,51.93,3.34,,,,,,,,,,,0.76,,,,4.04,,,,,,,,,,,,,25.97,,,,,5.75,,,,,2.77,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.04,3.95
1579915579000,,,,,,,,3.00,,0.55,,9.16,,,,11.08,,0.17,,,,,,3.00,4.00,,,,,,,,,,78.05,10.17,,3.00,,,3.00,,,,,,,,,,93.96,1.66,,,,,,,,,,3.00,,8.72,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.91,,,16.29,0.03,,,,7.92,6.05
1579982233000,,,,,3.62,,,,,,2.65,2.87,,,,,,,,,,,,,,,,,,,,,,,44.82,1.73,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,10.49,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,0.39,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,0.63,,,,,,,,,,,,,,,8.90,,,,,0.01,,,,,,,,10.24,,,,,1.53,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.53,,,,,,7.20
1580114658000,0.70,,,,,,,,,,,3.69,,,1.13,,,,,,,,,,3.79,,,,,,,,,,33.96,2.00,,,,,,,,,,,,,,,3.10,8.97,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,1.34,,,,,2.50,21.79
1580180893000,,,,,10.57,,,,,,0.16,16.32,,,,,,,,,,,,,4.59,,,,,,,,,,52.74,8.74,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,8.09,,,,,,,,,,,,30.75,,,,,,,,,,,,,,,,11.17,,,0.93,0.18,,,,8.33,25.57
1580247630000,0.41,,,,,,,,,,,107.24,,,,0.02,,,,73.50,,,,,,,,,0.46,,,,,,59.09,11.50,,,,,,,,,,,,,,,10.89,14.48,,,,,,,,,,,,10.35,,,,,2.11,,,,,1.00,,3.40,,,,,,,,,0.25,,,,,,,13.41,,,7.58,14.06,,,,14.00,31.49
1580313366000,,,,,,,,,,,,11.07,,,0.66,,,,,41.20,,,2.51,,,,,,,,,,,,140.15,15.17,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,13.01,,,,1.12,,,,,,4.76,,0.29,88.00,167.63,,,,,,,2.87,,,,,18.43,,,,,4.25,0.58,,,,26.09,107.13
1580380051000,,,,,,,,,,,0.31,10.76,,,,,,,,20.66,,,1.00,,0.25,,,,1.58,,,,10.08,,46.07,15.65,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,12.21,,,,5.99,,,,,,,,6.35,,,,,,,,,,,,,,,,36.65,,,28.66,8.66,,,,0.40,35.25
1580446477000,,,,,,,,,,,,16.61,,,,0.01,,,,,,,,,,,,,,,,,,,53.19,3.12,,,,,,,,,,,,,,,11.00,13.89,,,,,,,,,,,,35.58,,,,,,,,,,,,0.16,11.34,,,,,,,,,,,,,,,7.31,,,18.53,0.93,,,,,53.22
1580512997000,,,,,0.20,,,,,,,3.05,,,0.20,,,,,,,,,,115.86,,,,,,,,38.04,,35.87,26.04,,,,,,,,,,,1.56,,,,13.08,10.76,,,,,,,,,,,,4.98,,,,1.20,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,6.71,3.69,,,,41.00,15.66
1580579921000,,,,,0.20,,,,,,,4.87,,,,,,,,,,9.60,,,0.47,,,,,,,,,,78.03,1.12,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,4.83,2.28,,,,8.44,63.66
1580645575000,,,,,0.00,,,,,,,9.97,,,0.20,,,,,,,,,,0.10,,,,,,0.31,,,,30.45,36.72,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,6.62,,,,,22.79
1580711822000,,,,,7.30,,,,,,0.63,0.38,,,,,,,,,,,,,0.44,,,,1.15,,,,,,36.38,1.49,,,,,,,,,,,,,,,6.27,6.54,,,,,,,,,,,,14.50,,,,,,,,,,1.00,,12.73,,,,,,,,,,,,,,,,8.31,,,8.87,0.32,,,1.00,7.45,8.12
1580778615000,,,,,3.95,,,,,,17.41,52.98,,,,,,,,,,,,,,,,,0.15,,,,38.88,,15.65,7.39,,,,,,,,,,,,,,,6.27,0.49,,,,,,,,,,,,15.11,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,7.03,,,6.34,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.14,,,,57.92,1.44,,,,,,,,,,,,,,,10.25,,,,,,,,,,6.44,,,,,,,0.29,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,3.51,,,,,,45.86
1580910496000,,,,,19.00,,,,,,,23.29,,,0.06,,,,41.35,,,,,,,,,,0.46,,,,,,33.96,2.14,,,,,,,,,,,,,,,10.89,12.24,,,,,,,,,,,,,,,,1.90,0.76,,,,,1.85,,1.36,34.16,,,,,,,,,,,,,,,6.46,,,15.21,23.25,,,3.35,,15.41
1580977343000,,,,,,,,,,4.00,17.14,1.20,,,,,,,,,,,,,0.15,,,,,,0.14,,,,47.60,1.15,,,,,,,,,,,,,,,10.35,7.81,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,0.17,,,,,31.51
1581043789000,,,,,7.00,,,,,,19.91,9.91,,,,,,,,,,,,,7.53,,,,,,,,,,75.98,3.32,,,,,,,,,,,,,,,4.28,13.76,,,,,,,,,,,,11.32,,,,,1.51,,,,,1.85,,23.44,,,,,,,,,0.29,,,,,,,9.46,,,5.89,1.75,,,,6.15,59.80
1581110121000,,,,,17.29,,,6.00,,6.49,0.90,60.66,,,,7.94,15.99,,18.00,22.32,,,,3.00,6.96,,,,0.15,,,,,,16.09,24.38,,3.00,,,3.00,,,,,,,,,,122.73,26.83,,,,,,,,,6.99,,,84.38,,6.00,,15.08,0.42,,,,,9.36,,3.23,11.25,,,,,,7.79,,,,,,,1.68,,92.23,0.43,,15.96,19.83,,,,18.34,133.56
1581177428000,,,,,13.11,,,,,1.61,,,,,,,10.68,,,,,,,,22.18,,,,,,,,,,141.72,8.16,,,,,,,,,,,,,,,41.54,27.62,,,,,,,,,5.73,,,21.71,,,,0.47,0.76,,,,,1.76,,0.66,,,,,,,,,,,,,,,,21.58,2.02,,13.42,8.88,,,0.67,,39.16
1581243665000,0.15,,,,61.59,,,,,7.26,,,,,,3.02,33.75,,,22.04,,,,,2.44,,,,,,,,75.72,,102.28,7.85,,,,,,,,,,,,,,,50.70,41.29,,,,,,,,,,,,61.50,,,,0.99,,,,,,,,0.46,,,,,,,,,,,,,,,,4.56,11.49,,102.27,33.28,,,,1.00,46.55
1581310184000,0.27,,,,19.99,,,,,7.10,11.64,,,,,0.43,0.85,,,7.08,,,,,7.91,,,,,,,,,,123.19,15.77,,,,,,,,,,,0.15,,,,40.73,37.63,,,,,,,,,,,,33.47,,,,6.49,1.52,,,,,,,21.86,8.82,,,,,,,,,,,,,5.08,,,,,16.92,64.23,,,1.04,,134.75
1581375300000,0.17,,,,,,,,,6.71,0.06,,,,,,5.23,,,,,,,,0.30,,,,0.08,,,,,,117.59,14.09,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,18.90,,,,1.91,0.97,,,,,,,0.83,,,,,,,,,,,,,,,10.00,,,,7.53,6.05,,,,1.15,56.62
1581441429000,0.17,,,,,,,1.00,,,0.54,,,,,,52.57,3.52,,21.86,,,4.00,,1.69,,,,,,,,,,142.83,12.09,,,0.00,,,,,,,,,,,,63.14,50.54,,,,,,,,,,,,18.55,,,,29.05,23.61,,,,,17.60,,2.10,,,,,,,,,,,,,,1.28,10.00,,,,13.37,21.27,,,0.85,1.11,127.95
1581508790000,0.35,,,,4.98,,,,,6.98,34.95,,,,,0.21,39.88,,,19.63,,,8.05,,16.85,,,,,,,,8.82,,128.78,27.34,,,,,,,,,,,,,,,108.84,88.55,,0.55,,,,,,,25.77,,,13.69,,,,40.06,1.55,,,,,16.03,,1.52,16.07,,,,,,6.30,,,,46.90,,,,,,,,29.29,83.00,,13.40,1.00,52.37,125.28
1581574720000,0.02,,,,19.01,,,3.00,,,8.28,,,,0.64,0.41,196.80,,,,,,3.00,3.00,13.46,,,,,,25.91,,14.38,,139.19,53.20,,6.00,,,6.00,,,,,,,,,,104.13,37.76,,,,,,,,,14.77,6.00,0.50,75.92,,,,,1.52,,,,,34.29,,10.42,2.51,,,,,,2.97,,,,141.11,,,,,,,,31.71,68.19,,,,45.43,124.81
1581641265000,,,,,,,17.24,,,,,,,,0.13,8.24,43.92,0.01,,,,,15.00,3.00,1.02,,,,,,,,,,114.25,10.26,,4.00,,,1.00,,,,,,,,,,64.67,30.71,,,,,,,,,3.94,,,23.01,,3.00,,3.33,0.75,,,,,10.68,,4.57,8.75,,,,,,3.00,,,,10.21,,,,,,,,7.43,5.27,,,,20.22,100.02
1581707956000,0.11,,,,,,,2.00,,6.35,4.36,,,,,0.94,44.76,,,,,,32.04,3.00,31.65,,,,,,,,88.36,,45.36,7.76,,3.00,,,3.00,,,,,,,,,,92.59,29.51,,,,,,,,,,7.00,25.61,105.46,,4.00,,3.41,0.76,,,,,1.45,,0.81,,,,,,,2.99,,,,6.35,,,0.01,,,,,177.06,18.61,,21.02,,33.11,55.84
1581774043000,8.99,,,,34.84,,,,,,,,,,,,31.82,,,,,,,,1.56,,,,,,,,57.58,,45.01,24.29,,,,,,,,,,,,,,,48.85,18.90,,,,,,,,,,,0.57,43.63,,,,2.80,1.52,,,,,,,,22.29,,,,,,7.47,,,,172.91,,,,,,,,303.94,66.41,,21.00,1.30,41.69,104.40
1581841298000,18.77,,,,1.02,,,3.00,,,58.98,,,,0.38,9.87,7.43,,,,,,,,0.05,,,,,,,18.71,18.04,,21.15,17.81,,,,,,,,,,,,,,,182.34,36.51,,,,,,,,,22.89,,1.38,184.04,,3.00,,22.14,0.78,,,,,2.75,,1.59,,,,,,,,,,,55.50,,,,10.00,,,,9.32,57.13,,,0.04,39.24,134.67
1581907086000,25.39,,,,21.34,,,4.00,,8.31,,,,,,13.27,62.88,,93.36,,,2.98,7.11,6.00,4.65,,,,8.82,,38.12,34.96,38.06,,101.05,18.53,,9.00,,,9.00,,,,,,,,,,246.51,11.52,,,,,,,,,3.36,,,176.25,,12.00,,2.68,1.52,,,,,10.61,,,9.75,,,,40.31,,,,,,103.99,,,,,,,,11.89,20.38,,,1.45,62.93,173.75
1581973926000,0.77,,,,2.88,,,,,8.98,26.68,,,,0.36,,12.86,1.02,,,,,4.50,,0.10,,,,,,15.40,,19.34,,108.02,8.27,,,,,,,,,,,,,,,104.89,52.27,,,,,,,,,11.37,3.00,,55.64,,,,18.86,39.52,,,,,22.50,,3.94,21.90,,,,,,4.47,,,,7.48,,,24.25,10.00,,6.79,,13.74,22.57,,,,45.10,93.79
1582040665000,16.92,,,,0.37,,,3.00,,17.59,8.86,,,,,,6.75,0.50,,,,,,3.00,,,,,,,,16.71,,,79.80,42.90,,,,,,,,,,,,,,,58.24,8.33,,,,,,,,,9.05,12.00,,21.82,,6.00,,31.55,1.50,,,,,15.02,,5.38,,,,,,,,,,,7.13,,,,,,,,1.27,5.01,,,6.86,20.56,46.41
1582106715000,17.36,,,,15.78,,,11.00,,,11.99,,,,0.05,,65.72,4.30,,,,0.93,3.50,4.00,4.16,,,,,,,,,,132.15,1.88,,9.00,,,5.00,,,,,,6.55,,,,38.26,,,3.47,,,49.34,,,,3.51,10.00,,2.43,,13.00,,2.36,0.83,,,,,3.27,,12.27,2.25,,,,,,,,,,24.28,,,0.32,,,14.52,,12.63,0.42,,,,8.79,140.09
1582173039000,,,,,7.36,,,3.00,,3.17,,,,,,,11.42,16.47,,,,,6.00,3.00,,,,,24.07,,0.78,,43.00,,110.95,1.79,,3.00,,,3.00,,,,,,,,,,55.28,15.10,,,,,24.86,,,,2.99,3.00,,,,3.00,,17.09,1.61,,,,,1.86,,3.65,2.25,,,,17.01,,,,,,7.71,,,,30.00,,18.43,,11.94,33.22,,37.15,,15.26,147.30
1582240159000,,,,,0.04,,,,,3.80,,,,,,0.22,21.84,,,,,,,,,,,,,45.43,,,,,86.32,2.10,,,,,,,,,,,,,,,35.74,32.42,,,,,,,,,,,,,,,,37.57,4.60,,,,,3.52,,2.09,5.03,,,,,,,,,,18.49,,,,,,1.30,,2.07,2.15,,,0.06,15.22,156.54
1582306851000,0.33,,,,,,,,,27.39,2.12,,,,,,23.99,,,,,,,,0.61,,,,0.33,57.71,,,,,105.84,1.07,,,,,,,,,,,,,,,17.47,9.99,,,,78.08,,,,,,,,,,,,10.99,0.75,,,,,1.55,,0.72,27.27,,,,,,,,,,13.34,,,,,,,,,0.21,,,,,77.78
1582372667000,0.05,,,,3.21,,,3.00,,,39.05,,,,,,17.75,3.14,,,,,14.50,3.00,,,,4.25,,106.55,,,,,121.75,14.56,,3.00,,,3.00,,,,,,,,,,64.47,,,,,81.88,,,,,,,,,,3.00,,12.04,2.70,,,,,2.55,,,34.47,,,,,,,,,,21.76,,,,,,0.32,,0.47,23.71,,,,14.12,160.70
1582439543000,0.04,,,,,,,,,,37.42,,,,,,35.37,,,,,,,,0.01,,,,,63.51,,,25.22,,61.30,1.03,,,,,,,,,,,,,,,41.69,,,,,,,,,,,3.00,,,,,,10.70,0.75,,,,,2.00,,0.81,,,,,,,,,,,8.56,,,0.04,,,1.83,,25.67,7.90,,,0.77,,32.04
1582505376000,,,,,15.37,,,,,,0.44,,,,,,1.32,,,,,,,,1.34,,,,0.48,36.13,,,,,27.62,11.62,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,1.41,11.73,,,,,,,,,,,,5.94,,,,,,,,,,,,,,7.69,2.85,,,0.35,0.26,18.09
1582571821000,,,,,9.57,,,,,,1.00,,,,0.65,,1.17,,,,,,,,,,,,,87.95,,,,,47.34,6.16,,,,,,,,,,,2.10,,,,21.70,,,,,,,,,,,,,,,,,29.64,0.76,,,,,,,1.52,,,,,,,,,,,2.38,,,,,,3.78,,12.09,3.83,,,2.17,,114.98
1582638796000,,,,,7.09,,,,,7.24,224.25,,,,0.67,0.65,1.91,,,,,,3.02,,,,,,,153.08,10.06,7.61,17.41,,69.27,8.71,,,,,,25.82,,,,,0.36,,,,52.44,49.57,,,,,,,,,,,,,,,,99.20,0.76,,,,,,,,77.73,,,,,,,,,,61.66,,,,,,,,159.69,9.26,,,,40.00,137.96
1582705647000,0.01,,,,330.85,,,6.00,,,8.58,,,,,,25.46,,,,,,84.01,9.00,0.56,,,,,170.73,,,17.48,,84.91,48.20,,6.00,,,6.00,28.55,,,,,,,,,116.03,8.54,,,,,,,,,30.26,6.00,,,,9.00,,56.45,0.75,,,,,5.00,,0.00,35.32,,,,,,9.61,,,,13.69,,,,64.00,,1.61,,44.45,39.65,,,,14.13,144.98
1582771019000,9.04,,,,13.35,,,1.00,,,0.27,,,,0.08,9.95,4.05,,,,,,7.53,1.00,0.81,,,,0.41,245.13,,8.64,,,67.42,77.66,,,,,1.00,48.63,,,,,,,,,152.63,2.47,,,,,,,,,5.28,,,,,1.00,,,1.54,,,,,2.75,,0.40,,,,,,,,,,,17.55,,,,10.00,,,,59.27,144.33,,14.19,,13.52,125.41
1582837876000,0.06,,,,37.45,,,,,15.57,29.92,,,,,0.03,,,,,,,78.63,,0.52,15.26,,,,181.82,,,36.31,,116.73,27.09,,,,,,17.97,,,,,14.55,,,,64.39,4.99,,,,,,,,,,3.00,,,,,,0.09,1.70,,,,,2.26,,7.90,,,,,139.15,,,,,,16.44,,,,10.00,,4.17,,129.38,31.67,,,5.00,24.46,80.14
1582904573000,2.89,,,,0.81,,,,,9.85,10.86,,,,,,,,,,,,,,0.10,15.86,,,1.41,137.85,,,,,99.53,36.57,,,,,,10.37,,,,,1.67,,,,40.94,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,4.16,,,,,,,,,11.12,0.13,,3.04,20.22,,,0.78,,121.87
1582970808000,,,,,7.59,,,,,,0.30,,,,,9.06,,,,,,,,,0.10,8.76,,,,145.33,,,,,109.53,46.71,,,,,,10.97,,,,,1.59,,,,19.82,5.01,,,,,,,,,,,,,,,,5.27,1.53,,,,,,,,,,,,,,,,,,7.11,,,,3.71,,2.02,,13.19,48.56,,,,5.82,55.84
1583036689000,,,,,,,,,,,0.02,,,,,,,,,,,4.16,,,10.78,18.60,,,0.36,105.30,,,,,104.76,35.24,,,,,,4.11,,,,,,,,,5.76,,,,,,,,,,,,,,,,,6.87,0.77,,,,,,,,,,,,,,,,,,8.85,,,,,10.37,0.42,,7.74,14.57,,,,1.21,115.07
1583103301000,,,,,21.26,,,,,,9.15,,,,,0.08,,,,,,,,,2.57,,,,,158.65,,,12.31,,63.19,9.04,,,,,,7.28,,,,,,,,,24.16,,,,,,,,,,,,,,,,,,1.55,,,,,8.79,,,,,,,,,,,,,,,,,,16.64,0.14,,14.19,6.97,,,61.29,11.87,87.22
1583168974000,,,148.10,,4.01,,,1.00,,6.06,1.79,,,,,,,,,,,,,,0.59,19.28,,,,108.45,,,,,77.04,34.59,,,,,3.00,14.78,,,,,,,,,32.58,,,,,,,,,,,2.00,,,,,,,,,,,,,,,63.50,,,,,,8.72,,,,58.82,,,,20.00,59.24,,,3.47,2.31,,40.58,,13.54,76.35
1583235956000,,,,,11.21,,,,,,32.34,,,,,,,,,,,,,,1.27,28.89,,,0.73,106.07,,,,,83.40,19.18,,,,,,3.60,,,,,,,,,21.99,,,,,,,,,,,,,,,,,150.59,5.94,,,,,9.53,,,,,,,,,,,,,139.47,,,,,34.67,0.19,,66.96,12.16,,,1.83,25.57,112.83
1583302077000,0.85,,,,65.12,,,,,,21.30,,,,0.63,,,5.90,,,,,4.50,,0.82,46.65,,,8.36,243.09,,,18.00,,37.80,54.54,,3.00,,,,11.17,,,,,4.99,,,,80.06,,,,,,,,,,,,,,,,,8.25,1.52,,,,,0.39,,,,,,,,,,,,,49.61,,,0.03,,117.50,0.13,,25.99,80.63,,56.34,,40.24,221.13
1583368317000,,,,,58.94,,,4.00,,2.69,17.91,,,,,0.01,,10.89,,,,35.64,4.00,1.00,3.21,0.51,,,9.74,193.01,,,,,140.76,36.10,,1.00,,0.60,4.00,8.66,,,,,0.80,,,7.78,122.62,15.22,,,,,,,,,,1.00,,,,1.00,,35.02,1.52,,,,,5.02,,0.06,8.55,,,,,,,,,,39.69,,,,9.89,102.42,37.54,,67.07,116.68,,,,37.36,130.09
1583435384000,,,,,25.59,,,,,,69.60,,,,,,,,,,,,18.11,,1.51,,,,0.29,173.57,,,,,129.84,10.37,,,,,,4.15,,,,,,,,36.48,45.25,4.99,,,,,,,,,,,,,,,,1.10,5.99,,,,,,,8.55,8.05,,,,,,2.96,,,,37.50,,,1.17,,27.59,44.85,,29.76,59.24,,48.07,,,154.93
1583502285000,,,,,,,,,,,26.12,,,,,,,,,,,,76.38,,0.51,,,,,69.24,,,,,169.49,15.49,,,,,,12.59,,,,,,,,142.14,56.41,5.45,,,,,,,,,,,,,,,,14.85,0.75,,,,,,,,4.75,,,,,,2.18,,,,30.47,,,,29.85,25.41,12.63,,28.14,29.90,,54.04,,5.65,161.61
1583567810000,6.54,,,,4.23,,,,,,24.22,,,,0.39,,,,,,,,18.12,,1.12,,,,0.01,50.41,,,,,81.03,22.67,,,,,,,,,,,0.97,,,27.38,21.76,,,,,,,,0.84,,,,,,,,,,1.50,,,,,,,,28.08,,,,29.27,,0.92,,,,3.45,,19.07,,,,,,17.17,28.35,,,,11.03,113.66
1583633541000,,,,,10.86,,,,18.45,,21.66,,,,0.23,3.64,,,,,,4.58,,,3.60,,,,0.19,131.50,,,,,65.90,39.15,,,,,,7.33,,,,,0.95,,,4.91,30.47,5.00,,,,,,,,,,,,,,,,7.82,1.26,,,,,,,,,,,,4.78,,,,,,,,,0.19,,19.58,4.96,,34.09,28.50,,,,8.25,82.57
1583699841000,0.01,,,,16.90,,,3.00,20.52,0.19,73.70,,,,,7.49,,0.20,,,,,47.13,3.00,2.45,,,,,218.39,,,,,92.41,44.64,,3.00,,,1.00,37.91,,,,,,,,18.74,148.18,15.39,,,,,,,7.60,,11.63,,,,,1.00,,,1.57,,,,2.95,3.55,,,19.10,,,,54.14,,,,,,41.39,,,0.13,10.00,48.18,10.08,,50.48,61.37,,5.04,,15.52,257.95
1583767163000,0.05,,,,3.88,,,3.00,,42.81,1.38,,,,0.20,,,,,,,25.97,126.53,3.00,3.61,,,,2.56,168.47,,,29.64,,86.63,17.33,,,,,3.00,45.35,,,,,,,,17.72,96.14,9.98,,,,,,,0.12,,12.77,3.00,36.13,,,3.00,,68.86,1.54,,,,7.55,1.75,,,,,,,15.62,,3.13,,,,152.75,,,4.94,,29.21,,,261.18,34.12,,40.02,3.64,10.79,145.29
1583833348000,1.91,,,,160.49,,,9.00,,0.30,2.39,,,,,9.71,,,,,,,14.03,6.00,0.26,,,,,129.08,,,91.77,,105.60,38.21,,15.00,,,15.00,35.42,,,,,6.36,,,8.94,95.29,,,4.52,,,,,,,,,27.96,,,12.00,,13.91,1.51,,,,111.29,,,,22.08,,,,5.09,,2.49,,,,48.58,,,1.93,11.60,115.19,0.56,,187.51,18.21,,,,29.88,190.15
