timestamp,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1581441429000,,,,1.11,,,,,,,,10.00,,,,,,,18.55,,1.00,,,,,,23.61,,1.69,0.17,17.60,,,,21.27,,,52.57,,,4.00,,,,,,,0.54,,,,,,,1.28,,3.52,0.85,,,,,,63.14,,,4.52,,,,,29.05,,,13.37,,,,142.83,,,,,,2.10,,,50.54,,,12.09,,21.86,,123.43
1581508790000,,,,52.37,,,,,,,,,,,,,,13.40,13.69,,,,,0.21,46.90,,1.55,,16.85,0.35,16.03,,,6.98,83.00,,,39.88,,,8.05,6.30,,4.98,,,,34.95,,,,,,,,,,1.00,,,,,,108.84,,,,,,,0.55,40.06,,8.82,29.29,,,,128.78,,,,16.07,,1.52,,,88.55,25.77,,27.34,,19.63,,125.28
1581574720000,,,,45.43,,25.91,,,,,,,,,,,,,75.92,,3.00,,,0.41,141.11,,1.52,,13.46,0.02,34.29,6.00,,,68.19,,0.64,196.80,,,3.00,2.97,,19.01,3.00,,,8.28,,,,,,,,,,,,,,,,104.13,,,,,6.00,,,,,14.38,31.71,,,,139.19,,,6.00,2.51,,10.42,0.50,,37.76,14.77,,53.20,,,,124.81
1581641265000,,,,20.22,,,,,,,,,,,,3.00,,,23.01,,,,,8.24,10.21,,0.75,,1.02,,10.68,,,,5.27,,0.13,43.92,,,15.00,3.00,,,3.00,,,,7.10,17.24,,,,,,,0.01,,,,,,,64.67,,,,,1.00,,,3.33,,,7.43,,,,114.25,,,4.00,8.75,,4.57,,,30.71,3.94,,10.26,,,,92.91
1581707956000,,,,33.11,,,,,,,,,,,,4.00,,21.02,105.46,,2.00,,,0.94,6.35,,0.76,,31.65,0.11,1.45,7.00,,6.35,18.61,,,44.76,,,32.04,2.99,,,3.00,,,4.36,,,,,,,0.01,,,,,,,,,92.59,,,,,3.00,,,3.41,,88.36,177.06,,,,45.36,,,3.00,,,0.81,25.61,,29.51,,,7.76,,,,55.84
1581774043000,,,,41.69,,,,,,,,,,,,,,21.00,43.63,,,,,,172.91,,1.52,,1.56,8.99,,,,,66.41,,,31.82,,,,7.47,,34.84,,,,,,,,,,,,,,1.30,,,,,,48.85,,,,,,,,2.80,,57.58,303.94,,,,45.01,,,,22.29,,,0.57,,18.90,,,24.29,,,,104.40
1581841298000,,,,39.24,,,,,,,,10.00,,,,3.00,,,184.04,,3.00,,,9.87,55.50,,0.78,,0.05,18.77,2.75,,,,57.13,,0.38,7.43,,,,,,1.02,,,,58.98,,,,,,,,,,0.04,,,,,,182.34,,,,,,,,22.14,,18.04,9.32,,,,21.15,,,,,,1.59,1.38,18.71,36.51,22.89,,17.81,,,,134.67
1581907086000,,,,62.93,,38.12,,,,,,,,,,12.00,,,176.25,,4.00,,,13.27,103.99,,1.52,,4.65,25.39,10.61,,,8.31,20.38,,,62.88,,,7.11,,,21.34,6.00,,,,,,,,,,,,,1.45,,,,,8.82,246.51,,,11.02,,9.00,,,2.68,,38.06,11.89,,40.31,2.98,101.05,,,9.00,9.75,,,,34.96,11.52,3.36,,18.53,,,93.36,162.73
1581973926000,,,,45.10,,15.40,,,,,,10.00,,,,,,,55.64,,,,,,7.48,,39.52,6.79,0.10,0.77,22.50,3.00,,8.98,22.57,,0.36,12.86,,,4.50,4.47,,2.88,,,,26.68,,,,,,,24.25,,1.02,,,,,,,104.89,,,,,,,,18.86,,19.34,13.74,,,,108.02,,,,21.90,,3.94,,,52.27,11.37,,8.27,,,,93.79
1582040665000,,,,20.56,,,,11.00,,,,,,,,6.00,,,21.82,,3.00,,,,7.13,,1.50,,,16.92,15.02,12.00,,17.59,5.01,,,6.75,,,,,,0.37,3.00,,,8.86,,,,,,,,,0.50,6.86,,,,,,58.24,,,,,,,,31.55,,,1.27,,,,79.80,,,,,,5.38,,16.71,8.33,9.05,,42.90,,,,35.41
1582106715000,,,,8.79,,,,6.68,,,,,,,,13.00,49.34,,2.43,,11.00,,,,24.28,,0.83,14.52,4.16,17.36,3.27,10.00,,,0.42,,0.05,65.72,,,3.50,,,15.78,4.00,,2.68,11.99,,,,,,,0.32,,4.30,,,,,,,38.26,,,,,5.00,,3.47,2.36,,,12.63,,,0.93,132.15,8.72,,9.00,2.25,,12.27,,,,3.51,,1.88,,,,128.56
1582173039000,,,,15.26,,0.78,,,,,,30.00,,,,3.00,24.86,37.15,,,3.00,,,,7.71,,1.61,18.43,,,1.86,3.00,24.43,3.17,33.22,,,11.42,,,6.00,,,7.36,3.00,,2.85,,,,,,,,,,16.47,,,,,,24.07,55.28,,,,,3.00,,,17.09,,43.00,11.94,,17.01,,110.95,0.46,,3.00,2.25,,3.65,,,15.10,2.99,,1.79,,,,119.56
1582240159000,,,,15.22,,,,8.33,,,,,,,,,,,,,,,,0.22,18.49,,4.60,1.30,,,3.52,,,3.80,2.15,,,21.84,,,,,,0.04,,,8.18,,,,,,,,,,,0.06,,,,,,35.74,,34.86,,,,,,37.57,,,2.07,,,,86.32,,,,5.03,45.43,2.09,,,32.42,,,2.10,,,,105.17
1582306851000,,,,,,,78.08,,,,,,,,,,,,,,,,,,13.34,,0.75,,0.61,0.33,1.55,,,27.39,0.21,,,23.99,,,,,,,,,6.56,2.12,,,,,,,,,,,,,,,0.33,17.47,,,9.22,,,,,10.99,,,,,,,105.84,0.52,,,27.27,57.71,0.72,,,9.99,,,1.07,,,,61.48
1582372667000,,,,14.12,,,81.88,,,,,,,,,3.00,,,,,3.00,,,,21.76,,2.70,0.32,,0.05,2.55,,,,23.71,,,17.75,,,14.50,,,3.21,3.00,,3.21,39.05,,,,,,,,,3.14,,,,,,,64.47,,,,,3.00,4.25,,12.04,,,0.47,,,,121.75,0.77,,3.00,34.47,106.55,,,,,,,14.56,,,,156.72
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,0.75,1.83,0.01,0.04,2.00,3.00,,,7.90,,,35.37,,,,,,,,,8.66,37.42,,,,,,,0.04,,,0.77,,,,,,41.69,,,,,,,,10.70,,25.22,25.67,,,,61.30,,,,,63.51,0.81,,,,,,1.03,,,,23.39
1582505376000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,11.73,,1.34,,,,,,2.85,,,1.32,,,,,,15.37,,,,0.44,,,,,,,,,,0.35,,,,,0.48,7.76,,,,,,,,1.41,,,7.69,,5.94,,27.62,,,,,36.13,,,,,,,11.62,,,,18.09
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,0.76,3.78,,,,,,,3.83,,0.65,1.17,,,,,,9.57,,,,1.00,21.03,,,,,,,,,2.17,,15.00,,,,21.70,,,,,,,,29.64,,,12.09,,,,47.34,,,,,87.95,1.52,,,,,,6.16,,,,81.06
1582638796000,,,25.82,40.00,,10.06,,,,,,,,,,,,,,,,,,0.65,61.66,,0.76,,,,,,,7.24,9.26,,0.67,1.91,,,3.02,,,7.09,,,,224.25,60.66,,,,,,,,,,,,,,,52.44,,,,,,,,99.20,,17.41,159.69,,,,69.27,,,,77.73,153.08,,,7.61,49.57,,,8.71,,,,77.65
1582705647000,,,28.55,14.13,,,,,,,,64.00,,,,9.00,,,,,6.00,,,,13.69,,0.75,1.61,0.56,0.01,5.00,6.00,,,39.65,30.00,,25.46,,,84.01,9.61,,330.85,9.00,,,8.58,,,,,,,,,,,,,,,,116.03,,,,,6.00,,,56.45,,17.48,44.45,,,,84.91,,,6.00,35.32,170.73,0.00,,,8.54,30.26,,48.20,,,,114.98
1582771019000,,,48.63,13.52,,,,,,,,10.00,,,,1.00,,14.19,,,1.00,,,9.95,17.55,,1.54,,0.81,9.04,2.75,,,,144.33,,0.08,4.05,,,7.53,,,13.35,1.00,,,0.27,,,,,,,,,,,,,,,0.41,152.63,,,,,1.00,,,,,,59.27,,,,67.42,,,,,245.13,0.40,,8.64,2.47,5.28,,77.66,,,,125.41
1582837876000,,,17.97,24.46,,,,,,,,10.00,,,,,,,,,,,,0.03,16.44,,1.70,4.17,0.52,0.06,2.26,3.00,,15.57,31.67,,,,,,78.63,,,37.45,,,,29.92,,,,,,,,,,5.00,,,,,,64.39,,,,,,,,0.09,15.26,36.31,129.38,,139.15,,116.73,0.90,,,,181.82,7.90,,,4.99,,,27.09,,,,93.79
1582904573000,,,10.37,,,,,,,11.12,,,0.15,,,,,,,,,,,,,,1.52,0.13,0.10,2.89,,,,9.85,20.22,,,,,,,4.16,,0.81,,,,10.86,,,,,,,,,,0.78,,,,,1.41,40.94,,,,,,,,,15.86,,3.04,,,,99.53,0.52,,,,137.85,,,,,,,36.57,,,,122.87
1582970808000,,,10.97,5.82,,,,,,,,3.71,,,,,,,,,,,,9.06,7.11,,1.53,2.02,0.10,,,,,,48.56,,,,,,,,,7.59,,,,0.30,,,,,,,,,,,,,,,,19.82,,,,,,,,5.27,8.76,,13.19,,,,109.53,0.02,,,,145.33,,,,5.01,,,46.71,,,,57.42
1583036689000,,,4.11,1.21,,,,,,10.37,,,0.16,,,,,,,,,,,,8.85,,0.77,0.42,10.78,,,,,,14.57,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.36,5.76,,,,,,,,6.87,18.60,,7.74,,,4.16,104.76,,,,,105.30,,,,,,,35.24,,,,114.91
1583103301000,,,7.28,11.87,,,,,,16.64,,,0.16,,,,,,,,,,,0.08,,,1.55,0.14,2.57,,8.79,,,,6.97,,,,,,,,,21.26,,,,9.15,,,,,,,,,,61.29,,,,,,24.16,,,13.77,,,,,,,12.31,14.19,,,,63.19,,,,,158.65,,,,,,,9.04,,,,73.30
1583168974000,,,14.78,13.54,,,,,,59.24,,20.00,0.74,,,,,40.58,,,1.00,,,,58.82,,,,0.59,,,2.00,,6.06,2.31,,,,,,,8.72,,4.01,,,,1.79,,,,,,,,,,,148.10,,,,,32.58,,,5.26,,3.00,,,,19.28,,3.47,,,,77.04,,,,63.50,108.45,,,,,,,34.59,,,,70.36
1583235956000,,,3.60,25.57,,,,,,34.67,,,1.85,,,,,,,,,,,,139.47,,5.94,0.19,1.27,,9.53,,,,12.16,,,,,,,,,11.21,,,,32.34,,,,,,,,,,1.83,,,,,0.73,21.99,,,,,,,,150.59,28.89,,66.96,,,,83.40,,,,,106.07,,,,,,,19.18,,,,110.98
1583302077000,,,11.17,40.24,,,,56.60,,117.50,,,1.90,,,,,56.34,,,,,,,49.61,,1.52,0.13,0.82,0.85,0.39,,,,80.63,,0.63,,,,4.50,,,65.12,,,,21.30,,,,,,,0.03,,5.90,,,,,,8.36,80.06,,,15.19,,,,,8.25,46.65,18.00,25.99,,,,37.80,,,3.00,,243.09,,,,,,,54.54,,,,152.42
1583368317000,,,8.66,37.36,0.60,,,,,102.42,,9.89,0.70,7.78,,1.00,,,,,4.00,,,0.01,39.69,,1.52,37.54,3.21,,5.02,1.00,,2.69,116.68,,,,,,4.00,,,58.94,1.00,,2.93,17.91,,,,,,,,,10.89,,,,,,9.74,122.62,,,,,4.00,,,35.02,0.51,,67.07,,,35.64,140.76,12.64,,1.00,8.55,193.01,0.06,,,15.22,,,36.10,,,,114.62
1583435384000,,,4.15,,,,,,,27.59,,,2.59,36.48,,,,48.07,,,,,,,37.50,,5.99,44.85,1.51,,,,,,59.24,,,,,,18.11,2.96,,25.59,,,,69.60,,,,,,,1.17,,,,,,,,0.29,45.25,,12.15,,,,,,1.10,,,29.76,,,,129.84,0.05,,,8.05,173.57,8.55,,,4.99,,,10.37,,,,140.13
1583502285000,,,12.59,5.65,,,,25.10,,25.41,,29.85,2.50,142.14,,,,54.04,,,,,,,30.47,,0.75,12.63,0.51,,,,,,29.90,,,,,,76.38,2.18,,,,,,26.12,,,,,,,,,,,,64.85,,,,56.41,,,5.00,,,,,14.85,,,28.14,,,,169.49,0.21,,,4.75,69.24,,,,5.45,,,15.49,,,,63.95
1583567810000,,,,11.03,,,,,,,,,,27.38,,,,,,,,,,,3.45,,1.50,,1.12,6.54,,,,,28.35,,0.39,,,,18.12,0.92,,4.23,,,,24.22,,,,,,,,,,,,,,,0.01,21.76,,,,,,,,,,,17.17,,29.27,,81.03,,,,28.08,50.41,,,,,,,22.67,,,,134.54
1583633541000,,,7.33,8.25,,,,,,19.58,,,,4.91,,,,,,,,,,3.64,,,1.26,4.96,3.60,,,,,,28.50,,0.23,,,2.43,,,,10.86,,,,21.66,,,,,,,0.19,,,,,,,,0.19,30.47,,,,,,,,7.82,,,34.09,,4.78,4.58,65.90,,,,,131.50,,,,5.00,,,39.15,,,,99.54
1583699841000,,,37.91,15.52,,,,,,48.18,,10.00,3.42,18.74,,1.00,,5.04,,,3.00,2.95,,7.49,41.39,,1.57,10.08,2.45,0.01,3.55,,,0.19,61.37,,,,,,47.13,,,16.90,3.00,,,73.70,,,,,,,0.13,,0.20,,,,,,,148.18,,,17.26,,1.00,,,,,,50.48,,54.14,,92.41,,,3.00,19.10,218.39,,,,15.39,11.63,,44.64,,,,265.39
1583767163000,,,45.35,10.79,,,,,,29.21,,,,17.72,,3.00,,40.02,,,3.00,7.55,,,152.75,,1.54,,3.61,0.05,1.75,3.00,,42.81,34.12,,0.20,,,,126.53,3.13,,3.88,3.00,,16.98,1.38,,,,,,,4.94,,,3.64,,,,,2.56,96.14,,,4.30,,3.00,,,68.86,,29.64,261.18,,15.62,25.97,86.63,,,,,168.47,,36.13,,9.98,12.77,,17.33,,,,124.14
1583833348000,,,35.42,29.88,,,,,,115.19,,11.60,6.89,8.94,,12.00,,,,,9.00,111.29,,9.71,48.58,,1.51,0.56,0.26,1.91,,,32.55,0.30,18.21,,,,,,14.03,2.49,,160.49,6.00,,14.14,2.39,,,,,,,1.93,,,,,,,,,95.29,,,,,15.00,,4.52,13.91,,91.77,187.51,,5.09,,105.60,,,15.00,22.08,129.08,,27.96,,,,,38.21,,,,142.93
1583900197000,,,12.23,0.25,,,,,,12.60,,10.00,,20.97,,,,,,,,28.52,,,19.14,,1.52,0.37,0.24,,,,,,81.17,,0.00,,,,7.50,,,36.29,,,,60.14,,,,,,,,,0.52,,,,,,,45.24,,,,,,,,1.76,,10.33,26.44,,13.97,,151.36,,,,,149.48,,35.37,,,,,1.06,,,,102.86
1583966404000,,,3.96,8.25,,,,,,14.59,,,3.35,25.63,,,,66.62,,,,21.84,,,5.91,,1.50,4.24,0.51,,,,,,2.00,,,,,,6.03,,,,,,,8.46,,,,,,,,,,,,,,,0.05,76.53,,,3.91,,,,11.80,2.00,,,59.74,,,,187.74,,,,,118.07,0.60,8.31,,,,,16.00,,,,126.09
1584033400000,,,39.90,43.85,,,,,,465.32,133.12,,6.42,208.28,,18.00,,13.55,,,40.00,,,5.41,335.14,,2.28,24.20,,,,32.00,32.59,10.00,54.65,60.71,,,,,130.98,,,304.33,14.00,,,14.11,,33.33,,,8.36,61.25,2.56,,,0.18,,9.14,,,,512.83,,,19.15,,22.00,161.31,7.60,0.92,,,81.99,,,,206.41,0.83,,4.00,,331.00,,,19.34,9.41,,,113.57,,,,302.46
1584100621000,,,26.00,110.71,216.12,,,,,643.64,,,10.40,448.54,,32.00,,,,,45.00,79.92,,0.64,25.83,,13.12,,5.44,,15.00,21.00,,1.00,50.84,,0.81,,,8.55,160.00,10.75,48.12,27.86,27.00,,,,,18.63,,,89.60,9.44,2.04,,,,,,,,2.00,691.79,,1.78,40.00,,43.00,,,,,,134.99,,51.47,,356.39,,99.88,49.00,42.77,749.70,5.93,,,2.29,40.84,,201.71,,,,292.56
1584168330000,,,97.79,70.54,,,,,,237.63,,40.00,36.94,53.43,,36.00,,17.73,,,27.00,422.08,,,57.93,,,,,30.47,2.01,18.00,,12.00,38.74,60.57,0.05,4.99,,9.56,9.05,8.98,56.44,26.40,12.00,,,17.97,,,,,45.26,18.70,4.96,,,0.06,,,,,,385.69,,,6.28,,31.00,,,2.94,,23.53,135.88,,92.07,,267.77,,,20.00,9.03,464.10,5.39,27.54,,,,,12.64,,,,290.05
1584234522000,,,,3.79,,,,,,74.89,,,17.74,46.59,,5.00,,32.68,,,7.00,139.81,,,17.28,,1.01,,8.09,26.79,,11.00,,,8.75,,,,,,28.14,6.86,,0.20,4.00,,0.59,34.22,,118.84,,,,6.93,0.48,,,5.52,,8.20,,,2.93,113.86,31.78,,,,5.00,,,,,,47.45,,39.65,,151.84,,,7.00,33.25,137.29,0.15,,,,,,6.58,,,,162.15
1584300469000,,,,14.57,,,,,,10.83,,,6.30,,,,,,,,,54.74,,,,,1.01,7.71,1.27,,,,,0.08,3.06,,,,,,8.00,1.40,,,,,,0.77,,,,,,5.26,,,,2.93,,,,,,43.48,10.13,,,,,,,,,,9.10,,,,0.37,,,,2.25,71.84,0.80,,,,,,40.92,,,,67.04
1584367227000,,,6.77,18.50,,,,11.72,,190.03,,,24.93,,,8.00,,3.31,,,6.00,238.19,,0.48,16.34,,2.15,,0.76,0.00,2.77,11.00,,9.58,54.03,,,,,,9.50,1.43,16.14,14.64,7.00,,,16.21,,,,,,14.12,,,,13.42,,,,,,246.42,163.12,100.75,,,4.00,,,,,23.81,55.06,,,,104.46,,22.83,9.00,23.05,262.42,,,10.98,,,,97.11,,,,292.40
1584434720000,,,,46.06,,,,,,82.20,,,3.69,,,,,,,,6.00,195.33,,,76.75,,1.01,40.33,,0.24,,6.00,,,25.60,,,,,29.85,7.52,5.34,15.76,11.81,3.00,,,16.37,,,,,,16.04,4.54,,,3.97,,,,,,159.23,30.67,,,,6.00,,,1.41,,60.80,101.00,,,15.76,82.95,12.60,,3.00,7.33,222.38,,,33.78,,,,16.29,,,,276.69
1584500082000,,,,11.56,,,,,,30.47,,,,,,,,2.10,,,,62.15,,,7.13,,1.03,13.54,,,2.01,,,,37.32,,,,,,6.56,,,,,,,,,,,,,,,,,2.22,,,,,,87.41,15.90,,,,1.00,,,,,,7.25,,,,4.97,,,,5.02,164.91,2.62,,,,,,,,,,84.97
1584566455000,,,,2.17,,,,,,10.62,,,,,,,,32.03,,,,116.04,,,15.44,,2.04,,,,3.55,3.00,,4.46,9.05,,,,,,,,,,,,,,,,,,,,3.11,,,3.77,,16.20,,,,73.97,57.71,,,,,,20.00,0.27,,21.49,34.07,,,,19.40,,,,15.02,51.60,0.03,,,,,,20.23,,,,95.42
1584632903000,,,,7.65,,,,,,52.93,,,,,,,,4.24,,,,131.69,,,23.63,,1.02,4.17,,16.09,,,,3.00,127.27,,,,,,25.72,,,0.80,,,,0.90,,,,,,,1.76,,0.39,11.42,,,,,,114.76,37.40,,,,,,,21.73,,,28.04,,65.00,,48.86,,,,92.93,,0.37,,,,,,37.98,,,,135.40
1584699859000,,,,59.10,,,,,,32.67,,,0.61,,,,,,,,,98.42,,0.03,19.21,,3.25,2.19,0.41,,4.03,,,2.00,37.91,,,,,,14.22,,,0.22,3.00,,,,,,,68.19,,,,,,6.68,,4.25,,,,122.51,13.96,,,,,,20.30,1.94,,,38.71,,,,8.60,,,,2.51,25.91,,,,,,,37.75,,,,143.90
1584766483000,,,,15.90,,,,,,6.20,,,1.23,,,,,43.23,,,6.00,161.40,,4.12,20.54,,2.04,,0.38,,,,,,92.66,,,,,,9.50,,,0.24,,,,,,,,,,,,,,7.73,,,,,,162.08,6.91,,,,,,,,,25.89,25.60,,0.17,,31.77,,,,,255.39,1.99,,,,4.80,,56.38,,,,140.41
1584833664000,,,,2.33,,,,,,6.87,,,0.54,,,,,,,,,58.53,,,,,2.67,,,2.36,,,,,0.07,,0.17,,,,,,,,,,,0.71,,,,,,3.00,,,,,,,,,,22.61,18.60,,,,,,,1.91,,,1.65,,,,3.31,,,,3.75,29.68,,,,,,,8.56,,,,37.47
1584902413000,,,,4.28,,,,,,,,,,,,,,,,,,51.08,,,,,1.04,,52.01,,,,,,9.18,,,,,,,,,4.58,,,,7.21,,,,,,0.75,,,,,,,,,,28.46,0.08,,,,,,,0.17,,29.75,13.82,,,,29.65,,,,42.73,38.40,,,,,,,43.60,,,,36.82
1584970249000,,,,5.20,,,,,,45.13,,,,,,,,,,,,96.90,,0.61,11.01,,1.01,3.22,,,,,,,18.08,,,,,,14.00,,,5.89,,,,25.36,,,,,,2.26,,,,7.75,,,,,,53.70,7.53,,,,,,,,,,26.73,,,,32.19,,,,4.52,105.10,,,,,,,43.80,,,,84.84
1585036977000,,,,23.34,,,,,,14.60,,,,,,1.00,,,,,3.00,40.22,,,8.70,,2.06,10.57,,,,3.00,,,32.64,,,,,,5.03,,,1.04,,,,,,,,,,3.50,,,,5.71,,,,,,15.44,,,,,,,,18.40,,,21.61,,,,74.01,,,3.00,27.78,80.97,,,,,5.61,,21.50,,,,38.98
1585105600000,,,,6.91,,,,,,12.09,,,,,,,,,,,,29.53,,,,,1.03,7.45,0.14,,,,,0.17,49.95,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,14.78,,,,,,,,,,,40.79,,,,104.51,,,,7.29,41.89,1.79,,,,,,,,,,49.78
1585173391000,,,,,,,,,,0.18,,,,,,,,10.74,,,,16.01,,,,,,,0.51,0.20,,,,,5.32,,,,,,,,,,,,,21.30,,,,,,,,,,3.30,,,,,,20.55,12.04,,,,,,,0.80,,,7.04,,,,13.55,,,,2.51,50.41,,,,,,,3.23,,,,44.50
1585239172000,,,,,,,,,,,,,,,,,,8.22,,,,9.05,,,,,1.04,,0.04,,,,,,15.22,,,,,,7.06,,,,,,,,,,,,,,,,,0.20,,,,,,1.99,,,,,,,,,,,2.49,,,,42.33,,,,,18.48,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,4.19,,,,27.39,,,,,1.02,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.92,0.43,,,,,,,,,,4.93,,,,17.32,,,,,26.74,,,,,,,2.00,,,,24.03
1585372283000,,,,3.04,,,,,,4.35,,,,,,,,4.15,,,,25.02,,0.01,22.16,,,,0.05,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,32.41,17.04,,,,,,,,,13.04,,14.47,,,,36.49,,,,,34.66,,,,,,,2.68,,,,59.90
