timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1579320115000,,,,,,,,1.24,,,,,,6.00,,,,3.00,,12.92,,,,6.00,,8.70,,,,,3.00,,,,2.90,,,,,,,,,,,12.00,9.61,,,,,,,6.00,,,,,,,4.66,,,,,,13.96,,60.03,39.46,,,,,,1.86,39.71,,,,,35.00,8.44,,,,,313.01,,,,,,31.92,92.95,3.00,,,,49.27,,0.00,37.48
1579386588000,,,8.99,,,,,,0.03,,,,,3.00,,,4.35,1.00,,,,,,3.00,2.65,3.68,,,,,,,,,0.62,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.65,,,,,,9.09,,,101.85,,,,,,,12.96,,,,,,25.38,2.98,,,,,,,,,,9.65,13.10,,,,,22.93,,,40.62
1579453251000,,,2.27,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,7.14,,,,,,,,,,,,,,0.11,,,,,,26.72,,,49.79,,,,,,,10.61,,,,,,,,,,,,,,,,,0.03,,,,,,3.30,,,13.75
1579518909000,,,6.32,,,,,,,,,,,,,,150.43,,,,,,,,,2.26,,,,,,,,,0.65,13.79,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,16.17,,48.95,53.59,,,,,,1.40,5.78,,,,,32.36,,5.18,,,,,,,,,,4.13,19.04,,,,,20.66,,,43.14
1579584998000,,,8.04,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,0.02,,,,,,,,,,,0.20,,,,,,,,,,,,,,,6.61,,,,,,22.28,,,61.42,,0.12,,,,,1.32,,,,,,0.01,0.00,,,,,,,,,,,,,,,,,,,24.53
1579650516000,,,16.64,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,18.09,,,60.12,,,,,,,7.85,,,,,,,1.54,,,,,,,,,,13.48,8.70,,,,,,,,35.10
1579717286000,,,0.30,,,,,2.96,,,,4.23,,,,,,,,,,,,,,,,,,78.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.00,,,,,,,,6.75,33.91,,,,,,,7.26,,,,,,,0.71,,,,,,,,,,7.26,2.36,,,,,39.65,,,5.79
1579783170000,,,0.06,,,,,,,,,11.61,,,,,3.60,,,,,,,,,5.01,200.60,,,,,,,,0.01,,,,,,,,,,,2.57,,,,,,,,3.00,,1.27,,,,,0.83,1.65,,,19.14,,,,11.50,76.77,,,,,,18.84,11.38,,,,,12.11,,,,,,,,,,,,15.19,178.02,,,,,27.61,,,7.67
1579848954000,,,0.80,,,,,,,,,25.97,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,3.34,8.56,,,,,,,,51.93,,0.76,,,,2.77,4.04,,,,,,,,,,,,,,,,,1.04,,,,,,,,,3.95
1579915579000,,,16.29,,,,,,,,,8.72,,3.00,,,0.17,3.00,,,,,,3.00,,,,,,,3.00,,,,0.03,,,,,,,,,,,,11.08,,,,,,,3.00,,4.00,,,,,10.17,9.16,,,,,1.66,,,78.05,,,,,,,93.96,,,,,,,,,0.55,,,,,,,,7.92,,3.00,,,,23.91,,,6.05
1579982233000,,,0.39,,,,,3.62,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,2.87,,,,,,,25.50,44.82,,,,,,,7.59,,,,,,2.65,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,1.53,,,,,,,,,10.24,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,18.97,,,,,,,8.90,,,,,,,0.40,,,,0.01,,,,,,,,,,,,,,,7.20
1580114658000,,,1.34,,,,,,1.13,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,2.00,3.69,,,,,8.97,,,33.96,,,,,,,3.10,,,,,,,,,,,,,,,,,2.50,,,,,,3.71,,0.70,21.79
1580180893000,,,0.93,,,,,10.57,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,4.59,,,,,8.74,16.32,,,,,,,,52.74,,,,,,,4.00,,,,,,0.16,30.75,,,,,,,,,,8.33,,,,,,11.17,,,25.57
1580247630000,,,7.58,,,,,,,,,10.35,,,0.46,,,,,,,,,,2.11,,,,,,,,,,14.06,,,,,0.25,,,,,,,0.02,,,,,,,,,,,,,,11.50,107.24,,,,,14.48,,,59.09,,,,,,1.00,10.89,,,,,,,3.40,,,,,,,,,,14.00,73.50,,,,,13.41,,0.41,31.49
1580313366000,,,4.25,,,,,,0.66,,,13.01,,,,,,,,,,,,,,,,,,,,,1.12,,0.58,,,,,2.87,,,,,,18.43,,,,,,,,,,,,,,,15.17,11.07,,,,,,,88.00,140.15,,,,,,4.76,5.44,,,,,2.51,,0.29,,,,,,,167.63,,,26.09,41.20,,,,,,,,107.13
1580380051000,,,28.66,,,,,,,,,12.21,,,1.58,,,,,,,,,,,,,,,,,,5.99,,8.66,10.08,,,,,,,,,,,,,,,,,,,,0.25,,,,,15.65,10.76,,,,,,,,46.07,,,,,,,7.01,,,,,1.00,0.31,6.35,,,,,,,,,,0.40,20.66,,,,,36.65,,,35.25
1580446477000,,,18.53,,,,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,0.01,,,,,,,,,,,,,,3.12,16.61,,,,,13.89,,11.34,53.19,,,,,,,11.00,,,,,,,0.16,,,,,,,,,,,,,,,,7.31,,,53.22
1580512997000,,,6.71,,,,,0.20,0.20,,,4.98,,,,,,,,,,,,,,4.60,,,,,,,1.20,,3.69,38.04,,,,,,,,,,,,,,,,,,,,115.86,,,,,26.04,3.05,,,,,10.76,,,35.87,,1.56,,,,,13.08,,,,,,,,,,,,,,,,,41.00,,,,,,,,,15.66
1580579921000,,,4.83,,,,,0.20,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,9.60,,,,,0.47,,,,,1.12,4.87,,,,,,,,78.03,,,,,,,7.99,,,,,,,,,,,,,,,,,8.44,,,,,,3.68,,,63.66
1580645575000,,,3.41,,,,,0.00,0.20,,,4.71,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,0.10,,,,,36.72,9.97,,,,,,,,30.45,,,,,,,3.80,,,,,,,,,,,,,,,,0.31,,,,,,,,,,22.79
1580711822000,,,8.87,,,,,7.30,,,,14.50,,,1.15,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.00,,,,,,,,,,,,,,0.44,,,,,1.49,0.38,,,,,6.54,,,36.38,,,,,,1.00,6.27,,,,,,0.63,12.73,,,,,,,,,,7.45,,,,,,8.31,,,8.12
1580778615000,,,6.34,,,,,3.95,,,,15.11,,,0.15,,,,,,,,,,0.76,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,7.39,52.98,,,,,0.49,,,15.65,,,,,,,6.27,,,,,,17.41,,,,,,,,,,,,,,,,,7.03,,,27.31
1580844182000,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,1.44,,,,,,,,,57.92,,,,,6.44,,10.25,,,,,,,4.32,,,,,,,,,0.14,,,,,,,,,,45.86
1580910496000,,,15.21,,,,,19.00,0.06,,,,,,0.46,,,,,,,,,,0.76,,,,,,,,1.90,,23.25,,,,,,,3.35,,,,,,,,,,,,,,,,,,,2.14,23.29,,,,,12.24,,34.16,33.96,,,,,,1.85,10.89,,,,,,,1.36,,,41.35,,,,,,,,,,,,,6.46,,,15.41
1580977343000,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.15,1.20,,,,,7.81,,,47.60,,,,,,,10.35,,,,,,17.14,,,4.00,,,,,,,0.14,,,,,,,9.55,,,31.51
1581043789000,,,5.89,,,,,7.00,,,,11.32,,,,,,,,,,,,,1.51,,,,,,,,,,1.75,,,,,0.29,,,,,,,,,,,,,,,,7.53,,,,,3.32,9.91,,,,,13.76,,,75.98,,,,,,1.85,4.28,,,,,,19.91,23.44,,,,,,,,,,6.15,,,,,,9.46,,,59.80
1581110121000,,,15.96,,,,,17.29,,,,84.38,,3.00,0.15,,,6.00,,,,,,6.00,0.42,7.79,,,,,,,15.08,,19.83,,,,,,,,15.99,,,1.68,7.94,,,,,,,3.00,,6.96,,,0.43,,24.38,60.66,,,,,26.83,,11.25,16.09,,,,,6.99,9.36,122.73,,,,,,0.90,3.23,,6.49,18.00,,,,,,,18.34,22.32,3.00,,,,92.23,,,133.56
1581177428000,,,13.42,,,,,13.11,,,,21.71,,,,,,,,,,,,,0.76,,,,,,,,0.47,,8.88,,,,,,,0.67,10.68,,,,,,,,,,,,,22.18,,,2.02,,8.16,,,,,,27.62,,,141.72,,,,,5.73,1.76,41.54,,,,,,,0.66,,1.61,,,,,,,,,,,,,,21.58,,,39.16
1581243665000,,,102.27,,,,,61.59,,,,61.50,,,,,,,,,,,,,,,,,,,,,0.99,,33.28,75.72,,,,,,,33.75,,,,3.02,,,,,,,,,2.44,,,11.49,,7.85,,,,,,41.29,,,102.28,,,,,,,50.70,,,,,,,0.46,,7.26,,,,,,,,1.00,22.04,,,,,4.56,,0.15,46.55
1581310184000,,,16.92,,,,,19.99,,,,33.47,,,,,,,,,,,,,1.52,,,,,,,,6.49,,64.23,,,,,,,1.04,0.85,,,5.08,0.43,,,,,,,,,7.91,,,,,15.77,,,,,,37.63,,8.82,123.19,,0.15,,,,,40.73,,,,,,11.64,21.86,,7.10,,,,,,,,,7.08,,,,,,,0.27,134.75
1581375300000,,,7.53,,,,,,,,,18.90,,,0.08,,,,,,,,,,0.97,,,,,,,,1.91,,6.05,,,,,,,,5.23,,,,,,,,,,,,,0.30,,,,,14.09,,,,,,,,,117.59,,,,,,,8.84,,10.00,,,,0.06,0.83,,6.71,,,,,,,,1.15,,,,,,,,0.17,56.62
1581441429000,0.00,,13.37,,,,,,,,,18.55,,,,,3.52,,,,,,,1.00,23.61,,,,,,,,29.05,,21.27,,,,,,,0.85,52.57,,,1.28,,,,,,,,,,1.69,,,,,12.09,,,,,,50.54,,,142.83,,,,,,17.60,63.14,,10.00,,,4.00,0.54,2.10,,,,,,,,,,1.11,21.86,,,,,,,0.17,127.95
1581508790000,,,29.29,,,,,4.98,,,,13.69,,,,,,,,,,,,,1.55,6.30,,,,,,,40.06,,83.00,8.82,,,,,,1.00,39.88,,,,0.21,,46.90,,,,,,,16.85,,,,,27.34,,,,,,88.55,,16.07,128.78,,,,,25.77,16.03,108.84,,,,13.40,8.05,34.95,1.52,,6.98,,,,,,,,52.37,19.63,,0.55,,,,,0.35,125.28
1581574720000,,,31.71,,,,,19.01,0.64,,,75.92,,6.00,,,,,,,,,,3.00,1.52,2.97,,,,,6.00,,,,68.19,14.38,,,,,,,196.80,,,,0.41,,141.11,,,,,6.00,,13.46,,,,,53.20,,,,,0.50,37.76,,2.51,139.19,,,,,14.77,34.29,104.13,,,,,3.00,8.28,10.42,,,,,,,,,25.91,45.43,,3.00,,,,,,0.02,124.81
1581641265000,,,7.43,,,,,,0.13,,,23.01,,1.00,,,0.01,3.00,,,,,,,0.75,3.00,,,,,,,3.33,,5.27,,,,,,,,43.92,,,,8.24,,10.21,,,,,4.00,,1.02,,,,,10.26,,,,,,30.71,,8.75,114.25,,,17.24,,3.94,10.68,64.67,,,,,15.00,,4.57,,,,,,,,,,20.22,,3.00,,,,,,,100.02
1581707956000,,,177.06,,,,,,,,,105.46,,3.00,,,,4.00,,,,,,2.00,0.76,2.99,,,,,7.00,,3.41,,18.61,88.36,,,,,,,44.76,,,0.01,0.94,,6.35,,,,,3.00,,31.65,,,,,7.76,,,,,25.61,29.51,,,45.36,,,,,,1.45,92.59,,,,21.02,32.04,4.36,0.81,,6.35,,,,,,,,33.11,,3.00,,,,,,0.11,55.84
1581774043000,,,303.94,,,,,34.84,,,,43.63,,,,,,,,,,,,,1.52,7.47,,,,,,,2.80,,66.41,57.58,,,,,,1.30,31.82,,,,,,172.91,,,,,,,1.56,,,,,24.29,,,,,0.57,18.90,,22.29,45.01,,,,,,,48.85,,,,21.00,,,,,,,,,,,,,41.69,,,,,,,,8.99,104.40
1581841298000,,,9.32,,,,,1.02,0.38,,18.71,184.04,,,,,,3.00,,,,,,3.00,0.78,,,,,,,,22.14,,57.13,18.04,,,,,,0.04,7.43,,,,9.87,,55.50,,,,,,,0.05,,,,,17.81,,,,,1.38,36.51,,,21.15,,,,,22.89,2.75,182.34,,10.00,,,,58.98,1.59,,,,,,,,,,39.24,,,,,,,,18.77,134.67
1581907086000,,40.31,11.89,,,,,21.34,,,34.96,176.25,,9.00,8.82,,,12.00,,,,,,4.00,1.52,,,,,,,,2.68,,20.38,38.06,,,,,,1.45,62.88,,,,13.27,,103.99,,2.98,,,9.00,,4.65,,,,,18.53,,,,,,11.52,,9.75,101.05,,,,,3.36,10.61,246.51,,,,,7.11,,,,8.31,93.36,,,,,,38.12,62.93,,6.00,,,,,,25.39,173.75
1581973926000,,,13.74,,,,,2.88,0.36,,,55.64,,,,,1.02,,,,,,,,39.52,4.47,,,,,3.00,,18.86,,22.57,19.34,,,,,,,12.86,,,24.25,,,7.48,,,,,,,0.10,,,6.79,,8.27,,,,,,52.27,,21.90,108.02,,,,,11.37,22.50,104.89,,10.00,,,4.50,26.68,3.94,,8.98,,,,,,,15.40,45.10,,,,,,,,0.77,93.79
1582040665000,,,1.27,,,,,0.37,,,16.71,21.82,,,,,0.50,6.00,,,,,,3.00,1.50,,,,,,12.00,,31.55,,5.01,,,,,,,6.86,6.75,,,,,,7.13,,,,,,,,,,,,42.90,,,,,,8.33,,,79.80,,,,,9.05,15.02,58.24,,,,,,8.86,5.38,,17.59,,,,,,,,20.56,,3.00,,,,,,16.92,46.41
1582106715000,,,12.63,,,,,15.78,0.05,,,2.43,,5.00,,,4.30,13.00,,,,,,11.00,0.83,,,,,49.34,10.00,,2.36,,0.42,,,,,,,,65.72,,,0.32,,,24.28,,0.93,,,9.00,,4.16,,,14.52,,1.88,,,,,,,,2.25,132.15,,6.55,,,3.51,3.27,38.26,,,,,3.50,11.99,12.27,,,,,,,,,,8.79,,4.00,3.47,,,,,17.36,140.09
1582173039000,,17.01,11.94,,,,,7.36,,,,,,3.00,24.07,,16.47,3.00,,,,,,3.00,1.61,,,,,24.86,3.00,,17.09,,33.22,43.00,,,,,,,11.42,,,,,,7.71,,,,,3.00,,,,,18.43,,1.79,,,,,,15.10,,2.25,110.95,,,,,2.99,1.86,55.28,,30.00,,37.15,6.00,,3.65,,3.17,,,,,,,0.78,15.26,,3.00,,,,,,,147.30
1582240159000,,,2.07,,,,,0.04,,,,,,,,,,,,,,,,,4.60,,,,,,,,37.57,,2.15,,,,,,,0.06,21.84,,,,0.22,,18.49,,,,,,,,,,1.30,,2.10,,45.43,,,,32.42,,5.03,86.32,,,,,,3.52,35.74,,,,,,,2.09,,3.80,,,,,,,,15.22,,,,,,,,,156.54
1582306851000,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.75,,,,,,,,10.99,,0.21,,,,,,,,23.99,,,,,,13.34,,,,,,,0.61,,,,,1.07,,57.71,,,,9.99,,27.27,105.84,,,,,,1.55,17.47,,,,,,2.12,0.72,,27.39,,78.08,,,,,,,,,,,,,,0.33,77.78
1582372667000,,,0.47,,,,,3.21,,,,,,3.00,,,3.14,3.00,,,,,,3.00,2.70,,,,,,,,12.04,,23.71,,,,,,,,17.75,,,,,,21.76,,,,,3.00,,,,,0.32,,14.56,,106.55,,,,,,34.47,121.75,,,,,,2.55,64.47,,,,,14.50,39.05,,4.25,,,81.88,,,,,,14.12,,3.00,,,,,,0.05,160.70
1582439543000,,,25.67,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,3.00,,10.70,,7.90,25.22,,,,,,0.77,35.37,,,0.04,,,8.56,,,,,,,0.01,,,1.83,,1.03,,63.51,,,,,,,61.30,,,,,,2.00,41.69,,,,,,37.42,0.81,,,,,,,,,,,,,,,,,,0.04,32.04
1582505376000,,5.94,7.69,,,,,15.37,,,,,,,0.48,,,,,,,,,,11.73,,,,,,,,1.41,,2.85,,,,,,,0.35,1.32,,,,,,,,,,,,,1.34,,,,,11.62,,36.13,,,,,,,27.62,,,,,,,7.76,,,,,,0.44,,,,,,,,,,,0.26,,,,,,,,,18.09
1582571821000,,,12.09,,,,,9.57,0.65,,,,,,,,,,,,,,,,0.76,,,,,,,,29.64,,3.83,,,,,,,2.17,1.17,,,,,,2.38,,,,,,,,,,3.78,,6.16,,87.95,,,,,,,47.34,,2.10,,,,,21.70,,,,,,1.00,1.52,,,,,,,,,,,,,,,,,,,114.98
1582638796000,,,159.69,,,,,7.09,0.67,,7.61,,,,,,,,,,,,,,0.76,,,,,,,,99.20,,9.26,17.41,,,,,,,1.91,,,,0.65,,61.66,,,,,,,,,,,,8.71,,153.08,,,,49.57,25.82,77.73,69.27,,0.36,,,,,52.44,,,,,3.02,224.25,,,7.24,,,,,,,10.06,40.00,,,,,,,,,137.96
1582705647000,,,44.45,,,,,330.85,,,,,,6.00,,,,9.00,,,,,,6.00,0.75,9.61,,,,,6.00,,56.45,,39.65,17.48,,,,,,,25.46,,,,,,13.69,,,,,6.00,,0.56,,,1.61,,48.20,,170.73,,,,8.54,28.55,35.32,84.91,,,,,30.26,5.00,116.03,,64.00,,,84.01,8.58,0.00,,,,,,,,,,14.13,,9.00,,,,,,0.01,144.98
1582771019000,,,59.27,,,,,13.35,0.08,,8.64,,,1.00,0.41,,,1.00,,,,,,1.00,1.54,,,,,,,,,,144.33,,,,,,,,4.05,,,,9.95,,17.55,,,,,,,0.81,,,,,77.66,,245.13,,,,2.47,48.63,,67.42,,,,,5.28,2.75,152.63,,10.00,,14.19,7.53,0.27,0.40,,,,,,,,,,13.52,,1.00,,,,,,9.04,125.41
1582837876000,,139.15,129.38,,,,,37.45,,,,,,,,,,,,,,,,,1.70,,,,,,3.00,,0.09,15.26,31.67,36.31,,,,,,5.00,,,,,0.03,,16.44,,,,,,,0.52,,,4.17,,27.09,,181.82,,,,4.99,17.97,,116.73,,14.55,,,,2.26,64.39,,10.00,,,78.63,29.92,7.90,,15.57,,,,,,,,24.46,,,,,,,,0.06,80.14
1582904573000,,,3.04,,,,,0.81,,,,,,,1.41,,,,,,,,,,1.52,4.16,,,,,,,,15.86,20.22,,,,,,,0.78,,,,,,,,,,,,,,0.10,,,0.13,,36.57,,137.85,,,,,10.37,,99.53,,1.67,,,,,40.94,,,19.61,,,10.86,,,9.85,,,,,,,,,,,,,,11.12,,2.89,102.25
1582970808000,,,13.19,,,,,7.59,,,,,,,,,,,,,,,,,1.53,,,,,,,,5.27,8.76,48.56,,,,,,,,,,,,9.06,,7.11,,,,,,,0.10,,,2.02,,46.71,,145.33,,,,5.01,10.97,,109.53,,1.59,,,,,19.82,,3.71,,,,0.30,,,,,,,,,,,5.82,,,,,,,,,55.84
1583036689000,,,7.74,,,,,,,,,,,,0.36,,,,,,,,,,0.77,,,,,,,,6.87,18.60,14.57,,,,,,,,,,,,,,8.85,,4.16,,,,,10.78,,,0.42,,35.24,,105.30,,,,,4.11,,104.76,,,,,,,5.76,,,,,,0.02,,,,,,,,,,,1.21,,,,,,10.37,,,115.07
1583103301000,,,14.19,,,,,21.26,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,6.97,12.31,,,,,,61.29,,,,,0.08,,,,,,,,,2.57,,,0.14,,9.04,,158.65,,,,,7.28,,63.19,,,,,,8.79,24.16,,,,,,9.15,,,,,,,,,,,11.87,,,,,,16.64,,,87.22
1583168974000,,,3.47,,,,,4.01,,,,,,3.00,,,,,,,,,,1.00,,8.72,,,,,2.00,,,19.28,2.31,,,,,,,,,,,,,,58.82,,,,,,,0.59,,,,,34.59,,108.45,,148.10,,,14.78,63.50,77.04,,,,,,,32.58,,20.00,,40.58,,1.79,,,6.06,,,,,,,,13.54,,,,,,59.24,,,76.35
1583235956000,,,66.96,,,,,11.21,,,,,,,0.73,,,,,,,,,,5.94,,,,,,,,150.59,28.89,12.16,,,,,,,1.83,,,,,,,139.47,,,,,,,1.27,,,0.19,,19.18,,106.07,,,,,3.60,,83.40,,,,,,9.53,21.99,,,,,,32.34,,,,,,,,,,,25.57,,,,,,34.67,,,112.83
1583302077000,,,25.99,,,,,65.12,0.63,,,,,,8.36,,5.90,,,,,,,,1.52,,,,,,,,8.25,46.65,80.63,18.00,,,,,,,,,,0.03,,,49.61,,,,,3.00,,0.82,,,0.13,,54.54,,243.09,,,,,11.17,,37.80,,4.99,,,,0.39,80.06,,,,56.34,4.50,21.30,,,,,,,,,,,40.24,,,,,,117.50,,0.85,221.13
1583368317000,,,67.07,,,,,58.94,,,,,,4.00,9.74,,10.89,1.00,,,,,,4.00,1.52,,,,7.78,,1.00,,35.02,0.51,116.68,,,,,,,,,,,,0.01,,39.69,,35.64,,,1.00,,3.21,0.60,,37.54,,36.10,,193.01,,,,15.22,8.66,8.55,140.76,,0.80,,,,5.02,122.62,,9.89,,,4.00,17.91,0.06,,2.69,,,,,,,,37.36,,1.00,,,,102.42,,,130.09
