timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,Other
1579848954000,,5.75,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,4.04,,,,,,,,,2.77,,,,,,,,,0.76,,,51.93,,,,,,,,,,,,,,,,,,25.97,3.34,,0.80,,,,,8.56,,,,,0.55,,,,,,,,,3.95
1579915579000,,,,,,,,,,3.00,,,,,,,,,,,,,,,7.92,,,,,,3.00,,,0.17,,,,,3.00,93.96,,,,,,,,,,,,,1.66,,3.00,,,,,,78.05,0.55,,,,3.00,,,,0.03,,11.08,,,,,,,8.72,10.17,,16.29,,,,,9.16,,3.00,,,4.00,23.91,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,3.62,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,10.49,1.73,25.50,0.39,,,,,2.87,,,,,,,,,,,,,,36.38
1580049245000,,1.53,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,10.24,0.63,,1.53,,,,,,,,,,,,,0.40,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.70,,,,,,,,3.10,,,,,,,,,,,,,8.97,,,,,,,,33.96,,,,,,,,1.13,,,,,,,,,,8.32,2.00,,1.34,,,,,3.69,,,,,3.79,3.71,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,0.16,,,,,,8.33,,,,,,,,,,,,,,,4.00,,,,,,,10.57,,,,,,,,,,,,,,52.74,,,,,,,,,0.18,,,,,,,,,8.09,8.74,,0.93,,,,,16.32,,,,,4.59,11.17,,30.75,,,,,,25.57
1580247630000,,2.11,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,0.41,,,,,,,,10.89,,,,,,,,73.50,1.00,,,,14.48,,,0.46,,,,,59.09,,,,,,,,,14.06,,0.02,,,,,,,10.35,11.50,,7.58,,,,,107.24,,,,,,13.41,0.25,3.40,,,,,,31.49
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,26.09,,,,,,,,,,,,,,,5.44,,,,2.51,,,,41.20,4.76,,,,,,,,1.12,,,,140.15,,,,,,167.63,,0.66,0.58,,,,,,,,18.43,13.01,15.17,88.00,4.25,,,,,11.07,,,,,,,2.87,0.29,,,,,,107.13
1580380051000,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.40,,,,,,,,,,,,,,,7.01,,,,1.00,,,,20.66,,,,,,,,1.58,5.99,,,,46.07,,,,,,,10.08,,8.66,,,,,,,,,12.21,15.65,,28.66,,,,,10.76,,,,,0.25,36.65,,6.35,,,,,,35.25
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,13.89,,,,,,,,53.19,,,,,,,,,0.93,,0.01,,,,,,,35.58,3.12,11.34,18.53,,,,,16.61,,,,,,7.31,,0.16,,,,,,53.22
1580512997000,,,4.60,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,13.08,,,,,,,0.20,,,,,,10.76,,,,1.20,1.56,,,35.87,,,,,,,38.04,0.20,3.69,,,,,,,,,4.98,26.04,,6.71,,,,,3.05,,,,,115.86,,,,,,,,,15.66
1580579921000,,,,,,,,,,,,,,,,9.60,,,,,,,,,8.44,,,,,,,,,,,,,,,7.99,,,,,,,0.20,,,,,,,,,,,,,,78.03,,,,,,,,,2.28,,,,,,,,,10.58,1.12,,4.83,,,,,4.87,,,,,0.47,3.68,,,,,,,,63.66
1580645575000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,0.00,,,,,,,,,,,,,,30.45,,,,,,,,0.20,6.62,,,,,,,,,4.71,36.72,,3.41,,,,,9.97,,,,,0.10,,,,,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,,,,0.63,,,,,,7.45,,,,,,,,,,,,,,,6.27,,,,,,,7.30,,1.00,,,,6.54,,,1.15,,,,,36.38,,,,,,,,,0.32,,,,1.00,,,,,14.50,1.49,,8.87,,,,,0.38,,,,,0.44,8.31,,12.73,,,,,,8.12
1580778615000,,0.76,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,3.95,,,,,,0.49,,,0.15,,,,,15.65,,,,,,,38.88,,,,,,,,,,,15.11,7.39,,6.34,,,,,52.98,,,,,,7.03,,,,,,,,27.31
1580844182000,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,0.29,,,,57.92,,,,,,,,,,,,,,,,,,,1.44,,3.51,,,,,,,,,6.44,0.12,,,4.32,,,,,,45.86
1580910496000,,0.76,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,19.00,,1.85,,,,12.24,,,0.46,1.90,,,,33.96,,,,,,,,0.06,23.25,,,,3.35,,,,,,2.14,34.16,15.21,,,,,23.29,,,,,,6.46,,1.36,,,,,,15.41
1580977343000,,,,0.14,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,7.81,,,,,,,,47.60,4.00,,,,,,,,0.17,,,,,,,,,1.99,1.15,,,,,,,1.20,,,,,0.15,9.55,,,,,,,,31.51
1581043789000,,1.51,,,,,,,,,,,,,,,,,19.91,,,,,,6.15,,,,,,,,,,,,,,,4.28,,,,,,,7.00,,1.85,,,,13.76,,,,,,,,75.98,,,,,,,,,1.75,,,,,,,,,11.32,3.32,,5.89,,,,,9.91,,,,,7.53,9.46,0.29,23.44,,,,,,59.80
1581110121000,,0.42,7.79,,,,,,18.00,3.00,,,,,,,,,0.90,,,,,,18.34,,,,,,6.00,,,,,,,,6.00,122.73,,,,,0.43,,17.29,22.32,9.36,,,,26.83,,3.00,0.15,15.08,,,,16.09,6.49,,,,,,,,19.83,,7.94,,,,,,1.68,84.38,24.38,11.25,15.96,,,15.99,,60.66,,3.00,,6.99,6.96,92.23,,3.23,,,,,,133.56
1581177428000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,2.02,,13.11,,1.76,,,,27.62,,,,0.47,,,,141.72,1.61,,,,,,,,8.88,,,,0.67,,,,,21.71,8.16,,13.42,,,10.68,,,,,,5.73,22.18,21.58,,0.66,,,,,,39.16
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.15,,,,,,,,50.70,,,,,11.49,,61.59,22.04,,,,,41.29,,,,0.99,,,,102.28,7.26,,,,,,75.72,,33.28,,3.02,,,,,,,61.50,7.85,,102.27,,,33.75,,,,,,,2.44,4.56,,0.46,,,,,,46.55
1581310184000,,1.52,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,0.27,,,,,,,,40.73,,,,,,,19.99,7.08,,,,,37.63,,,,6.49,0.15,,,123.19,7.10,,,,,,,,64.23,,0.43,,1.04,,,,5.08,33.47,15.77,8.82,16.92,,,0.85,,,,,,,7.91,,,21.86,,,,,,134.75
1581375300000,,0.97,,,,10.00,,,,,,,,,,,,,0.06,,,,,,1.15,,,,,,,0.17,,,,,,,,8.84,,,,,,,,,,,,,,,,0.08,1.91,,,,117.59,6.71,,,,,,,,6.05,,,,,,,,,18.90,14.09,,7.53,,,5.23,,,,,,,0.30,,,0.83,,,,,,56.62
1581441429000,,23.61,,,,10.00,,,,,,,,,,,,,0.54,,,,,,1.11,,,,,,,0.17,,3.52,,,,,1.00,63.14,,,,4.00,,,,21.86,17.60,,,,50.54,,,,29.05,,,,142.83,,,,0.00,,,,,21.27,,,,0.85,,,,1.28,18.55,12.09,,13.37,,,52.57,,,,,,,1.69,,,2.10,,,,,,127.95
1581508790000,,1.55,6.30,,,,,,,,,,,,,,,,34.95,,,,,,52.37,,,,,46.90,,0.35,,,,,,,,108.84,,,,8.05,,,4.98,19.63,16.03,,,,88.55,,,,40.06,,,,128.78,6.98,,,,,,8.82,,83.00,,0.21,,1.00,,,,,13.69,27.34,16.07,29.29,,,39.88,13.40,,,,,25.77,16.85,,,1.52,,0.55,,,,125.28
1581574720000,,1.52,2.97,25.91,,,,,,3.00,,,,0.50,,,,,8.28,,,,,,45.43,,,,,141.11,,0.02,,,,,,,3.00,104.13,,,,3.00,,,19.01,,34.29,,,,37.76,,6.00,,,,,,139.19,,,,,6.00,,14.38,0.64,68.19,,0.41,,,,,,,75.92,53.20,2.51,31.71,,,196.80,,,,6.00,,14.77,13.46,,,10.42,,,,,,124.81
1581641265000,,0.75,3.00,,,,,,,3.00,,,,,,,,,,,,,,,20.22,,,,,10.21,3.00,,,0.01,,,,17.24,,64.67,,,,15.00,,,,,10.68,,,,30.71,,1.00,,3.33,,,,114.25,,,,,,,,0.13,5.27,,8.24,,,,,,,23.01,10.26,8.75,7.43,,,43.92,,,,4.00,,3.94,1.02,,,4.57,,,,,,100.02
1581707956000,,0.76,2.99,,,,,,,3.00,,,,25.61,,,,,4.36,,,,,,33.11,,,,,6.35,4.00,0.11,,,,,,,2.00,92.59,,,,32.04,,,,,1.45,,,,29.51,,3.00,,3.41,,,,45.36,6.35,,,,7.00,,88.36,,18.61,,0.94,,,,,,0.01,105.46,7.76,,177.06,,,44.76,21.02,,,3.00,,,31.65,,,0.81,,,,,,55.84
1581774043000,,1.52,7.47,,,,,,,,,,,0.57,,,,,,,,,,,41.69,,,,,172.91,,8.99,,,,,,,,48.85,,,,,,,34.84,,,,,,18.90,,,,2.80,,,,45.01,,,,,,,57.58,,66.41,,,,1.30,,,,,43.63,24.29,22.29,303.94,,,31.82,21.00,,,,,,1.56,,,,,,,,,104.40
1581841298000,,0.78,,,18.71,10.00,,,,,,,,1.38,,,,,58.98,,,,,,39.24,,,,,55.50,3.00,18.77,,,,,,,3.00,182.34,,,,,,,1.02,,2.75,,,,36.51,,,,22.14,,,,21.15,,,,,,,18.04,0.38,57.13,,9.87,,0.04,,,,,184.04,17.81,,9.32,,,7.43,,,,,,22.89,0.05,,,1.59,,,,,,134.67
1581907086000,,1.52,,38.12,34.96,,,,93.36,6.00,,,,,,2.98,,,,,,,,,62.93,,,,,103.99,12.00,25.39,,,,,,,4.00,246.51,,,,7.11,,,21.34,,10.61,,,,11.52,,9.00,8.82,2.68,,40.31,,101.05,8.31,,,,,,38.06,,20.38,,13.27,,1.45,,,,,176.25,18.53,9.75,11.89,,,62.88,,,,9.00,,3.36,4.65,,,,,,,,,173.75
1581973926000,,39.52,4.47,15.40,,10.00,,,,,,,,,,,,,26.68,,,,,,45.10,,,,,7.48,,0.77,,1.02,,,,,,104.89,,,,4.50,6.79,,2.88,,22.50,,,,52.27,,,,18.86,,,,108.02,8.98,,,,3.00,,19.34,0.36,22.57,,,,,,,,24.25,55.64,8.27,21.90,13.74,,,12.86,,,,,,11.37,0.10,,,3.94,,,,,,93.79
1582040665000,,1.50,,,16.71,,,,,3.00,,,,,,,,,8.86,,,,,,20.56,,,,,7.13,6.00,16.92,,0.50,,,,,3.00,58.24,,,,,,,0.37,,15.02,,,,8.33,,,,31.55,,,,79.80,17.59,,,,12.00,,,,5.01,,,,6.86,,,,,21.82,42.90,,1.27,,,6.75,,,,,,9.05,,,,5.38,,,,,,46.41
1582106715000,,0.83,,,,,,,,4.00,,,,,,0.93,,,11.99,,,,,,8.79,,,,,24.28,13.00,17.36,,4.30,,49.34,,,11.00,38.26,,,,3.50,14.52,,15.78,,3.27,,,,,,5.00,,2.36,6.55,,,132.15,,,,,10.00,,,0.05,0.42,,,,,,,,0.32,2.43,1.88,2.25,12.63,,,65.72,,,,9.00,,3.51,4.16,,,12.27,,3.47,,,,140.09
1582173039000,,1.61,,0.78,,30.00,,,,3.00,,,,,,,,,,,,,,,15.26,,,,,7.71,3.00,,,16.47,,24.86,,,3.00,55.28,,,,6.00,18.43,,7.36,,1.86,,,,15.10,,3.00,24.07,17.09,,17.01,,110.95,3.17,,,,3.00,,43.00,,33.22,,,,,,,,,,1.79,2.25,11.94,,,11.42,37.15,,,3.00,,2.99,,,,3.65,,,,,,147.30
1582240159000,,4.60,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,18.49,,,,,,,,,,35.74,,,,,1.30,45.43,0.04,,3.52,,,,32.42,,,,37.57,,,,86.32,3.80,,,,,,,,2.15,,0.22,,0.06,,,,,,2.10,5.03,2.07,,,21.84,,,,,,,,,,2.09,,,,,,156.54
1582306851000,,0.75,,,,,,,,,,,,,,,,,2.12,,78.08,,,,,,,,,13.34,,0.33,,,,,,,,17.47,,,,,,57.71,,,1.55,,,,9.99,,,0.33,10.99,,,,105.84,27.39,,,,,,,,0.21,,,,,,,,,,1.07,27.27,,,,23.99,,,,,,,0.61,,,0.72,,,,,,77.78
1582372667000,,2.70,,,,,,,,3.00,,,,,,,,,39.05,,81.88,,,,14.12,,,,,21.76,3.00,0.05,,3.14,,,4.25,,3.00,64.47,,,,14.50,0.32,106.55,3.21,,2.55,,,,,,3.00,,12.04,,,,121.75,,,,,,,,,23.71,,,,,,,,,,14.56,34.47,0.47,,,17.75,,,,3.00,,,,,,,,,,,,160.70
1582439543000,,0.75,,,,,,,,,,,,,,,,,37.42,,,,,,,,,,,8.56,,0.04,,,,,,,,41.69,,,,,1.83,63.51,,,2.00,,,,,,,,10.70,,,,61.30,,,,,3.00,,25.22,,7.90,,,,0.77,,,,0.04,,1.03,,25.67,,,35.37,,,,,,,0.01,,,0.81,,,,,,32.04
1582505376000,,11.73,,,,,,,,,,,,,,,,,0.44,,,,,,0.26,,,,,,,,,,,,,,,7.76,,,,,,36.13,15.37,,,,,,,,,0.48,1.41,,5.94,,27.62,,,,,,,,,2.85,,,,0.35,,,,,,11.62,,7.69,,,1.32,,,,,,,1.34,,,,,,,,,18.09
1582571821000,,0.76,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.38,,,,,,,,,,21.70,,,,,3.78,87.95,9.57,,,,,,,,,,29.64,2.10,,,47.34,,,,,,,,0.65,3.83,,,,2.17,,,,,,6.16,,12.09,,,1.17,,,,,,,,,,1.52,,,,,,114.98
1582638796000,,0.76,,10.06,7.61,,,,,,,,,,,,,,224.25,,,,,,40.00,,,,,61.66,,,,,,,,,,52.44,,,,3.02,,153.08,7.09,,,,,,49.57,,,,99.20,0.36,,,69.27,7.24,,,,,,17.41,0.67,9.26,,0.65,,,,,,,,8.71,77.73,159.69,,,1.91,,,,,,,,,,,,,25.82,,,137.96
1582705647000,,0.75,9.61,,,64.00,,,,9.00,,,,,,,,,8.58,,,,,,14.13,,,,,13.69,9.00,0.01,,,,,,,6.00,116.03,,,,84.01,1.61,170.73,330.85,,5.00,,,,8.54,,6.00,,56.45,,,,84.91,,,,,6.00,,17.48,,39.65,,,,,,,,,,48.20,35.32,44.45,,,25.46,,,,6.00,,30.26,0.56,,,0.00,,,28.55,,,144.98
1582771019000,,1.54,,,8.64,10.00,,,,1.00,,,,,,,,,0.27,,,,,,13.52,,,,,17.55,1.00,9.04,,,,,,,1.00,152.63,,,,7.53,,245.13,13.35,,2.75,,,,2.47,,1.00,0.41,,,,,67.42,,,,,,,,0.08,144.33,,9.95,,,,,,,,77.66,,59.27,,,4.05,14.19,,,,,5.28,0.81,,,0.40,,,48.63,,,125.41
1582837876000,,1.70,,,,10.00,,,,,,,,,,,,,29.92,,,,,,24.46,,,,,16.44,,0.06,,,,,,,,64.39,15.26,,,78.63,4.17,181.82,37.45,,2.26,,,,4.99,,,,0.09,14.55,139.15,,116.73,15.57,,,,3.00,,36.31,,31.67,,0.03,,5.00,,,,,,27.09,,129.38,,,,,,,,,,0.52,,,7.90,,,17.97,,,80.14
1582904573000,,1.52,4.16,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,2.89,,,,,,,,40.94,15.86,,,,0.13,137.85,0.81,,,,,,,,,1.41,,1.67,,,99.53,9.85,,,,,,,,20.22,,,,0.78,,,,,,36.57,,3.04,,,,,,,,,,0.10,11.12,,,,,10.37,,,121.87
1582970808000,,1.53,,,,3.71,,,,,,,,,,,,,0.30,,,,,,5.82,,,,,7.11,,,,,,,,,,19.82,8.76,,,,2.02,145.33,7.59,,,,,,5.01,,,,5.27,1.59,,,109.53,,,,,,,,,48.56,,9.06,,,,,,,,46.71,,13.19,,,,,,,,,,0.10,,,,,,10.97,,,55.84
1583036689000,,0.77,,,,,,,,,,,,,,4.16,,,0.02,,,,,,1.21,,,,,8.85,,,,,,,,,,5.76,18.60,,,,0.42,105.30,,,,,,,,,,0.36,6.87,,,,104.76,,,,,,,,,14.57,,,,,,,,,,35.24,,7.74,,,,,,,,,,10.78,10.37,,,,,4.11,,,115.07
1583103301000,,1.55,,,,,,,,,,,,,,,,,9.15,,,,,,11.87,,,,,,,,,,,,,,,24.16,,,,,0.14,158.65,21.26,,8.79,,,,,,,,,,,,63.19,,,,,,,12.31,,6.97,,0.08,,61.29,,,,,,9.04,,14.19,,,,,,,,,,2.57,16.64,,,,,7.28,,,87.22
1583168974000,,,8.72,,,20.00,,,,,,,,,,,,,1.79,,,,,,13.54,,,,,58.82,,,,,,,,,1.00,32.58,19.28,,,,,108.45,4.01,,,148.10,,,,,3.00,,,,,,77.04,6.06,,,,2.00,,,,2.31,,,,,,,,,,34.59,63.50,3.47,,,,40.58,,,,,,0.59,59.24,,,,,14.78,,,76.35
1583235956000,,5.94,,,,,,,,,,,,,,,,,32.34,,,,,,25.57,,,,,139.47,,,,,,,,,,21.99,28.89,,,,0.19,106.07,11.21,,9.53,,,,,,,0.73,150.59,,,,83.40,,,,,,,,,12.16,,,,1.83,,,,,,19.18,,66.96,,,,,,,,,,1.27,34.67,,,,,3.60,,,112.83
1583302077000,,1.52,,,,,,,,,,,,,,,,,21.30,,,,,,40.24,,,,,49.61,,0.85,,5.90,,,,,,80.06,46.65,,,4.50,0.13,243.09,65.12,,0.39,,,,,,,8.36,8.25,4.99,,,37.80,,,,,,,18.00,0.63,80.63,,,,,,,,0.03,,54.54,,25.99,,,,56.34,,,3.00,,,0.82,117.50,,,,,11.17,,,221.13
1583368317000,,1.52,,,,9.89,,,,1.00,,,,,,35.64,,,17.91,,,,,,37.36,,,,,39.69,1.00,,0.60,10.89,,,,,4.00,122.62,0.51,,,4.00,37.54,193.01,58.94,,5.02,,,,15.22,,4.00,9.74,35.02,0.80,,,140.76,2.69,,,,1.00,,,,116.68,,0.01,,,7.78,,,,,36.10,8.55,67.07,,,,,,,1.00,,,3.21,102.42,,0.06,,,8.66,,,130.09
1583435384000,,5.99,2.96,,,,,,,,,,,,,,,,69.60,,,,,,,,,,,37.50,,,,,,,,,,45.25,,,,18.11,44.85,173.57,25.59,,,,,,4.99,,,0.29,1.10,,,,129.84,,,,,,,,,59.24,,,,,36.48,,,1.17,,10.37,8.05,29.76,,,,48.07,,,,,,1.51,27.59,,8.55,,,4.15,,,154.93
1583502285000,,0.75,2.18,,,29.85,,,,,,,,,,,,,26.12,,,,,,5.65,,,,,30.47,,,,,,,,,,56.41,,,,76.38,12.63,69.24,,,,,,,5.45,,,,14.85,,,,169.49,,,,,,,,,29.90,,,,,142.14,,,,,15.49,4.75,28.14,,,,54.04,,,,,,0.51,25.41,,,,,12.59,,,161.61
1583567810000,,1.50,0.92,,,,,,,,,,,,,,,,24.22,,,,,,11.03,19.07,,,,3.45,,6.54,,,,,,,,21.76,,,,18.12,,50.41,4.23,,,,,,,,,0.01,,0.97,29.27,,81.03,,,,,,,,0.39,28.35,,,,,27.38,,,,,22.67,28.08,17.17,,,,,,,,,,1.12,,,,0.84,,,,,113.66
1583633541000,,1.26,,,,,,,,,,,,,,4.58,,,21.66,,,,,,8.25,,,,,,,,,,,,,,,30.47,,18.45,,,4.96,131.50,10.86,,,,,,5.00,,,0.19,7.82,0.95,4.78,,65.90,,,,,,,,0.23,28.50,,3.64,,,4.91,,,0.19,,39.15,,34.09,,,,,,,,,,3.60,19.58,,,,,7.33,,,82.57
1583699841000,,1.57,,,,10.00,,,,3.00,,,,,,,,,73.70,,,,,,15.52,,,,,41.39,1.00,0.01,,0.20,,,,,3.00,148.18,,20.52,,47.13,10.08,218.39,16.90,,3.55,,,,15.39,,1.00,,,,54.14,,92.41,0.19,,,,,,,,61.37,,7.49,,,18.74,,,0.13,,44.64,19.10,50.48,,,,5.04,,,3.00,,11.63,2.45,48.18,,,7.60,,37.91,2.95,,257.95
1583767163000,,1.54,3.13,,,,,,,3.00,,,,36.13,,25.97,,,1.38,,,,,,10.79,,,,,152.75,3.00,0.05,,,,,,,3.00,96.14,,,,126.53,,168.47,3.88,,1.75,,,,9.98,,3.00,2.56,68.86,,15.62,,86.63,42.81,,,,3.00,,29.64,0.20,34.12,,,,3.64,17.72,,,4.94,,17.33,,261.18,,,,40.02,,,,,12.77,3.61,29.21,,,0.12,,45.35,7.55,,145.29
1583833348000,,1.51,2.49,,,11.60,,,,6.00,,,,27.96,,,,,2.39,,,,,,29.88,,,,,48.58,12.00,1.91,,,,,,,9.00,95.29,,,,14.03,0.56,129.08,160.49,,,,,,,,15.00,,13.91,6.36,5.09,,105.60,0.30,,,,,,91.77,,18.21,,9.71,,,8.94,,,1.93,,38.21,22.08,187.51,,,,,,,15.00,,,0.26,115.19,,,,4.52,35.42,111.29,,190.15
