timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1579848954000,,,0.76,,,,,,,,,,,,,,,,,,,,,8.56,,,,5.75,,,,,,,,,,3.34,,,,,0.55,,,,,,1.04,25.97,,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,2.77,,,,4.04,,3.95
1579915579000,,3.00,,,,,,3.00,,,,3.00,,,3.00,,,3.00,,,,,0.17,9.16,3.00,,,,,,,,,,,,,10.17,,,,,4.00,,,,,,7.92,8.72,,78.05,,,,,,,,,,,,,,,,,,,,,,23.91,,,,,,,11.08,,16.29,,0.55,,,,0.03,,,,1.66,,,,,,93.96,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,25.50,,,,,,,1.73,,,,,,,,,,,,10.49,,44.82,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,2.65,0.39,,,,,,,,,,,,,,,,7.59,,36.38
1580049245000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.53,,,,,,,,,,0.63,,,,,,,,,,,,10.24,,18.97,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,8.90,,7.20
1580114658000,,,,,1.13,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,2.00,,,,,3.79,,,,,,2.50,8.32,,33.96,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,1.34,,,,,,,,,0.70,8.97,,,,,,3.10,,21.79
1580180893000,,,,,,,,,,,,,,30.75,,,,,,,,,,16.32,,,,,,,,,,,,,,8.74,,,,,4.59,,,,,,8.33,8.09,,52.74,,,,,,,,,,,,,,,,,,,10.57,,,11.17,,,,,,,,0.16,0.93,,,,,,0.18,,,,,,,,,,4.00,,25.57
1580247630000,,,,,,,,,,,,,0.25,3.40,,,,,,,,,,107.24,,,,2.11,,,,,,,,,,11.50,,,,,,,,,,,14.00,10.35,,59.09,,,,,0.46,,,,,,,,,,,,,,,,,13.41,,,,,,,0.02,,7.58,,,,,,14.06,73.50,,0.41,14.48,,1.00,,,,10.89,,31.49
1580313366000,18.43,,,,0.66,,,,,,,,2.87,0.29,,,,,,,,,,11.07,,,,,,,88.00,,,,,,,15.17,,2.51,,,,,,,,,26.09,13.01,,140.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,0.58,41.20,,,,1.12,4.76,167.63,,,5.44,,107.13
1580380051000,,,,,,,,,,,,,,6.35,,,10.08,,,,,,,10.76,,,,,,,,,,,,,,15.65,,1.00,,,0.25,,,,,,0.40,12.21,,46.07,,,,,1.58,,,,,,,,,,,,,,,,,36.65,,,,,,,,0.31,28.66,,,,,,8.66,20.66,,,,5.99,,,,,7.01,,35.25
1580446477000,,,,,,,,,,,,,,0.16,,,,,,,,,,16.61,,,,,,,11.34,,,,,,,3.12,,,,,,,,,,,,35.58,,53.19,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,0.01,,18.53,,,,,,0.93,,,,13.89,,,,,,11.00,,53.22
1580512997000,,,1.56,,0.20,,,,,,,,,,,,38.04,,,,,,,3.05,,,,,,,,,,,,,,26.04,,,,,115.86,,,,,,41.00,4.98,,35.87,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,6.71,,,4.60,,,3.69,,,,10.76,1.20,,,,,13.08,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,1.12,,,,,0.47,,,,,,8.44,10.58,,78.03,,,,,,,,,,,,,,,,,,,0.20,,,3.68,9.60,,,,,,,,4.83,,,,,,2.28,,,,,,,,,,7.99,,63.66
1580645575000,,,,,0.20,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,36.72,,,,,0.10,,,,,,,4.71,,30.45,,0.31,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.41,,,,,,6.62,,,,,,,,,,3.80,,22.79
1580711822000,,,,,,,,,,,,,,12.73,,,,,,,,,,0.38,,,,,,,,,,1.00,,,,1.49,,,,,0.44,,,,,,7.45,14.50,,36.38,,,,,1.15,,,,,,,,,,,,,,7.30,,,8.31,,,,,,,,0.63,8.87,,,,,,0.32,,,,6.54,,1.00,,,,6.27,,8.12
1580778615000,,,,,,,,,,,,,,,,,38.88,,,,,,,52.98,,,,0.76,,,,,,,,,,7.39,,,,,,,,,,,,15.11,,15.65,,,,,0.15,,,,,,,,,,,,,,3.95,,,7.03,,,,,,,,17.41,6.34,,,,,,,,,,0.49,,,,,,6.27,,27.31
1580844182000,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,6.44,,,1.44,,,,,0.12,,,,,,,,,57.92,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,0.29,,,,,10.25,,45.86
1580910496000,,,,,0.06,,,,,,,,,1.36,,,,,,,,,,23.29,,,,0.76,,,34.16,,,3.35,,,,2.14,,,,,,,,,,,,,,33.96,41.35,,,,0.46,,,,,,,,,,,,,,19.00,,,6.46,,,,,,,,,15.21,,,,,,23.25,,,,12.24,1.90,1.85,,,,10.89,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.15,,,,,0.15,,,,,,,1.99,,47.60,,0.14,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,17.14,,,4.00,,,,0.17,,,,7.81,,,,,,10.35,,31.51
1581043789000,,,,,,,,,,,,,0.29,23.44,,,,,,,,,,9.91,,,,1.51,,,,,,,,,,3.32,,,,,7.53,,,,,,6.15,11.32,,75.98,,,,,,,,,,,,,,,,,,,7.00,,,9.46,,,,,,,,19.91,5.89,,,,,,1.75,,,,13.76,,1.85,,,,4.28,,59.80
1581110121000,1.68,3.00,,,,,,,,,,3.00,,3.23,6.00,,,3.00,,,,,,60.66,6.00,,,0.42,,,11.25,,,,6.99,,,24.38,,,,,6.96,,0.43,,,,18.34,84.38,,16.09,18.00,,,,0.15,,,,,,,15.99,,,,,,,17.29,,,92.23,,,,,,,7.94,0.90,15.96,,6.49,7.79,,,19.83,22.32,,,26.83,15.08,9.36,,,,122.73,,133.56
1581177428000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.76,,,,,,0.67,5.73,,,8.16,,,,,22.18,,2.02,,,,,21.71,,141.72,,,,,,,,,,,,10.68,,,,,,,13.11,,,21.58,,,,,,,,,13.42,,1.61,,,,8.88,,,,27.62,0.47,1.76,,,,41.54,,39.16
1581243665000,,,,,,,,,,,,,,0.46,,,75.72,,,,,,,,,,,,,,,,,,,,,7.85,,,,,2.44,,11.49,,,,1.00,61.50,,102.28,,,,,,,,,,,,33.75,,,,,,,61.59,,,4.56,,,,,,,3.02,,102.27,,7.26,,,,33.28,22.04,,0.15,41.29,0.99,,,,,50.70,,46.55
1581310184000,5.08,,0.15,,,,,,,,,,,21.86,,,,,,,,,,,,,,1.52,,,8.82,,,1.04,,,,15.77,,,,,7.91,,,,,,,33.47,,123.19,,,,,,,,,,,,0.85,,,,,,,19.99,,,,,,,,,,0.43,11.64,16.92,,7.10,,,,64.23,7.08,,0.27,37.63,6.49,,,,,40.73,,134.75
1581375300000,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.97,,,,,,,,,,14.09,10.00,,,,0.30,,,,,,1.15,18.90,,117.59,,,,,0.08,,,,,,,5.23,,,,,,,,,,,,,,,,,,0.06,7.53,,6.71,,,,6.05,,,0.17,,1.91,,,,,8.84,,56.62
1581441429000,1.28,,,,,,,,,,,,,2.10,1.00,0.00,,,,,,,3.52,,,,,23.61,,,,,,0.85,,,,12.09,10.00,4.00,,,1.69,,,,,,1.11,18.55,,142.83,,,,,,,,,,,,52.57,,,,,,,,,,,,,,,,,,0.54,13.37,,,,,,21.27,21.86,,0.17,50.54,29.05,17.60,,,,63.14,,127.95
1581508790000,,,,,,,,,,,0.55,,,1.52,,,8.82,,,,,,,,,,,1.55,,,16.07,,,1.00,25.77,,,27.34,,8.05,,,16.85,,,,,,52.37,13.69,,128.78,,,,,,,,,,,,39.88,13.40,,,,,,4.98,,46.90,,,,,,,,0.21,34.95,29.29,,6.98,6.30,,,83.00,19.63,,0.35,88.55,40.06,16.03,,,,108.84,,125.28
1581574720000,,3.00,,,0.64,,,6.00,,,,6.00,,10.42,3.00,,14.38,6.00,,,,,,,,,,1.52,,,2.51,,,,14.77,,,53.20,,3.00,,,13.46,,,,,,45.43,75.92,,139.19,,25.91,0.50,,,,,,,,,196.80,,,,,,,19.01,,141.11,,,,,,,,0.41,8.28,31.71,,,2.97,,,68.19,,,0.02,37.76,,34.29,,,,104.13,,124.81
1581641265000,,3.00,,,0.13,,,,,,,1.00,,4.57,,,,4.00,,,,,0.01,,3.00,,,0.75,,,8.75,,,,3.94,,,10.26,,15.00,,,1.02,,,,,,20.22,23.01,,114.25,,,,,,,,,,,,43.92,,,,,17.24,,,,10.21,,,,,,,,8.24,,7.43,,,3.00,,,5.27,,,,30.71,3.33,10.68,,,,64.67,,100.02
1581707956000,0.01,3.00,,,,,,7.00,,,,3.00,,0.81,2.00,,88.36,3.00,,,,,,,4.00,,,0.76,,,,,,,,,,7.76,,32.04,,,31.65,,,,,,33.11,105.46,,45.36,,,25.61,,,,,,,,,44.76,21.02,,,,,,,,6.35,,,,,,,,0.94,4.36,177.06,,6.35,2.99,,,18.61,,,0.11,29.51,3.41,1.45,,,,92.59,,55.84
1581774043000,,,,,,,,,,,,,,,,,57.58,,,,,,,,,,,1.52,,,22.29,,,1.30,,,,24.29,,,,,1.56,,,,,,41.69,43.63,,45.01,,,0.57,,,,,,,,,31.82,21.00,,,,,,34.84,,172.91,,,,,,,,,,303.94,,,7.47,,,66.41,,,8.99,18.90,2.80,,,,,48.85,,104.40
1581841298000,,,,,0.38,,,,,,,,,1.59,3.00,,18.04,,,,,,,,3.00,,,0.78,,,,,,0.04,22.89,,,17.81,10.00,,,,0.05,,,,18.71,,39.24,184.04,,21.15,,,1.38,,,,,,,,,7.43,,,,,,,1.02,,55.50,,,,,,,,9.87,58.98,9.32,,,,,,57.13,,,18.77,36.51,22.14,2.75,,,,182.34,,134.67
1581907086000,,6.00,,40.31,,,,,,,,9.00,,,4.00,,38.06,9.00,,,,,,,12.00,,,1.52,,,9.75,,,1.45,3.36,,,18.53,,7.11,,,4.65,,,,34.96,,62.93,176.25,,101.05,93.36,38.12,,,8.82,,,,,,,62.88,,,,,,,21.34,,103.99,,2.98,,,,,,13.27,,11.89,,8.31,,,,20.38,,,25.39,11.52,2.68,10.61,,,,246.51,,173.75
1581973926000,24.25,,,,0.36,,,3.00,,,,,,3.94,,,19.34,,,,,,1.02,,,,,39.52,,,21.90,,,,11.37,,,8.27,10.00,4.50,,,0.10,,6.79,,,,45.10,55.64,,108.02,,15.40,,,,,,,,,,12.86,,,,,,,2.88,,7.48,,,,,,,,,26.68,13.74,,8.98,4.47,,,22.57,,,0.77,52.27,18.86,22.50,,,,104.89,,93.79
1582040665000,,3.00,,,,,,12.00,,,,,,5.38,3.00,,,,,,,,0.50,,6.00,,,1.50,,,,,,6.86,9.05,,,42.90,,,,,,,,,16.71,,20.56,21.82,,79.80,,,,,,,,,,,,6.75,,,,,,,0.37,,7.13,,,,,,,,,8.86,1.27,,17.59,,,,5.01,,,16.92,8.33,31.55,15.02,,,,58.24,,46.41
1582106715000,0.32,4.00,6.55,,0.05,,,10.00,,,3.47,5.00,,12.27,11.00,,,9.00,,,,,4.30,,13.00,,,0.83,,,2.25,,,,3.51,,,1.88,,3.50,,,4.16,,14.52,,,,8.79,2.43,,132.15,,,,,,,,,,,,65.72,,,,,,,15.78,,24.28,,0.93,,,,,,,11.99,12.63,,,,,,0.42,,49.34,17.36,,2.36,3.27,,,,38.26,,140.09
1582173039000,,3.00,,17.01,,,,3.00,,,,3.00,,3.65,3.00,,43.00,3.00,,,,,16.47,,3.00,,,1.61,,,2.25,,,,2.99,,,1.79,30.00,6.00,,,,,18.43,,,,15.26,,,110.95,,0.78,,,24.07,,,,,,,11.42,37.15,,,,,,7.36,,7.71,,,,,,,,,,11.94,,3.17,,,,33.22,,24.86,,15.10,17.09,1.86,,,,55.28,,147.30
1582240159000,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,4.60,,,5.03,,,0.06,,,,2.10,,,,,,,1.30,45.43,,,15.22,,,86.32,,,,,,,,,,,,21.84,,,,,,,0.04,,18.49,,,,,,,,0.22,,2.07,,3.80,,,,2.15,,,,32.42,37.57,3.52,,,,35.74,,156.54
1582306851000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.75,,,27.27,,,,,,,1.07,,,,,0.61,,,57.71,,,,,,105.84,,,,,0.33,,,,,,,23.99,,,,,,,,78.08,13.34,,,,,,,,,2.12,,,27.39,,,,0.21,,,0.33,9.99,10.99,1.55,,,,17.47,,77.78
1582372667000,,3.00,,,,,,,,,,3.00,,,3.00,,,3.00,,,,,3.14,,3.00,,,2.70,,,34.47,,,,,,,14.56,,14.50,,,,,0.32,106.55,,,14.12,,,121.75,,,,,,,,,,,,17.75,,,,,,,3.21,81.88,21.76,,,,,,,,,39.05,0.47,,,,,,23.71,,,0.05,,12.04,2.55,,4.25,,64.47,,160.70
1582439543000,0.04,,,,,,,3.00,,,,,,0.81,,,25.22,,,,,,,,,,,0.75,,,,,,0.77,,,,1.03,,,,,0.01,,1.83,63.51,,,,,,61.30,,,,,,,,,,,,35.37,,,,,,,,,8.56,,,,,,,,,37.42,25.67,,,,,,7.90,,,0.04,,10.70,2.00,,,,41.69,,32.04
1582505376000,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,0.35,,,,11.62,,,,,1.34,,,36.13,,,0.26,,,27.62,,,,,0.48,,,,,,,1.32,,,,,,,15.37,,,,,,,,,,,0.44,7.69,,,,,,2.85,,,,,1.41,,,,,7.76,,18.09
1582571821000,,,2.10,,0.65,,,,,,,,,1.52,,,,,,,,,,,,,,0.76,,,,,,2.17,,,,6.16,,,,,,,3.78,87.95,,,,,,47.34,,,,,,,,,,,,1.17,,,,,,,9.57,,2.38,,,,,,,,,1.00,12.09,,,,,,3.83,,,,,29.64,,,,,21.70,,114.98
1582638796000,,,0.36,,0.67,,,,,,,,,,,,17.41,,,,,,,,,,,0.76,,,77.73,,,,,,,8.71,,3.02,,,,,,153.08,7.61,,40.00,,,69.27,,10.06,,,,,,,,,,1.91,,,,,,,7.09,,61.66,,,,,,25.82,,0.65,224.25,159.69,,7.24,,,,9.26,,,,49.57,99.20,,,,,52.44,,137.96
1582705647000,,9.00,,,,,,6.00,,,,6.00,,0.00,6.00,,17.48,6.00,,,,,,,9.00,,,0.75,,,35.32,,,,30.26,,,48.20,64.00,84.01,,,0.56,,1.61,170.73,,,14.13,,,84.91,,,,,,,,,,,,25.46,,,,,,,330.85,,13.69,,,,,,28.55,,,8.58,44.45,,,9.61,,,39.65,,,0.01,8.54,56.45,5.00,,,,116.03,,144.98
1582771019000,,1.00,,,0.08,,,,,,,1.00,,0.40,1.00,,,,,,,,,,1.00,,,1.54,,,,,,,5.28,,,77.66,10.00,7.53,,,0.81,,,245.13,8.64,,13.52,,,67.42,,,,,0.41,,,,,,,4.05,14.19,,,,,,13.35,,17.55,,,,,,48.63,,9.95,0.27,59.27,,,,,,144.33,,,9.04,2.47,,2.75,,,,152.63,,125.41
1582837876000,,,14.55,139.15,,,,3.00,,,,,,7.90,,,36.31,,,,,,,,,,,1.70,,,,,,5.00,,,,27.09,10.00,78.63,,,0.52,,4.17,181.82,,,24.46,,,116.73,,,,,,,,,,,,,,,,,,,37.45,,16.44,,,,15.26,,17.97,,0.03,29.92,129.38,,15.57,,,,31.67,,,0.06,4.99,0.09,2.26,,,,64.39,,80.14
1582904573000,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.78,,,,36.57,,,,,0.10,,0.13,137.85,,,,,,99.53,,,,,1.41,,,,,,,,,,,,,,0.81,,,11.12,,,15.86,,10.37,,,10.86,3.04,,9.85,4.16,,,20.22,,,2.89,,,,,,,40.94,,121.87
1582970808000,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,46.71,3.71,,,,0.10,,2.02,145.33,,,5.82,,,109.53,,,,,,,,,,,,,,,,,,,7.59,,7.11,,,,8.76,,10.97,,9.06,0.30,13.19,,,,,,48.56,,,,5.01,5.27,,,,,19.82,,55.84
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,35.24,,,,,10.78,,0.42,105.30,,,1.21,,,104.76,,,,,0.36,,,,,,,,,,,,,,,,8.85,10.37,4.16,,18.60,,4.11,,,0.02,7.74,,,,,,14.57,,,,,6.87,,,,,5.76,,115.07
1583103301000,,,,,,,,,,,,,,,,,12.31,,,,,,,,,,,1.55,,,,,,61.29,,,,9.04,,,,,2.57,,0.14,158.65,,,11.87,,,63.19,,,,,,,,,,,,,,,,,,,21.26,,,16.64,,,,,7.28,,0.08,9.15,14.19,,,,,,6.97,,,,,,8.79,,,,24.16,,87.22
1583168974000,,,,,,,,2.00,,,,3.00,,,1.00,,,,,,,,,,,,,,,,63.50,,,,,,,34.59,20.00,,,,0.59,,,108.45,,,13.54,,,77.04,,,,,,,,,,,,,40.58,148.10,,,,,4.01,,58.82,59.24,,,19.28,,14.78,,,1.79,3.47,,6.06,8.72,,,2.31,,,,,,,,,,32.58,,76.35
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,1.83,,,,19.18,,,,,1.27,,0.19,106.07,,,25.57,,,83.40,,,,,0.73,,,,,,,,,,,,,,11.21,,139.47,34.67,,,28.89,,3.60,,,32.34,66.96,,,,,,12.16,,,,,150.59,9.53,,,,21.99,,112.83
1583302077000,0.03,,4.99,,0.63,,,,,,,,,,,,18.00,3.00,,,,,5.90,,,,,1.52,,,,,,,,,,54.54,,4.50,,,0.82,,0.13,243.09,,,40.24,,,37.80,,,,,8.36,,,,,,,,56.34,,,,,,65.12,,49.61,117.50,,,46.65,,11.17,,,21.30,25.99,,,,,,80.63,,,0.85,,8.25,0.39,,,,80.06,,221.13
1583368317000,,1.00,0.80,,,,,1.00,,,,4.00,,0.06,4.00,,,1.00,,,,,10.89,,1.00,,,1.52,,,8.55,,,,,,,36.10,9.89,4.00,,,3.21,0.60,37.54,193.01,,,37.36,,,140.76,,,,,9.74,,,,,,,,,,,,,,58.94,,39.69,102.42,35.64,,0.51,,8.66,,0.01,17.91,67.07,,2.69,,7.78,,116.68,,,,15.22,35.02,5.02,,,,122.62,,130.09
1583435384000,1.17,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,5.99,,,8.05,,,,,,,10.37,,18.11,,,1.51,,44.85,173.57,,,,,,129.84,,,,,0.29,,,,,,,,48.07,,,,,,25.59,,37.50,27.59,,,,,4.15,,,69.60,29.76,,,2.96,36.48,,59.24,,,,4.99,1.10,,,,,45.25,,154.93
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,4.75,,,,,,,15.49,29.85,76.38,,,0.51,,12.63,69.24,,,5.65,,,169.49,,,,,,,,,,,,,54.04,,,,,,,,30.47,25.41,,,,,12.59,,,26.12,28.14,,,2.18,142.14,,29.90,,,,5.45,14.85,,,,,56.41,,161.61
1583567810000,,,0.97,29.27,0.39,,,,,,,,,,,,,,,0.84,,,,,,,,1.50,,,28.08,,,,,,,22.67,,18.12,,,1.12,,,50.41,,,11.03,,,81.03,,,,,0.01,,,,,,,,,,,,,,4.23,,3.45,,,,,,,19.07,,24.22,17.17,,,0.92,27.38,,28.35,,,6.54,,,,,,,21.76,,113.66
1583633541000,0.19,,0.95,4.78,0.23,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,39.15,,,,,3.60,,4.96,131.50,,,8.25,,,65.90,,,,,0.19,18.45,,,,,,,,,,,,,10.86,,,19.58,4.58,,,,7.33,,3.64,21.66,34.09,,,,4.91,,28.50,,,,5.00,7.82,,,,,30.47,,82.57
1583699841000,0.13,3.00,,54.14,,,,,,,,1.00,,,3.00,,,3.00,,7.60,,,0.20,,1.00,2.95,,1.57,,,19.10,,,,11.63,,,44.64,10.00,47.13,,,2.45,,10.08,218.39,,,15.52,,,92.41,,,,,,20.52,,,,,,,5.04,,,,,,16.90,,41.39,48.18,,,,,37.91,,7.49,73.70,50.48,,0.19,,18.74,,61.37,,,0.01,15.39,,3.55,,,,148.18,,257.95
1583767163000,4.94,3.00,,15.62,0.20,,,3.00,,,,3.00,,,3.00,,29.64,,,0.12,,,,,3.00,7.55,,1.54,,,,,,3.64,12.77,,,17.33,,126.53,,,3.61,,,168.47,,,10.79,,,86.63,,,36.13,,2.56,,,,,,,,40.02,,,,,,3.88,,152.75,29.21,25.97,,,,45.35,,,1.38,261.18,,42.81,3.13,17.72,,34.12,,,0.05,9.98,68.86,1.75,,,,96.14,,145.29
1583833348000,1.93,6.00,6.36,5.09,,,,,,,4.52,15.00,,,9.00,,91.77,15.00,,,,,,,12.00,111.29,,1.51,,,22.08,,,,,,,38.21,11.60,14.03,,,0.26,,0.56,129.08,,,29.88,,,105.60,,,27.96,,,,,,,,,,,,,,,,160.49,,48.58,115.19,,,,,35.42,,9.71,2.39,187.51,,0.30,2.49,8.94,,18.21,,,1.91,,13.91,,,,,95.29,,190.15
