timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1579848954000,,,3.34,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,1.04,51.93,,,,,,,,0.55,,,,,,,,,,,,4.04,,,,,,,25.97,,,,,,,,0.80,,8.56,,,,,,,,,,,,,5.75,,,,,,,,,,,,,0.76,,,,,,,3.95
1579915579000,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,7.92,78.05,,,3.00,,3.00,,,4.00,,,,3.00,11.08,,1.66,,0.17,,,93.96,,,23.91,,,,8.72,,,,,,3.00,,16.29,0.55,9.16,,3.00,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,6.05
1579982233000,,,1.73,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,25.50,,,,,,,,,,,,,,,,,,7.59,,,,,,,10.49,,,,,,,,0.39,,2.87,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,36.38
1580049245000,,,0.63,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,0.40,8.90,,,,,,,10.24,,,,,,,,1.53,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,2.00,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.50,33.96,,,,,,,,3.79,,,,,,,8.97,,,,,3.10,,,3.71,,,,8.32,,,,,,,,1.34,,3.69,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,8.74,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,8.33,52.74,,,,,,,,4.59,,,,,,,,,,,30.75,4.00,,,11.17,,,,8.09,,,,,,,,0.93,,16.32,,,,,,,,,,,,,,,0.18,,,10.57,,,,,,,,,,,,,,,25.57
1580247630000,,,11.50,,,,,,,,,,,,,,,,,,,0.25,1.00,0.41,,,,,,14.00,59.09,,,,,,,,,,,,,0.02,,14.48,,,,3.40,10.89,,,13.41,,,,10.35,,,,,,,,7.58,,107.24,,,,,,,,,,0.46,,,2.11,,14.06,,,,,,,73.50,,,,,,,,,,,31.49
1580313366000,,,15.17,,,,,,,,18.43,,,,,,,,,,,2.87,4.76,,,,,,,26.09,140.15,,88.00,,,,,,,,,,,,,,,,,0.29,5.44,,,,,1.12,,13.01,,,,,,,167.63,4.25,,11.07,,,,,,,2.51,0.66,,,,,,,0.58,,,,,,,41.20,,,,,,,,,,,107.13
1580380051000,,,15.65,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.40,46.07,,,,,,,,0.25,,,,,,,,,,,6.35,7.01,,,36.65,,5.99,,12.21,,10.08,,,,,,28.66,,10.76,,,,,,,1.00,,,1.58,,,,,8.66,,,,,,,20.66,,,,,,,,,,,35.25
1580446477000,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,11.34,,,,,,,,,,,0.01,,13.89,,,,0.16,11.00,,,7.31,,,,35.58,,,,,,,,18.53,,16.61,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,35.87,,,,,,4.60,,115.86,,,,,,,10.76,,,,,13.08,,,,,1.20,,4.98,,38.04,,,,,,6.71,,3.05,,,,,,,,0.20,,,,,,,3.69,,,0.20,,,,,,,,1.56,,,,,,,15.66
1580579921000,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,78.03,,,,,,,,0.47,,,,,,,,,,,,7.99,,,3.68,,,,10.58,,,,,,,,4.83,,4.87,,,,,,,,,,,,,,9.60,2.28,,,0.20,,,,,,,,,,,,,,,63.66
1580645575000,,,36.72,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,30.45,,,,,,,,0.10,,,,,,,,,,,,3.80,,,,,,,4.71,,,,,,,,3.41,,9.97,,,,,,,,0.20,,,,,,,6.62,,,0.00,,,,,,,,,,,,,,,22.79
1580711822000,,,1.49,,0.63,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,7.45,36.38,,,,,,,,0.44,,,,,,,6.54,,,,12.73,6.27,,,8.31,,,,14.50,,,,,,,,8.87,,0.38,,,,,,,,,,1.15,,,,,0.32,,,7.30,,,,,,,,,,,,,,,8.12
1580778615000,,,7.39,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,,,,,,,,0.49,,,,,6.27,,,7.03,,,,15.11,,38.88,,,,,,6.34,,52.98,,,,,,,,,,0.15,,,0.76,,,,,3.95,,,,,,,,,,,,,,,27.31
1580844182000,,,1.44,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,57.92,,,,,,,,0.12,,,,,,,,,,,4.32,10.25,,,,,0.29,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,45.86
1580910496000,,,2.14,,,,,,41.35,,,,,,,3.35,,,,,,,1.85,,,,,,,,33.96,,34.16,,,,,,,,,,,,,12.24,,,,1.36,10.89,,,6.46,,1.90,,,,,,,,,,15.21,,23.29,,,,,,,,0.06,,0.46,,,0.76,,23.25,,,19.00,,,,,,,,,,,,,,,15.41
1580977343000,,,1.15,,17.14,,,,,,,,,,,,,,,0.14,,,,,,,,,,,47.60,,,,,,,,0.15,,,,,,,7.81,,,,,10.35,,,9.55,,,,1.99,,,,,,,,,4.00,1.20,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,3.32,,19.91,,,,,,,,,,,,,,,,,0.29,1.85,,,,,,,6.15,75.98,,,,,,,,7.53,,,,,,,13.76,,,,23.44,4.28,,,9.46,,,,11.32,,,,,,,,5.89,,9.91,,,,,,,,,,,,,1.51,,1.75,,,7.00,,,,,,,,,,,,,,,59.80
1581110121000,,,24.38,,0.90,,,,18.00,,1.68,,,,,,,,,,,,9.36,,,,3.00,,,18.34,16.09,,11.25,6.00,,,7.79,15.99,6.96,,,,3.00,7.94,,26.83,,,0.43,3.23,122.73,,,92.23,,15.08,,84.38,,,,,,3.00,,15.96,6.49,60.66,,6.00,,,,,,,,0.15,,,0.42,,19.83,,,17.29,,,,22.32,,,,,6.99,,,,,,133.56
1581177428000,,,8.16,,,,,,,,,,,,,0.67,,,,,,,1.76,,,,,,,,141.72,,,,,,,10.68,22.18,,,,,,,27.62,,,2.02,0.66,41.54,,,21.58,,0.47,,21.71,,,,,,,,13.42,1.61,,,,,,,,,,,,,,0.76,,8.88,,,13.11,,,,,,,,,5.73,,,,,,39.16
1581243665000,,,7.85,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.00,102.28,,,,,,,33.75,2.44,,,,,3.02,,41.29,,,11.49,0.46,50.70,,,4.56,,0.99,,61.50,,75.72,,,,,,102.27,7.26,,,,,,,,,,,,,,,,33.28,,,61.59,,,,22.04,,,,,,,,,,,46.55
1581310184000,,,15.77,,11.64,,,,,,5.08,,,,,1.04,,,,,,,,0.27,,,,,,,123.19,,8.82,,,,,0.85,7.91,,,,,0.43,,37.63,,,,21.86,40.73,,,,,6.49,,33.47,,,,,,,,16.92,7.10,,,,,,,,,,,,,,1.52,,64.23,,,19.99,,,,7.08,,,,0.15,,,,,,,134.75
1581375300000,,,14.09,,0.06,,,,,,,,,,,,,,,,,,,0.17,,10.00,,,,1.15,117.59,,,,,,,5.23,0.30,,,,,,,,,,,0.83,8.84,,,,,1.91,,18.90,,,,,,,,7.53,6.71,,,,,,,,,,,0.08,,,0.97,,6.05,,,,,,,,,,,,,,,,,,56.62
1581441429000,,,12.09,,0.54,,,,,,1.28,,,,,0.85,0.00,,,,,,17.60,0.17,,10.00,,,,1.11,142.83,,,1.00,,,,52.57,1.69,,,,,,,50.54,,3.52,,2.10,63.14,,,,,29.05,,18.55,,,,,,,,13.37,,,,,,,,,4.00,,,,,,23.61,,21.27,,,,,,,21.86,,,,,,,,,,,127.95
1581508790000,0.55,,27.34,,34.95,,,,,13.40,,,,,,1.00,,,,,,,16.03,0.35,,,,,,52.37,128.78,,16.07,,,,6.30,39.88,16.85,,,,,0.21,,88.55,,,,1.52,108.84,,,,,40.06,,13.69,,8.82,,,,,,29.29,6.98,,,,,,,,8.05,,,,,,1.55,,83.00,,,4.98,,,,19.63,,,46.90,,25.77,,,,,,125.28
1581574720000,,,53.20,,8.28,,,,,,,,,,,,,,,25.91,,,34.29,0.02,,,6.00,,,45.43,139.19,,2.51,3.00,,6.00,2.97,196.80,13.46,,,,6.00,0.41,,37.76,,,,10.42,104.13,,,,,,,75.92,,14.38,0.50,,,3.00,,31.71,,,,,,,,,3.00,0.64,,,,,1.52,,68.19,,,19.01,,,,,,,141.11,,14.77,,,,,,124.81
1581641265000,,,10.26,,,,,,,,,,,,,,,,,,,,10.68,,,,1.00,,,20.22,114.25,,8.75,,,,3.00,43.92,1.02,,,,4.00,8.24,,30.71,,0.01,,4.57,64.67,,,,,3.33,,23.01,,,,,,3.00,,7.43,,,,3.00,,,,,15.00,0.13,,,,,0.75,,5.27,,,,,,,,,,10.21,,3.94,,,,,17.24,100.02
1581707956000,,,7.76,,4.36,,,,,21.02,0.01,,,,,,,,,,,,1.45,0.11,,,3.00,,,33.11,45.36,,,2.00,,7.00,2.99,44.76,31.65,,,,3.00,0.94,,29.51,,,,0.81,92.59,,,,,3.41,,105.46,,88.36,25.61,,,3.00,,177.06,6.35,,,4.00,,,,,32.04,,,,,,0.76,,18.61,,,,,,,,,,6.35,,,,,,,,55.84
1581774043000,,,24.29,,,,,,,21.00,,,,,,1.30,,,,,,,,8.99,,,,,,41.69,45.01,,22.29,,,,7.47,31.82,1.56,,,,,,,18.90,,,,,48.85,,,,,2.80,,43.63,,57.58,0.57,,,,,303.94,,,,,,,,,,,,,,,1.52,,66.41,,,34.84,,,,,,,172.91,,,,,,,,104.40
1581841298000,,,17.81,,58.98,,,,,,,,,,,0.04,,,,,,,2.75,18.77,,10.00,,,,39.24,21.15,,,3.00,18.71,,,7.43,0.05,,,,,9.87,,36.51,,,,1.59,182.34,,,,,22.14,,184.04,,18.04,1.38,,,,,9.32,,,,3.00,,,,,,0.38,,,,,0.78,,57.13,,,1.02,,,,,,,55.50,,22.89,,,,,,134.67
1581907086000,,,18.53,,,,,,93.36,,,,,,,1.45,,,,38.12,,,10.61,25.39,,,9.00,,,62.93,101.05,,9.75,4.00,34.96,,,62.88,4.65,,,,9.00,13.27,,11.52,,,,,246.51,,,,,2.68,40.31,176.25,,38.06,,,,6.00,,11.89,8.31,,,12.00,,,,,7.11,,,8.82,,,1.52,2.98,20.38,,,21.34,,,,,,,103.99,,3.36,,,,,,173.75
1581973926000,,,8.27,,26.68,,,,,,24.25,,,,,,,,,15.40,,,22.50,0.77,,10.00,,,,45.10,108.02,,21.90,,,3.00,4.47,12.86,0.10,,,,,,,52.27,,1.02,6.79,3.94,104.89,,,,,18.86,,55.64,,19.34,,,,,,13.74,8.98,,,,,,,,4.50,0.36,,,,,39.52,,22.57,,,2.88,,,,,,,7.48,,11.37,,,,,,93.79
1582040665000,,,42.90,,8.86,,,,,,,,,,,6.86,,,,,,,15.02,16.92,,,,,,20.56,79.80,,,3.00,16.71,12.00,,6.75,,,,,,,,8.33,,0.50,,5.38,58.24,,,,,31.55,,21.82,,,,,,3.00,,1.27,17.59,,,6.00,,,,,,,,,,,1.50,,5.01,,,0.37,,,,,,,7.13,,9.05,,,,,,46.41
1582106715000,3.47,,1.88,,11.99,,,,,,0.32,,,,,,,,,,,,3.27,17.36,,,5.00,,,8.79,132.15,,2.25,11.00,,10.00,,65.72,4.16,,,,9.00,,,,,4.30,14.52,12.27,38.26,,,,,2.36,,2.43,,,,,,4.00,,12.63,,,,13.00,,,,,3.50,0.05,,,,49.34,0.83,0.93,0.42,,,15.78,,,,,,,24.28,6.55,3.51,,,,,,140.09
1582173039000,,,1.79,,,,,,,37.15,,,,,,,,,,0.78,,,1.86,,,30.00,3.00,,,15.26,110.95,,2.25,3.00,,3.00,,11.42,,,,,3.00,,,15.10,,16.47,18.43,3.65,55.28,,,,,17.09,17.01,,,43.00,,,,3.00,,11.94,3.17,,,3.00,,,,,6.00,,,24.07,,24.86,1.61,,33.22,,,7.36,,,,,,,7.71,,2.99,,,,,,147.30
1582240159000,,,2.10,,,,,,,,,,,,,0.06,,,,,,,3.52,,,,,,,15.22,86.32,,5.03,,,,,21.84,,,,,,0.22,,32.42,,,1.30,2.09,35.74,,,,,37.57,,,,,,,45.43,,,2.07,3.80,,,,,,,,,,,,,,4.60,,2.15,,,0.04,,,,,,,18.49,,,,,,,,156.54
1582306851000,,,1.07,,2.12,,78.08,,,,,,,,,,,,,,,,1.55,0.33,,,,,,,105.84,,27.27,,,,,23.99,0.61,,,,,,,9.99,,,,0.72,17.47,,,,,10.99,,,,,,,57.71,,,,27.39,,,,,,,,,,,0.33,,,0.75,,0.21,,,,,,,,,,13.34,,,,,,,,77.78
1582372667000,,,14.56,,39.05,,81.88,,,,,,,,,,,,4.25,,,,2.55,0.05,,,3.00,,,14.12,121.75,,34.47,3.00,,,,17.75,,,,,3.00,,,,,3.14,0.32,,64.47,,,,,12.04,,,,,,,106.55,3.00,,0.47,,,,3.00,,,,,14.50,,,,,,2.70,,23.71,,,3.21,,,,,,,21.76,,,,,,,,160.70
1582439543000,,,1.03,,37.42,,,,,,0.04,,,,,0.77,,,,,,,2.00,0.04,,,,,,,61.30,,,,,3.00,,35.37,0.01,,,,,,,,,,1.83,0.81,41.69,,,,,10.70,,,,25.22,,,63.51,,,25.67,,,,,,,,,,,,,,,0.75,,7.90,,,,,,,,,,8.56,,,,,,,,32.04
1582505376000,,,11.62,,0.44,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.26,27.62,,,,,,,1.32,1.34,,,,,,,,,,,,7.76,,,,,1.41,5.94,,,,,,36.13,,,7.69,,,,,,,,,,,,0.48,,,11.73,,2.85,,,15.37,,,,,,,,,,,,,,,18.09
1582571821000,,,6.16,,1.00,,,,,,,,,,,2.17,,,,,,,,,,,,,,,47.34,,,,,,,1.17,,,,,,,,,,,3.78,1.52,21.70,,,,,29.64,,,,,,,87.95,,,12.09,,,,,,,,,,0.65,,,,,0.76,,3.83,,,9.57,,,,,,,2.38,2.10,,,,,,,114.98
1582638796000,,25.82,8.71,,224.25,,,,,,,,,,,,,,,10.06,,,,,,,,,,40.00,69.27,,77.73,,7.61,,,1.91,,,,,,0.65,,49.57,,,,,52.44,,,,,99.20,,,,17.41,,,153.08,,,159.69,7.24,,,,,,,,3.02,0.67,,,,,0.76,,9.26,,,7.09,,,,,,,61.66,0.36,,,,,,,137.96
1582705647000,,28.55,48.20,,8.58,,,,,,,,,,,,,,,,,,5.00,0.01,,64.00,6.00,,,14.13,84.91,,35.32,6.00,,6.00,9.61,25.46,0.56,,,,6.00,,,8.54,,,1.61,0.00,116.03,,,,,56.45,,,,17.48,,,170.73,9.00,,44.45,,,,9.00,,,,,84.01,,,,,,0.75,,39.65,,,330.85,,,,,,,13.69,,30.26,,,,,,144.98
1582771019000,,48.63,77.66,,0.27,,,,,14.19,,,,,,,,,,,,,2.75,9.04,,10.00,1.00,,,13.52,67.42,,,1.00,8.64,,,4.05,0.81,,,,,9.95,,2.47,,,,0.40,152.63,,,,,,,,,,,,245.13,1.00,,59.27,,,,1.00,,,,,7.53,0.08,,0.41,,,1.54,,144.33,,,13.35,,,,,,,17.55,,5.28,,,,,,125.41
1582837876000,,17.97,27.09,,29.92,,,,,,,,,,,5.00,,,,,,,2.26,0.06,,10.00,,,,24.46,116.73,,,,,3.00,,,0.52,,,,,0.03,,4.99,,,4.17,7.90,64.39,,,,,0.09,139.15,,,36.31,,,181.82,,,129.38,15.57,,,,,,,,78.63,,,,,,1.70,,31.67,,,37.45,15.26,,,,,,16.44,14.55,,,,,,,80.14
1582904573000,,10.37,36.57,,10.86,,,,,,,,,,,0.78,,,,,,,,2.89,,,,,,,99.53,,,,,,4.16,,0.10,,,,,,,,,,0.13,,40.94,,,11.12,,,,,,,,,137.85,,,3.04,9.85,,,,,,,,,,,1.41,,,1.52,,20.22,,,0.81,15.86,,,,,,,1.67,,,,,,,121.87
1582970808000,,10.97,46.71,,0.30,,,,,,,,,,,,,,,,,,,,,3.71,,,,5.82,109.53,,,,,,,,0.10,,,,,9.06,,5.01,,,2.02,,19.82,,,,,5.27,,,,,,,145.33,,,13.19,,,,,,,,,,,,,,,1.53,,48.56,,,7.59,8.76,,,,,,7.11,1.59,,,,,,,55.84
1583036689000,,4.11,35.24,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.21,104.76,,,,,,,,10.78,,,,,,,,,,0.42,,5.76,,,10.37,,6.87,,,,,,,105.30,,,7.74,,,,,,,,,,,,0.36,,,0.77,4.16,14.57,,,,18.60,,,,,,8.85,,,,,,,,115.07
1583103301000,,7.28,9.04,,9.15,,,,,,,,,,,61.29,,,,,,,8.79,,,,,,,11.87,63.19,,,,,,,,2.57,,,,,0.08,,,,,0.14,,24.16,,,16.64,,,,,,12.31,,,158.65,,,14.19,,,,,,,,,,,,,,,1.55,,6.97,,,21.26,,,,,,,,,,,,,,,87.22
1583168974000,,14.78,34.59,,1.79,,,,,40.58,,,,,,,,,,,,,,,,20.00,3.00,,,13.54,77.04,,63.50,1.00,,2.00,8.72,,0.59,,,,,,,,,,,,32.58,,,59.24,,,,,148.10,,,,108.45,,,3.47,6.06,,,,,,,,,,,,,,,,2.31,,,4.01,19.28,,,,,,58.82,,,,,,,,76.35
1583235956000,,3.60,19.18,,32.34,,,,,,,,,,,1.83,,,,,,,9.53,,,,,,,25.57,83.40,,,,,,,,1.27,,,,,,,,,,0.19,,21.99,,,34.67,,150.59,,,,,,,106.07,,,66.96,,,,,,,,,,,,0.73,,,5.94,,12.16,,,11.21,28.89,,,,,,139.47,,,,,,,,112.83
1583302077000,,11.17,54.54,,21.30,,,,,56.34,0.03,,,,,,,,,,,,0.39,0.85,,,,,,40.24,37.80,,,,,,,,0.82,,,,3.00,,,,,5.90,0.13,,80.06,,,117.50,,8.25,,,,18.00,,,243.09,,,25.99,,,,,,,,,4.50,0.63,,8.36,,,1.52,,80.63,,,65.12,46.65,,,,,,49.61,4.99,,,,,,,221.13
1583368317000,,8.66,36.10,,17.91,,,,,,,,,,,,,,,,,,5.02,,,9.89,4.00,,,37.36,140.76,,8.55,4.00,,1.00,,,3.21,,,,1.00,0.01,,15.22,,10.89,37.54,0.06,122.62,,,102.42,,35.02,,,,,,,193.01,1.00,,67.07,2.69,,,1.00,,,,,4.00,,,9.74,,,1.52,35.64,116.68,,,58.94,0.51,,,,,,39.69,0.80,,0.60,,7.78,,,130.09
1583435384000,,4.15,10.37,,69.60,,,,,48.07,1.17,,,,,,,,,,,,,,,,,,,,129.84,,8.05,,,,2.96,,1.51,,,,,,,4.99,,,44.85,8.55,45.25,,,27.59,,1.10,,,,,,,173.57,,,29.76,,,,,,,,,18.11,,,0.29,,,5.99,,59.24,,,25.59,,,,,,,37.50,,,,,36.48,,,154.93
1583502285000,,12.59,15.49,,26.12,,,,,54.04,,,,,,,,,,,,,,,,29.85,,,,5.65,169.49,,4.75,,,,2.18,,0.51,,,,,,,5.45,,,12.63,,56.41,,,25.41,,14.85,,,,,,,69.24,,,28.14,,,,,,,,,76.38,,,,,,0.75,,29.90,,,,,,,,,,30.47,,,,,142.14,,,161.61
1583567810000,,,22.67,,24.22,,,,,,,,,,,,,,,,,,,6.54,,,,19.07,,11.03,81.03,,28.08,,,,0.92,,1.12,,,,,,,,,,,,21.76,,,,,,29.27,,,,,,50.41,,,17.17,,,,,,,,0.84,18.12,0.39,,0.01,,,1.50,,28.35,,,4.23,,,,,,,3.45,0.97,,,,27.38,,,113.66
1583633541000,,7.33,39.15,,21.66,,,,,,0.19,,,18.45,,,,,,,,,,,,,,,,8.25,65.90,,,,,,,,3.60,,,,,3.64,,5.00,,,4.96,,30.47,,,19.58,,7.82,4.78,,,,,,131.50,,,34.09,,,,,,,,,,0.23,,0.19,,,1.26,4.58,28.50,,,10.86,,,,,,,,0.95,,,,4.91,,,82.57
1583699841000,,37.91,44.64,,73.70,,,,,5.04,0.13,,,20.52,,,,,,,,,3.55,0.01,,10.00,1.00,,2.95,15.52,92.41,,19.10,3.00,,,,,2.45,,,,3.00,7.49,,15.39,,0.20,10.08,,148.18,,,48.18,,,54.14,,,,,,218.39,3.00,,50.48,0.19,,,1.00,,,,7.60,47.13,,,,,,1.57,,61.37,,,16.90,,,,,,,41.39,,11.63,,,18.74,,,257.95
1583767163000,,45.35,17.33,,1.38,,,,,40.02,4.94,,,,,3.64,,,,,,,1.75,0.05,,,3.00,,7.55,10.79,86.63,,,3.00,,3.00,3.13,,3.61,,,,,,,9.98,,,,,96.14,,,29.21,,68.86,15.62,,,29.64,36.13,,168.47,3.00,,261.18,42.81,,,3.00,,,,0.12,126.53,0.20,,2.56,,,1.54,25.97,34.12,,,3.88,,,,,,,152.75,,12.77,,,17.72,,,145.29
1583833348000,4.52,35.42,38.21,,2.39,,,,,,1.93,,,,,,,,,,,,,1.91,,11.60,15.00,,111.29,29.88,105.60,,22.08,9.00,,,2.49,,0.26,,,,15.00,9.71,,,,,0.56,,95.29,,,115.19,,13.91,5.09,,,91.77,27.96,,129.08,6.00,,187.51,0.30,,,12.00,,,,,14.03,,,,,,1.51,,18.21,,,160.49,,,,,,,48.58,6.36,,,,8.94,,,190.15
