timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,Other
1579982233000,3.62,,,,,,,,7.59,,44.82,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,25.50,,,2.65,,,,,,,,,,,,,,,,,,,,0.39,,,,,,1.73,,,,,,,36.38
1580049245000,,,,,,,0.01,,8.90,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,10.24,,,,,,,,,,,,,,,,,0.61,,,,,0.40,,,,,,,,,,,,,1.53,,,,,,0.63,,,,,,,6.59
1580114658000,,,,,,,,,3.10,,33.96,,,,,,3.69,,,,,,,,,,,,,8.97,,,3.79,,,,,,3.71,,,,,,,,,,,,8.32,,,,2.50,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.34,,,,,,2.00,1.13,,,,,,21.79
1580180893000,10.57,,,,,,,,4.00,,52.74,,,,,,16.32,,,,,,,,,,,,,,,,4.59,,,,,,11.17,,,,,,,,,,,,8.09,,,,8.33,,,,,,,,,,,0.16,,,,,,,30.75,,,,,,,,0.18,,,,,0.93,,,,,,8.74,,,,,,,25.57
1580247630000,,,,,,,,,10.89,73.50,59.09,,,,,,107.24,0.02,,,,,7.09,,,,,,,14.48,,,,,,,,,13.41,1.00,,2.11,,,,,,,,,10.35,,,,14.00,,,,,,,,,,,,,,,,,0.41,3.40,,,,,,,,14.06,,,,,7.58,,,,,,11.50,,,,,,,25.11
1580313366000,,,,,,,,5.01,5.44,41.20,140.15,,,,,,11.07,,,,,,5.98,,,,,,,,,,,,,,,,,4.76,,,,,,,,167.63,2.51,,13.01,,,,26.09,,,,,,,,88.00,,1.12,,,,,,,,0.29,,,,18.43,,,,0.58,,,,,4.25,,,,,,15.17,0.66,,,,,,99.01
1580380051000,,,,,,,,,7.01,20.66,46.07,,,,,,10.76,,,,,,,,,,,,,,,,0.25,,,,,,36.65,,,,,,,,,,1.00,,12.21,,,10.08,0.40,,,,,,,,,,5.99,0.31,,0.40,,,,,6.35,,,,,,,,8.66,,,,,28.66,,,,,,15.65,,,,,,,36.43
1580446477000,,,,,,,,,11.00,,53.19,,,,,,16.61,0.01,,,,,,,,,,,,13.89,,,,,,,,,7.31,,,,,,,,,,,,35.58,,,,,,,,,,,,11.34,,,,7.87,,,,,,0.16,,,,,,,,0.93,,,,,18.53,,,,,,3.12,,,,,,,45.36
1580512997000,0.20,,,,,,,,13.08,,35.87,,,,,,3.05,,,,,,,,,,,,,10.76,,,115.86,,,,,,,,,,,,,,,,,,4.98,,,38.04,41.00,,,,,,,,,,1.20,,,,,,,,,,,,,4.60,,,3.69,,,,,6.71,,,,,,26.04,0.20,,,,,,17.22
1580579921000,0.20,,,,,,,,7.99,,78.03,,,,,,4.87,,,,,,,,,,,9.60,,,,,0.47,,,,,,3.68,,,,,,,,,,,,10.58,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,4.83,,,11.08,,,1.12,,,,,,,52.58
1580645575000,0.00,,,,,,,,3.80,,30.45,,,,,,9.97,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,0.31,,,,3.41,,,,,,36.72,0.20,,,,,,22.79
1580711822000,7.30,,,,,,,,6.27,,36.38,,1.00,,,,0.38,,,,,,,,,,,,,6.54,,,0.44,,,,,,8.31,1.00,,,,,,,,,,,14.50,,,,7.45,,,,,,,,,,,0.63,,,,,,,12.73,,,,,,,,0.32,,,,,8.87,,,,,,1.49,,,,,,,9.27
1580778615000,3.95,,,,,,,,6.27,,15.65,,,,,,52.98,,,,,,,,,,,,,0.49,,,,,,,,,7.03,,,0.76,,,,,,,,,15.11,,,38.88,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,6.34,,,,,,7.39,,,,,,,27.46
1580844182000,,,,,,,,,10.25,,57.92,,,1.23,,,,,,,,,,,,6.44,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,2.91,,,,,,4.32,,,,,,,,,0.14,,,,3.51,,,,,,1.44,,,,,,,41.71
1580910496000,19.00,,,,,,,,10.89,,33.96,,3.35,,,,23.29,,,,,,,,,,,,,12.24,,,,,,,,,6.46,1.85,,0.76,,,,,,,,,,,,,,,41.35,,,,,,34.16,,1.90,,,,,,,,1.36,,,,,,,,23.25,,,,,15.21,,,,,,2.14,0.06,,,,,,15.86
1580977343000,,,,,,,,,10.35,,47.60,,,,,,1.20,,,,,,,,,,,,,7.81,,,0.15,,,,4.00,,9.55,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,0.17,0.14,,,,,,,,,,1.15,,,,,,,31.51
1581043789000,7.00,,,,,,,17.49,4.28,,75.98,,,,,,9.91,,,,,,,,,,,,,13.76,,,7.53,,,,,,9.46,1.85,,1.51,,,,,,,,,11.32,,,,6.15,,,,,,,,,,,19.91,4.63,,,,,,23.44,,,,,,,,1.75,,,,,5.89,,,,,,3.32,,,,,,,37.97
1581110121000,17.29,,,,,,,,122.73,22.32,16.09,,,,,,60.66,7.94,6.00,3.00,,,,,,6.99,,,,26.83,,,6.96,,,,6.49,,92.23,9.36,,0.42,,0.43,,,,,,,84.38,,,,18.34,,18.00,,,15.99,,,11.25,6.00,15.08,0.90,13.70,0.62,,,,,3.23,,,,1.68,7.79,3.00,,19.83,,,,,15.96,,,,,,24.38,,,,,,,122.39
1581177428000,13.11,,,,,,,,41.54,,141.72,,0.67,,,,,,,,,,,,,5.73,,,,27.62,,,22.18,,,,1.61,,21.58,1.76,,0.76,,2.02,,,,,,,21.71,,,,,,,,,10.68,,,,,0.47,,,,,,,,0.66,,,,,,,,8.88,,,,,13.42,,,,,,8.16,,,,,,,39.16
1581243665000,61.59,,,,,,,,50.70,22.04,102.28,,,,,,,3.02,,,,,,,,,,,,41.29,,,2.44,,,,7.26,,4.56,,,,,11.49,,,,,,,61.50,,,75.72,1.00,,,,,33.75,,,,,0.99,,,,,,,0.15,0.46,,,,,,,,33.28,,,,,102.27,,,,,,7.85,,,,,,,46.55
1581310184000,19.99,,,,,,,,40.73,7.08,123.19,,1.04,,,1.88,,0.43,,,,,,,,,,,,37.63,,,7.91,,,,7.10,,,,,1.52,,,,,,,,,33.47,,,,,,,,,0.85,,,8.82,,6.49,11.64,,,,,,0.27,21.86,,,,5.08,,,,64.23,,,,,16.92,,,,,,15.77,,,,,,,133.03
1581375300000,,,,,,,,,8.84,,117.59,25.99,,,,,,,,,,,,,,,,,,,,,0.30,,,,6.71,,,,,0.97,,,,,,,,,18.90,,,,1.15,,,10.00,,5.23,,,,,1.91,0.06,,,,,,0.17,0.83,,,,,,,,6.05,,,,,7.53,,,,,,14.09,,,,,,,30.71
1581441429000,,,,,,,,,63.14,21.86,142.83,,0.85,,,4.52,,,,,,,,,,,,,,50.54,,,1.69,,,,,3.52,,17.60,,23.61,,,,,,,4.00,,18.55,,,,1.11,,,10.00,,52.57,,,,1.00,29.05,0.54,15.24,,,,,0.17,2.10,,,,1.28,,,,21.27,,,,,13.37,,,,,,12.09,,,,,,,108.19
1581508790000,4.98,,,,,,,,108.84,19.63,128.78,,1.00,,,,,0.21,,,,,,,,25.77,,,,88.55,46.90,,16.85,,,,6.98,,,16.03,13.40,1.55,0.55,,,,,,8.05,,13.69,,,8.82,52.37,,,,,39.88,,,16.07,,40.06,34.95,,,,,,0.35,1.52,,,,,6.30,,,83.00,,,,,29.29,,,,,,27.34,,,,,,,125.28
1581574720000,19.01,,,,,,,,104.13,,139.19,,,,,,,0.41,,6.00,,,,,,14.77,,,,37.76,141.11,,13.46,,6.00,,,,,34.29,,1.52,,,,,0.50,,3.00,,75.92,,,14.38,45.43,,,,,196.80,,,2.51,3.00,,8.28,,,,,,0.02,10.42,,,,,2.97,6.00,,68.19,25.91,,,3.03,31.71,,,,,,53.20,0.64,,,,,,124.78
1581641265000,,,,,,,,7.10,64.67,,114.25,,,,,,,8.24,3.00,4.00,,17.24,,,,3.94,,,,30.71,10.21,,1.02,,,,,0.01,,10.68,,0.75,,,,,,,15.00,,23.01,,,,20.22,,,,,43.92,,,8.75,,3.33,,,,,,,,4.57,,,,,3.00,1.00,,5.27,,,,14.51,7.43,,,,,,10.26,0.13,,,,,,81.40
1581707956000,,,,,,,,,92.59,,45.36,,,,,,,0.94,4.00,3.00,,,,,,,,,,29.51,6.35,,31.65,,7.00,,6.35,,,1.45,21.02,0.76,,,,,25.61,,32.04,,105.46,0.14,,88.36,33.11,,,,,44.76,,,,2.00,3.41,4.36,,,,,,0.11,0.81,,,,0.01,2.99,3.00,,18.61,,,,0.68,177.06,,,,,,7.76,,,,,,,58.02
1581774043000,34.84,,,,,,,,48.85,,45.01,,1.30,,,,,,,,,,,,,,,,,18.90,172.91,,1.56,,,,,,,,21.00,1.52,,,,,0.57,,,,43.63,,,57.58,41.69,,,,,31.82,,,22.29,,2.80,,,5.51,,,,8.99,,,,,,7.47,,,66.41,,,,31.00,303.94,,,,,,24.29,,,,,,,67.89
1581841298000,1.02,,18.71,,,,,,182.34,,21.15,,0.04,,,,,9.87,3.00,,,,,,,22.89,,,,36.51,55.50,,0.05,,,,,,,2.75,,0.78,,,,,1.38,,,,184.04,,,18.04,39.24,,,10.00,,7.43,,,,3.00,22.14,58.98,,0.69,,,,18.77,1.59,,,,,,,,57.13,,,,,9.32,,,,,,17.81,0.38,,,,,,133.98
1581907086000,21.34,,34.96,,,,,,246.51,,101.05,,1.45,,,11.02,,13.27,12.00,9.00,,,,,,3.36,,2.98,,11.52,103.99,,4.65,,,,8.31,,,10.61,,1.52,,,,,,,7.11,,176.25,,,38.06,62.93,40.31,93.36,,,62.88,,,9.75,4.00,2.68,,,1.05,,,,25.39,,,,,,,9.00,,20.38,38.12,,,,11.89,,,,,,18.53,,,,,,,176.49
1581973926000,2.88,,,,,,,,104.89,,108.02,,,0.00,,,,,,,,,,,,11.37,,,,52.27,7.48,,0.10,,3.00,,8.98,1.02,,22.50,,39.52,,6.79,,,,,4.50,,55.64,,,19.34,45.10,,,10.00,,12.86,,,21.90,,18.86,26.68,,,,,,0.77,3.94,,,,24.25,4.47,,,22.57,15.40,,,6.77,13.74,,,,,,8.27,0.36,,,,,,87.02
1582040665000,0.37,,16.71,,,,,,58.24,,79.80,,6.86,,,,,,6.00,,,,,,,9.05,,,,8.33,7.13,,,,12.00,,17.59,0.50,,15.02,,1.50,,,,,,,,,21.82,,,,20.56,,,,,6.75,,,,3.00,31.55,8.86,,,,,,16.92,5.38,,,,,,,,5.01,,,,,1.27,,,,,,42.90,,,,,,11.00,38.41
1582106715000,15.78,,,49.34,,,,,38.26,,132.15,,,0.17,,,,,13.00,9.00,,,8.72,,,3.51,,0.93,,,24.28,,4.16,,10.00,,,4.30,,3.27,,0.83,3.47,14.52,,,,,3.50,,2.43,,,,8.79,,,,,65.72,,,2.25,11.00,2.36,11.99,,4.87,,,,17.36,12.27,2.68,,,0.32,,5.00,,0.42,,,,,12.63,,,,,,1.88,0.05,,,,,6.68,127.53
1582173039000,7.36,,,24.86,,,,,55.28,,110.95,,,,,,,,3.00,3.00,,,0.46,,,2.99,,,,15.10,7.71,,,,3.00,,3.17,16.47,,1.86,37.15,1.61,,18.43,,,,,6.00,,,,,43.00,15.26,17.01,,30.00,,11.42,,,2.25,3.00,17.09,,14.06,,,,,,3.65,2.85,,,,,3.00,,33.22,0.78,,,,11.94,24.43,,,,,1.79,,,,,,,132.57
1582240159000,0.04,,,,,,,,35.74,,86.32,,0.06,,,,,0.22,,,,,,,,,,,,32.42,18.49,,,,,,3.80,,,3.52,,4.60,,1.30,,,,,,,,,,,15.22,,,,,21.84,,,5.03,,37.57,,,,,,,,2.09,8.18,,,,,,,2.15,,,,,2.07,,,,45.43,,2.10,,,,,,8.33,140.03
1582306851000,,,,,,,78.08,,17.47,,105.84,,,,,9.22,,,,,,,0.52,,,,,,,9.99,13.34,,0.61,,,,27.39,,,1.55,,0.75,,,,,,,,,,,,,,,,,,23.99,,,27.27,,10.99,2.12,,,,,,0.33,0.72,6.56,,,,,,,0.21,,,,,,,,,57.71,,1.07,,,,,,,61.81
1582372667000,3.21,,,,,,81.88,,64.47,,121.75,,,0.12,,,,,3.00,3.00,,,0.77,,,,,,,,21.76,,,,,,,3.14,,2.55,,2.70,,0.32,,,,,14.50,,,,,,14.12,,,,,17.75,,,34.47,3.00,12.04,39.05,,,,,,0.05,,3.21,,,,,3.00,,23.71,,,,,0.47,,,,106.55,,14.56,,,,,,,163.86
1582439543000,,,,,,,,,41.69,,61.30,,0.77,,,,,,,,,,,,,,,,,,8.56,,0.01,,3.00,,,,,2.00,,0.75,,1.83,,,,,,,,,,25.22,,,,,,35.37,,,,,10.70,37.42,,0.39,,,,0.04,0.81,8.66,,,0.04,,,,7.90,,,,,25.67,,,,63.51,,1.03,,,,,,,22.99
1582505376000,15.37,,,,,,,,7.76,,27.62,,0.35,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,11.73,,,,,,,,,,,,,0.26,5.94,,,,1.32,,,,,1.41,0.44,,,,,,,,,,,,,,,2.85,,,,,7.69,,,,36.13,,11.62,,,,,,,18.58
1582571821000,9.57,,,,,,,21.03,21.70,,47.34,,2.17,,,,,,,,,,,,,,15.00,,,,2.38,,,,,,,,,,,0.76,,3.78,,,,,,,,,,,,,,,,1.17,,,,,29.64,1.00,,1.49,,,,,1.52,,,,,,,,3.83,,,,23.87,12.09,,,,87.95,,6.16,0.65,,,,,,55.70
1582638796000,7.09,,7.61,,,,,60.66,52.44,,69.27,,,,,,,0.65,,,,,,,,,,,,49.57,61.66,25.82,,,,,7.24,,,,,0.76,,,,,,,3.02,,,,,17.41,40.00,,,,,1.91,,,77.73,,99.20,224.25,,0.68,,,,,,,,,,,,,9.26,10.06,,,,159.69,,,,153.08,,8.71,0.67,,,,,,76.97
1582705647000,330.85,,,,,,,,116.03,,84.91,,,,,,,,9.00,6.00,,,,,,30.26,,,,8.54,13.69,28.55,0.56,,6.00,,,,,5.00,,0.75,,1.61,,,,,84.01,,,,,17.48,14.13,,,64.00,,25.46,,,35.32,6.00,56.45,8.58,,1.75,,,,0.01,0.00,,,,,9.61,6.00,,39.65,,,,,44.45,,,,170.73,,48.20,,,,,,,152.22
1582771019000,13.35,,8.64,,,,,,152.63,,67.42,,,3.36,,,,9.95,1.00,,,,,,,5.28,,,,2.47,17.55,48.63,0.81,,,,,,,2.75,14.19,1.54,,,,,,,7.53,,,,,,13.52,,,10.00,,4.05,,,,1.00,,0.27,15.16,5.47,,,,9.04,0.40,,,,,,1.00,,144.33,,,,,59.27,,,,245.13,,77.66,0.08,,,,,,102.84
1582837876000,37.45,,,,,,,,64.39,,116.73,,5.00,0.19,,,,0.03,,,,,0.90,,,,,,,4.99,16.44,17.97,0.52,15.26,3.00,,15.57,,,2.26,,1.70,,4.17,,,,,78.63,,,,,36.31,24.46,139.15,,10.00,,,,,,,0.09,29.92,,0.78,,,,0.06,7.90,,,,,,,,31.67,,,,,129.38,,,,181.82,,27.09,,,,,,,92.82
1582904573000,0.81,,,,,,,,40.94,,99.53,,0.78,,,,,,,,,,0.52,,,,,,,,,10.37,0.10,15.86,,,9.85,,11.12,,,1.52,,0.13,,,,,,,,,,,,,,,,,,,,,,10.86,,1.06,,,,2.89,,,,,,4.16,,,20.22,,,,,3.04,,,,137.85,,36.57,,,,,,,123.36
1582970808000,7.59,,,,,,,,19.82,,109.53,,,23.49,,,,9.06,,,,,0.02,,,,,,,5.01,7.11,10.97,0.10,8.76,,,,,,,,1.53,,2.02,,,,,,,,,,,5.82,,,3.71,,,,,,,5.27,0.30,,,,,,,,,,,,,,,48.56,,,,,13.19,,,,145.33,,46.71,,,,,,,33.93
1583036689000,,,,,,,,,5.76,,104.76,,,8.19,,,,,,,,,,,,,,4.16,,,8.85,4.11,10.78,18.60,,,,,10.37,,,0.77,,0.42,,,,,,,,,,,1.21,,,,,,,,,,6.87,0.02,,,,,,,,,,,,,,,14.57,,,,,7.74,,,,105.30,,35.24,,,,,,,107.25
1583103301000,21.26,,,,,,,,24.16,,63.19,,61.29,4.33,,13.77,,0.08,,,,,,,,,,,,,,7.28,2.57,,,,,,16.64,8.79,,1.55,,0.14,,,,,,,,,,12.31,11.87,,,,,,,,,,,9.15,,2.87,,,,,,,,,,,,,6.97,,,,,14.19,,,,158.65,,9.04,,,,,,,66.25
1583168974000,4.01,,,,,,,,32.58,,77.04,,,1.23,,5.26,,,,,,,,,,,,,,,58.82,14.78,0.59,19.28,2.00,,6.06,,59.24,,40.58,,,,,,,,,,,,,,13.54,,,20.00,,,,,63.50,1.00,,1.79,,0.42,,,,,,,,,,8.72,3.00,,2.31,,,,,3.47,,148.10,,108.45,,34.59,,,,,,,69.45
1583235956000,11.21,,,,,,,,21.99,,83.40,,1.83,,,,,,,,,,,,,,,,,,139.47,3.60,1.27,28.89,,,,,34.67,9.53,,5.94,,0.19,,,,,,,,,,,25.57,,,,,,,,,,150.59,32.34,,,,,,,,,,,,,,,12.16,,,,,66.96,,,,106.07,,19.18,,,,,,,113.56
1583302077000,65.12,,,,,,,,80.06,,37.80,,,0.02,,15.19,,,,3.00,,,,,,,,,,,49.61,11.17,0.82,46.65,,,,5.90,117.50,0.39,56.34,1.52,,0.13,,,,,4.50,,,,,18.00,40.24,,,,,,,,,,8.25,21.30,,1.72,,,,0.85,,,,,0.03,,,,80.63,,,,,25.99,,,,243.09,,54.54,0.63,,,,,56.60,160.94
1583368317000,58.94,,,,,,,,122.62,,140.76,,,0.08,,,,0.01,1.00,1.00,,,12.64,,,,,35.64,,15.22,39.69,8.66,3.21,0.51,1.00,,2.69,10.89,102.42,5.02,,1.52,,37.54,,,,,4.00,,,,,,37.36,,,9.89,,,,,8.55,4.00,35.02,17.91,,0.83,,,,,0.06,2.93,,,,,4.00,,116.68,,,,,67.07,,,,193.01,,36.10,,,,,7.78,,125.75
1583435384000,25.59,,,,,,,,45.25,,129.84,,,1.47,,,,,,,,,0.05,,,,,,,4.99,37.50,4.15,1.51,,,,,,27.59,,48.07,5.99,,44.85,,,,,18.11,,,,,,,,,,,,,,8.05,,1.10,69.60,,,,,,,8.55,,,,1.17,2.96,,,59.24,,,,,29.76,,,,173.57,,10.37,,,,,36.48,,153.70
1583502285000,,,,,,,,,56.41,,169.49,,,4.16,,5.00,,,,,,,0.21,,,,64.85,,,5.45,30.47,12.59,0.51,,,,,,25.41,,54.04,0.75,,12.63,,,,,76.38,,,,,,5.65,,,29.85,,,,,4.75,,14.85,26.12,,,,,,,,,,,,2.18,,,29.90,,,,,28.14,,,,69.24,,15.49,,,,,142.14,25.10,62.29
1583567810000,4.23,,,,,,,,21.76,,81.03,,,,,,,,,,,,,,,,,,,,3.45,,1.12,,,,,,,,,1.50,,,,,,,18.12,,,,,,11.03,29.27,,,,,,,28.08,,,24.22,,,,,,6.54,,,,,,0.92,,,28.35,,,,5.35,17.17,,,,50.41,,22.67,0.39,,,,27.38,,129.19
1583633541000,10.86,,,,,,,,30.47,,65.90,,,0.36,,,,3.64,,,2.43,,,,,,,4.58,,5.00,,7.33,3.60,,,,,,19.58,,,1.26,,4.96,,,,,,,,,,,8.25,4.78,,,,,,,,,7.82,21.66,5.22,4.93,,,,,,,,,0.19,,,,28.50,,,,11.68,34.09,,,,131.50,,39.15,0.23,,,,4.91,,77.54
1583699841000,16.90,,,,,,,,148.18,,92.41,,,1.46,,17.26,,7.49,1.00,3.00,,,,,,11.63,,,,15.39,41.39,37.91,2.45,,,2.95,0.19,0.20,48.18,3.55,5.04,1.57,,10.08,,,,,47.13,,,,,,15.52,54.14,,10.00,,,,,19.10,3.00,,73.70,3.15,4.72,,,,0.01,,,,,0.13,,1.00,,61.37,,,,,50.48,,,,218.39,,44.64,,,,,18.74,,262.49
1583767163000,3.88,,,,,,,,96.14,,86.63,,3.64,,,4.30,,,3.00,,,,,,,12.77,,25.97,,9.98,152.75,45.35,3.61,,3.00,7.55,42.81,,29.21,1.75,40.02,1.54,,,,,36.13,,126.53,,,,,29.64,10.79,15.62,,,,,,,,3.00,68.86,1.38,,2.09,,,,0.05,,16.98,,,4.94,3.13,3.00,,34.12,,,,,261.18,,,,168.47,,17.33,0.20,,,,17.72,,127.62
1583833348000,160.49,,,,,,,,95.29,,105.60,,,2.69,,,,9.71,12.00,15.00,,,,,,,,,,,48.58,35.42,0.26,,,111.29,0.30,,115.19,,,1.51,4.52,0.56,,,27.96,,14.03,,,,,91.77,29.88,5.09,,11.60,,,,,22.08,9.00,13.91,2.39,6.36,0.56,,,,1.91,,14.14,,,1.93,2.49,15.00,,18.21,,,,,187.51,32.55,,,129.08,,38.21,,,,,8.94,,146.20
1583900197000,36.29,,,,,,,,45.24,,151.36,,,,,,,,,,,,,,,,,,,,19.14,12.23,0.24,,,28.52,,0.52,12.60,,,1.52,,0.37,,,35.37,,7.50,,,,,10.33,0.25,13.97,,10.00,,,,,,,1.76,60.14,4.00,0.59,,,,,,,,,,,,,81.17,,,,,26.44,,,,149.48,,1.06,0.00,,,,20.97,,98.27
1583966404000,,,,,,,,,76.53,,187.74,,,0.14,,3.91,,,,,,,,,,,,,,,5.91,3.96,0.51,,,21.84,,,14.59,,66.62,1.50,11.80,4.24,,,8.31,,6.03,,,,,,8.25,,,,,,,,,,2.00,8.46,,,,,,,0.60,,,,,,,,2.00,,,,,59.74,,,,118.07,,16.00,,,,,25.63,,129.35
