timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1579848954000,,,,,,25.97,,,,,,,,0.76,,,,0.55,,,,,,,,4.04,,,,3.34,,,,,,,,,,2.77,,,,,,,,,8.56,1.04,,,,,,,,5.75,,,,,,,,,,,,,,,,51.93,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,11.08,8.72,0.03,,,,,,,,,,,4.00,,3.00,,,,3.00,,93.96,,,,10.17,0.55,,3.00,,,,,,,,,,,,,,,,9.16,7.92,,,,,,,,,,3.00,,,23.91,,,,,,,,1.66,,,78.05,,16.29,,,0.17,,,,,,,,,,,3.00,3.00,,,,,,,,,,6.05
1579982233000,,,,,,10.49,,,,,,,,,,,,,,,,,,,,7.59,25.50,,,1.73,,,,,,,,,,,,,,,,,3.62,,2.87,,,,,,,,,,,,,2.65,,,,,,,,,,,,44.82,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,10.24,,,,,,,,,,,,,,,,0.40,,,,8.90,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.01,,,,,,18.97,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,8.32,,,,,,,,,,,,3.79,,,,,,,,3.10,,,,2.00,,,,,,,,,,,,,,,,,,,3.69,2.50,,,,,,,,,,,,,3.71,,,,,,,,8.97,,1.13,33.96,,1.34,,,,,,,,,,,,,0.70,,,,,,,,,,,,21.79
1580180893000,,,,,,8.09,0.18,,,,,,,,,,,4.59,,,,30.75,,,,4.00,,,,8.74,,,,,,,,,,,,,,,,,10.57,,16.32,8.33,,,,,,,,,,,,0.16,11.17,,,,,,,,,,,52.74,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,0.46,,,0.02,10.35,14.06,,,0.25,,,,,,,,,,,,3.40,,,,10.89,,,,11.50,,,,,,,,,,1.00,,,,,,,,,107.24,14.00,,,,73.50,,,,2.11,,,,,13.41,,,,,,,,14.48,,,59.09,,7.58,,,,,,,,,,,,,0.41,,,,,,,,,,,,31.49
1580313366000,2.51,,,,,13.01,0.58,,,2.87,,,,,,,,,,,,0.29,,,,5.44,88.00,,,15.17,,,,,,1.12,,,,4.76,,,,,,,,,11.07,26.09,,,,41.20,,,,,18.43,,,,,,167.63,,,,,,,,0.66,140.15,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,107.13
1580380051000,1.00,1.58,,,,12.21,8.66,,,,,,,,,,,0.25,,,,6.35,,,,7.01,,,,15.65,,,,,,5.99,,,,,,,,,,,,,10.76,0.40,,,,20.66,,,,,,,,0.31,36.65,,,,,,,,,,,46.07,,28.66,,,,,,,,,,,,,,,,,,,,,10.08,,,,35.25
1580446477000,,,,,0.01,35.58,0.93,,,,,,,,,,,,,,,0.16,,,,11.00,11.34,,,3.12,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,7.31,,,,,,,,13.89,,,53.19,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,4.98,3.69,,,,,,,1.56,,,,115.86,,,,,,,,13.08,,,,26.04,,,,,,1.20,,,,,,,,,,4.60,0.20,,3.05,41.00,,,,,,,,,,,,,,,,,,,,,10.76,,0.20,35.87,,6.71,,,,,,,,,,,,,,,,,,,,,38.04,,,,15.66
1580579921000,,,,,,10.58,2.28,,,,,,,,,,,0.47,,,,,,,,7.99,,,,1.12,,,,,,,,,,,,,,,,,0.20,9.60,4.87,8.44,,,,,,,,,,,,,3.68,,,,,,,,,,,78.03,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,4.71,6.62,,,,,,,,,,,0.10,,,,,,,,3.80,,,,36.72,,,,,,,,,,,,,,,,,0.00,,9.97,,,,,,,,,,,,,,,,,,,,,,,,0.20,30.45,,3.41,,,,,,,,,0.31,,,,,,,,,,,,,,,,22.79
1580711822000,,1.15,,,,14.50,0.32,,,,,,,,,,,0.44,,,,12.73,,,,6.27,,,,1.49,,,,,,,,,,1.00,,,,,,,7.30,,0.38,7.45,,,,,,,,,,,,0.63,8.31,,,,,,,,6.54,,,36.38,,8.87,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.12
1580778615000,,0.15,,,,15.11,,,,,,,,,,,,,,,,,,,,6.27,,,,7.39,,,,,,,,,,,,,,,,,3.95,,52.98,,,,,,,,,0.76,,,,17.41,7.03,,,,,,,,0.49,,,15.65,,6.34,,,,,,,,,,,,,,,,,,,,,38.88,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,0.12,,,,4.32,,,,10.25,,,,1.44,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,3.51,,,,,,,,,0.14,,6.44,,,,,,,,,,,,,,45.86
1580910496000,,0.46,,,,,23.25,,,,,,,,,,,,,,,1.36,,,,10.89,34.16,,,2.14,,,,41.35,,1.90,,,,1.85,,,,,,,19.00,,23.29,,,,,,,,,0.76,,,,,6.46,,,,,,,,12.24,,0.06,33.96,,15.21,,,,,,,3.35,,,,,,,,,,,,,,,,,,15.41
1580977343000,,,,,,1.99,0.17,,,,,,,,,,,0.15,,,,,,,,10.35,,,,1.15,4.00,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,17.14,9.55,,,,,,,,7.81,,,47.60,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,11.32,1.75,,,0.29,,,,,,,,7.53,,,,23.44,,,,4.28,,,,3.32,,,,,,,,,,1.85,,,,,,,7.00,,9.91,6.15,,,,,,,,1.51,,,,19.91,9.46,,,,,,,,13.76,,,75.98,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,59.80
1581110121000,,0.15,0.43,,7.94,84.38,19.83,,,,,,,,,,,6.96,,3.00,,3.23,,3.00,,122.73,11.25,15.99,,24.38,6.49,,3.00,18.00,,15.08,,,,9.36,,,,,,7.79,17.29,,60.66,18.34,,,,22.32,,,,0.42,1.68,6.00,,0.90,92.23,,,,,,,,26.83,,,16.09,,15.96,,,,,,,,,,,6.99,,,,6.00,,,,,,,,,,133.56
1581177428000,,,2.02,,,21.71,8.88,,,,,,,,,,,22.18,,,,0.66,,,,41.54,,10.68,,8.16,1.61,,,,,0.47,,,,1.76,,,,,,,13.11,,,,,,,,,,,0.76,,,,,21.58,,,,,,,,27.62,,,141.72,,13.42,,,,,,,0.67,,,,5.73,,,,,,,,,,,,,,39.16
1581243665000,,,11.49,,3.02,61.50,33.28,,,,,,,,,,,2.44,,,,0.46,,,,50.70,,33.75,,7.85,7.26,,,,,0.99,,,,,,,,,,,61.59,,,1.00,,,,22.04,,,,,,,,,4.56,,,,,,,,41.29,,,102.28,,102.27,,,,,,,,,,,,,0.15,,,,,,,,75.72,,,,46.55
1581310184000,,,,,0.43,33.47,64.23,,,,,,,0.15,,,,7.91,,,,21.86,,,,40.73,8.82,0.85,,15.77,7.10,,,,,6.49,,,,,,,,,,,19.99,,,,,,,7.08,,,,1.52,5.08,,,11.64,,,,,,,,,37.63,,,123.19,,16.92,,,,,,,1.04,,,,,,0.27,,,,,,,,,,,,134.75
1581375300000,,0.08,,,,18.90,6.05,,,,,,,,,,,0.30,,,,0.83,,,,8.84,,5.23,,14.09,6.71,,,,,1.91,,,,,,,,,10.00,,,,,1.15,,,,,,,,0.97,,,,0.06,,,,,,,,,,,,117.59,,7.53,,,,,,,,,,,,,0.17,,,,,,,,,,,,56.62
1581441429000,4.00,,,,,18.55,21.27,,,,,,,,,,,1.69,,,,2.10,,,,63.14,,52.57,,12.09,,,,,,29.05,,,,17.60,,,,,10.00,,,,,1.11,,,,21.86,,,,23.61,1.28,1.00,,0.54,,,,,,,,,50.54,,,142.83,,13.37,,,3.52,,,,0.85,,,,,,0.17,,,,0.00,,,,,,,,127.95
1581508790000,8.05,,,,0.21,13.69,83.00,,,,46.90,,,,,,,16.85,,,0.55,1.52,,,,108.84,16.07,39.88,,27.34,6.98,,,,,40.06,,,,16.03,,,,,,6.30,4.98,,,52.37,,,,19.63,,,,1.55,,,,34.95,,,,,13.40,,,,88.55,,,128.78,,29.29,,,,,,,1.00,,,,25.77,,0.35,,,,,,,,8.82,,,,125.28
1581574720000,3.00,,,,0.41,75.92,68.19,,,,141.11,,,,,,,13.46,,6.00,,10.42,,3.00,,104.13,2.51,196.80,,53.20,,,6.00,,,,,,,34.29,,,,,,2.97,19.01,,,45.43,,,,,,,,1.52,,3.00,,8.28,,0.50,,,,,,,37.76,,0.64,139.19,,31.71,,,,,,,,,25.91,,14.77,,0.02,6.00,,,,,,,14.38,,,,124.81
1581641265000,15.00,,,,8.24,23.01,5.27,,,,10.21,,,,,,,1.02,,4.00,,4.57,,3.00,,64.67,8.75,43.92,,10.26,,,1.00,,,3.33,,,,10.68,,,,,,3.00,,,,20.22,,,,,,,,0.75,,,,,,,,,,,17.24,,30.71,,0.13,114.25,,7.43,,,0.01,,,,,,,,3.94,,,,3.00,,,,,,,,,,100.02
1581707956000,32.04,,,,0.94,105.46,18.61,,,,6.35,,,,,,,31.65,,3.00,,0.81,,3.00,,92.59,,44.76,,7.76,6.35,,3.00,,,3.41,,,,1.45,,,,,,2.99,,,,33.11,,,,,,,,0.76,0.01,2.00,,4.36,,25.61,,,21.02,,,,29.51,,,45.36,,177.06,,,,,,,,,,,,,0.11,7.00,4.00,,,,,,88.36,,,,55.84
1581774043000,,,,,,43.63,66.41,,,,172.91,,,,,,,1.56,,,,,,,,48.85,22.29,31.82,,24.29,,,,,,2.80,,,,,,,,,,7.47,34.84,,,41.69,,,,,,,,1.52,,,,,,0.57,,,21.00,,,,18.90,,,45.01,,303.94,,,,,,,1.30,,,,,,8.99,,,,,,,,57.58,,,,104.40
1581841298000,,,,,9.87,184.04,57.13,,,,55.50,,,,,,,0.05,,,,1.59,,,,182.34,,7.43,,17.81,,,,,,22.14,,,,2.75,,,,,10.00,,1.02,,,39.24,,,,,,,,0.78,,3.00,18.71,58.98,,1.38,,,,,,,36.51,,0.38,21.15,,9.32,,,,,,,0.04,,,,22.89,,18.77,,3.00,,,,,,18.04,,,,134.67
1581907086000,7.11,8.82,,,13.27,176.25,20.38,,,,103.99,,,,,,,4.65,,9.00,,,,6.00,,246.51,9.75,62.88,,18.53,8.31,,9.00,93.36,,2.68,,,,10.61,,,,,,,21.34,2.98,,62.93,,,,,,,,1.52,,4.00,34.96,,,,,,,,,,11.52,,,101.05,,11.89,,,,,,,1.45,,38.12,,3.36,,25.39,,12.00,,,,,,38.06,,40.31,,173.75
1581973926000,4.50,,6.79,,,55.64,22.57,,,,7.48,,,,,,,0.10,,,,3.94,,,,104.89,21.90,12.86,,8.27,8.98,,,,,18.86,,,,22.50,,,,,10.00,4.47,2.88,,,45.10,,,,,,,,39.52,24.25,,,26.68,,,,,,,,,52.27,,0.36,108.02,,13.74,,,1.02,,,,,,15.40,,11.37,,0.77,3.00,,,,,,,19.34,,,,93.79
1582040665000,,,,,,21.82,5.01,,,,7.13,,,,,,,,,,,5.38,,3.00,,58.24,,6.75,,42.90,17.59,,,,,31.55,,,,15.02,,,,,,,0.37,,,20.56,,,,,,,,1.50,,3.00,16.71,8.86,,,,,,,,,8.33,,,79.80,,1.27,,,0.50,,,,6.86,,,,9.05,,16.92,12.00,6.00,,,,,,,,,,46.41
1582106715000,3.50,,14.52,,,2.43,0.42,,,,24.28,,,6.55,,,,4.16,,9.00,3.47,12.27,,4.00,,38.26,2.25,65.72,,1.88,,,5.00,,,2.36,,,,3.27,,,,,,,15.78,0.93,,8.79,49.34,,,,,,,0.83,0.32,11.00,,11.99,,,,,,,,,,,0.05,132.15,,12.63,,,4.30,,,,,,,,3.51,,17.36,10.00,13.00,,,,,,,,,,140.09
1582173039000,6.00,24.07,18.43,,,,33.22,,,,7.71,,,,,,,,,3.00,,3.65,,3.00,,55.28,2.25,11.42,,1.79,3.17,,3.00,,,17.09,,,,1.86,,,,,30.00,,7.36,,,15.26,24.86,,,,,,,1.61,,3.00,,,,,,,37.15,,,,15.10,,,110.95,,11.94,,,16.47,,,,,,0.78,,2.99,,,3.00,3.00,,,,,,43.00,,17.01,,147.30
1582240159000,,,1.30,,0.22,,2.15,,,,18.49,,,,,,,,,,,2.09,,,,35.74,5.03,21.84,,2.10,3.80,,,,,37.57,,,,3.52,,,,,,,0.04,,,15.22,,,,,,,,4.60,,,,,,,,,,,,,32.42,,,86.32,,2.07,,,,,,,0.06,,,,,,,,,,,,,,,,,45.43,156.54
1582306851000,,0.33,,,,,0.21,,,,13.34,,,,,,,0.61,,,,0.72,,,,17.47,27.27,23.99,,1.07,27.39,,,,,10.99,,,,1.55,,,,,,,,,,,,,,,,,,0.75,,,,2.12,,,,,,78.08,,,9.99,,,105.84,,,,,,,,,,,,,,,0.33,,,,,,,,,,,57.71,77.78
1582372667000,14.50,,0.32,,,,23.71,,,,21.76,,,,,,,,,3.00,,,,3.00,,64.47,34.47,17.75,,14.56,,,3.00,,,12.04,,,4.25,2.55,,,,,,,3.21,,,14.12,,,,,,,,2.70,,3.00,,39.05,,,,,,81.88,,,,,,121.75,,0.47,,,3.14,,,,,,,,,,0.05,,3.00,,,,,,,,,106.55,160.70
1582439543000,,,1.83,,,,7.90,,,,8.56,,,,,,,0.01,,,,0.81,,,,41.69,,35.37,,1.03,,,,,,10.70,,,,2.00,,,,,,,,,,,,,,,,,,0.75,0.04,,,37.42,,,,,,,,,,,,61.30,,25.67,,,,,,,0.77,,,,,,0.04,3.00,,,,,,,25.22,,,63.51,32.04
1582505376000,,0.48,,,,,2.85,,,,,,,,,,,1.34,,,,,,,,7.76,,1.32,,11.62,,,,,,1.41,,,,,,,,,,,15.37,,,0.26,,,,,,,,11.73,,,,0.44,,,,,,,,,,,,27.62,,7.69,,,,,,,0.35,,,,,,,,,,,,,,,,5.94,36.13,18.09
1582571821000,,,3.78,,,,3.83,,,,2.38,,,2.10,,,,,,,,1.52,,,,21.70,,1.17,,6.16,,,,,,29.64,,,,,,,,,,,9.57,,,,,,,,,,,0.76,,,,1.00,,,,,,,,,,,0.65,47.34,,12.09,,,,,,,2.17,,,,,,,,,,,,,,,,,87.95,114.98
1582638796000,3.02,,,,0.65,,9.26,,25.82,,61.66,,,0.36,,,,,,,,,,,,52.44,77.73,1.91,,8.71,7.24,,,,,99.20,,,,,,,,,,,7.09,,,40.00,,,,,,,,0.76,,,7.61,224.25,,,,,,,,,49.57,,0.67,69.27,,159.69,,,,,,,,,10.06,,,,,,,,,,,,17.41,,,153.08,137.96
1582705647000,84.01,,1.61,,,,39.65,,28.55,,13.69,,,,,,,0.56,,6.00,,0.00,,9.00,,116.03,35.32,25.46,,48.20,,,6.00,,,56.45,,,,5.00,,,,,64.00,9.61,330.85,,,14.13,,,,,,,,0.75,,6.00,,8.58,,,,,,,,,8.54,,,84.91,,44.45,,,,,,,,,,,30.26,,0.01,6.00,9.00,,,,,,17.48,,,170.73,144.98
1582771019000,7.53,0.41,,,9.95,,144.33,,48.63,,17.55,,,,,,,0.81,,,,0.40,,1.00,,152.63,,4.05,,77.66,,,1.00,,,,,,,2.75,,,,,10.00,,13.35,,,13.52,,,,,,,,1.54,,1.00,8.64,0.27,,,,,14.19,,,,2.47,,0.08,67.42,,59.27,,,,,,,,,,,5.28,,9.04,,1.00,,,,,,,,,245.13,125.41
1582837876000,78.63,,4.17,,0.03,,31.67,,17.97,,16.44,,15.26,14.55,,,,0.52,,,,7.90,,,,64.39,,,,27.09,15.57,,,,,0.09,,,,2.26,,,,,10.00,,37.45,,,24.46,,,,,,,,1.70,,,,29.92,,,,,,,,,4.99,,,116.73,,129.38,,,,,,,5.00,,,,,,0.06,3.00,,,,,,,36.31,,139.15,181.82,80.14
1582904573000,,1.41,0.13,,,,20.22,,10.37,,,,15.86,1.67,,,,0.10,,,,,,,,40.94,,,,36.57,9.85,,,,,,,,,,,,,,,4.16,0.81,,,,,,,,,,,1.52,,,,10.86,11.12,,,,,,,,,,,99.53,,3.04,,,,,,,0.78,,,,,,2.89,,,,,,,,,,,137.85,121.87
1582970808000,,,2.02,,9.06,,48.56,,10.97,,7.11,,8.76,1.59,,,,0.10,,,,,,,,19.82,,,,46.71,,,,,,5.27,,,,,,,,,3.71,,7.59,,,5.82,,,,,,,,1.53,,,,0.30,,,,,,,,,5.01,,,109.53,,13.19,,,,,,,,,,,,,,,,,,,,,,,,145.33,55.84
1583036689000,,0.36,0.42,,,,14.57,,4.11,,8.85,,18.60,,,,,10.78,,,,,,,,5.76,,,,35.24,,,,,,6.87,,,,,,,,,,,,4.16,,1.21,,,,,,,,0.77,,,,0.02,10.37,,,,,,,,,,,104.76,,7.74,,,,,,,,,,,,,,,,,,,,,,,,105.30,115.07
1583103301000,,,0.14,,0.08,,6.97,,7.28,,,,,,,,,2.57,,,,,,,,24.16,,,,9.04,,,,,,,,,,8.79,,,,,,,21.26,,,11.87,,,,,,,,1.55,,,,9.15,16.64,,,,,,,,,,,63.19,,14.19,,,,,,,61.29,,,,,,,,,,,,,,12.31,,,158.65,87.22
1583168974000,,,,,,,2.31,,14.78,,58.82,,19.28,,,,,0.59,,,,,,,,32.58,63.50,,,34.59,6.06,,3.00,,,,,,,,,,,,20.00,8.72,4.01,,,13.54,,,,,,,,,,1.00,,1.79,59.24,,,,40.58,,,148.10,,,,77.04,,3.47,,,,,,,,,,,,,,2.00,,,,,,,,,,108.45,76.35
1583235956000,,0.73,0.19,,,,12.16,,3.60,,139.47,,28.89,,,,,1.27,,,,,,,,21.99,,,,19.18,,,,,,150.59,,,,9.53,,,,,,,11.21,,,25.57,,,,,,,,5.94,,,,32.34,34.67,,,,,,,,,,,83.40,,66.96,,,,,,,1.83,,,,,,,,,,,,,,,,,106.07,112.83
1583302077000,4.50,8.36,0.13,,,,80.63,,11.17,,49.61,,46.65,4.99,,,,0.82,,3.00,,,,,,80.06,,,,54.54,,,,,,8.25,,,,0.39,,,,,,,65.12,,,40.24,,,,,,,,1.52,0.03,,,21.30,117.50,,,,56.34,,,,,,0.63,37.80,,25.99,,,5.90,,,,,,,,,,0.85,,,,,,,,18.00,,,243.09,221.13
1583368317000,4.00,9.74,37.54,,0.01,,116.68,,8.66,,39.69,,0.51,0.80,,,,3.21,,1.00,,0.06,,1.00,,122.62,8.55,,,36.10,2.69,,4.00,,,35.02,,,,5.02,,,,,9.89,,58.94,35.64,,37.36,,,,,0.60,,,1.52,,4.00,,17.91,102.42,,,,,,,,15.22,,,140.76,,67.07,,,10.89,,,,,7.78,,,,,,1.00,1.00,,,,,,,,,193.01,130.09
1583435384000,18.11,0.29,44.85,,,,59.24,,4.15,,37.50,,,,,,,1.51,,,,8.55,,,,45.25,8.05,,,10.37,,,,,,1.10,,,,,,,,,,2.96,25.59,,,,,,,,,,,5.99,1.17,,,69.60,27.59,,,,48.07,,,,4.99,,,129.84,,29.76,,,,,,,,36.48,,,,,,,,,,,,,,,,173.57,154.93
1583502285000,76.38,,12.63,,,,29.90,,12.59,,30.47,,,,,,,0.51,,,,,,,,56.41,4.75,,,15.49,,,,,,14.85,,,,,,,,,29.85,2.18,,,,5.65,,,,,,,,0.75,,,,26.12,25.41,,,,54.04,,,,5.45,,,169.49,,28.14,,,,,,,,142.14,,,,,,,,,,,,,,,,69.24,161.61
1583567810000,18.12,0.01,,,,,28.35,,,,3.45,,,0.97,,,,1.12,,,,,,,,21.76,28.08,,,22.67,,,,,,,,,,,,,,0.84,,0.92,4.23,,,11.03,,,,,,,,1.50,,,,24.22,,,,,,,,,,,0.39,81.03,,17.17,,,,,,19.07,,27.38,,,,,6.54,,,,,,,,,,29.27,50.41,113.66
1583633541000,,0.19,4.96,,3.64,,28.50,,7.33,,,,,0.95,,,,3.60,,,,,,,,30.47,,,,39.15,,,,,,7.82,,,,,,,,,,,10.86,4.58,,8.25,,,,,,,,1.26,0.19,,,21.66,19.58,,,,,,,,5.00,,0.23,65.90,,34.09,18.45,,,,,,,4.91,,,,,,,,,,,,,,,4.78,131.50,82.57
1583699841000,47.13,,10.08,,7.49,,61.37,,37.91,,41.39,,,,,,,2.45,,3.00,,,,3.00,,148.18,19.10,,,44.64,0.19,,1.00,,,,,,,3.55,,,,7.60,10.00,,16.90,,,15.52,,,,,,,,1.57,0.13,3.00,,73.70,48.18,,,,5.04,,,,15.39,,,92.41,2.95,50.48,20.52,,0.20,,,,,18.74,,,11.63,,0.01,,1.00,,,,,,,,54.14,218.39,257.95
1583767163000,126.53,2.56,,,,,34.12,,45.35,,152.75,,,,,,,3.61,,,,,,3.00,,96.14,,,,17.33,42.81,,3.00,,,68.86,,,,1.75,,,,0.12,,3.13,3.88,25.97,,10.79,,,,,,,,1.54,4.94,3.00,,1.38,29.21,36.13,,,40.02,,,,9.98,,0.20,86.63,7.55,261.18,,,,,,,3.64,17.72,,,12.77,,0.05,3.00,3.00,,,,,,29.64,,15.62,168.47,145.29
1583833348000,14.03,,0.56,,9.71,,18.21,,35.42,,48.58,,,6.36,,,,0.26,,15.00,4.52,,,6.00,,95.29,22.08,,,38.21,0.30,,15.00,,,13.91,,,,,,,,,11.60,2.49,160.49,,,29.88,,,,,,,,1.51,1.93,9.00,,2.39,115.19,27.96,,,,,,,,,,105.60,111.29,187.51,,,,,,,,8.94,,,,,1.91,,12.00,,,,,,91.77,,5.09,129.08,190.15
