timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,Other
1579848954000,,,,,,,,0.80,,,,,,4.04,,,,,,,,,,,,,,,,25.97,,,,,0.76,,,,,,,2.77,,,,,,,,,,,,,,3.34,,,,,,,,,,51.93,5.75,,,,,0.55,,,,,1.04,,,,,,,,,,,,,,8.56,,,,,,,,,,3.95
1579915579000,1.66,,,,,3.00,,16.29,,3.00,11.08,,,93.96,,,,,,,3.00,,,,,,,,,8.72,,,,,,,,,,,3.00,,,0.03,,,3.00,,,,,,,,,10.17,,,,,,,,,,78.05,,3.00,0.55,,,4.00,,,,,7.92,,,,,,,0.17,,,23.91,,,,9.16,,,,,,,,,,6.05
1579982233000,,,25.50,,,,,0.39,,,,,,7.59,,,,,,,,,,,,2.65,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,44.82,,,,,3.62,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,36.38
1580049245000,,,,0.01,,,,1.53,,,,,,8.90,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,18.97,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,7.20
1580114658000,8.97,,,,,,,1.34,,,,,,3.10,,,,,,,,,,,,,0.70,,,8.32,,,,,,,,,,,,,1.13,,,,,,,,,,,,,2.00,,,,,,,,,,33.96,,,,,,3.79,,,,,2.50,,,,,,,,,,3.71,,,,3.69,,,,,,,,,,21.79
1580180893000,,,,,,,,0.93,,,,,,4.00,,,,,,,,,,,,0.16,,,,8.09,,,,,,,,,,,,,,0.18,,,,,,,,,,,,8.74,,,,,,,,,,52.74,,,,,10.57,4.59,,,,,8.33,,,,,,,,,,11.17,,,,16.32,,,,30.75,,,,,,25.57
1580247630000,14.48,0.46,,,,,0.25,7.58,,,0.02,,,10.89,,73.50,,,,,,,,,,,0.41,,,10.35,,,,,,,,,,,,1.00,,14.06,,,,,,,,,,,,11.50,,,,,,,,,,59.09,2.11,,,,,,,,,,14.00,,,,,,,,,,13.41,,,,107.24,,,,3.40,,,,,,31.49
1580313366000,,,88.00,,,,2.87,4.25,,,,,,5.44,,41.20,,,,,,,,,,,,,,13.01,,,,,,,,,,,,4.76,0.66,0.58,,,,18.43,,,,,167.63,,,15.17,,,,,,,,,,140.15,,,,,,,,,,,26.09,,,,,2.51,,,,,,,1.12,,11.07,,,,0.29,,,,,,107.13
1580380051000,,1.58,,,,,,28.66,,,,,,7.01,,20.66,,10.08,,,,,,,,0.31,,,,12.21,,,,,,,,,,,,,,8.66,,,,,,,,,,,,15.65,,,,,,,,,,46.07,,,,,,0.25,,,,,0.40,,,,,1.00,,,,,36.65,,5.99,,10.76,,,,6.35,,,,,,35.25
1580446477000,13.89,,11.34,,,,,18.53,,,0.01,,,11.00,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,0.93,,,,,,,,,,,,3.12,,,,,,,,,,53.19,,,,,,,,,,,,,,,,,,,,,7.31,,,,16.61,,,,0.16,,,,,,53.22
1580512997000,10.76,,,,,,,6.71,,,,,,13.08,,,,38.04,,,,,,4.60,,,,,,4.98,,,,,1.56,,,,,,,,0.20,3.69,,,,,,,,,,,,26.04,,,,,,,,,,35.87,,,,,0.20,115.86,,,,,41.00,,,,,,,,,,,,1.20,,3.05,,,,,,,,,,15.66
1580579921000,,,,,,,,4.83,,,,,,7.99,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,2.28,,,,,,,,,,,,1.12,,,,,,,,,9.60,78.03,,,,,0.20,0.47,,,,,8.44,,,,,,,,,,3.68,,,,4.87,,,,,,,,,,63.66
1580645575000,,,,,,,,3.41,,,,,,3.80,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,0.20,6.62,0.31,,,,,,,,,,,36.72,,,,,,,,,,30.45,,,,,0.00,0.10,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,22.79
1580711822000,6.54,1.15,,,,,,8.87,,,,,,6.27,,,,,,,,,,,,0.63,,,,14.50,,,,,,,,,,,,1.00,,0.32,,,,,,,1.00,,,,,1.49,,,,,,,,,,36.38,,,,,7.30,0.44,,,,,7.45,,,,,,,,,,8.31,,,,0.38,,,,12.73,,,,,,8.12
1580778615000,0.49,0.15,,,,,,6.34,,,,,,6.27,,,,38.88,,,,,,,,17.41,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,15.65,0.76,,,,3.95,,,,,,,,,,,,,,,,7.03,,,,52.98,,,,,,,,,,27.31
1580844182000,,,,,,,,3.51,,,,,,10.25,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.44,,,,,,,,,,57.92,,,,,,0.12,,,,,,,,,,,,,,,,,0.29,,,,,,4.32,,,,,,45.86
1580910496000,12.24,0.46,34.16,,,,,15.21,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.06,23.25,,,,,,41.35,3.35,,,,,2.14,,,,,,,,,,33.96,0.76,,,,19.00,,,,,,,,,,,,,,,,6.46,,1.90,,23.29,,,,1.36,,,,,,15.41
1580977343000,7.81,,,,,,,,,,,,,10.35,,,,,,,,,,,,17.14,,,,1.99,,,,,,,,,,,,,,0.17,0.14,,,,,,,,,,,1.15,,,,,,,,,,47.60,,,4.00,,,0.15,,,,,,,,,,,,,,,9.55,,,,1.20,,,,,,,,,,31.51
1581043789000,13.76,,,,,,0.29,5.89,,,,,,4.28,,,,,,,,,,,,19.91,,,,11.32,,,,,,,,,,,,1.85,,1.75,,,,,,,,,,,,3.32,,,,,,,,,,75.98,1.51,,,,7.00,7.53,,,,,6.15,,,,,,,,,,9.46,,,,9.91,,,,23.44,,,,,,59.80
1581110121000,26.83,0.15,11.25,,,3.00,,15.96,,6.00,7.94,,,122.73,,22.32,,,6.99,,3.00,,,7.79,,0.90,,,,84.38,,,,15.99,,,,,,,6.00,9.36,,19.83,,,3.00,1.68,,18.00,,,,,,24.38,,,,,,,,,,16.09,0.42,,6.49,,17.29,6.96,,,,,18.34,,,,0.43,,,,,,92.23,,15.08,,60.66,,,,3.23,,,,,,133.56
1581177428000,27.62,,,,,,,13.42,,,,,,41.54,,,,,5.73,,,,,,,,,,,21.71,,,,10.68,,,,,,,,1.76,,8.88,,,,,,,0.67,,,,,8.16,,,,,,,,,,141.72,0.76,,1.61,,13.11,22.18,,,,,,,,,2.02,,,,,,21.58,,0.47,,,,,,0.66,,,,,,39.16
1581243665000,41.29,,,,,,,102.27,,,3.02,,,50.70,,22.04,,75.72,,,,,,,,,0.15,,,61.50,,,,33.75,,,,,,,,,,33.28,,,,,,,,,,,,7.85,,,,,,,,,,102.28,,,7.26,,61.59,2.44,,,,,1.00,,,,11.49,,,,,,4.56,,0.99,,,,,,0.46,,,,,,46.55
1581310184000,37.63,,8.82,,,,,16.92,,,0.43,,,40.73,,7.08,,,,,,,,,,11.64,0.27,,,33.47,,,,0.85,0.15,,,,,,,,,64.23,,,,5.08,,,1.04,,,,,15.77,,,,,,,,,,123.19,1.52,,7.10,,19.99,7.91,,,,,,,,,,,,,,,,,6.49,,,,,,21.86,,,,,,134.75
1581375300000,,0.08,,,,,,7.53,,,,,,8.84,,,,,,,,,,,,0.06,0.17,,,18.90,,,,5.23,,,,,,,,,,6.05,,,,,,,,,,,10.00,14.09,,,,,,,,,,117.59,0.97,,6.71,,,0.30,,,,,1.15,,,,,,,,,,,,1.91,,,,,,0.83,,,,,,56.62
1581441429000,50.54,,,,,,,13.37,,1.00,,,,63.14,,21.86,,,,,,,,,,0.54,0.17,,,18.55,,,,52.57,,,,,,,,17.60,,21.27,,,,1.28,,,0.85,,,,10.00,12.09,,0.00,,,,,,,,142.83,23.61,,,,,1.69,,,,,1.11,,,,,4.00,,3.52,,,,,29.05,,,,,,2.10,,,,,,127.95
1581508790000,88.55,,16.07,,,,,29.29,,,0.21,,,108.84,,19.63,,8.82,25.77,,,,,6.30,,34.95,0.35,,,13.69,,,,39.88,,,,,,,,16.03,,83.00,,13.40,,,46.90,,1.00,,,,,27.34,,,,,,,,,,128.78,1.55,,6.98,0.55,4.98,16.85,,,,,52.37,,,,,8.05,,,,,,,40.06,,,,,,1.52,,,,,,125.28
1581574720000,37.76,,2.51,,,6.00,,31.71,,3.00,0.41,,,104.13,,,,14.38,14.77,,3.00,,,2.97,,8.28,0.02,,,75.92,,,,196.80,,,,,,,,34.29,0.64,68.19,25.91,,6.00,,141.11,,,,,,,53.20,,,,,,,,,,139.19,1.52,6.00,,,19.01,13.46,,,,,45.43,,,,,3.00,,,,,,,,,,,,,10.42,,,,0.50,,124.81
1581641265000,30.71,,8.75,,,4.00,,7.43,,,8.24,,,64.67,17.24,,,,3.94,,3.00,,,3.00,,,,,,23.01,,,,43.92,,,,,,,3.00,10.68,0.13,5.27,,,1.00,,10.21,,,,,,,10.26,,,,,,,,,,114.25,0.75,,,,,1.02,,,,,20.22,,,,,15.00,,0.01,,,,,3.33,,,,,,4.57,,,,,,100.02
1581707956000,29.51,,,,,3.00,,177.06,,2.00,0.94,,,92.59,,,,88.36,,,3.00,,,2.99,,4.36,0.11,,,105.46,,,,44.76,,,,,,,4.00,1.45,,18.61,,21.02,3.00,0.01,6.35,,,,,,,7.76,,,,,,,,,,45.36,0.76,7.00,6.35,,,31.65,,,,,33.11,,,,,32.04,,,,,,,3.41,,,,,,0.81,,,,25.61,,55.84
1581774043000,18.90,,22.29,,,,,303.94,,,,,,48.85,,,,57.58,,,,,,7.47,,,8.99,,,43.63,,,,31.82,,,,,,,,,,66.41,,21.00,,,172.91,,1.30,,,,,24.29,,,,,,,,,,45.01,1.52,,,,34.84,1.56,,,,,41.69,,,,,,,,,,,,2.80,,,,,,,,,,0.57,,104.40
1581841298000,36.51,,,,,,,9.32,,3.00,9.87,,,182.34,,,,18.04,22.89,,,,,,,58.98,18.77,,,184.04,,,,7.43,,,,,,18.71,3.00,2.75,0.38,57.13,,,,,55.50,,0.04,,,,10.00,17.81,,,,,,,,,,21.15,0.78,,,,1.02,0.05,,,,,39.24,,,,,,,,,,,,22.14,,,,,,1.59,,,,1.38,,134.67
1581907086000,11.52,8.82,9.75,,,9.00,,11.89,,4.00,13.27,,,246.51,,,,38.06,3.36,,6.00,,,,,,25.39,,,176.25,,,,62.88,,,,,,34.96,12.00,10.61,,20.38,38.12,,9.00,,103.99,93.36,1.45,,,,,18.53,40.31,,,,,,,,2.98,101.05,1.52,,8.31,,21.34,4.65,,,,,62.93,,,,,7.11,,,,,,,2.68,,,,,,,,,,,,173.75
1581973926000,52.27,,21.90,,,,,13.74,,,,,,104.89,,,,19.34,11.37,,,,,4.47,,26.68,0.77,,,55.64,,,,12.86,,,,,,,,22.50,0.36,22.57,15.40,,,24.25,7.48,,,,,,10.00,8.27,,,,,,,,,,108.02,39.52,3.00,8.98,,2.88,0.10,,,,,45.10,,,,6.79,4.50,,1.02,,,,,18.86,,,,,,3.94,,,,,,93.79
1582040665000,8.33,,,,,,,1.27,,3.00,,,,58.24,,,,,9.05,,3.00,,,,,8.86,16.92,,,21.82,,,,6.75,,,,,,16.71,6.00,15.02,,5.01,,,,,7.13,,6.86,,,,,42.90,,,,,,,,,,79.80,1.50,12.00,17.59,,0.37,,,,,,20.56,,,,,,,0.50,,,,,31.55,,,,,,5.38,,,,,,46.41
1582106715000,,,2.25,,,9.00,,12.63,,11.00,,,,38.26,,,,,3.51,,4.00,,,,,11.99,17.36,,,2.43,,,,65.72,6.55,,,,,,13.00,3.27,0.05,0.42,,,5.00,0.32,24.28,,,,,,,1.88,,,,,,,,,0.93,132.15,0.83,10.00,,3.47,15.78,4.16,,,,,8.79,,,,14.52,3.50,,4.30,,,,,2.36,,,,49.34,,12.27,,,,,,140.09
1582173039000,15.10,24.07,2.25,,,3.00,,11.94,,3.00,,,,55.28,,,,43.00,2.99,,3.00,,,,,,,,,,,,,11.42,,,,,,,3.00,1.86,,33.22,0.78,37.15,3.00,,7.71,,,,,,30.00,1.79,17.01,,,,,,,,,110.95,1.61,3.00,3.17,,7.36,,,,,,15.26,,,,18.43,6.00,,16.47,,,,,17.09,,,,24.86,,3.65,,,,,,147.30
1582240159000,32.42,,5.03,,,,,2.07,45.43,,0.22,,,35.74,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,3.52,,2.15,,,,,18.49,,0.06,,,,,2.10,,,,,,,,,,86.32,4.60,,3.80,,0.04,,,,,,15.22,,,,1.30,,,,,,,,37.57,,,,,,2.09,,,,,,156.54
1582306851000,9.99,0.33,27.27,78.08,,,,,57.71,,,,,17.47,,,,,,,,,,,,2.12,0.33,,,,,,,23.99,,,,,,,,1.55,,0.21,,,,,13.34,,,,,,,1.07,,,,,,,,,,105.84,0.75,,27.39,,,0.61,,,,,,,,,,,,,,,,,10.99,,,,,,0.72,,,,,,77.78
1582372667000,,,34.47,81.88,,3.00,,0.47,106.55,3.00,,,,64.47,,,,,,,3.00,,,,,39.05,0.05,,,,,,,17.75,,,,,,,3.00,2.55,,23.71,,,3.00,,21.76,,,,,,,14.56,,,,,,,,,,121.75,2.70,,,,3.21,,,,,,14.12,,,,0.32,14.50,,3.14,,,,,12.04,4.25,,,,,,,,,,,160.70
1582439543000,,,,,,,,25.67,63.51,,,,,41.69,,,,25.22,,,,,,,,37.42,0.04,,,,,,,35.37,,,,,,,,2.00,,7.90,,,,0.04,8.56,,0.77,,,,,1.03,,,,,,,,,,61.30,0.75,3.00,,,,0.01,,,,,,,,,1.83,,,,,,,,10.70,,,,,,0.81,,,,,,32.04
1582505376000,,0.48,,,,,,7.69,36.13,,,,,7.76,,,,,,,,,,,,0.44,,,,,,,,1.32,,,,,,,,,,2.85,,,,,,,0.35,,,,,11.62,5.94,,,,,,,,,27.62,11.73,,,,15.37,1.34,,,,,0.26,,,,,,,,,,,,1.41,,,,,,,,,,,,18.09
1582571821000,,,,,,,,12.09,87.95,,,,,21.70,,,,,,,,,,,,1.00,,,,,,,,1.17,2.10,,,,,,,,0.65,3.83,,,,,2.38,,2.17,,,,,6.16,,,,,,,,,,47.34,0.76,,,,9.57,,,,,,,,,,3.78,,,,,,,,29.64,,,,,,1.52,,,,,,114.98
1582638796000,49.57,,77.73,,,,,159.69,153.08,,0.65,,,52.44,,,,17.41,,,,,,,,224.25,,,,,,,25.82,1.91,0.36,,,,,7.61,,,0.67,9.26,10.06,,,,61.66,,,,,,,8.71,,,,,,,,,,69.27,0.76,,7.24,,7.09,,,,,,40.00,,,,,3.02,,,,,,,99.20,,,,,,,,,,,,137.96
1582705647000,8.54,,35.32,,,6.00,,44.45,170.73,6.00,,,,116.03,,,,17.48,30.26,,9.00,,,9.61,,8.58,0.01,,,,,,28.55,25.46,,,,,,,9.00,5.00,,39.65,,,6.00,,13.69,,,,,,64.00,48.20,,,,,,,,,,84.91,0.75,6.00,,,330.85,0.56,,,,,14.13,,,,1.61,84.01,,,,,,,56.45,,,,,,0.00,,,,,,144.98
1582771019000,2.47,0.41,,,,,,59.27,245.13,1.00,9.95,,,152.63,,,,,5.28,,1.00,,,,,0.27,9.04,,,,,,48.63,4.05,,,,,,8.64,1.00,2.75,0.08,144.33,,14.19,1.00,,17.55,,,,,,10.00,77.66,,,,,,,,,,67.42,1.54,,,,13.35,0.81,,,,,13.52,,,,,7.53,,,,,,,,,,,,,0.40,,,,,,125.41
1582837876000,4.99,,,,,,,129.38,181.82,,0.03,,,64.39,,,,36.31,,,,,,,,29.92,0.06,,,,,,17.97,,14.55,,,,,,,2.26,,31.67,,,,,16.44,,5.00,,,,10.00,27.09,139.15,,,,15.26,,,,,116.73,1.70,3.00,15.57,,37.45,0.52,,,,,24.46,,,,4.17,78.63,,,,,,,0.09,,,,,,7.90,,,,,,80.14
1582904573000,,1.41,,,,,,3.04,137.85,,,,,40.94,,,,,,,,,,4.16,,10.86,2.89,,,,,,10.37,,1.67,,,,,,,,,20.22,,,,,,,0.78,,,,,36.57,,,,,15.86,,,,,99.53,1.52,,9.85,,0.81,0.10,,,,,,,,,0.13,,,,,,11.12,,,,,,,,,,,,,,121.87
1582970808000,5.01,,,,,,,13.19,145.33,,9.06,,,19.82,,,,,,,,,,,,0.30,,,,,,,10.97,,1.59,,,,,,,,,48.56,,,,,7.11,,,,,,3.71,46.71,,,,,8.76,,,,,109.53,1.53,,,,7.59,0.10,,,,,5.82,,,,2.02,,,,,,,,5.27,,,,,,,,,,,,55.84
1583036689000,,0.36,,,,,,7.74,105.30,,,,,5.76,,,,,,,,,,,,0.02,,,,,,,4.11,,,,,,,,,,,14.57,,,,,8.85,,,,,,,35.24,,,,,18.60,,,,4.16,104.76,0.77,,,,,10.78,,,,,1.21,,,,0.42,,,,,,10.37,,6.87,,,,,,,,,,,,115.07
1583103301000,,,,,,,,14.19,158.65,,0.08,,,24.16,,,,12.31,,,,,,,,9.15,,,,,,,7.28,,,,,,,,,8.79,,6.97,,,,,,,61.29,,,,,9.04,,,,,,,,,,63.19,1.55,,,,21.26,2.57,,,,,11.87,,,,0.14,,,,,,16.64,,,,,,,,,,,,,,87.22
1583168974000,,,63.50,,,,,3.47,108.45,1.00,,,,32.58,,,,,,,,,,8.72,,1.79,,,,,,148.10,14.78,,,,,,,,,,,2.31,,40.58,3.00,,58.82,,,,,,20.00,34.59,,,,,19.28,,,,,77.04,,2.00,6.06,,4.01,0.59,,,,,13.54,,,,,,,,,,59.24,,,,,,,,,,,,,,76.35
1583235956000,,0.73,,,,,,66.96,106.07,,,,,21.99,,,,,,,,,,,,32.34,,,,,,,3.60,,,,,,,,,9.53,,12.16,,,,,139.47,,1.83,,,,,19.18,,,,,28.89,,,,,83.40,5.94,,,,11.21,1.27,,,,,25.57,,,,0.19,,,,,,34.67,,150.59,,,,,,,,,,,,112.83
1583302077000,,8.36,,,,3.00,,25.99,243.09,,,,,80.06,,,,18.00,,,,,,,,21.30,0.85,,,,,,11.17,,4.99,,,,,,,0.39,0.63,80.63,,56.34,,0.03,49.61,,,,,,,54.54,,,,,46.65,,,,,37.80,1.52,,,,65.12,0.82,,,,,40.24,,,,0.13,4.50,,5.90,,,117.50,,8.25,,,,,,,,,,,,221.13
1583368317000,15.22,9.74,8.55,,,1.00,,67.07,193.01,4.00,0.01,,,122.62,,,,,,,1.00,,,,,17.91,,,,,,,8.66,,0.80,7.78,,,0.60,,1.00,5.02,,116.68,,,4.00,,39.69,,,,,,9.89,36.10,,,,,0.51,,,,35.64,140.76,1.52,1.00,2.69,,58.94,3.21,,,,,37.36,,,,37.54,4.00,,10.89,,,102.42,,35.02,,,,,,0.06,,,,,,130.09
1583435384000,4.99,0.29,8.05,,,,,29.76,173.57,,,,,45.25,,,,,,,,,,2.96,,69.60,,,,,,,4.15,,,36.48,,,,,,,,59.24,,48.07,,1.17,37.50,,,,,,,10.37,,,,,,,,,,129.84,5.99,,,,25.59,1.51,,,,,,,,,44.85,18.11,,,,,27.59,,1.10,,,,,,8.55,,,,,,154.93
1583502285000,5.45,,4.75,,,,,28.14,69.24,,,,,56.41,,,,,,,,,,2.18,,26.12,,,,,,,12.59,,,142.14,,,,,,,,29.90,,54.04,,,30.47,,,,,,29.85,15.49,,,,,,,,,,169.49,0.75,,,,,0.51,,,,,5.65,,,,12.63,76.38,,,,,25.41,,14.85,,,,,,,,,,,,161.61
1583567810000,,0.01,28.08,,,,,17.17,50.41,,,,,21.76,,,,,,,,,,0.92,,24.22,6.54,,,,,,,,0.97,27.38,0.84,,,,,,0.39,28.35,,,,,3.45,,,,,,,22.67,29.27,,,,,,,,,81.03,1.50,,,,4.23,1.12,,,,,11.03,,,,,18.12,,,,,,,,,,,,,,19.07,,,,,113.66
1583633541000,5.00,0.19,,,,,,34.09,131.50,,3.64,,,30.47,,,,,,,,,,,,21.66,,,,,,,7.33,,0.95,4.91,,18.45,,,,,0.23,28.50,,,,0.19,,,,,,,,39.15,4.78,,,,,,,,4.58,65.90,1.26,,,,10.86,3.60,,,,,8.25,,,,4.96,,,,,,19.58,,7.82,,,,,,,,,,,,82.57
1583699841000,15.39,,19.10,,,3.00,,50.48,218.39,3.00,7.49,,,148.18,,,,,11.63,,3.00,,,,,73.70,0.01,,,,,,37.91,,,18.74,7.60,20.52,,,1.00,3.55,,61.37,,5.04,1.00,0.13,41.39,,,,,,10.00,44.64,54.14,,2.95,,,,,,,92.41,1.57,,0.19,,16.90,2.45,,,,,15.52,,,,10.08,47.13,,0.20,,,48.18,,,,,,,,,,,,,,257.95
1583767163000,9.98,2.56,,,,,,261.18,168.47,3.00,,,,96.14,,,,29.64,12.77,,3.00,,,3.13,,1.38,0.05,,,,,,45.35,,,17.72,0.12,,,,3.00,1.75,0.20,34.12,,40.02,3.00,4.94,152.75,,3.64,,,,,17.33,15.62,,7.55,,,,,,25.97,86.63,1.54,3.00,42.81,,3.88,3.61,,,,,10.79,,,,,126.53,,,,,29.21,,68.86,,,,,,,,,,36.13,,145.29
1583833348000,,,22.08,,,15.00,,187.51,129.08,9.00,9.71,,,95.29,,,,91.77,,,6.00,,,2.49,,2.39,1.91,,,,,,35.42,,6.36,8.94,,,,,12.00,,,18.21,,,15.00,1.93,48.58,,,,,,11.60,38.21,5.09,,111.29,,,,,,,105.60,1.51,,0.30,4.52,160.49,0.26,,,,,29.88,,,,0.56,14.03,,,,,115.19,,13.91,,,,,,,,,,27.96,,190.15
