timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1579320115000,,,92.95,,,6.00,,6.00,,,,,,,,,,,,,,31.92,,,49.27,12.92,3.00,,,,,1.24,,,,,,,,,,,313.01,8.44,,,3.00,,,,39.46,13.96,,0.00,,35.00,,,60.03,,,,,,,,12.00,,4.66,6.00,,9.61,,,,,,39.71,,,,,2.90,,8.70,,,3.00,,,,,,,,,,,,1.86,,,37.48
1579386588000,,,13.10,,,,,3.00,,,,,,,,,,,,8.99,,9.65,2.98,,22.93,,1.00,,,,,,,,,,,,,,,,,25.38,,,,,,0.03,101.85,9.09,,,,,,,,,,,,2.65,4.35,,,,4.65,3.00,,0.09,,,,,,12.96,,,,,0.62,,3.68,,,,,,,,,,,,,,,,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,2.27,,0.03,,,3.30,,,,,,,5.29,,,,,,,,,,,,,,,,,,,49.79,26.72,,,,,,,,,,,,,,,,,0.11,,,7.14,,,,,,10.61,,,,,2.57,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,19.04,,,,,,,,,13.79,,,,,,,,6.32,,4.13,5.18,,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,53.59,16.17,,,,32.36,,,48.95,,,,,,150.43,,,,0.01,,,,,,,,,5.78,,,,,0.65,,2.26,,,,,,,,,,,,,,,1.40,,,43.14
1579584998000,,,,,,,,,,,,,,,,,,,,8.04,,,0.00,,,,,,,,,1.18,,,,,,,,,,,,0.01,,,,,,,61.42,22.28,,,,,,,,,,,,,,,0.20,,6.61,,,,,,,,,1.32,,,,,0.02,,,,0.12,,2.94,,,,,,,,,,,,,,24.53
1579650516000,,,8.70,,,,,,,,,,,,,,,,,16.64,,13.48,1.54,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,60.12,18.09,,,,,,,,,,,,,,,,,4.37,,,,,,,,,7.85,,,,,15.21,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,0.08,,2.36,4.23,,,78.79,,,,,,,,,,,,,0.30,,7.26,0.71,,39.65,,,,,,,2.96,,,,,,,,,,,,,,,,,,,33.91,,,,,,,,6.75,,,,,,,,,,2.00,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,1.27,200.60,178.02,11.61,,3.00,,,,,,,,,,,,,,0.06,,15.19,,1.65,27.61,,,,,,19.14,,,,,,,,,,,,,,,,,,,,76.77,,,,,12.11,,,11.50,,,,,,3.60,,2.57,,0.83,,,,,,,,,11.38,,,,,0.01,,5.01,,,,,,,,,,,,,,,18.84,,,7.67
1579848954000,0.55,,,25.97,,,,,,,,,,,,,,,,0.80,,1.04,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,,,5.75,,,,,3.34,,,,,,,,,4.04,,,,,,,,,0.76,,,,,,,,,,,,,2.77,,,3.95
1579915579000,4.00,,,8.72,,3.00,,3.00,,,,,,,,,,0.55,,16.29,,7.92,,9.16,23.91,,3.00,,,,,,,,,,,,,,,,,,,,3.00,,,,78.05,1.66,,,,,,,,,,,,,0.17,,,,10.17,3.00,,11.08,,,,,,93.96,,,,,0.03,,,,,3.00,,,,,,,,,,,,,,,6.05
1579982233000,,,,10.49,,,,,,,,,,,,,,,,0.39,,,,2.87,,,,,,,,3.62,,,,,,,,,,,,2.65,,,,,,,44.82,,,,,,,,25.50,,,,,,,,,,1.73,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,10.24,,,,,,,,,,,,,,,,1.53,,,0.40,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,18.97,,,,,,,,,,,,,1.53,,,,,0.63,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,3.79,,,8.32,,,,,,,,,,,,,,,,1.34,,2.50,,3.69,3.71,,,,,,,,,,,,,,,,,,,,,,,,,1.13,33.96,8.97,,0.70,,,,,,,,,,,,,,,2.00,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,4.59,,,8.09,,,,,,,,,,,,,,,,0.93,,8.33,30.75,16.32,11.17,,,,,,,10.57,,,,,,,,,,,,0.16,,,,,,,52.74,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,4.00,,,,,0.18,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,,73.50,10.35,,,,,,,,,,,,,,,,7.58,,14.00,3.40,107.24,13.41,,,,,,,,,,,,,,,,,,,,0.46,,,,,,59.09,14.48,,0.41,,,,,,,,,,2.11,,,,,11.50,,,0.02,,,,,,10.89,,,,,14.06,,,0.25,,,,,,,,,,,,,,1.00,,,31.49
1580313366000,,,41.20,13.01,,,,,,167.63,,,,,,,,,,4.25,,26.09,0.29,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,140.15,,,,,2.51,,,88.00,,,,,,,,18.43,,15.17,,,,,,,,,5.44,,,,,0.58,,,2.87,,,1.12,,,,,,,,,,,4.76,,,107.13
1580380051000,0.25,,20.66,12.21,,,,,,,,10.08,,,,,,,,28.66,,0.40,6.35,10.76,36.65,,,,,,,,,,,,,,,,,,,0.31,1.58,,,,,,46.07,,,,,1.00,,,,,,,,,,,,,15.65,,,,,,,,,7.01,,,,,8.66,,,,,,5.99,,,,,,,,,,,,,,35.25
1580446477000,,,,35.58,,,,,,,,,,,,,,,,18.53,,,0.16,16.61,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,13.89,,,,,,,11.34,,,,,,,,,,3.12,,,0.01,,,,,,11.00,,,,,0.93,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,115.86,,,4.98,,,,,,,,38.04,,,,,,,,6.71,,41.00,,3.05,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.20,35.87,10.76,,,,,,,,,,,,,,,,,26.04,,,,,,,,,13.08,,,,,3.69,,4.60,,1.56,,1.20,,,,,,,,,,,,,,15.66
1580579921000,0.47,,,10.58,,,,,,,,,,,,,,,,4.83,,8.44,,4.87,3.68,,,,,,,0.20,,,,,,,,,,,,,,,,,,,78.03,,,,,,,,,,,,,,,,,,1.12,,9.60,,,,,,,7.99,,,,,2.28,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,0.10,,,4.71,,,,,,,,,,,,,,,,3.41,,,,9.97,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.20,30.45,,,,0.31,,,,,,,,,,,,,,36.72,,,,,,,,,3.80,,,,,6.62,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,0.44,,,14.50,,,,,,,,,,,,,,,,8.87,,7.45,12.73,0.38,8.31,,,,,,,7.30,,,,,,,,,,,,0.63,1.15,,,,,,36.38,6.54,,,,,,,,,,,,,,,,,1.49,,,,,,,,,6.27,,,,,0.32,,,,,,,,,,1.00,,,,,,,1.00,,,8.12
1580778615000,,,,15.11,,,,,,,,38.88,,,,,,,,6.34,,,,52.98,7.03,,,,,,,3.95,,,,,,,,,,,,17.41,0.15,,,,,,15.65,0.49,,,,,,,,,,,,0.76,,,,,7.39,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,27.31
1580844182000,0.12,,,,,,,,,,,,,,,,,,,3.51,,,4.32,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,57.92,,,,0.14,,,,,,,,,,,,,,1.44,,,,,,,,,10.25,,,,,,,,,,,0.29,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,,,,,,,15.21,41.35,,1.36,23.29,6.46,,,,,,,19.00,,,,,,,,,,,,,0.46,,,,,0.06,33.96,12.24,,,,,,,34.16,,,,,0.76,,,,,2.14,,,,,,,,,10.89,,,,,23.25,,,,,,1.90,,,,3.35,,,,,,,1.85,,,15.41
1580977343000,0.15,,,1.99,,,,,,,,,,,,,,4.00,,,,,,1.20,9.55,,,,,,,,,,,,,,,,,,,17.14,,,,,,,47.60,7.81,,,0.14,,,,,,,,,,,,,,1.15,,,,,,,,,10.35,,,,,0.17,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,7.53,,,11.32,,,,,,,,,,,,,,,,5.89,,6.15,23.44,9.91,9.46,,,,,,,7.00,,,,,,,,,,,,19.91,,,,,,,75.98,13.76,,,,,,,,,,,,1.51,,,,,3.32,,,,,,,,,4.28,,,,,1.75,,,0.29,,,,,,,,,,,,,,1.85,,,59.80
1581110121000,6.96,,22.32,84.38,,3.00,,6.00,,,,,,,,,15.99,6.49,,15.96,18.00,18.34,3.23,60.66,92.23,,6.00,,,,,17.29,0.43,,,,,6.99,,,,,,0.90,0.15,,3.00,,,,16.09,26.83,,,,,,,11.25,,,,,0.42,,,1.68,,24.38,3.00,,7.94,,,,,,122.73,,,,,19.83,,7.79,,,,15.08,,,,,,,,,,,9.36,,,133.56
1581177428000,22.18,,,21.71,,,,,,,,,,,,,10.68,1.61,,13.42,,,0.66,,21.58,,,,,,,13.11,2.02,,,,,5.73,,,,,,,,,,,,,141.72,27.62,,,,,,,,,,,,0.76,,,,,8.16,,,,,,,,,41.54,,,,,8.88,,,,,,0.47,,,,0.67,,,,,,,1.76,,,39.16
1581243665000,2.44,,22.04,61.50,,,,,,,,75.72,,,,,33.75,7.26,,102.27,,1.00,0.46,,4.56,,,,,,,61.59,11.49,,,,,,,,,,,,,,,,,,102.28,41.29,,0.15,,,,,,,,,,,,,,,7.85,,,3.02,,,,,,50.70,,,,,33.28,,,,,,0.99,,,,,,,,,,,,,,46.55
1581310184000,7.91,,7.08,33.47,,,,,,,,,,,,,0.85,7.10,,16.92,,,21.86,,,,,,,,,19.99,,,,,,,,,,,,11.64,,,,,,,123.19,37.63,,0.27,,,,,8.82,,,,,1.52,,,5.08,,15.77,,,0.43,,,,,,40.73,,,,,64.23,,,,0.15,,6.49,,,,1.04,,,,,,,,,,134.75
1581375300000,0.30,,,18.90,,,,,,,,,,,,,5.23,6.71,,7.53,,1.15,0.83,,,,,,,,,,,,,,,,,,,,,0.06,0.08,,,,,,117.59,,,0.17,,,,,,,10.00,,,0.97,,,,,14.09,,,,,,,,,8.84,,,,,6.05,,,,,,1.91,,,,,,,,,,,,,,56.62
1581441429000,1.69,,21.86,18.55,,,,1.00,,,,,,,,,52.57,,,13.37,,1.11,2.10,,,,,,,,,,,,,,,,,,0.00,,,0.54,,,,,,,142.83,50.54,,0.17,,4.00,,,,,10.00,,,23.61,3.52,,1.28,,12.09,,,,,,,,,63.14,,,,,21.27,,,,,,29.05,,,,0.85,,,,,,,17.60,,,127.95
1581508790000,16.85,,19.63,13.69,,,,,,,,8.82,,,,,39.88,6.98,,29.29,,52.37,1.52,,,,,,,,,4.98,,,,,,25.77,,,,,,34.95,,,,,46.90,,128.78,88.55,,0.35,,8.05,,,16.07,,,13.40,,1.55,,,,,27.34,,,0.21,,,0.55,,,108.84,,,,,83.00,,6.30,,,,40.06,,,,1.00,,,,,,,16.03,,,125.28
1581574720000,13.46,,,75.92,,6.00,,3.00,,,,14.38,,0.50,,,196.80,,,31.71,,45.43,10.42,,,,,,,,,19.01,,,,,,14.77,,,,,,8.28,,,3.00,,141.11,0.64,139.19,37.76,,0.02,25.91,3.00,,,2.51,,,,,1.52,,,,,53.20,6.00,,0.41,,,,,,104.13,,,,,68.19,,2.97,,,6.00,,,,,,,,,,,,34.29,,,124.81
1581641265000,1.02,,,23.01,,4.00,,,,,,,17.24,,,,43.92,,,7.43,,20.22,4.57,,,,3.00,,,,,,,,,,,3.94,,,,,,,,,3.00,,10.21,0.13,114.25,30.71,,,,15.00,,,8.75,,,,,0.75,0.01,,,,10.26,1.00,,8.24,,,,,,64.67,,,,,5.27,,3.00,,,,3.33,,,,,,,,,,,10.68,,,100.02
1581707956000,31.65,,,105.46,,3.00,,2.00,,,,88.36,,25.61,,,44.76,6.35,,177.06,,33.11,0.81,,,,4.00,,,,,,,,,,,,,,,,,4.36,,,3.00,,6.35,,45.36,29.51,,0.11,,32.04,,,,,,21.02,,0.76,,,0.01,,7.76,3.00,,0.94,,,,,,92.59,,,,,18.61,,2.99,,,7.00,3.41,,,,,,,,,,,1.45,,,55.84
1581774043000,1.56,,,43.63,,,,,,,,57.58,,0.57,,,31.82,,,303.94,,41.69,,,,,,,,,,34.84,,,,,,,,,,,,,,,,,172.91,,45.01,18.90,,8.99,,,,,22.29,,,21.00,,1.52,,,,,24.29,,,,,,,,,48.85,,,,,66.41,,7.47,,,,2.80,,,,1.30,,,,,,,,,,104.40
1581841298000,0.05,,,184.04,,,,3.00,,,18.71,18.04,,1.38,,,7.43,,,9.32,,39.24,1.59,,,,3.00,,,,,1.02,,,,,,22.89,,,,,,58.98,,,,,55.50,0.38,21.15,36.51,,18.77,,,,,,,10.00,,,0.78,,,,,17.81,,,9.87,,,,,,182.34,,,,,57.13,,,,,,22.14,,,,0.04,,,,,,,2.75,,,134.67
1581907086000,4.65,,,176.25,,9.00,,4.00,,,34.96,38.06,,,,,62.88,8.31,,11.89,93.36,62.93,,,,,12.00,,40.31,,,21.34,,,,,,3.36,,,,,,,8.82,,6.00,,103.99,,101.05,11.52,,25.39,38.12,7.11,,,9.75,,,,,1.52,,,,,18.53,9.00,2.98,13.27,,,,,,246.51,,,,,20.38,,,,,,2.68,,,,1.45,,,,,,,10.61,,,173.75
1581973926000,0.10,,,55.64,,,,,,,,19.34,,,,,12.86,8.98,,13.74,,45.10,3.94,,,,,,,,,2.88,6.79,,,,,11.37,,,,,,26.68,,,,,7.48,0.36,108.02,52.27,,0.77,15.40,4.50,,,21.90,,10.00,,,39.52,1.02,,24.25,,8.27,,,,,,,,,104.89,,,,,22.57,,4.47,,,3.00,18.86,,,,,,,,,,,22.50,,,93.79
1582040665000,,,,21.82,,,,3.00,,,16.71,,,,,,6.75,17.59,,1.27,,20.56,5.38,,,,6.00,,,,,0.37,,,,,,9.05,,,,,,8.86,,,3.00,,7.13,,79.80,8.33,,16.92,,,,,,,,,,1.50,0.50,,,,42.90,,,,,,,,,58.24,,,,,5.01,,,,,12.00,31.55,,,,6.86,,,,,,,15.02,,,46.41
1582106715000,4.16,,,2.43,,9.00,49.34,11.00,,,,,,,,,65.72,,,12.63,,8.79,12.27,,,,13.00,,,,,15.78,14.52,,,,,3.51,,,,,,11.99,,,4.00,,24.28,0.05,132.15,,,17.36,,3.50,,,2.25,,,,,0.83,4.30,,0.32,,1.88,5.00,0.93,,,,3.47,,,38.26,,,,,0.42,,,,6.55,10.00,2.36,,,,,,,,,,,3.27,,,140.09
1582173039000,,,,,,3.00,24.86,3.00,,,,43.00,,,,,11.42,3.17,,11.94,,15.26,3.65,,,,3.00,,17.01,,,7.36,18.43,,,,,2.99,,,,,,,24.07,,3.00,,7.71,,110.95,15.10,,,0.78,6.00,,,2.25,,30.00,37.15,,1.61,16.47,,,,1.79,3.00,,,,,,,,55.28,,,,,33.22,,,,,3.00,17.09,,,,,,,,,,,1.86,,,147.30
1582240159000,,,,,,,,,,,,,,,,,21.84,3.80,,2.07,,15.22,2.09,,,,,,,,,0.04,1.30,,,,,,,,,45.43,,,,,,,18.49,,86.32,32.42,,,,,,,5.03,,,,,4.60,,,,,2.10,,,0.22,,,,,,35.74,,,,,2.15,,,,,,37.57,,,,0.06,,,,,,,3.52,,,156.54
1582306851000,0.61,,,,,,,,,,,,,,,,23.99,27.39,,,,,0.72,,,,,,,,,,,,,,,,,,,57.71,78.08,2.12,0.33,,,,13.34,,105.84,9.99,,0.33,,,,,27.27,,,,,0.75,,,,,1.07,,,,,,,,,17.47,,,,,0.21,,,,,,10.99,,,,,,,,,,,1.55,,,77.78
1582372667000,,,,,,3.00,,3.00,,,,,,,,,17.75,,,0.47,,14.12,,,,,3.00,,,,,3.21,0.32,,,,,,,,,106.55,81.88,39.05,,,3.00,,21.76,,121.75,,,0.05,,14.50,,,34.47,,,,,2.70,3.14,,,,14.56,3.00,,,,,,,,64.47,,,,,23.71,,,,,,12.04,,4.25,,,,,,,,,2.55,,,160.70
1582439543000,0.01,,,,,,,,,,,25.22,,,,,35.37,,,25.67,,,0.81,,,,,,,,,,1.83,,,,,,,,,63.51,,37.42,,,,,8.56,,61.30,,,0.04,,,,,,,,,,0.75,,,0.04,,1.03,,,,,,,,,41.69,,,,,7.90,,,,,3.00,10.70,,,,0.77,,,,,,,2.00,,,32.04
1582505376000,1.34,,,,,,,,,,,,,,,,1.32,,,7.69,,0.26,,,,,,,5.94,,,15.37,,,,,,,,,,36.13,,0.44,0.48,,,,,,27.62,,,,,,,,,,,,,11.73,,,,,11.62,,,,,,,,,7.76,,,,,2.85,,,,,,1.41,,,,0.35,,,,,,,,,,18.09
1582571821000,,,,,,,,,,,,,,,,,1.17,,,12.09,,,1.52,,,,,,,,,9.57,3.78,,,,,,,,,87.95,,1.00,,,,,2.38,0.65,47.34,,,,,,,,,,,,,0.76,,,,,6.16,,,,,,,,,21.70,,,,,3.83,,,,2.10,,29.64,,,,2.17,,,,,,,,,,114.98
1582638796000,,,,,,,,,25.82,,7.61,17.41,,,,,1.91,7.24,,159.69,,40.00,,,,,,,,,,7.09,,,,,,,,,,153.08,,224.25,,,,,61.66,0.67,69.27,49.57,,,10.06,3.02,,,77.73,,,,,0.76,,,,,8.71,,,0.65,,,,,,52.44,,,,,9.26,,,,0.36,,99.20,,,,,,,,,,,,,,137.96
1582705647000,0.56,,,,,6.00,,6.00,28.55,,,17.48,,,,,25.46,,,44.45,,14.13,0.00,,,,9.00,,,,,330.85,1.61,,,,,30.26,,,,170.73,,8.58,,,9.00,,13.69,,84.91,8.54,,0.01,,84.01,,,35.32,,64.00,,,0.75,,,,,48.20,6.00,,,,,,,,116.03,,,,,39.65,,9.61,,,6.00,56.45,,,,,,,,,,,5.00,,,144.98
1582771019000,0.81,,,,,,,1.00,48.63,,8.64,,,,,,4.05,,,59.27,,13.52,0.40,,,,1.00,,,,,13.35,,,,,,5.28,,,,245.13,,0.27,0.41,,1.00,,17.55,0.08,67.42,2.47,,9.04,,7.53,,,,,10.00,14.19,,1.54,,,,,77.66,1.00,,9.95,,,,,,152.63,,,,,144.33,,,,,,,,,,,,,,,,,2.75,,,125.41
1582837876000,0.52,,,,,,,,17.97,,,36.31,,,,,,15.57,,129.38,,24.46,7.90,,,,,,139.15,,,37.45,4.17,,,,,,,,,181.82,,29.92,,,,,16.44,,116.73,4.99,,0.06,,78.63,,,,,10.00,,,1.70,,,,,27.09,,,0.03,,,,,,64.39,,,,,31.67,,,,14.55,3.00,0.09,,,,5.00,,,,,,,2.26,15.26,,80.14
1582904573000,0.10,,,,,,,,10.37,,,,,,,,,9.85,,3.04,,,,,11.12,,,,,,,0.81,0.13,,,,,,,19.61,,137.85,,10.86,1.41,,,,,,99.53,,,2.89,,,,,,,,,,1.52,,,,,36.57,,,,,,,,,40.94,,,,,20.22,,4.16,,1.67,,,,,,0.78,,,,,,,,15.86,,102.25
1582970808000,0.10,,,,,,,,10.97,,,,,,,,,,,13.19,,5.82,,,,,,,,,,7.59,2.02,,,,,,,,,145.33,,0.30,,,,,7.11,,109.53,5.01,,,,,,,,,3.71,,,1.53,,,,,46.71,,,9.06,,,,,,19.82,,,,,48.56,,,,1.59,,5.27,,,,,,,,,,,,8.76,,55.84
1583036689000,10.78,,,,,,,,4.11,,,,,,,,,,,7.74,,1.21,,,10.37,,,,,,,,0.42,,,,,,,,,105.30,,0.02,0.36,,,,8.85,,104.76,,,,,,,,,,,,,0.77,,,,,35.24,,4.16,,,,,,,5.76,,,,,14.57,,,,,,6.87,,,,,,,,,,,,18.60,,115.07
1583103301000,2.57,,,,,,,,7.28,,,12.31,,,,,,,,14.19,,11.87,,,16.64,,,,,,,21.26,0.14,,,,,,,,,158.65,,9.15,,,,,,,63.19,,,,,,,,,,,,,1.55,,,,,9.04,,,0.08,,,,,,24.16,,,,,6.97,,,,,,,,,,61.29,,,,,,,8.79,,,87.22
1583168974000,0.59,,,,,,,1.00,14.78,,,,,,,,,6.06,,3.47,,13.54,,,59.24,,,,,,148.10,4.01,,,,,,,,,,108.45,,1.79,,,,,58.82,,77.04,,,,,,,,63.50,,20.00,40.58,,,,,,,34.59,3.00,,,,,,,,32.58,,,,,2.31,,8.72,,,2.00,,,,,,,,,,,,,19.28,,76.35
1583235956000,1.27,,,,,,,,3.60,,,,,,,,,,,66.96,,25.57,,,34.67,,,,,,,11.21,0.19,,,,,,,,,106.07,,32.34,0.73,,,,139.47,,83.40,,,,,,,,,,,,,5.94,,,,,19.18,,,,,,,,,21.99,,,,,12.16,,,,,,150.59,,,,1.83,,,,,,,9.53,28.89,,112.83
1583302077000,0.82,,,,,3.00,,,11.17,,,18.00,,,,,,,,25.99,,40.24,,,117.50,,,,,,,65.12,0.13,,,,,,,,,243.09,,21.30,8.36,,,,49.61,0.63,37.80,,,0.85,,4.50,,,,,,56.34,,1.52,5.90,,0.03,,54.54,,,,,,,,,80.06,,,,,80.63,,,,4.99,,8.25,,,,,,,,,,,0.39,46.65,,221.13
1583368317000,3.21,,,,,1.00,,4.00,8.66,,,,,,,,,2.69,,67.07,,37.36,0.06,,102.42,,1.00,,,,,58.94,37.54,,,,,,,,,193.01,,17.91,9.74,,1.00,,39.69,,140.76,15.22,,,,4.00,7.78,,8.55,,9.89,,,1.52,10.89,,,,36.10,4.00,35.64,0.01,,,,,,122.62,,,,,116.68,,,,0.80,1.00,35.02,,,,,,,0.60,,,,5.02,0.51,,130.09
