timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1581641265000,,,,,,,,,5.27,30.71,,,,,,0.13,,10.21,,,,,3.33,,,,1.02,,17.24,,,20.22,,,114.25,,,10.26,43.92,,,64.67,,,8.75,,,,,,3.00,,4.57,,4.00,,,,,,,,3.94,,,3.00,,0.75,,,,,,15.00,10.68,,,8.24,0.01,,,,3.00,,7.43,,,,,23.01,,,1.00,,100.02
1581707956000,,88.36,,,4.36,,21.02,,18.61,29.51,,,,,,,,6.35,,,,,3.41,,,,31.65,,,,,33.11,,,45.36,,6.35,7.76,44.76,,,92.59,7.00,,,,,,,,3.00,,0.81,,3.00,,25.61,,,0.11,,,,,,2.99,,0.76,,,,,0.01,32.04,1.45,,,0.94,,,,,4.00,2.00,177.06,,,,,105.46,,,3.00,,55.84
1581774043000,,57.58,,,,,21.00,,66.41,18.90,,,,,,,,172.91,,,,,2.80,,,,1.56,,,,34.84,41.69,,,45.01,,,24.29,31.82,,,48.85,,,22.29,1.30,,,,,,,,,,,0.57,,,8.99,,,,,,7.47,,1.52,,,,,,,,,,,,,,,,,303.94,,,,,43.63,,,,,104.40
1581841298000,,18.04,,,58.98,,,,57.13,36.51,,,18.71,,,0.38,,55.50,,,,,22.14,,,,0.05,,,,1.02,39.24,,,21.15,,,17.81,7.43,,,182.34,,,,0.04,,,,,,,1.59,,,,1.38,,,18.77,,,22.89,,,,,0.78,,,,,,,2.75,,,9.87,,,,,3.00,3.00,9.32,,,,,184.04,,10.00,,,134.67
1581907086000,,38.06,,,,,,,20.38,11.52,38.12,,34.96,,,,,103.99,,,,,2.68,,,,4.65,,,40.31,21.34,62.93,,,101.05,,8.31,18.53,62.88,,,246.51,,,9.75,1.45,,,,11.02,6.00,8.82,,,9.00,,,93.36,,25.39,,,3.36,,,,,1.52,2.98,,,,,7.11,10.61,,,13.27,,,,,12.00,4.00,11.89,,,,,176.25,,,9.00,,162.73
1581973926000,,19.34,,6.79,26.68,,,,22.57,52.27,15.40,,,,,0.36,,7.48,,,,,18.86,,,,0.10,,,,2.88,45.10,,,108.02,,8.98,8.27,12.86,,,104.89,3.00,,21.90,,,,,,,,3.94,,,,,,,0.77,,,11.37,,,4.47,,39.52,,,,,24.25,4.50,22.50,,,,1.02,,,,,,13.74,,,,,55.64,,10.00,,,93.79
1582040665000,,,,,8.86,,,,5.01,8.33,,,16.71,,,,,7.13,,,,,31.55,,,,,,,,0.37,20.56,,,79.80,,17.59,42.90,6.75,,,58.24,12.00,,,6.86,,,,,3.00,,5.38,,,,,,,16.92,,,9.05,,,,,1.50,,,,,,,15.02,,,,0.50,,,,6.00,3.00,1.27,,,,,21.82,,,,,46.41
1582106715000,,,,14.52,11.99,,,,0.42,,,,,,,0.05,49.34,24.28,,,,,2.36,,,,4.16,,,,15.78,8.79,,,132.15,,,1.88,65.72,,,38.26,10.00,,2.25,,,,,,4.00,,12.27,,9.00,,,,,17.36,2.68,,3.51,3.47,,,,0.83,0.93,,,,0.32,3.50,3.27,,,,4.30,,,,13.00,11.00,12.63,,,,,2.43,,,5.00,,143.96
1582173039000,,43.00,,18.43,,,37.15,,33.22,15.10,0.78,,,,,,24.86,7.71,,,,,17.09,,,,,,,17.01,7.36,15.26,,,110.95,,3.17,1.79,11.42,,,55.28,3.00,,2.25,,,,,,3.00,24.07,3.65,,3.00,,,,,,2.85,,2.99,,,,,1.61,,,,,,6.00,1.86,,,,16.47,,,,3.00,3.00,11.94,,,,,,,30.00,3.00,,144.45
1582240159000,,,,1.30,,,,,2.15,32.42,,,,,,,,18.49,,,,,37.57,,,,,,,,0.04,15.22,,,86.32,,3.80,2.10,21.84,,,35.74,,,5.03,0.06,,,,,,,2.09,,,,,,,,8.18,,,,,,,4.60,,,,,,,3.52,,,0.22,,,,,,,2.07,,,,,,34.86,,,45.43,113.50
1582306851000,,,,,2.12,,,,0.21,9.99,,,,,,,,13.34,,,,,10.99,,,,0.61,,,,,,,,105.84,,27.39,1.07,23.99,,,17.47,,,27.27,,,,,9.22,,0.33,0.72,,,,,,,0.33,6.56,,,,,,,0.75,,,,,,,1.55,,,,,,,,,,,,,78.08,,,,,,57.71,62.00
1582372667000,,,,0.32,39.05,,,,23.71,,,,,,,,,21.76,,,,,12.04,,,4.25,,,,,3.21,14.12,,,121.75,,,14.56,17.75,,,64.47,,,34.47,,,,,,3.00,,,,3.00,,,,,0.05,3.21,,,,,,,2.70,,,,,,14.50,2.55,,,,3.14,,,,3.00,3.00,0.47,,,81.88,,,,,3.00,106.55,157.50
1582439543000,,25.22,,1.83,37.42,,,,7.90,,,,,,,,,8.56,,,,,10.70,,,,0.01,,,,,,,,61.30,,,1.03,35.37,,,41.69,3.00,,,0.77,,,,,,,0.81,,,,,,,0.04,8.66,,,,,,,0.75,,,,,0.04,,2.00,,,,,,,,,,25.67,,,,,,,,,63.51,23.39
1582505376000,,,,,0.44,,,,2.85,,,,,,,,,,,,,,1.41,,,,1.34,,,5.94,15.37,0.26,,,27.62,,,11.62,1.32,,,7.76,,,,0.35,,,,,,0.48,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,7.69,,,,,,,,,36.13,18.09
1582571821000,,,,3.78,1.00,,,,3.83,,,,,,,0.65,,2.38,,,,,29.64,,,,,,,,9.57,,,,47.34,,,6.16,1.17,,,21.70,,,,2.17,,,,,,,1.52,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,12.09,,,,,,,,,87.95,117.08
1582638796000,,17.41,,,224.25,,,,9.26,49.57,10.06,,7.61,,,0.67,,61.66,,,,,99.20,,,,,,,,7.09,40.00,,,69.27,,7.24,8.71,1.91,25.82,,52.44,,,77.73,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,3.02,,,,0.65,,,,,,,159.69,,,,,,,,,153.08,138.32
1582705647000,,17.48,,1.61,8.58,,,,39.65,8.54,,,,,,,,13.69,,,,,56.45,,30.00,,0.56,,,,330.85,14.13,,,84.91,,,48.20,25.46,28.55,,116.03,6.00,,35.32,,,,,,9.00,,0.00,,6.00,,,,,0.01,,,30.26,,,9.61,,0.75,,,,,,84.01,5.00,,,,,,,,9.00,6.00,44.45,,,,,,,64.00,6.00,170.73,114.98
1582771019000,,,,,0.27,,14.19,,144.33,2.47,,,8.64,,,0.08,,17.55,,,,,,,,,0.81,,,,13.35,13.52,,,67.42,,,77.66,4.05,48.63,,152.63,,,,,,,,,1.00,0.41,0.40,,,,,,,9.04,,,5.28,,,,,1.54,,,,,,7.53,2.75,,,9.95,,,,,1.00,1.00,59.27,,,,,,,10.00,1.00,245.13,125.41
1582837876000,,36.31,,4.17,29.92,,,,31.67,4.99,,,,,,,,16.44,,,,15.26,0.09,,,,0.52,,,139.15,37.45,24.46,,,116.73,,15.57,27.09,,17.97,,64.39,3.00,,,5.00,,,,,,,7.90,,,,,,,0.06,,,,,,,,1.70,,,,,,78.63,2.26,,,0.03,,,,,,,129.38,,,,,,,10.00,,181.82,94.69
1582904573000,,,,0.13,10.86,,,,20.22,,,,,,,,,,,,,15.86,,,,,0.10,,,,0.81,,,,99.53,,9.85,36.57,,10.37,,40.94,,,,0.78,,,,,,1.41,,19.61,,,,,,2.89,,,,,,4.16,,1.52,,,,,,,,,,,,,,,,,3.04,,11.12,,,,,,,137.85,103.92
1582970808000,,,,2.02,0.30,,,,48.56,5.01,,,,,,,,7.11,,,,8.76,5.27,,,,0.10,,,,7.59,5.82,,,109.53,,,46.71,,10.97,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,9.06,,,,,,,13.19,,,,,,,3.71,,145.33,57.44
1583036689000,,,,0.42,0.02,,,,14.57,,,,,,,,,8.85,,,,18.60,6.87,,,,10.78,,,,,1.21,,,104.76,,,35.24,,4.11,,5.76,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.77,4.16,,,,,,,,,,,,,,,,7.74,,10.37,,,,,,,105.30,115.07
1583103301000,,12.31,,0.14,9.15,,,,6.97,,,,,,,,,,,,,,,,,,2.57,,,,21.26,11.87,,,63.19,,,9.04,,7.28,,24.16,,,,61.29,,,,13.77,,,,,,,,,,,,,,,,,,1.55,,,,,,,8.79,,,0.08,,,,,,,14.19,,16.64,,,,,,,158.65,73.45
1583168974000,,,,,1.79,,40.58,,2.31,,,,,,,,,58.82,,,,19.28,,,,,0.59,,,,4.01,13.54,,,77.04,,6.06,34.59,,14.78,,32.58,2.00,,63.50,,,,,5.26,,,,,,,,,,,,,,,,8.72,,,,,,,,,,148.10,,,,,,,,1.00,3.47,,59.24,,,,,20.00,3.00,108.45,71.10
1583235956000,,,,0.19,32.34,,,,12.16,,,,,,,,,139.47,,,,28.89,150.59,,,,1.27,,,,11.21,25.57,,,83.40,,,19.18,,3.60,,21.99,,,,1.83,,,,,,0.73,,,,,,,,,,,,,,,,5.94,,,,,,,9.53,,,,,,,,,,66.96,,34.67,,,,,,,106.07,112.83
1583302077000,,18.00,,0.13,21.30,,56.34,,80.63,,,,,,,0.63,,49.61,,,,46.65,8.25,,,,0.82,,,,65.12,40.24,,,37.80,,,54.54,,11.17,,80.06,,,,,,,,15.19,,8.36,,,3.00,,,,,0.85,,,,,,,,1.52,,,,,0.03,4.50,0.39,,,,5.90,,,,,,25.99,,117.50,,,,,,,243.09,210.93
1583368317000,,,,37.54,17.91,,,,116.68,15.22,,,,,,,,39.69,,,,0.51,35.02,0.60,,,3.21,,,,58.94,37.36,,,140.76,,2.69,36.10,,8.66,,122.62,1.00,,8.55,,,,,,1.00,9.74,0.06,,1.00,,,,,,2.93,,,,,,,1.52,35.64,7.78,,,,4.00,5.02,,,0.01,10.89,,,,1.00,4.00,67.07,,102.42,,,,,9.89,4.00,193.01,127.96
1583435384000,,,,44.85,69.60,,48.07,,59.24,4.99,,,,,,,,37.50,,,,,1.10,,,,1.51,,,,25.59,,,,129.84,,,10.37,,4.15,,45.25,,,8.05,,,,,,,0.29,8.55,,,,,,,,,,,,,2.96,,5.99,,36.48,,,1.17,18.11,,,,,,,,,,,29.76,,27.59,,,,12.15,,,173.57,142.78
1583502285000,,,,12.63,26.12,,54.04,,29.90,5.45,,,,,,,,30.47,,,,,14.85,,,,0.51,,,,,5.65,,,169.49,,,15.49,,12.59,,56.41,,,4.75,,,,,5.00,,,,,,,,,,,,,,,,2.18,,0.75,,142.14,,,,76.38,,,,,,,,,,,28.14,,25.41,,,,,29.85,,69.24,156.61
1583567810000,,,,,24.22,,,,28.35,,,,,,,0.39,,3.45,,,,,,,,,1.12,,,29.27,4.23,11.03,,,81.03,,,22.67,,,,21.76,,,28.08,,,,,,,0.01,,,,,,,19.07,6.54,,,,,,0.92,,1.50,,27.38,,,,18.12,,,,,,,,,,,17.17,,,,,,,,,50.41,115.47
1583633541000,,,,4.96,21.66,,,,28.50,5.00,,,,,,0.23,,,,,2.43,,7.82,,,,3.60,,,4.78,10.86,8.25,,,65.90,,,39.15,,7.33,,30.47,,,,,18.45,,,,,0.19,,,,,,,,,,,,,,,,1.26,4.58,4.91,,,0.19,,,,,3.64,,,,,,,34.09,,19.58,,,,,,,131.50,81.08
1583699841000,,,,10.08,73.70,,5.04,,61.37,15.39,,,,,,,,41.39,,,,,,,,,2.45,,,54.14,16.90,15.52,,,92.41,2.95,0.19,44.64,,37.91,,148.18,,,19.10,,20.52,,,17.26,3.00,,,,3.00,,,,,0.01,,,11.63,,,,,1.57,,18.74,,,0.13,47.13,3.55,,,7.49,0.20,,,,1.00,3.00,50.48,,48.18,,,,,10.00,1.00,218.39,248.29
1583767163000,,29.64,,,1.38,,40.02,,34.12,9.98,,,,,,0.20,,152.75,,,,,68.86,,,,3.61,,,15.62,3.88,10.79,,,86.63,7.55,42.81,17.33,,45.35,,96.14,3.00,,,3.64,,,,4.30,3.00,2.56,,,,,36.13,,,0.05,16.98,,12.77,,,3.13,,1.54,25.97,17.72,,,4.94,126.53,1.75,,,,,,,,3.00,3.00,261.18,,29.21,,,,,,3.00,168.47,124.14
1583833348000,,91.77,,0.56,2.39,,,,18.21,,,,,,,,,48.58,,,,,13.91,,,,0.26,,,5.09,160.49,29.88,,,105.60,111.29,0.30,38.21,,35.42,,95.29,,,22.08,,,,,,6.00,,,,15.00,,27.96,,,1.91,14.14,,,4.52,,2.49,,1.51,,8.94,,,1.93,14.03,,,,9.71,,,,,12.00,9.00,187.51,,115.19,,,,,11.60,15.00,129.08,182.37
1583900197000,,10.33,,0.37,60.14,,,,81.17,,,,,,,0.00,,19.14,,,,,1.76,,,,0.24,,,13.97,36.29,0.25,,,151.36,28.52,,1.06,,12.23,,45.24,,,,,,,,,,,,,,,35.37,,,,,,,,,,,1.52,,20.97,,,,7.50,,,,,0.52,,,,,,26.44,,12.60,,,,,10.00,,149.48,102.86
1583966404000,,,,4.24,8.46,,66.62,,2.00,,,,,,,,,5.91,,,,,2.00,,,,0.51,,,,,8.25,,,187.74,21.84,,16.00,,3.96,,76.53,,,,,,,,3.91,,0.05,0.60,,,,8.31,,,,,,,11.80,,,,1.50,,25.63,,,,6.03,,,,,,,,,,,59.74,,14.59,,,,,,,118.07,129.43
1584033400000,,,61.25,24.20,14.11,,13.55,,54.65,9.41,,,19.34,,,,,335.14,,,,,0.92,,60.71,161.31,,,33.33,,304.33,43.85,133.12,,206.41,,10.00,113.57,,39.90,,512.83,32.00,,,0.18,,,,19.15,14.00,,,,4.00,,,,,,,8.36,,7.60,,,,2.28,,208.28,,,2.56,130.98,,,,5.41,,,,,18.00,40.00,81.99,,465.32,,,,,,22.00,331.00,351.43
1584100621000,,,9.44,,,,,,50.84,2.29,,,,,,0.81,,25.83,,,8.55,,,216.12,,,5.44,,18.63,51.47,27.86,110.71,,,356.39,79.92,1.00,201.71,,26.00,,691.79,21.00,,42.77,,,,,40.00,27.00,2.00,5.93,,49.00,,,,,,,89.60,40.84,,,10.75,,13.12,,448.54,,,2.04,160.00,15.00,,,0.64,,,,,32.00,45.00,134.99,,643.64,,,,1.78,,43.00,749.70,450.97
1584168330000,,23.53,18.70,,17.97,,17.73,,38.74,,,,,,,0.05,,57.93,,,9.56,,2.94,,60.57,,,,,92.07,26.40,70.54,,,267.77,422.08,12.00,12.64,4.99,97.79,,385.69,18.00,,9.03,0.06,,,,6.28,12.00,,5.39,,20.00,,27.54,,,30.47,,45.26,,,,8.98,,,,53.43,,,4.96,9.05,2.01,,,,,,,,36.00,27.00,135.88,,237.63,,,,,40.00,31.00,464.10,383.43
1584234522000,,,6.93,,34.22,,32.68,,8.75,,,,,,,,,17.28,,,,,,,,,8.09,,118.84,39.65,0.20,3.79,,,151.84,139.81,,6.58,,,,113.86,11.00,,33.25,5.52,,,,,4.00,2.93,0.15,,7.00,,,,,26.79,0.59,,,,,6.86,,1.01,,46.59,,,0.48,28.14,,,31.78,,,,,,5.00,7.00,47.45,,74.89,,,,,,5.00,137.29,188.08
1584300469000,,,5.26,7.71,0.77,,,,3.06,,,,,,,,,,,,,,,,,,1.27,,,,,14.57,,,0.37,54.74,0.08,40.92,,,,43.48,,,2.25,2.93,,,,,,,0.80,,,,,,,,,,,,,1.40,,1.01,,,,,,8.00,,,10.13,,,,,,,,9.10,,10.83,,,,,,,71.84,73.35
1584367227000,,23.81,14.12,,16.21,,3.31,,54.03,,,,10.98,,,,,16.34,,,,,,,,,0.76,,,,14.64,18.50,,,104.46,238.19,9.58,97.11,,6.77,,246.42,11.00,,23.05,13.42,,,,,7.00,,,,9.00,,,,,0.00,,,,,,1.43,,2.15,,,,,,9.50,2.77,,163.12,0.48,,,,,8.00,6.00,55.06,,190.03,,,,100.75,,4.00,262.42,368.03
1584434720000,,60.80,16.04,40.33,16.37,,,,25.60,,,,33.78,,,,,76.75,,,29.85,,1.41,,,,,,,,11.81,46.06,,,82.95,195.33,,16.29,,,,159.23,6.00,,7.33,3.97,,,,,3.00,,,,3.00,,,,,0.24,,,,,,5.34,,1.01,15.76,,,,4.54,7.52,,,30.67,,,,,,,6.00,101.00,,82.20,,,,,,6.00,222.38,308.74
1584500082000,,,,13.54,,,2.10,,37.32,,,,,,,,,7.13,,,,,,,,,,,,,,11.56,,,4.97,62.15,,,,,,87.41,,,5.02,2.22,,,,,,,2.62,,,,,,,,,,,,,,,1.03,,,,,,6.56,2.01,,15.90,,,,,,,,7.25,,30.47,,,,,,1.00,164.91,84.97
1584566455000,,21.49,,,,,32.03,,9.05,,,,,,,,,15.44,,,,,0.27,,,,,,,,,2.17,,,19.40,116.04,4.46,20.23,,,,73.97,3.00,,15.02,3.77,,,,,,,0.03,,,,,,,,,,,20.00,,,,2.04,,,,,3.11,,3.55,,57.71,,,,,,,,34.07,,10.62,,,,,,,51.60,111.63
1584632903000,,,,4.17,0.90,,4.24,,127.27,,,,,,,,,23.63,,,,,21.73,,,,,,,65.00,0.80,7.65,,,48.86,131.69,3.00,37.98,,,,114.76,,,92.93,11.42,,,,,,,0.37,,,,,,,16.09,,,,,,,,1.02,,,,,1.76,25.72,,,37.40,,0.39,,,,,,28.04,,52.93,,,,,,,,135.40
1584699859000,,,,2.19,,,,,37.91,,,,,,,,,19.21,,,,,1.94,,,,0.41,,,,0.22,59.10,,,8.60,98.42,2.00,37.75,,,,122.51,,,2.51,6.68,16.30,,,,3.00,,,,,,,,,,,,,20.30,,,,3.25,,,,,,14.22,4.03,,13.96,0.03,,,,,,,38.71,,32.67,,,,,,,25.91,200.66
1584766483000,,25.89,,,,,43.23,,92.66,,,,,,,,,20.54,,,,,,,,,0.38,,,0.17,0.24,15.90,,,31.77,161.40,,56.38,,,,162.08,,,,7.73,,,,,,,1.99,,,,,,,,,,4.80,,,,,2.04,,,,,,9.50,,,6.91,4.12,,,,,,6.00,25.60,,6.20,,,,,,,255.39,141.63
1584833664000,,,3.00,,0.71,,,,0.07,,,,,,,0.17,,,,,,,1.91,,,,,,,,,2.33,,,3.31,58.53,,8.56,,,,22.61,,,3.75,,16.89,,,,,,,,,,,,,2.36,,,,,,,,2.67,,,,,,,,,18.60,,,,,,,,1.65,,6.87,,,,,,,29.68,21.12
1584902413000,,29.75,0.75,,7.21,,,,9.18,,,,,,,,,,,,,,0.17,,,,52.01,,,,4.58,4.28,,,29.65,51.08,,43.60,,,,28.46,,,42.73,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.08,,,,,,,,13.82,,,,,,,,,38.40,36.82
1584970249000,,,2.26,3.22,25.36,,,,18.08,,,,,,,,,11.01,,,,,,,,,,,,,5.89,5.20,,,32.19,96.90,,43.80,,,,53.70,,,4.52,7.75,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,14.00,,,7.53,0.61,,,,,,,26.73,,45.13,,,,,,,105.10,84.84
1585036977000,,,3.50,10.57,,,,,32.64,,,,,,,,,8.70,,,,,18.40,,,,,,,,1.04,23.34,,,74.01,40.22,,21.50,,,,15.44,3.00,,27.78,5.71,,,,,,,,,3.00,,,,,,,,5.61,,,,,2.06,,,,,,5.03,,,,,,,,,1.00,3.00,21.61,,14.60,,,,,,,80.97,38.98
1585105600000,,,,7.45,9.26,,,,49.95,,,,,,,,,,,,,,,,,,0.14,,,,,6.91,,,104.51,29.53,0.17,,,,,14.78,,,7.29,,,,,,,,1.79,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,40.79,,12.09,,,,,,,41.89,49.78
1585173391000,,,,,21.30,,10.74,,5.32,,,,,,,,,,,,,,0.80,,,,0.51,,,,,,,,13.55,16.01,,3.23,,,,20.55,,,2.51,3.30,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,12.04,,,,,,,,7.04,,0.18,,,,,,,50.41,44.50
1585239172000,,,,,,,8.22,,15.22,,,,,,,,,,,,,,,,,,0.04,,,,,,,,42.33,9.05,,,,,,1.99,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,7.06,,,,,,,,,,,2.49,,,,,,,,,18.48,34.92
1585306138000,,,,,,,4.19,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,27.39,,2.00,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.48,,,,0.43,,,,,,,,4.93,,,,,,,,,26.74,24.03
1585372283000,,,,,,,4.15,,1.99,,,,,,,,,22.16,,,,13.04,,,,,0.05,,,,,3.04,,,36.49,25.02,,2.68,,,,17.04,,,,3.21,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,14.47,,4.35,,,,,,,34.66,59.90
1585438491000,,,,,,,4.06,,1.62,,,,,,,,,,,,,,8.19,,,,,,,,,,,,49.18,21.53,1.50,8.60,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,26.70,,,,,,,,,20.22,29.37
1585504149000,,,,,,,,,19.09,,,,,,,0.10,,3.01,,,,,,,,,0.01,,,,9.70,,,,29.87,10.86,,1.46,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,3.19,,4.19,,,,,,,36.36,32.04
1585571105000,,,,4.03,8.85,,,,3.75,,,,,,,,,,,,,,,,,,0.01,,,,12.63,5.14,,0.00,40.92,16.17,,8.38,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,7.78,,,,,,,,19.05,,,,,,,,,15.40,12.70
1585637238000,,,,,,,8.83,,,,,,,,,,,9.09,,,,,,,,,,,,,0.75,,,0.00,26.50,14.15,,0.50,,,,0.68,,,,,,,,,,0.35,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,8.87,38.58
1585704243000,,,,,,,,,0.86,,,,,,,,,4.24,,,,,,,,,0.01,,,,1.01,,,0.00,73.87,39.18,3.25,28.03,,,,31.79,,,,3.37,,,,,,20.00,10.67,,,,,,,0.85,,,,,,,,1.01,,,,,0.35,12.00,,,,,,,,,,,3.61,,,,,,,,,39.38,72.38
