timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x839E279E912416EBE17860319F177cB10A145070,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1579848954000,,4.04,,,,,,,,2.77,,,,,,8.56,,,,,,,,,,,0.80,,,,,,,,,3.34,,,,0.76,,,,25.97,,,,,,,,,,0.55,,,,,51.93,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,3.95
1579915579000,1.66,93.96,,,,,,,,,3.00,,,,,9.16,,,,,3.00,,,,0.03,,16.29,,,,,11.08,,,,10.17,,,,,,0.17,,8.72,3.00,,,,,,,,,4.00,,,,,78.05,,,23.91,,7.92,,,,,,,,0.55,,,,,,,,,,,3.00,,,,,,3.00,,,,,,,,,,,3.00,6.05
1579982233000,,7.59,,,,,,,,,,,,,,2.87,,,,,,,3.62,,,,0.39,,,,,,,,,1.73,,,,,,,,10.49,,,,,,,25.50,,,,,,,,44.82,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,8.90,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,0.63,,,,,,,,10.24,,,,0.40,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,7.20
1580114658000,8.97,3.10,,,,,,,,,,,,,,3.69,,,,,,,,,,0.70,1.34,,,,,,,,,2.00,,,,,,,,8.32,,1.13,,,,,,,,3.79,,,,,33.96,,,3.71,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,4.00,,,,,,,,,,,,,,16.32,,,,,,,10.57,,0.18,,0.93,,,,,,,,,8.74,,,,,,,,8.09,,,,30.75,,,,,,4.59,,,,,52.74,0.16,,11.17,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,14.48,10.89,,,,,,,,1.00,,,,,,107.24,,,,,,,,,14.06,0.41,7.58,,,,,0.02,73.50,,,11.50,,,,,,,,10.35,,,,3.40,,,,,,,,,,,59.09,,,13.41,,14.00,0.25,,,,,,,,,0.46,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,31.49
1580313366000,,5.44,,,,,,,,4.76,,,,,,11.07,,,,,,,,1.12,0.58,,4.25,,,,,,41.20,,,15.17,167.63,,,,,,,13.01,,0.66,,0.29,,,88.00,,,,,,,,140.15,,,,,26.09,2.87,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,107.13
1580380051000,,7.01,,,,,,,,,,,,,,10.76,,10.08,,,,,,5.99,8.66,,28.66,,,,,,20.66,,,15.65,,,,,,,,12.21,,,,6.35,,,,,,0.25,,,,,46.07,0.31,,36.65,,0.40,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,35.25
1580446477000,13.89,11.00,,,,,,,,,,,,,,16.61,,,,,,,,,0.93,,18.53,,,,,0.01,,,,3.12,,,,,,,,35.58,,,,0.16,,,11.34,,,,,,,,53.19,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,10.76,13.08,,,,,,,,,,,,,,3.05,4.60,38.04,,,,,0.20,1.20,3.69,,6.71,,,,,,,,,26.04,,,,1.56,,,,4.98,,0.20,,,,,,,,115.86,,,,,35.87,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66
1580579921000,,7.99,,,,,,,,,,,,,,4.87,,,,,,,0.20,,2.28,,4.83,,,,,,,,,1.12,,,,,,,,10.58,,,,,,,,,,0.47,,,,,78.03,,,3.68,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,63.66
1580645575000,,3.80,,,,,,,,,,,,,,9.97,,,,,,,0.00,,6.62,,3.41,,,,,,,,,36.72,,,,,,,,4.71,,0.20,,,,,,,,0.10,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,22.79
1580711822000,6.54,6.27,,,,,,,,1.00,,1.00,,,,0.38,,,,,,,7.30,,0.32,,8.87,,,,,,,,,1.49,,,,,,,,14.50,,,,12.73,,,,,,0.44,,,,,36.38,0.63,,8.31,,7.45,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12
1580778615000,0.49,6.27,,,,,,,,,,,,,,52.98,,38.88,,,,,3.95,,,,6.34,,,,,,,,,7.39,,,,,,,,15.11,,,,,,,,,,,,,,,15.65,17.41,,7.03,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,27.31
1580844182000,,10.25,,,,,,,,,,,,,,,,,,,,,,0.29,,,3.51,,,,,,,,,1.44,,,,,,,,,,,,4.32,,,,,,0.12,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,6.44,,,45.86
1580910496000,12.24,10.89,,,,,,,,1.85,,3.35,,,,23.29,,,41.35,,,,19.00,1.90,23.25,,15.21,,,,,,,,,2.14,,,,,,,,,,0.06,,1.36,,,34.16,,,,,,,,33.96,,,6.46,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,15.41
1580977343000,7.81,10.35,,,,,,,,,,,,,,1.20,,,,,,,,,0.17,,,,,,,,,,,1.15,,,,,,,,1.99,,,,,,,,,,0.15,,,,,47.60,17.14,,9.55,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,31.51
1581043789000,13.76,4.28,,,,,,,,1.85,,,,,,9.91,,,,,,,7.00,,1.75,,5.89,,,,,,,,,3.32,,,,,,,,11.32,,,,23.44,,,,,,7.53,,,,,75.98,19.91,,9.46,,6.15,0.29,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,59.80
1581110121000,26.83,122.73,0.43,,,,,,,9.36,3.00,,,,,60.66,7.79,,18.00,,3.00,,17.29,15.08,19.83,,15.96,,,,,7.94,22.32,,,24.38,,,,,,,,84.38,3.00,,,3.23,,,11.25,,,6.96,,,15.99,,16.09,0.90,,92.23,,18.34,,,1.68,,,,,6.49,,0.15,,,,,,,,,6.00,,,,,0.42,6.00,,,,,,,,,6.99,,,133.56
1581177428000,27.62,41.54,2.02,,,,,,,1.76,,0.67,,,,,,,,,,,13.11,0.47,8.88,,13.42,,,,,,,,,8.16,,,,,,,,21.71,,,,0.66,,,,,,22.18,,,10.68,,141.72,,,21.58,,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.76,,,,,,,,,,5.73,,,39.16
1581243665000,41.29,50.70,11.49,,,,,,,,,,,,,,,75.72,,,,,61.59,0.99,33.28,0.15,102.27,,,,,3.02,22.04,,,7.85,,,,,,,,61.50,,,,0.46,,,,,,2.44,,,33.75,,102.28,,,4.56,,1.00,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.55
1581310184000,37.63,40.73,,,,,,,,,,1.04,,,,,,,,,,,19.99,6.49,64.23,0.27,16.92,,,,,0.43,7.08,,,15.77,,,,0.15,,,,33.47,,,,21.86,,,8.82,,,7.91,,,0.85,,123.19,11.64,,,,,,,5.08,,,,,7.10,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,134.75
1581375300000,,8.84,,,,,,,,,,,,,,,,,,,,,,1.91,6.05,0.17,7.53,,,,,,,,,14.09,,,,,,,,18.90,,,,0.83,,,,,,0.30,,,5.23,,117.59,0.06,,,,1.15,,,,,,,10.00,6.71,,0.08,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,56.62
1581441429000,50.54,63.14,,,,,,,,17.60,,0.85,,,,,,,,,,,,29.05,21.27,0.17,13.37,,,,,,21.86,,,12.09,,,,,,3.52,,18.55,,,,2.10,,,,,,1.69,,0.00,52.57,,142.83,0.54,,,,1.11,,,1.28,,,,10.00,,,,,,,,,,,,1.00,,,,,23.61,,,,,,4.00,,,,,,,127.95
1581508790000,88.55,108.84,,,,,,,,16.03,,1.00,,,,,6.30,8.82,,,,,4.98,40.06,83.00,0.35,29.29,,,,,0.21,19.63,46.90,,27.34,,,,,,,,13.69,,,,1.52,,,16.07,,,16.85,,,39.88,,128.78,34.95,,,,52.37,,,,,,,,6.98,,,,,,,,,,,,13.40,,0.55,,1.55,,,,,,8.05,,,,25.77,,,125.28
1581574720000,37.76,104.13,,,,,,,,34.29,6.00,,,,,,2.97,14.38,,,6.00,,19.01,,68.19,0.02,31.71,,,,,0.41,,141.11,,53.20,,,,,,,,75.92,3.00,0.64,,10.42,,,2.51,,,13.46,,,196.80,,139.19,8.28,,,,45.43,,,,,,,,,,,,,,,,,0.50,,3.00,,,,,1.52,,,,,,3.00,,25.91,,14.77,,6.00,124.81
1581641265000,30.71,64.67,,,,,,,,10.68,4.00,,,,,,3.00,,,,1.00,,,3.33,5.27,,7.43,,,,,8.24,,10.21,,10.26,,,,,,0.01,,23.01,3.00,0.13,,4.57,,,8.75,,,1.02,,,43.92,,114.25,,,,,20.22,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.00,,,,,15.00,17.24,,,3.94,,,100.02
1581707956000,29.51,92.59,,,,,,,,1.45,3.00,,,,,,2.99,88.36,,,3.00,,,3.41,18.61,0.11,177.06,,,,,0.94,,6.35,,7.76,,,,,,,,105.46,3.00,,,0.81,,,,,,31.65,,,44.76,,45.36,4.36,,,,33.11,,,0.01,,,,,6.35,,,,,,,,,25.61,,2.00,21.02,,,,0.76,4.00,,,,,32.04,,,,,,7.00,55.84
1581774043000,18.90,48.85,,,,,,,,,,1.30,,,,,7.47,57.58,,,,,34.84,2.80,66.41,8.99,303.94,,,,,,,172.91,,24.29,,,,,,,,43.63,,,,,,,22.29,,,1.56,,,31.82,,45.01,,,,,41.69,,,,,,,,,,,,,,,,,0.57,,,21.00,,,,1.52,,,,,,,,,,,,,104.40
1581841298000,36.51,182.34,,,,,,,,2.75,,0.04,,,,,,18.04,,,,,1.02,22.14,57.13,18.77,9.32,,,18.71,,9.87,,55.50,,17.81,,,,,,,,184.04,,0.38,,1.59,,,,,,0.05,,,7.43,,21.15,58.98,,,,39.24,,,,,,,10.00,,,,,,,,,,1.38,,3.00,,,,,0.78,3.00,,,,,,,,,22.89,,,134.67
1581907086000,11.52,246.51,,,,,,,,10.61,9.00,1.45,,,,,,38.06,93.36,,9.00,,21.34,2.68,20.38,25.39,11.89,,,34.96,,13.27,,103.99,,18.53,,,,,,,,176.25,6.00,,,,,,9.75,,,4.65,,,62.88,40.31,101.05,,,,,62.93,,,,,,,,8.31,,8.82,,,,,,,,,4.00,,,,,1.52,12.00,,,,,7.11,,38.12,2.98,3.36,,,173.75
1581973926000,52.27,104.89,6.79,,,,,,,22.50,,,,,,,4.47,19.34,,,,,2.88,18.86,22.57,0.77,13.74,,,,,,,7.48,,8.27,,,,,,1.02,,55.64,,0.36,,3.94,,,21.90,,,0.10,,,12.86,,108.02,26.68,,,,45.10,,,24.25,,,,10.00,8.98,,,,,,,,,,,,,,,,39.52,,,,,,4.50,,15.40,,11.37,,3.00,93.79
1582040665000,8.33,58.24,,,,,,,,15.02,,6.86,,,,,,,,,,,0.37,31.55,5.01,16.92,1.27,,,16.71,,,,7.13,,42.90,,,,,,0.50,,21.82,3.00,,,5.38,,,,,,,,,6.75,,79.80,8.86,,,,20.56,,,,,,,,17.59,,,,,,,,,,,3.00,,,,,1.50,6.00,,,,,,,,,9.05,,12.00,46.41
1582106715000,,38.26,14.52,,,,,49.34,,3.27,9.00,,,,,,,,,,5.00,,15.78,2.36,0.42,17.36,12.63,,,,,,,24.28,,1.88,,,,6.55,,4.30,,2.43,4.00,0.05,,12.27,,,2.25,,,4.16,,,65.72,,132.15,11.99,,,,8.79,,,0.32,,,,,,,,,,,,,,,,11.00,,,3.47,,0.83,13.00,,,,,3.50,,,0.93,3.51,,10.00,140.09
1582173039000,15.10,55.28,18.43,,,,,24.86,,1.86,3.00,,,,,,,43.00,,,3.00,,7.36,17.09,33.22,,11.94,,,,,,,7.71,,1.79,,,,,,16.47,,,3.00,,,3.65,,,2.25,,,,,,11.42,17.01,110.95,,,,,15.26,,,,,,,30.00,3.17,,24.07,,,,,,,,,3.00,37.15,,,,1.61,3.00,,,,,6.00,,0.78,,2.99,,3.00,147.30
1582240159000,32.42,35.74,1.30,,,,,,,3.52,,0.06,,,,,,,,,,,0.04,37.57,2.15,,2.07,,,,,0.22,,18.49,,2.10,,,,,,,,,,,,2.09,,,5.03,,,,,,21.84,,86.32,,,,,15.22,,45.43,,,,,,3.80,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,156.54
1582306851000,9.99,17.47,,,78.08,,,,,1.55,,,,,,,,,,,,,,10.99,0.21,0.33,,,,,,,,13.34,,1.07,,,,,,,,,,,,0.72,,,27.27,,,0.61,,,23.99,,105.84,2.12,,,,,,57.71,,,,,,27.39,,0.33,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,77.78
1582372667000,,64.47,0.32,,81.88,,,,,2.55,3.00,,,,,,,,,,3.00,,3.21,12.04,23.71,0.05,0.47,,4.25,,,,,21.76,,14.56,,,,,,3.14,,,3.00,,,,,,34.47,,,,,,17.75,,121.75,39.05,,,,14.12,,106.55,,,,,,,,,,,,,,,,,3.00,,,,,2.70,3.00,,,,,14.50,,,,,,,160.70
1582439543000,,41.69,1.83,,,,,,,2.00,,0.77,,,,,,25.22,,,,,,10.70,7.90,0.04,25.67,,,,,,,8.56,,1.03,,,,,,,,,,,,0.81,,,,,,0.01,,,35.37,,61.30,37.42,,,,,,63.51,0.04,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.00,32.04
1582505376000,,7.76,,,,,,,,,,0.35,,,,,,,,,,,15.37,1.41,2.85,,7.69,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,1.34,,,1.32,5.94,27.62,0.44,,,,0.26,,36.13,,,,,,,,0.48,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,18.09
1582571821000,,21.70,3.78,,,,,,,,,2.17,,,,,,,,,,,9.57,29.64,3.83,,12.09,,,,,,,2.38,,6.16,,,,2.10,,,,,,0.65,,1.52,,,,,,,,,1.17,,47.34,1.00,,,,,,87.95,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,114.98
1582638796000,49.57,52.44,,,,25.82,,,,,,,,,,,,17.41,,,,,7.09,99.20,9.26,,159.69,,,7.61,,0.65,,61.66,,8.71,,,,0.36,,,,,,0.67,,,,,77.73,,,,,,1.91,,69.27,224.25,,,,40.00,,153.08,,,,,,7.24,,,,,,,,,,,,,,,,0.76,,,,,,3.02,,10.06,,,,,137.96
1582705647000,8.54,116.03,1.61,,,28.55,,,,5.00,6.00,,,,,,9.61,17.48,,,6.00,,330.85,56.45,39.65,0.01,44.45,,,,,,,13.69,,48.20,,,,,,,,,9.00,,,0.00,,,35.32,,,0.56,,,25.46,,84.91,8.58,,,,14.13,,170.73,,,,,64.00,,,,,,,,,,,,6.00,,,,,0.75,9.00,,,,,84.01,,,,30.26,,6.00,144.98
1582771019000,2.47,152.63,,,,48.63,,,,2.75,,,,,,,,,,,1.00,,13.35,,144.33,9.04,59.27,,,8.64,,9.95,,17.55,,77.66,,,,,,,,,1.00,0.08,,0.40,,,,,,0.81,,,4.05,,67.42,0.27,,,,13.52,,245.13,,,,,10.00,,,0.41,,,,,,,,,1.00,14.19,,,,1.54,1.00,,,,,7.53,,,,5.28,,,125.41
1582837876000,4.99,64.39,4.17,,,17.97,,,,2.26,,5.00,,,,,,36.31,,,,,37.45,0.09,31.67,0.06,129.38,,,,,0.03,,16.44,,27.09,,,,14.55,,,,,,,,7.90,,,,,,0.52,,,,139.15,116.73,29.92,,,,24.46,,181.82,,,,,10.00,15.57,,,,,,,,,,15.26,,,,,,1.70,,,,,,78.63,,,,,,3.00,80.14
1582904573000,,40.94,0.13,,,10.37,,,,,,0.78,,,,,4.16,,,,,,0.81,,20.22,2.89,3.04,,,,,,,,,36.57,,,,1.67,,,,,,,,,,,,,,0.10,,,,,99.53,10.86,,11.12,,,,137.85,,,,,,9.85,,1.41,,,,,,,,15.86,,,,,,1.52,,,,,,,,,,,,,121.87
1582970808000,5.01,19.82,2.02,,,10.97,,,,,,,,,,,,,,,,,7.59,5.27,48.56,,13.19,,,,,9.06,,7.11,,46.71,,,,1.59,,,,,,,,,,,,,,0.10,,,,,109.53,0.30,,,,5.82,,145.33,,,,,3.71,,,,,,,,,,,8.76,,,,,,1.53,,,,,,,,,,,,,55.84
1583036689000,,5.76,0.42,,,4.11,,,,,,,,,,,,,,,,,,6.87,14.57,,7.74,,,,,,,8.85,,35.24,,,,,,,,,,,,,,,,,,10.78,,,,,104.76,0.02,,10.37,,1.21,,105.30,,,,,,,,0.36,,,,,,,,18.60,,,,,,0.77,,,,,,,,,4.16,,,,115.07
1583103301000,,24.16,0.14,,,7.28,,,,8.79,,61.29,,,,,,12.31,,,,,21.26,,6.97,,14.19,,,,,0.08,,,,9.04,,,,,,,,,,,,,,,,,,2.57,,,,,63.19,9.15,,16.64,,11.87,,158.65,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,87.22
1583168974000,,32.58,,,,14.78,,,,,,,,,,,8.72,,,,3.00,,4.01,,2.31,,3.47,,,,,,,58.82,,34.59,,,,,,,,,,,,,,,63.50,,,0.59,,,,,77.04,1.79,,59.24,,13.54,,108.45,,,,,20.00,6.06,,,,,,,,,,19.28,1.00,40.58,,,,,,,,148.10,,,,,,,,2.00,76.35
1583235956000,,21.99,0.19,,,3.60,,,,9.53,,1.83,,,,,,,,,,,11.21,150.59,12.16,,66.96,,,,,,,139.47,,19.18,,,,,,,,,,,,,,,,,,1.27,,,,,83.40,32.34,,34.67,,25.57,,106.07,,,,,,,,0.73,,,,,,,,28.89,,,,,,5.94,,,,,,,,,,,,,112.83
1583302077000,,80.06,0.13,,,11.17,,,,0.39,3.00,,,,,,,18.00,,,,,65.12,8.25,80.63,0.85,25.99,,,,,,,49.61,,54.54,,,,4.99,,5.90,,,,0.63,,,,,,,,0.82,,,,,37.80,21.30,,117.50,,40.24,,243.09,0.03,,,,,,,8.36,,,,,,,,46.65,,56.34,,,,1.52,,,,,,4.50,,,,,,,221.13
1583368317000,15.22,122.62,37.54,,,8.66,,,,5.02,1.00,,,,,,,,,7.78,4.00,,58.94,35.02,116.68,,67.07,,,,,0.01,,39.69,,36.10,,0.60,,0.80,,10.89,,,1.00,,,0.06,,,8.55,,,3.21,,,,,140.76,17.91,,102.42,,37.36,,193.01,,,,,9.89,2.69,,9.74,,,,,,,,0.51,4.00,,,,,1.52,1.00,,,,,4.00,,,35.64,,,1.00,130.09
1583435384000,4.99,45.25,44.85,,,4.15,,,,,,,,,,,2.96,,,36.48,,,25.59,1.10,59.24,,29.76,,,,,,,37.50,,10.37,,,,,,,,,,,,8.55,,,8.05,,,1.51,,,,,129.84,69.60,,27.59,,,,173.57,1.17,,,,,,,0.29,,,,,,,,,,48.07,,,,5.99,,,,,,18.11,,,,,,,154.93
1583502285000,5.45,56.41,12.63,,,12.59,,,,,,,,,,,2.18,,,142.14,,,,14.85,29.90,,28.14,,,,,,,30.47,,15.49,,,,,,,,,,,,,,,4.75,,,0.51,,,,,169.49,26.12,,25.41,,5.65,,69.24,,,,,29.85,,,,,,,,,,,,,54.04,,,,0.75,,,,,,76.38,,,,,,,161.61
1583567810000,,21.76,,,,,,,,,,,,,,,0.92,,,27.38,,,4.23,,28.35,6.54,17.17,,,,,,,3.45,19.07,22.67,,,,0.97,,,,,,0.39,,,,,28.08,,,1.12,,,,29.27,81.03,24.22,,,,11.03,,50.41,,,,,,,0.84,0.01,,,,,,,,,,,,,,1.50,,,,,,18.12,,,,,,,113.66
1583633541000,5.00,30.47,4.96,,,7.33,,,,,,,,,,,,,,4.91,,,10.86,7.82,28.50,,34.09,,,,,3.64,,,,39.15,,,,0.95,,,,,,0.23,,,,,,,,3.60,,,,4.78,65.90,21.66,,19.58,18.45,8.25,,131.50,0.19,,,,,,,0.19,,,,,,,,,,,,,,1.26,,,,,,,,,4.58,,,,82.57
1583699841000,15.39,148.18,10.08,,,37.91,,,,3.55,3.00,,,,,,,,,18.74,1.00,,16.90,,61.37,0.01,50.48,,,,2.95,7.49,,41.39,,44.64,,,,,,0.20,,,3.00,,,,,,19.10,,,2.45,,,,54.14,92.41,73.70,,48.18,20.52,15.52,,218.39,0.13,,,,10.00,0.19,7.60,,,,,,,,,,3.00,5.04,,,,1.57,1.00,,,,,47.13,,,,11.63,,,257.95
1583767163000,9.98,96.14,,,,45.35,,,,1.75,,3.64,,,,,3.13,29.64,,17.72,3.00,,3.88,68.86,34.12,0.05,261.18,,,,7.55,,,152.75,,17.33,,,,,,,,,3.00,0.20,,,,,,,,3.61,,,,15.62,86.63,1.38,,29.21,,10.79,,168.47,4.94,,,,,42.81,0.12,2.56,,,,,,,36.13,,3.00,40.02,,,,1.54,3.00,,,,,126.53,,,25.97,12.77,,3.00,145.29
1583833348000,,95.29,0.56,,,35.42,,,,,15.00,,,,,,2.49,91.77,,8.94,15.00,,160.49,13.91,18.21,1.91,187.51,,,,111.29,9.71,,48.58,,38.21,,,,6.36,,,,,6.00,,,,,,22.08,,,0.26,,,,5.09,105.60,2.39,,115.19,,29.88,,129.08,1.93,,,,11.60,0.30,,,,,,,,,27.96,,9.00,,,4.52,,1.51,12.00,,,,,14.03,,,,,,,190.15
