timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1581310184000,,,,,,,,37.63,0.43,,,,7.10,,,,,123.19,,,8.82,,,,,,,19.99,,40.73,,,64.23,15.77,,0.27,,,,,,,11.64,,5.08,,,,,,,7.08,,,,,7.91,1.04,,1.52,,,,,,,,,,,16.92,6.49,0.85,,,,,,,,,1.88,,33.47,,,,,21.86,,,,,,,133.03
1581375300000,,,,,,,,,,,,,6.71,,,,,117.59,,,,,,,,,,,,8.84,,,6.05,14.09,,0.17,,,,,,,0.06,10.00,,,,,,,,,1.15,,,,0.30,,,0.97,,,,,,,,,,,7.53,1.91,5.23,,,,,,,,,,0.08,18.90,,,,,0.83,,,,,,,56.62
1581441429000,,,,,,4.00,,50.54,,0.00,,,,,17.60,,,142.83,,,,,,,3.52,,,,,63.14,,,21.27,12.09,,0.17,,,,,,,0.54,10.00,1.28,,,,,,,21.86,1.11,,,,1.69,0.85,,23.61,,,,,,,,,,,13.37,29.05,52.57,,,,,,,,,4.52,,18.55,1.00,,,,2.10,,,,,,,123.43
1581508790000,,,,8.82,,8.05,,88.55,0.21,,,,6.98,,16.03,,,128.78,,,16.07,,,,,,,4.98,,108.84,,13.40,83.00,27.34,,0.35,,,,,,,34.95,,,,6.30,,,,46.90,19.63,52.37,,,,16.85,1.00,,1.55,,,,,,,,,0.55,,29.29,40.06,39.88,,,,,,,25.77,,,,13.69,,,,,1.52,,,,,,,125.28
1581574720000,,0.50,,14.38,,3.00,,37.76,0.41,,,,,,34.29,,,139.19,,,2.51,,,,,,,19.01,6.00,104.13,,,68.19,53.20,,0.02,,,,,,,8.28,,,,2.97,6.00,,3.00,141.11,,45.43,,,25.91,13.46,,,1.52,,,,,,,,0.64,,,31.71,,196.80,,,,,,,14.77,,,,75.92,3.00,,,6.00,10.42,,,,,,,124.81
1581641265000,,,,,,15.00,,30.71,8.24,,,,,,10.68,,,114.25,,,8.75,,,,0.01,,,,1.00,64.67,,,5.27,10.26,,,,,,,,,,,,,3.00,,,3.00,10.21,,20.22,,3.00,,1.02,,,0.75,,,,,,,,0.13,,,7.43,3.33,43.92,,17.24,,,,,3.94,,,,23.01,,,,4.00,4.57,,,,,,,100.02
1581707956000,,25.61,,88.36,,32.04,,29.51,0.94,,,,6.35,,1.45,,,45.36,,,,,,,,,,,3.00,92.59,,21.02,18.61,7.76,,0.11,,,,,,,4.36,,0.01,,2.99,7.00,,3.00,6.35,,33.11,,4.00,,31.65,,,0.76,,,,,,,,,,,177.06,3.41,44.76,,,,,,,,,,,105.46,2.00,,,3.00,0.81,,,,,,,55.84
1581774043000,,0.57,,57.58,,,,18.90,,,,,,,,,,45.01,,,22.29,,,,,,,34.84,,48.85,,21.00,66.41,24.29,,8.99,,,,,,,,,,,7.47,,,,172.91,,41.69,,,,1.56,1.30,,1.52,,,,,,,,,,,303.94,2.80,31.82,,,,,,,,,,,43.63,,,,,,,,,,,,104.40
1581841298000,,1.38,,18.04,,,,36.51,9.87,,,,,,2.75,,,21.15,,,,,,,,,,1.02,,182.34,,,57.13,17.81,,18.77,,,,,,,58.98,10.00,,,,,,,55.50,,39.24,,3.00,,0.05,0.04,,0.78,,,,,,,,0.38,,,9.32,22.14,7.43,,,,,,,22.89,,,,184.04,3.00,,,,1.59,,18.71,,,,,134.67
1581907086000,,,,38.06,,7.11,,11.52,13.27,,,,8.31,,10.61,,,101.05,,,9.75,,,,,,,21.34,9.00,246.51,,,20.38,18.53,,25.39,,,,,,,,,,,,,,6.00,103.99,,62.93,,12.00,38.12,4.65,1.45,,1.52,,,,,,,,,,,11.89,2.68,62.88,2.98,,40.31,,,,3.36,,11.02,8.82,176.25,4.00,,,9.00,,,34.96,,,,93.36,162.73
1581973926000,6.79,,,19.34,,4.50,,52.27,,,,,8.98,,22.50,,,108.02,,,21.90,,,,1.02,,,2.88,,104.89,,,22.57,8.27,,0.77,,,,,,,26.68,10.00,24.25,,4.47,3.00,,,7.48,,45.10,,,15.40,0.10,,,39.52,,,,,,,,0.36,,,13.74,18.86,12.86,,,,,,,11.37,,,,55.64,,,,,3.94,,,,,,,93.79
1582040665000,,,,,,,,8.33,,,,,17.59,,15.02,,,79.80,,,,,,,0.50,,,0.37,,58.24,,,5.01,42.90,,16.92,,,,,,,8.86,,,,,12.00,,3.00,7.13,,20.56,,6.00,,,6.86,,1.50,,,,,,,,,,,1.27,31.55,6.75,,,,,,,9.05,,,,21.82,3.00,,,,5.38,,16.71,,,,,46.41
1582106715000,14.52,,,,,3.50,,,,,,,,,3.27,,,132.15,,,2.25,,,,4.30,,,15.78,5.00,38.26,,,0.42,1.88,,17.36,,2.68,,,,,11.99,,0.32,,,10.00,,4.00,24.28,,8.79,,13.00,,4.16,,,0.83,,,,,,,,0.05,3.47,49.34,12.63,2.36,65.72,0.93,,,,,,3.51,,,,2.43,11.00,,,9.00,12.27,,,,,,,143.96
1582173039000,18.43,,,43.00,,6.00,,15.10,,,,,3.17,,1.86,,,110.95,,,2.25,,,,16.47,,,7.36,3.00,55.28,,37.15,33.22,1.79,,,,2.85,,,,,,30.00,,,,3.00,,3.00,7.71,,15.26,,3.00,0.78,,,,1.61,,,,,,,,,,24.86,11.94,17.09,11.42,,,17.01,,,,2.99,,,24.07,,3.00,,,3.00,3.65,,,,,,,144.45
1582240159000,1.30,,,,,,,32.42,0.22,,,,3.80,,3.52,,,86.32,,,5.03,,,,,,,0.04,,35.74,,,2.15,2.10,45.43,,34.86,8.18,,,,,,,,,,,,,18.49,,15.22,,,,,0.06,,4.60,,,,,,,,,,,2.07,37.57,21.84,,,,,,,,,,,,,,,,2.09,,,,,,,113.50
1582306851000,,,,,,,,9.99,,,,,27.39,,1.55,,,105.84,,,27.27,,,,,,,,,17.47,,,0.21,1.07,57.71,0.33,,6.56,,,,,2.12,,,,,,,,13.34,,,,,,0.61,,,0.75,,,,,,,,,,,,10.99,23.99,,,,,,,,,9.22,0.33,,,,,,0.72,,,,78.08,,,62.00
1582372667000,0.32,,,,,14.50,,,,,,4.25,,,2.55,,,121.75,,,34.47,,,,3.14,,,3.21,3.00,64.47,,,23.71,14.56,106.55,0.05,,3.21,,,,,39.05,,,,,,,3.00,21.76,,14.12,,3.00,,,,,2.70,,,,,,,,,,,0.47,12.04,17.75,,,,,,,,,,,,3.00,,,3.00,,,,,81.88,,,157.50
1582439543000,1.83,,,25.22,,,,,,,,,,,2.00,,,61.30,,,,,,,,,,,,41.69,,,7.90,1.03,63.51,0.04,,8.66,,,,,37.42,,0.04,,,3.00,,,8.56,,,,,,0.01,0.77,,0.75,,,,,,,,,,,25.67,10.70,35.37,,,,,,,,,,,,,,,,0.81,,,,,,,23.39
1582505376000,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,15.37,,7.76,,,2.85,11.62,36.13,,,,,,,,0.44,,,,,,,,,,0.26,,,,1.34,0.35,,11.73,,,,,,,,,,,7.69,1.41,1.32,,,5.94,,,,,,,0.48,,,,,,,,,,,,,18.09
1582571821000,3.78,,,,,,,,,,,,,,,,,47.34,,,,,,,,,,9.57,,21.70,,,3.83,6.16,87.95,,,,,,,,1.00,,,,,,,,2.38,,,,,,,2.17,,0.76,,,,,,,,0.65,,,12.09,29.64,1.17,,,,,,,,,,,,,,,,1.52,,,,,,,117.08
1582638796000,,,,17.41,,3.02,,49.57,0.65,,,,7.24,,,,,69.27,,,77.73,,,,,,,7.09,,52.44,,,9.26,8.71,153.08,,,,,,,,224.25,,,,,,,,61.66,,40.00,,,10.06,,,,0.76,,,,,,,,0.67,,,159.69,99.20,1.91,,,,,,,,,,,,,25.82,,,,,7.61,,,,,138.32
1582705647000,1.61,,,17.48,,84.01,,8.54,,,,,,,5.00,,,84.91,,,35.32,,,,,,,330.85,6.00,116.03,,,39.65,48.20,170.73,0.01,,,,,30.00,,8.58,64.00,,,9.61,6.00,,9.00,13.69,,14.13,,9.00,,0.56,,,0.75,,,,,,,,,,,44.45,56.45,25.46,,,,,,,30.26,,,,,6.00,28.55,,6.00,0.00,,,,,,,114.98
1582771019000,,,,,,7.53,,2.47,9.95,,,,,,2.75,,,67.42,,,,,,,,,,13.35,1.00,152.63,,14.19,144.33,77.66,245.13,9.04,,,,,,,0.27,10.00,,,,,,1.00,17.55,,13.52,,1.00,,0.81,,,1.54,,,,,,,,0.08,,,59.27,,4.05,,,,,,,5.28,,,0.41,,1.00,48.63,,,0.40,,8.64,,,,,125.41
1582837876000,4.17,,,36.31,,78.63,,4.99,0.03,,,,15.57,,2.26,,,116.73,,,,,,,,15.26,,37.45,,64.39,,,31.67,27.09,181.82,0.06,,,,,,,29.92,10.00,,,,3.00,,,16.44,,24.46,,,,0.52,5.00,,1.70,,,,,,,,,,,129.38,0.09,,,,139.15,,,,,,,,,,17.97,,,7.90,,,,,,,94.69
1582904573000,0.13,,,,,,,,,,,,9.85,,,,,99.53,,,,,19.61,,,15.86,,0.81,,40.94,,,20.22,36.57,137.85,2.89,,,,,,,10.86,,,,4.16,,,,,,,,,,0.10,0.78,,1.52,,,,,,,,,,,3.04,,,,,,,,,,,,1.41,,,10.37,,,,,,11.12,,,,103.92
1582970808000,2.02,,,,,,,5.01,9.06,,,,,,,,,109.53,,,,,,,,8.76,,7.59,,19.82,,,48.56,46.71,145.33,,,,,,,,0.30,3.71,,,,,,,7.11,,5.82,,,,0.10,,,1.53,,,,,,,,,,,13.19,5.27,,,,,,,,,,,,,,10.97,,,,,,,,,,57.44
1583036689000,0.42,,,,,,,,,,,,,,,,,104.76,,,,,,,,18.60,,,,5.76,,,14.57,35.24,105.30,,,,,,,,0.02,,,,,,,,8.85,,1.21,,,,10.78,,,0.77,,,,,,,,,,,7.74,6.87,,4.16,,,,,,,,,0.36,,,4.11,,,,,,10.37,,,,115.07
1583103301000,0.14,,,12.31,,,,,0.08,,,,,,8.79,,,63.19,,,,,,,,,,21.26,,24.16,,,6.97,9.04,158.65,,,,,,,,9.15,,,,,,,,,,11.87,,,,2.57,61.29,,1.55,,,,,,,,,,,14.19,,,,,,,,,,,13.77,,,,7.28,,,,,,16.64,,,,73.45
1583168974000,,,,,,,,,,,,,6.06,,,,,77.04,,,63.50,,,,,19.28,,4.01,3.00,32.58,,40.58,2.31,34.59,108.45,,,,,,,,1.79,20.00,,,8.72,2.00,,,58.82,,13.54,,,,0.59,,,,,,,,,,,,,,3.47,,,,,,,148.10,,,,5.26,,,1.00,14.78,,,,,,59.24,,,,71.10
1583235956000,0.19,,,,,,,,,,,,,,9.53,,,83.40,,,,,,,,28.89,,11.21,,21.99,,,12.16,19.18,106.07,,,,,,,,32.34,,,,,,,,139.47,,25.57,,,,1.27,1.83,,5.94,,,,,,,,,,,66.96,150.59,,,,,,,,,,,0.73,,,3.60,,,,,,34.67,,,,112.83
1583302077000,0.13,,,18.00,,4.50,,,,,,,,,0.39,,,37.80,,,,,,,5.90,46.65,,65.12,,80.06,,56.34,80.63,54.54,243.09,0.85,,,,,,,21.30,,0.03,,,,,,49.61,,40.24,,,,0.82,,,1.52,,,,,,,,0.63,,,25.99,8.25,,,,,,,,,,15.19,8.36,,,11.17,,3.00,,,,117.50,,,,210.93
1583368317000,37.54,,,,,4.00,,15.22,0.01,,,,2.69,,5.02,,,140.76,,,8.55,,,,10.89,0.51,,58.94,4.00,122.62,,,116.68,36.10,193.01,,,2.93,,,,,17.91,9.89,,,,1.00,,1.00,39.69,,37.36,,1.00,,3.21,,,1.52,,,,,0.60,,,,,,67.07,35.02,,35.64,,,,,,,7.78,,9.74,,4.00,8.66,,1.00,0.06,,,102.42,,,,127.96
1583435384000,44.85,,,,,18.11,,4.99,,,,,,,,,,129.84,,,8.05,,,,,,,25.59,,45.25,,48.07,59.24,10.37,173.57,,12.15,,,,,,69.60,,1.17,,2.96,,,,37.50,,,,,,1.51,,,5.99,,,,,,,,,,,29.76,1.10,,,,,,,,,36.48,,0.29,,,4.15,,,8.55,,,27.59,,,,142.78
1583502285000,12.63,,,,,76.38,,5.45,,,,,,,,,,169.49,,,4.75,,,,,,,,,56.41,,54.04,29.90,15.49,69.24,,,,,,,,26.12,29.85,,,2.18,,,,30.47,,5.65,,,,0.51,,,0.75,,,,,,,,,,,28.14,14.85,,,,,,,,,142.14,5.00,,,,12.59,,,,,,25.41,,,,156.61
1583567810000,,,,,,18.12,,,,,,,,,,,,81.03,,,28.08,,,,,,19.07,4.23,,21.76,,,28.35,22.67,50.41,6.54,,,,,,,24.22,,,,0.92,,,,3.45,,11.03,,,,1.12,,,1.50,,,,,,,,0.39,,,17.17,,,,,29.27,,,,,27.38,,0.01,,,,,,,,,,,,,115.47
1583633541000,4.96,,,,,,,5.00,3.64,,,,,,,,,65.90,,18.45,,,,,,,,10.86,,30.47,,,28.50,39.15,131.50,,,,,2.43,,,21.66,,0.19,,,,,,,,8.25,,,,3.60,,,1.26,,,,,,,,0.23,,,34.09,7.82,,4.58,,4.78,,,,,4.91,,0.19,,,7.33,,,,,,19.58,,,,81.08
1583699841000,10.08,,,,,47.13,,15.39,7.49,,,,0.19,,3.55,,,92.41,2.95,20.52,19.10,,,,0.20,,,16.90,1.00,148.18,,5.04,61.37,44.64,218.39,0.01,,,,,,,73.70,10.00,0.13,,,,,3.00,41.39,,15.52,,1.00,,2.45,,,1.57,,,,,,,,,,,50.48,,,,,54.14,,,,11.63,18.74,17.26,,,3.00,37.91,,3.00,,,,48.18,,,,248.29
1583767163000,,36.13,,29.64,,126.53,,9.98,,,,,42.81,,1.75,,,86.63,7.55,,,,,,,,,3.88,3.00,96.14,,40.02,34.12,17.33,168.47,0.05,,16.98,,,,,1.38,,4.94,,3.13,3.00,,3.00,152.75,,10.79,,3.00,,3.61,3.64,,1.54,,,,,,,,0.20,,,261.18,68.86,,25.97,,15.62,,,,12.77,17.72,4.30,2.56,,3.00,45.35,,,,,,29.21,,,,124.14
1583833348000,0.56,27.96,,91.77,,14.03,,,9.71,,,,0.30,,,,,105.60,111.29,,22.08,,,,,,,160.49,15.00,95.29,,,18.21,38.21,129.08,1.91,,14.14,,,,,2.39,11.60,1.93,,2.49,,,6.00,48.58,,29.88,,12.00,,0.26,,,1.51,,,,,,,,,4.52,,187.51,13.91,,,,5.09,,,,,8.94,,,,9.00,35.42,,15.00,,,,115.19,,,,182.37
1583900197000,0.37,35.37,,10.33,,7.50,,,,,,,,,,,,151.36,28.52,,,,,,0.52,,,36.29,,45.24,,,81.17,1.06,149.48,,,,,,,,60.14,10.00,,,,,,,19.14,,0.25,,,,0.24,,,1.52,,,,,,,,0.00,,,26.44,1.76,,,,13.97,,,,,20.97,,,,,12.23,,,,,,12.60,,,,102.86
1583966404000,4.24,8.31,,,,6.03,,,,,,,,,,,,187.74,21.84,,,,,,,,,,,76.53,,66.62,2.00,16.00,118.07,,,,,,,,8.46,,,,,,,,5.91,,8.25,,,,0.51,,,1.50,,,,,,,,,11.80,,59.74,2.00,,,,,,,,,25.63,3.91,0.05,,,3.96,,,0.60,,,14.59,,,,129.43
1584033400000,24.20,,61.25,,,130.98,,9.41,5.41,,,161.31,10.00,,,,,206.41,,,,,,,,,,304.33,22.00,512.83,,13.55,54.65,113.57,331.00,,,,,,60.71,,14.11,,2.56,,,32.00,133.12,14.00,335.14,,43.85,,18.00,,,0.18,,2.28,,8.36,,,,,,,7.60,,81.99,0.92,,,33.33,,,,,,208.28,19.15,,,40.00,39.90,,4.00,,,19.34,465.32,,,,351.43
1584100621000,,,9.44,,,160.00,,2.29,0.64,,,,1.00,,15.00,,,356.39,79.92,,42.77,,,,,,,27.86,43.00,691.79,,,50.84,201.71,749.70,,1.78,,,8.55,,,,,2.04,,10.75,21.00,,27.00,25.83,,110.71,,32.00,,5.44,,,13.12,,89.60,,,216.12,,,0.81,,,134.99,,,,18.63,51.47,,,,40.84,448.54,40.00,2.00,,45.00,26.00,,49.00,5.93,,,643.64,,,,450.97
1584168330000,,27.54,18.70,23.53,,9.05,,,,,,,12.00,,2.01,,,267.77,422.08,,9.03,,,,,,,26.40,31.00,385.69,,17.73,38.74,12.64,464.10,30.47,,,,9.56,60.57,,17.97,40.00,4.96,,8.98,18.00,,12.00,57.93,,70.54,,36.00,,,0.06,,,,45.26,,,,,,0.05,,,135.88,2.94,4.99,,,92.07,,,,,53.43,6.28,,,27.00,97.79,,20.00,5.39,,,237.63,,,,383.43
1584234522000,,,6.93,,,28.14,,,,,,,,,,,,151.84,139.81,,33.25,,,,,,,0.20,5.00,113.86,,32.68,8.75,6.58,137.29,26.79,,0.59,,,,,34.22,,0.48,,6.86,11.00,,4.00,17.28,,3.79,,5.00,,8.09,5.52,31.78,1.01,,,,,,,,,,,47.45,,,,118.84,39.65,,,,,46.59,,2.93,,7.00,,,7.00,0.15,,,74.89,,,,188.08
1584300469000,7.71,,5.26,,,8.00,,,,,,,0.08,,,,,0.37,54.74,,2.25,,,,,,,,,43.48,,,3.06,40.92,71.84,,,,,,,,0.77,,,,1.40,,,,,,14.57,,,,1.27,2.93,10.13,1.01,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,0.80,,,10.83,,,,73.35
1584367227000,,,14.12,23.81,,9.50,,,0.48,,,,9.58,,2.77,,,104.46,238.19,,23.05,,,,,,,14.64,4.00,246.42,,3.31,54.03,97.11,262.42,0.00,100.75,,,,,,16.21,,,,1.43,11.00,,7.00,16.34,,18.50,,8.00,,0.76,13.42,163.12,2.15,,,,,,,,,,,55.06,,,,,,,,,,,,,,6.00,6.77,,9.00,,,10.98,190.03,,,,368.03
1584434720000,40.33,,16.04,60.80,,7.52,,,,,,,,,,,,82.95,195.33,,7.33,,,,,,,11.81,6.00,159.23,,,25.60,16.29,222.38,0.24,,,,29.85,,,16.37,,4.54,,5.34,6.00,,3.00,76.75,,46.06,,,,,3.97,30.67,1.01,,,,,,,,,,,101.00,1.41,,15.76,,,,,,,,,,,6.00,,,3.00,,,33.78,82.20,,,,308.74
1584500082000,13.54,,,,,6.56,,,,,,,,,2.01,,,4.97,62.15,,5.02,,,,,,,,1.00,87.41,,2.10,37.32,,164.91,,,,,,,,,,,,,,,,7.13,,11.56,,,,,2.22,15.90,1.03,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,2.62,,,30.47,,,,84.97
1584566455000,,,,21.49,,,,,,,,,4.46,,3.55,,,19.40,116.04,,15.02,,,,,,,,,73.97,,32.03,9.05,20.23,51.60,,,,,,,,,,3.11,,,3.00,,,15.44,,2.17,,,,,3.77,57.71,2.04,,,,,,,,,20.00,,34.07,0.27,,,,,,,,,,,,,,,,,0.03,,,10.62,,,,111.63
1584632903000,4.17,,,,,25.72,,,,,,,3.00,,,,,48.86,131.69,,92.93,,,,0.39,,,0.80,,114.76,,4.24,127.27,37.98,,16.09,,,,,,,0.90,,1.76,,,,,,23.63,,7.65,,,,,11.42,37.40,1.02,,,,,,,,,,,28.04,21.73,,,,65.00,,,,,,,,,,,,,0.37,,,52.93,,,,135.40
1584699859000,2.19,,,,,14.22,,,0.03,,,,2.00,,4.03,,,8.60,98.42,16.30,2.51,,,,,,,0.22,,122.51,,,37.91,37.75,25.91,,,,,,,,,,,,,,,3.00,19.21,,59.10,,,,0.41,6.68,13.96,3.25,,,,,,,,,20.30,,38.71,1.94,,,,,,,,,,,,,,,,,,,,32.67,,,,200.66
1584766483000,,,,25.89,,9.50,,,4.12,,,,,,,,,31.77,161.40,,,,,,,,,0.24,,162.08,,43.23,92.66,56.38,255.39,,,,,,,,,,,,,,,,20.54,,15.90,,,,0.38,7.73,6.91,2.04,,,,,,,,,,,25.60,,,,,0.17,,,,4.80,,,,,6.00,,,,1.99,,,6.20,,,,141.63
1584833664000,,,3.00,,,,,,,,,,,,,,,3.31,58.53,16.89,3.75,,,,,,,,,22.61,,,0.07,8.56,29.68,2.36,,,,,,,0.71,,,,,,,,,,2.33,,,,,,18.60,2.67,,,,,,,,0.17,,,1.65,1.91,,,,,,,,,,,,,,,,,,,,6.87,,,,21.12
1584902413000,,,0.75,29.75,,,,,,,,,,,,,,29.65,51.08,,42.73,,,,,,,4.58,,28.46,,,9.18,43.60,38.40,,,,,,,,7.21,,,,,,,,,,4.28,,,,52.01,,0.08,1.04,,,,,,,,,,,13.82,0.17,,,,,,,,,,,,,,,,,,,,,,,,36.82
1584970249000,3.22,,2.26,,,14.00,,,0.61,,,,,,,,,32.19,96.90,,4.52,,,,,,,5.89,,53.70,,,18.08,43.80,105.10,,,,,,,,25.36,,,,,,,,11.01,,5.20,,,,,7.75,7.53,1.01,,,,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,,,45.13,,,,84.84
1585036977000,10.57,,3.50,,,5.03,,,,,,,,,,,,74.01,40.22,,27.78,,,,,,,1.04,,15.44,,,32.64,21.50,80.97,,,,,,,,,,,,,3.00,,,8.70,,23.34,,1.00,,,5.71,,2.06,,,,,,,,,,,21.61,18.40,,,,,,,,5.61,,,,,3.00,,,3.00,,,,14.60,,,,38.98
1585105600000,7.45,,,,,,,,,,,,0.17,,,,,104.51,29.53,,7.29,,,,,,,,,14.78,,,49.95,,41.89,,,,,,,,9.26,,,,,,,,,,6.91,,,,0.14,,,1.03,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,1.79,,,12.09,,,,49.78
1585173391000,,,,,,,,,,,,,,,,,,13.55,16.01,,2.51,,,,,,,,,20.55,,10.74,5.32,3.23,50.41,0.20,,,,,,,21.30,,,,,,,,,,,,,,0.51,3.30,12.04,,,,,,,,,,,,7.04,0.80,,,,,,,,,,,,,,,,,,,,0.18,,,,44.50
1585239172000,,,,,,7.06,,,,,,,,,,,,42.33,9.05,,,,,,,,,,,1.99,,8.22,15.22,,18.48,,,,,,,,,,,,,,,,,,,,,,0.04,0.20,,1.04,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,34.92
