timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1579584998000,,,8.04,,,,,1.32,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.20,,,,,0.02,,,,,,,,,,,,,,61.42,,,,,0.00,,1.18,,,,,,,,,,,,,22.28,,,,,,,,,,,,,2.94,,,,6.61,0.01,,,,,,,,24.53
1579650516000,,,16.64,,,,,7.85,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,60.12,,,,,1.54,,4.72,,,,,,,,,,,8.70,,18.09,,,,,,,,,,,,,,,,,4.37,,,,,,,,,35.10
1579717286000,,,0.30,,,,,7.26,,,,,7.26,,,,,,,,,,,,,,,78.79,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,33.91,,,,,0.71,,2.96,,,,,,,,,,,2.36,,,,,,,,,,39.65,,,,,,,4.23,,2.00,,,,,,,6.75,,5.79
1579783170000,,,0.06,,,,,11.38,,,,,15.19,,,,,,,,1.65,,,200.60,,,,,,,,,,3.00,,,2.57,3.60,,,,0.01,,,1.27,,,,,5.01,,,,,,76.77,,18.84,,,,,,,,,,,,,,,,178.02,,,,,,,19.14,,,27.61,,,,,,,11.61,,0.83,,,12.11,,,,11.50,,7.67
1579848954000,,,0.80,,,,,4.04,,,,,1.04,,,,,,,5.75,8.56,,,,,,,,0.76,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,51.93,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,,3.34,,,,,,,,,3.95
1579915579000,,,16.29,,,,,93.96,,,,,7.92,,3.00,,,,,,9.16,,,,,,,,,,,,,3.00,,,,0.17,11.08,,,0.03,,3.00,4.00,,,,3.00,,3.00,,,,,78.05,,,,,,,,,,,,,3.00,,,,,,,1.66,,0.55,,,,,,23.91,,,,,,,8.72,,10.17,,,,,,,,,6.05
1579982233000,,,0.39,,,,,7.59,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,1.73,2.65,,,,,,25.50,,36.38
1580049245000,0.01,,1.53,,,,,8.90,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,0.63,,,,,,,,,7.20
1580114658000,,,1.34,,,,,3.10,,,,,2.50,,,,,,,,3.69,,,,,,,,,,0.70,,,,,,,,,,,,,,3.79,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,3.71,,,1.13,,,,8.32,,2.00,,,,,,,,,21.79
1580180893000,,,0.93,,,,,4.00,,,,,8.33,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,0.18,,,4.59,,,,,,,,,,,52.74,,,,,30.75,,10.57,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,8.09,,8.74,0.16,,,,,,,,25.57
1580247630000,,,7.58,,,,,10.89,,0.25,,,14.00,,,,,,,2.11,107.24,,,,0.46,,,,,,0.41,,,,,,,,0.02,,,14.06,,,,,,,,,,,,,,59.09,,1.00,,,3.40,,,,,,,,,,,,,73.50,,14.48,,,,,,,,13.41,,,,,,,10.35,,11.50,,,,,,,,,31.49
1580313366000,,,4.25,,,,,5.44,,2.87,,,26.09,,,,,,,,11.07,,,,,,,,,,,167.63,,,,,18.43,,,,,0.58,,,,,,,,,,,,,,140.15,,4.76,,,0.29,,,,,,,,,,,,,41.20,,,,,,,,,,,,,0.66,,1.12,,13.01,,15.17,,,2.51,,,,88.00,,107.13
1580380051000,,,28.66,,,,,7.01,,,,,0.40,,,,,,,,10.76,,,,1.58,,,,,,,,,,,,,,,,,8.66,,,0.25,,,,,,,,,,,46.07,,,10.08,,6.35,,,,,,,,,,,,,20.66,,,,,,,,,,36.65,,,,,5.99,,12.21,,15.65,0.31,,1.00,,,,,,35.25
1580446477000,,,18.53,,,,,11.00,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,0.01,,,0.93,,,,,,,,,,,,,,53.19,,,,,0.16,,,,,,,,,,,,,,,13.89,,,,,,,,7.31,,,,,,,35.58,,3.12,,,,,,,11.34,,53.22
1580512997000,,,6.71,,,,,13.08,,,,,41.00,,,,,,,,3.05,,,,,,,,1.56,,,,,,,,,,,,,3.69,,,115.86,,,,,4.60,,,,,,35.87,,,38.04,,,,0.20,,,,,,,,,,,,,10.76,,,,,,,,,,,0.20,,1.20,,4.98,,26.04,,,,,,,,,15.66
1580579921000,,,4.83,,,,,7.99,,,,9.60,8.44,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,2.28,,,0.47,,,,,,,,,,,78.03,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,10.58,,1.12,,,,,,,,,63.66
1580645575000,,,3.41,,,,,3.80,0.31,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,6.62,,,0.10,,,,,,,,,,,30.45,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,4.71,,36.72,,,,,,,,,22.79
1580711822000,,,8.87,,,,,6.27,,,,,7.45,1.00,,,,,,,0.38,,,,1.15,,,,,,,,,,,,,,,,,0.32,,,0.44,,,,,,,,,,,36.38,,1.00,,,12.73,,7.30,,,,,,,,,,,,,6.54,,,,,,,,8.31,,,,,,,14.50,,1.49,0.63,,,,,,,,8.12
1580778615000,,,6.34,,,,,6.27,,,,,,,,,,,,0.76,52.98,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,38.88,,,,3.95,,,,,,,,,,,,,0.49,,,,,,,,7.03,,,,,,,15.11,,7.39,17.41,,,,,,,,27.31
1580844182000,,,3.51,,,,,10.25,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,57.92,,,,,4.32,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,0.29,,,,1.44,,,,,,,,,45.86
1580910496000,,,15.21,,,,,10.89,,,,,,3.35,,,,,,0.76,23.29,,,,0.46,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,41.35,33.96,,1.85,,,1.36,,19.00,,,,,,,,,,,,,12.24,,,,,,,,6.46,,,0.06,,1.90,,,,2.14,,,,,,,34.16,,15.41
1580977343000,,,,,,,,10.35,0.14,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.17,,,0.15,,,,,,,,,,,47.60,,,,,,,,,,,,,,,,,,,,7.81,,4.00,,,,,,9.55,,,,,,,1.99,,1.15,17.14,,,,,,,,31.51
1581043789000,,,5.89,,,,,4.28,,0.29,,,6.15,,,,,,,1.51,9.91,,,,,,,,,,,,,,,,,,,,,1.75,,,7.53,,,,,,,,,,,75.98,,1.85,,,23.44,,7.00,,,,,,,,,,,,,13.76,,,,,,,,9.46,,,,,,,11.32,,3.32,19.91,,,,,,,,59.80
1581110121000,,,15.96,,,,,122.73,,,,,18.34,,3.00,,,,0.43,0.42,60.66,,,,0.15,,,,,,,,,3.00,,,1.68,,7.94,,,19.83,,6.00,6.96,,,,6.00,7.79,,,,,18.00,16.09,,9.36,,,3.23,,17.29,,,,6.99,,3.00,,15.99,,,22.32,,26.83,,6.49,,,,,,92.23,,,,,15.08,,84.38,,24.38,0.90,,,,,,11.25,,133.56
1581177428000,,,13.42,,,,,41.54,,,,,,0.67,,,,,2.02,0.76,,,,,,,,,,,,,,,,,,,,,,8.88,,,22.18,,,,,,,,,,,141.72,,1.76,,,0.66,,13.11,,,,5.73,,,,10.68,,,,,27.62,,1.61,,,,,,21.58,,,,,0.47,,21.71,,8.16,,,,,,,,,39.16
1581243665000,,,102.27,,,,,50.70,,,,,1.00,,,,,,11.49,,,,,,,,,,,,0.15,,,,,,,,3.02,,,33.28,,,2.44,,,,,,,,,,,102.28,,,75.72,,0.46,,61.59,,,,,,,,33.75,,,22.04,,41.29,,7.26,,,,,,4.56,,,,,0.99,,61.50,,7.85,,,,,,,,,46.55
1581310184000,,,16.92,,,,,40.73,,,,,,1.04,,,,,,1.52,,,,,,,,,0.15,,0.27,,,,,,5.08,,0.43,,,64.23,,,7.91,,,,,,,,,,,123.19,,,,,21.86,,19.99,,,,,,,,0.85,,,7.08,,37.63,,7.10,,,,,,,,,,,6.49,,33.47,,15.77,11.64,,,,,,8.82,,134.75
1581375300000,,,7.53,,,,,8.84,,,,,1.15,,,,,,,0.97,,,,,0.08,,10.00,,,,0.17,,,,,,,,,,,6.05,,,0.30,,,,,,,,,,,117.59,,,,,0.83,,,,,,,,,,5.23,,,,,,,6.71,,,,,,,,,,,1.91,,18.90,,14.09,0.06,,,,,,,,56.62
1581441429000,,,13.37,,,,,63.14,,,,,1.11,0.85,,,,,,23.61,,,,,,,10.00,,,,0.17,,,,,,1.28,3.52,,,,21.27,,1.00,1.69,,,,,,,,,,,142.83,,17.60,,,2.10,,,,,0.00,,,,,52.57,,,21.86,,50.54,,,,,,,,,,,,,29.05,,18.55,,12.09,0.54,,4.00,,,,,,127.95
1581508790000,,,29.29,,,,,108.84,,,,,52.37,1.00,,13.40,,,,1.55,,,,,,,,,,,0.35,,,,,,,,0.21,,,83.00,,,16.85,,,,,6.30,,,,,,128.78,,16.03,8.82,,1.52,,4.98,,,,25.77,,,,39.88,,,19.63,,88.55,,6.98,,,,,0.55,,46.90,,,,40.06,,13.69,,27.34,34.95,,8.05,,,,16.07,,125.28
1581574720000,,,31.71,,,,,104.13,25.91,,0.50,,45.43,,3.00,,,,,1.52,,,,,,,,,,,0.02,,,6.00,,,,,0.41,,,68.19,,3.00,13.46,,,,,2.97,6.00,,,,,139.19,,34.29,14.38,,10.42,,19.01,,,,14.77,,6.00,,196.80,,,,,37.76,,,,,,,,,141.11,,0.64,,,,75.92,,53.20,8.28,,3.00,,,,2.51,,124.81
1581641265000,,,7.43,,,,,64.67,,,,,20.22,,3.00,,,,,0.75,,,,,,,,,,,,,,4.00,,,,0.01,8.24,,,5.27,,,1.02,,,,3.00,3.00,,,,,,114.25,,10.68,,,4.57,,,,,,3.94,,1.00,,43.92,,,,,30.71,,,,,,,,,10.21,,0.13,,3.33,,23.01,17.24,10.26,,,15.00,,,,8.75,,100.02
1581707956000,,,177.06,,,,,92.59,,,25.61,,33.11,,3.00,21.02,,,,0.76,,,,,,,,,,,0.11,,,3.00,,,0.01,,0.94,,,18.61,,2.00,31.65,,,,4.00,2.99,7.00,,,,,45.36,,1.45,88.36,,0.81,,,,,,,,3.00,,44.76,,,,,29.51,,6.35,,,,,,,6.35,,,,3.41,,105.46,,7.76,4.36,,32.04,,,,,,55.84
1581774043000,,,303.94,,,,,48.85,,,0.57,,41.69,1.30,,21.00,,,,1.52,,,,,,,,,,,8.99,,,,,,,,,,,66.41,,,1.56,,,,,7.47,,,,,,45.01,,,57.58,,,,34.84,,,,,,,,31.82,,,,,18.90,,,,,,,,,172.91,,,,2.80,,43.63,,24.29,,,,,,,22.29,,104.40
1581841298000,,,9.32,,,,,182.34,,,1.38,,39.24,0.04,,,,,,0.78,,,,,,,10.00,,,,18.77,,,,18.71,,,,9.87,,,57.13,,3.00,0.05,,,,3.00,,,,,,,21.15,,2.75,18.04,,1.59,,1.02,,,,22.89,,,,7.43,,,,,36.51,,,,,,,,,55.50,,0.38,,22.14,,184.04,,17.81,58.98,,,,,,,,134.67
1581907086000,,,11.89,,,,,246.51,38.12,,,2.98,62.93,1.45,6.00,,40.31,,,1.52,,,,,8.82,,,,,,25.39,,,9.00,34.96,,,,13.27,,,20.38,,4.00,4.65,,,,12.00,,,,,,93.36,101.05,,10.61,38.06,,,,21.34,,,,3.36,,9.00,,62.88,,,,,11.52,,8.31,,,,,,,103.99,,,,2.68,,176.25,,18.53,,,7.11,,,,9.75,,173.75
1581973926000,,,13.74,,,,,104.89,15.40,,,,45.10,,,,,,6.79,39.52,,,,,,,10.00,,,,0.77,,,,,,24.25,1.02,,,,22.57,,,0.10,,,,,4.47,3.00,,,,,108.02,,22.50,19.34,,3.94,,2.88,,,,11.37,,,,12.86,,,,,52.27,,8.98,,,,,,,7.48,,0.36,,18.86,,55.64,,8.27,26.68,,4.50,,,,21.90,,93.79
1582040665000,,,1.27,,,,,58.24,,,,,20.56,6.86,3.00,,,,,1.50,,,,,,,,,,,16.92,,,,16.71,,,0.50,,,,5.01,,3.00,,,,,6.00,,12.00,,,,,79.80,,15.02,,,5.38,,0.37,,,,9.05,,,,6.75,,,,,8.33,,17.59,,,,,,,7.13,,,,31.55,,21.82,,42.90,8.86,,,,,,,,46.41
1582106715000,,,12.63,,,,,38.26,,,,0.93,8.79,,4.00,,,,14.52,0.83,,,,,,,,49.34,6.55,,17.36,,,9.00,,,0.32,4.30,,,,0.42,,11.00,4.16,,,,13.00,,10.00,,,,,132.15,,3.27,,,12.27,,15.78,,,,3.51,,5.00,,65.72,,,,,,,,,,,,3.47,,24.28,,0.05,,2.36,,2.43,,1.88,11.99,,3.50,,,,2.25,,140.09
1582173039000,,,11.94,,,,,55.28,0.78,,,,15.26,,3.00,37.15,17.01,,18.43,1.61,,,,,24.07,,30.00,24.86,,,,,,3.00,,,,16.47,,,,33.22,,3.00,,,,,3.00,,3.00,,,,,110.95,,1.86,43.00,,3.65,,7.36,,,,2.99,,3.00,,11.42,,,,,15.10,,3.17,,,,,,,7.71,,,,17.09,,,,1.79,,,6.00,,,,2.25,,147.30
1582240159000,,,2.07,,,,,35.74,,,,,15.22,0.06,,,,,1.30,4.60,,,,,,,,,,,,,,,,,,,0.22,,,2.15,,,,,,,,,,,,,,86.32,,3.52,,,2.09,,0.04,,,,,,,,21.84,,,,,32.42,,3.80,,,,,,,18.49,,,,37.57,,,,2.10,,,,45.43,,,5.03,,156.54
1582306851000,78.08,,,,,,,17.47,,,,,,,,,,,,0.75,,,,,0.33,,,,,,0.33,,,,,,,,,,,0.21,,,0.61,,,,,,,,,,,105.84,,1.55,,,0.72,,,,,,,,,,23.99,,,,,9.99,,27.39,,,,,,,13.34,,,,10.99,,,,1.07,2.12,,,57.71,,,27.27,,77.78
1582372667000,81.88,,0.47,,,,,64.47,,,,,14.12,,3.00,,,,0.32,2.70,,,,,,,,,,,0.05,,,3.00,,,,3.14,,,,23.71,,3.00,,,,,3.00,,,,,,,121.75,,2.55,,,,,3.21,,,,,,3.00,,17.75,,,,,,,,,,,,,,21.76,,,,12.04,4.25,,,14.56,39.05,,14.50,106.55,,,34.47,,160.70
1582439543000,,,25.67,,,,,41.69,,,,,,0.77,,,,,1.83,0.75,,,,,,,,,,,0.04,,,,,,0.04,,,,,7.90,,,0.01,,,,,,3.00,,,,,61.30,,2.00,25.22,,0.81,,,,,,,,,,35.37,,,,,,,,,,,,,,8.56,,,,10.70,,,,1.03,37.42,,,63.51,,,,,32.04
1582505376000,,,7.69,,,,,7.76,,,,,0.26,0.35,,,5.94,,,11.73,,,,,0.48,,,,,,,,,,,,,,,,,2.85,,,1.34,,,,,,,,,,,27.62,,,,,,,15.37,,,,,,,,1.32,,,,,,,,,,,,,,,,,,1.41,,,,11.62,0.44,,,36.13,,,,,18.09
1582571821000,,,12.09,,,,,21.70,,,,,,2.17,,,,,3.78,0.76,,,,,,,,,2.10,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,47.34,,,,,1.52,,9.57,,,,,,,,1.17,,,,,,,,,,,,,,2.38,,0.65,,29.64,,,,6.16,1.00,,,87.95,,,,,114.98
1582638796000,,,159.69,,,,,52.44,10.06,,,,40.00,,,,,,,0.76,,,,,,,,,0.36,,,,,,7.61,,,,0.65,,,9.26,,,,,,,,,,,,,,69.27,,,17.41,,,,7.09,,,,,,,,1.91,,,,,49.57,,7.24,,,,,,,61.66,,0.67,,99.20,,,,8.71,224.25,,3.02,153.08,,25.82,77.73,,137.96
1582705647000,,,44.45,,,,,116.03,,,,,14.13,,9.00,,,,1.61,0.75,,,,,,,64.00,,,,0.01,,,6.00,,,,,,,,39.65,,6.00,0.56,,,,9.00,9.61,6.00,,,,,84.91,,5.00,17.48,,0.00,,330.85,,,,30.26,,6.00,,25.46,,,,,8.54,,,,,,,,,13.69,,,,56.45,,,,48.20,8.58,,84.01,170.73,,28.55,35.32,,144.98
1582771019000,,,59.27,,,,,152.63,,,,,13.52,,1.00,14.19,,,,1.54,,,,,0.41,,10.00,,,,9.04,,,,8.64,,,,9.95,,,144.33,,1.00,0.81,,,,1.00,,,,,,,67.42,,2.75,,,0.40,,13.35,,,,5.28,,1.00,,4.05,,,,,2.47,,,,,,,,,17.55,,0.08,,,,,,77.66,0.27,,7.53,245.13,,48.63,,,125.41
1582837876000,,,129.38,,,,,64.39,,,,,24.46,5.00,,,139.15,,4.17,1.70,,,,,,,10.00,,14.55,,0.06,,,,,,,,0.03,,,31.67,,,0.52,,,,,,3.00,,,,,116.73,,2.26,36.31,,7.90,,37.45,,,,,,,,,,,,,4.99,,15.57,,,,15.26,,,16.44,,,,0.09,,,,27.09,29.92,,78.63,181.82,,17.97,,,80.14
1582904573000,,,3.04,,,,,40.94,,,,,,0.78,,,,,0.13,1.52,,,,,1.41,,,,1.67,,2.89,,,,,,,,,,,20.22,,,0.10,,,,,4.16,,,,,,99.53,,,,,,,0.81,,,,,,,,,,,,,,,9.85,,,,15.86,,11.12,,,,,,,,,36.57,10.86,,,137.85,,10.37,,,121.87
1582970808000,,,13.19,,,,,19.82,,,,,5.82,,,,,,2.02,1.53,,,,,,,3.71,,1.59,,,,,,,,,,9.06,,,48.56,,,0.10,,,,,,,,,,,109.53,,,,,,,7.59,,,,,,,,,,,,,5.01,,,,,,8.76,,,7.11,,,,5.27,,,,46.71,0.30,,,145.33,,10.97,,,55.84
1583036689000,,,7.74,,,,,5.76,,,,4.16,1.21,,,,,,0.42,0.77,,,,,0.36,,,,,,,,,,,,,,,,,14.57,,,10.78,,,,,,,,,,,104.76,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,,10.37,8.85,,,,6.87,,,,35.24,0.02,,,105.30,,4.11,,,115.07
1583103301000,,,14.19,,,,,24.16,,,,,11.87,61.29,,,,,0.14,1.55,,,,,,,,,,,,,,,,,,,0.08,,,6.97,,,2.57,,,,,,,,,,,63.19,,8.79,12.31,,,,21.26,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,9.04,9.15,,,158.65,,7.28,,,87.22
1583168974000,,,3.47,,,,,32.58,,,,,13.54,,,40.58,,,,,,,,,,,20.00,,,,,,,,,,,,,,,2.31,,1.00,0.59,,,,,8.72,2.00,,,,,77.04,,,,,,,4.01,,,,,,3.00,,,,,,,,,6.06,,,148.10,19.28,,59.24,58.82,,,,,,,,34.59,1.79,,,108.45,,14.78,63.50,,76.35
1583235956000,,,66.96,,,,,21.99,,,,,25.57,1.83,,,,,0.19,5.94,,,,,0.73,,,,,,,,,,,,,,,,,12.16,,,1.27,,,,,,,,,,,83.40,,9.53,,,,,11.21,,,,,,,,,,,,,,,,,,,28.89,,34.67,139.47,,,,150.59,,,,19.18,32.34,,,106.07,,3.60,,,112.83
1583302077000,,,25.99,,,,,80.06,,,,,40.24,,,56.34,,,0.13,1.52,,,,,8.36,,,,4.99,,0.85,,,3.00,,,0.03,5.90,,,,80.63,,,0.82,,,,,,,,,,,37.80,,0.39,18.00,,,,65.12,,,,,,,,,,,,,,,,,,,46.65,,117.50,49.61,,0.63,,8.25,,,,54.54,21.30,,4.50,243.09,,11.17,,,221.13
1583368317000,,,67.07,,,,,122.62,,,,35.64,37.36,,1.00,,,,37.54,1.52,,,,,9.74,,9.89,,0.80,,,,,1.00,,7.78,,10.89,0.01,,,116.68,,4.00,3.21,,,,1.00,,1.00,,,,,140.76,,5.02,,,0.06,,58.94,,,,,,4.00,,,,,,,15.22,,2.69,0.60,,,0.51,,102.42,39.69,,,,35.02,,,,36.10,17.91,,4.00,193.01,,8.66,8.55,,130.09
1583435384000,,,29.76,,,,,45.25,,,,,,,,48.07,,,44.85,5.99,,,,,0.29,,,,,,,,,,,36.48,1.17,,,,,59.24,,,1.51,,,,,2.96,,,15.34,,,129.84,,,,,8.55,,25.59,,,,,,,,,,,,,4.99,,,,,,,,27.59,37.50,,,,1.10,,,,10.37,69.60,,18.11,173.57,,4.15,8.05,,139.58
1583502285000,,,28.14,,,,,56.41,,,,,5.65,,,54.04,,,12.63,0.75,,,,,,,29.85,,,,,,,,,142.14,,,,,,29.90,,,0.51,,,,,2.18,,,,,,169.49,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,25.41,30.47,,,,14.85,,,,15.49,26.12,,76.38,69.24,,12.59,4.75,,161.61
1583567810000,,,17.17,,,,0.84,21.76,,,,,11.03,,,,29.27,,,1.50,,,,,0.01,,,,0.97,19.07,6.54,,,,,27.38,,,,,,28.35,,,1.12,,,,,0.92,,,,,,81.03,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,3.45,,0.39,,,,,,22.67,24.22,,18.12,50.41,,,28.08,,113.66
1583633541000,,,34.09,,,,,30.47,,,,4.58,8.25,,,,4.78,,4.96,1.26,,18.45,,,0.19,,,,0.95,,,,,,,4.91,0.19,,3.64,,,28.50,,,3.60,,,,,,,,,,,65.90,,,,,,,10.86,,,,,,,,,,,,,5.00,,,,,,,,19.58,,,0.23,,7.82,,,,39.15,21.66,,,131.50,,7.33,,,82.57
