timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1579982233000,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,3.62,2.65,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,25.50,,,,,,,,,0.39,,,1.73,,,,,,,,,,,,,,2.87,36.38
1580049245000,,0.40,,,8.90,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.53,18.97,,,,,,,,,,,,,,,,,,1.53,,,0.63,,,,,,,,,,,,,,,6.59
1580114658000,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,1.13,,,,,,,,,,2.50,,,,,,,,8.97,,,,,,,,,,33.96,,,,,,,,,,,,3.79,,,,,,1.34,,,2.00,0.70,,,,,,,3.71,,,,,,3.69,21.79
1580180893000,,30.75,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,10.57,0.16,,8.09,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,0.18,,52.74,,,,,,,,,,,,4.59,,,,,,0.93,,,8.74,,,,,,,,11.17,,,,,,16.32,25.57
1580247630000,1.00,3.40,,,10.89,,,,,,,,,,0.02,,,,,73.50,,,,,,,,,,,,,10.35,,,,,,,,,,,14.00,,,,,,,,14.48,,,,,,,,14.06,2.11,59.09,,,,,,7.09,,,,,,,,,,,,7.58,,,11.50,0.41,,,,,,,13.41,,,,,,107.24,25.11
1580313366000,4.76,0.29,,,5.44,,,,,,,,,,,,,,,41.20,1.12,,,,,,,,,,,,13.01,0.66,,,,,,,,,,26.09,,,,,,,,,,,,167.63,,,,0.58,,140.15,,2.51,,,,5.98,,,88.00,,,,,,,,18.43,4.25,,,15.17,,,,,,,,,,,,,,11.07,104.02
1580380051000,,6.35,,,7.01,,,,,,,,,,,,,,,20.66,5.99,,,,,0.40,,,,,0.31,,12.21,,,,,,,,,,,0.40,,,,,10.08,,,,,,,,,,,8.66,,46.07,,1.00,,,,,,,,,,0.25,,,,,,28.66,,,15.65,,,,,,,,36.65,,,,,,10.76,36.43
1580446477000,,0.16,,,11.00,,,,,,,,,,0.01,,,,,,,,,,,,7.87,,,,,,35.58,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,0.93,,53.19,,,,,,,,,11.34,,,,,,,,,18.53,,,3.12,,,,,,,,7.31,,,,,,16.61,45.36
1580512997000,,,,,13.08,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.20,,,4.98,0.20,,,,,,,,,4.60,41.00,,,,,38.04,,,10.76,,,,,,,,3.69,,35.87,,,,,,,,,,,,115.86,,,,,,6.71,,,26.04,,,,,,,,,,,,,,3.05,17.22
1580579921000,,,,,7.99,,,,,,,,,,,,,11.08,,,,,,,,,,,,0.20,,,10.58,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,2.28,,78.03,,,,,,,,,,,,0.47,,,,,,4.83,,,1.12,,,,,,,,3.68,,,,,,4.87,62.18
1580645575000,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.71,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.31,,6.62,,30.45,,,,,,,,,,,,0.10,,,,,,3.41,,,36.72,,,,,,,,,,,,,,9.97,22.79
1580711822000,1.00,12.73,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,7.30,0.63,,14.50,,,,,,,,,,,7.45,,,,,,,,6.54,,,,,,,,0.32,,36.38,,,,,,,,,,,,0.44,,,,,,8.87,,,1.49,,,,,,,,8.31,,,,,,0.38,10.27
1580778615000,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,3.95,17.41,,15.11,,,,,,,,,,,,,,,,38.88,,,0.49,,,,,,,,,0.76,15.65,,,,,,,,,,,,,,,,,,6.34,,,7.39,,,,,,,,7.03,,,,,,52.98,27.46
1580844182000,,4.32,,,10.25,,,,,,,,,,,,,,,,0.29,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,57.92,,,,,,,,,,,6.44,0.12,,,,,,3.51,,,1.44,,,,,,,,,,,,,,,42.95
1580910496000,1.85,1.36,,,10.89,,,,,,,,,,,,,,,,1.90,,,,,,,,,19.00,,,,0.06,,,,,,,,,,,,,,,,,,12.24,,,,,,,,23.25,0.76,33.96,,,,,,,,,34.16,,,,,,,,,15.21,,,2.14,,,,,,41.35,,6.46,,,,,,23.29,19.22
1580977343000,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,1.99,,,4.00,,,,,,,,,,,,,,,,7.81,,,,,,0.14,,0.17,,47.60,,,,,,,,,,,,0.15,,,,,,,,,1.15,,,,,,,,9.55,,,,,,1.20,31.51
1581043789000,1.85,23.44,,,4.28,,,,,,,,,,,,,,,,,,,,,,4.63,,,7.00,19.91,,11.32,,,,,,,,,,,6.15,,,,,,,,13.76,,,,,,,,1.75,1.51,75.98,,,,,,,,,,,,7.53,,,,,,5.89,,,3.32,,,,,,,,9.46,,,,,,9.91,55.46
1581110121000,9.36,3.23,,,122.73,,,,6.00,,,,,,7.94,,6.00,,,22.32,15.08,,,,,0.62,13.70,,,17.29,0.90,,84.38,,,6.49,15.99,,,,,3.00,7.79,18.34,,,,,,3.00,,26.83,,,,,,,,19.83,0.42,16.09,,,,,,,,,11.25,,6.99,6.96,,,,,1.68,15.96,,,24.38,,,,,,18.00,,92.23,,,,,,60.66,122.83
1581177428000,1.76,0.66,,,41.54,,,,,,,,,,,,,,,,0.47,,,,,,,,,13.11,,,21.71,,,1.61,10.68,,,,,,,,,,,,,,,27.62,,,,,,,,8.88,0.76,141.72,,,,,,,,,,,5.73,22.18,,,,,,13.42,,,8.16,,,,,,,,21.58,,,,,,,41.85
1581243665000,,0.46,,,50.70,,,,,,,,,,3.02,,,,,22.04,0.99,,,,,,,,,61.59,,,61.50,,,7.26,33.75,,,,,,,1.00,,,,,75.72,,,41.29,,,,,,,,33.28,,102.28,,,,,,,,,,,,2.44,,,,,,102.27,,,7.85,0.15,,,,,,,4.56,,,,,,,58.05
1581310184000,,21.86,,,40.73,,,,,,,,,,0.43,,,,,7.08,6.49,,,,,,,42.49,,19.99,11.64,,33.47,,,7.10,0.85,,,,,,,,,,,,,,,37.63,,,,,,,,64.23,1.52,123.19,,,,,,,,,8.82,,,7.91,,,,,5.08,16.92,,,15.77,0.27,,,,,,,,,,,,,,93.46
1581375300000,,0.83,,,8.84,,,,,,,,,,,,,,,,1.91,,,,,,,,,,0.06,,18.90,,,6.71,5.23,25.99,,,,,,1.15,,,,,,,,,,,,,,,,6.05,0.97,117.59,,,,,,,,10.00,,,,0.30,,,,,,7.53,,,14.09,0.17,,,,,,,,,,,,,,30.71
1581441429000,17.60,2.10,,,63.14,,,,,,,,,,,,1.00,,,21.86,29.05,,,,,,15.24,,,,0.54,,18.55,,,,52.57,,,,3.52,,,1.11,,,,,,,,50.54,,,,,,,,21.27,23.61,142.83,,4.00,,,,,,10.00,,,,1.69,,,,,1.28,13.37,,,12.09,0.17,,,,,,,,,,,,,,113.56
1581508790000,16.03,1.52,,,108.84,,,,,,,,,,0.21,,,,,19.63,40.06,,,,,,,15.18,,4.98,34.95,,13.69,,,6.98,39.88,,,,,,6.30,52.37,,,,,8.82,,,88.55,,,,,,,13.40,83.00,1.55,128.78,,8.05,,,,,,,16.07,0.55,25.77,16.85,,,,,,29.29,,,27.34,0.35,,,,,,,,,,,46.90,,,111.10
1581574720000,34.29,10.42,,,104.13,,,,,3.03,,,6.00,,0.41,,3.00,,,,,,,,,,,13.71,,19.01,8.28,,75.92,0.64,,,196.80,,,,,6.00,2.97,45.43,,,,,14.38,6.00,,37.76,,,,,,25.91,,68.19,1.52,139.19,,3.00,,,,,,,2.51,,14.77,13.46,,,,,,31.71,,,53.20,0.02,,,,,,,,,,,141.11,,,111.57
1581641265000,10.68,4.57,,,64.67,,,,3.00,14.51,,,,,8.24,,,,,,3.33,,,,,,,,,,,,23.01,0.13,,,43.92,,,,0.01,1.00,3.00,20.22,,,,17.24,,4.00,,30.71,,,,,,,,5.27,0.75,114.25,,15.00,,,,,,,8.75,,3.94,1.02,,,,,,7.43,,,10.26,,,,,,,,,,,,10.21,,,88.50
1581707956000,1.45,0.81,,,92.59,,,,4.00,0.68,,,7.00,,0.94,,2.00,,,,3.41,,,,,,,,,,4.36,,105.46,,,6.35,44.76,,,,,3.00,2.99,33.11,,,,,88.36,3.00,,29.51,,,,,,,21.02,18.61,0.76,45.36,,32.04,,,,,,,,,,31.65,,,,,0.01,177.06,,,7.76,0.11,,0.14,,,,,,,,,6.35,,,83.63
1581774043000,,,,,48.85,,,,,31.00,,,,,,,,,,,2.80,,,,,5.51,,,,34.84,,,43.63,,,,31.82,,,,,,7.47,41.69,,,,,57.58,,,18.90,,,,,,,21.00,66.41,1.52,45.01,,,,,,,,,22.29,,,1.56,,,,,,303.94,,,24.29,8.99,,,,,,,,,,,172.91,,,69.76
1581841298000,2.75,1.59,,,182.34,,,,3.00,,,,,,9.87,,3.00,,,,22.14,,,,,0.69,,,,1.02,58.98,,184.04,0.38,,,7.43,,,,,,,39.24,,,,,18.04,,,36.51,,,,,,,,57.13,0.78,21.15,,,,18.71,,,,10.00,,,22.89,0.05,,,,,,9.32,,,17.81,18.77,,,,,,,,,,,55.50,,,135.41
1581907086000,10.61,,,33.20,246.51,,,,12.00,,,,,,13.27,,4.00,,,,2.68,,,,,1.05,,,,21.34,,,176.25,,,8.31,62.88,,40.31,,,9.00,,62.93,,,,,38.06,9.00,,11.52,,,,,,38.12,,20.38,1.52,101.05,,7.11,,34.96,,,,,9.75,,3.36,4.65,,,,,,11.89,,,18.53,25.39,,,,,93.36,,,,,,103.99,,,158.75
1581973926000,22.50,3.94,,,104.89,,,,,6.77,,,3.00,,,,,,,,18.86,,,,,,,,,2.88,26.68,,55.64,0.36,,8.98,12.86,,,,1.02,,4.47,45.10,,,,,19.34,,,52.27,,,,,,15.40,,22.57,39.52,108.02,,4.50,,,,,,10.00,21.90,,11.37,0.10,,,,,24.25,13.74,,,8.27,0.77,,,,,,,,,,,7.48,,,93.81
1582040665000,15.02,5.38,,,58.24,,,,6.00,,,,12.00,,,,3.00,,,,31.55,,,,,,,,,0.37,8.86,,21.82,,,17.59,6.75,,,,0.50,,,20.56,,,,,,,,8.33,,,,,,,,5.01,1.50,79.80,,,,16.71,,,,,,,9.05,,,,,,,1.27,,,42.90,16.92,,,,,,,,,,,7.13,,,56.27
1582106715000,3.27,12.27,,,38.26,,,,13.00,,,,10.00,2.68,,49.34,11.00,,,,2.36,,,,,4.87,,,,15.78,11.99,,2.43,0.05,,,65.72,,,,4.30,5.00,,8.79,,,,,,9.00,,,,,,,,,,0.42,0.83,132.15,,3.50,,,,8.72,,,2.25,3.47,3.51,4.16,,,,,0.32,12.63,,,1.88,17.36,,,,,,,,,,,24.28,,,149.83
1582173039000,1.86,3.65,,,55.28,,,,3.00,,,,3.00,2.85,,24.86,3.00,,,,17.09,,,,,,14.06,,,7.36,,,,,,3.17,11.42,,17.01,,16.47,3.00,,15.26,,,,,43.00,3.00,,15.10,,,,,,0.78,37.15,33.22,1.61,110.95,,6.00,,,,0.46,,30.00,2.25,,2.99,,,,,,,11.94,,,1.79,,,,,,,,,,,,7.71,,,175.42
1582240159000,3.52,2.09,,33.33,35.74,,,,,,45.43,,,8.18,0.22,,,,,,37.57,,,,,,,,,0.04,,,,,,3.80,21.84,,,,,,,15.22,,,,,,,,32.42,,,,,,,,2.15,4.60,86.32,,,,,,,,,5.03,,,,,,,,,2.07,,,2.10,,,,,,,,,,,,18.49,,,116.38
1582306851000,1.55,0.72,,,17.47,,,,,,57.71,,,6.56,,,,,,,10.99,,,,,,,,,,2.12,,,,,27.39,23.99,,,,,,,,,,,,,,,9.99,,,78.08,,,,,0.21,0.75,105.84,,,,,,0.52,,,27.27,,,0.61,,,,,,,,,1.07,0.33,,,,,,,,,,,13.34,,,71.03
1582372667000,2.55,,,,64.47,,,,3.00,,106.55,,,3.21,,,3.00,,,,12.04,,,,,,,,,3.21,39.05,,,,,,17.75,,,,3.14,3.00,,14.12,,,,,,3.00,,,,,81.88,,,,,23.71,2.70,121.75,,14.50,,,,0.77,,,34.47,,,,,,,,,0.47,,,14.56,0.05,,,,,,,,,,,21.76,,,164.29
