timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1579320115000,1.86,,,0.00,,92.95,,,,49.27,,,1.24,,,,,,,313.01,,,,,3.00,,,12.00,12.92,,,6.00,,,,,,,,,,,,,3.00,,,6.00,,,,,,,,,31.92,,,,,,,,,,,,2.90,,13.96,8.70,,35.00,,39.71,,,,,,8.44,,9.61,,,,,6.00,,,39.46,4.66,,,,60.03,,,,3.00,,37.48
1579386588000,,,,,,13.10,,,,22.93,,8.99,,,,,,,,,,,,,1.00,,,,,,,3.00,,,,,,,,,,,,2.65,,4.35,,3.00,,,,,,,,,9.65,,,,,,,,2.98,0.03,,,0.62,,9.09,3.68,,,,12.96,,,,,,25.38,,0.09,,,,,,,,101.85,4.65,,,,,,,,,,40.62
1579453251000,,,,,,,,,,3.30,,2.27,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.57,,26.72,,,,,10.61,,,,,,,,7.14,,,,,,,,49.79,0.11,,,,,,,,,,13.75
1579518909000,1.40,,,,,19.04,,,,20.66,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.43,,,,,,,,,,,4.13,,,,,,,,5.18,,13.79,,0.65,,16.17,2.26,,32.36,,5.78,,,,,,,,,,,,,,,,53.59,0.01,,,,48.95,,,,,,43.14
1579584998000,,,,,,,,,,,,8.04,1.18,,,,,,,,,2.94,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.02,,22.28,,,,,1.32,,,,,,0.01,,,,,,0.12,,,,61.42,6.61,,,,,,,,,,24.53
1579650516000,,,,,,8.70,,,,,,16.64,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,1.54,,,,15.21,,18.09,,,,,7.85,,,,,,,,,,,,,,,,60.12,4.37,,,,,,,,,,35.10
1579717286000,,,,,,2.36,,,,39.65,4.23,0.30,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,0.08,,,,0.71,,,,,,,,,,,7.26,,,,,,,,,,,78.79,,,,,33.91,2.00,,,,6.75,,,,,,5.79
1579783170000,18.84,19.14,,,,178.02,,,,27.61,11.61,0.06,,,,,,,,,,,,,,,,2.57,,,200.60,,,,,,,,,,,,,,,3.60,,,,,,,,,,,15.19,,,,1.27,,,,,,,,0.01,,,5.01,,12.11,,11.38,,,,,1.65,,,,,,,,3.00,,,76.77,0.83,,,,11.50,,,,,,7.67
1579848954000,2.77,,,,,,,,,,25.97,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,1.04,,,,0.55,,,,,,,,,,,,,,,4.04,,,,,8.56,,,,,,,0.76,,,,51.93,3.34,,,,,,,,,,3.95
1579915579000,,,,,,,,0.55,,23.91,8.72,16.29,,,,,,,,,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,3.00,0.17,,3.00,,,,,,,,,7.92,,,,4.00,,,,,,,,0.03,,1.66,,,,,93.96,,,,,9.16,,,11.08,,,,,3.00,,,78.05,10.17,,,,,,,,3.00,,6.05
1579982233000,,,,,,,,,,,10.49,0.39,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,2.87,2.65,,,,,,,,,,44.82,1.73,,,,25.50,,,,,,36.38
1580049245000,,,,,,,,,,,10.24,1.53,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,18.97,0.63,,,,,,,,,,7.20
1580114658000,,,,0.70,,,,,,3.71,8.32,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,3.79,,,,,1.13,,,,,8.97,,,,,3.10,,,,,3.69,,,,,,,,,,,33.96,2.00,,,,,,,,,,21.79
1580180893000,,,,,,,,,,11.17,8.09,0.93,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,4.59,,,,30.75,,,,0.18,,,,,,,4.00,,,,,16.32,0.16,,,,,,,,,,52.74,8.74,,,,,,,,,,25.57
1580247630000,1.00,,,0.41,,73.50,,,,13.41,10.35,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,14.00,,,0.25,,,,,3.40,,,,14.06,,14.48,,,,,10.89,,0.46,,,107.24,,,0.02,,,,,,,,59.09,11.50,,,,,,,,,,31.49
1580313366000,4.76,,,,,41.20,,,,,13.01,4.25,,,,,,,,,,1.12,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.09,,,2.87,,,,,0.29,0.66,,,0.58,,,,,2.51,,5.44,,,,,11.07,,,,,,,,,,,140.15,15.17,,,,88.00,,167.63,,,,107.13
1580380051000,,,,,,20.66,,,,36.65,12.21,28.66,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.25,,,,6.35,,10.08,,8.66,,,,,1.00,,7.01,,1.58,,,10.76,0.31,,,,,,,,,,46.07,15.65,,,,,,,,,,35.25
1580446477000,,,,,,,,,,7.31,35.58,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.93,,13.89,,,,,11.00,,,,,16.61,,,0.01,,,,,,,,53.19,3.12,,,,11.34,,,,,,53.22
1580512997000,,,,,,,,,,,4.98,6.71,0.20,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,115.86,,,,,0.20,38.04,,3.69,,10.76,4.60,,,,13.08,,,,,3.05,,,,,,,1.56,,,,35.87,26.04,,,,,,,,,,15.66
1580579921000,,,,,,,,,,3.68,10.58,4.83,0.20,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,0.47,,,,,,,,2.28,,,,,,,7.99,,,,,4.87,,,,,,,,,,,78.03,1.12,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,4.71,3.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.10,,,,,0.20,,,6.62,,,,,,,3.80,,,,,9.97,,,,,,,,,,,30.45,36.72,,,,,,,,,,22.79
1580711822000,1.00,,,,,,,,,8.31,14.50,8.87,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,0.44,,,,12.73,,,,0.32,,6.54,,,,,6.27,,1.15,,,0.38,0.63,,,,1.00,,,,,,36.38,1.49,,,,,,,,,,8.12
1580778615000,,,,,,,,,,7.03,15.11,6.34,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,0.49,,,,,6.27,,0.15,,,52.98,17.41,,,,,,,,,,15.65,7.39,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,3.51,,,,,,,,,,0.29,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.12,,,,4.32,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,57.92,1.44,,,,,,,,,,45.86
1580910496000,1.85,,,,,,,,,6.46,,15.21,19.00,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,41.35,,,,,,,,,,,,,1.36,0.06,,,23.25,,12.24,,,,,10.89,,0.46,,,23.29,,,,,3.35,,,,,,33.96,2.14,,,,34.16,,,,,,15.41
1580977343000,,,,,,,,4.00,,9.55,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.15,,,,,,,,0.17,,7.81,,,,,10.35,,,,,1.20,17.14,,,,,,,,,,47.60,1.15,,,,,,,,,,31.51
1581043789000,1.85,,,,,,,,,9.46,11.32,5.89,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,6.15,,,0.29,7.53,,,,23.44,,,,1.75,,13.76,,,,,4.28,,,,,9.91,19.91,,,,,,,,,,75.98,3.32,,,,,,,,,,59.80
1581110121000,9.36,,,,,22.32,,6.49,,92.23,84.38,15.96,17.29,,,,,,,,,15.08,,,6.00,0.43,,1.68,,,,3.00,,,,6.99,,,,,,,,0.42,,,,6.00,,,,18.00,,,,,18.34,,,,6.96,,,,3.23,,,,19.83,,26.83,7.79,,,,122.73,,0.15,,,60.66,0.90,15.99,7.94,,,,,3.00,,,16.09,24.38,,,,11.25,,,,3.00,,133.56
1581177428000,1.76,,,,,,,1.61,,21.58,21.71,13.42,13.11,,,,,,,,,0.47,,,,2.02,,,,,,,,,,5.73,,,,,,,,0.76,,,,,,,,,,,,,,,,,22.18,,,,0.66,,,,8.88,,27.62,,,,,41.54,,,,,,,10.68,,,0.67,,,,,,141.72,8.16,,,,,,,,,,39.16
1581243665000,,,,0.15,,22.04,,7.26,,4.56,61.50,102.27,61.59,,,,,,,,,0.99,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.44,,,,0.46,,75.72,,33.28,,41.29,,,,,50.70,,,,,,,33.75,3.02,,,,,,,,102.28,7.85,,,,,,,,,,46.55
1581310184000,,,,0.27,,7.08,,7.10,,,33.47,16.92,19.99,,,,,,,,,6.49,,,,,,5.08,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,7.91,,,,21.86,,,,64.23,,37.63,,,,,40.73,,,,,,11.64,0.85,0.43,,1.04,,0.15,,,,123.19,15.77,,,,8.82,,,,,,134.75
1581375300000,,,,0.17,,,,6.71,,,18.90,7.53,,,,,,,,,,1.91,,10.00,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,1.15,,,,0.30,,,,0.83,,,,6.05,,,,,,,8.84,,0.08,,,,0.06,5.23,,,,,,,,,117.59,14.09,,,,,,,,,,56.62
1581441429000,17.60,,,0.17,,21.86,,,,,18.55,13.37,,,,,,,,,,29.05,,10.00,,,,1.28,,,,,,,,,,,,,,,,23.61,,3.52,,1.00,,,,,,,,,1.11,,,,1.69,,,,2.10,,,,21.27,,50.54,,,4.00,,63.14,,,,,,0.54,52.57,,,0.85,,,,,,142.83,12.09,,0.00,,,,,,,,127.95
1581508790000,16.03,,,0.35,,19.63,,6.98,,,13.69,29.29,4.98,,,,0.55,,,,,40.06,,,,,,,,,,,,,,25.77,,,,,,,,1.55,,,,,,,,,,,,,52.37,,,,16.85,,,,1.52,,8.82,,83.00,,88.55,6.30,,8.05,,108.84,46.90,,,,,34.95,39.88,0.21,,1.00,,,,,,128.78,27.34,13.40,,,16.07,,,,,,125.28
1581574720000,34.29,,,0.02,,,,,,,75.92,31.71,19.01,,,,,,,,,,,,,,,,,,,6.00,,,,14.77,,,,,,,,1.52,6.00,,,3.00,,,,,,,,,45.43,25.91,,,13.46,,,,10.42,0.64,14.38,,68.19,,37.76,2.97,,3.00,,104.13,141.11,,,,,8.28,196.80,0.41,0.50,,,,6.00,,,139.19,53.20,,,,2.51,,,,3.00,,124.81
1581641265000,10.68,,,,,,,,,,23.01,7.43,,,,,,,,,,3.33,,,3.00,,,,,,,1.00,,,,3.94,,,,,,,,0.75,,0.01,,,,,,,,,,,20.22,,,,1.02,,,,4.57,0.13,,,5.27,,30.71,3.00,17.24,15.00,,64.67,10.21,,,,,,43.92,8.24,,,,,4.00,,,114.25,10.26,,,,8.75,,,,3.00,,100.02
1581707956000,1.45,,,0.11,,,,6.35,,,105.46,177.06,,,,,,,,,,3.41,,,4.00,,,0.01,,,,3.00,,,,,,,,,,,,0.76,7.00,,,2.00,,,,,,,,,33.11,,,,31.65,,,,0.81,,88.36,,18.61,,29.51,2.99,,32.04,,92.59,6.35,,,,,4.36,44.76,0.94,25.61,,,,3.00,,,45.36,7.76,21.02,,,,,,,3.00,,55.84
1581774043000,,,,8.99,,,,,,,43.63,303.94,34.84,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,41.69,,,,1.56,,,,,,57.58,,66.41,,18.90,7.47,,,,48.85,172.91,,,,,,31.82,,0.57,1.30,,,,,,45.01,24.29,21.00,,,22.29,,,,,,104.40
1581841298000,2.75,,,18.77,,,,,,,184.04,9.32,1.02,,,,,,,,,22.14,,10.00,3.00,,,,,,,,,,,22.89,,,,,,,,0.78,,,,3.00,18.71,,,,,,,,39.24,,,,0.05,,,,1.59,0.38,18.04,,57.13,,36.51,,,,,182.34,55.50,,,,,58.98,7.43,9.87,1.38,0.04,,,,,,21.15,17.81,,,,,,,,,,134.67
1581907086000,10.61,,,25.39,40.31,,,8.31,,,176.25,11.89,21.34,,,2.98,,,,,,2.68,,,12.00,,,,,,,9.00,,,,3.36,,,,,,,,1.52,,,,4.00,34.96,,,93.36,,,,,62.93,38.12,,,4.65,,,,,,38.06,,20.38,,11.52,,,7.11,,246.51,103.99,8.82,,,,,62.88,13.27,,1.45,,,9.00,,,101.05,18.53,,,,9.75,,,,6.00,,173.75
1581973926000,22.50,,,0.77,,,,8.98,,,55.64,13.74,2.88,,,,,,,,,18.86,,10.00,,6.79,,24.25,,,,,,,,11.37,,,,,,,,39.52,3.00,1.02,,,,,,,,,,,45.10,15.40,,,0.10,,,,3.94,0.36,19.34,,22.57,,52.27,4.47,,4.50,,104.89,7.48,,,,,26.68,12.86,,,,,,,,,108.02,8.27,,,,21.90,,,,,,93.79
1582040665000,15.02,,,16.92,,,,17.59,,,21.82,1.27,0.37,,,,,,,,,31.55,,,6.00,,,,,,,,,,,9.05,,,,,,,,1.50,12.00,0.50,,3.00,16.71,,,,,,,,20.56,,,,,,,,5.38,,,,5.01,,8.33,,,,,58.24,7.13,,,,,8.86,6.75,,,6.86,,,,,,79.80,42.90,,,,,,,,3.00,,46.41
1582106715000,3.27,,,17.36,,,,,,,2.43,12.63,15.78,,,0.93,3.47,,,,,2.36,,,13.00,14.52,,0.32,,,,5.00,,,,3.51,,,,,,,,0.83,10.00,4.30,,11.00,,,,,,,,,8.79,,,,4.16,,,,12.27,0.05,,,0.42,,,,,3.50,,38.26,24.28,,,,,11.99,65.72,,,,49.34,6.55,9.00,,,132.15,1.88,,,,2.25,,,,4.00,,140.09
1582173039000,1.86,,,,17.01,,,3.17,,,,11.94,7.36,,,,,,,,,17.09,,30.00,3.00,18.43,,,,,,3.00,,,,2.99,,,,,,,,1.61,3.00,16.47,,3.00,,,,,,,,,15.26,0.78,,,,,,,3.65,,43.00,,33.22,,15.10,,,6.00,,55.28,7.71,24.07,,,,,11.42,,,,24.86,,3.00,,,110.95,1.79,37.15,,,2.25,,,,3.00,,147.30
1582240159000,3.52,,,,,,,3.80,,,,2.07,0.04,,,,,,,,,37.57,,,,1.30,,,,,,,,45.43,,,,,,,,,,4.60,,,,,,,,,,,,,15.22,,,,,,,,2.09,,,,2.15,,32.42,,,,,35.74,18.49,,,,,,21.84,0.22,,0.06,,,,,,86.32,2.10,,,,5.03,,,,,,156.54
1582306851000,1.55,,,0.33,,,,27.39,,,,,,,,,,,,78.08,,10.99,,,,,,,,,,,,57.71,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.61,,,,0.72,,,,0.21,,9.99,,,,,17.47,13.34,0.33,,,,2.12,23.99,,,,,,,,,105.84,1.07,,,,27.27,,,,,,77.78
1582372667000,2.55,,,0.05,,,,,,,,0.47,3.21,,4.25,,,,,81.88,,12.04,,,3.00,0.32,,,,,,3.00,,106.55,,,,,,,,,,2.70,,3.14,,3.00,,,,,,,,,14.12,,,,,,,,,,,,23.71,,,,,14.50,,64.47,21.76,,,,,39.05,17.75,,,,,,3.00,,,121.75,14.56,,,,34.47,,,,3.00,,160.70
1582439543000,2.00,,,0.04,,,,,,,,25.67,,,,,,,,,,10.70,,,,1.83,,0.04,,,,,,63.51,,,,,,,,,,0.75,3.00,,,,,,,,,,,,,,,,0.01,,,,0.81,,25.22,,7.90,,,,,,,41.69,8.56,,,,,37.42,35.37,,,0.77,,,,,,61.30,1.03,,,,,,,,,,32.04
1582505376000,,,,,5.94,,,,,,,7.69,15.37,,,,,,,,,1.41,,,,,,,,,,,,36.13,,,,,,,,,,11.73,,,,,,,,,,,,,0.26,,,,1.34,,,,,,,,2.85,,,,,,,7.76,,0.48,,,,0.44,1.32,,,0.35,,,,,,27.62,11.62,,,,,,,,,,18.09
1582571821000,,,,,,,,,,,,12.09,9.57,,,,,,,,,29.64,,,,3.78,,,,,,,,87.95,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,1.52,0.65,,,3.83,,,,,,,21.70,2.38,,,,,1.00,1.17,,,2.17,,2.10,,,,47.34,6.16,,,,,,,,,,114.98
1582638796000,,,25.82,,,,,7.24,,,,159.69,7.09,,,,,,,,,99.20,,,,,,,,,,,,153.08,,,,,,,,,,0.76,,,,,7.61,,,,,,,,40.00,10.06,,,,,,,,0.67,17.41,,9.26,,49.57,,,3.02,,52.44,61.66,,,,,224.25,1.91,0.65,,,,0.36,,,,69.27,8.71,,,,77.73,,,,,,137.96
1582705647000,5.00,,28.55,0.01,,,,,,,,44.45,330.85,,,,,,,,,56.45,,64.00,9.00,1.61,,,,,,6.00,,170.73,,30.26,,,,,,,,0.75,6.00,,,6.00,,,,,,,,,14.13,,,,0.56,,,,0.00,,17.48,,39.65,,8.54,9.61,,84.01,,116.03,13.69,,,,,8.58,25.46,,,,,,6.00,,,84.91,48.20,,,,35.32,,,,9.00,,144.98
1582771019000,2.75,,48.63,9.04,,,,,,,,59.27,13.35,,,,,,,,,,,10.00,1.00,,,,,,,1.00,,245.13,,5.28,,,,,,,,1.54,,,,1.00,8.64,,,,,,,,13.52,,,,0.81,,,,0.40,0.08,,,144.33,,2.47,,,7.53,,152.63,17.55,0.41,,,,0.27,4.05,9.95,,,,,,,,67.42,77.66,14.19,,,,,,,1.00,,125.41
1582837876000,2.26,,17.97,0.06,139.15,,,15.57,,,,129.38,37.45,,,,,,,,,0.09,,10.00,,4.17,,,,,,,,181.82,,,,,,,,,15.26,1.70,3.00,,,,,,,,,,,,24.46,,,,0.52,,,,7.90,,36.31,,31.67,,4.99,,,78.63,,64.39,16.44,,,,,29.92,,0.03,,5.00,,14.55,,,,116.73,27.09,,,,,,,,,,80.14
1582904573000,,,10.37,2.89,,,,9.85,,11.12,,3.04,0.81,,,,,,,,,,,,,0.13,,,,,,,,137.85,,,,,,,,,15.86,1.52,,,,,,,,,,,,,,,,,0.10,,,,,,,,20.22,,,4.16,,,,40.94,,1.41,,,,10.86,,,,0.78,,1.67,,,19.61,99.53,36.57,,,,,,,,,,102.25
1582970808000,,,10.97,,,,,,,,,13.19,7.59,,,,,,,,,5.27,,3.71,,2.02,,,,,,,,145.33,,,,,,,,,8.76,1.53,,,,,,,,,,,,,5.82,,,,0.10,,,,,,,,48.56,,5.01,,,,,19.82,7.11,,,,,0.30,,9.06,,,,1.59,,,,109.53,46.71,,,,,,,,,,55.84
1583036689000,,,4.11,,,,,,,10.37,,7.74,,,,4.16,,,,,,6.87,,,,0.42,,,,,,,,105.30,,,,,,,,,18.60,0.77,,,,,,,,,,,,,1.21,,,,10.78,,,,,,,,14.57,,,,,,,5.76,8.85,0.36,,,,0.02,,,,,,,,,,104.76,35.24,,,,,,,,,,115.07
1583103301000,8.79,,7.28,,,,,,,16.64,,14.19,21.26,,,,,,,,,,,,,0.14,,,,,,,,158.65,,,,,,,,,,1.55,,,,,,,,,,,,,11.87,,,,2.57,,,,,,12.31,,6.97,,,,,,,24.16,,,,,,9.15,,0.08,,61.29,,,,,,63.19,9.04,,,,,,,,,,87.22
1583168974000,,148.10,14.78,,,,,6.06,,59.24,,3.47,4.01,,,,,,,,,,,20.00,,,,,,,,3.00,,108.45,,,,,,,,,19.28,,2.00,,,1.00,,,,,,,,,13.54,,,,0.59,,,,,,,,2.31,,,8.72,,,,32.58,58.82,,,,,1.79,,,,,,,,,,77.04,34.59,40.58,,,63.50,,,,,,76.35
1583235956000,9.53,,3.60,,,,,,,34.67,,66.96,11.21,,,,,,,,,150.59,,,,0.19,,,,,,,,106.07,,,,,,,,,28.89,5.94,,,,,,,,,,,,,25.57,,,,1.27,,,,,,,,12.16,,,,,,,21.99,139.47,0.73,,,,32.34,,,,1.83,,,,,,83.40,19.18,,,,,,,,,,112.83
1583302077000,0.39,,11.17,0.85,,,,,,117.50,,25.99,65.12,,,,,,,,,8.25,,,,0.13,,0.03,,,,,,243.09,,,,,,,,,46.65,1.52,,5.90,,,,,,,,,,,40.24,,,,0.82,,,,,0.63,18.00,,80.63,,,,,4.50,,80.06,49.61,8.36,,,,21.30,,,,,,4.99,3.00,,,37.80,54.54,56.34,,,,,,,,,221.13
1583368317000,5.02,,8.66,,,,,2.69,,102.42,,67.07,58.94,,,35.64,,,,,,35.02,,9.89,1.00,37.54,,,,,,4.00,,193.01,0.60,,,,,,,,0.51,1.52,1.00,10.89,,4.00,,,,,7.78,,,,37.36,,,,3.21,,,,0.06,,,,116.68,,15.22,,,4.00,,122.62,39.69,9.74,,,,17.91,,0.01,,,,0.80,1.00,,,140.76,36.10,,,,8.55,,,,1.00,,130.09
