timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,Other
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,4.79,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,5.53
1578195701000,,,,,,,,1.48,,,,,,,,,,,,0.56,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,1.82,,,26.79,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,6.76
1578261907000,,,35.83,,,,,,,,,,,,,,,,5.05,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,8.85,3.04,,20.17,,,,,,,,,,,,,1.26,,,,,,,,,8.61,,,,,,,,,45.75
1578327837000,6.38,,,,,,,,,,,,,,,,,,0.07,,,,,,4.27,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,17.66,,,49.92,,,,,,,,,,,,0.06,1.25,,,,,,,,,3.69,,,,,,,,,2.08
1578393679000,,,8.04,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,33.51,,,,,,,,,,,0.14,1.02,,,,,,,,3.88,,,,,7.83,,,,,,,,,,,,,6.81,,,11.64,,,45.86,1.39,,,,,,,,,,,4.19,,,2.20,,,,,,,2.06,,,,,,,,,10.17
1578459841000,25.65,,,,5.52,,,,,,,,,,29.50,8.41,,,,20.64,,,,14.71,0.85,,,,,2.68,,,,,,,,,,,,1.14,,,0.59,,,,,48.93,,,,0.72,,,,,,,,,,,,,,,,,20.91,,0.43,138.40,1.62,,,,,,,,,,,0.10,,,23.21,,,,,,,9.92,,,,,,,,,43.61
1578526345000,6.90,30.55,31.49,,7.02,,,0.08,,,,,,,20.27,0.99,,,,5.96,,,,,7.80,,,,,54.58,,,,,,,0.68,4.00,,,,0.19,52.95,,,,,,0.26,0.41,,,,,,,0.34,,,,,,3.00,,,,,,,,64.03,1.07,9.60,85.12,10.17,,,,6.00,,6.25,,,,,,6.30,,3.62,,,,,,,19.04,,,,,,,,,48.45
1578592894000,4.22,,,,,,,0.40,,,,,,,4.79,,,,,,,0.05,,,2.62,,,,,9.03,,,,,,,,,,,,5.61,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,22.81,,,46.14,3.76,,,,,,,,,,,,1.50,,3.44,,,,,,,1.72,,,,,,,,,22.14
1578658814000,,,,,,,,,,,3.86,,,,30.70,,,,0.00,,,2.99,,16.25,1.76,,,,,1.52,,,,,,,,,,,,84.82,,,,,,,,4.60,,,,0.15,,,,,,,,,,,,,,,,,33.30,1.09,,77.75,11.73,,,,,,5.02,,,,,,1.25,,8.80,,,,,,,1.15,,,,,,,,,14.01
1578724741000,,,7.69,,,,,,,,,,,,,0.26,,,,,,10.00,,,7.22,,,,,2.82,,,,,,,,,,,0.14,12.70,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,29.92,1.09,,47.09,2.28,,,,,,7.16,,,,,,1.51,,,,,,,,,5.51,,,,,,,,,47.42
1578790822000,7.46,,16.53,,4.00,,,,,,,,,,9.75,5.66,,,,8.32,,1.45,,,4.47,,,,,5.42,,,,,,,,,,,,22.25,,,,,,,,1.04,,,,1.80,,,0.52,,,,1.43,,,,,,,,,,8.23,1.21,0.23,83.67,2.62,,,,,,14.53,,,,,,,,,,,,,,,8.19,,,,,,,,,62.26
1578857025000,7.76,,,,,,,,,,,,,,,,,,,,,3.42,,,3.63,,,,,0.49,,,,,,,,,,,,32.54,,,,,,,,0.02,,,,,,,0.69,,,,,,,,,,,,,,5.30,,,21.01,,,,,,,5.03,,,,,,0.90,,3.75,,,,,,,15.30,,,,,,,,,9.77
1578923015000,,,,,,,,,,,,,,,,1.44,,,,2.23,,3.47,,,,,,,,1.60,,0.30,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.83,,,,,,,,,,,,,,3.35,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1578989540000,3.62,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,2.02,,,,1.07,,,,,,,,,,,,,,,,,3.85,,,37.81,,,,,,,8.73,,,,,,1.15,,15.32,,,,,,,,,,,,,,,,7.94
1579055596000,70.59,,,,27.52,,,,,,,,,3.00,,,,,0.47,1.25,,1.38,,,5.17,0.07,,,,10.09,,2.65,,,,,,1.00,,,,0.21,,,2.76,,,,,,,,,,,,,,,,,,3.00,,,,,26.89,,,23.72,4.51,,64.08,,,,,1.00,,5.88,,,,,2.27,5.00,,1.03,,,,,1.00,,16.01,,,,,,,,,32.13
1579122050000,36.65,,,,,,,,,,,,,,,8.81,,,2.77,0.31,,1.21,,,11.83,,,,,16.96,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,1.31,,,,,,,,,,,,,,21.97,,,31.80,,,,,,,,,,,,,9.81,,4.35,,,,,,,33.93,,,,,,,,,15.99
1579188604000,6.93,,,,,,,,,,,,,,,,,,0.44,,,1.88,,,1.91,,,,,9.07,,1.78,,,,,,,,,0.54,16.73,,,0.16,,,,,,,,,4.78,,,1.51,,,,,,,,,,,,,,13.54,0.99,,75.57,10.35,,,,,,,,,,,,1.35,,7.83,,,,,,,7.25,,,,,,,,,14.69
1579254375000,43.97,,,,,,,,,,,,,,,1.50,,,,1.93,,9.13,,,5.79,16.10,,,,0.94,,,,,,,,3.00,,,0.08,19.07,,,,,,,3.61,24.99,,,,,,,,,,,,,,,,,,,,,34.14,7.18,,93.22,8.27,,,,,,,,,,,,3.31,,10.20,,,,,,,22.46,,,,,,,,,39.29
1579320115000,49.27,,,,35.00,,,0.00,,,12.92,,,6.00,60.03,1.24,,,,2.90,,1.11,,,16.34,,,,,,,,,,,,12.00,6.00,,,,8.44,,,,,,,,4.66,,,,1.61,,,0.45,,,,,,3.00,,,,,,,,39.71,8.70,,39.46,4.17,,,,3.00,,13.96,,,,,9.61,1.86,,92.95,,,313.01,,6.00,,31.92,,,,,,,,,16.79
1579386588000,22.93,,,,,,,,,,,,,,,,,,2.98,0.62,,3.54,,,1.56,,,,,8.99,,2.65,,,,,,3.00,,,,25.38,,,,,,,4.35,4.65,,,,0.08,,,,,,,,,,,,,,,,,12.96,3.68,0.03,101.85,20.35,,,,1.00,,9.09,,,,,0.09,,,13.10,,,,,3.00,,9.65,,,,,,,,,15.10
1579453251000,3.30,,,,,,,,,,,,,,,5.29,,,,2.57,,2.78,,,,,,,,2.27,,,,,,,,,,,0.85,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,10.61,,,49.79,,,,,,,26.72,,,,,7.14,,,,,,,,,,0.03,,,,,,,,,10.11
1579518909000,20.66,,13.79,,32.36,,,,,,,,,,48.95,,,,5.18,0.65,,,,,14.61,,,,,6.32,,,,,,,,,,,1.31,,,,,,,,150.43,0.01,,,,,,,,,,,,,,,,,,,,,5.78,2.26,,53.59,8.34,,,,,,16.17,,,,,,1.40,,19.04,,,,,,,4.13,,,,,,,,,18.88
1579584998000,,,,,,,,,,,,,,,,1.18,,2.94,0.00,0.02,,,,,,,,,,8.04,,,,,,,0.20,,,,0.01,0.01,,,0.08,,,,,6.61,,,,,,,,,,,,,,,,,,,,,1.32,,,61.42,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,24.57
1579650516000,,,,,,,,,,,,,,,,4.72,,,1.54,15.21,,14.97,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,7.85,,,60.12,,,,,,,18.09,,,,,,,,8.70,,,,,,,13.48,,,,,,,,,20.13
1579717286000,39.65,,,,,,,,,,,,,,6.75,2.96,,,0.71,,,0.77,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.00,,4.23,,,,,,,,,,,,,0.08,,,,,,7.26,,,33.91,,,,78.79,,,,,,,,,,,2.36,,,,,,,7.26,,,,,,,,,5.02
1579783170000,27.61,,,,12.11,,,,,,,,,3.00,11.50,,,,,0.01,,,,,,,,,,0.06,,,,,,,2.57,,,1.65,,,200.60,,,,,,3.60,0.83,,11.61,,,,,,,,,,,,,1.27,,,,,,11.38,5.01,,76.77,,,,,,,,,,,,,18.84,,178.02,,,,,,19.14,15.19,,,,,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,5.75,,,,,,,,8.56,,,,,,,,,,3.34,,25.97,,,,,,,,,,,,,0.55,,,,,,4.04,,,51.93,,,,,,,,,,,,,2.77,,,,,,,,,1.04,,,,,,,,,4.71
1579915579000,23.91,,,,,,,,,,,,,3.00,,,,,,0.03,,,,,,,,,,16.29,,,,,,,,3.00,,9.16,0.69,,,,,,,,0.17,10.17,,8.72,,,,0.55,,,,,,,3.00,,4.00,,,,,,93.96,,,78.05,,,,,3.00,,1.66,,,,,11.08,,,,,,,,3.00,,7.92,,,,,,,,,8.36
1579982233000,,,,,,,,,,,,,,,25.50,3.62,,,,,,,,,,,,,,0.39,,,,,,,,,,2.87,,2.65,,,,,,,,1.73,,10.49,,,,,,,,,,,,,,,,,,,7.59,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.53,,1.53,,,,,,,,,,,,,,,,,,0.63,,10.24,,,,,0.61,,,,,,,,,,,,,,8.90,,,18.97,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,6.59
1580114658000,3.71,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,3.69,,,,,,,,,,2.00,,8.32,,,,,,,,,,,,,3.79,,,,,,3.10,,1.13,33.96,,,,,,,8.97,,,,,,,,,,,,,,,2.50,,,,,,,,,21.79
1580180893000,11.17,,,,,,,,,,,,,,,10.57,,,30.75,0.18,,,,,,,,,,0.93,,,,,,,,,,16.32,0.44,0.16,,,,,,,,8.74,,8.09,,,,,,,,,,,,,4.59,,,,,,4.00,,,52.74,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,25.13
1580247630000,13.41,,,,,,,0.41,,,,,,,,,,,3.40,14.06,,,,,,7.09,,,,7.58,,2.11,,,,,,,,107.24,0.16,,,,,,,,,11.50,,10.35,,,,,,,,,,,,,,,,,,,10.89,,,59.09,,,,,,,14.48,,,,,0.02,1.00,,73.50,,,,,,,14.00,,,,,,,,,24.95
1580313366000,,,,,2.51,,,,,,,,,,88.00,,,1.12,0.29,0.58,,,,,,5.98,,,,4.25,,,,,,,18.43,,,11.07,,,,,,,,,,15.17,,13.01,,,,,,,,,,,,,,,,,,,5.44,,0.66,140.15,,,,,,,,,,,,,4.76,167.63,41.20,,,,,,,26.09,,5.01,,,,,,,99.01
1580380051000,36.65,,10.08,,1.00,,,,,,,,,,,,,5.99,6.35,8.66,,,,,,,,,,28.66,,,,,,,,,,10.76,,0.31,,,,,,,,15.65,,12.21,,,,,0.40,,,,,,,,0.25,,,,,,7.01,,,46.07,,,,,,,,,,,,,,,20.66,,,,,,,0.40,,,,,,,,,36.43
1580446477000,7.31,,,,,,,,,,,,,,11.34,,,,0.16,0.93,,,,,,,,,,18.53,,,,,,,,,,16.61,,,,,,7.87,,,,3.12,,35.58,,,,,,,,,,,,,,,,,,,11.00,,,53.19,,,,,,,13.89,,,,,0.01,,,,,,,,,,,,,,,,,,,45.36
1580512997000,,,38.04,,,,,,,,,,,,,0.20,,1.20,,3.69,,,,,,,,,,6.71,,,,,,,,,,3.05,,,,,,,,,,26.04,,4.98,,,,,,,,,,,,,115.86,,,,,,13.08,4.60,0.20,35.87,,,,,,,10.76,,,,,,,,,,,,,,,41.00,,,,,,,,,17.22
1580579921000,3.68,,,,,,,,,,,,,,,0.20,,,,2.28,,,,,,,,,,4.83,,,,,,,,,11.08,4.87,,,,,,,,,,1.12,,10.58,,,,,,,,,,,,,0.47,,,9.60,,,7.99,,,78.03,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,52.58
1580645575000,,,,,,,,,,,,,,,,0.00,,,,6.62,,,,,,,,,,3.41,,,,,,,,,,9.97,,,,,,,,,,36.72,,4.71,,,,,,,0.31,,,,,,0.10,,,,,,3.80,,0.20,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,8.31,,,,,,,,,,,,,,,7.30,,,12.73,0.32,,,,,,,,,,8.87,,,,,,,,,,0.38,,0.63,,,,,,,,1.49,,14.50,,,,,,,,,1.00,,,,0.44,,,,,,6.27,,,36.38,,,,,,,6.54,,,,,,1.00,,,,,,,,,7.45,,,,,,,,,9.27
1580778615000,7.03,,38.88,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,6.34,,0.76,,,,,,,,52.98,0.30,17.41,,,,,,,,7.39,,15.11,,,,,,,,,,,,,,,,,,,6.27,,,15.65,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,27.16
1580844182000,,,,,,,,,,,,,,,,,,0.29,4.32,,6.44,,,,,,,,,3.51,,,,,,,,,,,,,,,1.23,2.91,,,,1.44,,,,,,,,,0.14,,,,,,0.12,,,,,,10.25,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.71
1580910496000,6.46,,,,,,,,,,,,,,34.16,19.00,,1.90,1.36,23.25,,,,,,,,,,15.21,,0.76,,,,,,,,23.29,,,,,,,,,,2.14,,,,,,,,,,,3.35,,,,,,,,41.35,,10.89,,0.06,33.96,,,,,,,12.24,,,,,,1.85,,,,,,,,,,,,,,,,,,15.86
1580977343000,9.55,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,1.20,,17.14,,,,,,,,1.15,,1.99,,,,4.00,,,0.14,,,,,,0.15,,,,,,10.35,,,47.60,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,9.46,,,,,,,,,,,,,,,7.00,,,23.44,1.75,,,,,,,,,,5.89,,1.51,,,,,,,,9.91,,19.91,,,,4.63,,,,3.32,,11.32,,,,,,,,,,,,,7.53,,,,,,4.28,,,75.98,,,,,,,13.76,,,,,,1.85,,,,,,,,,6.15,,17.49,,,,,,,37.97
1581110121000,92.23,,,,,,,,,,,,,3.00,11.25,17.29,,15.08,3.23,19.83,6.99,,,,,,,,,15.96,,0.42,,,,,1.68,3.00,,60.66,,0.90,,,,13.70,,,,24.38,,84.38,,,,6.49,0.62,,,,,,,,6.96,,,,18.00,,122.73,7.79,,16.09,,,,,6.00,,26.83,,0.43,15.99,,7.94,9.36,,22.32,,,,,6.00,,18.34,,,,,,,,,122.39
1581177428000,21.58,,,,,,,,,,,,,,,13.11,,0.47,0.66,8.88,5.73,,,,,,,,,13.42,,0.76,,,,,,,,,,,,,,,,,,8.16,,21.71,,,,1.61,,,,,0.67,,,,22.18,,,,,,41.54,,,141.72,,,,,,,27.62,,2.02,10.68,,,1.76,,,,,,,,,,,,,,,,,,39.16
1581243665000,4.56,,75.72,,,,,0.15,,,,,,,,61.59,,0.99,0.46,33.28,,,,,,,,,,102.27,,,,,,,,,,,,,,,,,,,,7.85,,61.50,,,,7.26,,,,,,,,,2.44,,,,,,50.70,,,102.28,,,,,,,41.29,,11.49,33.75,,3.02,,,22.04,,,,,,,1.00,,,,,,,,,46.55
1581310184000,,,,,,,,0.27,,,,,,,8.82,19.99,,6.49,21.86,64.23,,,,,,,,,,16.92,42.49,1.52,,,,,5.08,,,,,11.64,,,,,,,,15.77,,33.47,,,,7.10,,,,,1.04,,,,7.91,,,,,,40.73,,,123.19,,,,,,,37.63,,,0.85,,0.43,,,7.08,,,,,,,,,,,,,,,,92.41
1581375300000,,,,,,,,0.17,,,,,,,,,,1.91,0.83,6.05,,,,,,,10.00,,,7.53,,0.97,25.99,,,,,,,,,0.06,,,,,,,,14.09,,18.90,,,,6.71,,,,,,,,,0.30,,,,,,8.84,,,117.59,,,,,,,,,,5.23,,,,,,,,,,,,1.15,,,,,,,,,30.71
1581441429000,,,,,4.00,,,0.17,,,,,,,,,,29.05,2.10,21.27,,,,,,,10.00,,,13.37,,23.61,,,,,1.28,,,,,0.54,,,,15.24,,,3.52,12.09,,18.55,,,,,,,,,0.85,,,,1.69,,,,,,63.14,,,142.83,,,,,,,50.54,,,52.57,,,17.60,,21.86,,,,,1.00,,1.11,,,,,,,,,112.71
1581508790000,,,8.82,,8.05,,,0.35,,,,,,,16.07,4.98,,40.06,1.52,83.00,25.77,,,0.55,,,,,,29.29,15.18,1.55,,13.40,,,,,,,,34.95,,,,,,,,27.34,46.90,13.69,,,,6.98,,,,,1.00,,,,16.85,,,,,,108.84,6.30,,128.78,,,,,,,88.55,,,39.88,,0.21,16.03,,19.63,,,,,,,52.37,,,,,,,,,110.10
1581574720000,,,14.38,,3.00,,,0.02,,,,,,6.00,2.51,19.01,,,10.42,68.19,14.77,,,,,,,,,31.71,13.71,1.52,,,,,,6.00,,,,8.28,,,,,,,,53.20,141.11,75.92,3.03,,,,,,25.91,,,,6.00,,13.46,,,,,,104.13,2.97,0.64,139.19,,,,,,,37.76,,,196.80,,0.41,34.29,,,,,,,3.00,,45.43,,,,,,,,,111.57
1581641265000,,,,,15.00,,,,,,,,,4.00,8.75,,,3.33,4.57,5.27,3.94,,,,,,,,,7.43,,0.75,,,,,,1.00,,,,,,,,,,,0.01,10.26,10.21,23.01,14.51,,,,,,,,,,,,1.02,17.24,,,,,64.67,3.00,0.13,114.25,,,,,3.00,,30.71,,,43.92,,8.24,10.68,,,,,,16.38,,,20.22,,7.10,,,,,,,65.02
1581707956000,,,88.36,,32.04,,,0.11,,,,,,3.00,,,,3.41,0.81,18.61,,,,,,,,,,177.06,,0.76,,21.02,,,0.01,3.00,,,,4.36,,,,,,,,7.76,6.35,105.46,0.68,0.14,,6.35,,,,,,,7.00,,31.65,,,,,,92.59,2.99,,45.36,,,,,4.00,,29.51,,,44.76,,0.94,1.45,,,,,,,2.00,,33.11,,,,,,,,,83.63
1581774043000,,,57.58,,,,,8.99,,,,,,,22.29,34.84,,2.80,,66.41,,,,,,,,,,303.94,,1.52,,21.00,,,,,,,,,,,,,,,,24.29,172.91,43.63,31.00,,,,5.51,,,,1.30,,,,1.56,,,,,,48.85,7.47,,45.01,,,,,,,18.90,,,31.82,,,,,,,,,,,,41.69,,,,,,,,,68.46
1581841298000,,,18.04,,,,,18.77,,,,,,,,1.02,18.71,22.14,1.59,57.13,22.89,,,,,,10.00,,,9.32,,0.78,,,,,,,,,2.53,58.98,,,,,,,,17.81,55.50,184.04,,,,,0.69,,,,0.04,,,,0.05,,,,,,182.34,,0.38,21.15,,,,,3.00,,36.51,,,7.43,,9.87,2.75,,,,,,3.63,3.00,,39.24,,,,,,,,,129.19
1581907086000,,,38.06,,7.11,,,25.39,,,,,,9.00,9.75,21.34,34.96,2.68,,20.38,3.36,,,,,,,,,11.89,,1.52,,,,,,9.00,,,0.74,,,,,,40.31,,,18.53,103.99,176.25,,,,8.31,1.05,,38.12,,1.45,,,,4.65,,,2.98,93.36,,246.51,,,101.05,,,,,12.00,,11.52,,,62.88,,13.27,10.61,,,,,,,4.00,,62.93,,,,,,,,,186.77
1581973926000,,,19.34,,4.50,,,0.77,,,,,,,21.90,2.88,,18.86,3.94,22.57,11.37,,,,,,10.00,,,13.74,,39.52,,,,,24.25,,,,,26.68,,,0.00,,,,1.02,8.27,7.48,55.64,6.77,,,8.98,,,15.40,,,,3.00,,0.10,,,,,,104.89,4.47,0.36,108.02,,,,,,,52.27,,6.79,12.86,,,22.50,,,,,,,,,45.10,,,,,,,,,87.02
1582040665000,,,,,,,,16.92,,,,,,,,0.37,16.71,31.55,5.38,5.01,9.05,,,,,,,,,1.27,,1.50,,,,,,,,,,8.86,,,,,,,0.50,42.90,7.13,21.82,,,,17.59,,,,,6.86,,12.00,,,,11.00,,,,58.24,,,79.80,,,,,6.00,,8.33,,,6.75,,,15.02,,,,,,,3.00,,20.56,,,,,,,,,38.41
1582106715000,,,,,3.50,,,17.36,,,,,,9.00,2.25,15.78,,2.36,12.27,0.42,3.51,,,3.47,,8.72,,,,12.63,,0.83,,,,,0.32,5.00,,,,11.99,,,0.17,,,,4.30,1.88,24.28,2.43,,,,,4.87,,,,,,10.00,,4.16,,6.68,0.93,,,38.26,,0.05,132.15,2.68,,,49.34,13.00,,,,14.52,65.72,,,3.27,,,,,,,11.00,,8.79,,,,,,,,,127.53
1582173039000,,,43.00,,6.00,,,,,,,,,3.00,2.25,7.36,,17.09,3.65,33.22,2.99,,,,,0.46,30.00,,,11.94,,1.61,,37.15,,,,3.00,,,0.20,,,,,14.06,17.01,,16.47,1.79,7.71,,,,,3.17,,,0.78,,,,3.00,,,,,,,,55.28,,,110.95,2.85,,,24.86,3.00,,15.10,,18.43,11.42,,,1.86,,,,,,16.73,3.00,,15.26,,,,,,,,,140.07
1582240159000,,,,,,,,,,,,,,,5.03,0.04,,37.57,2.09,2.15,,,,,,,,,,2.07,,4.60,,,,,,,,,,,,,,,,,,2.10,18.49,,,,,3.80,,,,,0.06,45.43,,,,,8.33,,,,35.74,,,86.32,8.18,,,,,,32.42,,1.30,21.84,,0.22,3.52,,,,,,,,,15.22,,,,,,,,,140.03
