timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x839E279E912416EBE17860319F177cB10A145070,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1578923015000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.60,,,,,,31.07,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,12.48
1578989540000,,,,,,1.15,,,,,,,,,,15.32,,,,,,,,,,,,,,4.66,,,,,,37.81,,8.73,,,,,,3.62,,,2.02,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,16.01,,,5.00,,,,,,,,,,1.03,,,,,,,2.65,3.00,,,,,,10.09,3.00,,,,4.51,64.08,,5.88,,26.89,,0.21,,70.59,,,,,,,,,1.25,2.27,,,,,,0.47,,,,,,,,,23.72,,,,,,,,,,,,27.52,,,,,,1.00,,1.00,,,,,,,,1.00,,,1.00,,,,40.53
1579122050000,,,33.93,,,9.81,,,,,,,,,,4.35,,,,,,,,,,,,,,16.96,,,,,,31.80,,,,,,,,36.65,,,4.72,,,,,,0.31,,,,,,,2.77,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,30.34
1579188604000,,,7.25,,,1.35,,,,,,,,,,7.83,,,,,,,1.78,,,,,,,9.07,,,,,0.99,75.57,,,,,,16.73,,6.93,,,,,,,,,,,,,,,,0.44,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1579254375000,,,22.46,,,3.31,,3.61,,,,,,,,10.20,,,,,,,,,,,,,,0.94,,,,,7.18,93.22,,,,,,19.07,,43.97,,,24.99,,,,,,1.93,,,,,,,,,,,,,,,,34.14,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.50,,,,,,,,78.67
1579320115000,,,31.92,,,1.86,,,,,,12.00,12.92,,,92.95,,,,,,,,3.00,,,,,,,6.00,,,,8.70,39.46,,13.96,,,,8.44,,49.27,,,4.66,0.00,,,,,2.90,9.61,,,,,,,,,,60.03,,,,,39.71,,,,,,,,,,,,35.00,,,,,313.01,6.00,,6.00,,,,,,,1.24,3.00,,,3.00,,,,37.48
1579386588000,,,9.65,,,,,4.35,,,,,,,,13.10,,,0.03,,,,2.65,,,,,,,8.99,,,,,3.68,101.85,,9.09,,,,25.38,,22.93,,,4.65,,,,,,0.62,0.09,,,,,,2.98,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,3.00,,3.00,,,,,,,,1.00,,,,,,,40.62
1579453251000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,49.79,,26.72,,,,,,3.30,,,0.11,,,,,,2.57,7.14,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,13.75
1579518909000,,,4.13,,,1.40,,150.43,,,,,,,,19.04,,,,,,,,,,,,,,6.32,,,,,2.26,53.59,,16.17,,,,,,20.66,,,0.01,,,,,,0.65,,,,,,,5.18,,,,48.95,13.79,,,,5.78,,,,,,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,43.14
1579584998000,,,,,,,,,,,,0.20,,,,,,,,,2.94,,,,,,,,,8.04,,,,,,61.42,,22.28,,,,0.01,,,,,6.61,,,,,,0.02,,,,0.12,,,0.00,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,24.53
1579650516000,,,13.48,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,16.64,,,,,,60.12,,18.09,,,,,,,,,4.37,,,,,,15.21,,,,,,,1.54,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,35.10
1579717286000,,,7.26,,,,,,4.23,,,,,,,2.36,,,,,,,,,,,,,,0.30,,,,,,33.91,,,,,,,,39.65,,,2.00,,,,,,,,,,,,,0.71,,,,6.75,,78.79,,,7.26,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,5.79
1579783170000,,,15.19,,,18.84,,3.60,11.61,,,2.57,,,,178.02,,,,,,,,,,200.60,,,,0.06,3.00,,,,5.01,76.77,,,,,,,,27.61,,,0.83,,,,,,0.01,,,,,,,,,,,11.50,,,,,11.38,,,,,19.14,,,1.27,,,1.65,12.11,,,,,,,,,,,,,,,,,,,,,,,7.67
1579848954000,,,1.04,,,2.77,,,25.97,,,,,,,,,,,,,,5.75,,,,,,,0.80,,,,,,51.93,,,,,,,,,,,3.34,,,,,,,,,,0.76,,,,,,,,,,,,4.04,,,,,,,,0.55,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,7.92,,,,,0.17,8.72,,,,,,,,,,,,,,,3.00,,,,,,16.29,3.00,,,,,78.05,,1.66,,,,,,23.91,,,10.17,,,,,,0.03,11.08,,,,,,,,,,,,,,,93.96,,,,,,,,4.00,,,9.16,,,,,,,3.00,,3.00,,,,,,,,3.00,,0.55,3.00,,,,6.05
1579982233000,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,44.82,,,,,,2.65,,,,,1.73,,,,,,,,,,,,,,,,,25.50,,,,,7.59,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,3.62,,,,,,,,36.38
1580049245000,,,,,,,,,10.24,,,,,,,,,,,,,,1.53,,,,,,,1.53,,,,,,18.97,,,,,,,,,,,0.63,,,,,,,,,,,,,0.40,,,,,,,,,8.90,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,2.50,,,,,,8.32,,,,,,,,,,1.13,,,,,,,,,,,1.34,,,,,,33.96,,8.97,,,,,,3.71,,,2.00,0.70,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,3.79,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,8.33,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,52.74,,,,,,0.16,,11.17,,,8.74,,,,,,0.18,,,,,,,30.75,,,,,,,,,4.00,,,,,,,,4.59,,,16.32,,,,,,,,,,,,,,,,10.57,,,,,,,,25.57
1580247630000,,,14.00,,,1.00,,,10.35,,,,,,,73.50,,,,,,,2.11,,,,,,,7.58,,0.25,,,,59.09,,14.48,,,,,,13.41,,,11.50,0.41,,,,,14.06,0.02,,,,,4.57,3.40,,,,,,,,,10.89,,,,,,,,,,0.46,107.24,,,,,,,,,,,,,,,,,,,,,,,,26.92
1580313366000,,,26.09,,,4.76,,,13.01,,,18.43,,167.63,,41.20,,,0.66,,1.12,,,,,,,,,4.25,,2.87,,,,140.15,,,,,,,,,,,15.17,,,,,,0.58,,,,,,,0.29,,,,88.00,,,,,5.44,,,,,,,,,,,11.07,2.51,,,,,,,,,,,,,,,,,,,,,,,107.13
1580380051000,,,0.40,,,,,,12.21,,,,,,,20.66,,,,,5.99,,,,,,,,,28.66,,,,,,46.07,,,,,,0.31,,36.65,,,15.65,,,,,,8.66,,,,,,,6.35,,,,,10.08,,,,7.01,,,,,,,,0.25,,1.58,10.76,1.00,,,,,,,,,,,,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,53.19,,13.89,,,,,,7.31,,,3.12,,,,,,0.93,0.01,,,,,,0.16,,,,11.34,,,,,11.00,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,41.00,,,,,,4.98,,,,,,,,,,0.20,,1.20,,,,,,,,,6.71,,,,,4.60,35.87,,10.76,,,,,,,,,26.04,,,,,,3.69,,,,1.56,,,,,,,,38.04,,,,13.08,,,,,,,,115.86,,,3.05,,,,,,,,,,,,,,,,0.20,,,,,,,,15.66
1580579921000,,,8.44,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,78.03,,,,9.60,,,,3.68,,,1.12,,,,,,2.28,,,,,,,,,,,,,,,,7.99,,,,,,,,0.47,,,4.87,,,,,,,,,,,,,,,,0.20,,,,,,,,63.66
1580645575000,,,,,,,,,4.71,,,,,,,,,,0.20,,,,,,,,,,,3.41,,,,,,30.45,,,,,,,,,,,36.72,,,,,,6.62,,,,,,,,,0.31,,,,,,,3.80,,,,,,,,0.10,,,9.97,,,,,,,,,,,,,,,,0.00,,,,,,,,22.79
1580711822000,,,7.45,,,1.00,,,14.50,,,,,,,,,1.00,,,,,,,,,,,,8.87,,,,,,36.38,,6.54,,,,0.63,,8.31,,,1.49,,,,,,0.32,,,,,,,12.73,,,,,,,,,6.27,,,,,,,,0.44,,1.15,0.38,,,,,,,,,,,,,,,,7.30,,,,,,,,8.12
1580778615000,,,,,,,,,15.11,,,,,,,,,,,,,,0.76,,,,,,,6.34,,,,,,15.65,,0.49,,,,17.41,,7.03,,,7.39,,,,,,,,,,,,,,,,,,38.88,,,,6.27,,,,,,,,,,0.15,52.98,,,,,,,,,,,,,,,,3.95,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,3.51,,,,,,57.92,,,,,,,,,,,1.44,,,,,,,,,,,,,4.32,,0.14,,,,,,,10.25,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,45.86
1580910496000,,,,,,1.85,,,,,,,,,,,,3.35,0.06,,1.90,,0.76,,,,,,,15.21,,,,,,33.96,,12.24,,,,,,6.46,,,2.14,,,,,,23.25,,41.35,,,,,1.36,,,,34.16,,,,,10.89,,,,,,,,,,0.46,23.29,,,,,,,,,,,,,,,,19.00,,,,,,,,15.41
1580977343000,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,,7.81,,,,17.14,,9.55,,,1.15,,,,,,0.17,,,,,,,,,0.14,,,,,,,10.35,,,,,,,,0.15,,,1.20,,,,,,,,,,,,,,,,,,,4.00,,,,,31.51
1581043789000,,,6.15,,,1.85,,,11.32,,,,,,,,,,,,,,1.51,,,,,,,5.89,,0.29,,,,75.98,,13.76,,,,19.91,,9.46,,,3.32,,,,,,1.75,,,,,,,23.44,,,,,,,,,4.28,,,,,,,,7.53,,,9.91,,,,,,,,,,,,,,,,7.00,,,,,,,,59.80
1581110121000,,,18.34,,,9.36,,,84.38,,,1.68,,,,22.32,,,,,15.08,,0.42,,,,,,,15.96,3.00,,0.43,,7.79,16.09,,26.83,,,,0.90,,92.23,,,24.38,,,,,,19.83,7.94,18.00,,,,,3.23,,,,11.25,,,,15.99,122.73,,,,,,,,6.96,,0.15,60.66,,,,,,,3.00,,6.00,,,,,,,17.29,6.00,,6.49,3.00,,6.99,,133.56
1581177428000,,,,,,1.76,,,21.71,,,,,,,,,0.67,,,0.47,,0.76,,,,,,,13.42,,,2.02,,,141.72,,27.62,,,,,,21.58,,,8.16,,,,,,8.88,,,,,,,0.66,,,,,,,,10.68,41.54,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,13.11,,,1.61,,,5.73,,39.16
1581243665000,,,1.00,,,,,,61.50,,,,,,,22.04,,,,,0.99,,,,,,,,,102.27,,,11.49,,,102.28,,41.29,,,,,,4.56,,,7.85,0.15,,,,,33.28,3.02,,,,,,0.46,,,,,75.72,,,33.75,50.70,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,61.59,,,7.26,,,,,46.55
1581310184000,,,,,,,,,33.47,,,5.08,,,,7.08,,1.04,,,6.49,,1.52,,,,,,,16.92,,,,,,123.19,,37.63,,,,11.64,,,,,15.77,0.27,,,,,64.23,0.43,,,0.15,,,21.86,,,,8.82,,,,0.85,40.73,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,19.99,,,7.10,,1.88,,,132.88
1581375300000,,10.00,1.15,,,,,,18.90,,,,,,,,,,,,1.91,,0.97,,,,,,,7.53,,,,,,117.59,,,,,,0.06,,,,,14.09,0.17,,,,,6.05,,,,,,,0.83,,,,,,,,5.23,8.84,,,,,,,,0.30,,0.08,,,,,,,,,,,,,,,,,,,,6.71,,,,,56.62
1581441429000,,10.00,1.11,,,17.60,,3.52,18.55,,,1.28,,,,21.86,,0.85,,,29.05,,23.61,,,,,,,13.37,,,,,,142.83,,50.54,,,,0.54,,,,,12.09,0.17,,,,0.00,21.27,,,,,,,2.10,,,,,,,,52.57,63.14,,,,,,,,1.69,,,,4.00,,,,,,,,1.00,,,,,,,,,,,,4.52,,,123.43
1581508790000,,,52.37,,,16.03,,,13.69,,,,,,,19.63,,1.00,,,40.06,,1.55,,,,,,13.40,29.29,,,,,6.30,128.78,,88.55,,,,34.95,,,,,27.34,0.35,,,,,83.00,0.21,,,,,,1.52,,,,16.07,8.82,,,39.88,108.84,,,,,,,,16.85,46.90,,,8.05,,,,,,,0.55,,,,,,,,4.98,,,6.98,,,25.77,,125.28
1581574720000,,,45.43,,,34.29,0.50,,75.92,,,,,,,,,,0.64,,,,1.52,6.00,,,,,,31.71,6.00,,,,2.97,139.19,,37.76,,,,8.28,,,,,53.20,0.02,,,,,68.19,0.41,,,,,,10.42,,25.91,,2.51,14.38,,,196.80,104.13,,,,,,,,13.46,141.11,,,3.00,,,,,,6.00,,3.00,,,,,,,19.01,,,,3.00,,14.77,,124.81
1581641265000,,,20.22,,,10.68,,0.01,23.01,,,,,,,,,,0.13,,3.33,,0.75,,,,,,,7.43,4.00,,,,3.00,114.25,,30.71,,,,,,,,,10.26,,,17.24,,,5.27,8.24,,,,,,4.57,,,,8.75,,,,43.92,64.67,,,,,,,,1.02,10.21,,,15.00,,,,,,1.00,,,,,,,,,,3.00,,,3.00,,3.94,,100.02
1581707956000,,,33.11,,,1.45,25.61,,105.46,,,0.01,,,,,,,,,3.41,,0.76,7.00,,,,,21.02,177.06,3.00,,,,2.99,45.36,,29.51,,,,4.36,,,,,7.76,0.11,,,,,18.61,0.94,,,,,,0.81,,,,,88.36,,,44.76,92.59,,,,,,,,31.65,6.35,,,32.04,,,,,,3.00,,2.00,,,,,,,,4.00,,6.35,3.00,,,,55.84
1581774043000,,,41.69,,,,0.57,,43.63,,,,,,,,,1.30,,,2.80,,1.52,,,,,,21.00,303.94,,,,,7.47,45.01,,18.90,,,,,,,,,24.29,8.99,,,,,66.41,,,,,,,,,,,22.29,57.58,,,31.82,48.85,,,,,,,,1.56,172.91,,,,,,,,,,,,,,,,,,34.84,,,,,,,,104.40
1581841298000,,10.00,39.24,,,2.75,1.38,,184.04,,,,,,,,,0.04,0.38,,22.14,18.71,0.78,,,,,,,9.32,,,,,,21.15,,36.51,,,,58.98,,,,,17.81,18.77,,,,,57.13,9.87,,,,,,1.59,,,,,18.04,,,7.43,182.34,,,,,,,,0.05,55.50,,,,,,,,,,,3.00,,,,,,,1.02,3.00,,,,,22.89,,134.67
1581907086000,,,62.93,,,10.61,,,176.25,,,,,,,,,1.45,,,2.68,34.96,1.52,,,,,,,11.89,9.00,,,,,101.05,,11.52,,2.98,,,,,,,18.53,25.39,,,40.31,,20.38,13.27,93.36,,,,,,,38.12,,9.75,38.06,,,62.88,246.51,,,,,,,,4.65,103.99,8.82,,7.11,,,,,,9.00,,4.00,,,,,,,21.34,12.00,,8.31,6.00,11.02,3.36,,162.73
1581973926000,,10.00,45.10,,,22.50,,1.02,55.64,,,24.25,,,,,,,0.36,,18.86,,39.52,3.00,,,,,,13.74,,,6.79,,4.47,108.02,,52.27,,,,26.68,,,,,8.27,0.77,,,,,22.57,,,,,,,3.94,,15.40,,21.90,19.34,,,12.86,104.89,,,,,,,,0.10,7.48,,,4.50,,,,,,,,,,,,,,,2.88,,,8.98,,,11.37,,93.79
1582040665000,,,20.56,,,15.02,,0.50,21.82,,,,,,,,,6.86,,,31.55,16.71,1.50,12.00,,,,,,1.27,,,,,,79.80,,8.33,,,,8.86,,,,,42.90,16.92,,,,,5.01,,,,,,,5.38,,,,,,,,6.75,58.24,,,,,,,,,7.13,,,,,,,,,,,3.00,,,,,,,0.37,6.00,,17.59,3.00,,9.05,,46.41
1582106715000,,,8.79,,,3.27,,4.30,2.43,,,0.32,,,,,,,0.05,,2.36,,0.83,10.00,,,,,,12.63,9.00,,14.52,,,132.15,,,,0.93,,11.99,,,,,1.88,17.36,,,,,0.42,,,,6.55,,,12.27,,,,2.25,,49.34,,65.72,38.26,,,,,,,,4.16,24.28,,,3.50,,,,,,5.00,3.47,11.00,,,,,,,15.78,13.00,,,4.00,,3.51,,140.09
1582173039000,,30.00,15.26,,,1.86,,16.47,,,,,,,,,,,,,17.09,,1.61,3.00,,,,,37.15,11.94,3.00,,18.43,,,110.95,,15.10,,,,,,,,,1.79,,,,17.01,,33.22,,,,,,,3.65,,0.78,,2.25,43.00,24.86,,11.42,55.28,,,,,,,,,7.71,24.07,,6.00,,,,,,3.00,,3.00,,,,,,,7.36,3.00,,3.17,3.00,,2.99,,147.30
1582240159000,,,15.22,,,3.52,,,,,,,,,,,,0.06,,,37.57,,4.60,,,,,,,2.07,,,1.30,,,86.32,,32.42,,,,,,,,,2.10,,,,,,2.15,0.22,,,,,,2.09,,,,5.03,,,,21.84,35.74,,,,,,,,,18.49,,,,,,,,,,,,,45.43,,,,,0.04,,,3.80,,,,,156.54
1582306851000,,,,,,1.55,,,,,,,,,,,,,,,10.99,,0.75,,,,,,,,,,,,,105.84,,9.99,,,,2.12,,,,,1.07,0.33,,,,,0.21,,,,,,,0.72,,,,27.27,,,,23.99,17.47,,,,,,,,0.61,13.34,0.33,,,,,,,78.08,,,,,57.71,,,,,,,,27.39,,9.22,,,68.57
1582372667000,,,14.12,,,2.55,,3.14,,,,,,,,,,,,,12.04,,2.70,,,,,,,0.47,3.00,,0.32,,,121.75,,,,,,39.05,,,,,14.56,0.05,,,,,23.71,,,,,,,,,,,34.47,,,,17.75,64.47,,,,,,,,,21.76,,,14.50,,4.25,,,81.88,3.00,,3.00,,106.55,,,,,3.21,3.00,,,3.00,,,,160.70
1582439543000,,,,,,2.00,,,,,,0.04,,,,,,0.77,,,10.70,,0.75,3.00,,,,,,25.67,,,1.83,,,61.30,,,,,,37.42,,,,,1.03,0.04,,,,,7.90,,,,,,,0.81,,,,,25.22,,,35.37,41.69,,,,,,,,0.01,8.56,,,,,,,,,,,,,63.51,,,,,,,,,,,,,32.04
1582505376000,,,0.26,,,,,,,,,,,,,,,0.35,,,1.41,,11.73,,,,,,,7.69,,,,,,27.62,,,,,,0.44,,,,,11.62,,,,5.94,,2.85,,,,,,,,,,,,,,,1.32,7.76,,,,,,,,1.34,,0.48,,,,,,,,,,,,36.13,,,,,15.37,,,,,,,,18.09
1582571821000,,,,,,,,,,,,,,,,,,2.17,0.65,,29.64,,0.76,,,,,,,12.09,,,3.78,,,47.34,,,,,,1.00,,,,,6.16,,,,,,3.83,,,,2.10,,,1.52,,,,,,,,1.17,21.70,,,,,,,,,2.38,,,,,,,,,,,,,87.95,,,,,9.57,,,,,,,,114.98
1582638796000,,,40.00,,,,,,,,,,,,,,,,0.67,,99.20,7.61,0.76,,,,,,,159.69,,,,,,69.27,,49.57,,,,224.25,,,,,8.71,,,,,,9.26,0.65,,,0.36,,,,,10.06,,77.73,17.41,,,1.91,52.44,,,,,,,,,61.66,,,3.02,,,,25.82,,,,,,153.08,,,,,7.09,,,7.24,,,,,137.96
1582705647000,,64.00,14.13,,,5.00,,,,,,,,,,,,,,,56.45,,0.75,6.00,,,,,,44.45,6.00,,1.61,,9.61,84.91,,8.54,,,,8.58,,,,,48.20,0.01,,,,,39.65,,,,,,,0.00,,,,35.32,17.48,,,25.46,116.03,,,,,,,,0.56,13.69,,,84.01,,,,28.55,,6.00,,6.00,,170.73,,,,,330.85,9.00,,,9.00,,30.26,,144.98
1582771019000,,10.00,13.52,,,2.75,,,,,,,,,,,,,0.08,,,8.64,1.54,,,,,,14.19,59.27,,,,,,67.42,,2.47,,,,0.27,,,,,77.66,9.04,,,,,144.33,9.95,,,,,,0.40,,,,,,,,4.05,152.63,,,,,,,,0.81,17.55,0.41,,7.53,,,,48.63,,1.00,,1.00,,245.13,,,,,13.35,1.00,,,1.00,,5.28,,125.41
1582837876000,,10.00,24.46,,,2.26,,,,,,,,,,,,5.00,,15.26,0.09,,1.70,3.00,,,,,,129.38,,,4.17,,,116.73,,4.99,,,,29.92,,,,,27.09,0.06,,,139.15,,31.67,0.03,,,14.55,,,7.90,,,,,36.31,,,,64.39,,,,,,,,0.52,16.44,,,78.63,,,,17.97,,,,,,181.82,,,,,37.45,,,15.57,,,,,80.14
1582904573000,,,,,,,,,,,,,,,,,,0.78,,15.86,,,1.52,,,,19.61,,,3.04,,,0.13,,4.16,99.53,,,,,,10.86,,11.12,,,36.57,2.89,,,,,20.22,,,,1.67,,,,,,,,,,,,40.94,,,,,,,,0.10,,1.41,,,,,,10.37,,,,,,137.85,,,,,0.81,,,9.85,,,,,102.25
1582970808000,,3.71,5.82,,,,,,,,,,,,,,,,,8.76,5.27,,1.53,,,,,,,13.19,,,2.02,,,109.53,,5.01,,,,0.30,,,,,46.71,,,,,,48.56,9.06,,,1.59,,,,,,,,,,,,19.82,,,,,,,,0.10,7.11,,,,,,,10.97,,,,,,145.33,,,,,7.59,,,,,,,,55.84
1583036689000,,,1.21,,,,,,,,,,,,,,,,,18.60,6.87,,0.77,,,,,,,7.74,,,0.42,,,104.76,,,,4.16,,0.02,,10.37,,,35.24,,,,,,14.57,,,,,,,,,,,,,,,,5.76,,,,,,,,10.78,8.85,0.36,,,,,,4.11,,,,,,105.30,,,,,,,,,,,,,115.07
