timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,Other
1579320115000,,,,,,,,39.71,,,12.92,39.46,,3.00,,,,,,,,,,,,,9.61,92.95,6.00,,,1.24,,,,6.00,,,,,31.92,,,3.00,,,,,,0.00,8.44,60.03,,,313.01,,4.66,,,8.70,,,35.00,6.00,,,,,,,,,,,,3.00,2.90,,,,,,,,,,,1.86,,49.27,,,,,,,,12.00,,13.96,,,37.48
1579386588000,,2.65,,,,8.99,,12.96,,,,101.85,,1.00,,,,,,,,,,,,0.03,0.09,13.10,3.00,,,,,,,,4.35,,,,9.65,,,,,,,,,,25.38,,,,,,4.65,,,3.68,,,,3.00,,,,,2.98,,,,,,,,0.62,,,,,,,,,,,,,22.93,,,,,,,,,,9.09,,,40.62
1579453251000,,,,,,2.27,,10.61,,,,49.79,,,,,,,,,,,,,,,7.14,,,,,5.29,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,3.30,,,,,,,,,,26.72,,,13.75
1579518909000,,,,,,6.32,,5.78,,,,53.59,,,,,,,,,,,,,,,,19.04,,,,,,,,,150.43,,,,4.13,,,,,,,,,,,48.95,,,,,0.01,13.79,,2.26,,,32.36,,,,,,5.18,,,,,,,,0.65,,,,,,,,,,,1.40,,20.66,,,,,,,,,,16.17,,,43.14
1579584998000,,,,,,8.04,,1.32,,,,61.42,,,,,,2.94,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.61,,0.12,,,,,,,,,,0.00,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.20,,22.28,,,24.53
1579650516000,,,,,,16.64,,7.85,,,,60.12,,,,,,,,,,,,,,,,8.70,,,,4.72,,,,,,,,,13.48,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,1.54,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,18.09,,,35.10
1579717286000,,,,,,0.30,,7.26,,,,33.91,,,,,,,,,,,,,,,,2.36,,,,2.96,0.08,,,,,,,,7.26,,,,,,,,,,,6.75,,,,,2.00,,,,,,,,,,,,0.71,,,,,4.23,,,,,,,78.79,,,,,,,,,39.65,,,,,,,,,,,,,5.79
1579783170000,,,,,,0.06,,11.38,,,,76.77,200.60,,,,,,,,,,,,,,,178.02,,,,,1.27,,,3.00,3.60,,,,15.19,,,,,,,,,,,11.50,,,,,0.83,,,5.01,,,12.11,,,,,,,,,,,11.61,,,0.01,,,,,19.14,,,,,,18.84,,27.61,,,,1.65,,,,2.57,,,,,7.67
1579848954000,,5.75,,,,0.80,,4.04,,,,51.93,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.04,,,,,,,,,,,,,,,,3.34,,0.76,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,2.77,,,,,,8.56,,,,,,,,,3.95
1579915579000,,,,,,16.29,,93.96,,,,78.05,,3.00,,,,,,,,,,,,,11.08,,3.00,,,,4.00,,,3.00,0.17,,,,7.92,,,3.00,,,,,,,,,,,,,10.17,,,,,,,3.00,0.55,,,,,,,,,8.72,,3.00,0.03,,,,,,,,,,,,,23.91,,,,9.16,,,,,,1.66,,,6.05
1579982233000,,,,,,0.39,,7.59,,,,44.82,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,2.65,25.50,,,,,1.73,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,36.38
1580049245000,,1.53,,,,1.53,,8.90,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.63,,,,,,,,,,,,0.40,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,1.34,,3.10,,,,33.96,,,,,,,,,,,,,,1.13,,,,,,,3.79,,,,,,,,2.50,,,,,,,,,0.70,,,,,,,2.00,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,3.71,,,,3.69,,,,,,8.97,,,21.79
1580180893000,,,,,,0.93,,4.00,,,,52.74,,,,,,,,,,,,,,,,,,,,10.57,4.59,,,,,,,,8.33,,,,,,,,,,0.16,,,,,,8.74,,,,,,,,,,,,30.75,,,,,8.09,,,0.18,,,,,,,,,,,,,11.17,,,,16.32,,,,,,,,,25.57
1580247630000,,2.11,,,,7.58,,10.89,,,,59.09,,,,,,,,,,,,,,,0.02,73.50,,,,,,,,,,,,,14.00,,,,0.46,,,,,0.41,,,,,,,11.50,,,,,,,,,,,,3.40,,,,,10.35,,,14.06,,,0.25,,,,,,,,1.00,,13.41,,,,107.24,,,,,,14.48,,,31.49
1580313366000,,,,,,4.25,,5.44,,,,140.15,,,,,,1.12,,,,,,,,0.66,,41.20,,,,,,,,,,,,,26.09,,,,,,,,,,,88.00,,,,,15.17,,,,,,2.51,,,167.63,,,0.29,,,,,13.01,,,0.58,,,2.87,,,,,,,,4.76,,,,,,11.07,,,,18.43,,,,,107.13
1580380051000,,,,,,28.66,,7.01,,,,46.07,,,,,,5.99,,,,,,,,,,20.66,,,,,0.25,,,,,,,,0.40,,,,1.58,,,,,,0.31,,,,,,15.65,10.08,,,,,1.00,,,,,,6.35,,,,,12.21,,,8.66,,,,,,,,,,,,,36.65,,,,10.76,,,,,,,,,35.25
1580446477000,,,,,,18.53,,11.00,,,,53.19,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,3.12,,,,,,,,,,,,0.16,,,,,35.58,,,0.93,,,,,,,,,,,,,7.31,,,,16.61,,,,,,13.89,,,53.22
1580512997000,,,,,,6.71,,13.08,,,,35.87,,,,,,1.20,,,,,,,,0.20,,,,,,0.20,115.86,,,,,,,,41.00,,,,,,,,,,,,,,,,26.04,38.04,1.56,4.60,,,,,,,,,,,,,,4.98,,,3.69,,,,,,,,,,,,,,,,,3.05,,,,,,10.76,,,15.66
1580579921000,,,,,,4.83,,7.99,,,,78.03,,,,,,,,,,,,,,,,,,,,0.20,0.47,,,,,,,,8.44,,,,,,,9.60,,,,,,,,,1.12,,,,,,,,,,,,,,,,,10.58,,,2.28,,,,,,,,,,,,,3.68,,,,4.87,,,,,,,,,63.66
1580645575000,,,,,,3.41,,3.80,,,,30.45,,,,,,,,,,,,,,0.20,,,,,,0.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,,,,,,,,,,,,4.71,,,6.62,,,,,,,,,,,,,,,,,9.97,,,,,,,,0.31,22.79
1580711822000,,,,,,8.87,,6.27,1.00,,,36.38,,,,,,,,,,,,,,,,,,,,7.30,0.44,,,,,,,,7.45,,,,1.15,,,,,,0.63,,,,,,1.49,,,,,,,,,,,,12.73,,,,,14.50,,,0.32,,,,,,,,,,,1.00,,8.31,,,,0.38,,,,,,6.54,,,8.12
1580778615000,,0.76,,,,6.34,,6.27,,,,15.65,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,0.15,,,,,,17.41,,,,,,7.39,38.88,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,7.03,,,,52.98,,,,,,0.49,,,27.31
1580844182000,,,,,,3.51,,10.25,,,,57.92,,,,,,0.29,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,6.44,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,45.86
1580910496000,,0.76,,,,15.21,,10.89,3.35,,,33.96,,,,,,1.90,,,,,,,,0.06,,,,,41.35,19.00,,,,,,,,,,,,,0.46,,,,,,,34.16,,,,,2.14,,,,,,,,,,,,1.36,,,,,,,,23.25,,,,,,,,,,,1.85,,6.46,,,,23.29,,,,,,12.24,,,15.41
1580977343000,,,,,,,,10.35,,,,47.60,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,17.14,,,,,,1.15,,,,,,,,4.00,,,,,,,,,1.99,,,0.17,,,,,,,,,,,,,9.55,,,,1.20,,,,,,7.81,,0.14,31.51
1581043789000,,1.51,,,,5.89,,4.28,,,,75.98,,,,,,,,,,,,,,,,,,,,7.00,7.53,,,,,,,,6.15,,,,,,,,,,19.91,,,,,,3.32,,,,,,,,,,,,23.44,,,,,11.32,,,1.75,,,0.29,,,,,,,,1.85,,9.46,,,,9.91,,,,,,13.76,,,59.80
1581110121000,,0.42,,,,15.96,,122.73,,,,16.09,,6.00,,,,15.08,,,,,,,,,7.94,22.32,6.00,15.99,18.00,17.29,6.96,,,3.00,,,,,18.34,,,3.00,0.15,,,,,,0.90,11.25,,,,,24.38,,,7.79,,,,3.00,6.49,,,6.99,3.23,,,,,84.38,,,19.83,0.43,,,,,,,,,,9.36,,92.23,,,,60.66,,,,1.68,,26.83,,,133.56
1581177428000,,0.76,,,,13.42,,41.54,0.67,,,141.72,,,,,,0.47,,,,,,,,,,,,10.68,,13.11,22.18,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,1.61,,,5.73,0.66,,,,,21.71,,,8.88,2.02,,,,,,,,,,1.76,,21.58,,,,,,,,,,27.62,,,39.16
1581243665000,,,,,,102.27,,50.70,,,,102.28,,,,,,0.99,,,,,,,,,3.02,22.04,,33.75,,61.59,2.44,,,,,,,,1.00,,,,,,,,,0.15,,,,,,,7.85,75.72,,,,,,,7.26,,,,0.46,,,,,61.50,,,33.28,11.49,,,,,,,,,,,,4.56,,,,,,,,,,41.29,,,46.55
1581310184000,,1.52,,,,16.92,,40.73,1.04,,,123.19,,,,,,6.49,,,,,,,,,0.43,7.08,,0.85,,19.99,7.91,,,,,,,,,,,,,,,,,0.27,11.64,8.82,,,,,15.77,,0.15,,,,,,7.10,,,,21.86,,,,,33.47,,,64.23,,,,,,,,,,,,,,,,,,,,,5.08,,37.63,,,134.75
1581375300000,,0.97,,,,7.53,,8.84,,,,117.59,,,,,,1.91,,,,,,,,,,,,5.23,,,0.30,,,,,,,,1.15,,,,0.08,,,,,0.17,0.06,,,,,,14.09,,,,,,,,6.71,,,,0.83,,,,,18.90,,,6.05,,,,,,,,,,,,,,,,,,10.00,,,,,,,,56.62
1581441429000,,23.61,,,,13.37,,63.14,0.85,,,142.83,,,,,,29.05,,,,0.00,,,,,,21.86,1.00,52.57,,,1.69,,,,3.52,,,,1.11,,,,,,,,,0.17,0.54,,,,,,12.09,,,,,,4.00,,,,,,2.10,,,,,18.55,,,21.27,,,,,,,,,,,17.60,,,,,,,10.00,,,1.28,,50.54,,,127.95
1581508790000,,1.55,,,,29.29,,108.84,1.00,,,128.78,,,,,,40.06,,,,,,0.55,,,0.21,19.63,,39.88,,4.98,16.85,,,,,,,,52.37,,,,,,,,,0.35,34.95,16.07,,,,,27.34,8.82,,6.30,46.90,,8.05,,6.98,,,25.77,1.52,,,,13.40,13.69,,,83.00,,,,,,,,,,,16.03,,,,,,,,,,,,88.55,,,125.28
1581574720000,,1.52,,,,31.71,,104.13,,,,139.19,,,,,,,,,,,,,,0.64,0.41,,3.00,196.80,,19.01,13.46,,,6.00,,,,,45.43,,,3.00,,,,,,0.02,8.28,2.51,,,,,53.20,14.38,,2.97,141.11,,3.00,6.00,,,,14.77,10.42,,,,,75.92,,6.00,68.19,,0.50,,,,,,,,,34.29,,,,,,,,,,,,37.76,,25.91,124.81
1581641265000,,0.75,,,,7.43,,64.67,,,,114.25,,3.00,,,,3.33,,,,,,,,0.13,8.24,,,43.92,,,1.02,,,4.00,0.01,,,,20.22,,,3.00,,,,,,,,8.75,,,,,10.26,,,3.00,10.21,,15.00,1.00,,,,3.94,4.57,,,,,23.01,,,5.27,,,,,,,,,,,10.68,17.24,,,,,,,,,,,30.71,,,100.02
1581707956000,,0.76,,,,177.06,,92.59,,,,45.36,,4.00,,,,3.41,,,,,,,,,0.94,,2.00,44.76,,,31.65,,,3.00,,,,,33.11,,,3.00,,,,,,0.11,4.36,,,,,,7.76,88.36,,2.99,6.35,,32.04,3.00,6.35,,,,0.81,,,,21.02,105.46,,7.00,18.61,,25.61,,,,,,,,,1.45,,,,,,,,,,0.01,,29.51,,,55.84
1581774043000,,1.52,,,,303.94,,48.85,1.30,,,45.01,,,,,,2.80,,,,,,,,,,,,31.82,,34.84,1.56,,,,,,,,41.69,,,,,,,,,8.99,,22.29,,,,,24.29,57.58,,7.47,172.91,,,,,,,,,,,,21.00,43.63,,,66.41,,0.57,,,,,,,,,,,,,,,,,,,,,18.90,,,104.40
1581841298000,,0.78,,,,9.32,,182.34,0.04,,,21.15,,3.00,,,,22.14,,,,,,,,0.38,9.87,,3.00,7.43,,1.02,0.05,,,,,,,,39.24,,,,,,,,,18.77,58.98,,,,,,17.81,18.04,,,55.50,18.71,,,,,,22.89,1.59,,,,,184.04,,,57.13,,1.38,,,,,,,,,2.75,,,,,,,10.00,,,,,36.51,,,134.67
1581907086000,,1.52,,,,11.89,,246.51,1.45,,,101.05,,12.00,,,,2.68,,,,,,,,,13.27,,4.00,62.88,93.36,21.34,4.65,,,9.00,,,,,62.93,,,6.00,8.82,,,2.98,,25.39,,9.75,,40.31,,,18.53,38.06,,,103.99,34.96,7.11,9.00,8.31,,,3.36,,,,,,176.25,,,20.38,,,,,,,,,,,10.61,,,,,,,,,,,,11.52,,38.12,173.75
1581973926000,,39.52,,,,13.74,,104.89,,,,108.02,,,,,,18.86,,,,,,,,0.36,,,,12.86,,2.88,0.10,,,,1.02,,,,45.10,,,,,,,,,0.77,26.68,21.90,,,,,8.27,19.34,,4.47,7.48,,4.50,,8.98,,,11.37,3.94,,,,,55.64,,3.00,22.57,6.79,,,,,,,,,,22.50,,,,,,,10.00,,,24.25,,52.27,,15.40,93.79
1582040665000,,1.50,,,,1.27,,58.24,6.86,,,79.80,,6.00,,,,31.55,,,,,,,,,,,3.00,6.75,,0.37,,,,,0.50,,,,20.56,,,3.00,,,,,,16.92,8.86,,,,,,42.90,,,,7.13,16.71,,,17.59,,,9.05,5.38,,,,,21.82,,12.00,5.01,,,,,,,,,,,15.02,,,,,,,,,,,,8.33,,,46.41
1582106715000,,0.83,,,,12.63,,38.26,,,,132.15,,13.00,,,,2.36,,,,,,3.47,,0.05,,,11.00,65.72,,15.78,4.16,,,9.00,4.30,,,,8.79,,,4.00,,,,0.93,,17.36,11.99,2.25,,,,,1.88,,6.55,,24.28,,3.50,5.00,,,,3.51,12.27,,,,,2.43,,10.00,0.42,14.52,,,49.34,,,,,,,3.27,,,,,,,,,,0.32,,,,,140.09
1582173039000,,1.61,,,,11.94,,55.28,,,,110.95,,3.00,,,,17.09,,,,,,,,,,,3.00,11.42,,7.36,,,,3.00,16.47,,,,15.26,,,3.00,24.07,,,,,,,2.25,,17.01,,,1.79,43.00,,,7.71,,6.00,3.00,3.17,,,2.99,3.65,,,,37.15,,,3.00,33.22,18.43,,,24.86,,,,,,,1.86,,,,,,,30.00,,,,,15.10,,0.78,147.30
1582240159000,,4.60,,,,2.07,,35.74,0.06,,,86.32,,,,,,37.57,,,,,,,,,0.22,,,21.84,,0.04,,,,,,,,,15.22,,,,,,,,,,,5.03,,,,,2.10,,,,18.49,,,,3.80,,,,2.09,,,,,,,,2.15,1.30,,,,,,,,,,3.52,,,,45.43,,,,,,,,32.42,,,156.54
1582306851000,,0.75,,,,,,17.47,,,,105.84,,,,,,10.99,,,,,,,,,,,,23.99,,,0.61,,,,,,,,,,,,0.33,,,,,0.33,2.12,27.27,,,78.08,,1.07,,,,13.34,,,,27.39,,,,0.72,,,,,,,,0.21,,,,,,,,,,,1.55,,,,57.71,,,,,,,,9.99,,,77.78
1582372667000,,2.70,,,,0.47,,64.47,,,,121.75,,3.00,,,,12.04,,,,,,,,,,,3.00,17.75,,3.21,,,,3.00,3.14,,,,14.12,,,3.00,,4.25,,,,0.05,39.05,34.47,,,81.88,,14.56,,,,21.76,,14.50,3.00,,,,,,,,,,,,,23.71,0.32,,,,,,,,,,2.55,,,,106.55,,,,,,,,,,,160.70
1582439543000,,0.75,,,,25.67,,41.69,0.77,,,61.30,,,,,,10.70,,,,,,,,,,,,35.37,,,0.01,,,,,,,,,,,,,,,,,0.04,37.42,,,,,,1.03,25.22,,,8.56,,,,,,,,0.81,,,,,,,3.00,7.90,1.83,,,,,,,,,,2.00,,,,63.51,,,,,,0.04,,,,,32.04
1582505376000,,11.73,,,,7.69,,7.76,0.35,,,27.62,,,,,,1.41,,,,,,,,,,,,1.32,,15.37,1.34,,,,,,,,0.26,,,,0.48,,,,,,0.44,,,5.94,,,11.62,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,36.13,,,,,,,,,,,18.09
1582571821000,,0.76,,,,12.09,,21.70,2.17,,,47.34,,,,,,29.64,,,,,,,,0.65,,,,1.17,,9.57,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.16,,2.10,,2.38,,,,,,,,1.52,,,,,,,,3.83,3.78,,,,,,,,,,,,,,87.95,,,,,,,,,,,114.98
1582638796000,,0.76,,,,159.69,,52.44,,,,69.27,,,25.82,,,99.20,,,,,,,,0.67,0.65,,,1.91,,7.09,,,,,,,,,40.00,,,,,,,,,,224.25,77.73,,,,,8.71,17.41,0.36,,61.66,7.61,3.02,,7.24,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,153.08,,,,,,,,49.57,,10.06,137.96
1582705647000,,0.75,,,,44.45,,116.03,,,,84.91,,9.00,28.55,,,56.45,,,,,,,,,,,6.00,25.46,,330.85,0.56,,,6.00,,,,,14.13,,,9.00,,,,,,0.01,8.58,35.32,,,,,48.20,17.48,,9.61,13.69,,84.01,6.00,,,,30.26,0.00,,,,,,,6.00,39.65,1.61,,,,,,,,,,5.00,,,,170.73,,,64.00,,,,,8.54,,,144.98
1582771019000,,1.54,,,,59.27,,152.63,,,,67.42,,1.00,48.63,,,,,,,,,,,0.08,9.95,,1.00,4.05,,13.35,0.81,,,,,,,,13.52,,,1.00,0.41,,,,,9.04,0.27,,,,,,77.66,,,,17.55,8.64,7.53,1.00,,,,5.28,0.40,,,,14.19,,,,144.33,,,,,,,,,,,2.75,,,,245.13,,,10.00,,,,,2.47,,,125.41
1582837876000,,1.70,,,,129.38,,64.39,5.00,,,116.73,,,17.97,,,0.09,,,,,,,,,0.03,,,,,37.45,0.52,,,,,,,,24.46,,,,,,,,,0.06,29.92,,,139.15,,,27.09,36.31,14.55,,16.44,,78.63,,15.57,,,,7.90,,,,,,15.26,3.00,31.67,4.17,,,,,,,,,,2.26,,,,181.82,,,10.00,,,,,4.99,,,80.14
1582904573000,,1.52,,,,3.04,,40.94,0.78,,,99.53,,,10.37,,,,,,,,,,,,,,,,,0.81,0.10,,,,,,,,,,,,1.41,,,,,2.89,10.86,,,,,,36.57,,1.67,4.16,,,,,9.85,,,,,,,,,,15.86,,20.22,0.13,,,,,19.61,,,,,,,11.12,,137.85,,,,,,,,,,,102.25
1582970808000,,1.53,,,,13.19,,19.82,,,,109.53,,,10.97,,,5.27,,,,,,,,,9.06,,,,,7.59,0.10,,,,,,,,5.82,,,,,,,,,,0.30,,,,,,46.71,,1.59,,7.11,,,,,,,,,,,,,,8.76,,48.56,2.02,,,,,,,,,,,,,,145.33,,,3.71,,,,,5.01,,,55.84
1583036689000,,0.77,,,,7.74,,5.76,,,,104.76,,,4.11,,,6.87,,,,,,,,,,,,,,,10.78,,,,,,,,1.21,,,,0.36,,,4.16,,,0.02,,,,,,35.24,,,,8.85,,,,,,,,,,,,,,18.60,,14.57,0.42,,,,,,,,,,,,10.37,,105.30,,,,,,,,,,,115.07
1583103301000,,1.55,,,,14.19,,24.16,61.29,,,63.19,,,7.28,,,,,,,,,,,,0.08,,,,,21.26,2.57,,,,,,,,11.87,,,,,,,,,,9.15,,,,,,9.04,12.31,,,,,,,,,,,,,,,,,,,6.97,0.14,,,,,,,,,,8.79,,16.64,,158.65,,,,,,,,,,,87.22
1583168974000,,,,,,3.47,,32.58,,,,77.04,,,14.78,,,,,,,,,,,,,,1.00,,,4.01,0.59,,,,,,,,13.54,,,,,,,,,,1.79,63.50,,,,,34.59,,,8.72,58.82,,,3.00,6.06,,,,,,,,40.58,,19.28,2.00,2.31,,,,,148.10,,,,,,,,59.24,,108.45,,,20.00,,,,,,,,76.35
1583235956000,,5.94,,,,66.96,,21.99,1.83,,,83.40,,,3.60,,,150.59,,,,,,,,,,,,,,11.21,1.27,,,,,,,,25.57,,,,0.73,,,,,,32.34,,,,,,19.18,,,,139.47,,,,,,,,,,,,,,28.89,,12.16,0.19,,,,,,,,,,9.53,,34.67,,106.07,,,,,,,,,,,112.83
1583302077000,,1.52,,,,25.99,,80.06,,,,37.80,,,11.17,,,8.25,,,,,,,,0.63,,,,,,65.12,0.82,,,3.00,5.90,,,,40.24,,,,8.36,,,,,0.85,21.30,,,,,,54.54,18.00,4.99,,49.61,,4.50,,,,,,,,,,56.34,,46.65,,80.63,0.13,,,,,,,,,,0.39,,117.50,,243.09,,,,,,0.03,,,,,221.13
1583368317000,,1.52,,,,67.07,,122.62,,,,140.76,,1.00,8.66,,0.60,35.02,,,,,,,,,0.01,,4.00,,,58.94,3.21,7.78,,1.00,10.89,,,,37.36,,,1.00,9.74,,,35.64,,,17.91,8.55,,,,,36.10,,0.80,,39.69,,4.00,4.00,2.69,,,,0.06,,,,,,0.51,1.00,116.68,37.54,,,,,,,,,,5.02,,102.42,,193.01,,,9.89,,,,,15.22,,,130.09
