timestamp,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA540fb50288cc31639305B1675c70763C334953b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,Other
1579453251000,,,2.57,,,,,,,5.29,,,,,,49.79,,,,,,,26.72,,0.85,,,,7.14,,,,,,,,,,2.78,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,10.61,,,,,,,,,,,,,,3.30,,,,,,,2.27,,,,10.11
1579518909000,,,0.65,,,,,,,,1.40,,,,150.43,53.59,,,,,,,16.17,,1.31,14.61,,,,,,,,,,8.34,,,,,,,,13.79,4.13,,,,,,,,,,,,,,48.95,,,,,,,,,,2.26,0.01,,,,,5.78,,,,,,,,,,,5.18,19.04,,20.66,,,,32.36,,,6.32,,,,18.88
1579584998000,,2.94,0.02,,,,,,,1.18,,,,,,61.42,,,,,,,22.28,,0.01,,,,,,,,0.01,,,,,,,,,,0.08,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,1.32,,,,,,,,,,,0.00,,,,,,,,,,8.04,,,,24.57
1579650516000,,,15.21,,,,,,,4.72,,,,,,60.12,,,,,,,18.09,,,,,,,,,,,,,,,,14.97,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,7.85,,,,,,,,,,,1.54,8.70,,,,,,,,,16.64,,,,20.13
1579717286000,78.79,,,,,,,,,2.96,,,,,,33.91,,4.23,,,,,,,,,,,,,,,,,0.08,,,,0.77,,,,,,7.26,,,,,,,,,,,,,,6.75,,,,,,,,,,,2.00,,,,,7.26,,,,,,,,,,,0.71,2.36,,39.65,,,,,,,0.30,,,,5.02
1579783170000,,,0.01,,,,,,,,18.84,,,3.00,3.60,76.77,,11.61,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,15.19,2.57,,,,,1.65,,,,,,,,11.50,,,,,,,,,,5.01,0.83,,,,,11.38,,,,,,,,,,,,178.02,,27.61,,200.60,,12.11,,,0.06,,,,26.81
1579848954000,,,,,,5.75,,,,,2.77,,,,,51.93,,25.97,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,1.04,,,,,,8.56,,,,,,,,,,,,,,,,,,,3.34,,,,,4.04,,,,,,,,,,,,,,,,,,,,,0.80,,,,4.71
1579915579000,,,0.03,,,,,,,,,,,3.00,0.17,78.05,,8.72,,,,,1.66,,0.69,,,,11.08,,,3.00,,,4.00,,,,,,,,,,7.92,,,,0.55,,9.16,,,,,,,,,,,,,,3.00,,,,,10.17,,,,,93.96,,,3.00,,,,,,,,,,,23.91,,,,,,,16.29,3.00,,,8.36
1579982233000,,,,,,,,,,3.62,,,,,,44.82,,10.49,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,2.87,,,,,,,,25.50,,,,,,,,,,,1.73,,,,,7.59,,,,,,,,,,,,,,,,,,,,,0.39,,,,36.38
1580049245000,,,,,,1.53,,,,,,,,,,18.97,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,0.63,,,,,8.90,,,,,,,,,,0.01,0.40,,,,,,,,,,1.53,,,,6.59
1580114658000,,,,,,,,,,,,1.13,,,,33.96,,8.32,,,,,8.97,,,,,,,,,,,,3.79,,,,,,,,,,2.50,,,,,,3.69,,,,,,,,,,,,,,,,,,,2.00,,,,,3.10,,,,,,0.70,,,,,,,,3.71,,,,,,,1.34,,,,21.79
1580180893000,,,0.18,,,,,,,10.57,,,,,,52.74,,8.09,,,,,,,0.44,,,,,,,,0.16,,4.59,,,,,,,,,,8.33,,,,,,16.32,,,,,,,,,,,,,,,,,,,8.74,,,,,4.00,,,,,,,,,,,30.75,,,11.17,,,,,,,0.93,,,,25.13
1580247630000,,,14.06,,,2.11,,,,,1.00,,,,,59.09,,10.35,,,,,14.48,,0.16,,,,0.02,,,,,,,,,,,,,,,,14.00,,,,,,107.24,,,,,,,,,,,,,7.09,,,,,,11.50,,,,,10.89,,,,,,0.41,,,,,3.40,73.50,,13.41,,,,,,,7.58,,,,24.95
1580313366000,,1.12,0.58,,,,167.63,,,,4.76,0.66,,,,140.15,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,26.09,18.43,,5.01,,,11.07,,,,,,,,88.00,,,,,5.98,,,,,,15.17,,,,,5.44,,,,,,,,,,,0.29,41.20,,,,,,2.51,,,4.25,,,,99.01
1580380051000,,5.99,8.66,,,,,,,,,,,,,46.07,,12.21,,,,,,,,,,,,,,,0.31,,0.25,,,,,,,,,10.08,0.40,,,,,0.40,10.76,,,,,,,,,,,,,,,,,,,15.65,,,,,7.01,,,,,,,,,,,6.35,20.66,,36.65,,,,1.00,,,28.66,,,,36.43
1580446477000,,,0.93,,,,,,,,,,,,,53.19,,35.58,,,,,13.89,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,11.34,,,,7.87,,,,,,,3.12,,,,,11.00,,,,,,,,,,,0.16,,,7.31,,,,,,,18.53,,,,45.36
1580512997000,,1.20,3.69,,,,,,,0.20,,0.20,,,,35.87,,4.98,,,,,10.76,,,,,,,,,,,,115.86,,,,,,,,,38.04,41.00,,,,,,3.05,,,,,,,,,,,,,,,,,,4.60,26.04,,,,,13.08,,,,,,,,,,,,,,,,,,,,,6.71,,,,17.22
1580579921000,,,2.28,,,,,,,0.20,,,,,,78.03,,10.58,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,8.44,,,,,,4.87,,,,,,,,,,,,,,,,,,,1.12,11.08,,,,7.99,,,,,,,,,,,,,,3.68,,,,,,,4.83,,,,62.18
1580645575000,,,6.62,,,,,,,0.00,,0.20,,,,30.45,,4.71,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,36.72,,,0.31,,3.80,,,,,,,,,,,,,,,,,,,,,3.41,,,,22.79
1580711822000,,,0.32,,,,,,,7.30,1.00,,,,,36.38,,14.50,,,,,6.54,,,,,,,,,,0.63,,0.44,,,,,,,,,,7.45,,,,,,0.38,,,,,,,,,,,,,,,1.00,,,,1.49,,,,,6.27,,,,,,,,,,,12.73,,,8.31,,,,,,,8.87,,,,9.27
1580778615000,,,,,,0.76,,,,3.95,,,,,,15.65,,15.11,,,,,0.49,,0.30,,,,,,,,17.41,,,,,,,,,,,38.88,,,,,,,52.98,,,,,,,,,,,,,,,,,,,7.39,,,,,6.27,,,,,,,,,,,,,,7.03,,,,,,,6.34,,,,27.16
1580844182000,,0.29,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,1.44,,,0.14,,10.25,,,,6.44,,,,,,,4.32,,,,,,,,,,3.51,,,,41.71
1580910496000,,1.90,23.25,,,0.76,,,,19.00,1.85,0.06,,,,33.96,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,,,34.16,,41.35,,,,,3.35,,,,2.14,,,,,10.89,,,,,,,,,,,1.36,,,6.46,,,,,,,15.21,,,,15.86
1580977343000,,,0.17,,,,,,,,,,,,,47.60,,1.99,,,,,7.81,,,,,,,,,,17.14,,0.15,,,,,,,,,,,,,,4.00,,1.20,,,,,,,,,,,,,,,,,,,1.15,,,0.14,,10.35,,,,,,,,,,,,,,9.55,,,,,,,,,,,31.51
1581043789000,,,1.75,,,1.51,,,,7.00,1.85,,,,,75.98,,11.32,,,,,13.76,,,,,,,,,,19.91,,7.53,,,,,,,,,,6.15,,,17.49,,,9.91,,,,,,,,,,,,4.63,,,,,,,3.32,,,,,4.28,,,,,,,,,,,23.44,,,9.46,,,,,,,5.89,,,,37.97
1581110121000,,15.08,19.83,,,0.42,,,,17.29,9.36,,,3.00,,16.09,,84.38,,,,,26.83,,,,,,7.94,,,3.00,0.90,,6.96,,,,,0.43,,,,,18.34,1.68,,,6.49,0.62,60.66,,,,15.99,,,,11.25,,18.00,,13.70,,6.00,,,,7.79,24.38,,,,,122.73,,,,6.99,,,,,,,3.23,22.32,,92.23,,,,,,,15.96,6.00,,,122.39
1581177428000,,0.47,8.88,,,0.76,,,,13.11,1.76,,,,,141.72,,21.71,,,,,27.62,,,,,,,,,,,,22.18,,,,,2.02,,,,,,,,,1.61,,,,,,10.68,,,,,,,,,,,0.67,,,,8.16,,,,,41.54,,,,5.73,,,,,,,0.66,,,21.58,,,,,,,13.42,,,,39.16
1581243665000,,0.99,33.28,,,,,,,61.59,,,,,,102.28,,61.50,,,,,41.29,,,,,,3.02,,,,,,2.44,,,,,11.49,,,,75.72,1.00,,,,7.26,,,,,,33.75,,,,,,,,,,,,,,,7.85,,,,,50.70,,,,,,0.15,,,,,0.46,22.04,,4.56,,,,,,,102.27,,,,46.55
1581310184000,,6.49,64.23,,,1.52,,,,19.99,,,,,,123.19,,33.47,,,,,37.63,,,,,,0.43,42.49,,,11.64,,7.91,,,,,,,,,,,5.08,,,7.10,,,,,,0.85,,,,8.82,,,,,,,1.04,,,,15.77,,,,,40.73,,,,,,0.27,,,,,21.86,7.08,,,,,,,,,16.92,,,,92.41
1581375300000,,1.91,6.05,,,0.97,,,,,,,,,,117.59,,18.90,,,,,,,,,,,,,,,0.06,,0.30,,,,,,,,,,1.15,,,,6.71,,,,,,5.23,,,,,10.00,,,,,,,,25.99,,14.09,,,,,8.84,,,,,,0.17,,,,,0.83,,,,,,,,,,7.53,,,,30.71
1581441429000,,29.05,21.27,,,23.61,,,,,17.60,,,,3.52,142.83,,18.55,,,,,50.54,,,,,,,,,,0.54,,1.69,,,,,,,,,,1.11,1.28,,,,,,,,,52.57,,,,,10.00,,,15.24,,1.00,0.85,,,,12.09,,,,,63.14,,,,,,0.17,,,,,2.10,21.86,,,,,,4.00,,,13.37,,,,112.71
1581508790000,,40.06,83.00,,,1.55,,,,4.98,16.03,,,,,128.78,,13.69,,,,46.90,88.55,,,,,,0.21,15.18,,,34.95,,16.85,,,,,,,,,8.82,52.37,,,,6.98,,,,,,39.88,,,,16.07,,,,,,,1.00,,,6.30,27.34,,,,,108.84,,,,25.77,0.55,0.35,,,,,1.52,19.63,,,,,,8.05,,13.40,29.29,,,,110.10
1581574720000,,,68.19,,,1.52,,,,19.01,34.29,0.64,,6.00,,139.19,,75.92,,,,141.11,37.76,,,,,,0.41,13.71,,6.00,8.28,,13.46,,,,,,,,,14.38,45.43,,,,,,,,,,196.80,,,,2.51,,,3.03,,,3.00,,,,2.97,53.20,,,25.91,,104.13,,,6.00,14.77,,0.02,,,,,10.42,,,,,,,3.00,,,31.71,,,,111.57
1581641265000,,3.33,5.27,,,0.75,,,,,10.68,0.13,,4.00,0.01,114.25,,23.01,,,,10.21,30.71,,,,,,8.24,,,1.00,,,1.02,,,,,,17.24,,,,20.22,,,7.10,,,,,,,43.92,,,,8.75,,,14.51,,,,,,,3.00,10.26,,,,,64.67,,,,3.94,,,,,,,4.57,,,,,,,15.00,,,7.43,3.00,,,81.40
1581707956000,,3.41,18.61,,,0.76,,,,,1.45,,,3.00,,45.36,,105.46,,,,6.35,29.51,,,,,,0.94,,,3.00,4.36,,31.65,,,,,,,,,88.36,33.11,0.01,,,6.35,,,,,,44.76,,,,,,,0.68,,,2.00,,,,2.99,7.76,,,,,92.59,,,7.00,,,0.11,,,,,0.81,,,,0.14,,,32.04,,21.02,177.06,4.00,,,83.63
1581774043000,,2.80,66.41,,,1.52,,,,34.84,,,,,,45.01,,43.63,,,,172.91,18.90,,,,,,,,,,,,1.56,,,,,,,,,57.58,41.69,,,,,5.51,,,,,31.82,,,,22.29,,,31.00,,,,1.30,,,7.47,24.29,,,,,48.85,,,,,,8.99,,,,,,,,,,,,,,21.00,303.94,,,,68.46
1581841298000,,22.14,57.13,,,0.78,,,,1.02,2.75,0.38,,,,21.15,,184.04,18.71,,,55.50,36.51,,2.53,,,,9.87,,,,58.98,,0.05,,,,,,,,,18.04,39.24,,,,,0.69,,,,,7.43,,,,,10.00,,,,,3.00,0.04,,,,17.81,,,,,182.34,,,,22.89,,18.77,,,,,1.59,,,,,,,,,,9.32,3.00,,,132.83
1581907086000,,2.68,20.38,,40.31,1.52,,,,21.34,10.61,,,9.00,,101.05,,176.25,34.96,,,103.99,11.52,,0.74,,,,13.27,,,9.00,,,4.65,,,,,,,,,38.06,62.93,,,,8.31,1.05,,,,,62.88,,,,9.75,,93.36,,,,4.00,1.45,33.20,,,18.53,,,38.12,,246.51,,,,3.36,,25.39,,,,,,,,,,,,7.11,,,11.89,12.00,,,156.55
1581973926000,,18.86,22.57,,,39.52,,,,2.88,22.50,0.36,,,1.02,108.02,,55.64,,,,7.48,52.27,,,,,,,,,,26.68,,0.10,,,,,6.79,,,0.00,19.34,45.10,24.25,,,8.98,,,,,,12.86,,,,21.90,10.00,,6.77,,,,,,,4.47,8.27,,,15.40,,104.89,,,3.00,11.37,,0.77,,,,,3.94,,,,,,,4.50,,,13.74,,,,87.02
1582040665000,,31.55,5.01,,,1.50,,,,0.37,15.02,,,,0.50,79.80,,21.82,16.71,,,7.13,8.33,,,,,,,,,,8.86,,,,,,,,,,,,20.56,,,,17.59,,,,,,6.75,,,,,,,,,,3.00,6.86,,,,42.90,,,,,58.24,,,12.00,9.05,,16.92,,,,,5.38,,,,,,,,,,1.27,6.00,,,49.41
1582106715000,49.34,2.36,0.42,,,0.83,,,,15.78,3.27,0.05,,9.00,4.30,132.15,,2.43,,,,24.28,,,,,,,,,,5.00,11.99,,4.16,2.68,,,,14.52,,,0.17,,8.79,0.32,,,,4.87,,,,,65.72,,,,2.25,,,,,8.72,11.00,,,,,1.88,,,,,38.26,,,10.00,3.51,3.47,17.36,,,,,12.27,,,,,,,3.50,,,12.63,13.00,,,135.14
1582173039000,24.86,17.09,33.22,,17.01,1.61,,,,7.36,1.86,,,3.00,16.47,110.95,,,,,,7.71,15.10,,0.20,,,,,,,3.00,,,,2.85,,,,18.43,,,,43.00,15.26,,,,3.17,,,,,,11.42,,,,2.25,30.00,,,14.06,0.46,3.00,,,,,1.79,,,0.78,,55.28,,,3.00,2.99,,,,,,,3.65,,,,,,,6.00,,37.15,11.94,3.00,,,156.80
1582240159000,,37.57,2.15,,,4.60,,,,0.04,3.52,,45.43,,,86.32,,,,,,18.49,32.42,,,,,,0.22,,,,,,,8.18,,,,1.30,,,,,15.22,,,,3.80,,,,,,21.84,,,,5.03,,,,,,,0.06,33.33,,,2.10,,,,,35.74,,,,,,,,,,,2.09,,,,,,,,,,2.07,,,,115.03
1582306851000,,10.99,0.21,,,0.75,,,,,1.55,,57.71,,,105.84,,,,,,13.34,9.99,,,,,,,,,,2.12,,0.61,6.56,,,,,,,,,,,,,27.39,,,,,,23.99,,,,27.27,,,,,0.52,,,,,,1.07,,,,,17.47,,,,,,0.33,,,,78.08,0.72,,,,,,,,,,,,,,71.03
1582372667000,,12.04,23.71,,,2.70,,,,3.21,2.55,,106.55,3.00,3.14,121.75,,,,,,21.76,,,0.11,,,,,,,3.00,39.05,,,3.21,,,,0.32,,,0.12,,14.12,,,,,,,,,,17.75,,,,34.47,,,,,0.77,3.00,,,,,14.56,,,,,64.47,,,,,,0.05,,,,81.88,,,,,,,,14.50,,,0.47,3.00,,,163.74
1582439543000,,10.70,7.90,,,0.75,,,,,2.00,,63.51,,,61.30,,,,,,8.56,,,,,,,,,,,37.42,,0.01,8.66,,,,1.83,,,,25.22,,0.04,,,,0.39,,,,,35.37,,,,,,,,,,,0.77,,,,1.03,,,,,41.69,,,3.00,,,0.04,,,,,0.81,,,,,,,,,,25.67,,,,22.99
1582505376000,,1.41,2.85,,5.94,11.73,,,,15.37,,,36.13,,,27.62,,,,,,,,,,,,,,,,,0.44,,1.34,,,,,,,,,,0.26,,,,,,,,,,1.32,,,,,,,,,,,0.35,,,,11.62,,,,,7.76,,,,,,,,,,,,,,,,,,,,,7.69,,,,18.58
1582571821000,,29.64,3.83,,,0.76,,,,9.57,,0.65,87.95,,,47.34,,,,,,2.38,,,,,,,,,,,1.00,,,,,,,3.78,,,,,,,,21.03,,1.49,,,,,1.17,,,,,,,23.87,,,,2.17,,,,6.16,,,,,21.70,,,,,,,,,,,1.52,,,,,,,,,,12.09,,,,70.70
1582638796000,,99.20,9.26,25.82,,0.76,,,,7.09,,0.67,153.08,,,69.27,,,7.61,,,61.66,49.57,,,,,,0.65,,,,224.25,,,,,,,,,,,17.41,40.00,,,60.66,7.24,0.68,,,,,1.91,,,,77.73,,,,,,,,,,,8.71,,,10.06,,52.44,,,,,,,,,,,,,,,,,,3.02,,,159.69,,,,76.97
1582705647000,,56.45,39.65,28.55,,0.75,,,,330.85,5.00,,170.73,6.00,,84.91,,,,,,13.69,8.54,,,,,,,,,6.00,8.58,,0.56,,,,,1.61,,,,17.48,14.13,,,,,1.75,,,,,25.46,,,,35.32,64.00,,,,,6.00,,,,9.61,48.20,,,,,116.03,,,6.00,30.26,,0.01,,,,,0.00,,,,,,,84.01,,,44.45,9.00,,,152.22
1582771019000,,,144.33,48.63,,1.54,,,,13.35,2.75,0.08,245.13,,,67.42,,,8.64,,,17.55,2.47,,17.24,,,,9.95,,,1.00,0.27,,0.81,,,,,,,,3.36,,13.52,,,,,5.47,,,,,4.05,,,,,10.00,,,15.16,,1.00,,,,,77.66,,,,,152.63,,,,5.28,,9.04,,,,,0.40,,,,,,,7.53,,14.19,59.27,1.00,,,85.60
1582837876000,,0.09,31.67,17.97,139.15,1.70,,,,37.45,2.26,,181.82,,,116.73,,,,,,16.44,4.99,,,,,,0.03,,,,29.92,,0.52,,,,,4.17,,,0.19,36.31,24.46,,,,15.57,0.78,,,,,,,,,,10.00,,,,0.90,,5.00,,,,27.09,,,,,64.39,,,3.00,,,0.06,,,,,7.90,,,,,,,78.63,,,129.38,,,,108.08
1582904573000,,,20.22,10.37,,1.52,,,,0.81,,,137.85,,,99.53,,,,,,,,,,,,,,,,,10.86,,0.10,,,,,0.13,,,,,,,,,9.85,1.06,,,,,,,,,,,,,,0.52,,0.78,,,4.16,36.57,,,,,40.94,,,,,,2.89,,,,,,,,11.12,,,,,,,3.04,,,,139.22
1582970808000,,5.27,48.56,10.97,,1.53,,,,7.59,,,145.33,,,109.53,,,,,,7.11,5.01,,,,,,9.06,,,,0.30,,0.10,,,,,2.02,,,23.49,,5.82,,,,,,,,,,,,,,,3.71,,,,0.02,,,,,,46.71,,,,,19.82,,,,,,,,,,,,,,,,,,,,,13.19,,,,42.68
1583036689000,,6.87,14.57,4.11,,0.77,,,,,,,105.30,,,104.76,,,,,,8.85,,,,,,,,,,,0.02,,10.78,,,,,0.42,,,8.19,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,35.24,,,,,5.76,,,,,,,,,,,,,,10.37,,,,,,,7.74,,,,130.01
1583103301000,,,6.97,7.28,,1.55,,,,21.26,8.79,,158.65,,,63.19,,,,,,,,,1.40,,,,0.08,,,,9.15,,2.57,,,,,0.14,,,4.33,12.31,11.87,,,,,2.87,,,,,,,,,,,,,,,,61.29,,,,9.04,,,,,24.16,,,,,,,,,,,,,,16.64,,,,,,,14.19,,,,78.62
