timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1579453251000,,2.27,,,,,,,,,,,,,,0.03,,,,,,,,0.11,,,,,,,,,,,5.29,26.72,,,,,,,,,,,,,,,,,,49.79,,,,,,,3.30,,,,,,,,,,,,,,,10.61,,,,,2.57,,,,7.14,,,,,,,,,,,,,,,,,13.75
1579518909000,,6.32,,,,,,,,,,,,,,4.13,,,,,,,,0.01,,,,,,,,,,,,16.17,,,,,,1.40,,,48.95,,,,,,,,,53.59,,2.26,,,,150.43,20.66,,19.04,8.34,,32.36,,,,,,,,,,5.78,,,,,0.65,,,5.18,,,,,,,,,13.79,,,,,,,,,34.80
1579584998000,,8.04,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,1.18,22.28,,,,,,,,,,,,,,2.94,,,,61.42,,,,,,,,,,,,,,,,,0.01,,,,,1.32,,,,,0.02,,,0.00,,,,,,,,,,,,,,,,,0.20,24.65
1579650516000,,16.64,,,,,,,,,,,,,,13.48,,,,,,,,4.37,,,,,,,,,,,4.72,18.09,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,8.70,,,,,,,,,,,,,7.85,,,,,15.21,,,1.54,,,,,,,,,,,,,,,,,,35.10
1579717286000,,0.30,,,,,,,,,,,,,,7.26,,0.08,,,,,,2.00,,,78.79,,,,,,,,2.96,,,,,,,,4.23,,6.75,,,,,,,,,33.91,,,,,,,39.65,,2.36,,,,,,,,,,,,,7.26,,,,,,,,0.71,,,,,,,,,,,,,,,,,,5.79
1579783170000,,0.06,,,,,,,,,,,,19.14,,15.19,,1.27,,200.60,,,,0.83,,,,,,,,,,,,,,,,,,18.84,11.61,,11.50,,,,,,,,,76.77,,5.01,,,,3.60,27.61,,178.02,,,12.11,,,,,,,,,,11.38,,,,,0.01,,,,,,,,3.00,,,1.65,,,,,,,,,2.57,7.67
1579848954000,,0.80,,,,,,,,,,,,,,1.04,,0.55,,,,,,3.34,,,,,,,,,,,,,,,,,,2.77,25.97,,,,,,,,5.75,,,51.93,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,8.56,,,,,,,,,,4.71
1579915579000,,16.29,,,,3.00,,,,,,,,,,7.92,,4.00,,,,,,10.17,,,,,,,,,,,,1.66,,3.00,,3.00,,,8.72,,,,,,,,,,,78.05,,,,,,0.17,23.91,,,,,,,0.55,,,,,,3.00,,93.96,,,,,0.03,,,,11.08,,,,3.00,,,9.16,,,,,,,3.00,,,6.05
1579982233000,,0.39,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,3.62,,,,,,,,10.49,,25.50,,,,,,,,,44.82,,,,,,,,,,,,,,,,,2.65,,,,,7.59,,,,,,,,,,,,,,,,2.87,,,,,,,,,,36.38
1580049245000,,1.53,,,,,,0.01,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,1.53,,,18.97,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,0.40,,,,,,,,,,,,,,,,,,7.20
1580114658000,,1.34,,,,,,,,,,,,,,2.50,,3.79,,,0.70,,,2.00,,,,,,,,,,,,8.97,,,,,,,8.32,,,,,,,,,,,33.96,,,,,,,3.71,,,,,,,,,,,1.13,,,,3.10,,,,,,,,,,,,,,,,3.69,,,,,,,,,,21.79
1580180893000,,0.93,,,,,,,,,,,,,,8.33,,4.59,,,,,,8.74,,,,,,,,,,,10.57,,,,,,,,8.09,,,,,,,,,,,52.74,,,,,,,11.17,,,,,,,,,,0.16,,,,,4.00,,,,,0.18,,,30.75,,,,,,,,16.32,,,,,,,,,,25.57
1580247630000,,7.58,,,,,,,,,,,,,,14.00,,,,,0.41,,,11.50,,,,,,,,,,,,14.48,4.57,,,,0.46,1.00,10.35,0.25,,,,,,,2.11,,,59.09,,,,,,,13.41,,73.50,,,,,,,,,,,,,10.89,,,,,14.06,,,3.40,0.02,,,,,,,107.24,,,,,,,,,,26.92
1580313366000,,4.25,,,,,,,,,,,,,,26.09,,,,,,,,15.17,167.63,,,,,,,,,,,,,,,,,4.76,13.01,2.87,88.00,,,,,1.12,,,,140.15,,,,,,,,,41.20,,,2.51,,,,,,0.66,,,,5.44,,,,,0.58,,,0.29,,,,,,,,11.07,,,,,,,,,18.43,107.13
1580380051000,,28.66,,,,,,,,,,,,,,0.40,,0.25,,,,,,15.65,,,,,,,,,,,,,,,,,1.58,,12.21,,,,,,,5.99,,,,46.07,,,,,,,36.65,,20.66,,,1.00,,,,,0.31,,,,,7.01,,,,,8.66,,,6.35,,,,,,,,10.76,10.08,,,,,,,,,35.25
1580446477000,,18.53,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,13.89,,,,,,,35.58,,11.34,,,,,,,,,53.19,,,,,,,7.31,,,,,,,,,,,,,,,11.00,,,,,0.93,,,0.16,0.01,,,,,,,16.61,,,,,,,,,,53.22
1580512997000,,6.71,,,,,,,,,,,,,,41.00,,115.86,,,,,,26.04,,,,,,,,,,,0.20,10.76,,,,,,,4.98,,,,,,,1.20,,,,35.87,,4.60,,,,,,,,,,,,,,,,0.20,,,,13.08,,,,,3.69,,,,,,,,,,,3.05,38.04,,,,,,,,,17.22
1580579921000,,4.83,,,,,,,,,,,,,,8.44,,0.47,,,,,,1.12,,,,,,,,,,,0.20,,,,,,,,10.58,,,,,,,,,,,78.03,,,,,,,3.68,,,,,,,,,,,,,,,7.99,,,,,2.28,9.60,,,,,,,,,,4.87,,,,,,,,,,63.66
1580645575000,,3.41,,,,,,,,0.31,,,,,,,,0.10,,,,,,36.72,,,,,,,,,,,0.00,,,,,,,,4.71,,,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,0.20,,,,3.80,,,,,6.62,,,,,,,,,,,9.97,,,,,,,,,,22.79
1580711822000,,8.87,,,,,,,,,,,,,,7.45,,0.44,,,,,,1.49,,,,,,,,,,,7.30,6.54,,,,,1.15,1.00,14.50,,,,,,,,,,,36.38,,,,,,,8.31,,,,,,,,,,0.63,,,,,6.27,,,,,0.32,,,12.73,,,,,,,,0.38,,1.00,,,,,,,,8.12
1580778615000,,6.34,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,3.95,0.49,,,,,0.15,,15.11,,,,,,,,0.76,,,15.65,,,,,,,7.03,,,,,,,,,,17.41,,,,,6.27,,,,,,,,,,,,,,,,52.98,38.88,,,,,,,,,27.31
1580844182000,,3.51,,,,,,,,0.14,,,,,,,,0.12,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,6.44,,0.29,,,,57.92,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,4.32,,,,,,,,,,,,,,,,,,45.86
1580910496000,,15.21,,,,,41.35,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,19.00,12.24,,,,,0.46,1.85,,,34.16,,,,,1.90,0.76,,,33.96,,,,,,,6.46,,,,,,,,,,,0.06,,,,10.89,,,,,23.25,,,1.36,,,,,,,,23.29,,3.35,,,,,,,,15.41
1580977343000,,,,,,,,,,0.14,,,,,,,,0.15,,,,,,1.15,,,,,,,,,,,,7.81,,,,,,,1.99,,,,,,,,,,,47.60,,,,,,,9.55,,,,,,,4.00,,,17.14,,,,,10.35,,,,,0.17,,,,,,,,,,,1.20,,,,,,,,,,31.51
1581043789000,,5.89,,,,,,,,,,,,,,6.15,,7.53,,,,,,3.32,,,,,,,,,,,7.00,13.76,,,,,,1.85,11.32,0.29,,,,,,,1.51,,,75.98,,,,,,,9.46,,,,,,,,,,19.91,,,,,4.28,,,,,1.75,,,23.44,,,,,,,,9.91,,,,,,,,,,59.80
1581110121000,,15.96,,0.43,,3.00,18.00,,,,,,,,,18.34,,6.96,,,,,,24.38,,15.99,,,,,,,,,17.29,26.83,,,,6.00,0.15,9.36,84.38,,11.25,,,6.99,,15.08,0.42,,,16.09,,7.79,,,,,92.23,,22.32,,,,,6.49,,,0.90,,,3.00,,122.73,,,,,19.83,,,3.23,7.94,,,,3.00,,,60.66,,,,,,,6.00,,1.68,133.56
1581177428000,,13.42,,2.02,,,,,,,,,,,,,,22.18,,,,,,8.16,,10.68,,,,,,,,,13.11,27.62,,,,,,1.76,21.71,,,,,5.73,,0.47,0.76,,,141.72,,,,,,,21.58,,,,,,,1.61,,,,,,,,41.54,,,,,8.88,,,0.66,,,,,,,,,,0.67,,,,,,,,39.16
1581243665000,,102.27,,11.49,,,,,,,,,,,,1.00,,2.44,,,0.15,,,7.85,,33.75,,,,,,,,,61.59,41.29,,,,,,,61.50,,,,,,,0.99,,,,102.28,,,,,,,4.56,,22.04,,,,,7.26,,,,,,,,50.70,,,,,33.28,,,0.46,3.02,,,,,,,,75.72,,,,,,,,,46.55
1581310184000,,16.92,,,,,,,,,,,1.88,,,,,7.91,,,0.27,,,15.77,,0.85,,,,,,,,,19.99,37.63,,,,,,,33.47,,8.82,,,,,6.49,1.52,,,123.19,,,,,,,,,7.08,,,,,7.10,,,11.64,,,,,40.73,,,,,64.23,,,21.86,0.43,,,,,,,,,1.04,,,,,,,5.08,133.03
1581375300000,,7.53,,,,,,,,,,,,,,1.15,,0.30,,,0.17,,,14.09,,5.23,,,,,,,,,,,,,,,0.08,,18.90,,,,,,,1.91,0.97,,,117.59,,,,,,,,,,,,,,6.71,,,0.06,,,,,8.84,10.00,,,,6.05,,,0.83,,,,,,,,,,,,,,,,,,56.62
1581441429000,,13.37,0.00,,,,,,,,,,4.52,,,1.11,,1.69,,,0.17,,,12.09,,52.57,,,,,,,,,,50.54,,,,1.00,,17.60,18.55,,,,,,,29.05,23.61,,,142.83,,,,,,3.52,,,21.86,,,4.00,,,,,0.54,,,,,63.14,10.00,,,,21.27,,,2.10,,,,,,,,,,0.85,,,,,,,1.28,123.43
1581508790000,,29.29,,,,,,,,,,,,,,52.37,,16.85,,,0.35,,,27.34,,39.88,,,,,,,,,4.98,88.55,,,,,,16.03,13.69,,16.07,,,25.77,,40.06,1.55,,,128.78,,6.30,,,,,,,19.63,,13.40,8.05,,6.98,,,34.95,,,,,108.84,,,,0.55,83.00,,,1.52,0.21,46.90,,,,,,,8.82,1.00,,,,,,,,125.28
1581574720000,,31.71,,,,6.00,,,,25.91,,,,,,45.43,,13.46,,,0.02,,,53.20,,196.80,,,,,,,,,19.01,37.76,,6.00,,3.00,,34.29,75.92,,2.51,,,14.77,,,1.52,,,139.19,,2.97,,,,,,,,,,3.00,,,,0.50,8.28,0.64,,3.00,,104.13,,,,,68.19,,,10.42,0.41,141.11,,,6.00,,,,14.38,,,,,,,,,124.81
1581641265000,,7.43,,,,1.00,,,,,,,,,17.24,20.22,,1.02,,,,,,10.26,,43.92,,,,,,,,,,30.71,,,,,,10.68,23.01,,8.75,,,3.94,,3.33,0.75,,,114.25,,3.00,,,,0.01,,,,,,15.00,,,,,,0.13,,3.00,,64.67,,,,,5.27,,,4.57,8.24,10.21,,,4.00,,,,,,,,,,3.00,,,100.02
1581707956000,,177.06,,,,3.00,,,,,,,,,,33.11,,31.65,,,0.11,,,7.76,,44.76,,,,,,,,,,29.51,,7.00,,2.00,,1.45,105.46,,,,,,,3.41,0.76,,,45.36,,2.99,,,,,,,,,21.02,32.04,,6.35,,25.61,4.36,,,3.00,,92.59,,,,,18.61,,,0.81,0.94,6.35,,,3.00,,,,88.36,,,,,,4.00,,0.01,55.84
1581774043000,,303.94,,,,,,,,,,,,,,41.69,,1.56,,,8.99,,,24.29,,31.82,,,,,,,,,34.84,18.90,,,,,,,43.63,,22.29,,,,,2.80,1.52,,,45.01,,7.47,,,,,,,,,21.00,,,,,0.57,,,,,,48.85,,,,,66.41,,,,,172.91,,,,,,,57.58,1.30,,,,,,,,104.40
1581841298000,,9.32,,,,,,,,,,,,,,39.24,,0.05,,,18.77,,,17.81,,7.43,,,,,,,,,1.02,36.51,,,,3.00,,2.75,184.04,,,,,22.89,,22.14,0.78,,,21.15,,,,,,,,,,,,,,,,1.38,58.98,0.38,,,18.71,182.34,10.00,,,,57.13,,,1.59,9.87,55.50,,,,,,,18.04,0.04,,,,,3.00,,,134.67
1581907086000,,11.89,,,,9.00,93.36,,,38.12,,,11.02,,,62.93,,4.65,,,25.39,,,18.53,,62.88,,,,,,,,,21.34,11.52,,,,4.00,8.82,10.61,176.25,,9.75,,,3.36,,2.68,1.52,,,101.05,,,,,,,,,,,,7.11,,8.31,,,,,,6.00,34.96,246.51,,,,,20.38,2.98,,,13.27,103.99,,,9.00,,,,38.06,1.45,,40.31,,,12.00,,,162.73
1581973926000,,13.74,,6.79,,,,,,15.40,,,,,,45.10,,0.10,,,0.77,,,8.27,,12.86,,,,,,,,,2.88,52.27,,3.00,,,,22.50,55.64,,21.90,,,11.37,,18.86,39.52,,,108.02,,4.47,,,,1.02,,,,,,4.50,,8.98,,,26.68,0.36,,,,104.89,10.00,,,,22.57,,,3.94,,7.48,,,,,,,19.34,,,,,,,,24.25,93.79
1582040665000,,1.27,,,,,,,,,,,,,,20.56,,,,,16.92,,,42.90,,6.75,,,,,,,,,0.37,8.33,,12.00,,3.00,,15.02,21.82,,,,,9.05,,31.55,1.50,,,79.80,,,,,,0.50,,,,,,,,17.59,,,8.86,,,3.00,16.71,58.24,,,,,5.01,,,5.38,,7.13,,,,,,,,6.86,,,,,6.00,,,46.41
1582106715000,,12.63,,14.52,,5.00,,,,,,,,,,8.79,,4.16,,,17.36,,,1.88,,65.72,49.34,,,,,,,,15.78,,,10.00,,11.00,,3.27,2.43,,2.25,,,3.51,,2.36,0.83,,,132.15,,,,,,4.30,,,,2.68,,3.50,,,,,11.99,0.05,,4.00,,38.26,,,,3.47,0.42,0.93,,12.27,,24.28,,,9.00,,,,,,,,,,13.00,,0.32,143.96
1582173039000,,11.94,,18.43,,3.00,,,,0.78,,,,,,15.26,,,,,,,,1.79,,11.42,24.86,,,,,,,,7.36,15.10,,3.00,,3.00,24.07,1.86,,,2.25,,,2.99,,17.09,1.61,,,110.95,,,,,,16.47,,,,2.85,37.15,6.00,,3.17,,,,,,3.00,,55.28,30.00,,,,33.22,,,3.65,,7.71,,,3.00,,,,43.00,,,17.01,,,3.00,,,144.45
1582240159000,,2.07,,1.30,,,,,,,,,,,,15.22,,,,,,,,2.10,,21.84,,,,,,,,,0.04,32.42,,,,,,3.52,,,5.03,,,,,37.57,4.60,,45.43,86.32,,,,,,,,,,8.18,,,,3.80,,,,,,,,35.74,,,,,2.15,,,2.09,0.22,18.49,,,,,,,,0.06,,,,,,,,148.36
1582306851000,,,,,,,,78.08,,,,,9.22,,,,,0.61,,,0.33,,,1.07,,23.99,,,,,,,,,,9.99,,,,,0.33,1.55,,,27.27,,,,,10.99,0.75,,57.71,105.84,,,,,,,,,,6.56,,,,27.39,,,2.12,,,,,17.47,,,,,0.21,,,0.72,,13.34,,,,,,,,,,,,,,,,62.00
1582372667000,,0.47,,0.32,,3.00,,81.88,,,,,,,,14.12,,,,,0.05,,,14.56,,17.75,,,,4.25,,,,,3.21,,,,,3.00,,2.55,,,34.47,,,,,12.04,2.70,,106.55,121.75,,,,,,3.14,,,,3.21,,14.50,,,,,39.05,,,3.00,,64.47,,,,,23.71,,,,,21.76,,,3.00,,,,,,,,,,3.00,,,157.50
1582439543000,,25.67,,1.83,,,,,,,,,,,,,,0.01,,,0.04,,,1.03,,35.37,,,,,,,,,,,,3.00,,,,2.00,,,,,,,,10.70,0.75,,63.51,61.30,,,,,,,,,,8.66,,,,,,,37.42,,,,,41.69,,,,,7.90,,,0.81,,8.56,,,,,,,25.22,0.77,,,,,,,0.04,23.39
1582505376000,,7.69,,,,,,,,,,,,,,0.26,,1.34,,,,,,11.62,,1.32,,,,,,,,,15.37,,,,,,0.48,,,,,,,,,1.41,11.73,,36.13,27.62,,,,,,,,,,,,,,,,,0.44,,,,,7.76,,,,,2.85,,,,,,,,,,,,,0.35,,5.94,,,,,,18.09
1582571821000,,12.09,,3.78,,,,,,,,,,,,,,,,,,,,6.16,,1.17,,,,,,,,,9.57,,,,,,,,,,,,,,,29.64,0.76,,87.95,47.34,,,,,,,,,,,,,,,,,1.00,0.65,,,,21.70,,,,,3.83,,,1.52,,2.38,,,,,,,,2.17,,,,,,,,117.08
1582638796000,,159.69,,,,,,,,10.06,,,,,,40.00,,,,,,,,8.71,,1.91,,,,,,,,,7.09,49.57,,,,,,,,,77.73,,,,,99.20,0.76,,153.08,69.27,,,,,,,,,,,,3.02,,7.24,,,224.25,0.67,,,7.61,52.44,,,,,9.26,,,,0.65,61.66,,,,,,,17.41,,,,,,,25.82,,138.32
1582705647000,,44.45,,1.61,,6.00,,,,,,,,,,14.13,,0.56,,,0.01,,,48.20,,25.46,,30.00,,,,,,,330.85,8.54,,6.00,,6.00,,5.00,,,35.32,,,30.26,,56.45,0.75,,170.73,84.91,,9.61,,,,,,,,,,84.01,,,,,8.58,,,9.00,,116.03,64.00,,,,39.65,,,0.00,,13.69,,,6.00,,,,17.48,,,,,,9.00,28.55,,114.98
1582771019000,,59.27,,,,1.00,,,,,,,,,,13.52,,0.81,,,9.04,,,77.66,,4.05,,,,,,,,,13.35,2.47,,,,1.00,0.41,2.75,,,,,,5.28,,,1.54,,245.13,67.42,,,,,,,,,,,14.19,7.53,,,,,0.27,0.08,,1.00,8.64,152.63,10.00,,,,144.33,,,0.40,9.95,17.55,,,,,,,,,,,,,1.00,48.63,,125.41
1582837876000,,129.38,,4.17,,,,,,,,,,,,24.46,15.26,0.52,,,0.06,,,27.09,,,,,,,,,,,37.45,4.99,,3.00,,,,2.26,,,,,,,,0.09,1.70,,181.82,116.73,,,,,,,,,,,,78.63,,15.57,,,29.92,,,,,64.39,10.00,,,,31.67,,,7.90,0.03,16.44,,,,,,,36.31,5.00,,139.15,,,,17.97,,94.69
1582904573000,,3.04,,0.13,,,,,,,,,,,,,15.86,0.10,,,2.89,,,36.57,,,,,,,,,,,0.81,,,,,,1.41,,,,,,,,,,1.52,,137.85,99.53,,4.16,,,,,11.12,,,,,,,9.85,,,10.86,,,,,40.94,,,,,20.22,,,,,,19.61,,,,,,,0.78,,,,,,10.37,,103.92
1582970808000,,13.19,,2.02,,,,,,,,,,,,5.82,8.76,0.10,,,,,,46.71,,,,,,,,,,,7.59,5.01,,,,,,,,,,,,,,5.27,1.53,,145.33,109.53,,,,,,,,,,,,,,,,,0.30,,,,,19.82,3.71,,,,48.56,,,,9.06,7.11,,,,,,,,,,,,,,10.97,,57.44
1583036689000,,7.74,,0.42,,,,,,,,,,,,1.21,18.60,10.78,,,,,,35.24,,,,,,,,,,,,,,,,,0.36,,,,,,,,,6.87,0.77,,105.30,104.76,,,,,,,10.37,,,,,,,,,,0.02,,,,,5.76,,,,,14.57,4.16,,,,8.85,,,,,,,,,,,,,,4.11,,115.07
1583103301000,,14.19,,0.14,,,,,,,,,13.77,,,11.87,,2.57,,,,,,9.04,,,,,,,,,,,21.26,,,,,,,8.79,,,,,,,,,1.55,,158.65,63.19,,,,,,,16.64,,,,,,,,,,9.15,,,,,24.16,,,,,6.97,,,,0.08,,,,,,,,12.31,61.29,,,,,,7.28,,73.45
1583168974000,,3.47,,,,3.00,,,,,,,5.26,148.10,,13.54,19.28,0.59,,,,,,34.59,,,,,,,,,,,4.01,,,2.00,,1.00,,,,,63.50,,,,,,,,108.45,77.04,,8.72,,,,,59.24,,,,40.58,,,6.06,,,1.79,,,,,32.58,20.00,,,,2.31,,,,,58.82,,,,,,,,,,,,,,14.78,,71.10
1583235956000,,66.96,,0.19,,,,,,,,,,,,25.57,28.89,1.27,,,,,,19.18,,,,,,,,,,,11.21,,,,,,0.73,9.53,,,,,,,,150.59,5.94,,106.07,83.40,,,,,,,34.67,,,,,,,,,,32.34,,,,,21.99,,,,,12.16,,,,,139.47,,,,,,,,1.83,,,,,,3.60,,112.83
1583302077000,,25.99,,0.13,,,,,,,,,15.19,,,40.24,46.65,0.82,,,0.85,,,54.54,,,,,,,,,,,65.12,,,,,,8.36,0.39,,,,,,,,8.25,1.52,,243.09,37.80,,,,,,5.90,117.50,,,,56.34,4.50,,,,,21.30,0.63,,,,80.06,,,,,80.63,,,,,49.61,,,3.00,,,,18.00,,,,,,,11.17,0.03,210.93
1583368317000,,67.07,,37.54,,4.00,,,,,,,,,,37.36,0.51,3.21,,,,7.78,,36.10,,,,,,,,,,,58.94,15.22,,1.00,,4.00,9.74,5.02,,,8.55,,,,,35.02,1.52,,193.01,140.76,,,,,,10.89,102.42,,,2.93,,4.00,,2.69,,,17.91,,,1.00,,122.62,9.89,,,,116.68,35.64,0.60,0.06,0.01,39.69,,,1.00,,,,,,,,,,1.00,8.66,,127.96
1583435384000,,29.76,,44.85,,,,,,,,,,,,,,1.51,,,,36.48,15.34,10.37,,,,,,,,,,,25.59,4.99,,,,,0.29,,,,8.05,,,,,1.10,5.99,,173.57,129.84,,2.96,,,,,27.59,,,,48.07,18.11,,,,,69.60,,,,,45.25,,,,,59.24,,,8.55,,37.50,,,,,,,,,,,,,,4.15,1.17,139.58
1583502285000,,28.14,,12.63,,,,,,,,,5.00,,,5.65,,0.51,,,,142.14,,15.49,,,,,,,,,,,,5.45,,,,,,,,,4.75,,,,,14.85,0.75,,69.24,169.49,,2.18,,,,,25.41,,,,54.04,76.38,,,,,26.12,,,,,56.41,29.85,,,,29.90,,,,,30.47,,,,,,,,,,,,,,12.59,,156.61
