timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1579584998000,,,,,,,,,,,,,,,,,,0.01,61.42,0.12,,6.61,1.18,,,,,22.28,,,,,,,,,,0.20,,,,,,,,8.04,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,1.32,0.02,,,,,,,,0.00,,,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,60.12,,,4.37,4.72,,,,,18.09,,,,,,,,,,,,,,,,,,16.64,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,7.85,15.21,,,,,,,,1.54,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,,,33.91,,,2.00,2.96,,,,,,,,,0.08,,4.23,,,78.79,,,,,,,,,0.30,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,6.75,,,7.26,,,,,,39.65,,,0.71,,,,,,,,,,5.79
1579783170000,,,,,,,,,,,19.14,3.00,3.60,,,,,,76.77,,,0.83,,1.65,5.01,,12.11,,,,,1.27,,11.61,,,,2.57,,,,,,,,0.06,,,,,18.84,15.19,,,,,,,,,,,,,,200.60,,,,,,,,,178.02,,,,,11.50,,,11.38,0.01,,,,,27.61,,,,,,,,,,,,,7.67
1579848954000,5.75,,,,,,,,,,,,,,,,,,51.93,0.76,,3.34,,8.56,,,,,,,,0.55,,25.97,,,,,,,,,,,,0.80,,,,,2.77,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,,3.00,,,,,,3.00,0.17,,,,,,78.05,,3.00,10.17,,9.16,,,,1.66,,,,4.00,,8.72,,,,,,,,,,,,16.29,,,11.08,,,7.92,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,3.00,93.96,0.03,,,,3.00,23.91,3.00,,,,,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,2.65,44.82,,,1.73,3.62,2.87,,,,,,,,,,10.49,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,7.59,,,,,,,,,,,,,,,,,,,36.38
1580049245000,1.53,,,,,,,,,,,,,,,,,,18.97,,,0.63,,,,,,,,,0.01,,,10.24,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,0.40,,,,,,,,,,7.20
1580114658000,,,,,,,,0.70,,,,,,,,,,,33.96,,,2.00,,3.69,,,,8.97,,,,3.79,,8.32,,,,,,,,,,,,1.34,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,3.10,,,,,,3.71,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,0.16,52.74,,,8.74,10.57,16.32,,,,,,,,4.59,,8.09,,,,,,,,,,,,0.93,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,0.18,,,,,11.17,,,30.75,,,,,,,,,,25.57
1580247630000,2.11,,,,,,,0.41,,,,,,,,,,,59.09,,,11.50,,107.24,,,,14.48,,,,,,10.35,,,,,,,,,,,,7.58,,,0.02,,1.00,14.00,,,,,,,,,,,,,,,,,,,,,,,73.50,0.46,,,,,,,10.89,14.06,,,,,13.41,,,3.40,,,,,,,0.25,,,31.49
1580313366000,,,,,,,,,,,,,,,,,,,140.15,,,15.17,,11.07,,,2.51,,,,,,,13.01,,,,18.43,,,,,,,,4.25,,,,,4.76,26.09,,,,,,,,,,1.12,,,,,,,,,,,,,41.20,,,,0.66,88.00,,,5.44,0.58,,,,,,,,0.29,,,,,,167.63,2.87,,,107.13
1580380051000,,10.08,,,,,,,,,,,,,,,,0.31,46.07,,,15.65,,10.76,,,1.00,,,,,0.25,,12.21,,,,,,,,,,,,28.66,,,,,,0.40,,,,,,,,,,5.99,,,,,,,,,,,,,20.66,1.58,,,,,,,7.01,8.66,,,,,36.65,,,6.35,,,,,,,,,,35.25
1580446477000,,,,,,,,,,,,,,,,,,,53.19,,,3.12,,16.61,,,,13.89,,,,,,35.58,,,,,,,,,,,,18.53,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,11.00,0.93,,,,,7.31,,,0.16,,,,,,,,,,53.22
1580512997000,,38.04,,,,,,,,,,,,,,,,,35.87,1.56,,26.04,0.20,3.05,4.60,,,10.76,,,,115.86,,4.98,,,,,,,,,,,,6.71,,,,,,41.00,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.20,,,,13.08,3.69,,,,,,,,,,,,,,,,,,15.66
1580579921000,,,,,9.60,,,,,,,,,,,,,,78.03,,,1.12,0.20,4.87,,,,,,,,0.47,,10.58,,,,,,,,,,,,4.83,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,2.28,,,,,3.68,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,0.31,,30.45,,,36.72,0.00,9.97,,,,,,,,0.10,,4.71,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,3.80,6.62,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,,,0.63,36.38,,,1.49,7.30,0.38,,,,6.54,,,,0.44,,14.50,,,,,,,,,,1.00,,8.87,,,,,1.00,7.45,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,6.27,0.32,,,,,8.31,,,12.73,,,,,,,,,,8.12
1580778615000,0.76,38.88,,,,,,,,,,,,,,,,17.41,15.65,,,7.39,3.95,52.98,,,,0.49,,,,,,15.11,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,6.27,,,,,,7.03,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,0.14,,57.92,,,1.44,,,,,,,,,,0.12,,,,,,,,,,,,,,3.51,,,,,,,6.44,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,4.32,,,,,,,,,,45.86
1580910496000,0.76,,,,,,,,,,,,,,,,,,33.96,,,2.14,19.00,23.29,,,,12.24,,,,,,,,,,,,,,,,3.35,,15.21,,,,,1.85,,,,,41.35,,,,,,1.90,,,,,,,,,,,,,,0.46,,,0.06,34.16,,,10.89,23.25,,,,,6.46,,,1.36,,,,,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,0.14,17.14,47.60,,,1.15,,1.20,,,,7.81,,,,0.15,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,10.35,0.17,,,,,9.55,,,,,,,,,,,,,31.51
1581043789000,1.51,,,,,,,,,,,,,,,,,19.91,75.98,,,3.32,7.00,9.91,,,,13.76,,,,7.53,,11.32,,,,,,,,,,,,5.89,,,,,1.85,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,1.75,,,,,9.46,,,23.44,,,,,,,0.29,,,59.80
1581110121000,0.42,,,,,6.00,,,,,,3.00,,,,,,0.90,16.09,,6.00,24.38,17.29,60.66,7.79,,,26.83,,,,6.96,,84.38,,,,1.68,,,,,,,,15.96,,15.99,7.94,,9.36,18.34,6.99,,,18.00,,,,,,15.08,,,,,,,,,,6.49,,,22.32,0.15,,,,11.25,,3.00,122.73,19.83,,0.43,,3.00,92.23,,,3.23,,,,,,,,,,133.56
1581177428000,0.76,,,,,,,,,,,,,,,,,,141.72,,,8.16,13.11,,,,,27.62,,,,22.18,,21.71,,,,,,,,,,0.67,,13.42,,10.68,,,1.76,,5.73,,,,,,,,,0.47,,,,,,,,,,1.61,,,,,,,,,,,41.54,8.88,,2.02,,,21.58,,,0.66,,,,,,,,,,39.16
1581243665000,,75.72,,,,,,0.15,,,,,,,,,,,102.28,,,7.85,61.59,,,,,41.29,,,,2.44,,61.50,,,,,,,,,,,,102.27,,33.75,3.02,,,1.00,,,,,,,,,,0.99,,,,,,,,,,7.26,,,22.04,,,,,,,,50.70,33.28,,11.49,,,4.56,,,0.46,,,,,,,,,,46.55
1581310184000,1.52,,,,,,,0.27,,,,,,,,,,11.64,123.19,0.15,,15.77,19.99,,,,,37.63,,,,7.91,,33.47,,,,5.08,,,,,,1.04,,16.92,,0.85,0.43,,,,,,,,,,,,,6.49,,,,,,,,,,7.10,,,7.08,,,,,8.82,,,40.73,64.23,,,,,,,,21.86,,,,,,,,,,134.75
1581375300000,0.97,,,,,,,0.17,,,,,,,,,,0.06,117.59,,,14.09,,,,,,,,,,0.30,,18.90,,,,,10.00,,,,,,,7.53,,5.23,,,,1.15,,,,,,,,,,1.91,,,,,,,,,,6.71,,,,0.08,,,,,,,8.84,6.05,,,,,,,,0.83,,,,,,,,,,56.62
1581441429000,23.61,,,,,,,0.17,,,,,3.52,,,,,0.54,142.83,,1.00,12.09,,,,,4.00,50.54,,,,1.69,,18.55,,,,1.28,10.00,,0.00,,,0.85,,13.37,,52.57,,,17.60,1.11,,,,,,,,,,29.05,,,,,,,,,,,,,21.86,,,,,,,,63.14,21.27,,,,,,,,2.10,,,,,,,,,,127.95
1581508790000,1.55,8.82,,,,,,0.35,,,,,,,13.40,,,34.95,128.78,,,27.34,4.98,,6.30,,8.05,88.55,,,,16.85,,13.69,,,,,,,,,,1.00,,29.29,,39.88,0.21,,16.03,52.37,25.77,,,,,,,,,40.06,,,,,0.55,,,,,6.98,,,19.63,,,,,16.07,,,108.84,83.00,,,,,,,,1.52,,,,,,,,,46.90,125.28
1581574720000,1.52,14.38,,,,,,0.02,,,,6.00,,,,,25.91,8.28,139.19,,3.00,53.20,19.01,,2.97,,3.00,37.76,,,,13.46,,75.92,,,,,,,,,,,,31.71,,196.80,0.41,,34.29,45.43,14.77,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.64,2.51,,6.00,104.13,68.19,,,,3.00,,6.00,,10.42,,,,,,,,,141.11,124.81
1581641265000,0.75,,,,,3.00,,,,,,4.00,0.01,,,,,,114.25,,,10.26,,,3.00,,15.00,30.71,,,,1.02,,23.01,,,,,,,,,,,,7.43,,43.92,8.24,,10.68,20.22,3.94,,,,,,,,,3.33,,,,,,,,,,,,,,,,,0.13,8.75,,1.00,64.67,5.27,,,,3.00,,,,4.57,,,,,17.24,,,,10.21,100.02
1581707956000,0.76,88.36,,,,4.00,,0.11,,,,3.00,,,21.02,,,4.36,45.36,,2.00,7.76,,,2.99,,32.04,29.51,,,,31.65,,105.46,,,,0.01,,,,,,,,177.06,,44.76,0.94,,1.45,33.11,,,,,,,,,,3.41,,,,,,,,25.61,,6.35,,,,,,,,,,3.00,92.59,18.61,,,,3.00,,7.00,,0.81,,,,,,,,,6.35,55.84
1581774043000,1.52,57.58,,,,,,8.99,,,,,,,21.00,,,,45.01,,,24.29,34.84,,7.47,,,18.90,,,,1.56,,43.63,,,,,,,,,,1.30,,303.94,,31.82,,,,41.69,,,,,,,,,,2.80,,,,,,,,0.57,,,,,,,,,,22.29,,,48.85,66.41,,,,,,,,,,,,,,,,,172.91,104.40
1581841298000,0.78,18.04,,,,3.00,,18.77,,,,,,,,,,58.98,21.15,,3.00,17.81,1.02,,,,,36.51,,,,0.05,,184.04,,,,,10.00,,,,18.71,0.04,,9.32,,7.43,9.87,,2.75,39.24,22.89,,,,,,,,,22.14,,,,,,,,1.38,,,,,,,,,0.38,,,,182.34,57.13,,,,,,,,1.59,,,,,,,,,55.50,134.67
1581907086000,1.52,38.06,,,2.98,12.00,,25.39,,,,9.00,,,,,38.12,,101.05,,4.00,18.53,21.34,,,,7.11,11.52,,,,4.65,,176.25,40.31,,,,,,,,34.96,1.45,,11.89,,62.88,13.27,,10.61,62.93,3.36,,,93.36,,,,,,2.68,,,,,,,,,,8.31,,,,8.82,,,,9.75,,9.00,246.51,20.38,,,,6.00,,,,,,,,,,,,,103.99,173.75
1581973926000,39.52,19.34,,,,,,0.77,,,,,1.02,,,,15.40,26.68,108.02,,,8.27,2.88,,4.47,,4.50,52.27,,,,0.10,,55.64,,,,24.25,10.00,,,,,,,13.74,,12.86,,,22.50,45.10,11.37,,,,,,,,,18.86,,,,,,,,,,8.98,,,,,,,0.36,21.90,,,104.89,22.57,,6.79,,,,3.00,,3.94,,,,,,,,,7.48,93.79
1582040665000,1.50,,,,,6.00,,16.92,,,,,0.50,,,,,8.86,79.80,,3.00,42.90,0.37,,,,,8.33,,,,,,21.82,,,,,,,,,16.71,6.86,,1.27,,6.75,,,15.02,20.56,9.05,,,,,,,,,31.55,,,,,,,,,,17.59,,,,,,,,,,,58.24,5.01,,,,3.00,,12.00,,5.38,,,,,,,,,7.13,46.41
1582106715000,0.83,,,,0.93,13.00,,17.36,,,,9.00,4.30,,,,,11.99,132.15,6.55,11.00,1.88,15.78,,,,3.50,,,,,4.16,,2.43,,,49.34,0.32,,,,,,,,12.63,,65.72,,,3.27,8.79,3.51,,,,,,,,,2.36,,,,,3.47,,,,,,,,,,,,0.05,2.25,,5.00,38.26,0.42,,14.52,,4.00,,10.00,,12.27,,,,,,,,,24.28,140.09
1582173039000,1.61,43.00,,,,3.00,,,,,,3.00,16.47,,37.15,,0.78,,110.95,,3.00,1.79,7.36,,,,6.00,15.10,,,,,,,17.01,,24.86,,30.00,,,,,,,11.94,,11.42,,,1.86,15.26,2.99,,,,,,,,,17.09,,,,,,,,,,3.17,,,,24.07,,,,2.25,,3.00,55.28,33.22,,18.43,,3.00,,3.00,,3.65,,,,,,,,,7.71,147.30
1582240159000,4.60,,,,,,,,,,,,,,,,,,86.32,,,2.10,0.04,,,,,32.42,,,,,,,,,,,,,,,,0.06,,2.07,,21.84,0.22,,3.52,15.22,,,,,,,,,,37.57,,,,,,,,,,3.80,45.43,,,,,,,5.03,,,35.74,2.15,,1.30,,,,,,2.09,,,,,,,,,18.49,156.54
1582306851000,0.75,,,,,,,0.33,,,,,,,,,,2.12,105.84,,,1.07,,,,,,9.99,,,78.08,0.61,,,,,,,,,,,,,,,,23.99,,,1.55,,,,,,,,,,,10.99,,,,,,,,,,27.39,57.71,,,0.33,,,,27.27,,,17.47,0.21,,,,,,,,0.72,,,,,,,,,13.34,77.78
1582372667000,2.70,,,,,3.00,,0.05,,,,3.00,3.14,,,,,39.05,121.75,,3.00,14.56,3.21,,,,14.50,,,,81.88,,,,,,,,,,,,,,,0.47,,17.75,,,2.55,14.12,,,,,,4.25,,,,12.04,,,,,,,,,,,106.55,,,,,,,34.47,,3.00,64.47,23.71,,0.32,,3.00,,,,,,,,,,,,,21.76,160.70
1582439543000,0.75,25.22,,,,,,0.04,,,,,,,,,,37.42,61.30,,,1.03,,,,,,,,,,0.01,,,,,,0.04,,,,,,0.77,,25.67,,35.37,,,2.00,,,,,,,,,,,10.70,,,,,,,,,,,63.51,,,,,,,,,,41.69,7.90,,1.83,,,,3.00,,0.81,,,,,,,,,8.56,32.04
1582505376000,11.73,,,,,,,,,,,,,,,,,0.44,27.62,,,11.62,15.37,,,,,,,,,1.34,,,5.94,,,,,,,,,0.35,,7.69,,1.32,,,,0.26,,,,,,,,,,1.41,,,,,,,,,,,36.13,,,0.48,,,,,,,7.76,2.85,,,,,,,,,,,,,,,,,,18.09
1582571821000,0.76,,,,,,,,,,,,,,,,,1.00,47.34,2.10,,6.16,9.57,,,,,,,,,,,,,,,,,,,,,2.17,,12.09,,1.17,,,,,,,,,,,,,,29.64,,,,,,,,,,,87.95,,,,,,0.65,,,,21.70,3.83,,3.78,,,,,,1.52,,,,,,,,,2.38,114.98
1582638796000,0.76,17.41,,,,,,,,,,,,,,,10.06,224.25,69.27,0.36,,8.71,7.09,,,,3.02,49.57,,,,,,,,,,,,,,,7.61,,,159.69,,1.91,0.65,,,40.00,,,,,,,,,,99.20,,,,,,,,,,7.24,153.08,25.82,,,,,0.67,77.73,,,52.44,9.26,,,,,,,,,,,,,,,,,61.66,137.96
1582705647000,0.75,17.48,,,,9.00,,0.01,,,,6.00,,,,,,8.58,84.91,,6.00,48.20,330.85,,9.61,,84.01,8.54,,,,0.56,,,,,,,64.00,,,,,,,44.45,,25.46,,,5.00,14.13,30.26,,,,,,,,,56.45,,,,,,,,,,,170.73,28.55,,,,,,35.32,,6.00,116.03,39.65,,1.61,,9.00,,6.00,,0.00,,,,,,,,,13.69,144.98
1582771019000,1.54,,,,,1.00,,9.04,,,,,,,14.19,,,0.27,67.42,,1.00,77.66,13.35,,,,7.53,2.47,,,,0.81,,,,,,,10.00,,,,8.64,,,59.27,,4.05,9.95,,2.75,13.52,5.28,,,,,,,,,,,,,,,,,,,,245.13,48.63,,0.41,,,0.08,,,1.00,152.63,144.33,,,,1.00,,,,0.40,,,,,,,,,17.55,125.41
1582837876000,1.70,36.31,,,,,,0.06,,,,,,,,,,29.92,116.73,14.55,,27.09,37.45,,,,78.63,4.99,,,,0.52,,,139.15,,,,10.00,,,,,5.00,,129.38,,,0.03,,2.26,24.46,,,,,,,15.26,,,0.09,,,,,,,,,,15.57,181.82,17.97,,,,,,,,,64.39,31.67,,4.17,,,,3.00,,7.90,,,,,,,,,16.44,80.14
1582904573000,1.52,,,,,,,2.89,,,,,,,,,,10.86,99.53,1.67,,36.57,0.81,,4.16,,,,,,,0.10,,,,,,,,,,,,0.78,,3.04,,,,,,,,,,,,,15.86,,,,,19.61,,,,,,,,9.85,137.85,10.37,,1.41,,,,,,,40.94,20.22,,0.13,,,11.12,,,,,,,,,,,,,102.25
1582970808000,1.53,,,,,,,,,,,,,,,,,0.30,109.53,1.59,,46.71,7.59,,,,,5.01,,,,0.10,,,,,,,3.71,,,,,,,13.19,,,9.06,,,5.82,,,,,,,8.76,,,5.27,,,,,,,,,,,145.33,10.97,,,,,,,,,19.82,48.56,,2.02,,,,,,,,,,,,,,,7.11,55.84
1583036689000,0.77,,,,4.16,,,,,,,,,,,,,0.02,104.76,,,35.24,,,,,,,,,,10.78,,,,,,,,,,,,,,7.74,,,,,,1.21,,,,,,,18.60,,,6.87,,,,,,,,,,,105.30,4.11,,0.36,,,,,,,5.76,14.57,,0.42,,,10.37,,,,,,,,,,,,8.85,115.07
1583103301000,1.55,12.31,,,,,,,,,,,,,,,,9.15,63.19,,,9.04,21.26,,,,,,,,,2.57,,,,,,,,,,,,61.29,,14.19,,,0.08,,8.79,11.87,,,,,,,,,,,,,,,,,,,,,158.65,7.28,,,,,,,,,24.16,6.97,,0.14,,,16.64,,,,,,,,,,,,,87.22
1583168974000,,,,,,,,,,,148.10,,,,40.58,,,1.79,77.04,,1.00,34.59,4.01,,8.72,,,,,,,0.59,,,,,,,20.00,,,,,,,3.47,,,,,,13.54,,,,,,,19.28,,,,,,,,,,,,,6.06,108.45,14.78,,,,,,63.50,,3.00,32.58,2.31,,,,,59.24,2.00,,,,,,,,,,,58.82,76.35
1583235956000,5.94,,,,,,,,,,,,,,,,,32.34,83.40,,,19.18,11.21,,,,,,,,,1.27,,,,,,,,,,,,1.83,,66.96,,,,,9.53,25.57,,,,,,,28.89,,,150.59,,,,,,,,,,,106.07,3.60,,0.73,,,,,,,21.99,12.16,,0.19,,,34.67,,,,,,,,,,,,139.47,112.83
1583302077000,1.52,18.00,,,,,,0.85,,,,3.00,5.90,,56.34,,,21.30,37.80,4.99,,54.54,65.12,,,,4.50,,,,,0.82,,,,,,0.03,,,,,,,,25.99,,,,,0.39,40.24,,,,,,,46.65,,,8.25,,,,,,,,,,,243.09,11.17,,8.36,,,0.63,,,,80.06,80.63,,0.13,,,117.50,,,,,,,,,,,,49.61,221.13
1583368317000,1.52,,7.78,,35.64,1.00,,,,,,1.00,10.89,,,,,17.91,140.76,0.80,4.00,36.10,58.94,,,,4.00,15.22,,,,3.21,,,,,,,9.89,,,,,,,67.07,,,0.01,,5.02,37.36,,,,,0.60,,0.51,,,35.02,,,,,,,,,,2.69,193.01,8.66,,9.74,,,,8.55,,4.00,122.62,116.68,,37.54,,1.00,102.42,1.00,,0.06,,,,,,,,,39.69,130.09
1583435384000,5.99,,36.48,,,,,,,,,,,,48.07,,,69.60,129.84,,,10.37,25.59,,2.96,,18.11,4.99,,,,1.51,,,,,,1.17,,,,,,,,29.76,,,,,,,,15.34,,,,,,,,1.10,,,,,,,,,,,173.57,4.15,,0.29,,,,8.05,,,45.25,59.24,,44.85,,,27.59,,,8.55,,,,,,,,,37.50,139.58
1583502285000,0.75,,142.14,,,,,,,,,,,,54.04,,,26.12,169.49,,,15.49,,,2.18,,76.38,5.45,,,,0.51,,,,,,,29.85,,,,,,,28.14,,,,,,5.65,,,,,,,,,,14.85,,,,,,,,,,,69.24,12.59,,,,,,4.75,,,56.41,29.90,,12.63,,,25.41,,,,,,,,,,,,30.47,161.61
1583567810000,1.50,,27.38,,,,,6.54,,,,,,,,,,24.22,81.03,0.97,,22.67,4.23,,0.92,,18.12,,,0.84,,1.12,,,29.27,,,,,,,,,,,17.17,,,,,,11.03,,,,,,,,19.07,,,,,,,,,,,,,50.41,,,0.01,,,0.39,28.08,,,21.76,28.35,,,,,,,,,,,,,,,,,3.45,113.66
1583633541000,1.26,,4.91,,4.58,,18.45,,,,,,,,,,,21.66,65.90,0.95,,39.15,10.86,,,,,5.00,,,,3.60,,,4.78,,,0.19,,,,,,,,34.09,,,3.64,,,8.25,,,,,,,,,,7.82,,,,,,,,,,,131.50,7.33,,0.19,,,0.23,,,,30.47,28.50,,4.96,,,19.58,,,,,,,,,,,,,82.57
