timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1579848954000,,,,,,,,,,,0.80,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,4.04,,,,,5.75,,8.56,,,0.76,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,51.93,,,1.04,,,25.97,,,,,,3.95
1579915579000,23.91,,,,,,,,1.66,,16.29,,,,,,,,4.00,11.08,,,,,,,,,3.00,,,,,,,,3.00,3.00,93.96,,,,0.55,,,9.16,,3.00,,,,,,,,,,10.17,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.03,3.00,,,,,78.05,,,7.92,0.17,,8.72,,,,,,6.05
1579982233000,,,,,,,,,,,0.39,,,,3.62,,,,,,,,25.50,,,,,,,,,,,,,,,,7.59,,,,,,,2.87,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,44.82,,,,,,10.49,,,,,,36.38
1580049245000,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,8.90,,,,,1.53,,,,,,,,0.01,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,10.24,,,,,,7.20
1580114658000,3.71,,,,,,,,8.97,,1.34,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,3.69,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,0.70,33.96,,,2.50,,,8.32,,,,,,21.79
1580180893000,11.17,,,,,,,,,,0.93,,,,10.57,,,,4.59,,,,,,,,,30.75,,,,,,,,,,,4.00,,,,,,,16.32,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.18,,,,,,52.74,,,8.33,,,8.09,,,,,,25.57
1580247630000,13.41,,,,,,,,14.48,,7.58,,,,,,,,,0.02,,,,,,,,3.40,,0.25,,,,,,,,,10.89,,,,,2.11,,107.24,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,1.00,14.06,,73.50,,,0.41,59.09,,,14.00,,,10.35,0.46,,,,,31.49
1580313366000,,18.43,,,,,,,,,4.25,,,,,,,,,,,,88.00,,,,,0.29,,2.87,,,,2.51,,,,,5.44,,,,,,,11.07,,,,,,,,,,,,15.17,167.63,,,,,,,,,,,,,,,,,,,,0.66,,,4.76,0.58,,41.20,,,,140.15,,,26.09,,,13.01,,,,1.12,,107.13
1580380051000,36.65,,,,,,,,,,28.66,,,,,,,,0.25,,,,,10.08,,,,6.35,,,,,,1.00,,,,,7.01,,,,,,,10.76,,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,0.31,,,8.66,,20.66,,,,46.07,,,0.40,,,12.21,1.58,,,5.99,,35.25
1580446477000,7.31,,,,,,,,13.89,,18.53,,,,,,,,,0.01,,,11.34,,,,,0.16,,,,,,,,,,,11.00,,,,,,,16.61,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,53.19,,,,,,35.58,,,,,,53.22
1580512997000,,,,,,,,,10.76,,6.71,,,,0.20,4.60,,,115.86,,,,,38.04,,,,,,,,,,,,,,,13.08,,,,,,,3.05,,,1.56,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,,,0.20,,,,3.69,,,,,,35.87,,,41.00,,,4.98,,,,1.20,,15.66
1580579921000,3.68,,,,,,,,,,4.83,,,,0.20,,,,0.47,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,4.87,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,9.60,,,,,,,,2.28,,,,,,78.03,,,8.44,,,10.58,,,,,,63.66
1580645575000,,,,,,,,,,,3.41,,,,0.00,,,,0.10,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,9.97,,,,,,,,,,,,36.72,,,,,,,,,,,,,0.31,,,,,,,,0.20,,,,6.62,,,,,,30.45,,,,,,4.71,,,,,,22.79
1580711822000,8.31,,,,,,,,6.54,,8.87,,,,7.30,,,,0.44,,,,,,,,,12.73,,,,,,,,,,,6.27,,,,,,,0.38,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,1.00,,,,0.63,,1.00,0.32,,,,,,36.38,,,7.45,,,14.50,1.15,,,,,8.12
1580778615000,7.03,,,,,,,,0.49,,6.34,,,,3.95,,,,,,,,,38.88,,,,,,,,,,,,,,,6.27,,,,,0.76,,52.98,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,15.65,,,,,,15.11,0.15,,,,,27.31
1580844182000,,,,,,,,,,,3.51,,,,,,,,0.12,,,,,,,,,4.32,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,6.44,,0.14,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,0.29,,45.86
1580910496000,6.46,,,,,,,,12.24,,15.21,,,,19.00,,,,,,,,34.16,,,,,1.36,,,,,,,,,,,10.89,,,,,0.76,,23.29,,,,,,,41.35,,,,,2.14,,,,,,,,,,,,,,,,,,3.35,,,0.06,,,1.85,23.25,,,,,,33.96,,,,,,,0.46,,,1.90,,15.41
1580977343000,9.55,,,,,,,,7.81,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,10.35,,,,4.00,,,1.20,,,,,,,,,,,,1.15,,,,,,,,,,,,,0.14,,,,,,,,,17.14,,,0.17,,,,,,47.60,,,,,,1.99,,,,,,31.51
1581043789000,9.46,,,,,,,,13.76,,5.89,,,,7.00,,,,7.53,,,,,,,,,23.44,,0.29,,,,,,,,,4.28,,,,,1.51,,9.91,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,19.91,,1.85,1.75,,,,,,75.98,,,6.15,,,11.32,,,,,,59.80
1581110121000,92.23,1.68,,,,,,,26.83,,15.96,,,,17.29,7.79,,,6.96,7.94,,,11.25,,,,,3.23,6.00,,,,15.99,,,,6.00,3.00,122.73,,,,6.49,0.42,,60.66,,,,,,,18.00,,,,,24.38,,,,,,,,,3.00,,6.99,,,,,,,,,,,0.90,,9.36,19.83,3.00,22.32,,,,16.09,,,18.34,,,84.38,0.15,0.43,,15.08,,133.56
1581177428000,21.58,,,,,,,,27.62,,13.42,,,,13.11,,,,22.18,,,,,,,,,0.66,,,,,10.68,,,,,,41.54,,,,1.61,0.76,,,,,,,,,,,,,,8.16,,,,,,,,,,,5.73,,,,,,,0.67,,,,,,1.76,8.88,,,,,,141.72,,,,,,21.71,,2.02,,0.47,,39.16
1581243665000,4.56,,,,,,,,41.29,,102.27,,,,61.59,,,,2.44,3.02,,,,75.72,,,,0.46,,,,,33.75,,,,,,50.70,,,,7.26,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,22.04,,,0.15,102.28,,,1.00,,,61.50,,11.49,,0.99,,46.55
1581310184000,,5.08,,,,,,,37.63,,16.92,,,,19.99,,,,7.91,0.43,,,8.82,,,,,21.86,,,,,0.85,,,,,,40.73,,,,7.10,1.52,,,,,0.15,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,1.04,,,,11.64,,,64.23,,7.08,,,0.27,123.19,,,,,,33.47,,,,6.49,,134.75
1581375300000,,,,,,,,,,,7.53,,,,,,,,0.30,,,,,,,,,0.83,,,,,5.23,,,,,,8.84,,,10.00,6.71,0.97,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,0.06,,,6.05,,,,,0.17,117.59,,,1.15,,,18.90,0.08,,,1.91,,56.62
1581441429000,,1.28,,,,,,,50.54,,13.37,,,,,,,,1.69,,,,,,,,,2.10,,,,,52.57,4.00,,,1.00,,63.14,,,10.00,,23.61,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,0.85,,0.00,,0.54,,17.60,21.27,,21.86,,,0.17,142.83,,,1.11,3.52,,18.55,,,,29.05,,127.95
1581508790000,,,0.55,,,,,,88.55,,29.29,,,,4.98,6.30,,,16.85,0.21,,,16.07,8.82,,,,1.52,,,,,39.88,8.05,13.40,,,,108.84,,,,6.98,1.55,,,,,,,,,,,,,,27.34,,,,,,,,,,,25.77,,,,,,,1.00,,,,34.95,,16.03,83.00,,19.63,46.90,,0.35,128.78,,,52.37,,,13.69,,,,40.06,,125.28
1581574720000,,,,,,,,,37.76,,31.71,,,,19.01,2.97,,,13.46,0.41,,,2.51,14.38,,,,10.42,,,,,196.80,3.00,,,3.00,3.00,104.13,,,,,1.52,,,,6.00,,,,,,,,,,53.20,,,,,,,,,6.00,0.50,14.77,,25.91,,,,,,,,0.64,8.28,,34.29,68.19,6.00,,141.11,,0.02,139.19,,,45.43,,,75.92,,,,,,124.81
1581641265000,,,,,,,,,30.71,,7.43,,,,,3.00,,,1.02,8.24,,,8.75,,,,,4.57,3.00,,,,43.92,15.00,,,,3.00,64.67,17.24,,,,0.75,,,,,,,,,,,,,,10.26,,,,,,,,,1.00,,3.94,,,,,,,,,,0.13,,,10.68,5.27,4.00,,10.21,,,114.25,,,20.22,0.01,,23.01,,,,3.33,,100.02
1581707956000,,0.01,,,,,,,29.51,,177.06,,,,,2.99,,,31.65,0.94,,,,88.36,,,,0.81,4.00,,,,44.76,32.04,21.02,,2.00,3.00,92.59,,,,6.35,0.76,,,,7.00,,,,,,,,,,7.76,,,,,,,,,3.00,25.61,,,,,,,,,,,,4.36,,1.45,18.61,3.00,,6.35,,0.11,45.36,,,33.11,,,105.46,,,,3.41,,55.84
1581774043000,,,,,,,,,18.90,,303.94,,,,34.84,7.47,,,1.56,,,,22.29,57.58,,,,,,,,,31.82,,21.00,,,,48.85,,,,,1.52,,,,,,,,,,,,,,24.29,,,,,,,,,,0.57,,,,,,,,1.30,,,,,,,66.41,,,172.91,,8.99,45.01,,,41.69,,,43.63,,,,2.80,,104.40
1581841298000,,,,,,,,,36.51,,9.32,,,,1.02,,,,0.05,9.87,,,,18.04,,,,1.59,3.00,,,,7.43,,,,3.00,,182.34,,,10.00,,0.78,,,,,,,,,,,,,,17.81,,,,,,,,,,1.38,22.89,,,,,18.71,,0.04,,,0.38,58.98,,2.75,57.13,,,55.50,,18.77,21.15,,,39.24,,,184.04,,,,22.14,,134.67
1581907086000,,,,,,,,40.31,11.52,,11.89,,,,21.34,,,,4.65,13.27,,,9.75,38.06,,,,,12.00,,,,62.88,7.11,,,4.00,6.00,246.51,,,,8.31,1.52,,,,,,,,,93.36,,,,,18.53,,,,,,,,,9.00,,3.36,,38.12,,,34.96,2.98,1.45,,,,,,10.61,20.38,9.00,,103.99,,25.39,101.05,,,62.93,,,176.25,8.82,,,2.68,,173.75
1581973926000,,24.25,,,,,,,52.27,,13.74,,,,2.88,4.47,,,0.10,,,,21.90,19.34,,,,3.94,,,,,12.86,4.50,,,,,104.89,,,10.00,8.98,39.52,,,,3.00,,,,,,,,,,8.27,,,,,,,,,,,11.37,,15.40,,,,,,,,0.36,26.68,,22.50,22.57,,,7.48,,0.77,108.02,,,45.10,1.02,,55.64,,6.79,,18.86,,93.79
1582040665000,,,,,,,,,8.33,,1.27,,,,0.37,,,,,,,,,,,,,5.38,6.00,,,,6.75,,,,3.00,3.00,58.24,,,,17.59,1.50,,,,12.00,,,,,,,,,,42.90,,,,,,,,,,,9.05,,,,,16.71,,6.86,,,,8.86,,15.02,5.01,,,7.13,,16.92,79.80,,,20.56,0.50,,21.82,,,,31.55,,46.41
1582106715000,,0.32,3.47,,,,49.34,,,,12.63,,,,15.78,,,,4.16,,,,2.25,,,,,12.27,13.00,,,,65.72,3.50,,,11.00,4.00,38.26,,,,,0.83,,,,10.00,6.55,,,,,,,,,1.88,,,,,,,,,5.00,,3.51,,,,,,0.93,,,,0.05,11.99,,3.27,0.42,9.00,,24.28,,17.36,132.15,,,8.79,4.30,,2.43,,14.52,,2.36,,140.09
1582173039000,,,,,,,24.86,17.01,15.10,,11.94,,,,7.36,,,,,,,,2.25,43.00,,,,3.65,3.00,,,,11.42,6.00,37.15,,3.00,3.00,55.28,,,30.00,3.17,1.61,,,,3.00,,,,,,,,,,1.79,,,,,,,,,3.00,,2.99,,0.78,,,,,,,,,,,1.86,33.22,3.00,,7.71,,,110.95,,,15.26,16.47,,,24.07,18.43,,17.09,,147.30
1582240159000,,,,,,,,,32.42,,2.07,45.43,,,0.04,,,,,0.22,,,5.03,,,,,2.09,,,,,21.84,,,,,,35.74,,,,3.80,4.60,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,0.06,,,,,,3.52,2.15,,,18.49,,,86.32,,,15.22,,,,,1.30,,37.57,,156.54
1582306851000,,,,,,,,,9.99,,,57.71,,,,,,,0.61,,,,27.27,,,,,0.72,,,,,23.99,,,,,,17.47,,,,27.39,0.75,,,,,,,,78.08,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,2.12,,1.55,0.21,,,13.34,,0.33,105.84,,,,,,,0.33,,,10.99,,77.78
1582372667000,,,,,,,,,,,0.47,106.55,,,3.21,,,4.25,,,,,34.47,,,,,,3.00,,,,17.75,14.50,,,3.00,3.00,64.47,,,,,2.70,,,,,,,,81.88,,,,,,14.56,,,,,,,,,3.00,,,,,,,,,,,,,39.05,,2.55,23.71,3.00,,21.76,,0.05,121.75,,,14.12,3.14,,,,0.32,,12.04,,160.70
1582439543000,,0.04,,,,,,,,,25.67,63.51,,,,,,,0.01,,,,,25.22,,,,0.81,,,,,35.37,,,,,,41.69,,,,,0.75,,,,3.00,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.77,,,,37.42,,2.00,7.90,,,8.56,,0.04,61.30,,,,,,,,1.83,,10.70,,32.04
1582505376000,,,,,,,,5.94,,,7.69,36.13,,,15.37,,,,1.34,,,,,,,,,,,,,,1.32,,,,,,7.76,,,,,11.73,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,0.35,,,,0.44,,,2.85,,,,,,27.62,,,0.26,,,,0.48,,,1.41,,18.09
1582571821000,,,,,,,,,,,12.09,87.95,,,9.57,,,,,,,,,,,,,1.52,,,,,1.17,,,,,,21.70,,,,,0.76,,,,,2.10,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,2.17,,,0.65,1.00,,,3.83,,,2.38,,,47.34,,,,,,,,3.78,,29.64,,114.98
1582638796000,,,,,,,,,49.57,,159.69,153.08,,,7.09,,,,,0.65,,,77.73,17.41,,,,,,,,,1.91,3.02,,,,,52.44,,,,7.24,0.76,,,,,0.36,,,,,,,,,8.71,,,,,,,,,,,,,10.06,,,7.61,,,,,0.67,224.25,,,9.26,,,61.66,,,69.27,,,40.00,,,,,,25.82,99.20,,137.96
1582705647000,,,,,,,,,8.54,,44.45,170.73,,,330.85,9.61,,,0.56,,,,35.32,17.48,,,,0.00,9.00,,,,25.46,84.01,,,6.00,9.00,116.03,,,64.00,,0.75,,,,6.00,,,,,,,,,,48.20,,,,,,,,,6.00,,30.26,,,,,,,,,,,8.58,,5.00,39.65,6.00,,13.69,,0.01,84.91,,,14.13,,,,,1.61,28.55,56.45,,144.98
1582771019000,,,,,,,,,2.47,,59.27,245.13,,,13.35,,,,0.81,9.95,,,,,,,,0.40,1.00,,,,4.05,7.53,14.19,,1.00,1.00,152.63,,,10.00,,1.54,,,,,,,,,,,,,,77.66,,,,,,,,,1.00,,5.28,,,,,8.64,,,,,0.08,0.27,,2.75,144.33,,,17.55,,9.04,67.42,,,13.52,,,,0.41,,48.63,,,125.41
1582837876000,,,,,,,,139.15,4.99,,129.38,181.82,,,37.45,,,,0.52,0.03,,,,36.31,,,,7.90,,,,,,78.63,,,,,64.39,,,10.00,15.57,1.70,,,,3.00,14.55,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,5.00,,,,29.92,,2.26,31.67,,,16.44,,0.06,116.73,15.26,,24.46,,,,,4.17,17.97,0.09,,80.14
1582904573000,11.12,,,,,,,,,,3.04,137.85,,,0.81,4.16,,,0.10,,,,,,,,,,,,,,,,,,,,40.94,,,,9.85,1.52,,,,,1.67,,,,,,,,,36.57,,,,,,,,,,,,,,,,,,0.78,,,,10.86,,,20.22,,,,,2.89,99.53,15.86,,,,,,1.41,0.13,10.37,,,121.87
1582970808000,,,,,,,,,5.01,,13.19,145.33,,,7.59,,,,0.10,9.06,,,,,,,,,,,,,,,,,,,19.82,,,3.71,,1.53,,,,,1.59,,,,,,,,,46.71,,,,,,,,,,,,,,,,,,,,,,0.30,,,48.56,,,7.11,,,109.53,8.76,,5.82,,,,,2.02,10.97,5.27,,55.84
1583036689000,10.37,,,,,,,,,,7.74,105.30,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,5.76,,,,,0.77,,,,,,,,,,,,,,35.24,,,,,,,,,,,,,,,,,4.16,,,,,0.02,,,14.57,,,8.85,,,104.76,18.60,,1.21,,,,0.36,0.42,4.11,6.87,,115.07
1583103301000,16.64,,,,,,,,,,14.19,158.65,,,21.26,,,,2.57,0.08,,,,12.31,,,,,,,,,,,,,,,24.16,,,,,1.55,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,61.29,,,,9.15,,8.79,6.97,,,,,,63.19,,,11.87,,,,,0.14,7.28,,,87.22
1583168974000,59.24,,,,,,,,,,3.47,108.45,,,4.01,8.72,,,0.59,,,,63.50,,,,,,,,,,,,40.58,,1.00,,32.58,,,20.00,6.06,,,,,2.00,,,,,,,,,,34.59,,,,,,,,,3.00,,,,,,,,,,,,,1.79,,,2.31,,,58.82,148.10,,77.04,19.28,,13.54,,,,,,14.78,,,76.35
1583235956000,34.67,,,,,,,,,,66.96,106.07,,,11.21,,,,1.27,,,,,,,,,,,,,,,,,,,,21.99,,,,,5.94,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,1.83,,,,32.34,,9.53,12.16,,,139.47,,,83.40,28.89,,25.57,,,,0.73,0.19,3.60,150.59,,112.83
1583302077000,117.50,0.03,,,,,,,,,25.99,243.09,,,65.12,,,,0.82,,,,,18.00,,,,,,,,,,4.50,56.34,,,,80.06,,,,,1.52,,,,,4.99,,,,,,,,,54.54,,,,,,,,,,,,,,,,,,,,,0.63,21.30,,0.39,80.63,3.00,,49.61,,0.85,37.80,46.65,,40.24,5.90,,,8.36,0.13,11.17,8.25,,221.13
1583368317000,102.42,,,,,,,,15.22,,67.07,193.01,,,58.94,,,,3.21,0.01,,,8.55,,0.60,,,0.06,1.00,,,,,4.00,,,4.00,1.00,122.62,,,9.89,2.69,1.52,,,,1.00,0.80,,7.78,,,,,,,36.10,,,,,,,,,4.00,,,,,,,,35.64,,,,,17.91,,5.02,116.68,1.00,,39.69,,,140.76,0.51,,37.36,10.89,,,9.74,37.54,8.66,35.02,,130.09
1583435384000,27.59,1.17,,,,,,,4.99,,29.76,173.57,,,25.59,2.96,,,1.51,,,,8.05,,,,,8.55,,,,,,18.11,48.07,,,,45.25,,,,,5.99,,,,,,,36.48,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,69.60,,,59.24,,,37.50,,,129.84,,,,,,,0.29,44.85,4.15,1.10,,154.93
1583502285000,25.41,,,,,,,,5.45,,28.14,69.24,,,,2.18,,,0.51,,,,4.75,,,,,,,,,,,76.38,54.04,,,,56.41,,,29.85,,0.75,,,,,,,142.14,,,,,,,15.49,,,,,,,,,,,,,,,,,,,,,,26.12,,,29.90,,,30.47,,,169.49,,,5.65,,,,,12.63,12.59,14.85,,161.61
1583567810000,,,,,,,,29.27,,,17.17,50.41,,,4.23,0.92,,,1.12,,,,28.08,,,,,,,,,,,18.12,,,,,21.76,,19.07,,,1.50,,,,,0.97,,27.38,,,,,,,22.67,,,,,,,,,,,,,,,,,,,0.84,,0.39,24.22,,,28.35,,,3.45,,6.54,81.03,,,11.03,,,,0.01,,,,,113.66
1583633541000,19.58,0.19,,,,,,4.78,5.00,,34.09,131.50,,,10.86,,,,3.60,3.64,,,,,,,,,,,,,,,,,,,30.47,,,,,1.26,,,,,0.95,,4.91,,,,,,,39.15,,,18.45,,,,,,,,,,,,,,4.58,,,,0.23,21.66,,,28.50,,,,,,65.90,,,8.25,,,,0.19,4.96,7.33,7.82,,82.57
1583699841000,48.18,0.13,,,,,,54.14,15.39,,50.48,218.39,,,16.90,,,,2.45,7.49,,,19.10,,,,,,1.00,,,,,47.13,5.04,,3.00,3.00,148.18,,,10.00,0.19,1.57,,,,,,,18.74,,,,,,,44.64,,,20.52,,,,2.95,,1.00,,11.63,,,,,,,,7.60,,,73.70,,3.55,61.37,3.00,,41.39,,0.01,92.41,,,15.52,0.20,,,,10.08,37.91,,,257.95
1583767163000,29.21,4.94,,,,,,15.62,9.98,,261.18,168.47,,,3.88,3.13,,,3.61,,,,,29.64,,,,,3.00,,,,,126.53,40.02,,3.00,3.00,96.14,,,,42.81,1.54,,,,3.00,,,17.72,,,,,,,17.33,,,,,,,7.55,,3.00,36.13,12.77,,,,,,25.97,3.64,0.12,,0.20,1.38,,1.75,34.12,,,152.75,,0.05,86.63,,,10.79,,,,2.56,,45.35,68.86,,145.29
1583833348000,115.19,1.93,4.52,,,,,5.09,,,187.51,129.08,,,160.49,2.49,,,0.26,9.71,,,22.08,91.77,,,,,12.00,,,,,14.03,,,9.00,6.00,95.29,,,11.60,0.30,1.51,,,,,6.36,,8.94,,,,,,,38.21,,,,,,,111.29,,15.00,27.96,,,,,,,,,,,,2.39,,,18.21,15.00,,48.58,,1.91,105.60,,,29.88,,,,,0.56,35.42,13.91,,190.15
