timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x839E279E912416EBE17860319F177cB10A145070,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1579584998000,,,,8.04,,61.42,,,,,,,,,,,2.94,,,,,,1.18,,,,,,,,,,,,0.20,,,,,,,22.28,,,,,,,,0.12,,,,,,6.61,,,,,,,0.01,,,,,,,,,,,,,,,0.00,,,,,,,,0.02,,,,,,,1.32,,,,,,,,,24.53
1579650516000,,,,16.64,,60.12,,,,,,,,,,,,,,,8.70,,4.72,,13.48,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,15.21,,,,,,,7.85,,,,,,,,,35.10
1579717286000,,,,0.30,,33.91,,,,,,,,,,,,,,,2.36,,2.96,,7.26,,,,6.75,,,78.79,4.23,,,,,,,,,,,,,,39.65,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.08,,,,,,7.26,,,,,,,,,5.79
1579783170000,,12.11,,0.06,,76.77,,,,,,,,,,,,200.60,,,178.02,,,,15.19,,,,11.50,,,,11.61,,2.57,,,,18.84,,,,19.14,,3.00,,27.61,,,,,,,,,0.83,,,,,,,,,,,,,1.65,,,,,,,,,,3.60,,,,,,,0.01,1.27,,,,,,11.38,,,,,,,,5.01,7.67
1579848954000,,,,0.80,,51.93,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,25.97,,,,,,2.77,,5.75,,,,,,,,,0.76,,,,,,3.34,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,0.55,,,,,,4.04,,,,,,,,,3.95
1579915579000,,,11.08,16.29,,78.05,,,,,,,,,,,,,,0.55,,,,,7.92,,,,,,,,8.72,,,,3.00,,,3.00,,1.66,,,3.00,,23.91,3.00,,,,,,,,10.17,,,,,,,,,,3.00,,,9.16,,3.00,,,,,,,,0.17,,,,,,,0.03,4.00,,,,,,93.96,,,,,,,,,6.05
1579982233000,,,,0.39,,44.82,,,,,,,,,,,,,,,,,3.62,,,,,,25.50,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,2.65,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,36.38
1580049245000,,,,1.53,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,1.53,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.01,,,,,,,,,,,0.40,,,,,,,,,,,,,,,8.90,,,,,,,,,7.20
1580114658000,,,,1.34,,33.96,,,,,,,1.13,,,,,,,,,,,,2.50,,,,,,,,8.32,,,,,,,,,8.97,,,,,3.71,,,,,,,,,2.00,,0.70,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,3.79,,,,,,3.10,,,,,,,,,21.79
1580180893000,,,,0.93,,52.74,,,,,,,,,,,,,,,,,10.57,,8.33,,,,,,,,8.09,,,,,,,,,,,,,,11.17,,,,,,,,,8.74,,,,,,,0.16,,,,,,16.32,,,,,,,,,30.75,,,,,,,,0.18,4.59,,,,,,4.00,,,,,,,,,25.57
1580247630000,,,0.02,7.58,,59.09,,,,,,,,,,,,,,,73.50,,,,14.00,,,,,,0.25,,10.35,,,,,,1.00,,2.11,14.48,,,,,13.41,,,,,,,,,11.50,,0.41,0.46,,,,,,,,,,107.24,,,,,,,,,3.40,,,,,,,,14.06,,,,,,,10.89,,,,,,,,,31.49
1580313366000,,2.51,,4.25,,140.15,,,,,,,0.66,,,,1.12,,,,41.20,,,,26.09,,,,88.00,,2.87,,13.01,,18.43,,,,4.76,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,11.07,,,,,,,,,0.29,,,,,,,,0.58,,,,,,,5.44,,,,,,167.63,,,107.13
1580380051000,,1.00,,28.66,,46.07,,,,,,,,,,,5.99,,,,20.66,,,,0.40,,,,,,,,12.21,,,,,,,,,,,,,,36.65,,,,,,,,,15.65,,,1.58,,,,0.31,,10.08,,,,10.76,,,,,,,,,6.35,,,,,,,,8.66,0.25,,,,,,7.01,,,,,,,,,35.25
1580446477000,,,0.01,18.53,,53.19,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,35.58,,,,,,,,,13.89,,,,,7.31,,,,,,,,,3.12,,,,,,,,,,,,,16.61,,,,,,,,,0.16,,,,,,,,0.93,,,,,,,11.00,,,,,,,,,53.22
1580512997000,,,,6.71,,35.87,,,,,,,0.20,,,,1.20,,,,,,0.20,,41.00,,,,,,,,4.98,,,,,,,,,10.76,,,,,,,,1.56,,,,,,26.04,,,,,,,,,38.04,,,,3.05,,,,,,,,,,,,,,,,,3.69,115.86,,,,,,13.08,,,,,,,,4.60,15.66
1580579921000,,,,4.83,,78.03,,,,,,,,,,,,,,,,,0.20,,8.44,,,,,,,,10.58,,,9.60,,,,,,,,,,,3.68,,,,,,,,,1.12,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,2.28,0.47,,,,,,7.99,,,,,,,,,63.66
1580645575000,,,,3.41,,30.45,,,,,,,0.20,,,,,,,,,,0.00,,,,,0.31,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,6.62,0.10,,,,,,3.80,,,,,,,,,22.79
1580711822000,,,,8.87,,36.38,,,,,,,,,,,,,,,,,7.30,,7.45,,,,,,,,14.50,,,,,,1.00,,,6.54,,,,,8.31,,,,,,,,,1.49,,,1.15,,,,0.63,,,,,,0.38,,,,,,,,,12.73,,,,,,,,0.32,0.44,,,,,,6.27,,,1.00,,,,,,8.12
1580778615000,,,,6.34,,15.65,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,15.11,,,,,,,,0.76,0.49,,,,,7.03,,,,,,,,,7.39,,,0.15,,,,17.41,,38.88,,,,52.98,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,27.31
1580844182000,6.44,,,3.51,,57.92,,,,,,,,,,,0.29,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,0.12,,,,,,10.25,,,,,,,,,45.86
1580910496000,,,,15.21,,33.96,,,,,,,0.06,,,,1.90,,,,,,19.00,,,,,,34.16,,,,,,,,,,1.85,,0.76,12.24,,,,,6.46,,,,,,,,41.35,2.14,,,0.46,,,,,,,,,,23.29,,,,,,,,,1.36,,,,,,,,23.25,,,,,,,10.89,,,3.35,,,,,,15.41
1580977343000,,,,,,47.60,,,,,,,,,,,,,,4.00,,,,,,,,0.14,,,,,1.99,,,,,,,,,7.81,,,,,9.55,,,,,,,,,1.15,,,,,,,17.14,,,,,,1.20,,,,,,,,,,,,,,,,,0.17,0.15,,,,,,10.35,,,,,,,,,31.51
1581043789000,,,,5.89,,75.98,,,,,,,,,,,,,,,,,7.00,,6.15,,,,,,0.29,,11.32,,,,,,1.85,,1.51,13.76,,,,,9.46,,,,,,,,,3.32,,,,,,,19.91,,,,,,9.91,,,,,,,,,23.44,,,,,,,,1.75,7.53,,,,,,4.28,,,,,,,,,59.80
1581110121000,6.99,,7.94,15.96,,16.09,,,,,,,,,,,15.08,,,6.49,22.32,,17.29,,18.34,,,,11.25,,,,84.38,,1.68,,3.00,,9.36,,0.42,26.83,,,3.00,,92.23,6.00,,,,,,0.43,18.00,24.38,,,0.15,,,,0.90,,,6.00,,15.99,60.66,,3.00,,,,,,,3.23,,,,,,,,19.83,6.96,,,,,,122.73,,,,,,,,7.79,133.56
1581177428000,5.73,,,13.42,,141.72,,,,,,,,,,,0.47,,,1.61,,,13.11,,,,,,,,,,21.71,,,,,,1.76,,0.76,27.62,,,,,21.58,,,,,,,2.02,,8.16,,,,,,,,,,,,10.68,,,,,,,,,,0.66,,,,,,,,8.88,22.18,,,,,,41.54,,,0.67,,,,,,39.16
1581243665000,,,3.02,102.27,,102.28,,,,,,,,,,,0.99,,,7.26,22.04,,61.59,,1.00,,,,,,,,61.50,,,,,,,,,41.29,,,,,4.56,,,,,,,11.49,,7.85,,0.15,,,,,,,75.72,,,33.75,,,,,,,,,,0.46,,,,,,,,33.28,2.44,,,,,,50.70,,,,,,,,,46.55
1581310184000,,,0.43,16.92,,123.19,,,,,,,,,,,6.49,,,7.10,7.08,,19.99,,,,,,8.82,,,,33.47,,5.08,,,,,,1.52,37.63,,,,,,,,0.15,,,,,,15.77,,0.27,,,,,11.64,,,,,0.85,,,,,,,,,,21.86,,,,,,,,64.23,7.91,,,,,,40.73,,,1.04,,,,,,134.75
1581375300000,,,,7.53,,117.59,,,,,,,,,,,1.91,,,6.71,,,,,1.15,,,,,,,,18.90,,,,,,,,0.97,,,,,,,,,,,,,,,14.09,,0.17,0.08,,,,0.06,,,,,5.23,,,,,,,,,,0.83,,,10.00,,,,,6.05,0.30,,,,,,8.84,,,,,,,,,56.62
1581441429000,,4.00,,13.37,,142.83,,,,,,,,,,,29.05,,,,21.86,,,,1.11,,,,,,,,18.55,,1.28,,,,17.60,,23.61,50.54,,,,0.00,,,,,,,,,,12.09,,0.17,,,,,0.54,,,1.00,,52.57,,,,,,,,,,2.10,3.52,,10.00,,,,,21.27,1.69,,,,,,63.14,,,0.85,,,,,,127.95
1581508790000,25.77,8.05,0.21,29.29,,128.78,,,,,,,,,,,40.06,,,6.98,19.63,,4.98,,52.37,,,,16.07,,,,13.69,,,,,,16.03,,1.55,88.55,,,,,,,46.90,,,,,,,27.34,,0.35,,,,,34.95,,8.82,,,39.88,,,,,,,,,13.40,1.52,,,,,,,,83.00,16.85,,,,,,108.84,,,1.00,,,,0.55,6.30,125.28
1581574720000,14.77,3.00,0.41,31.71,,139.19,,,,,,,0.64,,,,,,,,,,19.01,,45.43,,,25.91,2.51,,,,75.92,,,,6.00,,34.29,6.00,1.52,37.76,,,6.00,,,,141.11,,,,,,,53.20,,0.02,,,,,8.28,,14.38,3.00,,196.80,,,3.00,,,,,,,10.42,,,,,,,,68.19,13.46,0.50,,,,,104.13,,,,,,,,2.97,124.81
1581641265000,3.94,15.00,8.24,7.43,,114.25,,,,,,,0.13,17.24,,,3.33,,,,,,,,20.22,,,,8.75,,,,23.01,,,,1.00,,10.68,,0.75,30.71,,,4.00,,,3.00,10.21,,,,,,,10.26,,,,,,,,,,,,43.92,,,3.00,,,,,,,4.57,0.01,,,,,,,5.27,1.02,,,,,,64.67,,,,,,,,3.00,100.02
1581707956000,,32.04,0.94,177.06,,45.36,,,,,,,,,,,3.41,,,6.35,,,,,33.11,,,,,,,,105.46,,0.01,,3.00,,1.45,7.00,0.76,29.51,,,3.00,,,4.00,6.35,,,,,,,7.76,,0.11,,,,,4.36,,88.36,2.00,,44.76,,,3.00,,,,,,21.02,0.81,,,,,,,,18.61,31.65,25.61,,,,,92.59,,,,,,,,2.99,55.84
1581774043000,,,,303.94,,45.01,,,,,,,,,,,2.80,,,,,,34.84,,41.69,,,,22.29,,,,43.63,,,,,,,,1.52,18.90,,,,,,,172.91,,,,,,,24.29,,8.99,,,,,,,57.58,,,31.82,,,,,,,,,21.00,,,,,,,,,66.41,1.56,0.57,,,,,48.85,,,1.30,,,,,7.47,104.40
1581841298000,22.89,,9.87,9.32,,21.15,,,,,,,0.38,,,,22.14,,,,,,1.02,,39.24,,,,,,,,184.04,,,,,,2.75,,0.78,36.51,,18.71,,,,3.00,55.50,,,,,,,17.81,,18.77,,,,,58.98,,18.04,3.00,,7.43,,,,,,,,,,1.59,,,10.00,,,,,57.13,0.05,1.38,,,,,182.34,,,0.04,,,,,,134.67
1581907086000,3.36,7.11,13.27,11.89,,101.05,,,,,,,,,40.31,,2.68,,,8.31,,,21.34,,62.93,,,38.12,9.75,,,,176.25,,,2.98,9.00,,10.61,,1.52,11.52,,34.96,9.00,,,12.00,103.99,,,,,,93.36,18.53,,25.39,8.82,,,,,,38.06,4.00,,62.88,,,6.00,,,,,,,,,,,,,,,20.38,4.65,,,,,,246.51,,,1.45,,,,,,173.75
1581973926000,11.37,4.50,,13.74,,108.02,,,,,,,0.36,,,,18.86,,,8.98,,,2.88,,45.10,,,15.40,21.90,,,,55.64,,24.25,,,,22.50,3.00,39.52,52.27,,,,,,,7.48,,,,,6.79,,8.27,,0.77,,,,,26.68,,19.34,,,12.86,,,,,,,,,,3.94,1.02,,10.00,,,,,22.57,0.10,,,,,,104.89,,,,,,,,4.47,93.79
1582040665000,9.05,,,1.27,,79.80,,,,,,,,,,,31.55,,,17.59,,,0.37,,20.56,,,,,,,,21.82,,,,,,15.02,12.00,1.50,8.33,,16.71,,,,6.00,7.13,,,,,,,42.90,,16.92,,,,,8.86,,,3.00,,6.75,,,3.00,,,,,,,5.38,0.50,,,,,,,5.01,,,,,,,58.24,,,6.86,,,,,,46.41
1582106715000,3.51,3.50,,12.63,,132.15,,,,,,,0.05,,,,2.36,,,,,,15.78,,8.79,,,,2.25,,,49.34,2.43,,0.32,0.93,5.00,,3.27,10.00,0.83,,,,9.00,,,13.00,24.28,6.55,,,,14.52,,1.88,,17.36,,,,,11.99,,,11.00,,65.72,,,4.00,,,,,,,12.27,4.30,,,,,,,0.42,4.16,,,,,,38.26,,,,,,,3.47,,140.09
1582173039000,2.99,6.00,,11.94,,110.95,,,,,,,,,17.01,,17.09,,,3.17,,,7.36,,15.26,,,0.78,2.25,,,24.86,,,,,3.00,,1.86,3.00,1.61,15.10,,,3.00,,,3.00,7.71,,,,,18.43,,1.79,,,24.07,,,,,,43.00,3.00,,11.42,,,3.00,,,,,,37.15,3.65,16.47,,30.00,,,,,33.22,,,,,,,55.28,,,,,,,,,147.30
1582240159000,,,0.22,2.07,,86.32,,,,,,,,,,,37.57,,,3.80,,,0.04,,15.22,,,,5.03,,,,,45.43,,,,,3.52,,4.60,32.42,,,,,,,18.49,,,,,1.30,,2.10,,,,,,,,,,,,21.84,,,,,,,,,,2.09,,,,,,,,2.15,,,,,,,35.74,,,0.06,,,,,,156.54
1582306851000,,,,,,105.84,,,,,,,,,,,10.99,,,27.39,,,,,,,,,27.27,,,,,57.71,,,,,1.55,,0.75,9.99,,,,,,,13.34,,,,,,,1.07,,0.33,0.33,,,,2.12,,,,78.08,23.99,,,,,,,,,,0.72,,,,,,,,0.21,0.61,,,,,,17.47,,,,,,,,,77.78
1582372667000,,14.50,,0.47,,121.75,,,,,,,,,,,12.04,,,,,,3.21,,14.12,,,,34.47,,,,,106.55,,,3.00,,2.55,,2.70,,,,3.00,,,3.00,21.76,,,,4.25,0.32,,14.56,,0.05,,,,,39.05,,,3.00,81.88,17.75,,,3.00,,,,,,,,3.14,,,,,,,23.71,,,,,,,64.47,,,,,,,,,160.70
1582439543000,,,,25.67,,61.30,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,63.51,0.04,,,,2.00,3.00,0.75,,,,,,,,8.56,,,,,1.83,,1.03,,0.04,,,,,37.42,,25.22,,,35.37,,,,,,,,,,0.81,,,,,,,,7.90,0.01,,,,,,41.69,,,0.77,,,,,,32.04
1582505376000,,,,7.69,,27.62,,,,,,,,,5.94,,1.41,,,,,,15.37,,0.26,,,,,,,,,36.13,,,,,,,11.73,,,,,,,,,,,,,,,11.62,,,0.48,,,,0.44,,,,,1.32,,,,,,,,,,,,,,,,,,2.85,1.34,,,,,,7.76,,,0.35,,,,,,18.09
1582571821000,,,,12.09,,47.34,,,,,,,0.65,,,,29.64,,,,,,9.57,,,,,,,,,,,87.95,,,,,,,0.76,,,,,,,,2.38,2.10,,,,3.78,,6.16,,,,,,,1.00,,,,,1.17,,,,,,,,,,1.52,,,,,,,,3.83,,,,,,,21.70,,,2.17,,,,,,114.98
1582638796000,,3.02,0.65,159.69,,69.27,,,,,,,0.67,,,,99.20,,,7.24,,25.82,7.09,,40.00,,,10.06,77.73,,,,,153.08,,,,,,,0.76,49.57,,7.61,,,,,61.66,0.36,,,,,,8.71,,,,,,,224.25,,17.41,,,1.91,,,,,,,,,,,,,,,,,,9.26,,,,,,,52.44,,,,,,,,,137.96
1582705647000,30.26,84.01,,44.45,,84.91,,,,,,,,,,,56.45,,,,,28.55,330.85,,14.13,,,,35.32,,,,,170.73,,,6.00,,5.00,6.00,0.75,8.54,,,6.00,,,9.00,13.69,,,,,1.61,,48.20,,0.01,,,,,8.58,,17.48,6.00,,25.46,,,9.00,,,,,,,0.00,,,64.00,,,,,39.65,0.56,,,,,,116.03,,,,,,,,9.61,144.98
1582771019000,5.28,7.53,9.95,59.27,,67.42,,,,,,,0.08,,,,,,,,,48.63,13.35,,13.52,,,,,,,,,245.13,,,1.00,,2.75,,1.54,2.47,,8.64,,,,1.00,17.55,,,,,,,77.66,,9.04,0.41,,,,0.27,,,1.00,,4.05,,,1.00,,,,,,14.19,0.40,,,10.00,,,,,144.33,0.81,,,,,,152.63,,,,,,,,,125.41
1582837876000,,78.63,0.03,129.38,,116.73,,,,,,,,,139.15,,0.09,,,15.57,,17.97,37.45,,24.46,,,,,,,,,181.82,,,,,2.26,3.00,1.70,4.99,,,,,,,16.44,14.55,,,,4.17,,27.09,,0.06,,,,,29.92,,36.31,,,,,,,,,,,,,7.90,,,10.00,,15.26,,,31.67,0.52,,,,,,64.39,,,5.00,,,,,,80.14
1582904573000,,,,3.04,,99.53,,,,19.61,,,,,,,,,,9.85,,10.37,0.81,,,,,,,,,,,137.85,,,,,,,1.52,,,,,,11.12,,,1.67,,,,0.13,,36.57,,2.89,1.41,,,,10.86,,,,,,,,,,,,,,,,,,,,15.86,,,20.22,0.10,,,,,,40.94,,,0.78,,,,,4.16,102.25
1582970808000,,,9.06,13.19,,109.53,,,,,,,,,,,5.27,,,,,10.97,7.59,,5.82,,,,,,,,,145.33,,,,,,,1.53,5.01,,,,,,,7.11,1.59,,,,2.02,,46.71,,,,,,,0.30,,,,,,,,,,,,,,,,,,3.71,,8.76,,,48.56,0.10,,,,,,19.82,,,,,,,,,55.84
1583036689000,,,,7.74,,104.76,,,,,,,,,,,6.87,,,,,4.11,,,1.21,,,,,,,,,105.30,,4.16,,,,,0.77,,,,,,10.37,,8.85,,,,,0.42,,35.24,,,0.36,,,,0.02,,,,,,,,,,,,,,,,,,,,18.60,,,14.57,10.78,,,,,,5.76,,,,,,,,,115.07
1583103301000,,,0.08,14.19,,63.19,,,,,,,,,,,,,,,,7.28,21.26,,11.87,,,,,,,,,158.65,,,,,8.79,,1.55,,,,,,16.64,,,,,,,0.14,,9.04,,,,,,,9.15,,12.31,,,,,,,,,,,,,,,,,,,,,6.97,2.57,,,,,,24.16,,,61.29,,,,,,87.22
1583168974000,,,,3.47,,77.04,,,,,,,,,,,,,,6.06,,14.78,4.01,,13.54,,,,63.50,,,,,108.45,,,3.00,,,2.00,,,148.10,,,,59.24,,58.82,,,,,,,34.59,,,,,,,1.79,,,1.00,,,,,,,,,,,40.58,,,,20.00,,19.28,,,2.31,0.59,,,,,,32.58,,,,,,,,8.72,76.35
1583235956000,,,,66.96,,83.40,,,,,,,,,,,150.59,,,,,3.60,11.21,,25.57,,,,,,,,,106.07,,,,,9.53,,5.94,,,,,,34.67,,139.47,,,,,0.19,,19.18,,,0.73,,,,32.34,,,,,,,,,,,,,,,,,,,,28.89,,,12.16,1.27,,,,,,21.99,,,1.83,,,,,,112.83
1583302077000,,4.50,,25.99,,37.80,,,,,,,0.63,,,,8.25,,,,,11.17,65.12,,40.24,,,,,,,,,243.09,0.03,,,,0.39,,1.52,,,,3.00,,117.50,,49.61,4.99,,,,0.13,,54.54,,0.85,8.36,,,,21.30,,18.00,,,,,,,,,,,,56.34,,5.90,,,,46.65,,,80.63,0.82,,,,,,80.06,,,,,,,,,221.13
1583368317000,,4.00,0.01,67.07,,140.76,0.60,,,,,,,,,,35.02,,,2.69,,8.66,58.94,,37.36,7.78,,,8.55,,,,,193.01,,35.64,4.00,,5.02,1.00,1.52,15.22,,,1.00,,102.42,1.00,39.69,0.80,,,,37.54,,36.10,,,9.74,,,,17.91,,,4.00,,,,,1.00,,,,,,,0.06,10.89,,9.89,,0.51,,,116.68,3.21,,,,,,122.62,,,,,,,,,130.09
1583435384000,,18.11,,29.76,,129.84,,,,,,,,,,,1.10,,,,,4.15,25.59,,,36.48,,,8.05,,,,,173.57,1.17,,,,,,5.99,4.99,,,,,27.59,,37.50,,15.34,,,44.85,,10.37,,,0.29,,,,69.60,,,,,,,,,,,,,,48.07,8.55,,,,,,,,59.24,1.51,,,,,,45.25,,,,,,,,2.96,139.58
1583502285000,,76.38,,28.14,,169.49,,,,,,,,,,,14.85,,,,,12.59,,,5.65,142.14,,,4.75,,,,,69.24,,,,,,,0.75,5.45,,,,,25.41,,30.47,,,,,12.63,,15.49,,,,,,,26.12,,,,,,,,,,,,,,54.04,,,,29.85,,,,,29.90,0.51,,,,,,56.41,,,,,,,,2.18,161.61
1583567810000,,18.12,,17.17,,81.03,,,,,,,0.39,,29.27,,,,,,,,4.23,,11.03,27.38,,,28.08,,,,,50.41,,,,,,,1.50,,,,,,,,3.45,0.97,,,,,,22.67,,6.54,0.01,,,,24.22,,,,,,,,,,,,,0.84,,,,,,,,,19.07,28.35,1.12,,,,,,21.76,,,,,,,,0.92,113.66
1583633541000,,,3.64,34.09,,65.90,,,,,,,0.23,,4.78,,7.82,,,,,7.33,10.86,,8.25,4.91,,,,,,,,131.50,0.19,4.58,,,,,1.26,5.00,,,,,19.58,,,0.95,,,,4.96,,39.15,,,0.19,,,,21.66,,,,,,,,,,,18.45,,,,,,,,,,,,28.50,3.60,,,,,,30.47,,,,,,,,,82.57
