timestamp,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1579254375000,,,34.14,,,,,22.46,,,,,,,,,24.99,,,,,,,,,,,,,,10.20,3.00,,,,,,,1.50,,,,,,,,93.22,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,43.97,,,,,,,19.07,,,,,,,,7.18,,0.94,,,,,,,3.31,1.93,8.27,,,70.40
1579320115000,,,39.71,,,,,31.92,9.61,,60.03,313.01,,12.00,,,4.66,,,,,6.00,,,3.00,,,,,,92.95,6.00,,35.00,,,,,1.24,,,,,,,,39.46,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,49.27,,,,,,,8.44,,,,,,,6.00,8.70,13.96,,,,,12.92,,,1.86,2.90,4.17,0.00,,33.31
1579386588000,,,12.96,,,,2.98,9.65,0.09,,,,,,,,4.65,,,,,,,,,,,,,,13.10,3.00,,,,,,,,,,,,,,,101.85,,,,,,,,,,,,,,,4.35,,,,,,,,,1.00,,,22.93,,2.65,,,,,25.38,,,,,,,3.00,3.68,9.09,8.99,0.03,,,,,,,0.62,20.35,,,20.27
1579453251000,,,10.61,,,,,0.03,7.14,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,26.72,2.27,,,,,,,,2.57,,,,13.75
1579518909000,,,5.78,,,,5.18,4.13,,,48.95,,,,,,0.01,,,,,,,,,,,,,,19.04,,,32.36,,,,,,,,,13.79,,,,53.59,,,,,,,,,,,,,,,150.43,,,,,,,,,,,,20.66,,,,,,,,,,,,,,,2.26,16.17,6.32,,,,,,,1.40,0.65,8.34,,,34.80
1579584998000,,,1.32,,,,0.00,,,,,,,0.20,,,6.61,,,,,,,,,,,,,,,,,,,2.94,,,1.18,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.01,,,,,,,,,22.28,8.04,,,,,,,,0.02,,,,24.53
1579650516000,,,7.85,,,,1.54,13.48,,,,,,,,,4.37,,,,,,,,,,,,,,8.70,,,,,,,,4.72,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,16.64,,,,,,,,15.21,,,,35.10
1579717286000,,,7.26,,,,0.71,7.26,,,6.75,,,,,,2.00,,,,,,,,,,,,,,2.36,,,,,,,,2.96,,,,,,,,33.91,,,,,,,,,,,0.08,,,,,,,,,,,4.23,,,,78.79,39.65,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,5.79
1579783170000,,,11.38,,,,,15.19,,,11.50,,,2.57,,,0.83,,,,,3.00,,,,,,,,,178.02,,,12.11,,,,,,,,,,,,,76.77,,,,,,,,,,,1.27,,,,3.60,,,,,,,11.61,,,200.60,,27.61,,,,,,19.14,,,,,,,,,5.01,,0.06,,,,,1.65,,18.84,0.01,,,,7.67
1579848954000,,,4.04,,,,,1.04,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,0.55,,,,,,,,,,0.76,25.97,,,,,,,5.75,,,,,,,,,,,,,,,0.80,,,,,8.56,,2.77,,,,,3.95
1579915579000,,,93.96,,,,,7.92,11.08,,,,,,,,10.17,,,,,3.00,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,78.05,,,,,,3.00,,,,,4.00,,,,0.17,0.55,,,,,,8.72,,3.00,,,23.91,,,,,,,,,,,,,,3.00,,1.66,16.29,,,,,9.16,,,0.03,,,,6.05
1579982233000,,,7.59,,,,,,,,25.50,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,2.65,,,,,,,,,,0.39,,,,,2.87,,,,,,,36.38
1580049245000,,,8.90,,,,0.40,,,,,0.01,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,1.53,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,7.20
1580114658000,,,3.10,,,,,2.50,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,3.79,,,,,,,,,,,8.32,,,,,3.71,,,,,,,,,,,,,,,,8.97,1.34,1.13,,,,3.69,,,,,0.70,,21.79
1580180893000,,,4.00,,,,30.75,8.33,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,52.74,,,,,,,,,,,4.59,,,,,,,,,,,8.09,,,,,11.17,,,,,,,0.16,,,,,,,,,,0.93,,,,,16.32,,,0.18,,,,25.57
1580247630000,,,10.89,,,,3.40,14.00,0.02,,,,,,,,11.50,,,,,,,,,,,,,,73.50,,,,,,,,,,,,,,0.25,,59.09,,,,,,,,,,,,,,,,,,4.57,,,,10.35,,,,,13.41,,2.11,,,,,,0.46,,,,,,,,14.48,7.58,,,,,107.24,,1.00,14.06,,0.41,,26.92
1580313366000,,,5.44,,,,0.29,26.09,,,88.00,,,18.43,,,15.17,,,,,,,,,,,,,,41.20,,,2.51,,1.12,,,,,,,,,2.87,,140.15,167.63,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,4.25,0.66,,,,11.07,,4.76,0.58,,,,107.13
1580380051000,,,7.01,,,,6.35,0.40,,,,,,,,,15.65,,,,,,,,,,,,,,20.66,,,1.00,,5.99,,,,,,,10.08,,,,46.07,,,,,,,,,,,0.25,,,,,,,,,,,12.21,,,,,36.65,,,,,,,0.31,1.58,,,,,,,,,28.66,,,,,10.76,,,8.66,,,,35.25
1580446477000,,,11.00,,,,0.16,,0.01,,11.34,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,,,,,,,,,,,,,,,,,,35.58,,,,,7.31,,,,,,,,,,,,,,,,13.89,18.53,,,,,16.61,,,0.93,,,,53.22
1580512997000,,,13.08,,,,,41.00,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,1.20,,,0.20,,,,38.04,,,,35.87,,,,,,,,,,,115.86,,,,,,,,,,1.56,4.98,,,,,,,,,,,,,,,,,,,,4.60,10.76,6.71,0.20,,,,3.05,,,3.69,,,,15.66
1580579921000,,,7.99,,,,,8.44,,,,,,,9.60,,1.12,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,78.03,,,,,,,,,,,0.47,,,,,,,,,,,10.58,,,,,3.68,,,,,,,,,,,,,,,,,4.83,,,,,4.87,,,2.28,,,,63.66
1580645575000,,,3.80,,,,,,,,,,,,,,36.72,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,30.45,,,,,,,,,,,0.10,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,0.31,,,,,,3.41,0.20,,,,9.97,,,6.62,,,,22.79
1580711822000,,,6.27,,,,12.73,7.45,,,,,,,,,1.49,,,,,,,,,1.00,,,,,,,,,,,,,7.30,,,,,,,,36.38,,,,,,,,,,,0.44,,,,,,,,,,,14.50,,,,,8.31,,,,,,,0.63,1.15,,,,,,,,6.54,8.87,,,,,0.38,,1.00,0.32,,,,8.12
1580778615000,,,6.27,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,3.95,,,,38.88,,,,15.65,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,7.03,,0.76,,,,,17.41,0.15,,,,,,,,0.49,6.34,,,,,52.98,,,,,,,27.31
1580844182000,,,10.25,,,,4.32,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,57.92,,,,,6.44,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,3.51,,,,,,,,,,,,45.86
1580910496000,,,10.89,,,,1.36,,,,34.16,,,,,,2.14,,,,,,,,,3.35,,,,,,,,,,1.90,,,19.00,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,0.76,,41.35,,,,0.46,,,,,,,,12.24,15.21,0.06,,,,23.29,,1.85,23.25,,,,15.41
1580977343000,,,10.35,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,,,,,,,,,,,0.15,,,,,4.00,,,,,,1.99,,,,,9.55,,,,,,,17.14,,,,0.14,,,,,7.81,,,,,,1.20,,,0.17,,,,31.51
1581043789000,,,4.28,,,,23.44,6.15,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,0.29,,75.98,,,,,,,,,,,7.53,,,,,,,,,,,11.32,,,,,9.46,,1.51,,,,,19.91,,,,,,,,,13.76,5.89,,,,,9.91,,1.85,1.75,,,,59.80
1581110121000,,,122.73,,,,3.23,18.34,7.94,,11.25,,,1.68,,,24.38,,,,,3.00,,,,,,,,,22.32,3.00,,,,15.08,,15.99,17.29,,,,,,,,16.09,,0.43,,,6.99,3.00,,,,,6.96,,,,,6.49,,,,,,84.38,,6.00,,,92.23,,0.42,,18.00,,,0.90,0.15,,,,,,6.00,7.79,26.83,15.96,,,,,60.66,,9.36,19.83,,,,133.56
1581177428000,,,41.54,,,,0.66,,,,,,,,,,8.16,,,,,,,,,0.67,,,,,,,,,,0.47,,10.68,13.11,,,,,,,,141.72,,2.02,,,5.73,,,,,,22.18,,,,,1.61,,,,,,21.71,,,,,21.58,,0.76,,,,,,,,,,,,,,27.62,13.42,,,,,,,1.76,8.88,,,,39.16
1581243665000,,,50.70,,,,0.46,1.00,3.02,,,,,,,,7.85,,,,,,,,,,,,,,22.04,,,,,0.99,,33.75,61.59,,,,75.72,,,,102.28,,11.49,,,,,,,,,2.44,,,,,7.26,,,,,,61.50,,,,,4.56,,,,,,,,,,,,,,,,41.29,102.27,,,,,,,,33.28,,0.15,,46.55
1581310184000,,,40.73,,,,21.86,,0.43,,8.82,,,5.08,,,15.77,,,1.88,,,,,,1.04,,,,,7.08,,,,,6.49,,0.85,19.99,,,,,,,,123.19,,,,,,,,,,,7.91,,,,,7.10,,,,,0.15,33.47,,,,,,,1.52,,,,,11.64,,,,,,,,,37.63,16.92,,,,,,,,64.23,,0.27,,132.88
1581375300000,,,8.84,,,,0.83,1.15,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,1.91,,5.23,,,,,,,,,117.59,,,,,,,,,,,0.30,,,,,6.71,,,,,,18.90,,,,,,,0.97,,,,,0.06,0.08,,,,,,,,,7.53,,,,,,10.00,,6.05,,0.17,,56.62
1581441429000,,,63.14,,,,2.10,1.11,,,,,,1.28,,,12.09,,,4.52,,,,,,0.85,,,,,21.86,,,4.00,,29.05,,52.57,,,,,,,,,142.83,,,,,,,,,,,1.69,,,,3.52,,,,,,,18.55,,,,,,,23.61,,,0.00,,0.54,,,,,,,1.00,,50.54,13.37,,,,,,10.00,17.60,21.27,,0.17,,123.43
1581508790000,,,108.84,,,,1.52,52.37,0.21,,16.07,,,,,,27.34,,,,,,,,,1.00,,13.40,,,19.63,,,8.05,,40.06,,39.88,4.98,,,,8.82,,,,128.78,,,,,25.77,,,,,,16.85,,,,,6.98,,,,,,13.69,,,,,,,1.55,,,,,34.95,,46.90,,,,0.55,,6.30,88.55,29.29,,,,,,,16.03,83.00,,0.35,,125.28
1581574720000,,,104.13,,,,10.42,45.43,0.41,,2.51,,,,,,53.20,,,,,6.00,,,6.00,,,,,,,6.00,,3.00,,,,196.80,19.01,,0.50,,14.38,,,,139.19,,,,,14.77,3.00,,,,,13.46,,,,,,,,,,,75.92,,,,,,,1.52,,,,,8.28,,141.11,,25.91,,,3.00,2.97,37.76,31.71,0.64,,,,,,34.29,68.19,,0.02,,124.81
1581641265000,,,64.67,,,,4.57,20.22,8.24,,8.75,,,,,,10.26,,,,,4.00,,,,,,,,,,1.00,,15.00,,3.33,,43.92,,,,,,,,,114.25,,,,,3.94,3.00,,,,,1.02,,,,0.01,,,,,,,23.01,,3.00,,,,17.24,0.75,,,,,,,10.21,,,,,,3.00,30.71,7.43,0.13,,,,,,10.68,5.27,,,,100.02
1581707956000,,,92.59,,,,0.81,33.11,0.94,,,,,0.01,,,7.76,,,,,3.00,,,7.00,,,21.02,,,,3.00,,32.04,,3.41,,44.76,,,25.61,,88.36,,,,45.36,,,,,,3.00,,,,,31.65,,,,,6.35,,,,,,105.46,,4.00,,,,,0.76,,,,,4.36,,6.35,,,,,2.00,2.99,29.51,177.06,,,,,,,1.45,18.61,,0.11,,55.84
1581774043000,,,48.85,,,,,41.69,,,22.29,,,,,,24.29,,,,,,,,,1.30,,21.00,,,,,,,,2.80,,31.82,34.84,,0.57,,57.58,,,,45.01,,,,,,,,,,,1.56,,,,,,,,,,,43.63,,,,,,,1.52,,,,,,,172.91,,,,,,7.47,18.90,303.94,,,,,,,,66.41,,8.99,,104.40
1581841298000,,,182.34,,,,1.59,39.24,9.87,,,,,,,,17.81,18.71,,,,,,,,0.04,,,,,,,,,,22.14,,7.43,1.02,,1.38,,18.04,,,,21.15,,,,,22.89,,,,,,0.05,,,,,,,,,,,184.04,,3.00,,,,,0.78,,,,,58.98,,55.50,,,,,3.00,,36.51,9.32,0.38,,,,,10.00,2.75,57.13,,18.77,,134.67
1581907086000,,,246.51,,,,,62.93,13.27,,9.75,,,,2.98,,18.53,34.96,,11.02,,9.00,,,,1.45,,,,,,9.00,,7.11,,2.68,,62.88,21.34,,,,38.06,,,,101.05,,,,,3.36,6.00,,,,,4.65,,,40.31,,8.31,,,,,,176.25,,12.00,,,,,1.52,,93.36,,,,8.82,103.99,,38.12,,,4.00,,11.52,11.89,,,,,,,10.61,20.38,,25.39,,162.73
1581973926000,,,104.89,,,,3.94,45.10,,,21.90,,,24.25,,,8.27,,,,,,,,3.00,,,,,,,,,4.50,,18.86,,12.86,2.88,,,,19.34,,,,108.02,,6.79,,,11.37,,,,,,0.10,,,,1.02,8.98,,,,,,55.64,,,,,,,39.52,,,,,26.68,,7.48,,15.40,,,,4.47,52.27,13.74,0.36,,,,,10.00,22.50,22.57,,0.77,,93.79
1582040665000,,,58.24,,,,5.38,20.56,,,,,,,,,42.90,16.71,,,,,,,12.00,6.86,,,,,,,,,,31.55,,6.75,0.37,,,,,,,,79.80,,,,,9.05,3.00,,,,,,,,,0.50,17.59,,,,,,21.82,,6.00,,,,,1.50,,,,,8.86,,7.13,,,,,3.00,,8.33,1.27,,,,,,,15.02,5.01,,16.92,,46.41
1582106715000,,,38.26,,,,12.27,8.79,,,2.25,,,0.32,0.93,,1.88,,,,,9.00,,,10.00,,,,,,,5.00,,3.50,,2.36,,65.72,15.78,,,,,,,,132.15,,14.52,,,3.51,4.00,,,,,4.16,,,,4.30,,,,,,6.55,2.43,,13.00,,49.34,,,0.83,,,,,11.99,,24.28,,,,3.47,11.00,,,12.63,0.05,,,,,,3.27,0.42,2.68,17.36,,137.41
1582173039000,,,55.28,,,,3.65,15.26,,,2.25,,,,,,1.79,,,,,3.00,,,3.00,,,37.15,,,,3.00,,6.00,,17.09,,11.42,7.36,,,,43.00,,,,110.95,,18.43,,,2.99,3.00,,,,,,,,17.01,16.47,3.17,,,,,,,,3.00,,24.86,,,1.61,,,,,,24.07,7.71,,0.78,,,3.00,,15.10,11.94,,,,,,30.00,1.86,33.22,2.85,,,144.45
1582240159000,,,35.74,,,,2.09,15.22,0.22,,5.03,,34.86,,,,2.10,,,,,,,,,0.06,,,,,,,,,,37.57,,21.84,0.04,,,,,,,,86.32,,1.30,,,,,,,45.43,,,,,,,3.80,,,,,,,,,,,,,4.60,,,,,,,18.49,,,,,,,32.42,2.07,,,,,,,3.52,2.15,8.18,,,113.50
1582306851000,,,17.47,,,,0.72,,,,27.27,78.08,,,,,1.07,,,9.22,,,,,,,,,,,,,,,,10.99,,23.99,,,,,,,,,105.84,,,,,,,,,57.71,,0.61,,,,,27.39,,,,,,,,,,,,,0.75,,,,,2.12,0.33,13.34,,,,,,,9.99,,,,,,,,1.55,0.21,6.56,0.33,,62.00
1582372667000,,,64.47,,,,,14.12,,,34.47,81.88,,,,,14.56,,4.25,,,3.00,,,,,,,,,,3.00,,14.50,,12.04,,17.75,3.21,,,,,,,,121.75,,0.32,,,,3.00,,,106.55,,,,,,3.14,,,,,,,,,3.00,,,,,2.70,,,,,39.05,,21.76,,,,,3.00,,,0.47,,,,,,,2.55,23.71,3.21,0.05,,157.50
1582439543000,,,41.69,,,,0.81,,,,,,,0.04,,,1.03,,,,,,,,3.00,0.77,,,,,,,,,,10.70,,35.37,,,,,25.22,,,,61.30,,1.83,,,,,,,63.51,,0.01,,,,,,,,,,,,,,,,,,0.75,,,,,37.42,,8.56,,,,,,,,25.67,,,,,,,2.00,7.90,8.66,0.04,,23.39
1582505376000,,,7.76,,,,,0.26,,,,,,,,,11.62,,,,,,,,,0.35,,,,,,,,,,1.41,,1.32,15.37,,,,,,,,27.62,,,,,,,,,36.13,,1.34,,,5.94,,,,,,,,,,,,,,,11.73,,,,,0.44,0.48,,,,,,,,,7.69,,,,,,,,2.85,,,,18.09
1582571821000,,,21.70,,,,1.52,,,,,,,,,,6.16,,,,,,,,,2.17,,,,,,,,,,29.64,,1.17,9.57,,,,,,,,47.34,,3.78,,,,,,,87.95,,,,,,,,,,,,2.10,,,,,,,,0.76,,,,,1.00,,2.38,,,,,,,,12.09,0.65,,,,,,,3.83,,,,114.98
1582638796000,,,52.44,25.82,,,,40.00,0.65,,77.73,,,,,,8.71,7.61,,,,,,,,,,,,,,,,3.02,,99.20,,1.91,7.09,,,,17.41,,,,69.27,,,,,,,,,153.08,,,,,,,7.24,,,,,0.36,,,,,,,,0.76,,,,,224.25,,61.66,,10.06,,,,,49.57,159.69,0.67,,,,,,,9.26,,,,137.96
1582705647000,,,116.03,28.55,,,0.00,14.13,,,35.32,,,,,,48.20,,,,,6.00,,,6.00,,,,,,,6.00,30.00,84.01,,56.45,,25.46,330.85,,,,17.48,,,,84.91,,1.61,,,30.26,9.00,,,170.73,,0.56,,,,,,,,,,,,,9.00,,,,,0.75,,,,,8.58,,13.69,,,,,6.00,9.61,8.54,44.45,,,,,,64.00,5.00,39.65,,0.01,,114.98
1582771019000,,,152.63,48.63,,,0.40,13.52,9.95,,,,,,,,77.66,8.64,,,,,,,,,,14.19,,,,1.00,,7.53,,,,4.05,13.35,,,,,,,,67.42,,,,,5.28,1.00,,,245.13,,0.81,,,,,,,,,,,,,1.00,,,,,1.54,,,,,0.27,0.41,17.55,,,,,1.00,,2.47,59.27,0.08,,,,,10.00,2.75,144.33,,9.04,,125.41
1582837876000,,15.26,64.39,17.97,,,7.90,24.46,0.03,,,,,,,,27.09,,,,,,,,3.00,5.00,,,,,,,,78.63,,0.09,,,37.45,,,,36.31,,,,116.73,,4.17,,,,,,,181.82,,0.52,,,139.15,,15.57,,,,,14.55,,,,,,,,1.70,,,,,29.92,,16.44,,,,,,,4.99,129.38,,,,,,10.00,2.26,31.67,,0.06,,80.14
1582904573000,,15.86,40.94,10.37,,,,,,,,,,,,19.61,36.57,,,,,,,,,0.78,,,,,,,,,,,,,0.81,,,,,,,,99.53,,0.13,,,,,,,137.85,,0.10,,,,,9.85,,,,,1.67,,,,,,11.12,,1.52,,,,,10.86,1.41,,,,,,,4.16,,3.04,,,,,,,,20.22,,2.89,,102.25
1582970808000,,8.76,19.82,10.97,,,,5.82,9.06,,,,,,,,46.71,,,,,,,,,,,,,,,,,,,5.27,,,7.59,,,,,,,,109.53,,2.02,,,,,,,145.33,,0.10,,,,,,,,,,1.59,,,,,,,,1.53,,,,,0.30,,7.11,,,,,,,5.01,13.19,,,,,,3.71,,48.56,,,,55.84
1583036689000,,18.60,5.76,4.11,,,,1.21,,,,,,,4.16,,35.24,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,104.76,,0.42,,,,,,,105.30,,10.78,,,,,,,,,,,,,,,,10.37,,0.77,,,,,0.02,0.36,8.85,,,,,,,,7.74,,,,,,,,14.57,,,,115.07
1583103301000,,,24.16,7.28,,,,11.87,0.08,,,,,,,,9.04,,,13.77,,,,,,61.29,,,,,,,,,,,,,21.26,,,,12.31,,,,63.19,,0.14,,,,,,,158.65,,2.57,,,,,,,,,,,,,,,,16.64,,1.55,,,,,9.15,,,,,,,,,,14.19,,,,,,,8.79,6.97,,,,73.45
1583168974000,,19.28,32.58,14.78,,,,13.54,,,63.50,,,,,,34.59,,,5.26,,,,,2.00,,,40.58,,,,3.00,,,,,,,4.01,,,,,,,,77.04,,,,,,,,,108.45,,0.59,,,,,6.06,,,,,,,,,,,59.24,,,,,,148.10,1.79,,58.82,,,,,1.00,8.72,,3.47,,,,,,20.00,,2.31,,,,71.10
1583235956000,,28.89,21.99,3.60,,,,25.57,,,,,,,,,19.18,,,,,,,,,1.83,,,,,,,,,,150.59,,,11.21,,,,,,,,83.40,,0.19,,,,,,,106.07,,1.27,,,,,,,,,,,,,,,,34.67,,5.94,,,,,32.34,0.73,139.47,,,,,,,,66.96,,,,,,,9.53,12.16,,,,112.83
1583302077000,,46.65,80.06,11.17,,,,40.24,,,,,,0.03,,,54.54,,,15.19,,3.00,,,,,,56.34,,,,,,4.50,,8.25,,,65.12,,,,18.00,,,,37.80,,0.13,,,,,,,243.09,,0.82,,,,5.90,,,,,,4.99,,,,,,117.50,,1.52,,,,,21.30,8.36,49.61,,,,,,,,25.99,0.63,,,,,,0.39,80.63,,0.85,,205.94
