timestamp,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1579848954000,25.97,,,,8.56,,4.04,,,,,3.34,0.80,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,51.93,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,1.04,,,,,,,,,,,,0.55,,,,,,,3.95
1579915579000,8.72,,,,9.16,,93.96,,,,,10.17,16.29,,,0.55,,,,,,,,,,,,23.91,,,,0.17,,,,,,,,,,78.05,,,,,3.00,,3.00,3.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.00,,,7.92,,,,,,,,,3.00,11.08,0.03,4.00,,,,,,1.66,6.05
1579982233000,10.49,,,,2.87,,7.59,,,,,1.73,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,3.62,,25.50,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,36.38
1580049245000,10.24,,,,,,8.90,,,,,0.63,1.53,0.40,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,8.32,,,,3.69,,3.10,,,,,2.00,1.34,,,,,,,,,,,,,,,3.71,,,,,,,,,,0.70,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,2.50,,,,,,,,,,,,3.79,,,,,,8.97,21.79
1580180893000,8.09,,,,16.32,,4.00,,,,,8.74,0.93,30.75,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,8.33,,,0.16,,,,,,,,0.18,4.59,,,,,,,25.57
1580247630000,10.35,,,,107.24,,10.89,,,,,11.50,7.58,3.40,,,,,73.50,,,,,,,,,13.41,,,,,,1.00,,,,0.41,,,,59.09,,,,,,,,,,,,,,,,,0.46,0.25,,,,,,,,,,,,,,,,2.11,,,,,,14.00,,,,,,,,,,0.02,14.06,,,,,,,14.48,31.49
1580313366000,13.01,,,,11.07,,5.44,,,,,15.17,4.25,0.29,,,,,41.20,,,,2.51,,,,,,,,,,,4.76,,,,,,,,140.15,,,,,,,,,,,,,,,,,,2.87,167.63,,,,,,,88.00,,,,,,,,,,,,0.66,,26.09,,18.43,,,,,,,,,0.58,,,,,,1.12,,107.13
1580380051000,12.21,,,,10.76,,7.01,,,,,15.65,28.66,6.35,,,,,20.66,,,,1.00,,,,,36.65,,,,,,,,,,,,,,46.07,,,,,,,,,,,,,,,,,1.58,,,,,10.08,,,,,,,,,,,,,,,,,,0.40,,,0.31,,,,,,,,8.66,0.25,,,,,5.99,,35.25
1580446477000,35.58,,,,16.61,,11.00,,,,,3.12,18.53,0.16,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,53.19,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.93,,,,,,,13.89,53.22
1580512997000,4.98,,,,3.05,,13.08,,,,,26.04,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.87,,,,1.56,,,,,,,,,,,,,,,,,,38.04,,0.20,,,,,,,,,,,,,,0.20,4.60,41.00,,,,,,,,,,,3.69,115.86,,,,,1.20,10.76,15.66
1580579921000,10.58,,,,4.87,,7.99,,,,,1.12,4.83,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,78.03,,,9.60,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,2.28,0.47,,,,,,,63.66
1580645575000,4.71,,,,9.97,,3.80,,,,,36.72,3.41,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,6.62,0.10,,,,,,,22.79
1580711822000,14.50,,,,0.38,,6.27,,,,,1.49,8.87,12.73,,,,,,,,,,,,,,8.31,,,,,,1.00,,,,,1.00,,,36.38,,,,,,,,,,,,,,,,,1.15,,,,,,,7.30,,,,,,,,,,,,,,,,7.45,,,0.63,,,,,,,,0.32,0.44,,,,,,6.54,8.12
1580778615000,15.11,,,,52.98,,6.27,,,,,7.39,6.34,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,0.15,,,,,38.88,,3.95,,,,,,,,,,0.76,,,,,,,,,17.41,,,,,,,,,,,,,,,0.49,27.31
1580844182000,,,,,,,10.25,,,,,1.44,3.51,4.32,,,,,,,6.44,,,,,,,,,,0.14,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.29,,45.86
1580910496000,,,,,23.29,,10.89,,,,,2.14,15.21,1.36,,,,,,,,,,,,,,6.46,,,,,,1.85,,,,,3.35,,,33.96,,,,,,,,,41.35,,,,,,,,0.46,,,,,,,19.00,,34.16,,,,,,,,0.76,,,,0.06,,,,,,,,,,,,,23.25,,,,,,1.90,12.24,15.41
1580977343000,1.99,,,,1.20,,10.35,,,,,1.15,,,,4.00,,,,,,,,,,,,9.55,,,0.14,,,,,,,,,,,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,0.17,0.15,,,,,,7.81,31.51
1581043789000,11.32,,,,9.91,,4.28,,,,,3.32,5.89,23.44,,,,,,,,,,,,,,9.46,,,,,,1.85,,,,,,,,75.98,,,,,,,,,,,,,,,,,,0.29,,,,,,7.00,,,,,,,,,,1.51,,,,,,6.15,,,19.91,,,,,,,,1.75,7.53,,,,,,13.76,59.80
1581110121000,84.38,,,,60.66,,122.73,,,15.99,,24.38,15.96,3.23,,6.49,,,22.32,,6.99,,,,,,,92.23,,,,,,9.36,,,,,,,,16.09,,,,,6.00,,6.00,,18.00,,,,,,,,0.15,,,,,,,17.29,,11.25,,,,,3.00,,0.43,0.42,,,3.00,,7.79,18.34,,1.68,0.90,,,,,,3.00,7.94,19.83,6.96,,,,,15.08,26.83,133.56
1581177428000,21.71,,,,,,41.54,,,10.68,,8.16,13.42,0.66,,1.61,,,,,5.73,,,,,,,21.58,,,,,,1.76,,,,,0.67,,,141.72,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,2.02,0.76,,,,,,,,,,,,,,,,,8.88,22.18,,,,,0.47,27.62,39.16
1581243665000,61.50,,,,,,50.70,,,33.75,,7.85,102.27,0.46,,7.26,,,22.04,,,,,,,,,4.56,,,,,,,,,,0.15,,,,102.28,,,,,,,,,,,,,,,,,,,,,,75.72,,61.59,,,,,,,,,11.49,,,,,,,1.00,,,,,,,,,,3.02,33.28,2.44,,,,,0.99,41.29,46.55
1581310184000,33.47,,,,,,40.73,,,0.85,,15.77,16.92,21.86,,7.10,,,7.08,,,,,,,,,,,,,,,,,,,0.27,1.04,,,123.19,,,,0.15,,,,,,,,,,,,,,,,,,,,19.99,,8.82,,,,,,,,1.52,,,,,,,,5.08,11.64,,,,,,,0.43,64.23,7.91,,,,,6.49,37.63,134.75
1581375300000,18.90,,,,,,8.84,,,5.23,,14.09,7.53,0.83,,6.71,,,,,,,,,,,,,,,,,,,,,,0.17,,,,117.59,,,,,,,,,,,10.00,,,,,,0.08,,,,,,,,,,,,,,,,,0.97,,,,,,1.15,,,0.06,,,,,,,,6.05,0.30,,,,,1.91,,56.62
1581441429000,18.55,,,,,,63.14,,,52.57,,12.09,13.37,2.10,,,,,21.86,,,,4.00,,,,,,,,,3.52,,17.60,,,,0.17,0.85,,,142.83,,,,,1.00,,,,,,10.00,,,,0.00,,,,,,,,,,,,,,,,,,,23.61,,,,,,1.11,,1.28,0.54,,,,,,,,21.27,1.69,,,,,29.05,50.54,127.95
1581508790000,13.69,,,,,,108.84,,,39.88,,27.34,29.29,1.52,,6.98,,,19.63,,25.77,,8.05,,,,,,,,,,,16.03,13.40,,,0.35,1.00,46.90,,128.78,,0.55,,,,,,,,,,,,,,,,,,,,8.82,,4.98,,16.07,,,,,,,,1.55,,,,,6.30,52.37,,,34.95,,,,,,,0.21,83.00,16.85,,,,,40.06,88.55,125.28
1581574720000,75.92,,,,,,104.13,,,196.80,,53.20,31.71,10.42,,,,,,,14.77,,3.00,,,,,,,,25.91,,,34.29,,,,0.02,,141.11,,139.19,,,,,3.00,,,6.00,,,,,,,,,,,,,,14.38,,19.01,0.50,2.51,,,,,6.00,,,1.52,,,3.00,0.64,2.97,45.43,,,8.28,,,,,,6.00,0.41,68.19,13.46,,,,,,37.76,124.81
1581641265000,23.01,,,,,,64.67,,,43.92,,10.26,7.43,4.57,,,,,,,3.94,,15.00,,,,,,,,,0.01,,10.68,,,17.24,,,10.21,,114.25,,,,,,,3.00,,,,,,,,,,,,,,,,,,,8.75,,,,,4.00,,,0.75,,,3.00,0.13,3.00,20.22,,,,,,,,,1.00,8.24,5.27,1.02,,,,,3.33,30.71,100.02
1581707956000,105.46,,,,,,92.59,,,44.76,,7.76,177.06,0.81,,6.35,,,,,,,32.04,,,,,,,,,,,1.45,21.02,,,0.11,,6.35,,45.36,,,,,2.00,,4.00,7.00,,,,,,,,,,,,,,88.36,,,25.61,,,,,,3.00,,,0.76,,,3.00,,2.99,33.11,,0.01,4.36,,,,,,3.00,0.94,18.61,31.65,,,,,3.41,29.51,55.84
1581774043000,43.63,,,,,,48.85,,,31.82,,24.29,303.94,,,,,,,,,,,,,,,,,,,,,,21.00,,,8.99,1.30,172.91,,45.01,,,,,,,,,,,,,,,,,,,,,,57.58,,34.84,0.57,22.29,,,,,,,,1.52,,,,,7.47,41.69,,,,,,,,,,,66.41,1.56,,,,,2.80,18.90,104.40
1581841298000,184.04,,,,,,182.34,,,7.43,,17.81,9.32,1.59,,,,,,,22.89,,,,,,,,,,,,,2.75,,,,18.77,0.04,55.50,,21.15,,,,,3.00,,3.00,,,,10.00,,,,,,,,,,,18.04,,1.02,1.38,,,,,18.71,,,,0.78,,,,0.38,,39.24,,,58.98,,,,,,,9.87,57.13,0.05,,,,,22.14,36.51,134.67
1581907086000,176.25,,,,,,246.51,,,62.88,,18.53,11.89,,,8.31,,,,,3.36,,7.11,,,,,,,,38.12,,,10.61,,,,25.39,1.45,103.99,,101.05,,,2.98,,4.00,,12.00,,93.36,,,,,,,,8.82,,,,,38.06,,21.34,,9.75,,,,34.96,9.00,,,1.52,,,6.00,,,62.93,,,,,,,,,9.00,13.27,20.38,4.65,,40.31,,,2.68,11.52,173.75
1581973926000,55.64,,,,,,104.89,,,12.86,,8.27,13.74,3.94,,8.98,,,,,11.37,,4.50,,,,,,,,15.40,1.02,,22.50,,,,0.77,,7.48,,108.02,,,,,,,,3.00,,,10.00,,,,,,,,,,,19.34,,2.88,,21.90,,,,,,,6.79,39.52,,,,0.36,4.47,45.10,,24.25,26.68,,,,,,,,22.57,0.10,,,,,18.86,52.27,93.79
1582040665000,21.82,,,,,,58.24,,,6.75,,42.90,1.27,5.38,,17.59,,,,,9.05,,,,,,,,,,,0.50,,15.02,,,,16.92,6.86,7.13,,79.80,,,,,3.00,,6.00,12.00,,,,,,,,,,,,,,,,0.37,,,,,,16.71,,,,1.50,,,3.00,,,20.56,,,8.86,,,,,,,,5.01,,,,,,31.55,8.33,46.41
1582106715000,2.43,,,,,,38.26,49.34,,65.72,,1.88,12.63,12.27,,,,,,,3.51,,3.50,,,,,,,,,4.30,,3.27,,,,17.36,,24.28,,132.15,,3.47,0.93,6.55,11.00,,13.00,10.00,,,,,,,,,,,,,,,,15.78,,2.25,,,,,9.00,,14.52,0.83,,,4.00,0.05,,8.79,,0.32,11.99,,,,,,5.00,,0.42,4.16,,,,,2.36,,140.09
1582173039000,,,,,,,55.28,24.86,,11.42,,1.79,11.94,3.65,,3.17,,,,,2.99,,6.00,,,,,,,,0.78,16.47,,1.86,37.15,,,,,7.71,,110.95,,,,,3.00,,3.00,3.00,,,30.00,,,,,,24.07,,,,,43.00,,7.36,,2.25,,,,,3.00,,18.43,1.61,,,3.00,,,15.26,,,,,,,,,3.00,,33.22,,,17.01,,,17.09,15.10,147.30
1582240159000,,,,,,,35.74,,,21.84,,2.10,2.07,2.09,,3.80,,,,,,,,,,,,,,,,,,3.52,,,,,0.06,18.49,,86.32,,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.03,,,,,,,1.30,4.60,,,,,,15.22,45.43,,,,,,,,,0.22,2.15,,,,,,37.57,32.42,156.54
1582306851000,,,,,,,17.47,,,23.99,,1.07,,0.72,,27.39,,,,,,,,,,,,,,,,,,1.55,,78.08,,0.33,,13.34,,105.84,,,,,,,,,,,,,,,,,0.33,,,,,,,,,27.27,,,,,,,,0.75,,,,,,,57.71,,2.12,,,,,,,,0.21,0.61,,,,,10.99,9.99,77.78
1582372667000,,,,,,,64.47,,,17.75,,14.56,0.47,,,,4.25,,,,,,14.50,,,,,,,,,3.14,,2.55,,81.88,,0.05,,21.76,,121.75,,,,,3.00,,3.00,,,,,,,,,,,,,,,,,3.21,,34.47,,,,,3.00,,0.32,2.70,,,3.00,,,14.12,106.55,,39.05,,,,,,3.00,,23.71,,,,,,12.04,,160.70
1582439543000,,,,,,,41.69,,,35.37,,1.03,25.67,0.81,,,,,,,,,,,,,,,,,,,,2.00,,,,0.04,0.77,8.56,,61.30,,,,,,,,3.00,,,,,,,,,,,,,,25.22,,,,,,,,,,,1.83,0.75,,,,,,,63.51,0.04,37.42,,,,,,,,7.90,0.01,,,,,10.70,,32.04
1582505376000,,,,,,,7.76,,,1.32,,11.62,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,27.62,,,,,,,,,,,,,,,,,0.48,,,,,,,15.37,,,,,,,,,,11.73,,,,,,0.26,36.13,,0.44,,,,,,,,2.85,1.34,,5.94,,,1.41,,18.09
1582571821000,,,,,,,21.70,,,1.17,,6.16,12.09,1.52,,,,,,,,,,,,,,,,,,,,,,,,,2.17,2.38,,47.34,,,,2.10,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,3.78,0.76,,,,0.65,,,87.95,,1.00,,,,,,,,3.83,,,,,,29.64,,114.98
1582638796000,,,,,,,52.44,,,1.91,,8.71,159.69,,,7.24,,,,,,,3.02,,25.82,,,,,,10.06,,,,,,,,,61.66,,69.27,,,,0.36,,,,,,,,,,,,,,,,,,17.41,,7.09,,77.73,,,,7.61,,,,0.76,,,,0.67,,40.00,153.08,,224.25,,,,,,,0.65,9.26,,,,,,99.20,49.57,137.96
1582705647000,,,,,,,116.03,,,25.46,,48.20,44.45,0.00,,,,,,,30.26,,84.01,,28.55,,,,,,,,,5.00,,,,0.01,,13.69,,84.91,,,,,6.00,,9.00,6.00,,,64.00,,,,,,,,,,,17.48,,330.85,,35.32,,,,,6.00,,1.61,0.75,,,9.00,,9.61,14.13,170.73,,8.58,,,,,,6.00,,39.65,0.56,,,,,56.45,8.54,144.98
1582771019000,,,,,,,152.63,,,4.05,,77.66,59.27,0.40,,,,,,,5.28,,7.53,,48.63,,,,,,,,,2.75,14.19,,,9.04,,17.55,,67.42,,,,,1.00,,1.00,,,,10.00,,,,,,0.41,,,,,,,13.35,,,,,,8.64,,,,1.54,,,1.00,0.08,,13.52,245.13,,0.27,,,,,,1.00,9.95,144.33,0.81,,,,,,2.47,125.41
1582837876000,,,,,,,64.39,,,,,27.09,129.38,7.90,,15.57,,,,,,,78.63,,17.97,,,,,,,,,2.26,,,,0.06,5.00,16.44,,116.73,,,,14.55,,,,3.00,,,10.00,,,,,,,,,,15.26,36.31,,37.45,,,,,,,,,4.17,1.70,,,,,,24.46,181.82,,29.92,,,,,,,0.03,31.67,0.52,,139.15,,,0.09,4.99,80.14
1582904573000,,,,,,,40.94,,,,,36.57,3.04,,,9.85,,,,,,,,,10.37,,,11.12,,,,,,,,,,2.89,0.78,,,99.53,,,,1.67,,,,,,,,,,,,,1.41,,,,15.86,,,0.81,,,,,,,,,0.13,1.52,,,,,4.16,,137.85,,10.86,,,,,,,,20.22,0.10,,,,,,,121.87
1582970808000,,,,,,,19.82,,,,,46.71,13.19,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,7.11,,109.53,,,,1.59,,,,,,,3.71,,,,,,,,,,8.76,,,7.59,,,,,,,,,2.02,1.53,,,,,,5.82,145.33,,0.30,,,,,,,9.06,48.56,0.10,,,,,5.27,5.01,55.84
1583036689000,,,,,,,5.76,,,,,35.24,7.74,,,,,,,,,,,,4.11,,,10.37,,,,,,,,,,,,8.85,,104.76,,,4.16,,,,,,,,,,,,,,0.36,,,,18.60,,,,,,,,,,,,0.42,0.77,,,,,,1.21,105.30,,0.02,,,,,,,,14.57,10.78,,,,,6.87,,115.07
1583103301000,,,,,,,24.16,,,,,9.04,14.19,,,,,,,,,,,,7.28,,,16.64,,,,,,8.79,,,,,61.29,,,63.19,,,,,,,,,,,,,,,,,,,,,,12.31,,21.26,,,,,,,,,0.14,1.55,,,,,,11.87,158.65,,9.15,,,,,,,0.08,6.97,2.57,,,,,,,87.22
1583168974000,,,,,,,32.58,,,,148.10,34.59,3.47,,,6.06,,,,,,,,,14.78,,,59.24,,,,,,,40.58,,,,,58.82,,77.04,,,,,1.00,,,2.00,,,20.00,,,,,,,,,,19.28,,,4.01,,63.50,,,,,,,,,,,,,8.72,13.54,108.45,,1.79,,,,,,3.00,,2.31,0.59,,,,,,,76.35
1583235956000,,,,,,,21.99,,,,,19.18,66.96,,,,,,,,,,,,3.60,,,34.67,,,,,,9.53,,,,,1.83,139.47,,83.40,,,,,,,,,,,,,,,,,0.73,,,,28.89,,,11.21,,,,,,,,,0.19,5.94,,,,,,25.57,106.07,,32.34,,,,,,,,12.16,1.27,,,,,150.59,,112.83
1583302077000,,,,,,,80.06,,,,,54.54,25.99,,,,,,,,,,4.50,,11.17,,,117.50,,,,5.90,,0.39,56.34,,,0.85,,49.61,,37.80,,,,4.99,,,,,,,,,,,,,8.36,,,,46.65,18.00,,65.12,,,,,,,3.00,,0.13,1.52,,,,0.63,,40.24,243.09,0.03,21.30,,,,,,,,80.63,0.82,,,,,8.25,,221.13
1583368317000,,,7.78,,,,122.62,,,,,36.10,67.07,0.06,,2.69,,,,,,,4.00,,8.66,,,102.42,,0.60,,10.89,,5.02,,,,,,39.69,,140.76,,,35.64,0.80,4.00,,1.00,1.00,,,9.89,,,,,,9.74,,,,0.51,,,58.94,,8.55,,,,,1.00,,37.54,1.52,,,1.00,,,37.36,193.01,,17.91,,,,,,4.00,0.01,116.68,3.21,,,,,35.02,15.22,130.09
1583435384000,,,36.48,,,,45.25,,,,,10.37,29.76,8.55,,,,,,,,,18.11,,4.15,,,27.59,,,,,,,48.07,,,,,37.50,,129.84,,,,,,,,,,,,,,,,,0.29,,,,,,,25.59,,8.05,,,,,,,44.85,5.99,,,,,2.96,,173.57,1.17,69.60,,,,,,,,59.24,1.51,,,,,1.10,4.99,154.93
1583502285000,,,142.14,,,,56.41,,,,,15.49,28.14,,,,,,,,,,76.38,,12.59,,,25.41,,,,,,,54.04,,,,,30.47,,169.49,,,,,,,,,,,29.85,,,,,,,,,,,,,,,4.75,,,,,,,12.63,0.75,,,,,2.18,5.65,69.24,,26.12,,,,,,,,29.90,0.51,,,,,14.85,5.45,161.61
1583567810000,,,27.38,,,,21.76,,,,,22.67,17.17,,,,,,,,,,18.12,,,,19.07,,,,,,,,,,,6.54,,3.45,0.84,81.03,,,,0.97,,,,,,,,,,,,,0.01,,,,,,,4.23,,28.08,,,,,,,,1.50,,,,0.39,0.92,11.03,50.41,,24.22,,,,,,,,28.35,1.12,,29.27,,,,,113.66
1583633541000,,,4.91,,,,30.47,,,,,39.15,34.09,,,,,,,,,,,,7.33,,,19.58,,,,,,,,,,,,,,65.90,,,4.58,0.95,,,,,,,,,,,,,0.19,,,,,,,10.86,,,,,,,,18.45,4.96,1.26,,,,0.23,,8.25,131.50,0.19,21.66,,,,,,,3.64,28.50,3.60,,4.78,,,7.82,5.00,82.57
1583699841000,,,18.74,,,,148.18,,,,,44.64,50.48,,,0.19,,,,,11.63,,47.13,,37.91,,,48.18,,,,0.20,,3.55,5.04,,,0.01,,41.39,7.60,92.41,,,,,3.00,,1.00,,,,10.00,,,,,,,,,,,,,16.90,,19.10,,,,,3.00,20.52,10.08,1.57,,,3.00,,,15.52,218.39,0.13,73.70,,,,,,1.00,7.49,61.37,2.45,2.95,54.14,,,,15.39,257.95
1583767163000,,,17.72,,,,96.14,,,,,17.33,261.18,,,42.81,,,,,12.77,,126.53,,45.35,,,29.21,,,,,,1.75,40.02,,,0.05,3.64,152.75,0.12,86.63,,,25.97,,3.00,,3.00,3.00,,,,,,,,,2.56,,,,,29.64,,3.88,36.13,,,,,,,,,1.54,,,3.00,0.20,3.13,10.79,168.47,4.94,1.38,,,,,,3.00,,34.12,3.61,7.55,15.62,,,68.86,9.98,145.29
1583833348000,,,8.94,,,,95.29,,,,,38.21,187.51,,,0.30,,,,,,,14.03,,35.42,,,115.19,,,,,,,,,,1.91,,48.58,,105.60,,4.52,,6.36,9.00,,12.00,,,,11.60,,,,,,,,,,,91.77,,160.49,27.96,22.08,,,,,15.00,,0.56,1.51,,,6.00,,2.49,29.88,129.08,1.93,2.39,,,,,,15.00,9.71,18.21,0.26,111.29,5.09,,,13.91,,190.15
