timestamp,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x839E279E912416EBE17860319F177cB10A145070,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1579848954000,,,,,,,,,,,,,8.56,,,,,0.80,,,,,,,,,,,,0.76,,,,,,,,,,25.97,,,,51.93,,2.77,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.04,3.34,,,,,,,,5.75,,,,,,3.95
1579915579000,,,,,3.00,,,,,,3.00,,9.16,,,,,16.29,,,,,,,,,1.66,,,,,,,,,23.91,,,,8.72,,,,78.05,,,,,,0.55,,93.96,3.00,,,,3.00,,,,0.17,,,,,,3.00,,11.08,,,,,,,,,,,4.00,3.00,,,,0.03,7.92,10.17,,,,,,,,,,,,,,6.05
1579982233000,,2.65,,,,,,,,,,,2.87,,,,,0.39,,,3.62,,,,,,,,,,,,,,,,,,,10.49,,,,44.82,,,,,,,,7.59,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,1.53,0.40,,,,,,,,,,,,,,,,,,,,,10.24,,,,18.97,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.63,,,,,,,,1.53,,,,,,7.20
1580114658000,,,,,,,,,,,,,3.69,,1.13,,,1.34,,,,,,,,,8.97,,,,,,,,,3.71,,,,8.32,,,,33.96,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,3.79,,,,,,2.50,2.00,,,,,,,,,,,,,,21.79
1580180893000,,0.16,,,,,,,,,,,16.32,,,,,0.93,30.75,,10.57,,,,,,,,,,,,,,,11.17,,,,8.09,,,,52.74,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,0.18,8.33,8.74,,,,,,,,,,,,,,25.57
1580247630000,,,,,,,,,,0.46,,,107.24,,,,,7.58,3.40,,,,,,,,14.48,,,,,,,,,13.41,,,,10.35,,,,59.09,,1.00,,,,,,10.89,,,,,,,,,,,,,,,,,0.02,,,,,,,0.41,,,,,,,,,14.06,14.00,11.50,,,,,,,73.50,2.11,,,0.25,,,31.49
1580313366000,,,,,,,,,,,,,11.07,,0.66,,,4.25,0.29,,,2.51,,,,,,,,,,,,,,,,,,13.01,,,,140.15,,4.76,,,,,,5.44,,88.00,,,,18.43,,,,,,,,,,167.63,,,,,,,,,,,,,,,,1.12,0.58,26.09,15.17,,,,,,,41.20,,,,2.87,,,107.13
1580380051000,,0.31,,,,,,,,1.58,,,10.76,,,,,28.66,6.35,,,1.00,,,,,,,,,,,,,,36.65,,,,12.21,,,,46.07,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,5.99,8.66,0.40,15.65,,,,,,,20.66,,,,,,10.08,35.25
1580446477000,,,,,,,,,,,,,16.61,,,,,18.53,0.16,,,,,,,,13.89,,,,,,,,,7.31,,,,35.58,,,,53.19,,,,,,,,11.00,,11.34,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.93,,3.12,,,,,,,,,,,,,,53.22
1580512997000,,,,,,,,,,,,,3.05,,0.20,,,6.71,,,0.20,,,,,,10.76,,,1.56,,,,,,,,,,4.98,4.60,,,35.87,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.86,,,,1.20,3.69,41.00,26.04,,,,,,,,,,,,,38.04,15.66
1580579921000,,,,,,,,,,,,,4.87,,,,,4.83,,,0.20,,,,,,,,,,,,,,,3.68,,,,10.58,,,,78.03,,,,9.60,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,2.28,8.44,1.12,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,0.31,,,,,9.97,,0.20,,,3.41,,,0.00,,,,,,,,,,,,,,,,,,,4.71,,,,30.45,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,6.62,,36.72,,,,,,,,,,,,,,22.79
1580711822000,,0.63,,,,,1.00,,,1.15,,,0.38,,,,,8.87,12.73,,7.30,,,,,,6.54,,,,,,,,,8.31,,,,14.50,,,,36.38,,1.00,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.32,7.45,1.49,,,,,,,,,,,,,,8.12
1580778615000,,17.41,,,,,,,,0.15,,,52.98,,,,,6.34,,,3.95,,,,,,0.49,,,,,,,,,7.03,,,,15.11,,,,15.65,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,0.76,,,,,38.88,27.31
1580844182000,,,,,,,,0.14,,,,,,,,,,3.51,4.32,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,0.12,,,,0.29,,,1.44,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,3.35,,,0.46,,,23.29,,0.06,,,15.21,1.36,,19.00,,,,,,12.24,,,,,,,,,6.46,,,,,,,,33.96,,1.85,,,,,,10.89,,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,23.25,,2.14,41.35,,,,,,,0.76,,,,,,15.41
1580977343000,,17.14,,,,,,0.14,,,,,1.20,,,,,,,,,,,,,,7.81,,,,,,,,,9.55,,,,1.99,,,,47.60,,,,,,4.00,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.17,,1.15,,,,,,,,,,,,,,31.51
1581043789000,,19.91,,,,,,,,,,,9.91,,,,,5.89,23.44,,7.00,,,,,,13.76,,,,,,,,,9.46,,,,11.32,,,,75.98,,1.85,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,1.75,6.15,3.32,,,,,,,,1.51,,,0.29,,,59.80
1581110121000,,0.90,,,6.00,,,,,0.15,3.00,,60.66,,,,,15.96,3.23,,17.29,,,,,,26.83,,,,,,,,,92.23,,,,84.38,7.79,,,16.09,,9.36,,,,6.49,,122.73,3.00,11.25,,,6.00,1.68,,,,15.99,,,,0.43,,,7.94,,,,,,,,,,6.99,6.96,3.00,,,15.08,19.83,18.34,24.38,18.00,,,,,,22.32,0.42,,,,,,133.56
1581177428000,,,,,,,0.67,,,,,,,,,,,13.42,0.66,,13.11,,,,,,27.62,,,,,,,,,21.58,,,,21.71,,,,141.72,,1.76,,,,1.61,,41.54,,,,,,,,,,10.68,,,,2.02,,,,,,,,,,,,,5.73,22.18,,,,0.47,8.88,,8.16,,,,,,,,0.76,,,,,,39.16
1581243665000,,,,,,,,,,,,,,,,,,102.27,0.46,,61.59,,,,,,41.29,,,,,,,,,4.56,,,,61.50,,,,102.28,,,,,,7.26,,50.70,,,,,,,,,,33.75,,,,11.49,,,3.02,,,,,,,0.15,,,,2.44,,,,0.99,33.28,1.00,7.85,,,,,,,22.04,,,,,,75.72,46.55
1581310184000,,11.64,,,,,1.04,,,,,,,,,,,16.92,21.86,,19.99,,,,,,37.63,,,0.15,,,,,,,,,,33.47,,,,123.19,,,,,,7.10,,40.73,,8.82,,,,5.08,,,,0.85,,,,,,,0.43,,,,,,,0.27,,,,7.91,,,,6.49,64.23,,15.77,,,,,,,7.08,1.52,,,,,,134.75
1581375300000,,0.06,,,,,,,,0.08,,,,,,,,7.53,0.83,,,,,,,,,,,,,,,,,,,,,18.90,,,,117.59,,,,,,6.71,,8.84,,,,,,,,,,5.23,,,,,,,,,,10.00,,,,0.17,,,,0.30,,,,1.91,6.05,1.15,14.09,,,,,,,,0.97,,,,,,56.62
1581441429000,,0.54,,,1.00,,0.85,,,,,,,,,,,13.37,2.10,,,4.00,,,,,50.54,,,,,,,,,,,,,18.55,,,,142.83,,17.60,,,,,,63.14,,,0.00,,,1.28,,,3.52,52.57,,,,,,,,,,10.00,,,,0.17,,,,1.69,,,,29.05,21.27,1.11,12.09,,,,,,,21.86,23.61,,,,,,127.95
1581508790000,,34.95,,,,0.55,1.00,,,,,,,,,,,29.29,1.52,,4.98,8.05,,,,,88.55,,,,,46.90,,,,,,,,13.69,6.30,,,128.78,,16.03,,,,6.98,,108.84,,16.07,,,,,,,,39.88,,,,,,,0.21,13.40,,,,,,0.35,,,25.77,16.85,,,,40.06,83.00,52.37,27.34,,,,,,,19.63,1.55,,,,,8.82,125.28
1581574720000,,8.28,,,3.00,,,25.91,,,3.00,,,,0.64,,,31.71,10.42,,19.01,3.00,,,,,37.76,,,,,141.11,,,,,,,,75.92,2.97,,,139.19,,34.29,,,,,,104.13,6.00,2.51,,,,,,,,196.80,,,,,6.00,,0.41,,,,,,,0.02,,,14.77,13.46,6.00,,,,68.19,45.43,53.20,,,,,0.50,,,1.52,,,,,14.38,124.81
1581641265000,,,,,,,,,,,3.00,,,,0.13,,,7.43,4.57,,,15.00,,,,,30.71,,,,,10.21,,,,,,,,23.01,3.00,,,114.25,,10.68,,,,,,64.67,4.00,8.75,,,3.00,,,,0.01,43.92,17.24,,,,,,8.24,,,,,,,,,,3.94,1.02,1.00,,,3.33,5.27,20.22,10.26,,,,,,,,0.75,,,,,,100.02
1581707956000,,4.36,,,2.00,,,,,,3.00,,,,,,,177.06,0.81,,,32.04,,,,,29.51,,,,,6.35,,,,,,,,105.46,2.99,,,45.36,,1.45,,,,6.35,,92.59,3.00,,,,4.00,0.01,,,,44.76,,,,,7.00,,0.94,21.02,,,,,,0.11,,,,31.65,3.00,,,3.41,18.61,33.11,7.76,,,,,25.61,,,0.76,,,,,88.36,55.84
1581774043000,,,,,,,1.30,,,,,,,,,,,303.94,,,34.84,,,,,,18.90,,,,,172.91,,,,,,,,43.63,7.47,,,45.01,,,,,,,,48.85,,22.29,,,,,,,,31.82,,,,,,,,21.00,,,,,,8.99,,,,1.56,,,,2.80,66.41,41.69,24.29,,,,,0.57,,,1.52,,,,,57.58,104.40
1581841298000,,58.98,,,3.00,,0.04,,,,,,,,0.38,,,9.32,1.59,,1.02,,,,,,36.51,,,,,55.50,,,,,,,,184.04,,,,21.15,,2.75,,,,,,182.34,,,,18.71,3.00,,,,,7.43,,,,,,,9.87,,,10.00,,,,18.77,,,22.89,0.05,,,,22.14,57.13,39.24,17.81,,,,,1.38,,,0.78,,,,,18.04,134.67
1581907086000,,,40.31,,4.00,,1.45,38.12,,8.82,6.00,,,,,,,11.89,,,21.34,7.11,,,,,11.52,,,,,103.99,,,,,,,,176.25,,,,101.05,,10.61,,2.98,,8.31,,246.51,9.00,9.75,,34.96,12.00,,,,,62.88,,,,,,,13.27,,,,,,,25.39,,,3.36,4.65,9.00,,,2.68,20.38,62.93,18.53,93.36,,,,,,,1.52,,,,,38.06,173.75
1581973926000,,26.68,,,,,,15.40,,,,,,,0.36,,,13.74,3.94,,2.88,4.50,,,,,52.27,,,,,7.48,,,,,,,,55.64,4.47,,,108.02,,22.50,,,,8.98,,104.89,,21.90,,,,24.25,,,1.02,12.86,,,,6.79,3.00,,,,,10.00,,,,0.77,,,11.37,0.10,,,,18.86,22.57,45.10,8.27,,,,,,,,39.52,,,,,19.34,93.79
1582040665000,,8.86,,,3.00,,6.86,,,,3.00,,,,,,,1.27,5.38,,0.37,,,,,,8.33,,,,,7.13,,,,,,,,21.82,,,,79.80,,15.02,,,,17.59,,58.24,,,,16.71,6.00,,,,0.50,6.75,,,,,12.00,,,,,,,,,16.92,,,9.05,,,,,31.55,5.01,20.56,42.90,,,,,,,,1.50,,,,,,46.41
1582106715000,,11.99,,,11.00,3.47,,,,,4.00,,,,0.05,,,12.63,12.27,,15.78,3.50,,,,,,,,6.55,,24.28,,,,,,,,2.43,,,,132.15,,3.27,,0.93,,,,38.26,9.00,2.25,,,13.00,0.32,,,4.30,65.72,,,,14.52,10.00,,,,,,,,,17.36,,,3.51,4.16,5.00,,,2.36,0.42,8.79,1.88,,,,,,49.34,,0.83,,,,,,140.09
1582173039000,,,17.01,,3.00,,,0.78,,24.07,3.00,,,,,,,11.94,3.65,,7.36,6.00,,,,,15.10,,,,,7.71,,,,,,,,,,,,110.95,,1.86,,,,3.17,,55.28,3.00,2.25,,,3.00,,,,16.47,11.42,,,,18.43,3.00,,,37.15,,30.00,,,,,,,2.99,,3.00,,,17.09,33.22,15.26,1.79,,,,,,24.86,,1.61,,,,,43.00,147.30
1582240159000,,,,,,,0.06,,,,,,,,,,,2.07,2.09,,0.04,,45.43,,,,32.42,,,,,18.49,,,,,,,,,,,,86.32,,3.52,,,,3.80,,35.74,,5.03,,,,,,,,21.84,,,,1.30,,,0.22,,,,,,,,,,,,,,,37.57,2.15,15.22,2.10,,,,,,,,4.60,,,,,,156.54
1582306851000,,2.12,,,,,,,,0.33,,,,,,,,,0.72,,,,57.71,,,,9.99,,,,,13.34,,,,,,,,,,,,105.84,,1.55,,,,27.39,,17.47,,27.27,,,,,,,,23.99,,,,,,,,,,,,,78.08,0.33,,,,0.61,,,,10.99,0.21,,1.07,,,,,,,,0.75,,,,,,77.78
1582372667000,,39.05,,,3.00,,,,,,3.00,,,,,,,0.47,,,3.21,14.50,106.55,4.25,,,,,,,,21.76,,,,,,,,,,,,121.75,,2.55,,,,,,64.47,3.00,34.47,,,3.00,,,,3.14,17.75,,,,0.32,,,,,,,,,81.88,0.05,,,,,3.00,,,12.04,23.71,14.12,14.56,,,,,,,,2.70,,,,,,160.70
1582439543000,,37.42,,,,,0.77,,,,,,,,,,,25.67,0.81,,,,63.51,,,,,,,,,8.56,,,,,,,,,,,,61.30,,2.00,,,,,,41.69,,,,,,0.04,,,,35.37,,,,1.83,3.00,,,,,,,,,0.04,,,,0.01,,,,10.70,7.90,,1.03,,,,,,,,0.75,,,,,25.22,32.04
1582505376000,,0.44,5.94,,,,0.35,,,0.48,,,,,,,,7.69,,,15.37,,36.13,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,7.76,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,1.34,,,,1.41,2.85,0.26,11.62,,,,,,,,11.73,,,,,,18.09
1582571821000,,1.00,,,,,2.17,,,,,,,,0.65,,,12.09,1.52,,9.57,,87.95,,,,,,,2.10,,2.38,,,,,,,,,,,,47.34,,,,,,,,21.70,,,,,,,,,,1.17,,,,3.78,,,,,,,,,,,,,,,,,,29.64,3.83,,6.16,,,,,,,,0.76,,,,,,114.98
1582638796000,,224.25,,,,,,10.06,,,,,,,0.67,,,159.69,,,7.09,3.02,153.08,,,,49.57,,,0.36,,61.66,,,,,,,,,,,,69.27,,,,,,7.24,,52.44,,77.73,,7.61,,,,,,1.91,,25.82,,,,,0.65,,,,,,,,,,,,,,,99.20,9.26,40.00,8.71,,,,,,,,0.76,,,,,17.41,137.96
1582705647000,,8.58,,,6.00,,,,,,9.00,,,,,,,44.45,0.00,,330.85,84.01,170.73,,,,8.54,,,,,13.69,,,,,,,,,9.61,,,84.91,,5.00,,,,,,116.03,6.00,35.32,,,9.00,,,,,25.46,,28.55,,1.61,6.00,,,,,64.00,,,,0.01,,,30.26,0.56,6.00,,,56.45,39.65,14.13,48.20,,,,,,,,0.75,,,,,17.48,144.98
1582771019000,,0.27,,,1.00,,,,,0.41,1.00,,,,0.08,,,59.27,0.40,,13.35,7.53,245.13,,,,2.47,,,,,17.55,,,,,,,,,,,,67.42,,2.75,,,,,,152.63,,,,8.64,1.00,,,,,4.05,,48.63,,,,,9.95,14.19,,10.00,,,,9.04,,,5.28,0.81,1.00,,,,144.33,13.52,77.66,,,,,,,,1.54,,,,,,125.41
1582837876000,,29.92,139.15,,,,5.00,,,,,,,,,,,129.38,7.90,15.26,37.45,78.63,181.82,,,,4.99,,,14.55,,16.44,,,,,,,,,,,,116.73,,2.26,,,,15.57,,64.39,,,,,,,,,,,,17.97,,4.17,3.00,,0.03,,,10.00,,,,0.06,,,,0.52,,,,0.09,31.67,24.46,27.09,,,,,,,,1.70,,,,,36.31,80.14
1582904573000,,10.86,,,,,0.78,,,1.41,,,,,,,,3.04,,15.86,0.81,,137.85,,,,,,,1.67,,,,,,11.12,,,,,4.16,,,99.53,,,,,,9.85,,40.94,,,,,,,,,,,,10.37,,0.13,,,,,,,,,,2.89,,,,0.10,,,,,20.22,,36.57,,,,,,,,1.52,,,,,,121.87
1582970808000,,0.30,,,,,,,,,,,,,,,,13.19,,8.76,7.59,,145.33,,,,5.01,,,1.59,,7.11,,,,,,,,,,,,109.53,,,,,,,,19.82,,,,,,,,,,,,10.97,,2.02,,,9.06,,,3.71,,,,,,,,0.10,,,,5.27,48.56,5.82,46.71,,,,,,,,1.53,,,,,,55.84
1583036689000,,0.02,,,,,,,,0.36,,,,,,,,7.74,,18.60,,,105.30,,,,,,,,,8.85,,,,10.37,,,,,,,,104.76,,,,4.16,,,,5.76,,,,,,,,,,,,4.11,,0.42,,,,,,,,,,,,,,10.78,,,,6.87,14.57,1.21,35.24,,,,,,,,0.77,,,,,,115.07
1583103301000,,9.15,,,,,61.29,,,,,,,,,,,14.19,,,21.26,,158.65,,,,,,,,,,,,,16.64,,,,,,,,63.19,,8.79,,,,,,24.16,,,,,,,,,,,,7.28,,0.14,,,0.08,,,,,,,,,,,2.57,,,,,6.97,11.87,9.04,,,,,,,,1.55,,,,,12.31,87.22
1583168974000,,1.79,,,1.00,,,,,,,,,148.10,,,,3.47,,19.28,4.01,,108.45,,,,,,,,,58.82,,,,59.24,,,,,8.72,,,77.04,,,,,,6.06,,32.58,,63.50,,,,,,,,,,14.78,,,2.00,,,40.58,,20.00,,,,,,,,0.59,3.00,,,,2.31,13.54,34.59,,,,,,,,,,,,,,76.35
1583235956000,,32.34,,,,,1.83,,,0.73,,,,,,,,66.96,,28.89,11.21,,106.07,,,,,,,,,139.47,,,,34.67,,,,,,,,83.40,,9.53,,,,,,21.99,,,,,,,,,,,,3.60,,0.19,,,,,,,,,,,,,,1.27,,,,150.59,12.16,25.57,19.18,,,,,,,,5.94,,,,,,112.83
1583302077000,,21.30,,,,,,,,8.36,,,,,0.63,,,25.99,,46.65,65.12,4.50,243.09,,,,,,,4.99,,49.61,,,,117.50,,,,,,,,37.80,,0.39,,,,,,80.06,3.00,,,,,0.03,,,5.90,,,11.17,,0.13,,,,56.34,,,,,,0.85,,,,0.82,,,,8.25,80.63,40.24,54.54,,,,,,,,1.52,,,,,18.00,221.13
1583368317000,,17.91,,,4.00,,,,,9.74,1.00,,,,,,,67.07,0.06,0.51,58.94,4.00,193.01,,,,15.22,,,0.80,,39.69,,,0.60,102.42,,,,,,,,140.76,,5.02,,35.64,,2.69,,122.62,1.00,8.55,,,1.00,,,,10.89,,,8.66,,37.54,1.00,,0.01,,,9.89,,7.78,,,,,,3.21,4.00,,,35.02,116.68,37.36,36.10,,,,,,,,1.52,,,,,,130.09
1583435384000,,69.60,,,,,,,,0.29,,,,,,,,29.76,8.55,,25.59,18.11,173.57,,,,4.99,,,,,37.50,,,,27.59,,,,,2.96,,,129.84,,,,,,,,45.25,,8.05,,,,1.17,,,,,,4.15,,44.85,,,,48.07,,,,36.48,,,,,,1.51,,,,1.10,59.24,,10.37,,,,,,,,5.99,,,,,,154.93
1583502285000,,26.12,,,,,,,,,,,,,,,,28.14,,,,76.38,69.24,,,,5.45,,,,,30.47,,,,25.41,,,,,2.18,,,169.49,,,,,,,,56.41,,4.75,,,,,,,,,,12.59,,12.63,,,,54.04,,29.85,,142.14,,,,,,0.51,,,,14.85,29.90,5.65,15.49,,,,,,,,0.75,,,,,,161.61
1583567810000,,24.22,29.27,,,,,,,0.01,,,,,0.39,,,17.17,,,4.23,18.12,50.41,,,,,,,0.97,,3.45,,,,,0.84,19.07,,,0.92,,,81.03,,,,,,,,21.76,,28.08,,,,,,,,,,,,,,,,,,,,27.38,,6.54,,,,1.12,,,,,28.35,11.03,22.67,,,,,,,,1.50,,,,,,113.66
1583633541000,,21.66,4.78,,,,,,,0.19,,,,,0.23,,,34.09,,,10.86,,131.50,,,,5.00,,,0.95,,,,,,19.58,,,,,,,,65.90,,,,4.58,,,,30.47,,,,,,0.19,,,,,,7.33,,4.96,,,3.64,,,,,4.91,,,,,,3.60,,,,7.82,28.50,8.25,39.15,,18.45,,,,,,1.26,,,,,,82.57
1583699841000,,73.70,54.14,,3.00,,,,,,3.00,,,,,,,50.48,,,16.90,47.13,218.39,,,,15.39,,,,,41.39,,,,48.18,7.60,,,,,,,92.41,,3.55,,,,0.19,,148.18,3.00,19.10,,,1.00,0.13,,,0.20,,,37.91,,10.08,,,7.49,5.04,,10.00,,18.74,,0.01,,2.95,11.63,2.45,1.00,,,,61.37,15.52,44.64,,20.52,,,,,,1.57,,,,,,257.95
1583767163000,,1.38,15.62,,3.00,,3.64,,,2.56,3.00,,,,0.20,,,261.18,,,3.88,126.53,168.47,,,,9.98,,,,,152.75,,,,29.21,0.12,,,,3.13,,,86.63,,1.75,,25.97,,42.81,,96.14,,,,,3.00,4.94,,,,,,45.35,,,3.00,,,40.02,,,,17.72,,0.05,,7.55,12.77,3.61,3.00,,,68.86,34.12,10.79,17.33,,,,,36.13,,,1.54,,,,,29.64,145.29
1583833348000,,2.39,5.09,,9.00,4.52,,,,,6.00,,,,,,,187.51,,,160.49,14.03,129.08,,,,,,,6.36,,48.58,,,,115.19,,,,,2.49,,,105.60,,,,,,0.30,,95.29,15.00,22.08,,,12.00,1.93,,,,,,35.42,,0.56,,,9.71,,,11.60,,8.94,,1.91,,111.29,,0.26,15.00,,,13.91,18.21,29.88,38.21,,,,,27.96,,,1.51,,,,,91.77,190.15
