timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1579584998000,,,,,,8.04,,,,,,,6.61,61.42,,,,1.32,,,,,,,,,2.94,,,,0.02,,,,,,22.28,,,,,0.20,,,,,,,,,,,,,,,1.18,0.01,,,,,,,,,,,,,,,,0.00,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,24.53
1579650516000,,,,,,16.64,,,,,,,4.37,60.12,,,,7.85,,,,,,,,,,,,,15.21,,,,,,18.09,,,13.48,,,,,,,,,,,,,,,,,4.72,,,8.70,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,0.30,,,,,,,2.00,33.91,,,,7.26,,,,,,,,78.79,,,,,,,,,,,,,,7.26,,,39.65,,,6.75,,,,,,,,,0.08,,2.96,,,2.36,,,,,,,,,,,,,,0.71,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,,,,,,0.06,,19.14,,,3.60,,0.83,76.77,,5.01,,11.38,,,,,,,,,,,,,0.01,,,,,,,,,15.19,,2.57,27.61,,,11.50,,,,,,,,,1.27,,,,,178.02,,,,,,,,,,18.84,,,,,,,,,11.61,1.65,,,,,,,3.00,,,200.60,,12.11,,,,,,,,,,7.67
1579848954000,,,,,,0.80,,,,,,,3.34,51.93,,,,4.04,,,,,,,,,,,5.75,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,2.77,,,,,,,,0.76,25.97,8.56,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,3.00,,,,,16.29,,,,,0.17,,10.17,78.05,,,,93.96,,,,,,0.55,,,,,,3.00,0.03,,,,,,1.66,,,7.92,3.00,,23.91,,,,,,,,,,,,4.00,,,,,,,3.00,,,,3.00,,,,,,,,,,,,,8.72,9.16,,,,,,,3.00,,11.08,,,,,,,,,,,,,6.05
1579982233000,,,,,,0.39,,,,,,,1.73,44.82,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,3.62,2.65,,,,,,,,,,,,,,,,,,,,,10.49,2.87,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,1.53,,,,,,,0.63,18.97,,,,8.90,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,10.24,,,,,0.01,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,1.34,,,,,,,2.00,33.96,,,,3.10,,,,1.13,,,,,,,,,,,,,,,8.97,,,2.50,,,3.71,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,8.32,3.69,,,,,,,,,,,,,,,,0.70,,,,,,21.79
1580180893000,,,,,,0.93,,,,,,,8.74,52.74,,,,4.00,,,,,,,,,,,,,0.18,,,,,,,,,8.33,,,11.17,,,,,,,,,,,,4.59,,10.57,0.16,,,,,,,,,,,,,,,,30.75,,,,,8.09,16.32,,,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,0.25,,,,7.58,,,,,,,11.50,59.09,,,,10.89,,,,,,,,,,,2.11,,14.06,,,,,,14.48,,,14.00,,,13.41,,,,,,0.46,,,,,,,,,,,73.50,,,,,,,,,,1.00,,,,3.40,,,,,10.35,107.24,,,,,,,,,0.02,,,,,,,0.41,,,,,,31.49
1580313366000,,2.87,,,,4.25,,,,,,,15.17,140.15,,,,5.44,,,,0.66,,,,,1.12,,,,0.58,,,,,,,,,26.09,,18.43,,,,88.00,,,,,,,,,,,,,,41.20,,,,,,,,,,4.76,,,,0.29,,,167.63,,13.01,11.07,,,,,,,,,,,,2.51,,,,,,,,,,107.13
1580380051000,,,,,,28.66,,,,,,,15.65,46.07,,,,7.01,,,,,,,,,5.99,,,,8.66,,,,,,,,,0.40,,,36.65,,,,,,1.58,,,,,,0.25,,,0.31,,20.66,,,,,,,10.08,,,,,,,6.35,,,,,12.21,10.76,,,,,,,,,,,,1.00,,,,,,,,,,35.25
1580446477000,,,,,,18.53,,,,,,,3.12,53.19,,,,11.00,,,,,,,,,,,,,0.93,,,,,,13.89,,,,,,7.31,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,35.58,16.61,,,,,,,,,0.01,,,,,,,,,,,,,53.22
1580512997000,,,,,,6.71,,,,,,,26.04,35.87,,4.60,,13.08,,,,0.20,,,,,1.20,,,,3.69,,,,,,10.76,,,41.00,,,,,,,,,,,,,,,115.86,,0.20,,,,,,,,,,38.04,,,,,,,,,,,1.56,4.98,3.05,,,,,,,,,,,,,,,,,,,,,,15.66
1580579921000,,,,,,4.83,,,,,,,1.12,78.03,,,,7.99,,,,,,,,,,,,,2.28,,,,,,,,,8.44,,,3.68,,,,,,,,,,,9.60,0.47,,0.20,,,,,,,,,,,,,,,,,,,,,,10.58,4.87,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,3.41,,,,,,,36.72,30.45,,,,3.80,,,,0.20,,,,,,,,,6.62,,,0.31,,,,,,,,,,,,,,,,,,,,,0.10,,0.00,,,,,,,,,,,,,,,,,,,,,,4.71,9.97,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,8.87,,,,,,,1.49,36.38,,,1.00,6.27,,,,,,,,,,,,,0.32,,,,,,6.54,,,7.45,,,8.31,,,,,,1.15,,,,,,0.44,,7.30,0.63,,,,,,,,,,,,1.00,,,,12.73,,,,,14.50,0.38,,,,,,,,,,,,,,,,,,,,,,8.12
1580778615000,,,,,,6.34,,,,,,,7.39,15.65,,,,6.27,,,,,,,,,,,0.76,,,,,,,,0.49,,,,,,7.03,,,,,,0.15,,,,,,,,3.95,17.41,,,,,,,,,38.88,,,,,,,,,,,,15.11,52.98,,,,,,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,3.51,,,,,,,1.44,57.92,,,,10.25,,,,,,,,,0.29,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.12,6.44,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,15.21,,,,,,,2.14,33.96,,,3.35,10.89,,,,0.06,,,,,1.90,,0.76,,23.25,,41.35,,,,12.24,,,,,,6.46,,,34.16,,,0.46,,,,,,,,19.00,,,,,,,,,,,,,1.85,,,,1.36,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,15.41
1580977343000,,,,,,,,,,,,,1.15,47.60,,,,10.35,,,,,,4.00,,,,,,,0.17,,,0.14,,,7.81,,,,,,9.55,,,,,,,,,,,,0.15,,,17.14,,,,,,,,,,,,,,,,,,,,,1.99,1.20,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,0.29,,,,5.89,,,,,,,3.32,75.98,,,,4.28,,,,,,,,,,,1.51,,1.75,,,,,,13.76,,,6.15,,,9.46,,,,,,,,,,,,7.53,,7.00,19.91,,,,,,,,,,,,1.85,,,,23.44,,,,,11.32,9.91,,,,,,,,,,,,,,,,,,,,,,59.80
1581110121000,3.00,,,,,15.96,,,,,,,24.38,16.09,,7.79,,122.73,,,,,,6.49,,,15.08,,0.42,,19.83,,18.00,,,,26.83,,,18.34,6.00,1.68,92.23,,,11.25,,,0.15,,,,,,6.96,6.99,17.29,0.90,,22.32,,6.00,,,,3.00,,,,9.36,15.99,,,3.23,,,,,84.38,60.66,,,,,,,3.00,,7.94,,,,,0.43,,,,,,,,133.56
1581177428000,,,,,,13.42,,,,,,,8.16,141.72,,,0.67,41.54,,,,,,1.61,,,0.47,,0.76,,8.88,,,,,,27.62,,,,,,21.58,,,,,,,,,,,,22.18,5.73,13.11,,,,,,,,,,,,,1.76,10.68,,,0.66,,,,,21.71,,,,,,,,,,,,,,,2.02,,,,,,,,39.16
1581243665000,,,,,,102.27,,,,,,,7.85,102.28,,,,50.70,,,,,,7.26,,,0.99,,,,33.28,,,,,,41.29,,,1.00,,,4.56,,,,,,,,,,,,2.44,,61.59,,,22.04,,,,,,,75.72,,,,33.75,,,0.46,,,,,61.50,,,,,,,,,,3.02,,,,,11.49,,0.15,,,,,,46.55
1581310184000,,,,,,16.92,,,,,,,15.77,123.19,,,1.04,40.73,,,,,,7.10,,,6.49,,1.52,,64.23,,,,,,37.63,,,,,5.08,,,,8.82,,,,,,,,,7.91,,19.99,11.64,,7.08,,,,,,,,,,,0.85,,,21.86,,,,0.15,33.47,,,,,,,,,,0.43,,,,,,,0.27,,,,,,134.75
1581375300000,,,,,10.00,7.53,,,,,,,14.09,117.59,,,,8.84,,,,,,6.71,,,1.91,,0.97,,6.05,,,,,,,,,1.15,,,,,,,,,0.08,,,,,,0.30,,,0.06,,,,,,,,,,,,,5.23,,,0.83,,,,,18.90,,,,,,,,,,,,,,,,,0.17,,,,,,56.62
1581441429000,,,,,10.00,13.37,,,,,3.52,0.00,12.09,142.83,,,0.85,63.14,,,,,,,,,29.05,,23.61,,21.27,,,,,,50.54,,,1.11,1.00,1.28,,,,,,,,,,,,,1.69,,,0.54,,21.86,,,,,,,,,,17.60,52.57,,,2.10,,,,,18.55,,,,,,,,,,,,,4.00,,,,0.17,,,,,,127.95
1581508790000,,,,,,29.29,,,,,,,27.34,128.78,,6.30,1.00,108.84,,,,,,6.98,,,40.06,,1.55,,83.00,,,,0.55,,88.55,,,52.37,,,,,,16.07,,,,,,,,,16.85,25.77,4.98,34.95,,19.63,,,,,46.90,,8.82,,,16.03,39.88,,,1.52,,,,,13.69,,,,,,13.40,,,,0.21,,,8.05,,,,0.35,,,,,,125.28
1581574720000,6.00,,,,,31.71,,,,,,,53.20,139.19,0.50,2.97,,104.13,,,,0.64,,,,,,,1.52,6.00,68.19,,,25.91,,,37.76,,,45.43,3.00,,,,,2.51,,,,,,,,,13.46,14.77,19.01,8.28,,,,,,,141.11,3.00,14.38,,,34.29,196.80,,,10.42,,,,,75.92,,,,,,,,6.00,,0.41,,,3.00,,,,0.02,,,,,,124.81
1581641265000,1.00,,,,,7.43,,,,,0.01,,10.26,114.25,,3.00,,64.67,,,,0.13,,,,,3.33,,0.75,,5.27,,,,,,30.71,,,20.22,,,,,,8.75,,,,,,,,,1.02,3.94,,,,,,3.00,,,10.21,3.00,,,,10.68,43.92,,,4.57,,,,,23.01,,,,,,,,4.00,,8.24,,,15.00,17.24,,,,,,,,,100.02
1581707956000,3.00,,,,,177.06,,,,,,,7.76,45.36,25.61,2.99,,92.59,,,,,,6.35,,,3.41,,0.76,7.00,18.61,,,,,,29.51,,,33.11,2.00,0.01,,,,,,,,,,,,,31.65,,,4.36,,,,4.00,,,6.35,3.00,88.36,,,1.45,44.76,,,0.81,,,,,105.46,,,,,,21.02,,3.00,,0.94,,,32.04,,,,0.11,,,,,,55.84
1581774043000,,,,,,303.94,,,,,,,24.29,45.01,0.57,7.47,1.30,48.85,,,,,,,,,2.80,,1.52,,66.41,,,,,,18.90,,,41.69,,,,,,22.29,,,,,,,,,1.56,,34.84,,,,,,,,172.91,,57.58,,,,31.82,,,,,,,,43.63,,,,,,21.00,,,,,,,,,,,8.99,,,,,,104.40
1581841298000,,,,,10.00,9.32,,,,,,,17.81,21.15,1.38,,0.04,182.34,,,,0.38,,,,,22.14,,0.78,,57.13,,,,,,36.51,,,39.24,3.00,,,,,,,,,,,,,,0.05,22.89,1.02,58.98,,,,3.00,,,55.50,,18.04,,,2.75,7.43,,,1.59,,,,,184.04,,,,,,,,,,9.87,,,,,,,18.77,18.71,,,,,134.67
1581907086000,9.00,,,,,11.89,,,,,,,18.53,101.05,,,1.45,246.51,,,,,,8.31,,,2.68,,1.52,,20.38,,93.36,38.12,,,11.52,,,62.93,4.00,,,,40.31,9.75,,,8.82,,,,,2.98,4.65,3.36,21.34,,,,,12.00,,,103.99,6.00,38.06,,,10.61,62.88,,,,,,,,176.25,,,,,,,,9.00,,13.27,,,7.11,,,,25.39,34.96,,,,,173.75
1581973926000,,,,,10.00,13.74,,,,,1.02,,8.27,108.02,,4.47,,104.89,,,,0.36,,8.98,,,18.86,,39.52,3.00,22.57,,,15.40,,,52.27,,,45.10,,24.25,,,,21.90,,,,,,,,,0.10,11.37,2.88,26.68,,,,,,,7.48,,19.34,,,22.50,12.86,,,3.94,,,,,55.64,,,,,,,,,,,,,4.50,,6.79,,0.77,,,,,,93.79
1582040665000,,,,,,1.27,,,,,0.50,,42.90,79.80,,,6.86,58.24,,,,,,17.59,,,31.55,,1.50,12.00,5.01,,,,,,8.33,,,20.56,3.00,,,,,,,,,,,,,,,9.05,0.37,8.86,,,,6.00,,,7.13,3.00,,,,15.02,6.75,,,5.38,,,,,21.82,,,,,,,,,,,,,,,,,16.92,16.71,,,,,46.41
1582106715000,5.00,,,,,12.63,,,,,4.30,,1.88,132.15,,,,38.26,,,,0.05,,,,49.34,2.36,,0.83,10.00,0.42,,,,3.47,,,,,8.79,11.00,0.32,,,,2.25,,,,,,,,0.93,4.16,3.51,15.78,11.99,,,,13.00,,,24.28,4.00,,,,3.27,65.72,,,12.27,,,,6.55,2.43,,,,,,,,9.00,,,,,3.50,,14.52,,17.36,,,,,,140.09
1582173039000,3.00,,,,30.00,11.94,,,,,16.47,,1.79,110.95,,,,55.28,,,,,,3.17,,24.86,17.09,,1.61,3.00,33.22,,,0.78,,,15.10,,,15.26,3.00,,,,17.01,2.25,,,24.07,,,,,,,2.99,7.36,,,,,3.00,,,7.71,3.00,43.00,,,1.86,11.42,,,3.65,,,,,,,,,,,37.15,,3.00,,,,,6.00,,18.43,,,,,,,,147.30
1582240159000,,,,,,2.07,,,,,,,2.10,86.32,,,0.06,35.74,,,,,,3.80,,,37.57,,4.60,,2.15,,,,,,32.42,,,15.22,,,,,,5.03,,,,,,,,,,,0.04,,,,,,,,18.49,,,,,3.52,21.84,,,2.09,,,,,,,,,45.43,,,,,,0.22,,,,,1.30,,,,,,,,156.54
1582306851000,,,,,,,,,,,,,1.07,105.84,,,,17.47,,,,,,27.39,,,10.99,,0.75,,0.21,,,,,,9.99,,,,,,,,,27.27,,,0.33,,,,,,0.61,,,2.12,,,,,,,13.34,,,,,1.55,23.99,,,0.72,,,,,,,,,57.71,78.08,,,,,,,,,,,,0.33,,,,,,77.78
1582372667000,3.00,,,,,0.47,,,,,3.14,,14.56,121.75,,,,64.47,,,,,,,,,12.04,,2.70,,23.71,4.25,,,,,,,,14.12,3.00,,,,,34.47,,,,,,,,,,,3.21,39.05,,,,3.00,,,21.76,3.00,,,,2.55,17.75,,,,,,,,,,,,106.55,81.88,,,3.00,,,,,14.50,,0.32,,0.05,,,,,,160.70
1582439543000,,,,,,25.67,,,,,,,1.03,61.30,,,0.77,41.69,,,,,,,,,10.70,,0.75,3.00,7.90,,,,,,,,,,,0.04,,,,,,,,,,,,,0.01,,,37.42,,,,,,,8.56,,25.22,,,2.00,35.37,,,0.81,,,,,,,,,63.51,,,,,,,,,,,1.83,,0.04,,,,,,32.04
1582505376000,,,,,,7.69,,,,,,,11.62,27.62,,,0.35,7.76,,,,,,,,,1.41,,11.73,,2.85,,,,,,,,,0.26,,,,,5.94,,,,0.48,,,,,,1.34,,15.37,0.44,,,,,,,,,,,,,1.32,,,,,,,,,,,,36.13,,,,,,,,,,,,,,,,,,,18.09
1582571821000,,,,,,12.09,,,,,,,6.16,47.34,,,2.17,21.70,,,,0.65,,,,,29.64,,0.76,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,1.00,,,,,,,2.38,,,,,,1.17,,,1.52,,,,2.10,,,,,87.95,,,,,,,,,,,3.78,,,,,,,,114.98
1582638796000,,,,25.82,,159.69,,,,,,,8.71,69.27,,,,52.44,,,,0.67,,7.24,,,99.20,,0.76,,9.26,,,10.06,,,49.57,,,40.00,,,,,,77.73,,,,,,,,,,,7.09,224.25,,,,,,,61.66,,17.41,,,,1.91,,,,,,,0.36,,,,,153.08,,,,,,0.65,,,3.02,,,,,7.61,,,,,137.96
1582705647000,6.00,,,28.55,64.00,44.45,,,,,,,48.20,84.91,,9.61,,116.03,,,,,,,,,56.45,,0.75,6.00,39.65,,,,,,8.54,,,14.13,6.00,,,,,35.32,,,,,,,,,0.56,30.26,330.85,8.58,,,,9.00,,,13.69,9.00,17.48,,,5.00,25.46,,,0.00,,,,,,,,,170.73,,,,6.00,,,,,84.01,,1.61,,0.01,,,,,,144.98
1582771019000,1.00,,,48.63,10.00,59.27,,,,,,,77.66,67.42,,,,152.63,,,,0.08,,,,,,,1.54,,144.33,,,,,,2.47,,,13.52,1.00,,,,,,,,0.41,,,,,,0.81,5.28,13.35,0.27,,,,1.00,,,17.55,1.00,,,,2.75,4.05,,,0.40,,,,,,,,,245.13,,14.19,,,,9.95,,,7.53,,,,9.04,8.64,,,,,125.41
1582837876000,,,,17.97,10.00,129.38,,,,,,,27.09,116.73,,,5.00,64.39,,,,,,15.57,,,0.09,,1.70,3.00,31.67,,,,,,4.99,,,24.46,,,,,139.15,,,,,,,,,,0.52,,37.45,29.92,,,,,15.26,,16.44,,36.31,,,2.26,,,,7.90,,,,14.55,,,,,181.82,,,,,,0.03,,,78.63,,4.17,,0.06,,,,,,80.14
1582904573000,,,,10.37,,3.04,,,,,,,36.57,99.53,,4.16,0.78,40.94,,,,,,9.85,,,,,1.52,,20.22,,,,,,,,,,,,11.12,,,,,,1.41,,,19.61,,,0.10,,0.81,10.86,,,,,15.86,,,,,,,,,,,,,,,1.67,,,,,137.85,,,,,,,,,,,0.13,,2.89,,,,,,102.25
1582970808000,,,,10.97,3.71,13.19,,,,,,,46.71,109.53,,,,19.82,,,,,,,,,5.27,,1.53,,48.56,,,,,,5.01,,,5.82,,,,,,,,,,,,,,,0.10,,7.59,0.30,,,,,8.76,,7.11,,,,,,,,,,,,,1.59,,,,,145.33,,,,,,9.06,,,,,2.02,,,,,,,,55.84
1583036689000,,,,4.11,,7.74,,,,,,,35.24,104.76,,,,5.76,,,,,,,,,6.87,,0.77,,14.57,,,,,,,,,1.21,,,10.37,,,,,,0.36,,,,,4.16,10.78,,,0.02,,,,,18.60,,8.85,,,,,,,,,,,,,,,,,,105.30,,,,,,,,,,,0.42,,,,,,,,115.07
1583103301000,,,,7.28,,14.19,,,,,,,9.04,63.19,,,61.29,24.16,,,,,,,,,,,1.55,,6.97,,,,,,,,,11.87,,,16.64,,,,,,,,,,,,2.57,,21.26,9.15,,,,,,,,,12.31,,,8.79,,,,,,,,,,,,,158.65,,,,,,0.08,,,,,0.14,,,,,,,,87.22
1583168974000,3.00,,,14.78,20.00,3.47,,148.10,,,,,34.59,77.04,,8.72,,32.58,,,,,,6.06,,,,,,2.00,2.31,,,,,,,,,13.54,1.00,,59.24,,,63.50,,,,,,,,,0.59,,4.01,1.79,,,,,19.28,,58.82,,,,,,,,,,,,,,,,,,108.45,,40.58,,,,,,,,,,,,,,,,,76.35
1583235956000,,,,3.60,,66.96,,,,,,,19.18,83.40,,,1.83,21.99,,,,,,,,,150.59,,5.94,,12.16,,,,,,,,,25.57,,,34.67,,,,,,0.73,,,,,,1.27,,11.21,32.34,,,,,28.89,,139.47,,,,,9.53,,,,,,,,,,,,,106.07,,,,,,,,,,,0.19,,,,,,,,112.83
1583302077000,,,,11.17,,25.99,,,,,5.90,,54.54,37.80,,,,80.06,,,,0.63,,,,,8.25,,1.52,,80.63,,,,,,,,,40.24,,0.03,117.50,,,,,,8.36,,,,,,0.82,,65.12,21.30,,,,,46.65,,49.61,,18.00,,,0.39,,,,,,,,4.99,,,,,243.09,,56.34,,3.00,,,,,4.50,,0.13,,0.85,,,,,,221.13
1583368317000,4.00,,,8.66,9.89,67.07,0.60,,,,10.89,,36.10,140.76,,,,122.62,,,,,,2.69,,,35.02,,1.52,1.00,116.68,,,,,,15.22,,7.78,37.36,4.00,,102.42,,,8.55,,,9.74,,,,,35.64,3.21,,58.94,17.91,,,,1.00,0.51,,39.69,1.00,,,,5.02,,,,0.06,,,,0.80,,,,,193.01,,,,1.00,,0.01,,,4.00,,37.54,,,,,,,,130.09
1583435384000,,,,4.15,,29.76,,,,,,,10.37,129.84,,2.96,,45.25,,,,,,,,,1.10,,5.99,,59.24,,,,,,4.99,,36.48,,,1.17,27.59,,,8.05,,,0.29,15.34,,,,,1.51,,25.59,69.60,,,,,,,37.50,,,,,,,,,8.55,,,,,,,,,173.57,,48.07,,,,,,,18.11,,44.85,,,,,,,,139.58
1583502285000,,,,12.59,29.85,28.14,,,,,,,15.49,169.49,,2.18,,56.41,,,,,,,,,14.85,,0.75,,29.90,,,,,,5.45,,142.14,5.65,,,25.41,,,4.75,,,,,,,,,0.51,,,26.12,,,,,,,30.47,,,,,,,,,,,,,,,,,,69.24,,54.04,,,,,,,76.38,,12.63,,,,,,,,161.61
1583567810000,,,,,,17.17,,,,,,,22.67,81.03,,0.92,,21.76,,,,0.39,,,,,,,1.50,,28.35,,,,,,,,27.38,11.03,,,,,29.27,28.08,,0.84,0.01,,,,,,1.12,,4.23,24.22,19.07,,,,,,3.45,,,,,,,,,,,,,0.97,,,,,50.41,,,,,,,,,18.12,,,,6.54,,,,,,113.66
1583633541000,,,,7.33,,34.09,,,,,,,39.15,65.90,,,,30.47,,,18.45,0.23,,,,,7.82,,1.26,,28.50,,,,,,5.00,,4.91,8.25,,0.19,19.58,,4.78,,,,0.19,,,,,4.58,3.60,,10.86,21.66,,,,,,,,,,,,,,,,,,,,0.95,,,,,131.50,,,,,,3.64,,,,,4.96,,,,,,,,82.57
