timestamp,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x839E279E912416EBE17860319F177cB10A145070,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1581774043000,,,,43.63,8.99,,,1.56,,,,,,,,,,,24.29,22.29,,34.84,,,,,,,,7.47,,,172.91,,,,,,,,,,66.41,48.85,1.52,,31.82,,45.01,,,,,0.57,,,1.30,,,,,,,,,,,,2.80,,,21.00,,41.69,,,,,,,,,,,18.90,,,57.58,,,303.94,,,104.40
1581841298000,,,,184.04,18.77,,,0.05,58.98,,,,,,,,2.75,,17.81,,,1.02,18.71,,,,,,,,,,55.50,,9.87,,,,,,,,57.13,182.34,0.78,,7.43,0.38,21.15,,,,,1.38,,,0.04,3.00,,,,,1.59,22.89,,,3.00,,22.14,,,,10.00,39.24,,,,,,,,,,,36.51,,,18.04,,,9.32,,,134.67
1581907086000,,,,176.25,25.39,,,4.65,,38.12,,,,,2.98,,10.61,,18.53,9.75,,21.34,34.96,9.00,,,9.00,6.00,,,,,103.99,,13.27,,,,,,,,20.38,246.51,1.52,,62.88,,101.05,,,7.11,40.31,,,,1.45,4.00,,,,,,3.36,,,12.00,,2.68,11.02,,,,62.93,,8.31,,,,,,,,,11.52,,93.36,38.06,,,11.89,,,171.55
1581973926000,,,,55.64,0.77,,,0.10,26.68,15.40,,,,1.02,,,22.50,,8.27,21.90,,2.88,,,,,,,,4.47,,,7.48,24.25,,,,,,,,,22.57,104.89,39.52,,12.86,0.36,108.02,6.79,,4.50,,,,,,,,,,,3.94,11.37,,3.00,,,18.86,,,,10.00,45.10,,8.98,,,,,,,,,52.27,,,19.34,,,13.74,,,93.79
1582040665000,,,,21.82,16.92,,,,8.86,,,,,0.50,,,15.02,,42.90,,,0.37,16.71,,,,,3.00,,,,,7.13,,,,,,,,,,5.01,58.24,1.50,,6.75,,79.80,,,,,,,,6.86,3.00,,,,,5.38,9.05,,12.00,6.00,,31.55,,,,,20.56,11.00,17.59,,,,,,,,,8.33,,,,,,1.27,,,35.41
1582106715000,,,,2.43,17.36,,,4.16,11.99,,,,,4.30,0.93,,3.27,,1.88,2.25,49.34,15.78,,5.00,,,9.00,4.00,,,,,24.28,0.32,,2.68,,,,,,,0.42,38.26,0.83,,65.72,0.05,132.15,14.52,,3.50,,,,,,11.00,,,8.72,,12.27,3.51,,10.00,13.00,,2.36,,,,,8.79,6.68,,,,,,,,,,,,,,3.47,,12.63,,,128.56
1582173039000,,,,,,,,,,0.78,,,,16.47,,,1.86,,1.79,2.25,24.86,7.36,,3.00,,,3.00,3.00,,,,,7.71,,,2.85,,,,,,,33.22,55.28,1.61,,11.42,,110.95,18.43,,6.00,17.01,,,,,3.00,,,0.46,,3.65,2.99,,3.00,3.00,,17.09,,,37.15,30.00,15.26,,3.17,,,,,,,,,15.10,,,43.00,,,11.94,,24.43,143.63
1582240159000,,,,,,,,,,,,34.86,,,,,3.52,,2.10,5.03,,0.04,,,,,,,,,,,18.49,,0.22,8.18,,,,,,,2.15,35.74,4.60,,21.84,,86.32,1.30,,,,,,,0.06,,,,,,2.09,,,,,,37.57,,,,,15.22,8.33,3.80,,,,,,,,,32.42,45.43,,,,,2.07,,,105.17
1582306851000,,,,,0.33,,78.08,0.61,2.12,,,,,,,,1.55,,1.07,27.27,,,,,,,,,,,,,13.34,,,6.56,,,,,,,0.21,17.47,0.75,,23.99,,105.84,,,,,,,,,,,,0.52,,0.72,,,,,,10.99,9.22,,,,,,27.39,,,,,,,,,9.99,57.71,,,,,,,,61.81
1582372667000,,,,,0.05,,81.88,,39.05,,,,,3.14,,,2.55,,14.56,34.47,,3.21,,3.00,,,3.00,3.00,,,,,21.76,,,3.21,,,,,,,23.71,64.47,2.70,,17.75,,121.75,0.32,4.25,14.50,,,,,,3.00,,,0.77,,,,,,3.00,,12.04,,,,,14.12,,,,,,,,,,,,106.55,,,,,0.47,,,156.72
1582439543000,,,,,0.04,,,0.01,37.42,,,,,,,,2.00,,1.03,,,,,,,,,,,,,,8.56,0.04,,8.66,,,,,,,7.90,41.69,0.75,,35.37,,61.30,1.83,,,,,,,0.77,,,,,,0.81,,,3.00,,,10.70,,,,,,,,,,,,,,,,,63.51,,25.22,,,25.67,,,23.39
1582505376000,,,,,,,,1.34,0.44,,,,,,,,,,11.62,,,15.37,,,,,,,,,,,,,,,,,,,,,2.85,7.76,11.73,,1.32,,27.62,,,,5.94,,,,0.35,,,,,,,,,,,,1.41,,,,,0.26,,,,,,,,,,,,36.13,,,,,7.69,,,18.58
1582571821000,,,,,,,,,1.00,,,,,,,,,,6.16,,,9.57,,,,,,,,,,,2.38,,,,,,,,,21.03,3.83,21.70,0.76,,1.17,0.65,47.34,3.78,,,,,,,2.17,,,,,15.00,1.52,,,,,,29.64,,,,,,,,,,,,,,,,,87.95,,,,,12.09,,,81.06
1582638796000,,,,,,,,,224.25,10.06,,,,,,,,,8.71,77.73,,7.09,7.61,,,,,,,,,,61.66,,0.65,,,,,,,60.66,9.26,52.44,0.76,,1.91,0.67,69.27,,,3.02,,,,,,,,,,,,,,,,,99.20,,,,,40.00,,7.24,,,,,,,,,49.57,153.08,,17.41,,,159.69,25.82,,77.65
1582705647000,,,,,0.01,,,0.56,8.58,,,,,,,,5.00,,48.20,35.32,,330.85,,6.00,,,6.00,9.00,,9.61,,,13.69,,,,,,,30.00,,,39.65,116.03,0.75,,25.46,,84.91,1.61,,84.01,,,,,,6.00,,,,,0.00,30.26,,6.00,9.00,,56.45,,,,64.00,14.13,,,,,,,,,,,8.54,170.73,,17.48,,,44.45,28.55,,114.98
1582771019000,,,,,9.04,,,0.81,0.27,,,,,,,,2.75,,77.66,,,13.35,8.64,1.00,,,,1.00,,,,,17.55,,9.95,,,,,,,,144.33,152.63,1.54,,4.05,0.08,67.42,,,7.53,,,,,,1.00,,,,,0.40,5.28,,,1.00,,,,,14.19,10.00,13.52,,,,,,,,,,,2.47,245.13,,,,,59.27,48.63,,125.82
1582837876000,,,,,0.06,,,0.52,29.92,,,,,,,,2.26,,27.09,,,37.45,,,,,,,,,,,16.44,,0.03,,,15.26,,,,,31.67,64.39,1.70,,,,116.73,4.17,,78.63,139.15,,,,5.00,,,,0.90,,7.90,,,3.00,,,0.09,,,,10.00,24.46,,15.57,,,,,,,,,4.99,181.82,,36.31,,,129.38,17.97,,93.79
1582904573000,,,,,2.89,,,0.10,10.86,,,,,,,,,,36.57,,,0.81,,,,,,,,4.16,,,,,,,,15.86,,,,,20.22,40.94,1.52,,,,99.53,0.13,,,,,,,0.78,,,,0.52,,,,,,,,,,11.12,,,,,9.85,,,,,,,,,,137.85,,,,0.15,3.04,10.37,,124.27
1582970808000,,,,,,,,0.10,0.30,,,,,,,,,,46.71,,,7.59,,,,,,,,,,,7.11,,9.06,,,8.76,,,,,48.56,19.82,1.53,,,,109.53,2.02,,,,,,,,,,,0.02,,,,,,,,5.27,,,,3.71,5.82,,,,,,,,,,,5.01,145.33,,,,,13.19,10.97,,57.42
1583036689000,,,,,,,,10.78,0.02,,,,,,4.16,,,,35.24,,,,,,,,,,,,,,8.85,,,,,18.60,,,,,14.57,5.76,0.77,,,,104.76,0.42,,,,,,,,,,,,,,,,,,,6.87,,10.37,,,1.21,,,,,,,,,,,,105.30,,,,0.16,7.74,4.11,,115.28
1583103301000,,,,,,,,2.57,9.15,,,,,,,,8.79,,9.04,,,21.26,,,,,,,,,,,,,0.08,,,,,,,,6.97,24.16,1.55,,,,63.19,0.14,,,,,,,61.29,,,,,,,,,,,,,13.77,16.64,,,11.87,,,,,,,,,,,,158.65,,12.31,,0.16,14.19,7.28,,73.30
1583168974000,,,,,,,,0.59,1.79,,,,,,,148.10,,,34.59,63.50,,4.01,,3.00,,,,,,8.72,,,58.82,,,,,19.28,,,,,2.31,32.58,,,,,77.04,,,,,,,,,1.00,,,,,,,,2.00,,,,5.26,59.24,40.58,20.00,13.54,,6.06,,,,,,,,,,108.45,,,,0.74,3.47,14.78,,70.36
1583235956000,,,,,,,,1.27,32.34,,,,,,,,9.53,,19.18,,,11.21,,,,,,,,,,,139.47,,,,,28.89,,,,,12.16,21.99,5.94,,,,83.40,0.19,,,,,,,1.83,,,,,,,,,,,,150.59,,34.67,,,25.57,,,,,,,,,,,,106.07,,,,1.85,66.96,3.60,,111.71
1583302077000,,,,,0.85,,,0.82,21.30,,,,,5.90,,,0.39,,54.54,,,65.12,,,,,3.00,,,,,,49.61,0.03,,,,46.65,,,,,80.63,80.06,1.52,,,0.63,37.80,0.13,,4.50,,,,,,,,,,,,,,,,,8.25,15.19,117.50,56.34,,40.24,56.60,,,,,,,,,,,243.09,,18.00,,1.90,25.99,11.17,,160.78
1583368317000,,,,,,,,3.21,17.91,,,,,10.89,35.64,,5.02,,36.10,8.55,,58.94,,4.00,,,1.00,1.00,,,,,39.69,,0.01,2.93,,0.51,,,,,116.68,122.62,1.52,,,,140.76,37.54,,4.00,,,,,,4.00,0.60,,12.64,,0.06,,,1.00,1.00,,35.02,,102.42,,9.89,37.36,,2.69,,7.78,,,,,,,15.22,193.01,,,,0.70,67.07,8.66,,124.36
1583435384000,,,,,,,,1.51,69.60,,,12.15,,,,,,,10.37,8.05,,25.59,,,,,,,,2.96,,,37.50,1.17,,,,,,,,,59.24,45.25,5.99,,,,129.84,44.85,,18.11,,,,,,,,,0.05,,8.55,,,,,,1.10,,27.59,48.07,,,,,,36.48,,,,,,,4.99,173.57,,,,2.59,29.76,4.15,,140.42
1583502285000,,,,,,,,0.51,26.12,,,,,,,,,,15.49,4.75,,,,,,,,,,2.18,,,30.47,,,,,,,,,,29.90,56.41,0.75,,,,169.49,12.63,,76.38,,,,,,,,,0.21,64.85,,,,,,,14.85,5.00,25.41,54.04,29.85,5.65,25.10,,,142.14,,,,,,,5.45,69.24,,,,2.50,28.14,12.59,,63.95
1583567810000,,,,,6.54,,,1.12,24.22,,,,,,,,,,22.67,28.08,,4.23,,,,,,,,0.92,,,3.45,,,,,,,,,,28.35,21.76,1.50,,,0.39,81.03,,,18.12,29.27,,,,,,,,,,,,,,,,,,,,,11.03,,,,27.38,,,,,,,,50.41,,,,,17.17,,,134.55
1583633541000,,,,,,,,3.60,21.66,,,,,,4.58,,,,39.15,,,10.86,,,,,,,,,,,,0.19,3.64,,,,,,,,28.50,30.47,1.26,,,0.23,65.90,4.96,,,4.78,,,,,,,,,,,,,,,,7.82,,19.58,,,8.25,,,,4.91,2.43,,,,,,5.00,131.50,,,,,34.09,7.33,,99.72
1583699841000,,,,,0.01,,,2.45,73.70,,,,,0.20,,,3.55,,44.64,19.10,,16.90,,1.00,,,3.00,3.00,,,,,41.39,0.13,7.49,,,,,,,,61.37,148.18,1.57,,,,92.41,10.08,,47.13,54.14,,,,,3.00,,,,,,11.63,,,1.00,,,17.26,48.18,5.04,10.00,15.52,,0.19,,18.74,,,,,2.95,,15.39,218.39,,,,3.42,50.48,37.91,,265.39
1583767163000,,,,,0.05,,,3.61,1.38,,,,,,25.97,,1.75,,17.33,,,3.88,,3.00,,,,3.00,,3.13,,,152.75,4.94,,16.98,,,,,,,34.12,96.14,1.54,,,0.20,86.63,,,126.53,15.62,36.13,,,3.64,3.00,,,,,,12.77,,3.00,3.00,,68.86,4.30,29.21,40.02,,10.79,,42.81,,17.72,,,,,7.55,,9.98,168.47,,29.64,,,261.18,45.35,,126.70
1583833348000,,,,,1.91,,,0.26,2.39,,,,,,,,,,38.21,22.08,,160.49,,15.00,,,15.00,6.00,,2.49,,,48.58,1.93,9.71,14.14,,,,,,,18.21,95.29,1.51,,,,105.60,0.56,,14.03,5.09,27.96,,,,9.00,,,,,,,,,12.00,,13.91,,115.19,,11.60,29.88,,0.30,,8.94,,,,,111.29,,,129.08,,91.77,4.52,6.89,187.51,35.42,32.55,142.93
1583900197000,,,,,,,,0.24,60.14,,,,,0.52,,,,,1.06,,,36.29,,,,,,,,,,,19.14,,,,,,,,,,81.17,45.24,1.52,,,0.00,151.36,0.37,,7.50,13.97,35.37,,,,,,,,,,,,,,,1.76,,12.60,,10.00,0.25,,,,20.97,,,,,28.52,,,149.48,,10.33,,,26.44,12.23,,102.86
1583966404000,,,,,,,,0.51,8.46,,,,,,,,,,16.00,,,,,,,,,,,,,,5.91,,,,,,,,,,2.00,76.53,1.50,,,,187.74,4.24,,6.03,,8.31,,,,,,,,,0.60,,,,,,2.00,3.91,14.59,66.62,,8.25,,,,25.63,,,,,21.84,,,118.07,,,11.80,3.35,59.74,3.96,,126.14
1584033400000,,,,,,61.25,,,14.11,,,,,,,,,,113.57,,,304.33,19.34,22.00,133.12,,4.00,14.00,,,,,335.14,2.56,5.41,,,,8.36,60.71,,,54.65,512.83,2.28,33.33,,,206.41,24.20,161.31,130.98,,,,,0.18,40.00,,,0.83,9.14,,,,32.00,18.00,,0.92,19.15,465.32,13.55,,43.85,,10.00,,208.28,,,,,,,9.41,331.00,,,7.60,6.42,81.99,39.90,32.59,302.46
1584100621000,,,,,,9.44,,5.44,,,,1.78,,,,,15.00,,201.71,42.77,,27.86,,43.00,,,49.00,27.00,,10.75,,,25.83,2.04,0.64,,48.12,,89.60,,,,50.84,691.79,13.12,18.63,,0.81,356.39,,,160.00,51.47,,,,,45.00,216.12,,,,5.93,40.84,,21.00,32.00,,,40.00,643.64,,,110.71,,1.00,,448.54,8.55,,,,79.92,99.88,2.29,749.70,,,,10.40,134.99,26.00,,294.56
1584168330000,,,,,30.47,18.70,,,17.97,,,,,,,,2.01,,12.64,9.03,,26.40,,31.00,,,20.00,12.00,,8.98,,,57.93,4.96,,,56.44,,45.26,60.57,,,38.74,385.69,,,4.99,0.05,267.77,,,9.05,92.07,27.54,,,0.06,27.00,,,,,5.39,,,18.00,36.00,,2.94,6.28,237.63,17.73,40.00,70.54,,12.00,,53.43,9.56,,,,422.08,,,464.10,,23.53,,36.94,135.88,97.79,,290.05
1584234522000,,,,,26.79,6.93,,8.09,34.22,,,,,,,,,,6.58,33.25,,0.20,,5.00,,,7.00,4.00,,6.86,,,17.28,0.48,,0.59,,,,,31.78,,8.75,113.86,1.01,118.84,,,151.84,,,28.14,39.65,,,,5.52,7.00,,,,8.20,0.15,,,11.00,5.00,,,,74.89,32.68,,3.79,,,,46.59,,,,,139.81,,,137.29,,,,17.74,47.45,,,165.08
1584300469000,,,,,,5.26,,1.27,0.77,,,,,,,,,,40.92,2.25,,,,,,,,,,1.40,,,,,,,,,,,10.13,,3.06,43.48,1.01,,,,0.37,7.71,,8.00,,,,,2.93,,,,,,0.80,,,,,,,,10.83,,,14.57,,0.08,,,,,,,54.74,,,71.84,,,,6.30,9.10,,,67.04
1584367227000,,,,,0.00,14.12,,0.76,16.21,,,100.75,,,,,2.77,,97.11,23.05,,14.64,10.98,4.00,,,9.00,7.00,,1.43,,,16.34,,0.48,,16.14,,,,163.12,,54.03,246.42,2.15,,,,104.46,,,9.50,,,,,13.42,6.00,,,,,,,,11.00,8.00,,,,190.03,3.31,,18.50,11.72,9.58,,,,,,,238.19,22.83,,262.42,,23.81,,24.93,55.06,6.77,,292.40
1584434720000,,,,,0.24,16.04,,,16.37,,,,,,15.76,,,,16.29,7.33,,11.81,33.78,6.00,,,3.00,3.00,,5.34,,,76.75,4.54,,,15.76,,,,30.67,,25.60,159.23,1.01,,,,82.95,40.33,,7.52,,,,,3.97,6.00,,,12.60,,,,,6.00,,,1.41,,82.20,,,46.06,,,,,29.85,,,,195.33,,,222.38,,60.80,,3.69,101.00,,,276.69
1584500082000,,,,,,,,,,,,,,,,,2.01,,,5.02,,,,1.00,,,,,,,,,7.13,,,,,,,,15.90,,37.32,87.41,1.03,,,,4.97,13.54,,6.56,,,,,2.22,,,,,,2.62,,,,,,,,30.47,2.10,,11.56,,,,,,,,,62.15,,,164.91,,,,,7.25,,,84.97
1584566455000,,,,,,,,,,,,,,,,,3.55,,20.23,15.02,,,,,,,,,,,,,15.44,3.11,,,,,,,57.71,,9.05,73.97,2.04,,,,19.40,,,,,,,,3.77,,,,,16.20,0.03,,,3.00,,,0.27,,10.62,32.03,,2.17,,4.46,,,,,,,116.04,,,51.60,,21.49,20.00,,34.07,,,95.42
1584632903000,,,,,16.09,,,,0.90,,,,,0.39,,,,,37.98,92.93,,0.80,,,,,,,,,,,23.63,1.76,,,,,,,37.40,,127.27,114.76,1.02,,,,48.86,4.17,,25.72,65.00,,,,11.42,,,,,,0.37,,,,,,21.73,,52.93,4.24,,7.65,,3.00,,,,,,,131.69,,,,,,,,28.04,,,135.40
1584699859000,,,,,,,,0.41,,,,,,,,,4.03,,37.75,2.51,,0.22,,,,,,3.00,68.19,,,,19.21,,0.03,,,,,,13.96,,37.91,122.51,3.25,,,,8.60,2.19,,14.22,,,,,6.68,,,,,4.25,,,,,,,1.94,,32.67,,,59.10,,2.00,,,,,,,98.42,,,25.91,,,20.30,0.61,38.71,,,143.90
1584766483000,,,,,,,,0.38,,,,,,,,,,,56.38,,,0.24,,,,,,,,,,,20.54,,4.12,,,,,,6.91,,92.66,162.08,2.04,,,,31.77,,,9.50,0.17,,,,7.73,6.00,,,,,1.99,4.80,,,,,,,6.20,43.23,,15.90,,,,,,,,,161.40,,,255.39,,25.89,,1.23,25.60,,,140.41
1584833664000,,,,,2.36,3.00,,,0.71,,,,,,,,,,8.56,3.75,,,,,,,,,,,,,,,,,,,,,18.60,,0.07,22.61,2.67,,,0.17,3.31,,,,,,,,,,,,,,,,,,,,1.91,,6.87,,,2.33,,,,,,,,,58.53,,,29.68,,,,0.54,1.65,,,37.47
1584902413000,,,,,,0.75,,52.01,7.21,,,,,,,,,,43.60,42.73,,4.58,,,,,,,,,,,,,,,,,,,0.08,,9.18,28.46,1.04,,,,29.65,,,,,,,,,,,,,,,,,,,,0.17,,,,,4.28,,,,,,,,,51.08,,,38.40,,29.75,,,13.82,,,36.82
1584970249000,,,,,,2.26,,,25.36,,,,,,,,,,43.80,4.52,,5.89,,,,,,,,,,,11.01,,0.61,,,,,,7.53,,18.08,53.70,1.01,,,,32.19,3.22,,14.00,,,,,7.75,,,,,,,,,,,,,,45.13,,,5.20,,,,,,,,,96.90,,,105.10,,,,,26.73,,,84.84
1585036977000,,,,,,3.50,,,,,,,,,,,,,21.50,27.78,,1.04,,,,,3.00,,,,,,8.70,,,,,,,,,,32.64,15.44,2.06,,,,74.01,10.57,,5.03,,,,,5.71,3.00,,,,,,5.61,,3.00,1.00,,18.40,,14.60,,,23.34,,,,,,,,,40.22,,,80.97,,,,,21.61,,,38.98
1585105600000,,,,,,,,0.14,9.26,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,49.95,14.78,1.03,,,,104.51,7.45,,,,,,,,,,,,,1.79,,,,,,,,12.09,,,6.91,,0.17,,,,,,,29.53,,,41.89,,,,,40.79,,,49.78
1585173391000,,,,,0.20,,,0.51,21.30,,,,,,,,,,3.23,2.51,,,,,,,,,,,,,,,,,,,,,12.04,,5.32,20.55,,,,,13.55,,,,,,,,3.30,,,,,,,,,,,,0.80,,0.18,10.74,,,,,,,,,,,16.01,,,50.41,,,,,7.04,,,44.50
1585239172000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,1.99,1.04,,,,42.33,,,7.06,,,,,0.20,,,,,,,,,,,,,,,8.22,,,,,,,,,,,9.05,,,18.48,,,,,2.49,,,34.92
