timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,Other
1581243665000,41.29,0.46,,,22.04,,,,,,,,,,,,102.27,,,,,,,2.44,,,0.99,,,,,,,,,,,,,4.56,,33.28,,,50.70,,11.49,,,,,1.00,,,7.85,33.75,,,,,102.28,,,,,,,,,7.26,,75.72,,,,,,,,,,0.15,,61.50,,,3.02,,,,,,61.59,,,46.55
1581310184000,37.63,21.86,,,7.08,,,1.52,,,,,,,,,16.92,,,,,,,7.91,,,6.49,,,,,,,,11.64,,,1.04,,,,64.23,,,40.73,,,,,,,,,,15.77,0.85,,,,,123.19,,5.08,,,,,,,7.10,,,,8.82,,,,,,,,0.27,,33.47,,,0.43,,1.88,,,,19.99,,,133.03
1581375300000,,0.83,,,,,,0.97,,,,,,,,,7.53,,,,,,,0.30,,,1.91,,,0.08,,,,,0.06,,,,,,,6.05,,,8.84,,,,,,,1.15,,,14.09,5.23,,,,,117.59,,,,,,,,,6.71,,,,,10.00,,,,,,,0.17,,18.90,,,,,,,,,,,,56.62
1581441429000,50.54,2.10,,,21.86,,,23.61,,,,,,,,,13.37,,,,,,,1.69,,,29.05,,,,,,,,0.54,,,0.85,,,3.52,21.27,4.00,,63.14,,,,,,,1.11,,,12.09,52.57,,,,,142.83,,1.28,17.60,,,,,,,,,,,10.00,1.00,,,,,,0.17,,18.55,,,,,4.52,,,,,,,123.43
1581508790000,88.55,1.52,,,19.63,,,1.55,,,,,,,,,29.29,,,,,,,16.85,,,40.06,,,,,,,,34.95,,,1.00,,,,83.00,8.05,,108.84,,,,,,,52.37,,,27.34,39.88,,,,0.55,128.78,13.40,,16.03,,,,6.30,,6.98,,8.82,,16.07,,,,,,46.90,,0.35,,13.69,,,0.21,,,,,25.77,4.98,,,125.28
1581574720000,37.76,10.42,,,,,,1.52,,,,,,,6.00,,31.71,,,,,,,13.46,6.00,,,,,,,,,,8.28,,,,,,,68.19,3.00,25.91,104.13,6.00,,,,,,45.43,,0.64,53.20,196.80,,,,,139.19,,,34.29,,,,2.97,,,,14.38,,2.51,,3.00,,3.00,,141.11,0.50,0.02,,75.92,,,0.41,,,,,14.77,19.01,,,124.81
1581641265000,30.71,4.57,,,,,,0.75,,,,,,,1.00,,7.43,,,,,,,1.02,,,3.33,,,,,,,,,,,,,,0.01,5.27,15.00,,64.67,4.00,,,,,,20.22,,0.13,10.26,43.92,,,,,114.25,,,10.68,,,,3.00,,,,,,8.75,,,17.24,3.00,3.00,10.21,,,,23.01,,,8.24,,,,,3.94,,,7.10,92.91
1581707956000,29.51,0.81,,,,,,0.76,,,,,,,3.00,,177.06,,,,,,,31.65,7.00,,3.41,,,,,,,,4.36,,,,,,,18.61,32.04,,92.59,3.00,,,,,,33.11,,,7.76,44.76,,,,,45.36,21.02,0.01,1.45,,,,2.99,,6.35,,88.36,,,,2.00,,3.00,4.00,6.35,25.61,0.11,,105.46,,,0.94,,,,,,,,,55.84
1581774043000,18.90,,,,,,,1.52,,,,,,,,,303.94,,,,,,,1.56,,,2.80,,,,,,,,,,,1.30,,,,66.41,,,48.85,,,,,,,41.69,,,24.29,31.82,,,,,45.01,21.00,,,,,,7.47,,,,57.58,,22.29,,,,,,172.91,0.57,8.99,,43.63,,,,,,,,,34.84,,,104.40
1581841298000,36.51,1.59,,,,,18.71,0.78,,,,,,,,,9.32,,,,,,,0.05,,,22.14,,,,,,,,58.98,,,0.04,,,,57.13,,,182.34,,,,,,,39.24,,0.38,17.81,7.43,,,,,21.15,,,2.75,,,,,,,,18.04,,,10.00,3.00,,,3.00,55.50,1.38,18.77,,184.04,,,9.87,,,,,22.89,1.02,,,134.67
1581907086000,11.52,,,,,,34.96,1.52,,,40.31,,,,9.00,,11.89,,,,,,,4.65,,,2.68,,,8.82,,,,,,93.36,,1.45,,,,20.38,7.11,38.12,246.51,9.00,,,,,,62.93,,,18.53,62.88,,,,,101.05,,,10.61,,,,,,8.31,,38.06,,9.75,,4.00,,6.00,12.00,103.99,,25.39,,176.25,,2.98,13.27,,11.02,,,3.36,21.34,,,162.73
1581973926000,52.27,3.94,,,,,,39.52,,,,,,,,,13.74,,,,,,,0.10,3.00,,18.86,,,,,,,,26.68,,,,,,1.02,22.57,4.50,15.40,104.89,,6.79,,,,,45.10,,0.36,8.27,12.86,,,,,108.02,,24.25,22.50,,,,4.47,,8.98,,19.34,,21.90,10.00,,,,,7.48,,0.77,,55.64,,,,,,,,11.37,2.88,,,93.79
1582040665000,8.33,5.38,,,,,16.71,1.50,,11.00,,,,,,,1.27,,,,,,,,12.00,,31.55,,,,,,,,8.86,,,6.86,,,0.50,5.01,,,58.24,,,,,,,20.56,,,42.90,6.75,,,,,79.80,,,15.02,,,,,,17.59,,,,,,3.00,,3.00,6.00,7.13,,16.92,,21.82,,,,,,,,9.05,0.37,,,35.41
1582106715000,,12.27,,,,,,0.83,,6.68,,,49.34,,5.00,,12.63,,,,,,,4.16,10.00,,2.36,,,,,,,,11.99,,,,,,4.30,0.42,3.50,,38.26,9.00,14.52,,,,,8.79,,0.05,1.88,65.72,,,,3.47,132.15,,0.32,3.27,,,,,,,8.72,,,2.25,,11.00,,4.00,13.00,24.28,,17.36,,2.43,,0.93,,,,,2.68,3.51,15.78,,,128.56
1582173039000,15.10,3.65,,,,,,1.61,,,17.01,,24.86,,3.00,,11.94,,,,,24.43,,,3.00,,17.09,,,24.07,,,,,,,,,,,16.47,33.22,6.00,0.78,55.28,3.00,18.43,,,,,15.26,,,1.79,11.42,,,,,110.95,37.15,,1.86,,,,,,3.17,0.46,43.00,,2.25,30.00,3.00,,3.00,3.00,7.71,,,,,,,,,,,2.85,2.99,7.36,,,119.56
1582240159000,32.42,2.09,,,,,,4.60,,8.33,,,,,,45.43,2.07,,,,,,,,,,37.57,34.86,,,,,,,,,,0.06,,,,2.15,,,35.74,,1.30,,,,,15.22,,,2.10,21.84,,,,,86.32,,,3.52,,,,,,3.80,,,,5.03,,,,,,18.49,,,,,,,0.22,,,,8.18,,0.04,,,105.17
1582306851000,9.99,0.72,,,,,,0.75,,,,,,,,57.71,,,,,,,,0.61,,,10.99,,,0.33,,,,,2.12,,,,78.08,,,0.21,,,17.47,,,,,,,,,,1.07,23.99,,,,,105.84,,,1.55,,,,,,27.39,0.52,,,27.27,,,,,,13.34,,0.33,,,,,,,9.22,,6.56,,,,,61.48
1582372667000,,,,,,,,2.70,,,,,,,3.00,106.55,0.47,,,4.25,,,,,,,12.04,,,,,,,,39.05,,,,81.88,,3.14,23.71,14.50,,64.47,3.00,0.32,,,,,14.12,,,14.56,17.75,,,,,121.75,,,2.55,,,,,,,0.77,,,34.47,,3.00,,3.00,3.00,21.76,,0.05,,,,,,,,,3.21,,3.21,,,156.72
1582439543000,,0.81,,,,,,0.75,,,,,,,,63.51,25.67,,,,,,,0.01,3.00,,10.70,,,,,,,,37.42,,,0.77,,,,7.90,,,41.69,,1.83,,,,,,,,1.03,35.37,,,,,61.30,,0.04,2.00,,,,,,,,25.22,,,,,,,,8.56,,0.04,,,,,,,,,8.66,,,,,23.39
1582505376000,,,,,,,,11.73,,,5.94,,,,,36.13,7.69,,,,,,,1.34,,,1.41,,,0.48,,,,,0.44,,,0.35,,,,2.85,,,7.76,,,,,,,0.26,,,11.62,1.32,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,18.09
1582571821000,,1.52,,,,,,0.76,,,,,,,,87.95,12.09,,,,,,,,,,29.64,,,,,,,,1.00,,,2.17,,,,3.83,,,21.70,,3.78,,,,,,,0.65,6.16,1.17,,15.00,,,47.34,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,9.57,,21.03,81.06
1582638796000,49.57,,,,,,7.61,0.76,,,,25.82,,,,153.08,159.69,,,,,,,,,,99.20,,,,,,,,224.25,,,,,,,9.26,3.02,10.06,52.44,,,,,,,40.00,,0.67,8.71,1.91,,,,,69.27,,,,,,,,,7.24,,17.41,,77.73,,,,,,61.66,,,,,,,0.65,,,,,,7.09,,60.66,77.65
1582705647000,8.54,0.00,,,,,,0.75,,,,28.55,,,6.00,170.73,44.45,,,,,,,0.56,6.00,,56.45,,,,,,,,8.58,,30.00,,,,,39.65,84.01,,116.03,6.00,1.61,,,,,14.13,,,48.20,25.46,,,,,84.91,,,5.00,,,,9.61,,,,17.48,,35.32,64.00,6.00,,9.00,9.00,13.69,,0.01,,,,,,,,,,30.26,330.85,,,114.98
1582771019000,2.47,0.40,,,,,8.64,1.54,,,,48.63,,,1.00,245.13,59.27,,,,,,,0.81,,,,,,0.41,,,,,0.27,,,,,,,144.33,7.53,,152.63,,,,,,,13.52,,0.08,77.66,4.05,,,,,67.42,14.19,,2.75,,,,,,,,,,,10.00,1.00,,1.00,1.00,17.55,,9.04,,,,,9.95,,,,,5.28,13.35,,,125.41
1582837876000,4.99,7.90,,,,,,1.70,,,139.15,17.97,,,,181.82,129.38,,,,,,,0.52,3.00,,0.09,,,,,,,,29.92,,,5.00,,,,31.67,78.63,,64.39,,4.17,,,,,24.46,,,27.09,,,,,,116.73,,,2.26,,,,,,15.57,0.90,36.31,,,10.00,,,,,16.44,,0.06,,,,,0.03,,,,,,37.45,15.26,,93.79
1582904573000,,,,,,,,1.52,,,,10.37,,,,137.85,3.04,,,,,,,0.10,,,,,,1.41,,,,,10.86,,,0.78,,11.12,,20.22,,,40.94,,0.13,,,0.15,,,,,36.57,,,,,,99.53,,,,,,,4.16,,9.85,0.52,,,,,,,,,,,2.89,,,,,,,,,,,0.81,15.86,,122.87
1582970808000,5.01,,,,,,,1.53,,,,10.97,,,,145.33,13.19,,,,,,,0.10,,,5.27,,,,,,,,0.30,,,,,,,48.56,,,19.82,,2.02,,,,,5.82,,,46.71,,,,,,109.53,,,,,,,,,,0.02,,,,3.71,,,,,7.11,,,,,,,9.06,,,,,,7.59,8.76,,57.42
1583036689000,,,,,,,,0.77,,,,4.11,,,,105.30,7.74,,,,,,,10.78,,,6.87,,,0.36,,,,,0.02,,,,,10.37,,14.57,,,5.76,,0.42,,,0.16,,1.21,,,35.24,,,,,,104.76,,,,,,,,,,,,,,,,,,,8.85,,,,,,4.16,,,,,,,,18.60,,114.91
1583103301000,,,,,,,,1.55,,,,7.28,,,,158.65,14.19,,,,,,,2.57,,,,,,,,,,,9.15,,,61.29,,16.64,,6.97,,,24.16,,0.14,,,0.16,,11.87,,,9.04,,,,,,63.19,,,8.79,,,,,,,,12.31,,,,,,,,,,,,,,,0.08,,13.77,,,,21.26,,,73.30
1583168974000,,,,,,,,,,,,14.78,,,3.00,108.45,3.47,,148.10,,,,,0.59,2.00,,,,,,,,,,1.79,,,,,59.24,,2.31,,,32.58,,,,,0.74,,13.54,,,34.59,,,,,,77.04,40.58,,,,,,8.72,,6.06,,,,63.50,20.00,1.00,,,,58.82,,,,,,,,,5.26,,,,4.01,19.28,,70.36
1583235956000,,,,,,,,5.94,,,,3.60,,,,106.07,66.96,,,,,,,1.27,,,150.59,,,0.73,,,,,32.34,,,1.83,,34.67,,12.16,,,21.99,,0.19,,,1.85,,25.57,,,19.18,,,,,,83.40,,,9.53,,,,,,,,,,,,,,,,139.47,,,,,,,,,,,,,11.21,28.89,,110.98
1583302077000,,,,,,,,1.52,,56.60,,11.17,,,,243.09,25.99,,,,,,,0.82,,,8.25,,,8.36,,,,,21.30,,,,,117.50,5.90,80.63,4.50,,80.06,3.00,0.13,,,1.90,,40.24,,0.63,54.54,,,,,,37.80,56.34,0.03,0.39,,,,,,,,18.00,,,,,,,,49.61,,0.85,,,,,,,15.19,,,,65.12,46.65,,152.42
1583368317000,15.22,0.06,,,,,,1.52,,,,8.66,,,4.00,193.01,67.07,0.60,,,,,,3.21,1.00,,35.02,,,9.74,,,,,17.91,,,,,102.42,10.89,116.68,4.00,,122.62,1.00,37.54,,,0.70,,37.36,7.78,,36.10,,,,,,140.76,,,5.02,,,,,,2.69,12.64,,,8.55,9.89,4.00,,1.00,1.00,39.69,,,,,,35.64,0.01,,,,2.93,,58.94,0.51,,114.62
1583435384000,4.99,8.55,,,,,,5.99,,,,4.15,,,,173.57,29.76,,,,,,,1.51,,,1.10,12.15,,0.29,,,,,69.60,,,,,27.59,,59.24,18.11,,45.25,,44.85,,,2.59,,,36.48,,10.37,,,,,,129.84,48.07,1.17,,,,,2.96,,,0.05,,,8.05,,,,,,37.50,,,,,,,,,,,,,25.59,,,140.13
1583502285000,5.45,,,,,,,0.75,,25.10,,12.59,,,,69.24,28.14,,,,,,,0.51,,,14.85,,,,,,,,26.12,,,,,25.41,,29.90,76.38,,56.41,,12.63,,,2.50,,5.65,142.14,,15.49,,,64.85,,,169.49,54.04,,,,,,2.18,,,0.21,,,4.75,29.85,,,,,30.47,,,,,,,,,5.00,,,,,,,63.95
1583567810000,,,,,,,,1.50,,,29.27,,,,,50.41,17.17,,,,,,,1.12,,,,,,0.01,,,,,24.22,,,,,,,28.35,18.12,,21.76,,,,,,,11.03,27.38,0.39,22.67,,,,,,81.03,,,,,,,0.92,,,,,,28.08,,,,,,3.45,,6.54,,,,,,,,,,,4.23,,,134.54
1583633541000,5.00,,,,,,,1.26,,,4.78,7.33,,,,131.50,34.09,,,,,,,3.60,,,7.82,,,0.19,2.43,,,,21.66,,,,,19.58,,28.50,,,30.47,,4.96,,,,,8.25,4.91,0.23,39.15,,,,,,65.90,,0.19,,,,,,,,,,,,,,,,,,,,,,,4.58,3.64,,,,,,10.86,,,99.54
1583699841000,15.39,,,,,,,1.57,,,54.14,37.91,,,1.00,218.39,50.48,,,,,,,2.45,,,,,,,,,,,73.70,,,,,48.18,0.20,61.37,47.13,,148.18,3.00,10.08,,,3.42,,15.52,18.74,,44.64,,,,,,92.41,5.04,0.13,3.55,,,,,2.95,0.19,,,,19.10,10.00,3.00,,3.00,1.00,41.39,,0.01,,,,,7.49,,17.26,,,11.63,16.90,,,265.39
1583767163000,9.98,,,,,,,1.54,,,15.62,45.35,,,3.00,168.47,261.18,,,,,,,3.61,3.00,,68.86,,,2.56,,,,,1.38,,,3.64,,29.21,,34.12,126.53,,96.14,,,,,,,10.79,17.72,0.20,17.33,,,,,,86.63,40.02,4.94,1.75,,,,3.13,7.55,42.81,,29.64,,,,3.00,,3.00,3.00,152.75,36.13,0.05,,,,25.97,,,4.30,,16.98,12.77,3.88,,,124.14
1583833348000,,,,,,,,1.51,,,5.09,35.42,,,15.00,129.08,187.51,,,,,32.55,,0.26,,,13.91,,,,,,,,2.39,,,,,115.19,,18.21,14.03,,95.29,15.00,0.56,,,6.89,,29.88,8.94,,38.21,,,,,4.52,105.60,,1.93,,,,,2.49,111.29,0.30,,91.77,,22.08,11.60,9.00,,6.00,12.00,48.58,27.96,1.91,,,,,9.71,,,,14.14,,160.49,,,142.93
1583900197000,,,,,,,,1.52,,,13.97,12.23,,,,149.48,26.44,,,,,,,0.24,,,1.76,,,,,,,,60.14,,,,,12.60,0.52,81.17,7.50,,45.24,,0.37,,,,,0.25,20.97,0.00,1.06,,,,,,151.36,,,,,,,,28.52,,,10.33,,,10.00,,,,,19.14,35.37,,,,,,,,,,,,36.29,,,102.86
1583966404000,,0.60,,,,,,1.50,,,,3.96,,,,118.07,59.74,,,,,,,0.51,,,2.00,,,0.05,,,,,8.46,,,,,14.59,,2.00,6.03,,76.53,,4.24,,,3.35,,8.25,25.63,,16.00,,,,,11.80,187.74,66.62,,,,,,,21.84,,,,,,,,,,,5.91,8.31,,,,,,,,3.91,,,,,,,126.09
1584033400000,9.41,,,,,,19.34,2.28,,,,39.90,,,22.00,331.00,81.99,,,161.31,,32.59,,,32.00,,0.92,,8.36,,,,,,14.11,,60.71,0.18,,465.32,,54.65,130.98,,512.83,4.00,24.20,,,6.42,,43.85,208.28,,113.57,,61.25,9.14,,7.60,206.41,13.55,2.56,,,,,,,10.00,0.83,,,,,40.00,33.33,14.00,18.00,335.14,,,,,133.12,,5.41,,19.15,,,,304.33,,,302.46
1584100621000,2.29,5.93,,48.12,,,,13.12,,,51.47,26.00,,99.88,43.00,749.70,134.99,216.12,,,,,,5.44,21.00,,,1.78,89.60,2.00,8.55,,,,,,,,,643.64,,50.84,160.00,,691.79,49.00,,,,10.40,,110.71,448.54,0.81,201.71,,9.44,,,,356.39,,2.04,15.00,,,,10.75,79.92,1.00,,,,42.77,,45.00,18.63,27.00,32.00,25.83,,,,,,,0.64,,40.00,,,40.84,27.86,,,292.56
1584168330000,,5.39,,56.44,,,,,,,92.07,97.79,,,31.00,464.10,135.88,,,,,,,,18.00,,2.94,,45.26,,9.56,,,,17.97,,60.57,0.06,,237.63,,38.74,9.05,,385.69,20.00,,,,36.94,,70.54,53.43,0.05,12.64,4.99,18.70,,,,267.77,17.73,4.96,2.01,,,,8.98,422.08,12.00,,23.53,,9.03,40.00,27.00,,12.00,36.00,57.93,27.54,30.47,,,,,,,6.28,,,,26.40,,,290.05
1584234522000,,0.15,,,,,,1.01,,,39.65,,,,5.00,137.29,47.45,,,,,,,8.09,11.00,,,,,2.93,,,,,34.22,,,5.52,,74.89,,8.75,28.14,,113.86,7.00,,,,17.74,,3.79,46.59,,6.58,,6.93,8.20,,,151.84,32.68,0.48,,,31.78,,6.86,139.81,,,,,33.25,,7.00,118.84,4.00,5.00,17.28,,26.79,,,,,,,,,0.59,,0.20,,,162.15
1584300469000,,0.80,,,,,,1.01,,,,,,,,71.84,9.10,,,,,,,1.27,,,,,,,,,,,0.77,,,2.93,,10.83,,3.06,8.00,,43.48,,7.71,,,6.30,,14.57,,,40.92,,5.26,,,,0.37,,,,,10.13,,1.40,54.74,0.08,,,,2.25,,,,,,,,,,,,,,,,,,,,,,67.04
1584367227000,,,,16.14,,,10.98,2.15,,11.72,,6.77,,22.83,4.00,262.42,55.06,,,,,,,0.76,11.00,,,100.75,,,,,,,16.21,,,13.42,,190.03,,54.03,9.50,,246.42,9.00,,,,24.93,,18.50,,,97.11,,14.12,,,,104.46,3.31,,2.77,,163.12,,1.43,238.19,9.58,,23.81,,23.05,,6.00,,7.00,8.00,16.34,,0.00,,,,,0.48,,,,,,14.64,,,292.40
1584434720000,,,,15.76,,,33.78,1.01,,,,,,,6.00,222.38,101.00,,,,,,,,6.00,,1.41,,,,29.85,,,,16.37,,,3.97,,82.20,,25.60,7.52,,159.23,3.00,40.33,,,3.69,,46.06,,,16.29,,16.04,,,,82.95,,4.54,,,30.67,,5.34,195.33,,12.60,60.80,,7.33,,6.00,,3.00,,76.75,,0.24,,,,15.76,,,,,,,11.81,,,276.69
1584500082000,,2.62,,,,,,1.03,,,,,,,1.00,164.91,7.25,,,,,,,,,,,,,,,,,,,,,2.22,,30.47,,37.32,6.56,,87.41,,13.54,,,,,11.56,,,,,,,,,4.97,2.10,,2.01,,15.90,,,62.15,,,,,5.02,,,,,,7.13,,,,,,,,,,,,,,,,84.97
1584566455000,,0.03,,,,,,2.04,,,,,,,,51.60,34.07,,,,,,,,3.00,,0.27,,,,,,,,,,,3.77,,10.62,,9.05,,,73.97,,,,,,,2.17,,,20.23,,,16.20,,20.00,19.40,32.03,3.11,3.55,,57.71,,,116.04,4.46,,21.49,,15.02,,,,,,15.44,,,,,,,,,,,,,,,,95.42
1584632903000,,0.37,,,,,,1.02,,,65.00,,,,,,28.04,,,,,,,,,,21.73,,,,,,,,0.90,,,11.42,,52.93,0.39,127.27,25.72,,114.76,,4.17,,,,,7.65,,,37.98,,,,,,48.86,4.24,1.76,,,37.40,,,131.69,3.00,,,,92.93,,,,,,23.63,,16.09,,,,,,,,,,,0.80,,,135.40
1584699859000,,,,,,,,3.25,,,,,,,,25.91,38.71,,,,,,,0.41,,,1.94,,,,,,,,,,,6.68,,32.67,,37.91,14.22,,122.51,,2.19,,,0.61,,59.10,,,37.75,,,4.25,,20.30,8.60,,,4.03,,13.96,,,98.42,2.00,,,68.19,2.51,,,,3.00,,19.21,,,,,,,0.03,,,,,,0.22,,,143.90
1584766483000,,1.99,,,,,,2.04,,,0.17,,,,,255.39,25.60,,,,,,,0.38,,,,,,,,,,,,,,7.73,,6.20,,92.66,9.50,,162.08,,,,,1.23,,15.90,,,56.38,,,,,,31.77,43.23,,,,6.91,,,161.40,,,25.89,,,,6.00,,,,20.54,,,,,,,4.12,,,,,4.80,0.24,,,140.41
1584833664000,,,,,,,,2.67,,,,,,,,29.68,1.65,,,,,,,,,,1.91,,,,,,,,0.71,,,,,6.87,,0.07,,,22.61,,,,,0.54,,2.33,,0.17,8.56,,3.00,,,,3.31,,,,,18.60,,,58.53,,,,,3.75,,,,,,,,2.36,,,,,,,,,,,,,,37.47
1584902413000,,,,,,,,1.04,,,,,,,,38.40,13.82,,,,,,,52.01,,,0.17,,,,,,,,7.21,,,,,,,9.18,,,28.46,,,,,,,4.28,,,43.60,,0.75,,,,29.65,,,,,0.08,,,51.08,,,29.75,,42.73,,,,,,,,,,,,,,,,,,,4.58,,,36.82
1584970249000,,,,,,,,1.01,,,,,,,,105.10,26.73,,,,,,,,,,,,,,,,,,25.36,,,7.75,,45.13,,18.08,14.00,,53.70,,3.22,,,,,5.20,,,43.80,,2.26,,,,32.19,,,,,7.53,,,96.90,,,,,4.52,,,,,,11.01,,,,,,,0.61,,,,,,5.89,,,84.84
1585036977000,,,,,,,,2.06,,,,,,,,80.97,21.61,,,,,,,,3.00,,18.40,,,,,,,,,,,5.71,,14.60,,32.64,5.03,,15.44,3.00,10.57,,,,,23.34,,,21.50,,3.50,,,,74.01,,,,,,,,40.22,,,,,27.78,,3.00,,,1.00,8.70,,,,,,,,,,,,5.61,1.04,,,38.98
1585105600000,,1.79,,,,,,1.03,,,,,,,,41.89,40.79,,,,,,,0.14,,,,,,,,,,,9.26,,,,,12.09,,49.95,,,14.78,,7.45,,,,,6.91,,,,,,,,,104.51,,,,,,,,29.53,0.17,,,,7.29,,,,,,,,,,,,,,,,,,,,,,49.78
