timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1580446477000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,16.61,,,,3.12,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,11.00,,,7.31,53.19,,,,,,,35.58,,,11.34,18.53,,,,,,,,,,,13.89,,,,,,,,53.22
1580512997000,,,,,,,,41.00,,,38.04,,,,,,,,,,,4.60,115.86,,,,3.69,,,,3.05,0.20,,,26.04,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,13.08,,,,35.87,,,,,,,4.98,,,,6.71,,1.20,,,,,,,,,10.76,,,,,,,,17.22
1580579921000,,,,,,,,8.44,,,,,9.60,,,,,,,,,,0.47,,,,2.28,,,,4.87,,,,1.12,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,7.99,,,3.68,78.03,,,,,,,10.58,,,,4.83,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,6.62,,,,9.97,0.20,,,36.72,,,,,,,,,,,,,0.31,0.00,,,,,,,,,,,,,,,3.80,,,,30.45,,,,,,,4.71,,,,3.41,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,12.73,,,,,7.45,,,,,,,,,,,,,,,0.44,,,,0.32,0.63,,,0.38,,,,1.49,,,,,,,,,,,,,,7.30,,1.00,,,,,,,,,,,,,6.27,,,8.31,36.38,,,,,,,14.50,,1.00,,8.87,,,,,,,,,,,6.54,,,,,,,,9.27
1580778615000,,0.76,,,,,,,,,38.88,,,,,,,,,,,,,,,,,17.41,,,52.98,,,,7.39,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,6.27,,,7.03,15.65,,,,,,,15.11,,,,6.34,,,,,,,,,,,0.49,,,,,,,,27.46
1580844182000,6.44,,4.32,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,1.44,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,10.25,,,,57.92,,,,,,,,,,,3.51,,0.29,,,,,,,,,,,,,,,,,45.86
1580910496000,,0.76,1.36,,,,41.35,,,,,,,,,,,,,,,,,,,,23.25,,,,23.29,0.06,,,2.14,,,,,,,,,,,,,,19.00,,1.85,,,,,,,,,,,,,10.89,,,6.46,33.96,,,,,,,,,3.35,34.16,15.21,,1.90,,,,,,,,,12.24,,,,,,,,15.86
1580977343000,,,,,,4.00,,,,,,,,,,,,,,,,,0.15,,,,0.17,17.14,,,1.20,,,,1.15,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,10.35,,,9.55,47.60,,,,,,,1.99,,,,,,,,,,,,,,,7.81,,,,,,,,31.51
1581043789000,,1.51,23.44,,,,,6.15,,,,,,,,,,,,,,,7.53,,,,1.75,19.91,,,9.91,,,,3.32,,,,,,,,,,,,,,7.00,,1.85,,,,,,,,,,,,,4.28,,,9.46,75.98,,,,,,,11.32,,,,5.89,,,,,,,,,17.49,,13.76,,,,,,,,42.60
1581110121000,6.99,0.42,3.23,,,6.49,18.00,18.34,,,,,,,,,,,3.00,,,7.79,6.96,6.00,,3.00,19.83,0.90,,,60.66,,,,24.38,,,,,,,,,,,1.68,,,17.29,3.00,9.36,7.94,,,6.00,,,,,,,,,122.73,,,92.23,16.09,,,,0.62,,,84.38,,,11.25,15.96,,15.08,,,,,,,,,26.83,,,,,15.99,22.32,0.43,133.09
1581177428000,5.73,0.76,0.66,,,1.61,,,,,,,,,,,,,,,,,22.18,,,,8.88,,,,,,,,8.16,,,,,,,,,,,,,,13.11,,1.76,,,,,,,,,,,,,41.54,,,21.58,141.72,,,,,,,21.71,,0.67,,13.42,,0.47,,,,,,,,,27.62,,,,,10.68,,2.02,39.16
1581243665000,,,0.46,,,7.26,,1.00,,,75.72,,,,,,,,,,,,2.44,,,,33.28,,,,,,,,7.85,,,,,,,,,,,,,,61.59,,,3.02,,,,,,0.15,,,,,,50.70,,,4.56,102.28,,,,,,,61.50,,,,102.27,,0.99,,,,,,,,,41.29,,,,,33.75,22.04,11.49,46.55
1581310184000,,1.52,21.86,,,7.10,,,,,,,,,,,,,,,,,7.91,,,,64.23,11.64,,,,,,,15.77,,,,1.88,,,,,,,5.08,,,19.99,,,0.43,,,,,,0.27,,,,,,40.73,,,,123.19,,,,,,,33.47,,1.04,8.82,16.92,,6.49,,,,,,,,,37.63,,,,,0.85,7.08,,133.03
1581375300000,,0.97,0.83,,,6.71,,1.15,,,,,,,,,,,,,,,0.30,,,,6.05,0.06,,,,,,,14.09,,,,,,,,,,,,10.00,,,,,,,,,,,0.17,,,,,,8.84,,,,117.59,,,,,,,18.90,,,,7.53,,1.91,,,,,,,,,,,,,,5.23,,,56.70
1581441429000,,23.61,2.10,,4.00,,,1.11,,,,,,,,,,,,,,,1.69,1.00,,,21.27,0.54,,,,,,3.52,12.09,,,,4.52,,,,,,,1.28,10.00,,,,17.60,,,,,,,0.17,,,,,,63.14,,,,142.83,,,,,,,18.55,,0.85,,13.37,,29.05,,,,,,,,,50.54,,,,,52.57,21.86,,123.43
1581508790000,25.77,1.55,1.52,,8.05,6.98,,52.37,,,8.82,,,,,,,,,,,6.30,16.85,,,,83.00,34.95,,,,,,,27.34,0.55,,,,,,,,,,,,,4.98,,16.03,0.21,,,,,,0.35,,,,,,108.84,,,,128.78,,,,,,13.40,13.69,,1.00,16.07,29.29,,40.06,,,,,46.90,,,,88.55,,,,,39.88,19.63,,125.28
1581574720000,14.77,1.52,10.42,,3.00,,,45.43,,,14.38,,,,,,,6.00,6.00,,,2.97,13.46,3.00,,6.00,68.19,8.28,,,,0.64,,,53.20,,,,,,,,,,,,,25.91,19.01,3.00,34.29,0.41,,,,,,0.02,,,,,,104.13,,,,139.19,,,,,,,75.92,,,2.51,31.71,0.50,,,3.03,,,141.11,,,,37.76,,,,,196.80,,,121.78
1581641265000,3.94,0.75,4.57,,15.00,,,20.22,,,,,,,,,,,4.00,,,3.00,1.02,,,1.00,5.27,,,,,0.13,,0.01,10.26,,,17.24,,,,,,,,,,,,3.00,10.68,8.24,,,3.00,,,,,,,,,64.67,,,,114.25,,,,,,,23.01,,,8.75,7.43,,3.33,,14.51,,,10.21,,7.10,,30.71,,,,,43.92,,,78.40
1581707956000,,0.76,0.81,,32.04,6.35,,33.11,,,88.36,,,,,,,7.00,3.00,,,2.99,31.65,2.00,,3.00,18.61,4.36,,,,,,,7.76,,,,,,,,,,,0.01,,,,3.00,1.45,0.94,,,4.00,,,0.11,,,,,,92.59,,,,45.36,,,,,,21.02,105.46,,,,177.06,25.61,3.41,,0.68,,,6.35,,,,29.51,,,,,44.76,,,55.16
1581774043000,,1.52,,,,,,41.69,,,57.58,,,,,,,,,,,7.47,1.56,,,,66.41,,,,,,,,24.29,,,,,,,,,,,,,,34.84,,,,,,,,,8.99,,,,,,48.85,,,,45.01,,,,5.51,,21.00,43.63,,1.30,22.29,303.94,0.57,2.80,,31.00,,,172.91,,,,18.90,,,,,31.82,,,67.89
1581841298000,22.89,0.78,1.59,,,,,39.24,,,18.04,,,,,,,,,,,,0.05,3.00,,,57.13,58.98,,,,0.38,,,17.81,,,,,,,,,,,,10.00,,1.02,,2.75,9.87,,,3.00,,,18.77,,,18.71,,,182.34,,,,21.15,,,,0.69,,,184.04,,0.04,,9.32,1.38,22.14,,,,,55.50,,,,36.51,,,,,7.43,,,133.98
1581907086000,3.36,1.52,,,7.11,8.31,93.36,62.93,,,38.06,,2.98,,,,,,9.00,,,,4.65,4.00,,9.00,20.38,,,,,,,,18.53,,,,11.02,40.31,,,,,,,,38.12,21.34,6.00,10.61,13.27,,,12.00,,,25.39,,,34.96,,,246.51,,,,101.05,,,,1.05,,,176.25,,1.45,9.75,11.89,,2.68,,,,,103.99,,,,11.52,,,,,62.88,,,170.49
1581973926000,11.37,39.52,3.94,,4.50,8.98,,45.10,,,19.34,,,,,,,3.00,,,,4.47,0.10,,,,22.57,26.68,,,,0.36,,1.02,8.27,,,,,,,,,,,24.25,10.00,15.40,2.88,,22.50,,,,,,,0.77,,,,,,104.89,,,,108.02,,,,,,,55.64,,,21.90,13.74,,18.86,,6.77,,,7.48,,,,52.27,,,,,12.86,,6.79,87.02
1582040665000,9.05,1.50,5.38,,,17.59,,20.56,,,,,,,,,,12.00,,,,,,3.00,,,5.01,8.86,,,,,,0.50,42.90,,,,,,,,,,,,,,0.37,3.00,15.02,,,,6.00,,,16.92,,,16.71,,,58.24,,,,79.80,,,,,,,21.82,,6.86,,1.27,,31.55,,,,,7.13,,,,8.33,,11.00,,,6.75,,,35.41
1582106715000,3.51,0.83,12.27,,3.50,,,8.79,,,,,0.93,,,,,10.00,9.00,,,,4.16,11.00,,5.00,0.42,11.99,,2.68,,0.05,,4.30,1.88,3.47,,,,,,,,,,0.32,,,15.78,4.00,3.27,,49.34,,13.00,8.72,,17.36,,,,,,38.26,,,,132.15,,,,4.87,,,2.43,,,2.25,12.63,,2.36,,,,,24.28,,,,,,6.68,,,65.72,,14.52,123.69
1582173039000,2.99,1.61,3.65,,6.00,3.17,,15.26,,,43.00,,,,,,,3.00,3.00,,,,,3.00,,3.00,33.22,,,2.85,,,,16.47,1.79,,,,,17.01,,,,,,,30.00,0.78,7.36,3.00,1.86,,24.86,,3.00,0.46,,,,,,,,55.28,,,,110.95,,,24.43,,,37.15,,,,2.25,11.94,,17.09,,,,,7.71,,,,15.10,,,,,11.42,,18.43,143.63
1582240159000,,4.60,2.09,,,3.80,,15.22,,,,,,,,45.43,,,,,,,,,,,2.15,,,8.18,,,,,2.10,,,,,,,,,,,,,,0.04,,3.52,0.22,,,,,,,,,,,,35.74,34.86,,,86.32,,,,,,,,,0.06,5.03,2.07,,37.57,,,,,18.49,,,,32.42,,8.33,,,21.84,,1.30,105.17
1582306851000,,0.75,0.72,,,27.39,,,,,,,,,,57.71,,,,,,,0.61,,,,0.21,2.12,,6.56,,,,,1.07,,,,9.22,,,,,,,,,,,,1.55,,,,,0.52,,0.33,,,,,,17.47,,,,105.84,,,,,,,,,,27.27,,,10.99,,,,,13.34,78.08,,,9.99,,,,,23.99,,,61.81
1582372667000,,2.70,,,14.50,,,14.12,,,,,,,,106.55,,,3.00,,,,,3.00,,3.00,23.71,39.05,,3.21,,,,3.14,14.56,,,,,,,,,,,,,,3.21,3.00,2.55,,,,3.00,0.77,,0.05,,,,,,64.47,,,,121.75,,,,,,,,,,34.47,0.47,,12.04,,,,4.25,21.76,81.88,,,,,,,,17.75,,0.32,156.72
1582439543000,,0.75,0.81,,,,,,,,25.22,,,,,63.51,,3.00,,,,,0.01,,,,7.90,37.42,,8.66,,,,,1.03,,,,,,,,,,,0.04,,,,,2.00,,,,,,,0.04,,,,,,41.69,,,,61.30,,,,0.39,,,,,0.77,,25.67,,10.70,,,,,8.56,,,,,,,,,35.37,,1.83,22.99
1582505376000,,11.73,,,,,,0.26,,,,,,,,36.13,,,,,,,1.34,,,,2.85,0.44,,,,,,,11.62,,,,,5.94,,,,,,,,,15.37,,,,,,,,,,,,,,,7.76,,,,27.62,,,,,,,,,0.35,,7.69,,1.41,,,,,,,,,,,,,,1.32,,,18.58
1582571821000,,0.76,1.52,,,,,,,15.00,,,,,,87.95,,,,,,,,,,,3.83,1.00,,,,0.65,,,6.16,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,21.70,,,,47.34,,,,1.49,,,,,2.17,,12.09,,29.64,,23.87,,,2.38,,21.03,,,,,,,1.17,,3.78,55.70
1582638796000,,0.76,,,3.02,7.24,,40.00,,,17.41,,,,,153.08,,,,,,,,,,,9.26,224.25,,,,0.67,,,8.71,,,,,,,,,,,,,10.06,7.09,,,0.65,,,,,,,,,7.61,,,52.44,,,,69.27,,25.82,,0.68,,,,,,77.73,159.69,,99.20,,,,,61.66,,60.66,,49.57,,,,,1.91,,,76.97
1582705647000,30.26,0.75,0.00,,84.01,,,14.13,,,17.48,,,,,170.73,,6.00,6.00,,,9.61,0.56,6.00,,6.00,39.65,8.58,,,,,,,48.20,,,,,,,,,,,,64.00,,330.85,9.00,5.00,,,,9.00,,30.00,0.01,,,,,,116.03,,,,84.91,,28.55,,1.75,,,,,,35.32,44.45,,56.45,,,,,13.69,,,,8.54,,,,,25.46,,1.61,113.22
1582771019000,5.28,1.54,0.40,,7.53,,,13.52,,,,,,,,245.13,,,,,,,0.81,1.00,,1.00,144.33,0.27,,,,0.08,,,77.66,,,,,,,,,,,,10.00,,13.35,1.00,2.75,9.95,,,1.00,,,9.04,,,8.64,,,152.63,,,,67.42,,48.63,,5.47,,14.19,,,,,59.27,,,,,,,17.55,,,,2.47,,,,,4.05,,,120.35
1582837876000,,1.70,7.90,,78.63,15.57,,24.46,,,36.31,,,,,181.82,,3.00,,,,,0.52,,15.26,,31.67,29.92,,,,,,,27.09,,,,,139.15,,,,,,,10.00,,37.45,,2.26,0.03,,,,0.90,,0.06,,,,,,64.39,,,,116.73,,17.97,,0.78,,,,,5.00,,129.38,,0.09,,,,,16.44,,,,4.99,,,,,,,4.17,93.01
1582904573000,,1.52,,,,9.85,,,,,,,,,,137.85,,,,,,4.16,0.10,,15.86,,20.22,10.86,,,,,0.15,,36.57,,,,,,,,,,,,,,0.81,,,,,,,0.52,,2.89,,,,,,40.94,,,11.12,99.53,,10.37,,1.06,,,,,0.78,,3.04,,,,,,,,,,,,,,,,,,0.13,123.21
1582970808000,,1.53,,,,,,5.82,,,,,,,,145.33,,,,,,,0.10,,8.76,,48.56,0.30,,,,,,,46.71,,,,,,,,,,,,3.71,,7.59,,,9.06,,,,0.02,,,,,,,,19.82,,,,109.53,,10.97,,,,,,,,,13.19,,5.27,,,,,7.11,,,,5.01,,,,,,,2.02,57.42
1583036689000,,0.77,,,,,,1.21,,,,,4.16,,,105.30,,,,,,,10.78,,18.60,,14.57,0.02,,,,,0.16,,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,10.37,104.76,,4.11,,,,,,,,,7.74,,6.87,,,,,8.85,,,,,,,,,,,0.42,115.28
1583103301000,,1.55,,,,,,11.87,,,12.31,,,,,158.65,,,,,,,2.57,,,,6.97,9.15,,,,,0.16,,9.04,,,,13.77,,,,,,,,,,21.26,,8.79,0.08,,,,,,,,,,,,24.16,,,16.64,63.19,,7.28,,2.87,,,,,61.29,,14.19,,,,,,,,,,,,,,,,,,0.14,70.42
1583168974000,,,,,,6.06,,13.54,,,,,,,,108.45,,2.00,,,,8.72,0.59,1.00,19.28,3.00,2.31,1.79,,,,,0.74,,34.59,,,,5.26,,,,,,,,20.00,,4.01,,,,,,,,,,,,,,,32.58,,,59.24,77.04,,14.78,,0.42,,40.58,,,,63.50,3.47,,,,,,,58.82,,,,,,,,148.10,,,,69.94
1583235956000,,5.94,,,,,,25.57,,,,,,,,106.07,,,,,,,1.27,,28.89,,12.16,32.34,,,,,1.85,,19.18,,,,,,,,,,,,,,11.21,,9.53,,,,,,,,,,,,,21.99,,,34.67,83.40,,3.60,,,,,,,1.83,,66.96,,150.59,,,,,139.47,,,,,,,,,,,0.19,111.71
1583302077000,,1.52,,,4.50,,,40.24,,,18.00,,,,,243.09,,,3.00,,,,0.82,,46.65,,80.63,21.30,,,,0.63,1.90,5.90,54.54,,,,15.19,,,,,,,0.03,,,65.12,,0.39,,,,,,,0.85,,,,,,80.06,,,117.50,37.80,,11.17,,1.72,,56.34,,,,,25.99,,8.25,,,,,49.61,,,,,,56.60,,,,,0.13,159.06
1583368317000,,1.52,0.06,,4.00,2.69,,37.36,,,,,35.64,,,193.01,0.60,1.00,1.00,,,,3.21,4.00,0.51,4.00,116.68,17.91,,2.93,,,0.70,10.89,36.10,,,,,,,,,,,,9.89,,58.94,1.00,5.02,0.01,,,1.00,12.64,,,,,,,,122.62,,,102.42,140.76,,8.66,,0.83,,,,,,8.55,67.07,,35.02,7.78,,,,39.69,,,,15.22,,,,,,,37.54,123.53
1583435384000,,5.99,8.55,,18.11,,,,,,,,,,,173.57,,,,,,2.96,1.51,,,,59.24,69.60,,,,,2.59,,10.37,,,,,,,,,,,1.17,,,25.59,,,,,,,0.05,,,,,,,,45.25,12.15,,27.59,129.84,,4.15,,,,48.07,,,,8.05,29.76,,1.10,36.48,,,,37.50,,,,4.99,,,,,,,44.85,140.42
1583502285000,,0.75,,,76.38,,,5.65,,64.85,,,,,,69.24,,,,,,2.18,0.51,,,,29.90,26.12,,,,,2.50,,15.49,,,,5.00,,,,,,,,29.85,,,,,,,,,0.21,,,,,,,,56.41,,,25.41,169.49,,12.59,,,,54.04,,,,4.75,28.14,,14.85,142.14,,,,30.47,,,,5.45,,25.10,,,,,12.63,63.95
1583567810000,,1.50,,,18.12,,,11.03,,,,,,,,50.41,,,,,,0.92,1.12,,,,28.35,24.22,,,,0.39,,,22.67,,,,,29.27,,,,,,,,,4.23,,,,,,,,,6.54,,,,,,21.76,,,,81.03,,,,,,,,,,28.08,17.17,,,27.38,5.35,,,3.45,,,,,,,,,,,,129.19
1583633541000,,1.26,,,,,,8.25,,,,,4.58,,,131.50,,,,,,,3.60,,,,28.50,21.66,,,,0.23,,,39.15,,2.43,,,4.78,,,,,,0.19,,,10.86,,,3.64,,,,,,,,,,,,30.47,,,19.58,65.90,,7.33,,4.93,,,,,,,34.09,,7.82,4.91,11.68,,,,,,,5.00,,,,,,,4.96,83.12
1583699841000,11.63,1.57,,,47.13,0.19,,15.52,,,,,,,,218.39,,,3.00,2.95,,,2.45,3.00,,1.00,61.37,73.70,,,,,3.42,0.20,44.64,,,,17.26,54.14,,,,,,0.13,10.00,,16.90,3.00,3.55,7.49,,,1.00,,,0.01,,,,,,148.18,,,48.18,92.41,,37.91,,4.72,,5.04,,,,19.10,50.48,,,18.74,,,,41.39,,,,15.39,,,,,,,10.08,260.67
1583767163000,12.77,1.54,,,126.53,42.81,,10.79,,,29.64,,25.97,,,168.47,,3.00,,7.55,,3.13,3.61,3.00,,3.00,34.12,1.38,,16.98,,0.20,,,17.33,,,,4.30,15.62,,,,,,4.94,,,3.88,3.00,1.75,,,,3.00,,,0.05,,,,,,96.14,,,29.21,86.63,,45.35,,2.09,,40.02,,,3.64,,261.18,36.13,68.86,17.72,,,,152.75,,,,9.98,,,,,,,,124.62
1583833348000,,1.51,,,14.03,0.30,,29.88,,,91.77,,,,,129.08,,,15.00,111.29,,2.49,0.26,9.00,,15.00,18.21,2.39,,14.14,,,6.89,,38.21,4.52,,,,5.09,,,,,,1.93,11.60,,160.49,6.00,,9.71,,,12.00,,,1.91,,,,,,95.29,,,115.19,105.60,,35.42,32.55,0.56,,,,,,22.08,187.51,27.96,13.91,8.94,,,,48.58,,,,,,,,,,,0.56,142.37
1583900197000,,1.52,,,7.50,,,0.25,,,10.33,,,,,149.48,,,,28.52,,,0.24,,,,81.17,60.14,,,,0.00,,0.52,1.06,,,,,13.97,,,,,,,10.00,,36.29,,,,,,,,,,,,,,,45.24,,,12.60,151.36,,12.23,,0.59,,,,,,,26.44,35.37,1.76,20.97,,,,19.14,,,,,,,,,,,0.37,102.27
1583966404000,,1.50,0.60,,6.03,,,8.25,,,,,,,,118.07,,,,21.84,,,0.51,,,,2.00,8.46,,,,,3.35,,16.00,11.80,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,76.53,,,14.59,187.74,,3.96,,,,66.62,,,,,59.74,8.31,2.00,25.63,,,,5.91,,,,,,,,,,,4.24,126.14
1584033400000,,2.28,,,130.98,10.00,,43.85,,9.14,,,,,,331.00,,32.00,4.00,,,,,40.00,,22.00,54.65,14.11,133.12,,,,6.42,,113.57,7.60,,33.33,19.15,,,8.36,,61.25,,2.56,,,304.33,14.00,,5.41,,,18.00,0.83,60.71,,,,19.34,,,512.83,,,465.32,206.41,,39.90,32.59,,,13.55,,,0.18,,81.99,,0.92,208.28,,,161.31,335.14,,,,9.41,,,,,,,24.20,302.46
1584100621000,40.84,13.12,5.93,17.33,160.00,1.00,,110.71,,,,,,,,749.70,216.12,21.00,49.00,79.92,,10.75,5.44,45.00,,43.00,50.84,,,,,0.81,10.40,,201.71,,8.55,18.63,40.00,51.47,,89.60,,9.44,,2.04,,,27.86,27.00,15.00,0.64,,,32.00,,,,,99.88,,48.12,,691.79,1.78,,643.64,356.39,,26.00,,,,,,,,42.77,134.99,,,448.54,,,,25.83,,,,2.29,,,,,,,,277.24
1584168330000,,,5.39,,9.05,12.00,,70.54,,,23.53,,,,,464.10,,18.00,20.00,422.08,,8.98,,27.00,,31.00,38.74,17.97,,,,0.05,36.94,,12.64,,9.56,,6.28,92.07,,45.26,,18.70,,4.96,40.00,,26.40,12.00,2.01,,,,36.00,,60.57,30.47,,,,56.44,,385.69,,,237.63,267.77,,97.79,,,,17.73,,,0.06,9.03,135.88,27.54,2.94,53.43,,,,57.93,,,,,,,,,4.99,,,290.05
1584234522000,,1.01,0.15,,28.14,,,3.79,,8.20,,,,,,137.29,,11.00,7.00,139.81,,6.86,8.09,7.00,,5.00,8.75,34.22,,0.59,,,17.74,,6.58,,,118.84,,39.65,,,,6.93,,0.48,,,0.20,4.00,,,,,5.00,,,26.79,,,,,,113.86,,,74.89,151.84,,,,,31.78,32.68,,,5.52,33.25,47.45,,,46.59,,,,17.28,,,,,,,,,,,,165.08
1584300469000,,1.01,0.80,,8.00,0.08,,14.57,,,,,,,,71.84,,,,54.74,,1.40,1.27,,,,3.06,0.77,,,,,6.30,,40.92,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,43.48,,,10.83,0.37,,,,,10.13,,,,2.93,2.25,9.10,,,,,,,,,,,,,,,,,,7.71,67.04
