timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x839E279E912416EBE17860319F177cB10A145070,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,Other
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,2.23,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,3.35,,1.44,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,15.32,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,37.81,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,2.02,,,,,,,,,,,,3.85,,,,,35.97
1579055596000,,,,,,,,,1.00,,,0.47,,,1.00,,,,1.03,70.59,,,,,,,3.00,1.00,,,,16.01,,,2.27,,,,,,27.52,,,,,,,,,5.88,,,64.08,,1.25,,,2.65,5.00,,,4.51,,,,,,,,,,0.21,,26.89,,,,,1.00,,10.09,,,,3.00,,,,,,,,,,,,,,23.72,,,,,40.53
1579122050000,,,,,,,,,,,,2.77,,,,,,,4.35,36.65,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,,,,,,31.80,,0.31,,,,9.81,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,4.72,,,,,,,,,,,,21.97,,8.81,,,30.34
1579188604000,,,,,,,,,,,,0.44,,,,,,,7.83,6.93,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,75.57,,,,,1.78,1.35,,,0.99,,,,,,,,,,16.73,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,13.54,,,,,35.82
1579254375000,,,,,,,,,,,,,,,,,,,10.20,43.97,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,93.22,,1.93,,,,3.31,,,7.18,,,,,,,,,,19.07,,,,,3.61,,3.00,,0.94,,,,,,24.99,,,,,,,,,,,,34.14,,1.50,,,78.67
1579320115000,,,,,,,,,3.00,,,,,,3.00,,,,92.95,49.27,,,,,,,3.00,6.00,,,,31.92,,,9.61,,,,,,35.00,,,,,,,,,13.96,,,39.46,,2.90,,,,1.86,,,8.70,,313.01,,,,12.92,,,,8.44,,,,60.03,,,6.00,,,,,0.00,6.00,,4.66,,,,,,,,,,,,39.71,12.00,1.24,,,37.48
1579386588000,,,,,,,,,1.00,,,2.98,,,,,,,13.10,22.93,,,,0.03,,,,3.00,,,,9.65,,,0.09,,,,,,,,,,,,,,,9.09,,,101.85,,0.62,,,2.65,,,,3.68,,,,,,,,,,25.38,,,,,4.35,,3.00,,8.99,,,,,,4.65,,,,,,,,,,,,12.96,,,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,0.03,,,7.14,,,,,,,,,,,,,,,26.72,,,49.79,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,0.11,,,,,,,,,,,,10.61,,5.29,,,13.75
1579518909000,,,,13.79,,,,,,,,5.18,,,,,,,19.04,20.66,,,,,,,,,,,,4.13,,,,,,,,,32.36,,,,,,,,,16.17,,,53.59,,0.65,,,,1.40,,,2.26,,,,,,,,,,,,,,48.95,150.43,,,,6.32,,,,,,0.01,,,,,,,,,,,,5.78,,,,,43.14
1579584998000,,,,,2.94,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,61.42,,0.02,,,,,,,,,,,,,,,,,0.01,,,,,,,,,8.04,,,,,,6.61,,0.12,,,,,,,,,,1.32,0.20,1.18,,,24.53
1579650516000,,,,,,,,,,,,1.54,,,,,,,8.70,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,18.09,,,60.12,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,4.37,,,,,,,,,,,,7.85,,4.72,,,35.10
1579717286000,,,,,,,,,,,,0.71,,,,,,,2.36,39.65,,,,,4.23,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,33.91,,,,,,,,,,,,,,,,,,,,,,,6.75,,0.08,,,0.30,,,,,,2.00,,,,,,,,78.79,,,,7.26,,2.96,,,5.79
1579783170000,,,,,,,,,,,,,,,,,,,178.02,27.61,,,,,11.61,,,,,,,15.19,,,,,,,,,12.11,,,,,,,,,,,,76.77,,0.01,,,,18.84,,,5.01,,,,,,,,,,,,,,11.50,3.60,1.27,,,0.06,,200.60,,3.00,,0.83,,,1.65,,,,,,,,,11.38,2.57,,19.14,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,51.93,,,,,5.75,2.77,,,,,,,,,,,,,,,,,,,0.55,,,0.80,,,,,,3.34,,0.76,8.56,,,,,,,,,4.04,,,,,3.95
1579915579000,,,,,,,,,3.00,,,,,,3.00,,,,,23.91,,,,,8.72,,3.00,3.00,,,,7.92,,,11.08,,,,,,,,,,,,0.55,,,1.66,,,78.05,,0.03,,,,,,,,,,,,,,,,,,,,,,0.17,4.00,3.00,,16.29,,,,3.00,,10.17,,,9.16,,,,,,,,,93.96,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,2.65,,,,25.50,,,,,0.39,,,,,,1.73,,,2.87,,,,,,,,,7.59,,3.62,,,36.38
1580049245000,,,,,,,,,,,,0.40,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,1.53,,,,,,0.01,,,,,,,,,,,,,,,,,1.53,,,,,,0.63,,,,,,,,,,,,8.90,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,3.71,,,,1.13,8.32,,,,,,,2.50,,,,,,,,,,,,,,,,,,8.97,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,1.34,,,0.70,,,2.00,,,3.69,,,,,,,,,3.10,,,,,21.79
1580180893000,,,,,,,,,,,,30.75,,,,,,,,11.17,,,,,8.09,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,52.74,,0.18,,,,,,,,,,,,,,,,,0.16,,,,,,4.59,,,0.93,,,,,,8.74,,,16.32,,,,,,,,,4.00,,10.57,,,25.57
1580247630000,,,0.46,,,,,,,,,3.40,,,,,,,73.50,13.41,,,,,10.35,,,,,,,14.00,,,0.02,4.57,,,,,,,,,,,,,,14.48,,,59.09,,14.06,,,2.11,1.00,,,,,,,,,,,0.25,,,,,,,,,,,7.58,,,0.41,,,11.50,,,107.24,,,,,,,,,10.89,,,,,26.92
1580313366000,,,,,1.12,,,,,,,0.29,,,,,,,41.20,,,,,0.66,13.01,,,,,,,26.09,,,,,,,,,2.51,,,,167.63,,,,,,,,140.15,,0.58,,,,4.76,,,,,,,,,,,2.87,,,,,,88.00,,,,,4.25,,,,,,15.17,,,11.07,,,,,,,,,5.44,18.43,,,,107.13
1580380051000,,,1.58,10.08,5.99,,,,,,,6.35,,,,,,,20.66,36.65,,,,,12.21,,,,,,,0.40,,,,,,,,,1.00,,,,,,,,,,,,46.07,,8.66,,,,,,,,,,,,,,,,,0.31,,,,,,0.25,,,28.66,,,,,,15.65,,,10.76,,,,,,,,,7.01,,,,,35.25
1580446477000,,,,,,,,,,,,0.16,,,,,,,,7.31,,,,,35.58,,,,,,,,,,0.01,,,,,,,,,,,,,,,13.89,,,53.19,,0.93,,,,,,,,,,,,,,,,,,,,,11.34,,,,,18.53,,,,,,3.12,,,16.61,,,,,,,,,11.00,,,,,53.22
1580512997000,,,,38.04,1.20,,,,,,,,,,,,,,,,,,,0.20,4.98,,,,,,,41.00,,,,,,,,,,,,,,,,,,10.76,,,35.87,,3.69,,,,,,,4.60,,,,,,,,,,,,,,,,115.86,,,6.71,,,,,,26.04,,1.56,3.05,,,,,,,,,13.08,,0.20,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,3.68,,,,,10.58,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,78.03,,2.28,,,,,,,,,,,,,,,,,,,9.60,,,,0.47,,,4.83,,,,,,1.12,,,4.87,,,,,,,,,7.99,,0.20,,,63.66
1580645575000,0.31,,,,,,,,,,,,,,,,,,,,,,,0.20,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,,6.62,,,,,,,,,,,,,,,,,,,,,,,0.10,,,3.41,,,,,,36.72,,,9.97,,,,,,,,,3.80,,0.00,,,22.79
1580711822000,,,1.15,,,,,,,,,12.73,,,,,,,,8.31,,,,,14.50,,,,,,,7.45,,,,,,,,,,,,,,,,,,6.54,,,36.38,,0.32,,,,1.00,,,,,,,,,,,,,0.63,,,1.00,,,0.44,,,8.87,,,,,,1.49,,,0.38,,,,,,,,,6.27,,7.30,,,8.12
1580778615000,,,0.15,38.88,,,,,,,,,,,,,,,,7.03,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,15.65,,,,,0.76,,,,,,,,,,,,,,17.41,,,,,,,,,6.34,,,,,,7.39,,,52.98,,,,,,,,,6.27,,3.95,,,27.31
1580844182000,0.14,,,,0.29,,,,,,,4.32,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,3.51,,,,,,1.44,,,,,,,,,,,,10.25,,,,,45.86
1580910496000,,,0.46,,1.90,41.35,,,,,,1.36,,,,,,,,6.46,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,33.96,,23.25,,,0.76,1.85,,,,,,,,,,,,,,,,3.35,34.16,,,,,15.21,,,,,,2.14,,,23.29,,,,,,,,,10.89,,19.00,,,15.41
1580977343000,0.14,,,,,,,,,,,,,,,,,,,9.55,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,4.00,,,7.81,,,47.60,,0.17,,,,,,,,,,,,,,,,,17.14,,,,,,0.15,,,,,,,,,1.15,,,1.20,,,,,,,,,10.35,,,,,31.51
1581043789000,,,,,,,,,,,,23.44,,,,,,,,9.46,,,,,11.32,,,,,,,6.15,,,,,,,,,,,,,,,,,,13.76,,,75.98,,1.75,,,1.51,1.85,,,,,,,,,,,0.29,,19.91,,,,,,7.53,,,5.89,,,,,,3.32,,,9.91,,,,,,,,,4.28,,7.00,,,59.80
1581110121000,,,0.15,,15.08,18.00,,,6.00,,,3.23,,,3.00,,,,22.32,92.23,,15.99,6.99,,84.38,,,6.00,,,,18.34,,,7.94,,,,,,,,,,,,6.49,,,26.83,,,16.09,,19.83,,,0.42,9.36,,,7.79,,,,0.43,,,,,,0.90,,,,11.25,,6.96,3.00,,15.96,,,,3.00,,24.38,,,60.66,,,,,,,,,122.73,1.68,17.29,,,133.56
1581177428000,,,,,0.47,,,,,,,0.66,,,,,,,,21.58,,10.68,5.73,,21.71,,,,,,,,,,,,,,,,,,,,,,1.61,,,27.62,,,141.72,,8.88,,,0.76,1.76,,,,,,,2.02,,,,,,,,,0.67,,,22.18,,,13.42,,,,,,8.16,,,,,,,,,,,,41.54,,13.11,,,39.16
1581243665000,,,,75.72,0.99,,,,,,,0.46,,,,,,,22.04,4.56,,33.75,,,61.50,,,,,,,1.00,,,3.02,,,,,,,,,,,,7.26,,,41.29,,,102.28,,33.28,,,,,,,,,,,11.49,,,,,,,,,,,,2.44,,,102.27,,,0.15,,,7.85,,,,,,,,,,,,50.70,,61.59,,,46.55
1581310184000,,,,,6.49,,,,,,,21.86,,,,,,,7.08,,,0.85,,,33.47,,,,,1.88,,,,,0.43,,,,,,,,,,,,7.10,,,37.63,,,123.19,,64.23,,,1.52,,,,,,,,,,,,,,11.64,,,1.04,8.82,,7.91,,,16.92,,,0.27,,,15.77,,0.15,,,,,,,,,,40.73,5.08,19.99,,,132.88
1581375300000,,,0.08,,1.91,,,,,,,0.83,,,,,,,,,,5.23,,,18.90,,,,,,,1.15,,,,,,,,,,,,,,,6.71,,,,,,117.59,,6.05,10.00,,0.97,,,,,,,,,,,,,,0.06,,,,,,0.30,,,7.53,,,0.17,,,14.09,,,,,,,,,,,,8.84,,,,,56.62
1581441429000,,,,,29.05,,,0.00,,,,2.10,,,,,,,21.86,,,52.57,,,18.55,,,1.00,,4.52,,1.11,,,,,,,,,4.00,,,,,,,,,50.54,,,142.83,,21.27,10.00,,23.61,17.60,,,,,,,,,,,,,0.54,,,0.85,,3.52,1.69,,,13.37,,,0.17,,,12.09,,,,,,,,,,,,63.14,1.28,,,,123.43
1581508790000,,,,8.82,40.06,,,,,,,1.52,,,,,,,19.63,,,39.88,25.77,,13.69,,,,,,,52.37,,,0.21,,,,,,8.05,,,,,,6.98,,,88.55,46.90,,128.78,,83.00,,0.55,1.55,16.03,,,6.30,,,,,,,,,,34.95,,,1.00,16.07,,16.85,,,29.29,,,0.35,,,27.34,,,,,,13.40,,,,,,108.84,,4.98,,,125.28
1581574720000,25.91,,,14.38,,,,,,,,10.42,,,3.00,,,,,,,196.80,14.77,0.64,75.92,,6.00,3.00,,,,45.43,,,0.41,,,,,,3.00,,,,,,,,,37.76,141.11,,139.19,,68.19,,,1.52,34.29,,,2.97,,,,,,,,,,8.28,,,,2.51,,13.46,6.00,,31.71,,,0.02,6.00,,53.20,,,,,,,,,0.50,,,104.13,,19.01,,,124.81
1581641265000,,,,,3.33,,,,3.00,,,4.57,,,3.00,,,,,,,43.92,3.94,0.13,23.01,,,,,,,20.22,,,8.24,,,,,,15.00,,,,,,,,,30.71,10.21,,114.25,17.24,5.27,,,0.75,10.68,,,3.00,,,,,,,,,,,,,,8.75,0.01,1.02,1.00,,7.43,,,,4.00,,10.26,,,,,,,,,,,,64.67,,,,,100.02
1581707956000,,,,88.36,3.41,,,,4.00,,,0.81,,,3.00,,,,,,,44.76,,,105.46,,7.00,2.00,,,,33.11,,,0.94,,,,,,32.04,,,,,,6.35,,,29.51,6.35,,45.36,,18.61,,,0.76,1.45,,,2.99,,,,,,,,,,4.36,,,,,,31.65,3.00,,177.06,,,0.11,3.00,,7.76,,,,,,21.02,,,25.61,,,92.59,0.01,,,,55.84
1581774043000,,,,57.58,2.80,,,,,,,,,,,,,,,,,31.82,,,43.63,,,,,,,41.69,,,,,,,,,,,,,,,,,,18.90,172.91,,45.01,,66.41,,,1.52,,,,7.47,,,,,,,,,,,,,1.30,22.29,,1.56,,,303.94,,,8.99,,,24.29,,,,,,21.00,,,0.57,,,48.85,,34.84,,,104.40
1581841298000,,,,18.04,22.14,,,,3.00,,,1.59,,,,,,,,,,7.43,22.89,0.38,184.04,,,3.00,,,,39.24,,,9.87,,,,,,,,,,,,,,,36.51,55.50,,21.15,,57.13,10.00,,0.78,2.75,,,,,,,,,,,,,58.98,,,0.04,,,0.05,,,9.32,,,18.77,,18.71,17.81,,,,,,,,,1.38,,,182.34,,1.02,,,134.67
1581907086000,38.12,,8.82,38.06,2.68,93.36,,,12.00,,,,,,6.00,,,,,,,62.88,3.36,,176.25,,,4.00,,11.02,,62.93,,,13.27,,,,40.31,,7.11,,,,,,8.31,,,11.52,103.99,,101.05,,20.38,,,1.52,10.61,,,,,,,,,,,,,,,2.98,1.45,9.75,,4.65,9.00,,11.89,,,25.39,9.00,34.96,18.53,,,,,,,,,,,,246.51,,21.34,,,162.73
1581973926000,15.40,,,19.34,18.86,,,,,,,3.94,,,,,,,,,,12.86,11.37,0.36,55.64,,3.00,,,,,45.10,,,,,,,,,4.50,,,,,,8.98,,,52.27,7.48,,108.02,,22.57,10.00,,39.52,22.50,,,4.47,,,,6.79,,,,,,26.68,,,,21.90,1.02,0.10,,,13.74,,,0.77,,,8.27,,,,,,,,,,,,104.89,24.25,2.88,,,93.79
1582040665000,,,,,31.55,,,,6.00,,,5.38,,,3.00,,,,,,,6.75,9.05,,21.82,,12.00,3.00,,,,20.56,,,,,,,,,,,,,,,17.59,,,8.33,7.13,,79.80,,5.01,,,1.50,15.02,,,,,,,,,,,,,8.86,,,6.86,,0.50,,,,1.27,,,16.92,,16.71,42.90,,,,,,,,,,,,58.24,,0.37,,,46.41
1582106715000,,,,,2.36,,,,13.00,,,12.27,,,4.00,,,,,,,65.72,3.51,0.05,2.43,,10.00,11.00,,,,8.79,,,,,,,,,3.50,,,,,,,,,,24.28,,132.15,,0.42,,3.47,0.83,3.27,,,,,,,14.52,,,,,,11.99,,0.93,,2.25,4.30,4.16,5.00,,12.63,,,17.36,9.00,,1.88,,6.55,,,,,,49.34,,,,38.26,0.32,15.78,,,140.09
1582173039000,0.78,,24.07,43.00,17.09,,,,3.00,,,3.65,,,3.00,,,,,,,11.42,2.99,,,,3.00,3.00,,,,15.26,,,,,,,17.01,,6.00,,,,,,3.17,,,15.10,7.71,,110.95,,33.22,30.00,,1.61,1.86,,,,,,,18.43,,,,,,,,,,2.25,16.47,,3.00,,11.94,,,,3.00,,1.79,,,,,,37.15,,24.86,,,,55.28,,7.36,,,147.30
1582240159000,,45.43,,,37.57,,,,,,,2.09,,,,,,,,,,21.84,,,,,,,,,,15.22,,,0.22,,,,,,,,,,,,3.80,,,32.42,18.49,,86.32,,2.15,,,4.60,3.52,,,,,,,1.30,,,,,,,,,0.06,5.03,,,,,2.07,,,,,,2.10,,,,,,,,,,,,35.74,,0.04,,,156.54
1582306851000,,57.71,0.33,,10.99,,,,,,,0.72,,,,,,,,,,23.99,,,,,,,,9.22,,,,,,,,,,,,,,,,,27.39,,,9.99,13.34,,105.84,,0.21,,,0.75,1.55,,,,,78.08,,,,,,,,2.12,,,,27.27,,0.61,,,,,,0.33,,,1.07,,,,,,,,,,,,17.47,,,,,68.57
1582372667000,,106.55,,,12.04,,,,3.00,,,,,,3.00,,,,,,,17.75,,,,,,3.00,,,,14.12,,,,,,,,,14.50,,,,,,,,,,21.76,,121.75,,23.71,,,2.70,2.55,,,,,81.88,,0.32,,,,,,39.05,,,,34.47,3.14,,3.00,,0.47,,,0.05,3.00,,14.56,,,,,,,,,,,,64.47,,3.21,,4.25,160.70
1582439543000,,63.51,,25.22,10.70,,,,,,,0.81,,,,,,,,,,35.37,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,8.56,,61.30,,7.90,,,0.75,2.00,,,,,,,1.83,,,,,,37.42,,,0.77,,,0.01,,,25.67,,,0.04,,,1.03,,,,,,,,,,,,41.69,0.04,,,,32.04
1582505376000,,36.13,0.48,,1.41,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,0.26,,,,,,,5.94,,,,,,,,,,,,,,27.62,,2.85,,,11.73,,,,,,,,,,,,,,0.44,,,0.35,,,1.34,,,7.69,,,,,,11.62,,,,,,,,,,,,7.76,,15.37,,,18.09
1582571821000,,87.95,,,29.64,,,,,,,1.52,,,,,,,,,,1.17,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,47.34,,3.83,,,0.76,,,,,,,,3.78,,,,,,1.00,,,2.17,,,,,,12.09,,,,,,6.16,,2.10,,,,,,,,,,21.70,,9.57,,,114.98
1582638796000,10.06,153.08,,17.41,99.20,,,,,,,,,,,,,,,,,1.91,,0.67,,,,,,,,40.00,,,0.65,,,,,,3.02,,,25.82,,,7.24,,,49.57,61.66,,69.27,,9.26,,,0.76,,,,,,,,,,,,,,224.25,,,,77.73,,,,,159.69,,,,,7.61,8.71,,0.36,,,,,,,,,,52.44,,7.09,,,137.96
1582705647000,,170.73,,17.48,56.45,,,,9.00,,,0.00,,,9.00,,,,,,,25.46,30.26,,,,6.00,6.00,,,,14.13,,,,,,,,,84.01,,,28.55,,,,,,8.54,13.69,,84.91,,39.65,64.00,,0.75,5.00,,,9.61,,,,1.61,,,,,,8.58,,,,35.32,,0.56,6.00,,44.45,,,0.01,6.00,,48.20,,,,,,,,,,,,116.03,,330.85,,,144.98
1582771019000,,245.13,0.41,,,,,,1.00,,,0.40,,,1.00,,,,,,,4.05,5.28,0.08,,,,1.00,,,,13.52,,,9.95,,,,,,7.53,,,48.63,,,,,,2.47,17.55,,67.42,,144.33,10.00,,1.54,2.75,,,,,,,,,,,,,0.27,,,,,,0.81,1.00,,59.27,,,9.04,,8.64,77.66,,,,,,14.19,,,,,,152.63,,13.35,,,125.41
1582837876000,,181.82,,36.31,0.09,,,,,,,7.90,,,,,,,,,,,,,,,3.00,,,,,24.46,,,0.03,,,,139.15,,78.63,,,17.97,,,15.57,,,4.99,16.44,,116.73,,31.67,10.00,,1.70,2.26,,,,,,15.26,4.17,,,,,,29.92,,,5.00,,,0.52,,,129.38,,,0.06,,,27.09,,14.55,,,,,,,,,,64.39,,37.45,,,80.14
1582904573000,,137.85,1.41,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,9.85,,,,,,99.53,,20.22,,,1.52,,19.61,,4.16,,,15.86,0.13,,,,,,10.86,,,0.78,,,0.10,,,3.04,,,2.89,,,36.57,,1.67,,,,,,,,,,40.94,,0.81,,,102.25
1582970808000,,145.33,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,9.06,,,,,,,,,10.97,,,,,,5.01,7.11,,109.53,,48.56,3.71,,1.53,,,,,,,8.76,2.02,,,,,,0.30,,,,,,0.10,,,13.19,,,,,,46.71,,1.59,,,,,,,,,,19.82,,7.59,,,55.84
1583036689000,,105.30,0.36,,6.87,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,1.21,,,,,,,,,,,,4.11,,,,,,,8.85,,104.76,,14.57,,,0.77,,,,,,,18.60,0.42,,,,,,0.02,,4.16,,,,10.78,,,7.74,,,,,,35.24,,,,,,,,,,,,5.76,,,,,115.07
