timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1578658814000,,,,,,,,,,5.02,1.25,,,,,,,,,,,,,30.70,,33.30,1.76,,,,,,,,,,,,,,4.60,,,,,,0.00,,,,,,,0.15,,,,,16.25,,,,,,,,,,11.73,,,,77.75,,,,,,,,3.86,2.99,,,,,,1.09,,,8.80,,,,1.15,,,,,,1.52,84.82,14.01
1578724741000,,,,,,,,,,7.16,1.51,,,,,,,,,,,,,,,29.92,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,2.28,,,7.69,47.09,,1.00,,,,,,,10.00,,,,,,1.09,,,,,0.14,,5.51,,,,,,2.82,12.70,47.42
1578790822000,,,,,,,,,,14.53,,,,,,,,,,,,,8.32,9.75,,8.23,4.47,,,,,,4.00,,,,,,,0.52,1.04,,,,,,,,,,,,5.66,1.80,,,,,,,,,,,,,,,2.62,,,16.53,83.67,,1.43,0.23,,,,,,1.45,,,7.46,,,1.21,,,,,,,8.19,,,,,,5.42,22.25,62.26
1578857025000,,,,,,,,,,5.03,0.90,,,,,,,,,,,,,,,5.30,3.63,,,,,,,,,,,,,0.69,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,3.42,,,7.76,,,,,,3.75,,,,15.30,,,,,,0.49,32.54,9.77
1578923015000,,,,,,,,,,,,,,,,0.30,,,,,,,2.23,,,3.35,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,1.44,0.05,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,1.60,,7.13
1578989540000,,,,,,,,,,8.73,1.15,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,26.96,,,3.62,,,,,,15.32,,,,,,,,,,4.66,,7.94
1579055596000,1.00,,,,,,0.07,,,5.88,5.00,,,,,2.65,,,1.00,,,,1.25,,,23.72,5.17,,1.00,,,,27.52,,2.27,,3.00,,,,,,,,,3.00,0.47,,,,,,,,,,,,,,2.76,,,,,,,,,,,,64.08,,,,,,,,,1.38,,,70.59,,,4.51,26.89,,1.03,,,,16.01,,,,,,10.09,0.21,32.13
1579122050000,,,,,,,,,,,9.81,,,,,,,,,,,,0.31,,,21.97,11.83,,,,,,,,,,,,,1.31,4.72,,,,,,2.77,,,,,,8.81,,,,,,,,,,,,,,,,,,,,31.80,,,,,,,,,1.21,,,36.65,,,,,,4.35,,,,33.93,,,,,,16.96,,15.99
1579188604000,,,,,,,,,,,1.35,,,,,1.78,,,,,,,,,,13.54,1.91,,,,,,,,,,,,,1.51,,,,,,,0.44,,,,,,,4.78,,,,,,,0.16,,,,,,,,10.35,,,,75.57,,,,,,,,,1.88,,,6.93,,,0.99,,,7.83,,0.54,,7.25,,,,,,9.07,16.73,14.69
1579254375000,,,,,,,16.10,,,,3.31,,,,,,,,,,,,1.93,,,34.14,5.79,,3.00,,,,,,,,,,,,24.99,,,,,,,,,,,,1.50,,,,3.61,,,,,,,,,,,,8.27,,,,93.22,,,,,,,,,9.13,,,43.97,,,7.18,,,10.20,,0.08,,22.46,,,,,,0.94,19.07,39.29
1579320115000,6.00,,,,,,,,,13.96,1.86,,,,,,,,3.00,,,,2.90,60.03,,39.71,16.34,,6.00,,,12.00,35.00,,9.61,,6.00,,,0.45,4.66,0.00,,,,3.00,,,,313.01,,,1.24,1.61,,,,,,,,,,,,,,,4.17,,,,39.46,,,,,,,,12.92,1.11,,,49.27,,,8.70,,,92.95,,,,31.92,,,,,,,8.44,16.79
1579386588000,3.00,,,,,,,,,9.09,,,,,,2.65,,,1.00,,,,0.62,,,12.96,1.56,,3.00,,,,,,0.09,,,,,,4.65,,,,,,2.98,,,,,,,0.08,,,4.35,,,,,,,,,,,,20.35,,,,101.85,,,0.03,,,,,,3.54,,,22.93,,,3.68,,,13.10,,,,9.65,,,,,,8.99,25.38,15.10
1579453251000,,,,,,,,,,26.72,,,,,,,,,,,,,2.57,,,10.61,,,,,,,,,7.14,,,,,,0.11,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,2.78,,,3.30,,,,,,,,0.85,,0.03,,,,,,2.27,,10.11
1579518909000,,,,,,,,,,16.17,1.40,,,,,,,,,,,,0.65,48.95,,5.78,14.61,,,,,,32.36,,,,,,,,0.01,,,,,,5.18,,,,,,,,,,150.43,,,,,,,,,,,,8.34,,,13.79,53.59,,,,,,,,,,,,20.66,,,2.26,,,19.04,,1.31,,4.13,,,,,,6.32,,18.88
1579584998000,,,,,,,,,,22.28,,,,,,,,,,,2.94,,0.02,,,1.32,,,,,,0.20,,,,,,,,,6.61,,,,,,0.00,,,,,,1.18,,,,,,,,0.08,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,8.04,0.01,24.57
1579650516000,,,,,,,,,,18.09,,,,,,,,,,,,,15.21,,,7.85,,,,,,,,,,,,,,,4.37,,,,,,1.54,,,,,,4.72,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,14.97,,,,,,,,,8.70,,,,13.48,,,,,,16.64,,20.13
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,6.75,,7.26,,,,,,,,,,,,,,,2.00,,,,,,0.71,,,,,,2.96,,,,,,,,,,,,,,,,,0.08,,,33.91,,,,,,,,,0.77,,,39.65,,,,,,2.36,,,78.79,7.26,,,,4.23,,0.30,,5.02
1579783170000,,,,,,,,,,,18.84,,,,,,,,,,,,0.01,11.50,,11.38,,,,,,2.57,12.11,,,,3.00,,,,0.83,,,,,,,,,,,,,,,,3.60,,,,,,,,,,1.65,,,1.27,,,76.77,,,,,,,,,,,,27.61,,,5.01,,,178.02,,,,15.19,200.60,19.14,,11.61,,0.06,,7.67
1579848954000,,,,,,,,,,,2.77,,,,,5.75,,,,,,,,,,4.04,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,0.55,,,51.93,,,,,,,,,,,,,,,,,,,,,,1.04,,,,25.97,,0.80,,4.71
1579915579000,3.00,,,,,,,,,1.66,,,,,,,,,3.00,,,0.55,0.03,,,93.96,,,3.00,,,,,,11.08,,3.00,,,,10.17,,,,,3.00,,,,,,,,,,,0.17,,,,,,,,,,9.16,,,4.00,,,78.05,,,,,,,,,,,,23.91,,,,,,,,0.69,,7.92,,,,8.72,,16.29,,8.36
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,25.50,,7.59,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,3.62,,,,,,,,,,,,,,2.87,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,0.39,2.65,36.38
1580049245000,,,,,,,,,,,,,,,,1.53,,,,,,,,,,8.90,,,,,,,,,,,,,,0.61,0.63,,,,,,0.40,,,0.01,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,1.53,,6.59
1580114658000,,,,,,,,,,8.97,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,2.00,0.70,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,3.79,,,33.96,,,1.13,,,,,,,,,3.71,,,,,,,,,,2.50,,,,8.32,,1.34,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,4.00,,,,,,,,,,,,,,,8.74,,,,,,30.75,,,,,,10.57,,,,,,,,,,,,,,16.32,,,4.59,,,52.74,,,,,,,,,,,,11.17,,,,,,,,0.44,,8.33,,,,8.09,,0.93,0.16,25.13
1580247630000,,,,,,,7.09,,,14.48,1.00,,,,,2.11,,,,,,,14.06,,,10.89,,,,,,,,,0.02,,,,,,11.50,0.41,,,,,3.40,,,,,,,,,,,,,,,,,,,,107.24,,,,,,59.09,,,,,,,,,,,,13.41,,,,,,73.50,,0.16,,14.00,,,,10.35,,7.58,,24.95
1580313366000,,,,,,,5.98,,,,4.76,,,,,,,,,,1.12,,0.58,88.00,,5.44,,,,,,18.43,2.51,,,,,,,,15.17,,,,,,0.29,,,,,,,,,,,,,,,,,,,,11.07,,,,,,140.15,,,0.66,,,,,,,,5.01,,,,,,167.63,41.20,,,,26.09,,,,13.01,,4.25,,99.01
1580380051000,,,,,,,,,,,,,,,,,,,,,5.99,,8.66,,,7.01,,,,,,,1.00,,,,,,,0.40,15.65,,,,,,6.35,,,,,,,,,,,,,,,,,,,,10.76,,,0.25,,10.08,46.07,,,,,,,,,,,,36.65,,,,,,20.66,,,,0.40,,,,12.21,,28.66,0.31,36.43
1580446477000,,,7.87,,,,,,,13.89,,,,,,,,,,,,,0.93,11.34,,11.00,,,,,,,,,0.01,,,,,,3.12,,,,,,0.16,,,,,,,,,,,,,,,,,,,,16.61,,,,,,53.19,,,,,,,,,,,,7.31,,,,,,,,,,,,,,35.58,,18.53,,45.36
1580512997000,,,,,,,,,,10.76,,,,,,,,,,,1.20,,3.69,,,13.08,,,,,,,,,,,,,,,26.04,,,,,,,,,,,,0.20,,,,,,,,,,,,,,3.05,,,115.86,,38.04,35.87,,,0.20,,,,,,,,,,,,4.60,,,,,,,41.00,,,,4.98,,6.71,,17.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,2.28,,,7.99,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,0.20,,,,,,,,,11.08,,,,,4.87,,,0.47,,,78.03,,,,,,,,,,,,3.68,,,,9.60,,,,,,8.44,,,,10.58,,4.83,,52.58
1580645575000,,,,0.31,,,,,,,,,,,,,,,,,,,6.62,,,3.80,,,,,,,,,,,,,,,36.72,,,,,,,,,,,,0.00,,,,,,,,,,,,,,9.97,,,0.10,,,30.45,,,0.20,,,,,,,,,,,,,,,,,,,,,,,4.71,,3.41,,22.79
1580711822000,,,,,,,,,,6.54,1.00,,,,,,,,,,,,0.32,,,6.27,,,,,,,,,,,,,,,1.49,,,,,,12.73,,,,,,7.30,,,,,,,,,,,,,,0.38,,,0.44,,,36.38,,1.00,,,,,,,,,,8.31,,,,,,,,,,7.45,,,,14.50,,8.87,0.63,9.27
1580778615000,,,,,,,,,,0.49,,,,,,0.76,,,,,,,,,,6.27,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,3.95,,,,,,,,,,,,,,52.98,,,,,38.88,15.65,,,,,,,,,,,,7.03,,,,,,,,0.30,,,,,,15.11,,6.34,17.41,27.16
1580844182000,,,2.91,0.14,,,,,,,,,,,,,,,,,0.29,,,,,10.25,,,,6.44,,,,,,,,,,,1.44,,,,,,4.32,,,,,,,,,,,,,,1.23,,,,,,,,,0.12,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,41.71
1580910496000,,,,,,,,,,12.24,1.85,,,,41.35,0.76,,,,,1.90,,23.25,34.16,,10.89,,,,,,,,,,,,,,,2.14,,,,,,1.36,,,,,,19.00,,,,,,,,,,,,,,23.29,,,,,,33.96,,3.35,0.06,,,,,,,,,6.46,,,,,,,,,,,,,,,,15.21,,15.86
1580977343000,,,,0.14,,,,,,7.81,,,,,,,,,,,,4.00,0.17,,,10.35,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,0.15,,,47.60,,,,,,,,,,,,9.55,,,,,,,,,,,,,,1.99,,,17.14,31.51
1581043789000,,,4.63,,,,,,,13.76,1.85,,,,,1.51,,,,,,,1.75,,,4.28,,,,,,,,,,,,,,,3.32,,,,,,23.44,,,,,,7.00,,,,,,,,,,,,,,9.91,,,7.53,,,75.98,,,,,,,,,,,17.49,9.46,,,,,,,,,,6.15,,,,11.32,,5.89,19.91,37.97
1581110121000,6.00,,13.70,,,,,,,26.83,9.36,,0.43,,18.00,0.42,,,6.00,,15.08,6.49,19.83,11.25,,122.73,,,3.00,6.99,,1.68,,,7.94,,3.00,15.99,,0.62,24.38,,,,,,3.23,,,,,,17.29,,,,,,,,,,,,,,60.66,,,6.96,,,16.09,,,,,,,,,,,,92.23,,,7.79,,,22.32,,,,18.34,,,,84.38,,15.96,0.90,122.39
1581177428000,,,,,,,,,,27.62,1.76,,2.02,,,0.76,,,,,0.47,1.61,8.88,,,41.54,,,,5.73,,,,,,,,10.68,,,8.16,,,,,,0.66,,,,,,13.11,,,,,,,,,,,,,,,,,22.18,,,141.72,,0.67,,,,,,,,,,21.58,,,,,,,,,,,,,,21.71,,13.42,,39.16
1581243665000,,,,,,,,,,41.29,,,11.49,,,,,,,,0.99,7.26,33.28,,,50.70,,,,,,,,,3.02,,,33.75,,,7.85,0.15,,,,,0.46,,,,,,61.59,,,,,,,,,,,,,,,,,2.44,,75.72,102.28,,,,,,,,,,,,4.56,,,,,,22.04,,,,1.00,,,,61.50,,102.27,,46.55
1581310184000,,,,,,,,,,37.63,,,,,,1.52,,,,,6.49,7.10,64.23,8.82,,40.73,,,,,,5.08,,,0.43,,,0.85,,,15.77,0.27,,,,,21.86,,,,,,19.99,,,,,,,,,,,,,,,,,7.91,,,123.19,,1.04,,,42.49,,,,,,,,,,,,,7.08,,,,,,,,33.47,,16.92,11.64,92.41
1581375300000,,,,,,,,,,,,25.99,,,,0.97,,,,,1.91,6.71,6.05,,,8.84,,,,,,,,,,,,5.23,,,14.09,0.17,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,0.30,,,117.59,,,,,,10.00,,,,,,,,,,,,,,,,1.15,,,,18.90,,7.53,0.06,30.71
1581441429000,1.00,,15.24,,,,,,,50.54,17.60,,,,,23.61,,,,,29.05,,21.27,,,63.14,,,,,,1.28,4.00,,,,,52.57,,,12.09,0.17,,,,,2.10,,,,,,,,,,3.52,,,,,,,,,,,,,1.69,,,142.83,,0.85,,,,10.00,,,,,,,,,,,,21.86,,,,1.11,,,,18.55,,13.37,0.54,112.71
1581508790000,,,,,,,,,46.90,88.55,16.03,,,,,1.55,13.40,,,,40.06,6.98,83.00,16.07,,108.84,,,,25.77,,,8.05,,0.21,,,39.88,,,27.34,0.35,,,,,1.52,,,,,,4.98,,,,,,0.55,,,,,,,,,,,16.85,,8.82,128.78,,1.00,,,15.18,,,,,,,,,,6.30,,,19.63,,,,52.37,,,,13.69,,29.29,34.95,110.10
1581574720000,3.00,,,25.91,,,,,141.11,37.76,34.29,,,,,1.52,,,,,,,68.19,2.51,,104.13,,,6.00,14.77,,,3.00,,0.41,,6.00,196.80,,,53.20,0.02,,,,6.00,10.42,,,,,,19.01,,,,,,,,,,,,,,,,,13.46,,14.38,139.19,,,0.64,,13.71,,3.03,,,,,,,,2.97,,,,,,,45.43,,,,75.92,,31.71,8.28,111.57
1581641265000,,17.24,,,,,,,10.21,30.71,10.68,,,,,0.75,,,3.00,,3.33,,5.27,8.75,,64.67,,,1.00,3.94,,,15.00,,8.24,,4.00,43.92,,,10.26,,,,,,4.57,,,,,,,,,,0.01,,,,,,,16.38,,,,,,1.02,,,114.25,,,0.13,,,,14.51,,,,7.10,,,,3.00,,,,,,,20.22,,,,23.01,,7.43,,65.02
1581707956000,2.00,,,,,,,,6.35,29.51,1.45,,,,,0.76,21.02,,4.00,,3.41,6.35,18.61,,,92.59,,,3.00,,,0.01,32.04,,0.94,,3.00,44.76,,,7.76,0.11,,,,7.00,0.81,,,,,,,0.14,,,,,,,,,,,,,,,,31.65,,88.36,45.36,,,,,,,0.68,,,,,,,,2.99,,,,,,,33.11,,,,105.46,,177.06,4.36,83.63
1581774043000,,,,,,,,,172.91,18.90,,,,,,1.52,21.00,,,,2.80,,66.41,22.29,,48.85,,,,,,,,,,,,31.82,,5.51,24.29,8.99,,,,,,,,,,,34.84,,,,,,,,,,,,,,,,,1.56,,57.58,45.01,,1.30,,,,,31.00,,,,,,,,7.47,,,,,,,41.69,,,,43.63,,303.94,,68.46
1581841298000,3.00,,,,,,,,55.50,36.51,2.75,,,,,0.78,,,3.00,,22.14,,57.13,,,182.34,,,,22.89,,,,,9.87,,,7.43,,0.69,17.81,18.77,,,,,1.59,18.71,,,,,1.02,,,,,,,,,,,3.63,,,,,,0.05,,18.04,21.15,,0.04,0.38,,,10.00,,,,,,,,,,,,,,2.53,,39.24,,,,184.04,,9.32,58.98,129.19
1581907086000,4.00,,,38.12,,,,,103.99,11.52,10.61,,,40.31,93.36,1.52,,,12.00,,2.68,8.31,20.38,9.75,,246.51,,,9.00,3.36,,,7.11,,13.27,,9.00,62.88,,1.05,18.53,25.39,,,,,,34.96,,,,,21.34,,,,,,,,,,,,,,,,,4.65,,38.06,101.05,,1.45,,,,,,,,,,,,,,2.98,,,,0.74,,62.93,,,,176.25,,11.89,,186.77
1581973926000,,,,15.40,,,,,7.48,52.27,22.50,,6.79,,,39.52,,,,,18.86,8.98,22.57,21.90,,104.89,,,,11.37,,24.25,4.50,,,,,12.86,,,8.27,0.77,,,,3.00,3.94,,,,,,2.88,,,,1.02,,,,0.00,,,,,,,,,0.10,,19.34,108.02,,,0.36,,,10.00,6.77,,,,,,,,4.47,,,,,,,45.10,,,,55.64,,13.74,26.68,87.02
1582040665000,3.00,,,,,,,,7.13,8.33,15.02,,,,,1.50,,,6.00,,31.55,17.59,5.01,,,58.24,,,,9.05,,,,,,,,6.75,,,42.90,16.92,,,,12.00,5.38,16.71,,,,,0.37,,,,0.50,,,,,,,,,,,,,,,,79.80,11.00,6.86,,,,,,,,,,,,,,,,,,,,20.56,,,,21.82,,1.27,8.86,38.41
1582106715000,11.00,,,,,,8.72,,24.28,,3.27,,14.52,,,0.83,,,13.00,,2.36,,0.42,2.25,,38.26,,,5.00,3.51,,0.32,3.50,,,,9.00,65.72,,4.87,1.88,17.36,,,,10.00,12.27,,,,,,15.78,,,,4.30,,3.47,,0.17,,,,,,,,2.68,4.16,,,132.15,6.68,,0.05,,,,,,,,,,,,,0.93,,,,,49.34,8.79,,,,2.43,,12.63,11.99,127.53
1582173039000,3.00,,14.06,0.78,,,0.46,,7.71,15.10,1.86,,18.43,17.01,,1.61,37.15,,3.00,,17.09,3.17,33.22,2.25,,55.28,,,3.00,2.99,,,6.00,,,,3.00,11.42,,,1.79,,,,,3.00,3.65,,,,,,7.36,,,,16.47,,,,,,,16.73,,,,,2.85,,,43.00,110.95,,,,,,30.00,,,,,,,,,,,,,,0.20,24.86,15.26,,,,,,11.94,,140.07
1582240159000,,,,,,,,,18.49,32.42,3.52,,1.30,,,4.60,,,,,37.57,3.80,2.15,5.03,,35.74,,,,,,,,,0.22,,,21.84,,,2.10,,,,,,2.09,,,,,,0.04,,,,,,,,,,,,,,,,8.18,,,,86.32,8.33,0.06,,,,,,,,,,,45.43,,,,,,,,,15.22,,,,,,2.07,,140.03
1582306851000,,,,,,,0.52,,13.34,9.99,1.55,,,,,0.75,,,,,10.99,27.39,0.21,27.27,,17.47,,,,,,,,,,,,23.99,,,1.07,0.33,,,,,0.72,,,78.08,,,,,,,,,,,,,,,,,,,6.56,0.61,,,105.84,,,,,,,,,,,,,57.71,,,,,,,,,,,,,,,,2.12,71.03
1582372667000,3.00,,,,,,0.77,,21.76,,2.55,,0.32,,,2.70,,,3.00,,12.04,,23.71,34.47,,64.47,,,3.00,,,,14.50,,,,3.00,17.75,,,14.56,0.05,,,,,,,,81.88,,,3.21,,,,3.14,,,,0.12,,,,,,,,3.21,,,,121.75,,,,,,,,,,,,,106.55,,,,,,,0.11,,14.12,,,,,,0.47,39.05,163.74
1582439543000,,,,,,,,,8.56,,2.00,,1.83,,,0.75,,,,,10.70,,7.90,,,41.69,,,,,,0.04,,,,,,35.37,,0.39,1.03,0.04,,,,3.00,0.81,,,,,,,,,,,,,,,,,,,,,,8.66,0.01,,25.22,61.30,,0.77,,,,,,,,,,,63.51,,,,,,,,,,,,,,,25.67,37.42,22.99
1582505376000,,,,,,,,,,,,,,5.94,,11.73,,,,,1.41,,2.85,,,7.76,,,,,,,,,,,,1.32,,,11.62,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,1.34,,,27.62,,0.35,,,,,,,,,,,36.13,,,,,,,,,0.26,,,,,,7.69,0.44,18.58
1582571821000,,,,,,,,,2.38,,,,3.78,,,0.76,,,,,29.64,,3.83,,,21.70,,,,,,,,,,,,1.17,,1.49,6.16,,,,,,1.52,,,,,,9.57,,,,,,,,,,,,,,,,,,,,47.34,,2.17,0.65,,,,23.87,,,,21.03,,87.95,,,,,,,,,,,,,,,12.09,1.00,70.70
1582638796000,,,,10.06,,,,,61.66,49.57,,,,,,0.76,,,,,99.20,7.24,9.26,77.73,,52.44,,,,,,,3.02,,0.65,,,1.91,,0.68,8.71,,,,,,,7.61,,,,,7.09,,,,,,,,,,25.82,,,,,,,,,17.41,69.27,,,0.67,,,,,,,,60.66,,153.08,,,,,,,,,40.00,,,,,,159.69,224.25,76.97
1582705647000,6.00,,,,,,,,13.69,8.54,5.00,,1.61,,,0.75,,,9.00,,56.45,,39.65,35.32,,116.03,,,6.00,30.26,,,84.01,,,,6.00,25.46,,1.75,48.20,0.01,,,,6.00,0.00,,,,,,330.85,,,,,,,,,,28.55,,,,,,,0.56,,17.48,84.91,,,,,,64.00,,,,,,,170.73,,9.61,,,,,,,14.13,,,,,,44.45,8.58,152.22
