timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x839E279E912416EBE17860319F177cB10A145070,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1579584998000,,0.02,,,0.01,,,,,,2.94,,,,0.20,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.00,,61.42,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,8.04,,,,1.32,,,,,,,,,,,,,,24.53
1579650516000,,15.21,,13.48,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,60.12,,4.37,,,,,,,,,,,,,,,,,,,,8.70,,,,,4.72,,,,,16.64,,,,7.85,,,,,,,,,,,,,,35.10
1579717286000,,,,7.26,,,,,39.65,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,4.23,,,,,0.08,,,0.71,,33.91,,2.00,,78.79,,,,,,,,,,,,,,,,,,2.36,,,,,2.96,,,,,0.30,,,,7.26,,,,,,,,,,,,,,5.79
1579783170000,,0.01,,15.19,,,,,27.61,18.84,,,,1.65,2.57,,,,,,,,,11.50,,,,,,3.00,,,,,,,,,,,,11.61,,,,,1.27,,,,,76.77,,0.83,19.14,,,200.60,,,,,,5.01,,,,,,,,3.60,,178.02,,,,,,,,,,0.06,,,,11.38,,,,,,12.11,,,,,,,,7.67
1579848954000,,,,1.04,,,,,,2.77,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,,0.76,,,0.55,,,,,51.93,,3.34,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,0.80,,,,4.04,,,,,,,,,,,,,,3.95
1579915579000,,0.03,,7.92,,3.00,,,23.91,,,,,9.16,,,,,,1.66,,,,,,,,,,3.00,,,,,,,,,,,,8.72,,,,,4.00,,,,,78.05,,10.17,,,,,,,3.00,,,,,,,,,,3.00,0.17,,,,,,,,0.55,,,,16.29,,,,93.96,,3.00,,,,,11.08,,,,3.00,,,6.05
1579982233000,,,,,2.65,,,,,,,,,2.87,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,44.82,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,0.39,,,,7.59,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,0.40,,18.97,,0.63,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,1.53,,,,8.90,,,,,,,,0.01,,,,,,7.20
1580114658000,,,,2.50,,,,,3.71,,,,,3.69,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,3.79,,,,,33.96,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,3.10,0.70,,,,,,,,,,,1.13,,21.79
1580180893000,,0.18,,8.33,0.16,,,,11.17,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,4.59,,,30.75,,52.74,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,0.93,,,,4.00,,,,,,,,,,,,,,25.57
1580247630000,,14.06,0.25,14.00,,,,,13.41,1.00,,,,107.24,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,3.40,,59.09,,11.50,,,,,,,,,,,,,,,,,,,,73.50,2.11,,,,,,,,,7.58,,,,10.89,0.41,,,,0.46,,0.02,,,,,,,31.49
1580313366000,,0.58,2.87,26.09,,,,,,4.76,1.12,,,11.07,18.43,,,,,,,,167.63,88.00,,,,,,,,,,,,,,,,,,13.01,,,,,,,,0.29,,140.15,,15.17,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,4.25,,,,5.44,,,,,,2.51,,,,,,0.66,,107.13
1580380051000,,8.66,,0.40,0.31,,,,36.65,,5.99,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,0.25,,10.08,6.35,,46.07,,15.65,,,,,,,,,,,,,,,,,,,,20.66,,,,,,,,,,28.66,,,,7.01,,,,,1.58,1.00,,,,,,,,35.25
1580446477000,,0.93,,,,,,,7.31,,,,,16.61,,,,,,13.89,,,,11.34,,,,,,,,,,,,,,,,,,35.58,,,,,,,,0.16,,53.19,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,11.00,,,,,,,0.01,,,,,,,53.22
1580512997000,,3.69,,41.00,,,,,,,1.20,,,3.05,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,4.98,,1.56,,,115.86,,38.04,,,35.87,,26.04,,,,,,,,,,4.60,,,,,,,,,,,,,,,0.20,,,,,6.71,,,,13.08,,,,,,,,,,,,0.20,,15.66
1580579921000,,2.28,,8.44,,,,,3.68,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,0.47,,,,,78.03,,1.12,,,,,,,,,,,,,,,9.60,,,,,,,,,,0.20,,,,,4.83,,,,7.99,,,,,,,,,,,,,,63.66
1580645575000,,6.62,,,,,0.31,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,0.10,,,,,30.45,,36.72,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.41,,,,3.80,,,,,,,,,,,,0.20,,22.79
1580711822000,,0.32,,7.45,0.63,,,,8.31,1.00,,,,0.38,,,,,1.00,6.54,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,0.44,,,12.73,,36.38,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,8.87,,,,6.27,,,,,1.15,,,,,,,,,8.12
1580778615000,,,,,17.41,,,,7.03,,,,,52.98,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,38.88,,,15.65,,7.39,,,,,,,,,,,,,,,,,,,,,0.76,,,,3.95,,,,,6.34,,,,6.27,,,,,0.15,,,,,,,,,27.31
1580844182000,,,,,,,0.14,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,4.32,,57.92,,1.44,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,3.51,,,,10.25,,,,,,,,,,,,,,45.86
1580910496000,,23.25,,,,,,,6.46,1.85,1.90,,,23.29,,,,,3.35,12.24,,,,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,33.96,,2.14,,,,,41.35,,,,,,,,,,,,,,,,0.76,,,,19.00,,,,,15.21,,,,10.89,,,,,0.46,,,,,,,0.06,,15.41
1580977343000,,0.17,,,17.14,,0.14,,9.55,,,,,1.20,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,0.15,,,,,47.60,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,10.35,,,,,,,,,,,,,,31.51
1581043789000,,1.75,0.29,6.15,19.91,,,,9.46,1.85,,,,9.91,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,7.53,,,23.44,,75.98,,3.32,,,,,,,,,,,,,,,,,,,,,1.51,,,,7.00,,,,,5.89,,,,4.28,,,,,,,,,,,,,,59.80
1581110121000,,19.83,,18.34,0.90,6.00,,,92.23,9.36,15.08,,,60.66,1.68,,,,,26.83,,,,11.25,,,,,,3.00,,,,,,,,,,,,84.38,,,,,6.96,,,3.23,,16.09,0.43,24.38,,,,,18.00,,6.00,,,7.79,15.99,,,6.99,,,3.00,,,22.32,0.42,,,,17.29,6.49,,,,15.96,,,,122.73,,3.00,,,0.15,,7.94,,,,,,,133.56
1581177428000,,8.88,,,,,,,21.58,1.76,0.47,,,,,,,,0.67,27.62,,,,,,,,,,,,,,,,,,,,,,21.71,,,,,22.18,,,0.66,,141.72,2.02,8.16,,,,,,,,,,,10.68,,,5.73,,,,,,,0.76,,,,13.11,1.61,,,,13.42,,,,41.54,,,,,,,,,,,,,,39.16
1581243665000,,33.28,,1.00,,,,,4.56,,0.99,,,,,,,,,41.29,,,,,,,,,,,,,,,,,,,,,,61.50,,,,,2.44,,75.72,0.46,,102.28,11.49,7.85,,,,,,,,,,,33.75,,,,,,,,,22.04,,,,,61.59,7.26,,,,102.27,,,,50.70,0.15,,,,,,3.02,,,,,,,46.55
1581310184000,,64.23,,,11.64,,,,,,6.49,,,,5.08,,,,1.04,37.63,,,,8.82,,,,,,,,,,,,,,,,,,33.47,,0.15,,,7.91,,,21.86,,123.19,,15.77,,,,,,,,,,,0.85,,,,,,,,,7.08,1.52,,,,19.99,7.10,,,,16.92,,,,40.73,0.27,,,,,,0.43,,,,,,,134.75
1581375300000,,6.05,,1.15,0.06,,,,,,1.91,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,0.30,,,0.83,,117.59,,14.09,,,,,,,,,,,5.23,,,,,,,,,,0.97,,,,,6.71,,,,7.53,,,,8.84,0.17,,,,0.08,,,,,,,,,56.62
1581441429000,,21.27,,1.11,0.54,,,,,17.60,29.05,,10.00,,1.28,,,,0.85,50.54,,,,,,,,,,,,,,,,,,,,,,18.55,,,0.00,,1.69,,,2.10,,142.83,,12.09,,,,,,,1.00,,,,52.57,,,,,,,3.52,,21.86,23.61,,,,,,,,,13.37,,,,63.14,0.17,,,,,4.00,,,,,,,,127.95
1581508790000,13.40,83.00,,52.37,34.95,,,,,16.03,40.06,,,,,,,,1.00,88.55,,,,16.07,,,,,0.55,,,,,,,,,,,,,13.69,,,,,16.85,,8.82,1.52,,128.78,,27.34,,,46.90,,,,,,,6.30,39.88,,,25.77,,,,,,19.63,1.55,,,,4.98,6.98,,,,29.29,,,,108.84,0.35,,,,,8.05,0.21,,,,,,,125.28
1581574720000,,68.19,,45.43,8.28,,25.91,,,34.29,,,,,,,0.50,,,37.76,,,,2.51,,,,,,6.00,,,,,,,,,,,,75.92,,,,,13.46,,14.38,10.42,,139.19,,53.20,,,141.11,,,,3.00,,,2.97,196.80,,,14.77,,,3.00,,,,1.52,,,,19.01,,,,,31.71,,,,104.13,0.02,6.00,,,,3.00,0.41,,,,6.00,0.64,,124.81
1581641265000,,5.27,,20.22,,3.00,,,,10.68,3.33,,,,,,,,,30.71,,,,8.75,17.24,,,,,4.00,,,,,,,,,,,,23.01,,,,,1.02,,,4.57,,114.25,,10.26,,,10.21,,,,,,,3.00,43.92,,,3.94,,,3.00,0.01,,,0.75,,,,,,,,,7.43,,,,64.67,,1.00,,,,15.00,8.24,,,,,0.13,,100.02
1581707956000,21.02,18.61,,33.11,4.36,4.00,,,,1.45,3.41,,,,0.01,,25.61,,,29.51,,,,,,,,,,3.00,,,,,,,,,,,,105.46,,,,,31.65,,88.36,0.81,,45.36,,7.76,,,6.35,,,,2.00,,,2.99,44.76,,,,,,3.00,,,,0.76,,,,,6.35,,,,177.06,,,,92.59,0.11,3.00,,,,32.04,0.94,,,,7.00,,,55.84
1581774043000,21.00,66.41,,41.69,,,,,,,2.80,,,,,,0.57,,1.30,18.90,,,,22.29,,,,,,,,,,,,,,,,,,43.63,,,,,1.56,,57.58,,,45.01,,24.29,,,172.91,,,,,,,7.47,31.82,,,,,,,,,,1.52,,,,34.84,,,,,303.94,,,,48.85,8.99,,,,,,,,,,,,,104.40
1581841298000,,57.13,,39.24,58.98,3.00,,,,2.75,22.14,,10.00,,,,1.38,,0.04,36.51,,,,,,,,,,,,,,,,,,,,,,184.04,,,,,0.05,,18.04,1.59,,21.15,,17.81,,,55.50,,,,3.00,,,,7.43,,,22.89,,,,,,,0.78,,,,1.02,,,,,9.32,,,,182.34,18.77,,18.71,,,,9.87,,,,,0.38,,134.67
1581907086000,,20.38,,62.93,,12.00,38.12,,,10.61,2.68,,,,,,,,1.45,11.52,,,,9.75,,,,,,9.00,,,,,,,,,,,,176.25,,,,,4.65,,38.06,,,101.05,,18.53,,,103.99,,93.36,,4.00,,,,62.88,,,3.36,2.98,,6.00,,,,1.52,,,,21.34,8.31,,,,11.89,,,,246.51,25.39,9.00,34.96,,8.82,7.11,13.27,,,,,,40.31,173.75
1581973926000,,22.57,,45.10,26.68,,15.40,,,22.50,18.86,,10.00,,24.25,,,,,52.27,,,,21.90,,,,,,,,,,,,,,,,,,55.64,,,,,0.10,,19.34,3.94,,108.02,6.79,8.27,,,7.48,,,,,,,4.47,12.86,,,11.37,,,,1.02,,,39.52,,,,2.88,8.98,,,,13.74,,,,104.89,0.77,,,,,4.50,,,,,3.00,0.36,,93.79
1582040665000,,5.01,,20.56,8.86,6.00,,,,15.02,31.55,,,,,,,,6.86,8.33,,,,,,,,,,,,,,,,,,,,,,21.82,,,,,,,,5.38,,79.80,,42.90,,,7.13,,,,3.00,,,,6.75,,,9.05,,,3.00,0.50,,,1.50,,,,0.37,17.59,,,,1.27,,,,58.24,16.92,,16.71,,,,,,,,12.00,,,46.41
1582106715000,,0.42,,8.79,11.99,13.00,,,,3.27,2.36,,,,0.32,,,,,,,,,2.25,,,,,3.47,9.00,,,,,,,,,,,,2.43,,6.55,,,4.16,,,12.27,,132.15,14.52,1.88,,49.34,24.28,,,,11.00,,,,65.72,,,3.51,0.93,,4.00,4.30,,,0.83,,,,15.78,,,,,12.63,,,,38.26,17.36,5.00,,,,3.50,,,,,10.00,0.05,,140.09
1582173039000,37.15,33.22,,15.26,,3.00,0.78,,,1.86,17.09,,30.00,,,,,,,15.10,,,,2.25,,,,,,3.00,,,,,,,,,,,,,,,,,,,43.00,3.65,,110.95,18.43,1.79,,24.86,7.71,,,,3.00,,,,11.42,,,2.99,,,3.00,16.47,,,1.61,,,,7.36,3.17,,,,11.94,,,,55.28,,3.00,,,24.07,6.00,,,,,3.00,,17.01,147.30
1582240159000,,2.15,,15.22,,,,,,3.52,37.57,,,,,,,,0.06,32.42,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,86.32,1.30,2.10,,,18.49,,,,,,,,21.84,,,,,,,,,,4.60,,45.43,,0.04,3.80,,,,2.07,,,,35.74,,,,,,,0.22,,,,,,,156.54
1582306851000,,0.21,,,2.12,,,,,1.55,10.99,,,,,,,,,9.99,,,,27.27,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.72,,105.84,,1.07,,,13.34,,,,,,,,23.99,,,,,,,,,,0.75,,57.71,,,27.39,,,,,,,,17.47,0.33,,,,0.33,,,78.08,,,,,,77.78
1582372667000,,23.71,,14.12,39.05,3.00,,,,2.55,12.04,,,,,,,,,,,,,34.47,,,,,,3.00,,,,,,4.25,,,,,,,,,,,,,,,,121.75,0.32,14.56,,,21.76,,,,3.00,,,,17.75,,,,,,3.00,3.14,,,2.70,,106.55,,3.21,,,,,0.47,,,,64.47,0.05,3.00,,,,14.50,,81.88,,,,,,160.70
1582439543000,,7.90,,,37.42,,,,,2.00,10.70,,,,0.04,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,25.22,0.81,,61.30,1.83,1.03,,,8.56,,,,,,,,35.37,,,,,,,,,,0.75,,63.51,,,,,,,25.67,,,,41.69,0.04,,,,,,,,,,3.00,,,32.04
1582505376000,,2.85,,0.26,0.44,,,,,,1.41,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,27.62,,11.62,,,,,,,,,,,1.32,,,,,,,,,,11.73,,36.13,,15.37,,,,,7.69,,,,7.76,,,,,0.48,,,,,,,,5.94,18.09
1582571821000,,3.83,,,1.00,,,,,,29.64,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,1.52,,47.34,3.78,6.16,,,2.38,,,,,,,,1.17,,,,,,,,,,0.76,,87.95,,9.57,,,,,12.09,,,,21.70,,,,,,,,,,,,0.65,,114.98
1582638796000,,9.26,,40.00,224.25,,10.06,,,,99.20,,,,,,,,,49.57,,,,77.73,,,,,,,,,,,,,,,,,,,,0.36,,,,,17.41,,,69.27,,8.71,,,61.66,,,,,,,,1.91,,,,,,,,,,0.76,,153.08,,7.09,7.24,,,,159.69,,,25.82,52.44,,,7.61,,,3.02,0.65,,,,,0.67,,137.96
1582705647000,,39.65,,14.13,8.58,9.00,,,,5.00,56.45,,64.00,,,,,,,8.54,,,,35.32,,,,,,6.00,,,,,,,,,,,,,,,,,0.56,,17.48,0.00,,84.91,1.61,48.20,,,13.69,,,,6.00,,,9.61,25.46,,,30.26,,,9.00,,,,0.75,,170.73,,330.85,,,,,44.45,,,28.55,116.03,0.01,6.00,,,,84.01,,,,,6.00,,,144.98
1582771019000,14.19,144.33,,13.52,0.27,1.00,,,,2.75,,,10.00,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.40,,67.42,,77.66,,,17.55,,,,1.00,,,,4.05,,,5.28,,,1.00,,,,1.54,,245.13,,13.35,,,,,59.27,,,48.63,152.63,9.04,1.00,8.64,,0.41,7.53,9.95,,,,,0.08,,125.41
1582837876000,,31.67,,24.46,29.92,,,,,2.26,0.09,,10.00,,,,,,5.00,4.99,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,0.52,,36.31,7.90,,116.73,4.17,27.09,,,16.44,,,,,,,,,,,,,,,,,,1.70,15.26,181.82,,37.45,15.57,,,,129.38,,,17.97,64.39,0.06,,,,,78.63,0.03,,,,3.00,,139.15,80.14
1582904573000,,20.22,,,10.86,,,,11.12,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,0.10,19.61,,,,99.53,0.13,36.57,,,,,,,,,,4.16,,,,,,,,,,,1.52,15.86,137.85,,0.81,9.85,,,,3.04,,,10.37,40.94,2.89,,,,1.41,,,,,,,,,102.25
1582970808000,,48.56,,5.82,0.30,,,,,,5.27,,3.71,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,0.10,,,,,109.53,2.02,46.71,,,7.11,,,,,,,,,,,,,,,,,,1.53,8.76,145.33,,7.59,,,,,13.19,,,10.97,19.82,,,,,,,9.06,,,,,,,55.84
1583036689000,,14.57,,1.21,0.02,,,,10.37,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,104.76,0.42,35.24,,,8.85,,,,,,,,,,,,4.16,,,,,,0.77,18.60,105.30,,,,,,,7.74,,,4.11,5.76,,,,,0.36,,,,,,,,,115.07
1583103301000,,6.97,,11.87,9.15,,,,16.64,8.79,,,,,,,,,61.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,12.31,,,63.19,0.14,9.04,,,,,,,,,,,,,,,,,,,,,1.55,,158.65,,21.26,,,,,14.19,,,7.28,24.16,,,,,,,0.08,,,,,,,87.22
1583168974000,40.58,2.31,,13.54,1.79,,,,59.24,,,,20.00,,,,,,,,,,,63.50,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,77.04,,34.59,148.10,,58.82,,,,1.00,,,8.72,,,,,,,,,,,,19.28,108.45,,4.01,6.06,,,,3.47,,,14.78,32.58,,3.00,,,,,,,,,2.00,,,76.35
1583235956000,,12.16,,25.57,32.34,,,,34.67,9.53,150.59,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,83.40,0.19,19.18,,,139.47,,,,,,,,,,,,,,,,,,5.94,28.89,106.07,,11.21,,,,,66.96,,,3.60,21.99,,,,,0.73,,,,,,,,,112.83
1583302077000,56.34,80.63,,40.24,21.30,,,,117.50,0.39,8.25,,,,0.03,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,4.99,,,0.82,,18.00,,,37.80,0.13,54.54,,,49.61,,,,,,,,,,,,,,,5.90,,,1.52,46.65,243.09,,65.12,,,,,25.99,,,11.17,80.06,0.85,,,,8.36,4.50,,,,,,0.63,,221.13
1583368317000,,116.68,,37.36,17.91,1.00,,,102.42,5.02,35.02,,9.89,,,,,,,15.22,,,,8.55,,7.78,,,,1.00,,0.60,,,,,,,,,,,,0.80,,,3.21,,,0.06,,140.76,37.54,36.10,,,39.69,,,,4.00,,,,,,,,35.64,,1.00,10.89,,,1.52,0.51,193.01,,58.94,2.69,,,,67.07,,,8.66,122.62,,4.00,,,9.74,4.00,0.01,,,,1.00,,,130.09
1583435384000,48.07,59.24,,,69.60,,,,27.59,,1.10,,,,1.17,,,,,4.99,,,,8.05,,36.48,,,,,,,15.34,,,,,,,,,,,,,,1.51,,,8.55,,129.84,44.85,10.37,,,37.50,,,,,,,2.96,,,,,,,,,,,5.99,,173.57,,25.59,,,,,29.76,,,4.15,45.25,,,,,0.29,18.11,,,,,,,,139.58
1583502285000,54.04,29.90,,5.65,26.12,,,,25.41,,14.85,,29.85,,,,,,,5.45,,,,4.75,,142.14,,,,,,,,,,,,,,,,,,,,,0.51,,,,,169.49,12.63,15.49,,,30.47,,,,,,,2.18,,,,,,,,,,,0.75,,69.24,,,,,,,28.14,,,12.59,56.41,,,,,,76.38,,,,,,,,161.61
1583567810000,,28.35,,11.03,24.22,,,,,,,,,,,,,,,,,,,28.08,,27.38,,,,,,,,,,,,,,,,,0.84,0.97,,,1.12,,,,,81.03,,22.67,,,3.45,,,,,,,0.92,,,,,,,,,,,1.50,,50.41,,4.23,,,,,17.17,,19.07,,21.76,6.54,,,,0.01,18.12,,,,,,0.39,29.27,113.66
1583633541000,,28.50,,8.25,21.66,,,,19.58,,7.82,,,,0.19,,,,,5.00,,,,,,4.91,,,,,,,,,,,,,,,18.45,,,0.95,,,3.60,,,,,65.90,4.96,39.15,,,,,,,,,,,,,,,4.58,,,,,,1.26,,131.50,,10.86,,,,,34.09,,,7.33,30.47,,,,,0.19,,3.64,,,,,0.23,4.78,82.57
