timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1581841298000,10.00,,,7.43,,,,3.00,,,,,,,,,,9.87,18.04,,,17.81,,9.32,,18.71,,,,,,,,,,3.00,,,,,,,0.04,22.89,,,,,,22.14,55.50,,2.75,,,,,,,,,,1.02,58.98,,182.34,,21.15,1.59,,,0.38,,,,36.51,,57.13,,,,39.24,184.04,,,0.78,,1.38,,,0.05,18.77,,134.67
1581907086000,,,,62.88,8.31,,,12.00,,,,40.31,,,,,,13.27,38.06,,,18.53,,11.89,,34.96,,,,,,,,,,4.00,7.11,,,,,8.82,1.45,3.36,,,,,,2.68,103.99,,10.61,,,,,,,,38.12,9.75,21.34,,,246.51,,101.05,,6.00,,,,11.02,,11.52,,20.38,,,93.36,62.93,176.25,9.00,,1.52,,,2.98,,4.65,25.39,9.00,162.73
1581973926000,10.00,,,12.86,8.98,,,,,,,,,,,,,,19.34,,,8.27,,13.74,,,,,,,,,,,,,4.50,,,,,,,11.37,1.02,,,,,18.86,7.48,4.47,22.50,,3.00,,,,,,15.40,21.90,2.88,26.68,,104.89,6.79,108.02,3.94,,,0.36,,,,52.27,,22.57,24.25,,,45.10,55.64,,,39.52,,,,,0.10,0.77,,93.79
1582040665000,,,,6.75,17.59,,,6.00,,11.00,,,,,,,,,,,,42.90,,1.27,,16.71,,,,,,,,,,3.00,,,,,,,6.86,9.05,0.50,,,,,31.55,7.13,,15.02,,12.00,,,,,,,,0.37,8.86,,58.24,,79.80,5.38,3.00,,,,,,8.33,,5.01,,,,20.56,21.82,,,1.50,,,,,,16.92,,35.41
1582106715000,,3.47,,65.72,,,,13.00,,6.68,49.34,,,,,,,,,8.72,,1.88,,12.63,,,,,,,,2.68,,,,11.00,3.50,,,,,,,3.51,4.30,,,,,2.36,24.28,,3.27,,10.00,,,,,,,2.25,15.78,11.99,,38.26,14.52,132.15,12.27,4.00,,0.05,,,,,,0.42,0.32,,,8.79,2.43,5.00,,0.83,,,0.93,,4.16,17.36,9.00,128.56
1582173039000,30.00,,,11.42,3.17,,,3.00,,,24.86,17.01,,,,,,,43.00,0.46,,1.79,,11.94,,,,,,,,2.85,,,,3.00,6.00,,,,,24.07,,2.99,16.47,,,,,17.09,7.71,,1.86,,3.00,,,,,,0.78,2.25,7.36,,,55.28,18.43,110.95,3.65,3.00,37.15,,,,,15.10,,33.22,,,,15.26,,3.00,,1.61,,,,,,,3.00,143.99
1582240159000,,,,21.84,3.80,,,,,8.33,,,,,,,,0.22,,,,2.10,,2.07,,,,,,,,8.18,,,,,,,,,,,0.06,,,,,,,37.57,18.49,,3.52,,,45.43,,,,,,5.03,0.04,,,35.74,1.30,86.32,2.09,,,,,,,32.42,,2.15,,,,15.22,,,34.86,4.60,,,,,,,,105.17
1582306851000,,,,23.99,27.39,78.08,,,,,,,,,,,,,,0.52,,1.07,,,,,,,,,,6.56,,,,,,,,,,0.33,,,,,,,,10.99,13.34,,1.55,,,57.71,,,,,,27.27,,2.12,,17.47,,105.84,0.72,,,,,9.22,,9.99,,0.21,,,,,,,,0.75,,,,,0.61,0.33,,61.48
1582372667000,,,,17.75,,81.88,,3.00,,,,,,,,,,,,0.77,,14.56,,0.47,,,,,,,,3.21,,,,3.00,14.50,,,,,,,,3.14,,,,,12.04,21.76,,2.55,4.25,,106.55,,,,,,34.47,3.21,39.05,,64.47,0.32,121.75,,3.00,,,,,,,,23.71,,,,14.12,,3.00,,2.70,,,,,,0.05,3.00,156.72
1582439543000,,,,35.37,,,,,,,,,,,,,,,25.22,,,1.03,,25.67,,,,,,,,8.66,,,,,,,,,,,0.77,,,,,,,10.70,8.56,,2.00,,3.00,63.51,,,,,,,,37.42,,41.69,1.83,61.30,0.81,,,,,,,,,7.90,0.04,,,,,,,0.75,,,,,0.01,0.04,,23.39
1582505376000,,,,1.32,,,,,,,,5.94,,,,,,,,,,11.62,,7.69,,,,,,,,,,,,,,,,,,0.48,0.35,,,,,,,1.41,,,,,,36.13,,,,,,,15.37,0.44,,7.76,,27.62,,,,,,,,,,2.85,,,,0.26,,,,11.73,,,,,1.34,,,18.09
1582571821000,,,,1.17,,,,,,,,,,,,,,,,,,6.16,,12.09,,,,,,,,,,,,,,,,,,,2.17,,,,,,,29.64,2.38,,,,,87.95,,,15.00,,,,9.57,1.00,,21.70,3.78,47.34,1.52,,,0.65,,,,,,3.83,,,,,,,,0.76,,,,,,,,102.09
1582638796000,,,,1.91,7.24,,,,,,,,,,,,,0.65,17.41,,,8.71,,159.69,,7.61,,25.82,,,,,,,,,3.02,,,,,,,,,,,,,99.20,61.66,,,,,153.08,,,,,10.06,77.73,7.09,224.25,,52.44,,69.27,,,,0.67,,,,49.57,,9.26,,,,40.00,,,,0.76,,,,,,,,138.32
1582705647000,64.00,,,25.46,,,,9.00,,,,,,,,,,,17.48,,,48.20,,44.45,,,,28.55,30.00,,,,,,,6.00,84.01,,,,,,,30.26,,,,,,56.45,13.69,9.61,5.00,,6.00,170.73,,,,,,35.32,330.85,8.58,,116.03,1.61,84.91,0.00,9.00,,,,,,8.54,,39.65,,,,14.13,,6.00,,0.75,,,,,0.56,0.01,6.00,114.98
1582771019000,10.00,,,4.05,,,,1.00,,,,,,,,,,9.95,,,,77.66,,59.27,,8.64,,48.63,,,,,,,,1.00,7.53,,,,,0.41,,5.28,,,,,,,17.55,,2.75,,,245.13,,,,,,,13.35,0.27,,152.63,,67.42,0.40,1.00,14.19,0.08,,,,2.47,,144.33,,,,13.52,,1.00,,1.54,,,,,0.81,9.04,,125.41
1582837876000,10.00,,,,15.57,,,,,,,139.15,,,,,,0.03,36.31,0.90,,27.09,,129.38,,,,17.97,,,,,,,,,78.63,,,,,,5.00,,,15.26,,,,0.09,16.44,,2.26,,3.00,181.82,,,,,,,37.45,29.92,,64.39,4.17,116.73,7.90,,,,,,,4.99,,31.67,,,,24.46,,,,1.70,,,,,0.52,0.06,,93.79
1582904573000,,,,,9.85,,,,0.15,,,,,,,,,,,0.52,,36.57,,3.04,,,,10.37,,,,,,,,,,,,,,1.41,0.78,,,15.86,,,,,,4.16,,,,137.85,11.12,,,,,,0.81,10.86,,40.94,0.13,99.53,,,,,,,,,,20.22,,,,,,,,1.52,,,,,0.10,2.89,,122.87
1582970808000,3.71,,,,,,,,,,,,,,,,,9.06,,0.02,,46.71,,13.19,,,,10.97,,,,,,,,,,,,,,,,,,8.76,,,,5.27,7.11,,,,,145.33,,,,,,,7.59,0.30,,19.82,2.02,109.53,,,,,,,,5.01,,48.56,,,,5.82,,,,1.53,,,,,0.10,,,57.42
1583036689000,,,,,,,,,0.16,,,,,,,,,,,,,35.24,,7.74,,,,4.11,,,,,,,,,,,,,,0.36,,,,18.60,,,,6.87,8.85,,,,,105.30,10.37,,,,,,,0.02,,5.76,0.42,104.76,,,,,,,,,,14.57,,,,1.21,,,,0.77,,,4.16,,10.78,,,114.91
1583103301000,,,,,,,,,0.16,,,,,,,,,0.08,12.31,,,9.04,,14.19,,,,7.28,,,,,,,,,,,,,,,61.29,,,,,,,,,,8.79,,,158.65,16.64,,,,,,21.26,9.15,,24.16,0.14,63.19,,,,,,13.77,,,,6.97,,,,11.87,,,,1.55,,,,,2.57,,,73.30
1583168974000,20.00,,148.10,,6.06,,,,0.74,,,,,,,,,,,,,34.59,,3.47,,,,14.78,,,,,,,,1.00,,,,,,,,,,19.28,,,,,58.82,8.72,,,2.00,108.45,59.24,,,,,63.50,4.01,1.79,,32.58,,77.04,,,40.58,,,5.26,,,,2.31,,,,13.54,,3.00,,,,,,,0.59,,,70.36
1583235956000,,,,,,,,,1.85,,,,,,,,,,,,,19.18,,66.96,,,,3.60,,,,,,,,,,,,,,0.73,1.83,,,28.89,,,,150.59,139.47,,9.53,,,106.07,34.67,,,,,,11.21,32.34,,21.99,0.19,83.40,,,,,,,,,,12.16,,,,25.57,,,,5.94,,,,,1.27,,,110.98
1583302077000,,,,,,,,,1.90,56.60,,,,,,,,,18.00,,,54.54,,25.99,,,,11.17,,,,,,,,,4.50,,,,,8.36,,,5.90,46.65,,,,8.25,49.61,,0.39,,,243.09,117.50,,,,,,65.12,21.30,,80.06,0.13,37.80,,,56.34,0.63,,15.19,,,,80.63,0.03,,,40.24,,,,1.52,,,,,0.82,0.85,3.00,152.42
1583368317000,9.89,,,,2.69,,,1.00,0.70,,,,,,,,,0.01,,12.64,,36.10,,67.07,,,,8.66,,,,2.93,7.78,,,4.00,4.00,,,,,9.74,,,10.89,0.51,,,,35.02,39.69,,5.02,,1.00,193.01,102.42,,,,,8.55,58.94,17.91,0.60,122.62,37.54,140.76,0.06,1.00,,,,,,15.22,,116.68,,,,37.36,,4.00,,1.52,,,35.64,,3.21,,1.00,114.62
1583435384000,,,,,,,,,2.59,,,,,,,,,,,0.05,,10.37,,29.76,,,,4.15,,,,,36.48,,,,18.11,,,,,0.29,,,,,,,,1.10,37.50,2.96,,,,173.57,27.59,,,,,8.05,25.59,69.60,,45.25,44.85,129.84,8.55,,48.07,,,,,4.99,,59.24,1.17,,,,,,12.15,5.99,,,,,1.51,,,140.13
1583502285000,29.85,,,,,,,,2.50,25.10,,,,,,,,,,0.21,,15.49,,28.14,,,,12.59,,,,,142.14,,,,76.38,,,,,,,,,,,,,14.85,30.47,2.18,,,,69.24,25.41,,64.85,,,4.75,,26.12,,56.41,12.63,169.49,,,54.04,,,5.00,,5.45,,29.90,,,,5.65,,,,0.75,,,,,0.51,,,63.95
1583567810000,,,,,,,,,,,,29.27,,,,,,,,,,22.67,,17.17,,,,,,,,,27.38,,,,18.12,,,,,0.01,,,,,,,,,3.45,0.92,,,,50.41,,,,,,28.08,4.23,24.22,,21.76,,81.03,,,,0.39,,,,,,28.35,,,,11.03,,,,1.50,,,,,1.12,6.54,,134.54
1583633541000,,,,,,,,,,,,4.78,,,,,,3.64,,,,39.15,,34.09,2.43,,,7.33,,,,,4.91,,,,,,,,,0.19,,,,,,,,7.82,,,,,,131.50,19.58,,,,,,10.86,21.66,,30.47,4.96,65.90,,,,0.23,,,,5.00,,28.50,0.19,,,8.25,,,,1.26,,,4.58,,3.60,,,99.54
1583699841000,10.00,,,,0.19,,,1.00,3.42,,,54.14,,,,,,7.49,,,,44.64,,50.48,,,,37.91,,,,,18.74,,,3.00,47.13,,2.95,,,,,11.63,0.20,,,,,,41.39,,3.55,,,218.39,48.18,,,,,19.10,16.90,73.70,,148.18,10.08,92.41,,3.00,5.04,,,17.26,,15.39,,61.37,0.13,,,15.52,,1.00,,1.57,,,,,2.45,0.01,3.00,265.39
1583767163000,,,,,42.81,,,3.00,,,,15.62,,,,,,,29.64,,,17.33,,261.18,,,,45.35,,,,16.98,17.72,,,3.00,126.53,,7.55,,,2.56,3.64,12.77,,,,,,68.86,152.75,3.13,1.75,,3.00,168.47,29.21,,,,,,3.88,1.38,,96.14,,86.63,,3.00,40.02,0.20,,4.30,,9.98,,34.12,4.94,,,10.79,,3.00,,1.54,,36.13,25.97,,3.61,0.05,,124.14
1583833348000,11.60,4.52,,,0.30,,,12.00,6.89,,,5.09,,,,,,9.71,91.77,,,38.21,,187.51,,,,35.42,,,,14.14,8.94,,,9.00,14.03,,111.29,,,,,,,,,,,13.91,48.58,2.49,,,,129.08,115.19,,,,,22.08,160.49,2.39,,95.29,0.56,105.60,,6.00,,,,,,,,18.21,1.93,,,29.88,,15.00,,1.51,,27.96,,,0.26,1.91,15.00,175.48
1583900197000,10.00,,,,,,,,,,,13.97,,,,,,,10.33,,,1.06,,26.44,,,,12.23,,,,,20.97,,,,7.50,,28.52,,,,,,0.52,,,,,1.76,19.14,,,,,149.48,12.60,,,,,,36.29,60.14,,45.24,0.37,151.36,,,,0.00,,,,,,81.17,,,,0.25,,,,1.52,,35.37,,,0.24,,,102.86
1583966404000,,11.80,,,,,,,3.35,,,,,,,,,,,,,16.00,,59.74,,,,3.96,,,,,25.63,,,,6.03,,21.84,,,0.05,,,,,,,,2.00,5.91,,,,,118.07,14.59,,,,,,,8.46,,76.53,4.24,187.74,0.60,,66.62,,,3.91,,,,2.00,,,,8.25,,,,1.50,,8.31,,,0.51,,,126.09
1584033400000,,7.60,,,10.00,,,18.00,6.42,,,,,,,,,5.41,,0.83,,113.57,,81.99,,19.34,,39.90,60.71,,,,208.28,,,40.00,130.98,,,,,,0.18,,,,61.25,133.12,8.36,0.92,335.14,,,161.31,32.00,331.00,465.32,,9.14,,,,304.33,14.11,,512.83,24.20,206.41,,14.00,13.55,,,19.15,,9.41,,54.65,2.56,,,43.85,,22.00,,2.28,,,,33.33,,,4.00,335.05
1584100621000,,,,,1.00,,,32.00,10.40,,,51.47,,,,,,0.64,,,99.88,201.71,,134.99,8.55,,,26.00,,,,,448.54,,,45.00,160.00,,79.92,,,2.00,,40.84,,,9.44,,89.60,,25.83,10.75,15.00,,21.00,749.70,643.64,,,,,42.77,27.86,,216.12,691.79,,356.39,5.93,27.00,,0.81,,40.00,,2.29,48.12,50.84,2.04,,,110.71,,43.00,1.78,13.12,,,,18.63,5.44,,49.00,292.56
1584168330000,40.00,,,4.99,12.00,,,36.00,36.94,,,92.07,,,,,,,23.53,,,12.64,,135.88,9.56,,,97.79,60.57,,,,53.43,,,27.00,9.05,,422.08,,,,0.06,,,,18.70,,45.26,2.94,57.93,8.98,2.01,,18.00,464.10,237.63,,,,,9.03,26.40,17.97,,385.69,,267.77,5.39,12.00,17.73,0.05,,6.28,,,56.44,38.74,4.96,,,70.54,,31.00,,,,27.54,,,,30.47,20.00,290.05
1584234522000,,,,,,,,5.00,17.74,,,39.65,,31.78,,,,,,,,6.58,,47.45,,,,,,,,0.59,46.59,,,7.00,28.14,,139.81,,,2.93,5.52,,,,6.93,,,,17.28,6.86,,,11.00,137.29,74.89,,8.20,,,33.25,0.20,34.22,,113.86,,151.84,0.15,4.00,32.68,,,,,,,8.75,0.48,,,3.79,,5.00,,1.01,,,,118.84,8.09,26.79,7.00,162.15
1584300469000,,,,,0.08,,,,6.30,,,,,10.13,,,,,,,,40.92,,9.10,,,,,,,,,,,,,8.00,,54.74,,,,2.93,,,,5.26,,,,,1.40,,,,71.84,10.83,,,,,2.25,,0.77,,43.48,7.71,0.37,0.80,,,,,,,,,3.06,,,,14.57,,,,1.01,,,,,1.27,,,67.04
1584367227000,,,,,9.58,,,8.00,24.93,11.72,,,,163.12,,,,0.48,23.81,,22.83,97.11,,55.06,,10.98,,6.77,,,,,,,,6.00,9.50,,238.19,,,,13.42,,,,14.12,,,,16.34,1.43,2.77,,11.00,262.42,190.03,,,,,23.05,14.64,16.21,,246.42,,104.46,,7.00,3.31,,,,,,16.14,54.03,,,,18.50,,4.00,100.75,2.15,,,,,0.76,0.00,9.00,292.40
1584434720000,,,,,,,,,3.69,,,,,30.67,,,,,60.80,12.60,,16.29,,101.00,29.85,33.78,,,,,,,,,,6.00,7.52,,195.33,,,,3.97,,,,16.04,,,1.41,76.75,5.34,,,6.00,222.38,82.20,,,,,7.33,11.81,16.37,,159.23,40.33,82.95,,3.00,,,,,,,15.76,25.60,4.54,,,46.06,,6.00,,1.01,,,15.76,,,0.24,3.00,276.69
1584500082000,,,,,,,,,,,,,,15.90,,,,,,,,,,7.25,,,,,,,,,,,,,6.56,,62.15,,,,2.22,,,,,,,,7.13,,2.01,,,164.91,30.47,,,,,5.02,,,,87.41,13.54,4.97,2.62,,2.10,,,,,,,37.32,,,,11.56,,1.00,,1.03,,,,,,,,84.97
1584566455000,,20.00,,,4.46,,,,,,,,,57.71,,,,,21.49,,,20.23,,34.07,,,,,,,,,,,,,,,116.04,,,,3.77,,,,,,,0.27,15.44,,3.55,,3.00,51.60,10.62,,16.20,,,15.02,,,,73.97,,19.40,0.03,,32.03,,,,,,,9.05,3.11,,,2.17,,,,2.04,,,,,,,,95.42
1584632903000,,,,,3.00,,,,,,,65.00,,37.40,,,,,,,,37.98,,28.04,,,,,,,,,,,,,25.72,,131.69,,,,11.42,,0.39,,,,,21.73,23.63,,,,,,52.93,,,,,92.93,0.80,0.90,,114.76,4.17,48.86,0.37,,4.24,,,,,,,127.27,1.76,,,7.65,,,,1.02,,,,,,16.09,,135.40
1584699859000,,20.30,,,2.00,,,,0.61,,,,,13.96,,68.19,,0.03,,,,37.75,,38.71,,,,,,,,,,,,,14.22,,98.42,,,,6.68,,,,,,,1.94,19.21,,4.03,,,25.91,32.67,,4.25,,,2.51,0.22,,,122.51,2.19,8.60,,3.00,,,,,,,,37.91,,,,59.10,,,,3.25,,,,,0.41,,,143.90
1584766483000,,,,,,,,,1.23,,,0.17,,6.91,,,,4.12,25.89,,,56.38,,25.60,,,,,,,,,,,,6.00,9.50,,161.40,,,,7.73,4.80,,,,,,,20.54,,,,,255.39,6.20,,,,,,0.24,,,162.08,,31.77,1.99,,43.23,,,,,,,92.66,,,,15.90,,,,2.04,,,,,0.38,,,140.41
1584833664000,,,,,,,,,0.54,,,,,18.60,,,,,,,,8.56,,1.65,,,,,,,,,,,,,,,58.53,,,,,,,,3.00,,,1.91,,,,,,29.68,6.87,,,,,3.75,,0.71,,22.61,,3.31,,,,0.17,,,,,,0.07,,,,2.33,,,,2.67,,,,,,2.36,,37.47
1584902413000,,,,,,,,,,,,,,0.08,,,,,29.75,,,43.60,,13.82,,,,,,,,,,,,,,,51.08,,,,,,,,0.75,,,0.17,,,,,,38.40,,,,,,42.73,4.58,7.21,,28.46,,29.65,,,,,,,,,,9.18,,,,4.28,,,,1.04,,,,,52.01,,,36.82
1584970249000,,,,,,,,,,,,,,7.53,,,,0.61,,,,43.80,,26.73,,,,,,,,,,,,,14.00,,96.90,,,,7.75,,,,2.26,,,,11.01,,,,,105.10,45.13,,,,,4.52,5.89,25.36,,53.70,3.22,32.19,,,,,,,,,,18.08,,,,5.20,,,,1.01,,,,,,,,84.84
1585036977000,,,,,,,,1.00,,,,,,,,,,,,,,21.50,,21.61,,,,,,,,,,,,3.00,5.03,,40.22,,,,5.71,5.61,,,3.50,,,18.40,8.70,,,,3.00,80.97,14.60,,,,,27.78,1.04,,,15.44,10.57,74.01,,,,,,,,,,32.64,,,,23.34,,,,2.06,,,,,,,3.00,38.98
1585105600000,,,,,0.17,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,29.53,,,,,,,,,,,,,,,,,41.89,12.09,,,,,7.29,,9.26,,14.78,7.45,104.51,1.79,,,,,,,,,49.95,,,,6.91,,,,1.03,,,,,0.14,,,49.78
1585173391000,,,,,,,,,,,,,,12.04,,,,,,,,3.23,,7.04,,,,,,,,,,,,,,,16.01,,,,3.30,,,,,,,0.80,,,,,,50.41,0.18,,,,,2.51,,21.30,,20.55,,13.55,,,10.74,,,,,,,5.32,,,,,,,,,,,,,0.51,0.20,,44.50
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,7.06,,9.05,,,,0.20,,,,,,,,,,,,,18.48,,,,,,,,,,1.99,,42.33,,,8.22,,,,,,,15.22,,,,,,,,1.04,,,,,0.04,,,34.92
1585306138000,,,,,,,,,,,,,,0.43,,,,,,,,2.00,,4.93,,,,,,,,,,,,,,,27.39,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,0.92,,17.32,,,4.19,,,,,,,10.99,1.48,,,,,,,1.02,,,,,,,,24.03
1585372283000,,,,,,,,,,,,,,,,,,0.01,,,,2.68,,14.47,,,,,,,,,,,,,,,25.02,,,32.41,3.21,,,13.04,,,,,22.16,,,,,34.66,4.35,,,,,,,,,17.04,,36.49,,,4.15,,,,,,,1.99,,,,3.04,,,,,,,,,0.05,,,59.90
1585438491000,,,,,1.50,,,,,,,,,,,,,,,,,8.60,,26.70,,,,,,,,,,,,,,,21.53,,,,,,,,,,,8.19,,,,,,20.22,,,,,,,,,,1.29,,49.18,,,4.06,,,,,,,1.62,,,,,,,,1.02,,,,,,,,29.37
1585504149000,,,,,,,,,,,,,,10.05,,,,,,,,1.46,,3.19,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,3.01,,,,,36.36,4.19,,,,,,9.70,,,6.70,,29.87,,,,0.10,,,,,,19.09,,,,,,,,,,,,,0.01,,,32.04
1585571105000,,,,,,,,,,,,,,7.78,,,,,,,,8.38,,19.05,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,15.40,,,,,,,12.63,8.85,,3.06,4.03,40.92,,,,,,,,,,3.75,,,,5.14,,,,2.07,,,,,0.01,,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,0.50,,4.06,,,,,,,,,,,,,,,14.15,,,0.35,,,,,,,,,9.09,,,,,8.87,,,,,,,0.75,,,0.68,,26.50,5.81,,8.83,,,,,,,,,,,,,,,,,,,,,,,38.58
1585704243000,,,,,3.25,,,,,,,,,,,,,,,,,28.03,,3.61,,,,,,,,,,,,,12.00,,39.18,,,20.00,3.37,,,,,,,,4.24,,,,,39.38,,,,,,,1.01,,,31.79,,73.87,10.67,,,,,,,,,0.86,0.35,,,,,,,1.01,,,,,0.01,0.85,,72.38
1585770840000,,,,,,,,,,,,,,,,,,1.02,,,,10.53,,0.95,,,,,,,,,,,,,,,28.76,,,,0.57,,,,,,,,,,,,,21.55,7.14,,,,,,,,,21.29,,34.52,6.49,,10.18,,,,,,,8.63,,,,,,,,1.09,,,,,0.10,0.00,,35.28
1585836257000,,,,,,,,,,,,,,,,,,,,,,3.35,,2.72,,,,,,,,,,,,,,,31.95,,,,1.46,,0.58,,,,,1.75,35.64,,,,,35.64,,,,,,,,,,15.00,7.40,23.73,,,4.77,,,,56.19,,,14.74,1.56,,,,,,,1.04,,,,,0.00,,,40.11
1585903293000,,,,,,,,,,,,,,,,,,0.10,,,,7.58,,25.62,,,,,,,,,,,,,10.08,,22.82,,,,,,,,,,,0.16,,0.33,,,,26.50,7.32,,,,,,,,,14.38,9.63,47.07,12.36,,,,,,2.11,,,1.63,1.56,,,1.49,,,,1.01,,,,,,,,41.40
