timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,Other
1578724741000,12.70,,,,,,,,,47.09,,,29.92,,,1.00,,,,,,,0.26,,,,,,,,,,,2.82,,7.22,10.00,,,,,,,,,,7.69,,,,,,,2.28,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,1.09,,1.51,,,,,5.51,0.14,,,,,,,,,,,,,47.42
1578790822000,22.25,,,,,,,,,83.67,,,8.23,,,1.43,,,,,,,5.66,,9.75,,,,,,,,,5.42,,4.47,1.45,1.80,,,,,,,,,16.53,,,,,,,2.62,4.00,,7.46,,1.04,,,,14.53,,,,,,,,,,,,,,,,,,0.23,1.21,,,,,,,8.19,,,,,,,,,8.32,,,0.52,,62.26
1578857025000,32.54,,,,,,,,,21.01,,,5.30,,,,,,,,3.75,,,,,,,,,,,,,0.49,,3.63,3.42,,,,,,,,,,,,,,,,,,,,7.76,,0.02,,,,5.03,,,,,,,,,,,,,,,,,,,,,0.90,,,,,15.30,,,,,,,,,,,,0.69,,9.77
1578923015000,,,,,,,,,,31.07,,,3.35,,,,,,,,,,1.44,,,,,,,,,,,1.60,,,3.47,0.05,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,1.83,,7.13
1578989540000,,,,,,,,,,37.81,,,3.85,,,,,,,,15.32,,,,,,,,,,,,,4.66,,,26.96,1.07,,,,,,,,,,,,,,,,,,,3.62,,2.02,,,,8.73,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,7.94
1579055596000,0.21,,,,,,3.00,,,64.08,26.89,,23.72,,0.07,,,,,,1.03,,,,,,,,2.76,1.00,,,,10.09,,5.17,1.38,,2.65,,,,1.00,,,,,,,,,0.47,,,27.52,,70.59,,,,,,5.88,,,2.27,,,,,,,1.00,,,,,,,,,4.51,,5.00,,,,,16.01,,3.00,,,,,,,1.25,,,,,32.13
1579122050000,,,,,,,,,,31.80,,,21.97,,,,,,,,4.35,,8.81,,,,,,,,,,,16.96,,11.83,1.21,,,,,,,,,,,,,,,2.77,,,,,36.65,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,33.93,,,,,,,,,0.31,,,1.31,,15.99
1579188604000,16.73,,,,,,,,,75.57,,,13.54,,,,,,,,7.83,,,,,,,,0.16,,,,,9.07,,1.91,1.88,4.78,1.78,,,,,,,,,,,,,0.44,,10.35,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.35,,,,,7.25,0.54,,,,,,,,,,,1.51,,14.69
1579254375000,19.07,,,,,,,,,93.22,,,34.14,,16.10,,,,,,10.20,,1.50,,,,,,,,,,,0.94,,5.79,9.13,,,,,,,,,,,,,,3.61,,,8.27,,,43.97,,24.99,,,,,,,,,,,,,,3.00,,,,,,,,,7.18,,3.31,,,,,22.46,0.08,,,,,,,,1.93,,,,,39.29
1579320115000,8.44,,,,,,6.00,,,39.46,,,39.71,,,,,,,,92.95,,1.24,,60.03,,,,,3.00,,,,,,16.34,1.11,1.61,,0.00,,,6.00,,,,,,,,,,,4.17,35.00,,49.27,,4.66,,,,13.96,313.01,,9.61,,,,,,,6.00,,,,,,,12.00,,8.70,,1.86,,,,,31.92,,3.00,,,,,,,2.90,12.92,,0.45,,16.79
1579386588000,25.38,,,,,,,,,101.85,,,12.96,,,,,,,,13.10,,,,,,,,,1.00,,,,8.99,,1.56,3.54,0.08,2.65,,,,3.00,,,,,,,,4.35,2.98,,20.35,,,22.93,,4.65,,,,9.09,,,0.09,,,,,,,3.00,,,,,,,,0.03,3.68,,,,,,,9.65,,,,,,,,,0.62,,,,,15.10
1579453251000,,,,,,,,,,49.79,,,10.61,,,,,,,,,,5.29,,,,,,,,,,,2.27,,,2.78,,,,,,,,,,,,,,,,,,,,3.30,,0.11,,,,26.72,,,7.14,,,,,,,,,,,,,,,,,,,,,,,0.03,0.85,,,,,,,,2.57,,,,,10.11
1579518909000,,,,,,,,,,53.59,,,5.78,,,,,,,,19.04,,,,48.95,,,,,,,,,6.32,,14.61,,,,,,,,,,,13.79,,,,150.43,5.18,,8.34,32.36,,20.66,,0.01,,,,16.17,,,,,,,,,,,,,,,,,,,2.26,,1.40,,,,,4.13,1.31,,,,,,,,0.65,,,,,18.88
1579584998000,0.01,,,,,,,,,61.42,,,1.32,,,,,,,,,,1.18,,,,,,0.08,,,,,8.04,,,,,,,,,,,,,,,,,,0.00,,,,,,,6.61,,,,22.28,,,,,,,,,,,,2.94,,,,,0.20,,,,,,,,,,0.01,,,,,,,,0.02,,,,,24.57
1579650516000,,,,,,,,,,60.12,,,7.85,,,,,,,,8.70,,4.72,,,,,,,,,,,16.64,,,14.97,,,,,,,,,,,,,,,1.54,,,,,,,4.37,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,15.21,,,,,20.13
1579717286000,,,,,,,,,,33.91,,,7.26,,,,,,,,2.36,0.08,2.96,,6.75,,,,,,,,,0.30,,,0.77,,,,,,,,,,,,,,,0.71,,,,,39.65,,2.00,,,,,,,,,,,,,,,,,,,78.79,,,,,,,,,,,7.26,,,4.23,,,,,,,,,,,5.02
1579783170000,,1.65,,,,,3.00,,,76.77,,,11.38,,,,,,,,178.02,1.27,,,11.50,,,,,,,,,0.06,,,,,,,,,,,200.60,,,,,,3.60,,,,12.11,,27.61,,0.83,,,,,,,,,19.14,,,,,,,,,,,,2.57,,5.01,,18.84,,,,,15.19,,,11.61,,,,,,0.01,,,,,7.67
1579848954000,,8.56,,,,,,,,51.93,,,4.04,,,,,,,,,0.55,,,,,,,,,,,,0.80,,,,,5.75,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,1.04,,,25.97,,,,,,,,,,,4.71
1579915579000,,9.16,,,,,3.00,,,78.05,,,93.96,,,,,,,,,4.00,,,,,,,,3.00,,,,16.29,,,,,,,,0.55,3.00,,,,,,,,0.17,,,,,,23.91,,10.17,,,,1.66,,,11.08,,,,,,,3.00,,,,,,,,,,,,,,,,7.92,0.69,3.00,8.72,,,,,,0.03,,,,,8.36
1579982233000,2.65,2.87,,,,,,,,44.82,,,7.59,,,,,,,,,,3.62,,25.50,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,18.97,,,8.90,,,,,,,,,,,,,,,,,,,,,1.53,,,,,1.53,,,,,,,,,,,,,0.40,,,,,,,0.63,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,0.61,,6.59
1580114658000,,3.69,,,,,,,,33.96,,,3.10,,,,,,,,,3.79,,,,,,,,,,,,1.34,,,,,,0.70,,,,,,,,,,,,,,,,,3.71,,2.00,,,,8.97,,,,,,,,,,,,,,,,,,1.13,,,,,,,,2.50,,,8.32,,,,,,,,,,,21.79
1580180893000,0.16,16.32,,,,,,,,52.74,,,4.00,,,,,,,,,4.59,10.57,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,30.75,,,,,11.17,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,0.44,,8.09,,,,,,0.18,,,,,25.13
1580247630000,,107.24,,,,,,,,59.09,,,10.89,,7.09,,,,,,73.50,,,,,,,,,,,,,7.58,,,,,2.11,0.41,,,,,,,,,,,,3.40,,,,,13.41,,11.50,,,,14.48,,,0.02,,,,,,,,,,,,,,,,,,1.00,,,,,14.00,0.16,,10.35,,,,,,14.06,,,,,24.95
1580313366000,,11.07,,,,,,167.63,,140.15,,,5.44,,5.98,,,,,,41.20,,,,88.00,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,0.29,,,2.51,,,,15.17,,,,,,,,,,,,,,,,1.12,,,,,18.43,0.66,,,4.76,,,5.01,,26.09,,,13.01,,,,,,0.58,,,,,99.01
1580380051000,0.31,10.76,,,,,,,,46.07,,,7.01,,,,,,,,20.66,0.25,,,,,,,,,,,,28.66,,,,,,,,,,,,,10.08,,,,,6.35,,,1.00,,36.65,,15.65,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,0.40,,,12.21,,,,,,8.66,,,0.40,,36.43
1580446477000,,16.61,,,,,,,,53.19,,,11.00,,,,,,,,,,,,11.34,,,,,,,7.87,,18.53,,,,,,,,,,,,,,,,,,0.16,,,,,7.31,,3.12,,,,13.89,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,35.58,,,,,,0.93,,,,,45.36
1580512997000,,3.05,,,,,,,,35.87,,,13.08,,,,,,,,,115.86,0.20,,,,,,,,,,,6.71,,,,,,,,,,,,,38.04,,,,,,,,,,,,26.04,,,,10.76,,,,,,,,,,,,1.20,,,,,,0.20,4.60,,,,,,,41.00,,,4.98,,,,,,3.69,,,,,17.22
1580579921000,,4.87,,,,11.08,,,,78.03,9.60,,7.99,,,,,,,,,0.47,0.20,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,3.68,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,10.58,,,,,,2.28,,,,,52.58
1580645575000,,9.97,,,,,,,,30.45,,,3.80,,,,,,,,,0.10,0.00,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,36.72,0.31,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,4.71,,,,,,6.62,,,,,22.79
1580711822000,0.63,0.38,,,,,,,,36.38,,,6.27,,,1.00,,,,,,0.44,7.30,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,12.73,,,,,8.31,,1.49,,,,6.54,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.45,,,14.50,,,,,,0.32,,,,,9.27
1580778615000,17.41,52.98,,,,,,,,15.65,,,6.27,,,,,,,,,,3.95,,,,,,,,,,,6.34,,,,,0.76,,,,,,,,38.88,,,,,,,,,,7.03,,7.39,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,15.11,,,,,,,,,,,27.16
1580844182000,,,,,,,,,,57.92,,,10.25,,,,6.44,,,,,0.12,,,,,,,1.23,,,2.91,,3.51,,,,,,,,,,,,,,,,,,4.32,,,,,,,1.44,0.14,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.71
1580910496000,,23.29,,,,,,,,33.96,,,10.89,,,3.35,,,,,,,19.00,,34.16,,,,,,,,,15.21,,,,,0.76,,,,,,,,,,,,,1.36,,,,,6.46,,2.14,,,,12.24,,,,,,,,,,,41.35,1.90,,,,,,0.06,,,1.85,,,,,,,,,,,,,,23.25,,,,,15.86
1580977343000,17.14,1.20,,,,,,,,47.60,,,10.35,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,9.55,,1.15,0.14,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.17,,,,,31.51
1581043789000,19.91,9.91,,,,,,,,75.98,,,4.28,,,,,,,,,7.53,7.00,,,,,,,,,4.63,,5.89,,,,,1.51,,,,,,,,,,,,,23.44,,,,,9.46,,3.32,,,,13.76,,,,,,,,,,,,,,,,,,,,,1.85,,,17.49,,6.15,,,11.32,,,,,,1.75,,,,,37.97
1581110121000,0.90,60.66,,,,,3.00,,,16.09,,15.99,122.73,,,,6.99,,,,22.32,6.96,17.29,,11.25,,,,,6.00,,13.70,,15.96,,,,,0.42,,,6.49,6.00,,,,,,,,,3.23,,,,,92.23,,24.38,,,0.43,26.83,,,7.94,,,,,,,3.00,18.00,15.08,,,,,1.68,,7.79,,9.36,,,,,18.34,,,84.38,,,,,,19.83,,,0.62,,122.39
1581177428000,,,,,,,,,,141.72,,10.68,41.54,,,0.67,5.73,,,,,22.18,13.11,,,,,,,,,,,13.42,,,,,0.76,,,1.61,,,,,,,,,,0.66,,,,,21.58,,8.16,,,2.02,27.62,,,,,,,,,,,,0.47,,,,,,,,,1.76,,,,,,,,21.71,,,,,,8.88,,,,,39.16
1581243665000,,,,,,,,,,102.28,,33.75,50.70,,,,,,,,22.04,2.44,61.59,,,,,,,,,,,102.27,,,,,,0.15,,7.26,,,,,75.72,,,,,0.46,,,,,4.56,,7.85,,,11.49,41.29,,,3.02,,,,,,,,,0.99,,,,,,,,,,,,,,1.00,,,61.50,,,,,,33.28,,,,,46.55
1581310184000,11.64,,,,,,,,,123.19,,0.85,40.73,,,1.04,,,,,7.08,7.91,19.99,,8.82,,,,,,,,42.49,16.92,,,,,1.52,0.27,,7.10,,,,,,,,,,21.86,,,,,,,15.77,,,,37.63,,,0.43,,,,,,,,,6.49,,,,,5.08,,,,,,,,,,,,33.47,,,,,,64.23,,,,,92.41
1581375300000,0.06,,,,10.00,,,,,117.59,,5.23,8.84,,,,,,,,,0.30,,,,,,,,,,,,7.53,,,,,0.97,0.17,,6.71,,,,,,,,,,0.83,,,,,,,14.09,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,25.99,1.15,,,18.90,,,,,,6.05,,,,,30.71
1581441429000,0.54,,,,10.00,,,,,142.83,,52.57,63.14,,,0.85,,,,,21.86,1.69,,,,,,,,,,15.24,,13.37,,,,,23.61,0.17,,,1.00,,,,,,,,3.52,2.10,,,4.00,,,,12.09,,,,50.54,,,,,,,,,,,,29.05,,,,,1.28,,,,17.60,,,,,1.11,,,18.55,,,,,,21.27,,,,,112.71
1581508790000,34.95,,,,,,,,,128.78,,39.88,108.84,,,1.00,25.77,,,,19.63,16.85,4.98,,16.07,,,,,,,,15.18,29.29,,,,,1.55,0.35,,6.98,,,,,8.82,13.40,,,,1.52,,,8.05,46.90,,,27.34,,,,88.55,,,0.21,0.55,,,,,,,,40.06,,,,,,,6.30,,16.03,,,,,52.37,,,13.69,,,,,,83.00,,,,,110.10
1581574720000,8.28,,,,,,6.00,,,139.19,,196.80,104.13,,,,14.77,,,,,13.46,19.01,,2.51,,,3.03,,,,,13.71,31.71,,,,,1.52,0.02,,,3.00,,,,14.38,,,,,10.42,,,3.00,141.11,,,53.20,25.91,,,37.76,,,0.41,,,,,,,6.00,,,,,,,,0.64,2.97,,34.29,,,,,45.43,,6.00,75.92,,,,,,68.19,,,,,111.57
1581641265000,,,,,,,4.00,,,114.25,,43.92,64.67,,,,3.94,,,,,1.02,,,8.75,,,14.51,,3.00,,,,7.43,,,,,0.75,,,,,,,17.24,,,,,0.01,4.57,,,15.00,10.21,,,10.26,,,,30.71,,,8.24,,,,,,,1.00,,3.33,,,,16.38,,0.13,3.00,,10.68,,,7.10,,20.22,,,23.01,,,,,,5.27,,,,,65.02
1581707956000,4.36,,,,,,3.00,,,45.36,,44.76,92.59,,,,,,,,,31.65,,,,,,0.68,,4.00,,,,177.06,,,,0.14,0.76,0.11,,6.35,2.00,,,,88.36,21.02,,,,0.81,,,32.04,6.35,,,7.76,,,,29.51,,,0.94,,,,,,,3.00,,3.41,,,,,0.01,,2.99,,1.45,,,,,33.11,,7.00,105.46,,,,,,18.61,,,,,83.63
1581774043000,,,,,,,,,,45.01,,31.82,48.85,,,1.30,,,,,,1.56,34.84,,22.29,,,31.00,,,,,,303.94,,,,,1.52,8.99,,,,,,,57.58,21.00,,,,,,,,172.91,,,24.29,,,,18.90,,,,,,,,,,,,2.80,,,,,,,7.47,,,,,,,41.69,,,43.63,,,,,,66.41,,,5.51,,68.46
1581841298000,58.98,,,,10.00,,,,,21.15,,7.43,182.34,,,0.04,22.89,,,,,0.05,1.02,,,,,,,3.00,,,,9.32,,,,,0.78,18.77,,,3.00,,,,18.04,,,,,1.59,,,,55.50,,,17.81,,,,36.51,,,9.87,,,,,,,,,22.14,18.71,,,3.63,,0.38,,,2.75,,,,,39.24,2.53,,184.04,,,,,,57.13,,,0.69,,129.19
1581907086000,,,,,,,9.00,,,101.05,2.98,62.88,246.51,,,1.45,3.36,,,,,4.65,21.34,,9.75,,,,,12.00,,,,11.89,,,,,1.52,25.39,,8.31,4.00,,,,38.06,,,,,,40.31,,7.11,103.99,,,18.53,38.12,,,11.52,,,13.27,,,,,,,9.00,93.36,2.68,34.96,,,,,,,,10.61,,,,,62.93,0.74,,176.25,,,,,,20.38,,,1.05,,186.77
1581973926000,26.68,,,,10.00,,,,,108.02,,12.86,104.89,,,,11.37,,,,,0.10,2.88,,21.90,,,6.77,0.00,,,,,13.74,,,,,39.52,0.77,,8.98,,,,,19.34,,,,1.02,3.94,,,4.50,7.48,,,8.27,15.40,,6.79,52.27,,,,,,,,,,,,18.86,,,,,24.25,0.36,4.47,,22.50,,,,,45.10,,3.00,55.64,,,,,,22.57,,,,,87.02
1582040665000,8.86,,,,,,,,,79.80,,6.75,58.24,,,6.86,9.05,,,,,,0.37,,,11.00,,,,6.00,,,,1.27,,,,,1.50,16.92,,17.59,3.00,,,,,,,,0.50,5.38,,,,7.13,,,42.90,,,,8.33,,,,,,,,,,,,31.55,16.71,,,,,,,,15.02,,,,,20.56,,12.00,21.82,,,,,,5.01,,,,,38.41
1582106715000,11.99,,,,,,9.00,,,132.15,0.93,65.72,38.26,,8.72,,3.51,,,,,4.16,15.78,,2.25,6.68,,,0.17,13.00,,,,12.63,,,,,0.83,17.36,,,11.00,,,,,,,,4.30,12.27,,2.68,3.50,24.28,,,1.88,,,14.52,,,,,3.47,,,,,,5.00,,2.36,,,49.34,,0.32,0.05,,,3.27,,,,,8.79,,10.00,2.43,,,,,,0.42,,,4.87,,127.53
1582173039000,,,,,30.00,,3.00,,,110.95,,11.42,55.28,,0.46,,2.99,,,,,,7.36,,2.25,,,,,3.00,,14.06,,11.94,,,,,1.61,,,3.17,3.00,,,,43.00,37.15,,,16.47,3.65,17.01,2.85,6.00,7.71,,,1.79,0.78,,18.43,15.10,,,,,,,,,,3.00,,17.09,,,24.86,16.73,,,,,1.86,,,,,15.26,0.20,3.00,,,,,,,33.22,,,,,140.07
1582240159000,,,,,,,,,,86.32,,21.84,35.74,,,0.06,,,,,,,0.04,,5.03,8.33,,,,,,,,2.07,,,,,4.60,,,3.80,,,,,,,,,,2.09,,8.18,,18.49,,,2.10,,45.43,1.30,32.42,,,0.22,,,,,,,,,37.57,,,,,,,,,3.52,,,,,15.22,,,,,,,,,2.15,,,,,140.03
1582306851000,2.12,,,,,,,,,105.84,,23.99,17.47,,0.52,,,,,,,0.61,,,27.27,,,,,,,,,,,,,,0.75,0.33,,27.39,,,,,,,,,,0.72,,6.56,,13.34,,,1.07,,57.71,,9.99,78.08,,,,,,,,,,,10.99,,,,,,,,,1.55,,,,,,,,,,,,,,0.21,,,,,71.03
1582372667000,39.05,,,,,,3.00,,,121.75,,17.75,64.47,,0.77,,,,,,,,3.21,,34.47,,,,0.12,3.00,,,,0.47,,,,,2.70,0.05,,,3.00,,,,,,,,3.14,,,3.21,14.50,21.76,,,14.56,,106.55,0.32,,81.88,,,,,,,,,3.00,,12.04,,,,,,,,,2.55,,,,,14.12,0.11,,,,,,,,23.71,,,,,163.74
1582439543000,37.42,,,,,,,,,61.30,,35.37,41.69,,,0.77,,,,,,0.01,,,,,,,,,,,,25.67,,,,,0.75,0.04,,,,,,,25.22,,,,,0.81,,8.66,,8.56,,,1.03,,63.51,1.83,,,,,,,,,,,,,10.70,,,,,0.04,,,,2.00,,,,,,,3.00,,,,,,,7.90,,,0.39,,22.99
1582505376000,0.44,,,,,,,,,27.62,,1.32,7.76,,,0.35,,,,,,1.34,15.37,,,,,,,,,,,7.69,,,,,11.73,,,,,,,,,,,,,,5.94,,,,,,11.62,,36.13,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,0.26,,,,,,,,,2.85,,,,,18.58
1582571821000,1.00,,,,,,,,,47.34,,1.17,21.70,,,2.17,,,,,,,9.57,,,,,23.87,,,,,,12.09,,,,,0.76,,,,,,,,,,,,,1.52,,,,2.38,,,6.16,,87.95,3.78,,,,,,,,,,,,,29.64,,15.00,,,,0.65,,,,,,21.03,,,,,,,,,,,3.83,,,1.49,,55.70
1582638796000,224.25,,,,,,,,,69.27,,1.91,52.44,,,,,,,,,,7.09,,77.73,,,,,,,,,159.69,,,,,0.76,,,7.24,,25.82,,,17.41,,,,,,,,3.02,61.66,,,8.71,10.06,153.08,,49.57,,,0.65,,,,,,,,,99.20,7.61,,,,,0.67,,,,,,60.66,,40.00,,,,,,,,,9.26,,,0.68,,76.97
1582705647000,8.58,,,,64.00,,6.00,,,84.91,,25.46,116.03,,,,30.26,,,,,0.56,330.85,,35.32,,,,,9.00,,,,44.45,,,,,0.75,0.01,,,6.00,28.55,,,17.48,,,,,0.00,,,84.01,13.69,,,48.20,,170.73,1.61,8.54,,,,,,,,,,6.00,,56.45,,,,,,,9.61,,5.00,,,,,14.13,,6.00,,,,,,,39.65,,,1.75,,152.22
1582771019000,0.27,,,,10.00,,,,,67.42,,4.05,152.63,,,,5.28,,,,,0.81,13.35,,,,,,3.36,1.00,,15.16,,59.27,,,,,1.54,9.04,,,1.00,48.63,,,,14.19,,,,0.40,,,7.53,17.55,,,77.66,,245.13,,2.47,,,9.95,,,,,,,1.00,,,8.64,,,,,0.08,,,2.75,,,,,13.52,17.24,,,,,,,,144.33,,,5.47,,85.60
