timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,Other
1579584998000,,,,,,,,0.00,,,,,,,,0.12,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,0.01,,,,,,,0.20,22.28,,,,,8.04,1.32,61.42,,,,,,,,,,,1.18,,,,6.61,,,,0.02,,,,,,,,,,,,,,,,,,,,24.53
1579650516000,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,16.64,7.85,60.12,,,,13.48,,,,,,,4.72,,,,4.37,,,,15.21,8.70,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,39.65,,,,,0.71,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,0.08,,,,,,,0.30,7.26,33.91,,,,7.26,,,,,,,2.96,,78.79,,2.00,,,,,2.36,,,,,,,,,,,,,,,,,,,5.79
1579783170000,,,27.61,,,19.14,,,,,,,,3.60,,,,,1.65,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,1.27,2.57,,,,,,0.06,11.38,76.77,,,,15.19,,,,,,,,200.60,,18.84,0.83,,,12.11,0.01,178.02,,,,,,,,3.00,,,,,,5.01,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,0.76,,,8.56,,,,,25.97,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.80,4.04,51.93,,,,1.04,,,,,,,,,,2.77,3.34,,,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,23.91,,,,,,,,,,,0.17,,,,,9.16,,3.00,,3.00,8.72,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,3.00,,4.00,,1.66,,,3.00,,16.29,93.96,78.05,,,,7.92,,,,,,3.00,,,,,10.17,,,,0.03,,,,,0.55,,,,3.00,,,,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,2.87,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,2.65,25.50,,,,,,,,,,,,0.39,7.59,44.82,,,,,,,,,,,3.62,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,0.40,,,,,,,,,,,,,,,,10.24,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,8.90,18.97,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.01,,,,7.20
1580114658000,,,3.71,,,,,,,,,,,,,,,,3.69,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,3.79,,8.97,,,,,1.34,3.10,33.96,,,,2.50,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.13,,,,,,,21.79
1580180893000,,,11.17,,,,,30.75,,,,,,,,,,,16.32,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,4.59,,,,,,,0.93,4.00,52.74,,,,8.33,,,,,,,10.57,,,,8.74,,,,0.18,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,,13.41,,,,,3.40,,,,,,,,,,,107.24,,,,,10.35,2.11,,,,,,,,,,,,0.02,,,,,,,,,,0.41,,,,,,,,,14.48,,,,,7.58,10.89,59.09,,,,14.00,,,,,,,,,,1.00,11.50,,,,14.06,73.50,,,,,,,0.25,,,0.46,,,,,,,,,31.49
1580313366000,,,,,,,,0.29,,,,,,,,,,,11.07,,,,,13.01,,,,,,,,,,1.12,,,,167.63,,,,,,,,,,,88.00,,,,,,18.43,,,,,,4.25,5.44,140.15,,,,26.09,,,,,,,,,,4.76,15.17,,,2.51,0.58,41.20,,,,,,,2.87,,,,,0.66,,,,,,,107.13
1580380051000,,,36.65,,,,,6.35,,,,,10.08,,,,,,10.76,,,,,12.21,,,,,,,,,,5.99,,,,,,,,,,,,,,0.31,,,,,,0.25,,,,,,,28.66,7.01,46.07,,,,0.40,,,,,,,,,,,15.65,,,1.00,8.66,20.66,,,,,,,,,,1.58,,,,,,,,,35.25
1580446477000,,,7.31,,,,,0.16,,,,,,,,,,,16.61,,,,,35.58,,,,,,,,,,,,,0.01,,,,,,,,,,,,11.34,,,,,,,13.89,,,,,18.53,11.00,53.19,,,,,,,,,,,,,,,3.12,,,,0.93,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,,,,,,,,38.04,,,1.56,,,3.05,,,,,4.98,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,115.86,,10.76,,,,,6.71,13.08,35.87,,,,41.00,,,,,,,0.20,,,,26.04,,,,3.69,,,,,,,,,,,,,0.20,,4.60,,,,,15.66
1580579921000,,,3.68,,,,,,,,,,,,,,,,4.87,,,,,10.58,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,4.83,7.99,78.03,,,,8.44,,,,,,,0.20,,,,1.12,,,,2.28,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,9.97,,,,,4.71,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,3.41,3.80,30.45,,,,,,,,,,,0.00,,,,36.72,,,,6.62,,,,,,,,,,,,,0.20,,,,,,,22.79
1580711822000,,,8.31,,,,,12.73,,,,,,,,,,,0.38,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.44,,6.54,,,,,8.87,6.27,36.38,,,,7.45,,1.00,,,,,7.30,,,1.00,1.49,,,,0.32,,,,,,,,,,,1.15,,,,,,,,,8.12
1580778615000,,,7.03,,,,,,,,,,38.88,,,,,,52.98,,,,,15.11,0.76,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,0.49,,,,,6.34,6.27,15.65,,,,,,,,,,,3.95,,,,7.39,,,,,,,,,,,,,,,0.15,,,,,,,,,27.31
1580844182000,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,6.44,,,,,0.14,,0.29,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,3.51,10.25,57.92,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,6.46,,,,,1.36,,,,,,,,,,,23.29,,,,,,0.76,,,,,,,,,1.90,,,,,,,,,,,,,,,34.16,,,,,,,12.24,,,,,15.21,10.89,33.96,,,,,,3.35,,41.35,,,19.00,,,1.85,2.14,,,,23.25,,,,,,,,,,,0.46,,0.06,,,,,,,15.41
1580977343000,,,9.55,,,,,,,,,,,,,,,,1.20,,,,,1.99,,,,,,,,0.14,,,,,,,,,,,,,,,,17.14,,,,,,0.15,,7.81,,,,,,10.35,47.60,,,,,,,,,,,,,,,1.15,,,,0.17,,,,,4.00,,,,,,,,,,,,,,,31.51
1581043789000,,,9.46,,,,,23.44,,,,,,,,,,,9.91,,,,,11.32,1.51,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,7.53,,13.76,,,,,5.89,4.28,75.98,,,,6.15,,,,,,,7.00,,,1.85,3.32,,,,1.75,,,,,,,,0.29,,,,,,,,,,,,59.80
1581110121000,,,92.23,,,,,3.23,,,,,,,,,,,60.66,,3.00,0.43,3.00,84.38,0.42,,6.99,,,,15.99,,,15.08,,,7.94,,,,,,,,,,,0.90,11.25,,,6.00,,6.96,1.68,26.83,,,,,15.96,122.73,16.09,,,,18.34,,,,18.00,,6.00,17.29,,,9.36,24.38,,,,19.83,22.32,,,,6.49,,,,3.00,,0.15,,,,7.79,,,,,133.56
1581177428000,,,21.58,,,,,0.66,,,,,,,,,,,,,,2.02,,21.71,0.76,,5.73,,,,10.68,,,0.47,,,,,,,,,,,,,,,,,,,,22.18,,27.62,,,,,13.42,41.54,141.72,,,,,,0.67,,,,,13.11,,,1.76,8.16,,,,8.88,,,,,1.61,,,,,,,,,,,,,,,39.16
1581243665000,,,4.56,,,,,0.46,,,,,75.72,,,,,,,,,11.49,,61.50,,,,,,,33.75,,,0.99,,,3.02,,,,,,,,,,0.15,,,,,,,2.44,,41.29,,,,,102.27,50.70,102.28,,,,1.00,,,,,,,61.59,,,,7.85,,,,33.28,22.04,,,,7.26,,,,,,,,,,,,,,,46.55
1581310184000,,,,,,,,21.86,,,,,,,,0.15,,,,,,,,33.47,1.52,,,,,,0.85,,,6.49,,,0.43,,,,,,,,,,0.27,11.64,8.82,,,,,7.91,5.08,37.63,,,,,16.92,40.73,123.19,,,,,,1.04,,,,,19.99,,,,15.77,,,,64.23,7.08,,,,7.10,,,,,,,,,,,,,,,134.75
1581375300000,,,,,,,,0.83,,,,,,,,,,,,,,,,18.90,0.97,,,,,,5.23,,,1.91,,,,,,,10.00,,,,,,0.17,0.06,,,,,,0.30,,,,,,,7.53,8.84,117.59,,,,1.15,,,,,,,,,,,14.09,,,,6.05,,,,,6.71,,,,,,0.08,,,,,,,,,56.62
1581441429000,,,,,,,,2.10,,,,,,3.52,,,,,,,,,,18.55,23.61,,,,,,52.57,,,29.05,,,,,0.00,,10.00,,,,,,0.17,0.54,,,,1.00,,1.69,1.28,50.54,,,,,13.37,63.14,142.83,,,,1.11,,0.85,,,,,,,,17.60,12.09,,,4.00,21.27,21.86,,,,,,,,,,,,,,,,,,,127.95
1581508790000,,0.55,,,,,,1.52,,,,,8.82,,,,,,,,,,,13.69,1.55,,25.77,,,,39.88,,46.90,40.06,,,0.21,,,,,,,,,,0.35,34.95,16.07,,,,,16.85,,88.55,,,,,29.29,108.84,128.78,,,,52.37,,1.00,,,,,4.98,,,16.03,27.34,,,8.05,83.00,19.63,,,,6.98,,,,,,,,,,6.30,,13.40,,,125.28
1581574720000,,,,,,,,10.42,,,,,14.38,,,,,,,,6.00,,3.00,75.92,1.52,,14.77,,,,196.80,25.91,141.11,,,,0.41,,,,,,,,,,0.02,8.28,2.51,,,3.00,,13.46,,37.76,,,6.00,,31.71,104.13,139.19,,,,45.43,,,,,,,19.01,,,34.29,53.20,,,3.00,68.19,,,0.50,,,,,,6.00,,,,0.64,,2.97,,,,,124.81
1581641265000,,,,,,,,4.57,,,,,,0.01,,,,,,17.24,1.00,,3.00,23.01,0.75,,3.94,,,,43.92,,10.21,3.33,,,8.24,,,,,,,,,,,,8.75,,,,,1.02,,30.71,,,,,7.43,64.67,114.25,,,,20.22,,,,,,3.00,,,,10.68,10.26,,,15.00,5.27,,,,,,,,,4.00,,,,0.13,,3.00,,,,,100.02
1581707956000,,,,,,,,0.81,,,,,88.36,,,,,,,,3.00,,3.00,105.46,0.76,,,,,,44.76,,6.35,3.41,,,0.94,,,,,,,,,,0.11,4.36,,,,2.00,,31.65,0.01,29.51,,,7.00,,177.06,92.59,45.36,,,,33.11,,,,,,4.00,,,,1.45,7.76,,,32.04,18.61,,,25.61,,6.35,,,,3.00,,,,,,2.99,,21.02,,,55.84
1581774043000,,,,,,,,,,,,,57.58,,,,,,,,,,,43.63,1.52,,,,,,31.82,,172.91,2.80,,,,,,,,,,,,,8.99,,22.29,,,,,1.56,,18.90,,,,,303.94,48.85,45.01,,,,41.69,,1.30,,,,,34.84,,,,24.29,,,,66.41,,,0.57,,,,,,,,,,,,7.47,,21.00,,,104.40
1581841298000,,,,,,,,1.59,,,,,18.04,,,,,,,,,,,184.04,0.78,,22.89,,,,7.43,,55.50,22.14,,,9.87,,,,10.00,,,,,,18.77,58.98,,,,3.00,,0.05,,36.51,,,,,9.32,182.34,21.15,,,,39.24,,0.04,,,,3.00,1.02,,,2.75,17.81,,,,57.13,,,1.38,,,,18.71,,,,,,0.38,,,,,,,134.67
1581907086000,,,,,,,,,,,,,38.06,,,,,,,,9.00,,6.00,176.25,1.52,,3.36,,2.98,,62.88,38.12,103.99,2.68,,,13.27,,,,,,,,,,25.39,,9.75,40.31,,4.00,,4.65,,11.52,,,,,11.89,246.51,101.05,,,,62.93,,1.45,,93.36,,12.00,21.34,,,10.61,18.53,,,7.11,20.38,,,,,8.31,,34.96,,9.00,,8.82,,,,,,,,,173.75
1581973926000,,,,,,,,3.94,,,,,19.34,1.02,,,,,,,,6.79,,55.64,39.52,,11.37,,,,12.86,15.40,7.48,18.86,,,,,,,10.00,,,,,,0.77,26.68,21.90,,,,,0.10,24.25,52.27,,,3.00,,13.74,104.89,108.02,,,,45.10,,,,,,,2.88,,,22.50,8.27,,,4.50,22.57,,,,,8.98,,,,,,,,0.36,,4.47,,,,,93.79
1582040665000,,,,,,,,5.38,,,,,,0.50,,,,,,,,,3.00,21.82,1.50,,9.05,,,,6.75,,7.13,31.55,,,,,,,,,,,,,16.92,8.86,,,,3.00,,,,8.33,,,12.00,,1.27,58.24,79.80,,,,20.56,,6.86,,,,6.00,0.37,,,15.02,42.90,,,,5.01,,,,,17.59,,16.71,,,,,,,,,,,,,46.41
1582106715000,,3.47,,,,,,12.27,,,,,,4.30,,6.55,,,,,5.00,14.52,4.00,2.43,0.83,,3.51,,0.93,,65.72,,24.28,2.36,,,,,,,,,,,,,17.36,11.99,2.25,,,11.00,,4.16,0.32,,,,10.00,,12.63,38.26,132.15,,,,8.79,,,,,,13.00,15.78,,49.34,3.27,1.88,,,3.50,0.42,,,,,,,,,9.00,,,,0.05,,,,,,,140.09
1582173039000,,,,,,,,3.65,,,,,43.00,16.47,,,,,,,3.00,18.43,3.00,,1.61,,2.99,,,,11.42,0.78,7.71,17.09,,,,,,,30.00,,,,,,,,2.25,17.01,,3.00,,,,15.10,,,3.00,,11.94,55.28,110.95,,,,15.26,,,,,,3.00,7.36,,24.86,1.86,1.79,,,6.00,33.22,,,,,3.17,,,,3.00,,24.07,,,,,,37.15,,,147.30
1582240159000,,,,,,,,2.09,,,,,,,,,,,,,,1.30,,,4.60,,,,,,21.84,,18.49,37.57,,,0.22,,,,,,,,,,,,5.03,,,,,,,32.42,,,,,2.07,35.74,86.32,,,,15.22,,0.06,,,,,0.04,,,3.52,2.10,,,,2.15,,,,,3.80,,,,,45.43,,,,,,,,,,156.54
1582306851000,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.75,,,,,,23.99,,13.34,10.99,,,,,,,,,,,,,0.33,2.12,27.27,,,,,0.61,,9.99,,,,,,17.47,105.84,,,,,,,,,,,,,,1.55,1.07,,,,0.21,,,,,27.39,,,,,57.71,0.33,,,,,78.08,,,,77.78
1582372667000,,,,,,,,,,,,,,3.14,,,,,,,3.00,0.32,3.00,,2.70,,,,,,17.75,,21.76,12.04,,,,,,,,,,,,,0.05,39.05,34.47,,,3.00,,,,,,,,,0.47,64.47,121.75,,,,14.12,,,,,,3.00,3.21,,,2.55,14.56,,,14.50,23.71,,4.25,,,,,,,3.00,106.55,,,,,,81.88,,,,160.70
1582439543000,,,,,,,,0.81,,,,,25.22,,,,,,,,,1.83,,,0.75,,,,,,35.37,,8.56,10.70,,,,,,,,,,,,,0.04,37.42,,,,,,0.01,0.04,,,,3.00,,25.67,41.69,61.30,,,,,,0.77,,,,,,,,2.00,1.03,,,,7.90,,,,,,,,,,63.51,,,,,,,,,,32.04
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,1.32,,,1.41,,,,,,,,,,,,,,0.44,,5.94,,,,1.34,,,,,,,7.69,7.76,27.62,,,,0.26,,0.35,,,,,15.37,,,,11.62,,,,2.85,,,,,,,,,,36.13,0.48,,,,,,,,,18.09
1582571821000,,,,,,,,1.52,,,,,,,,2.10,,,,,,3.78,,,0.76,,,,,,1.17,,2.38,29.64,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,12.09,21.70,47.34,,,,,,2.17,,,,,9.57,,,,6.16,,,,3.83,,,,,,,,,,87.95,,,0.65,,,,,,,114.98
1582638796000,,,,,,,,,,,,,17.41,,,0.36,,,,,,,,,0.76,,,,,,1.91,10.06,61.66,99.20,,,0.65,,,25.82,,,,,,,,224.25,77.73,,,,,,,49.57,,,,,159.69,52.44,69.27,,,,40.00,,,,,,,7.09,,,,8.71,,,3.02,9.26,,,,,7.24,,7.61,,,153.08,,,0.67,,,,,,,137.96
1582705647000,,,,,,,,0.00,,,,,17.48,,,,,,,,6.00,1.61,9.00,,0.75,,30.26,,,,25.46,,13.69,56.45,,,,,,28.55,64.00,,,,,,0.01,8.58,35.32,,,6.00,,0.56,,8.54,,,6.00,,44.45,116.03,84.91,,,,14.13,,,,,,9.00,330.85,,,5.00,48.20,,,84.01,39.65,,,,,,,,,6.00,170.73,,,,,9.61,,,,,144.98
1582771019000,,,,,,,,0.40,,,,,,,,,,,,,1.00,,1.00,,1.54,,5.28,,,,4.05,,17.55,,,,9.95,,,48.63,10.00,,,,,,9.04,0.27,,,,1.00,,0.81,,2.47,,,,,59.27,152.63,67.42,,,,13.52,,,,,,1.00,13.35,,,2.75,77.66,,,7.53,144.33,,,,,,,8.64,,,245.13,0.41,,0.08,,,,14.19,,,125.41
1582837876000,,,,,,,,7.90,,,,15.26,36.31,,,14.55,,,,,,4.17,,,1.70,,,,,,,,16.44,0.09,,,0.03,,,17.97,10.00,,,,,,0.06,29.92,,139.15,,,,0.52,,4.99,,,3.00,,129.38,64.39,116.73,,,,24.46,,5.00,,,,,37.45,,,2.26,27.09,,,78.63,31.67,,,,,15.57,,,,,181.82,,,,,,,,,,80.14
1582904573000,,,11.12,,,,,,,,,15.86,,,,1.67,,,,,,0.13,,,1.52,,,,,,,,,,,,,,,10.37,,,,,,19.61,2.89,10.86,,,,,,0.10,,,,,,,3.04,40.94,99.53,,,,,,0.78,,,,,0.81,,,,36.57,,,,20.22,,,,,9.85,,,,,137.85,1.41,,,,4.16,,,,,102.25
1582970808000,,,,,,,,,,,,8.76,,,,1.59,,,,,,2.02,,,1.53,,,,,,,,7.11,5.27,,,9.06,,,10.97,3.71,,,,,,,0.30,,,,,,0.10,,5.01,,,,,13.19,19.82,109.53,,,,5.82,,,,,,,7.59,,,,46.71,,,,48.56,,,,,,,,,,145.33,,,,,,,,,,55.84
1583036689000,,,10.37,,,,,,,,,18.60,,,,,,,,,,0.42,,,0.77,,,,4.16,,,,8.85,6.87,,,,,,4.11,,,,,,,,0.02,,,,,,10.78,,,,,,,7.74,5.76,104.76,,,,1.21,,,,,,,,,,,35.24,,,,14.57,,,,,,,,,,105.30,0.36,,,,,,,,,115.07
1583103301000,,,16.64,,,,,,,,,,12.31,,,,,,,,,0.14,,,1.55,,,,,,,,,,,,0.08,,,7.28,,,,,,,,9.15,,,,,,2.57,,,,,,,14.19,24.16,63.19,,,,11.87,,61.29,,,,,21.26,,,8.79,9.04,,,,6.97,,,,,,,,,,158.65,,,,,,,,,,87.22
1583168974000,,,59.24,,,148.10,,,,,,19.28,,,,,,,,,3.00,,,,,,,,,,,,58.82,,,,,,,14.78,20.00,,,,,,,1.79,63.50,,,1.00,,0.59,,,,,2.00,,3.47,32.58,77.04,,,,13.54,,,,,,,4.01,,,,34.59,,,,2.31,,,,,6.06,,,,,108.45,,,,,8.72,,40.58,,,76.35
1583235956000,,,34.67,,,,,,,,,28.89,,,,,,,,,,0.19,,,5.94,,,,,,,,139.47,150.59,,,,,,3.60,,,,,,,,32.34,,,,,,1.27,,,,,,,66.96,21.99,83.40,,,,25.57,,1.83,,,,,11.21,,,9.53,19.18,,,,12.16,,,,,,,,,,106.07,0.73,,,,,,,,,112.83
1583302077000,,,117.50,,,,,,,,,46.65,18.00,5.90,,4.99,,,,,,0.13,,,1.52,,,,,,,,49.61,8.25,,,,,,11.17,,,,,,,0.85,21.30,,,,,,0.82,0.03,,,,,,25.99,80.06,37.80,,,,40.24,,,,,,,65.12,,,0.39,54.54,,,4.50,80.63,,,,,,,,,3.00,243.09,8.36,,0.63,,,,56.34,,,221.13
1583368317000,,,102.42,,,,7.78,0.06,,,,0.51,,10.89,,0.80,,,,,4.00,37.54,1.00,,1.52,,,,35.64,,,,39.69,35.02,,,0.01,,,8.66,9.89,0.60,,,,,,17.91,8.55,,,4.00,,3.21,,15.22,,,1.00,,67.07,122.62,140.76,,,,37.36,,,,,,1.00,58.94,,,5.02,36.10,,,4.00,116.68,,,,,2.69,,,,1.00,193.01,9.74,,,,,,,,,130.09
1583435384000,,,27.59,,,,36.48,8.55,,,,,,,,,,,,,,44.85,,,5.99,,,,,,,,37.50,1.10,,,,,,4.15,,,,,,,,69.60,8.05,,,,,1.51,1.17,4.99,,,,,29.76,45.25,129.84,,15.34,,,,,,,,,25.59,,,,10.37,,,18.11,59.24,,,,,,,,,,173.57,0.29,,,,2.96,,48.07,,,139.58
1583502285000,,,25.41,,,,142.14,,,,,,,,,,,,,,,12.63,,,0.75,,,,,,,,30.47,14.85,,,,,,12.59,29.85,,,,,,,26.12,4.75,,,,,0.51,,5.45,,,,,28.14,56.41,169.49,,,,5.65,,,,,,,,,,,15.49,,,76.38,29.90,,,,,,,,,,69.24,,,,,2.18,,54.04,,,161.61
1583567810000,,,,,,,27.38,,,,,,,,,0.97,0.84,,,,,,,,1.50,,,,,,,,3.45,,,,,,,,,,,,,,6.54,24.22,28.08,29.27,,,,1.12,,,,,,,17.17,21.76,81.03,,,19.07,11.03,,,,,,,4.23,,,,22.67,,,18.12,28.35,,,,,,,,,,50.41,0.01,,0.39,,0.92,,,,,113.66
1583633541000,,,19.58,,,,4.91,,,,,,,,,0.95,,,,,,4.96,,,1.26,,,,4.58,,,,,7.82,18.45,,3.64,,,7.33,,,,,,,,21.66,,4.78,,,,3.60,0.19,5.00,,,,,34.09,30.47,65.90,,,,8.25,,,,,,,10.86,,,,39.15,,,,28.50,,,,,,,,,,131.50,0.19,,0.23,,,,,,,82.57
