timestamp,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1579584998000,,,,,,1.32,,,,,,0.01,,0.20,,,,0.00,,,,,,,0.02,,,,1.18,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2.94,22.28,,,,,,,,,,,,6.61,,,,,,61.42,,,,,,,,,,,,,,,,8.04,,,,,,,,24.57
1579650516000,,,,,,7.85,,,,,,,,,,,,1.54,,,,,,,15.21,,,,4.72,13.48,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,18.09,,,,,,,,,14.97,,,4.37,,,,,,60.12,,,,,,,,,,,,,,,,16.64,,,,,,,,20.13
1579717286000,,,,,,7.26,,,,,,,,,,,,0.71,,,,,,,,,,,2.96,7.26,,,,,6.75,,,,,,,,0.08,,,,,,,,,2.36,,,,,,,78.79,,39.65,,,,,,0.77,,,2.00,,,,,,33.91,,,,,,,,,4.23,,,,,,,0.30,,,,,,,,5.02
1579783170000,,,3.00,,19.14,11.38,,,,,,,,2.57,18.84,3.60,,,,,,,5.01,,0.01,,,,,15.19,,,,,11.50,,,,,1.65,,,1.27,,,,,,,,,178.02,,,,,,,,,27.61,,,,,12.11,,,,0.83,,,200.60,,,76.77,,,,,,,,,11.61,,,,,,,0.06,,,,,,,,7.67
1579848954000,,,,,,4.04,,,,,,,,,2.77,,,,,,,,,,,,,,,1.04,,,,,,,,,,8.56,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,5.75,,,,,51.93,,,,,,,,,25.97,,,,,,,0.80,,,,,,,,4.71
1579915579000,,,3.00,,,93.96,,,,,,,,,,0.17,,,,3.00,,,,3.00,0.03,,,,,7.92,,,,,,,,0.55,,9.16,,,4.00,,,,,,3.00,,,,,,,,,1.66,,,23.91,,,,,,,,,10.17,,,,,,78.05,,,,,,,,,8.72,,,,,,,16.29,,,,3.00,11.08,,,9.05
1579982233000,,,,,,7.59,,,,,,2.65,,,,,,,,,,,,,,,,,3.62,,,,,,25.50,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,44.82,,,,,,,,,10.49,,,,,,,0.39,,,,,,,,36.38
1580049245000,,,,,,8.90,,,,,,,,,,,,0.40,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.63,1.53,,,,,18.97,,,,,,,,,10.24,,,,,,,1.53,,,,,,,,6.59
1580114658000,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,3.69,,,3.79,,,,,,,,,,,,,,,8.97,,,3.71,,,,,,,0.70,,2.00,,,,,,33.96,,1.13,,,,,,,8.32,,,,,,,1.34,,,,,,,,21.79
1580180893000,,,,,,4.00,,,,,,0.16,,,,,,30.75,,,,,,,0.18,,,,10.57,8.33,,,,,,,,,,16.32,,,4.59,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,8.74,,,,,,52.74,,,,,,,,,8.09,,,,,,,0.93,,,,,,,,25.57
1580247630000,,,,,,10.89,,,,,,,,,1.00,,,3.40,,,,,,,14.06,,,,,14.00,,,,,,,,,,107.24,,,,,,,,,,,,73.50,,,,,,14.48,,,13.41,,,,,,,0.41,,11.50,2.11,,,,,59.09,,,7.09,,,,,,10.35,,,,,,,7.58,,,,,0.02,,,25.11
1580313366000,,,,167.63,,5.44,,,,,,,,18.43,4.76,,,0.29,,,,,,,0.58,,,,,26.09,,,,,88.00,,,,,11.07,,,,,,,,,,,,41.20,,,,,1.12,,,,,,,,,2.51,,,,15.17,,,,,,140.15,,0.66,5.98,,,,,5.01,13.01,,,,,,,4.25,,,,,,,,99.01
1580380051000,,,,,,7.01,,,,,,0.31,,,,,,6.35,,,0.40,,,,8.66,,,,,0.40,,,,,,,,,,10.76,,,0.25,,,,,,,,,20.66,,,,,5.99,,,,36.65,,,,,1.00,,,,15.65,,,,,,46.07,,,,,,,,,12.21,,,,,10.08,,28.66,,,,,,,,36.43
1580446477000,,,,,,11.00,,,,,,,,,,,,0.16,,,,,,,0.93,,,,,,,,,,11.34,,,,,16.61,,,,,,,,,,,,,,,,,,13.89,,,7.31,,,,7.87,,,,,3.12,,,,,,53.19,,,,,,,,,35.58,,,,,,,18.53,,,,,0.01,,,45.36
1580512997000,,,,,,13.08,,,,,,,,,,,,,,,,,4.60,,3.69,,,,0.20,41.00,,,,,,,,,,3.05,,,115.86,,,,,,,,,,,,,,1.20,10.76,,,,,,,,,,,,26.04,,,,,,35.87,,0.20,,,,,,,4.98,,,,,38.04,,6.71,,,,,,,,17.22
1580579921000,,9.60,,,,7.99,,,,11.08,,,,,,,,,,,,,,,2.28,,,,0.20,8.44,,,,,,,,,,4.87,,,0.47,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,1.12,,,,,,78.03,,,,,,,,,10.58,,,,,,,4.83,,,,,,,,52.58
1580645575000,,,,,,3.80,,,,,,,,,,,,,,,,,,,6.62,,,,0.00,,,,,,,0.31,,,,9.97,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,30.45,,0.20,,,,,,,4.71,,,,,,,3.41,,,,,,,,22.79
1580711822000,,,,,,6.27,,,,,,0.63,,,1.00,,,12.73,,,,,,,0.32,,,,7.30,7.45,,,,,,,,,,0.38,,,0.44,,,,,,,,,,,,,,,6.54,,,8.31,,,,,,,,,1.49,,,,,,36.38,1.00,,,,,,,,14.50,,,,,,,8.87,,,,,,,,9.27
1580778615000,,,,,,6.27,,,,,,17.41,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,52.98,,,,,,,,,,,,,,,,,,0.49,,,7.03,,,,,,,,,7.39,0.76,,,,,15.65,,,,,,,,,15.11,,,,,38.88,,6.34,,,,,,,,27.46
1580844182000,,,,,,10.25,,,,,,,,,,,,4.32,,,,,,,,,,,,,,1.23,,,,0.14,,,,,,,0.12,,,,,,,,6.44,,,,,,0.29,,,,,,,,2.91,,,,,1.44,,,,,,57.92,,,,,,,,,,,,,,,,3.51,,,,,,,,41.71
1580910496000,,,,,,10.89,,,,,,,,,1.85,,,1.36,,,,,,,23.25,,,,19.00,,,,,,34.16,,,,,23.29,,,,,,,,,,,,,,,41.35,,1.90,12.24,,,6.46,,,,,,,,,2.14,0.76,,,,,33.96,3.35,0.06,,,,,,,,,,,,,,15.21,,,,,,,,15.86
1580977343000,,,,,,10.35,,,,,,17.14,,,,,,,,,,,,,0.17,,,,,,,,,,,0.14,,4.00,,1.20,,,0.15,,,,,,,,,,,,,,,7.81,,,9.55,,,,,,,,,1.15,,,,,,47.60,,,,,,,,,1.99,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,4.28,,,,,,19.91,,,1.85,,,23.44,,,,,,,1.75,,,,7.00,6.15,,,,,,,,,,9.91,,,7.53,,,,,,,,,,,,,,,13.76,,,9.46,,,,4.63,,,,,3.32,1.51,,,,,75.98,,,,,,,,17.49,11.32,,,,,,,5.89,,,,,,,,37.97
1581110121000,,,3.00,,,122.73,,,,,,0.90,,1.68,9.36,,,3.23,,6.00,0.62,0.43,7.79,,19.83,,,,17.29,18.34,,,,,11.25,,,6.49,,60.66,,,6.96,,15.99,,,,3.00,,6.99,22.32,,,18.00,,15.08,26.83,,,92.23,,,,13.70,,,,,24.38,0.42,,,,,16.09,,,,,,,,,84.38,,,,,,,15.96,,,,6.00,7.94,,,122.39
1581177428000,,,,,,41.54,,,,,,,,,1.76,,,0.66,,,,2.02,,,8.88,,,,13.11,,,,,,,,,1.61,,,,,22.18,,10.68,,,,,,5.73,,,,,,0.47,27.62,,,21.58,,,,,,,,,8.16,0.76,,,,,141.72,0.67,,,,,,,,21.71,,,,,,,13.42,,,,,,,,39.16
1581243665000,,,,,,50.70,,,,,,,,,,,,0.46,,,,11.49,,,33.28,,,,61.59,1.00,,,,,,,,7.26,,,,,2.44,,33.75,,,,,,,22.04,,,,,0.99,41.29,,,4.56,,,,,,,0.15,,7.85,,,,,,102.28,,,,,,,,,61.50,,,,,75.72,,102.27,,,,,3.02,,,46.55
1581310184000,,,,,,40.73,,,,,,11.64,,5.08,,,,21.86,,,,,,,64.23,,,,19.99,,,,,,8.82,,,7.10,,,,,7.91,,0.85,,,,,,,7.08,,,,,6.49,37.63,,,,,,,,,,0.27,,15.77,1.52,1.88,,,,123.19,1.04,,,,,,,,33.47,,,,,,,16.92,,,,,0.43,,,133.03
1581375300000,,,,,,8.84,,,,,,0.06,,,,,,0.83,,,,,,,6.05,25.99,,,,1.15,,,,,,,,6.71,,,,,0.30,,5.23,,,,,,,,,,,,1.91,,,,,,,,,,,0.17,,14.09,0.97,,,,,117.59,,,,,,,,,18.90,,,,,,,7.53,,,,,,10.00,,30.71
1581441429000,,,,,,63.14,,,,,,0.54,,1.28,17.60,3.52,,2.10,,1.00,,,,,21.27,,,,,1.11,,,,,,,,,,,,,1.69,,52.57,,,,,,,21.86,,,,,29.05,50.54,,,,,,,15.24,4.00,,0.17,,12.09,23.61,4.52,,,,142.83,0.85,,,,,,,,18.55,,,,,,,13.37,,,,,,10.00,,108.19
1581508790000,,,,,,108.84,,,46.90,,,34.95,,,16.03,,,1.52,,,,,6.30,,83.00,,,,4.98,52.37,,,,,16.07,,,6.98,,,,,16.85,,39.88,,,,,,25.77,19.63,13.40,,,,40.06,88.55,,,,,,,,8.05,,0.35,,27.34,1.55,,,,,128.78,1.00,,,,,0.55,,,13.69,,,,,8.82,,29.29,,,,,0.21,,,125.28
1581574720000,,,6.00,,,104.13,,,141.11,,,8.28,,,34.29,,,10.42,,3.00,,,2.97,6.00,68.19,,,,19.01,45.43,,,,,2.51,25.91,,,,,,0.50,13.46,,196.80,,,,6.00,,14.77,,,,,,,37.76,,,,,,,,3.00,,0.02,,53.20,1.52,,,,,139.19,,0.64,,,,,,,75.92,,,,,14.38,,31.71,3.03,,,,0.41,,,124.78
1581641265000,,,4.00,,,64.67,,,10.21,,,,,,10.68,0.01,,4.57,,,,,3.00,,5.27,,,,,20.22,,,,,8.75,,,,,,,,1.02,,43.92,,,,1.00,,3.94,,,,,,3.33,30.71,,,,,,,,15.00,,,,10.26,0.75,,,,,114.25,,0.13,,,,,,7.10,23.01,,,,,,,7.43,14.51,17.24,,3.00,8.24,,,81.40
1581707956000,,,3.00,,,92.59,,,6.35,,,4.36,,0.01,1.45,,,0.81,,2.00,,,2.99,7.00,18.61,,0.14,,,33.11,,,,,,,,6.35,,,,25.61,31.65,,44.76,,,,3.00,,,,21.02,,,,3.41,29.51,,,,,,,,32.04,,0.11,,7.76,0.76,,,,,45.36,,,,,,,,,105.46,,,,,88.36,,177.06,0.68,,,4.00,0.94,,,58.02
1581774043000,,,,,,48.85,,,172.91,,,,,,,,,,,,5.51,,7.47,,66.41,,,,34.84,41.69,,,,,22.29,,,,,,,0.57,1.56,,31.82,,,,,,,,21.00,,,,2.80,18.90,,,,,,,,,,8.99,,24.29,1.52,,,,,45.01,1.30,,,,,,,,43.63,,,,,57.58,,303.94,31.00,,,,,,,67.89
1581841298000,,,,,,182.34,,,55.50,,,58.98,,,2.75,,,1.59,,3.00,0.69,,,,57.13,,,,1.02,39.24,,,,,,,,,,,,1.38,0.05,,7.43,,,,,,22.89,,,,,,22.14,36.51,,,,,,,,,,18.77,,17.81,0.78,,,,,21.15,0.04,0.38,,,,,,,184.04,18.71,,,,18.04,,9.32,,,,3.00,9.87,10.00,,133.98
1581907086000,,2.98,9.00,,,246.51,,,103.99,,,,,,10.61,,,,,4.00,1.05,,,,20.38,,,,21.34,62.93,,,,,9.75,38.12,,8.31,,,,,4.65,,62.88,,,,9.00,,3.36,,,,93.36,,2.68,11.52,,,,,,,,7.11,,25.39,,18.53,1.52,11.02,,,,101.05,1.45,,,,,,,,176.25,34.96,,,,38.06,40.31,11.89,,,,12.00,13.27,,,176.49
1581973926000,,,,,,104.89,,,7.48,,,26.68,,24.25,22.50,1.02,,3.94,,,,6.79,4.47,3.00,22.57,,,,2.88,45.10,,0.00,,,21.90,15.40,,8.98,,,,,0.10,,12.86,,,,,,11.37,,,,,,18.86,52.27,,,,,,,,4.50,,0.77,,8.27,39.52,,,,,108.02,,0.36,,,,,,,55.64,,,,,19.34,,13.74,6.77,,,,,10.00,,87.02
1582040665000,,,,,,58.24,,11.00,7.13,,,8.86,,,15.02,0.50,,5.38,,3.00,,,,12.00,5.01,,,,0.37,20.56,,,,,,,,17.59,,,,,,,6.75,,,,,,9.05,,,,,,31.55,8.33,,,,,,,,,,16.92,,42.90,1.50,,,,,79.80,6.86,,,,,,,,21.82,16.71,,,,,,1.27,,,,6.00,,,,38.41
1582106715000,,0.93,9.00,,,38.26,,6.68,24.28,,,11.99,,0.32,3.27,4.30,,12.27,,11.00,4.87,14.52,,10.00,0.42,,,,15.78,8.79,,0.17,,,2.25,,,,,,,,4.16,,65.72,,,,5.00,,3.51,,,,,,2.36,,49.34,,,,,,,3.50,,17.36,,1.88,0.83,,,,2.68,132.15,,0.05,8.72,,,3.47,,,2.43,,,,,,,12.63,,,,13.00,,,,127.53
1582173039000,,,3.00,,,55.28,24.43,,7.71,,,,,,1.86,16.47,,3.65,,3.00,,18.43,,3.00,33.22,,,,7.36,15.26,,,,,2.25,0.78,,3.17,,,,,,,11.42,,,,3.00,,2.99,,37.15,,,,17.09,15.10,24.86,,,,,,14.06,6.00,,,,1.79,1.61,,,,2.85,110.95,,,0.46,,,,,,,,,,,43.00,17.01,11.94,,,,3.00,,30.00,,132.57
1582240159000,,,,,,35.74,,8.33,18.49,,,,,,3.52,,45.43,2.09,,,,1.30,,,2.15,,,,0.04,15.22,,,,,5.03,,,3.80,,,,,,,21.84,,,,,,,,,,,,37.57,32.42,,,,,,,,,,,,2.10,4.60,,,,8.18,86.32,0.06,,,,,,,,,,,,,,,2.07,,,,,0.22,,,140.03
1582306851000,,,,,,17.47,,,13.34,,,2.12,,,1.55,,57.71,0.72,,,,,,,0.21,,,,,,,,,,27.27,,,27.39,,,,,0.61,,23.99,,,,,,,,,,,,10.99,9.99,,,,,78.08,,,,,0.33,,1.07,0.75,9.22,,,6.56,105.84,,,0.52,,,,,,,,,,,,,,,,,,,,,61.81
1582372667000,,,3.00,,,64.47,,,21.76,,,39.05,,,2.55,3.14,106.55,,,3.00,,0.32,,,23.71,,,,3.21,14.12,,0.12,,,34.47,,,,,,,,,,17.75,,,,3.00,,,,,,,,12.04,,,,,,81.88,,,14.50,,0.05,,14.56,2.70,,,,3.21,121.75,,,0.77,,,,,,,,,,,,,0.47,,,,3.00,,,,163.86
1582439543000,,,,,,41.69,,,8.56,,,37.42,,0.04,2.00,,63.51,0.81,,,0.39,1.83,,3.00,7.90,,,,,,,,,,,,,,,,,,0.01,,35.37,,,,,,,,,,,,10.70,,,,,,,,,,,0.04,,1.03,0.75,,,,8.66,61.30,0.77,,,,,,,,,,,,,25.22,,25.67,,,,,,,,22.99
1582505376000,,,,,,7.76,,,,,,0.44,,,,,36.13,,,,,,,,2.85,,,,15.37,0.26,,,,,,,,,,,,,1.34,,1.32,,,,,,,,,,,,1.41,,,,,,,,,,,,,11.62,11.73,,,,,27.62,0.35,,,,,,,,,,,,,,5.94,7.69,,,,,,,,18.58
1582571821000,,,,,,21.70,,,2.38,,,1.00,,,,,87.95,1.52,,,1.49,3.78,,,3.83,,,,9.57,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,29.64,,,,,,,15.00,,,,,,6.16,0.76,,,,,47.34,2.17,0.65,,,,,,21.03,,,,,,,,12.09,23.87,,,,,,,55.70
1582638796000,,,,,,52.44,,,61.66,,,224.25,,,,,153.08,,,,0.68,,,,9.26,,,,7.09,40.00,,,,25.82,77.73,10.06,,7.24,,,,,,,1.91,,,,,,,,,,,,99.20,49.57,,,,,,,,3.02,,,,8.71,0.76,,,,,69.27,,0.67,,,,,,60.66,,7.61,,,,17.41,,159.69,,,,,0.65,,,76.97
1582705647000,,,6.00,,,116.03,,,13.69,,,8.58,,,5.00,,170.73,0.00,,6.00,1.75,1.61,9.61,6.00,39.65,,,,330.85,14.13,,,,28.55,35.32,,,,,,,,0.56,,25.46,,,,6.00,,30.26,,,,,,56.45,8.54,,,,,,,,84.01,,0.01,,48.20,0.75,,,,,84.91,,,,,,,,,,,,,,17.48,,44.45,,,,9.00,,64.00,,152.22
1582771019000,,,,,,152.63,,,17.55,,,0.27,,,2.75,,245.13,0.40,,1.00,5.47,,,,144.33,,,,13.35,13.52,,3.36,,48.63,,,,,,,,,0.81,,4.05,,,,1.00,,5.28,,14.19,,,,,2.47,,,,,,,15.16,7.53,,9.04,,77.66,1.54,,,,,67.42,,0.08,,,,,,,,8.64,,,,,,59.27,,,,1.00,9.95,10.00,,102.84
1582837876000,,,,,,64.39,,,16.44,,,29.92,,,2.26,,181.82,7.90,,,0.78,4.17,,3.00,31.67,,,,37.45,24.46,,0.19,,17.97,,,,15.57,,,,,0.52,,,,15.26,,,,,,,,,,0.09,4.99,,,,,,,,78.63,,0.06,,27.09,1.70,,,,,116.73,5.00,,0.90,,,,,,,,,,,36.31,139.15,129.38,,,,,0.03,10.00,,92.82
1582904573000,,,,,,40.94,,,,,,10.86,,,,,137.85,,,,1.06,0.13,4.16,,20.22,,,,0.81,,,,,10.37,,,,9.85,,,,,0.10,,,,15.86,,,,,,,,,,,,,,11.12,,,,,,,2.89,,36.57,1.52,,,,,99.53,0.78,,0.52,,,,,,,,,,,,,3.04,,,,,,,,123.36
1582970808000,,,,,,19.82,,,7.11,,,0.30,,,,,145.33,,,,,2.02,,,48.56,,,,7.59,5.82,,23.49,,10.97,,,,,,,,,0.10,,,,8.76,,,,,,,,,,5.27,5.01,,,,,,,,,,,,46.71,1.53,,,,,109.53,,,0.02,,,,,,,,,,,,,13.19,,,,,9.06,3.71,,33.93
1583036689000,,4.16,,,,5.76,,,8.85,,,0.02,,,,,105.30,,,,,0.42,,,14.57,,,,,1.21,,8.19,,4.11,,,,,,,,,10.78,,,,18.60,,,,,,,,,,6.87,,,,10.37,,,,,,,,,35.24,0.77,,,,,104.76,,,,,,,,,,,,,,,,7.74,,,,,,,,107.25
1583103301000,,,,,,24.16,,,,,,9.15,,,8.79,,158.65,,,,2.87,0.14,,,6.97,,,,21.26,11.87,,4.33,,7.28,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,9.04,1.55,13.77,,,,63.19,61.29,,,,,,,,,,,,,12.31,,14.19,,,,,0.08,,,66.25
1583168974000,,,,,148.10,32.58,,,58.82,,,1.79,,,,,108.45,,,1.00,0.42,,8.72,2.00,2.31,,,,4.01,13.54,,1.23,,14.78,63.50,,,6.06,,,,,0.59,,,,19.28,,3.00,,,,40.58,,,,,,,,59.24,,,,,,,,,34.59,,5.26,,,,77.04,,,,,,,,,,,,,,,,3.47,,,,,,20.00,,69.45
1583235956000,,,,,,21.99,,,139.47,,,32.34,,,9.53,,106.07,,,,,0.19,,,12.16,,,,11.21,25.57,,,,3.60,,,,,,,,,1.27,,,,28.89,,,,,,,,,,150.59,,,,34.67,,,,,,,,,19.18,5.94,,,,,83.40,1.83,,,,,,,,,,,,,,,66.96,,,,,,,,113.56
1583302077000,,,3.00,,,80.06,,56.60,49.61,,,21.30,,0.03,0.39,5.90,243.09,,,,1.72,0.13,,,80.63,,,,65.12,40.24,,0.02,,11.17,,,,,,,,,0.82,,,,46.65,,,,,,56.34,,,,8.25,,,,117.50,,,,,4.50,,0.85,,54.54,1.52,15.19,,,,37.80,,0.63,,,,,,,,,,,,18.00,,25.99,,,,,,,,160.94
1583368317000,,35.64,1.00,,,122.62,,,39.69,,,17.91,,,5.02,10.89,193.01,0.06,,4.00,0.83,37.54,,1.00,116.68,,,,58.94,37.36,,0.08,7.78,8.66,8.55,,,2.69,,,,,3.21,,,,0.51,,4.00,,,,,,,,35.02,15.22,,,102.42,,,,,4.00,,,,36.10,1.52,,,,2.93,140.76,,,12.64,,,,,,,,,,,,,67.07,,,,1.00,0.01,9.89,,125.75
1583435384000,,,,,,45.25,,,37.50,,,69.60,,1.17,,,173.57,8.55,,,,44.85,2.96,,59.24,,,,25.59,,,1.47,36.48,4.15,8.05,,,,,,,,1.51,,,,,,,,,,48.07,,,,1.10,4.99,,,27.59,,,,,18.11,,,,10.37,5.99,,,,,129.84,,,0.05,,,,,,,,,,,,,29.76,,,,,,,,153.70
1583502285000,,,,,,56.41,,25.10,30.47,,,26.12,,,,,69.24,,,,,12.63,2.18,,29.90,,,,,5.65,,4.16,142.14,12.59,4.75,,,,,,,,0.51,,,,,,,,,,54.04,,,,14.85,5.45,,,25.41,,,64.85,,76.38,,,,15.49,0.75,5.00,,,,169.49,,,0.21,,,,,,,,,,,,,28.14,,,,,,29.85,,62.29
1583567810000,,,,,,21.76,,,3.45,,,24.22,,,,,50.41,,,,,,0.92,,28.35,,,,4.23,11.03,,,27.38,,28.08,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,18.12,,6.54,,22.67,1.50,,,,,81.03,,0.39,,,,,,,,,,,,,29.27,17.17,5.35,,,,,,,129.19
1583633541000,,4.58,,,,30.47,,,,,,21.66,,0.19,,,131.50,,,,4.93,4.96,,,28.50,,,,10.86,8.25,,0.36,4.91,7.33,,,,,,,,,3.60,,,2.43,,,,,,,,,,,7.82,5.00,,,19.58,,,,5.22,,,,,39.15,1.26,,,,,65.90,,0.23,,,,,,,,,,,,,4.78,34.09,11.68,,,,3.64,,,77.54
