timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1581508790000,,1.00,,,108.84,13.69,,,,1.55,29.29,,34.95,,,,,25.77,,52.37,,,128.78,,8.82,,16.03,,,,,,27.34,,88.55,,19.63,,,,,,16.07,,0.21,8.05,,,,0.35,,,0.55,6.30,,,46.90,,,,,6.98,,1.52,,,,,,,,,,13.40,39.88,,,,,,,,,16.85,,,,4.98,83.00,,,40.06,,,125.28
1581574720000,0.50,,,,104.13,75.92,,,3.00,1.52,31.71,,8.28,,,,,14.77,,45.43,,,139.19,,14.38,,34.29,3.00,,,,,53.20,6.00,37.76,,,,,,,,2.51,,0.41,3.00,,,,0.02,,,,2.97,,,141.11,,,,,,,10.42,,,,,,25.91,,,6.00,,196.80,,,,,,,,,13.46,,6.00,,19.01,68.19,,,,,0.64,124.81
1581641265000,,,,,64.67,23.01,,,3.00,0.75,7.43,,,,,,,3.94,,20.22,0.01,,114.25,,,,10.68,,,,17.24,,10.26,,30.71,,,,,,,,8.75,,8.24,15.00,,,,,,,,3.00,,,10.21,,,,,,,4.57,,,,,,,,,4.00,,43.92,3.00,,,,,,,,1.02,,1.00,,,5.27,,,3.33,,0.13,100.02
1581707956000,25.61,,,,92.59,105.46,,,3.00,0.76,177.06,,4.36,,,,,,,33.11,,,45.36,,88.36,,1.45,2.00,,,,,7.76,7.00,29.51,,,,,,,,,,0.94,32.04,,,,0.11,,,,2.99,,,6.35,,,,,6.35,,0.81,,,,,,,,,3.00,21.02,44.76,4.00,,,,,,,,31.65,0.01,3.00,,,18.61,,,3.41,,,55.84
1581774043000,0.57,1.30,,,48.85,43.63,,,,1.52,303.94,,,,,,,,,41.69,,,45.01,,57.58,,,,,,,,24.29,,18.90,,,,,,,,22.29,,,,,,,8.99,,,,7.47,,,172.91,,,,,,,,,,,,,,,,,21.00,31.82,,,,,,,,,1.56,,,,34.84,66.41,,,2.80,,,104.40
1581841298000,1.38,0.04,,,182.34,184.04,,,,0.78,9.32,,58.98,18.71,,,,22.89,,39.24,,,21.15,,18.04,,2.75,3.00,,,,,17.81,,36.51,,,,,,,,,,9.87,,,,,18.77,,,,,,,55.50,10.00,,,,,,1.59,,,,,,,,,,,7.43,3.00,,,,,,,,0.05,,,,1.02,57.13,,,22.14,,0.38,134.67
1581907086000,,1.45,,,246.51,176.25,,,6.00,1.52,11.89,,,34.96,,2.98,,3.36,,62.93,,,101.05,,38.06,,10.61,4.00,,,,,18.53,,11.52,,,,40.31,,,,9.75,,13.27,7.11,,,,25.39,,,,,8.82,,103.99,,,,,8.31,,,,,,,,38.12,93.36,,9.00,,62.88,12.00,11.02,,,,,,,4.65,,9.00,,21.34,20.38,,,2.68,,,162.73
1581973926000,,,,,104.89,55.64,,,,39.52,13.74,,26.68,,,,,11.37,,45.10,1.02,,108.02,,19.34,,22.50,,,,,,8.27,3.00,52.27,,,,,,,,21.90,,,4.50,,,,0.77,,,,4.47,,,7.48,10.00,,,,8.98,,3.94,6.79,,,,,15.40,,,,,12.86,,,,,,,,,0.10,24.25,,,2.88,22.57,,,18.86,,0.36,93.79
1582040665000,,6.86,,,58.24,21.82,,,3.00,1.50,1.27,,8.86,16.71,,,,9.05,,20.56,0.50,,79.80,,,,15.02,3.00,,,,,42.90,12.00,8.33,,,,,,,,,,,,,,,16.92,,,,,,,7.13,,,,,17.59,,5.38,,,,,,,,,,,6.75,6.00,,,,,11.00,,,,,,,0.37,5.01,,,31.55,,,35.41
1582106715000,,,,,38.26,2.43,,,4.00,0.83,12.63,,11.99,,,0.93,,3.51,,8.79,4.30,,132.15,,,,3.27,11.00,,,,2.68,1.88,10.00,,,,,,8.72,,,2.25,,,3.50,,,,17.36,,,3.47,,,,24.28,,,,,,,12.27,14.52,,,,49.34,,,,9.00,,65.72,13.00,,,,,6.68,,,4.16,0.32,5.00,,15.78,0.42,,,2.36,6.55,0.05,122.01
1582173039000,,,,,55.28,,,,3.00,1.61,11.94,,,,,,,2.99,,15.26,16.47,,110.95,,43.00,,1.86,3.00,,,,2.85,1.79,3.00,15.10,,,,17.01,0.46,,,2.25,,,6.00,,,,,,,,,24.07,,7.71,30.00,,,,3.17,,3.65,18.43,,,,24.86,0.78,,,3.00,37.15,11.42,3.00,,,,,,,,,,3.00,,7.36,33.22,,,17.09,,,143.99
1582240159000,,0.06,,,35.74,,,,,4.60,2.07,45.43,,,,,,,,15.22,,,86.32,,,,3.52,,,,,8.18,2.10,,32.42,,,,,,,,5.03,,0.22,,,,,,,,,,,,18.49,,,34.86,,3.80,,2.09,1.30,,,,,,,,,,21.84,,,,,,8.33,,,,,,,0.04,2.15,,,37.57,,,105.17
1582306851000,,,,,17.47,,,,,0.75,,57.71,2.12,,,,,,,,,,105.84,,,,1.55,,,,,6.56,1.07,,9.99,,,,,0.52,,,27.27,,,,,,,0.33,,,,,0.33,,13.34,,,,,27.39,,0.72,,,,,,,,,,,23.99,,9.22,78.08,,,,,,0.61,,,,,0.21,,,10.99,,,61.48
1582372667000,,,,,64.47,,,,3.00,2.70,0.47,106.55,39.05,,,,,,,14.12,3.14,,121.75,4.25,,,2.55,3.00,,,,3.21,14.56,,,,,,,0.77,,,34.47,,,14.50,,,,0.05,,,,,,,21.76,,,,,,,,0.32,,,,,,,,3.00,,17.75,3.00,,81.88,,,,,,,,3.00,,3.21,23.71,,,12.04,,,156.72
1582439543000,,0.77,,,41.69,,,,,0.75,25.67,63.51,37.42,,,,,,,,,,61.30,,25.22,,2.00,,,,,8.66,1.03,3.00,,,,,,,,,,,,,,,,0.04,,,,,,,8.56,,,,,,,0.81,1.83,,,,,,,,,,35.37,,,,,,,,,0.01,0.04,,,,7.90,,,10.70,,,23.39
1582505376000,,0.35,,,7.76,,,,,11.73,7.69,36.13,0.44,,,,,,,0.26,,,27.62,,,,,,,,,,11.62,,,,,,5.94,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,1.34,,,,15.37,2.85,,,1.41,,,18.09
1582571821000,,2.17,,,21.70,,,,,0.76,12.09,87.95,1.00,,,,,,,,,,47.34,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,1.52,3.78,,,,,,,,,,1.17,,,,,,,,,,,,15.00,9.57,3.83,,,29.64,2.10,0.65,99.98
1582638796000,,,25.82,,52.44,,,,,0.76,159.69,153.08,224.25,7.61,,,,,,40.00,,,69.27,,17.41,,,,,,,,8.71,,49.57,,,,,,,,77.73,,0.65,3.02,,,,,,,,,,,61.66,,,,,7.24,,,,,,,,10.06,,,,,1.91,,,,,,,,,,,,,7.09,9.26,,,99.20,0.36,0.67,137.96
1582705647000,,,28.55,,116.03,,,,9.00,0.75,44.45,170.73,8.58,,,,,30.26,,14.13,,,84.91,,17.48,,5.00,6.00,,,,,48.20,6.00,8.54,,,,,,,,35.32,,,84.01,,,30.00,0.01,,,,9.61,,,13.69,64.00,,,,,,0.00,1.61,,,,,,,,6.00,,25.46,9.00,,,,,,,,0.56,,6.00,,330.85,39.65,,,56.45,,,114.98
1582771019000,,,48.63,,152.63,,,,1.00,1.54,59.27,245.13,0.27,8.64,,,,5.28,,13.52,,,67.42,,,,2.75,1.00,,,,,77.66,,2.47,,,,,,,,,,9.95,7.53,,,,9.04,,,,,0.41,,17.55,10.00,,,,,,0.40,,,,,,,,,,14.19,4.05,1.00,,,,,,,,0.81,,1.00,,13.35,144.33,,,,,0.08,125.41
1582837876000,,5.00,17.97,15.26,64.39,,,,,1.70,129.38,181.82,29.92,,,,,,,24.46,,,116.73,,36.31,,2.26,,,,,,27.09,3.00,4.99,,,,139.15,0.90,,,,,0.03,78.63,,,,0.06,,,,,,,16.44,10.00,,,,15.57,,7.90,4.17,,,,,,,,,,,,,,,,,,,0.52,,,,37.45,31.67,,,0.09,14.55,,79.24
1582904573000,,0.78,10.37,15.86,40.94,,,,,1.52,3.04,137.85,10.86,,,,,,,,,,99.53,,,0.15,,,,,,,36.57,,,,,,,0.52,,,,,,,,,,2.89,,,,4.16,1.41,,,,,,,9.85,,,0.13,11.12,,,,,,,,,,,,,,,,,,0.10,,,,0.81,20.22,,,,1.67,,121.20
1582970808000,,,10.97,8.76,19.82,,,,,1.53,13.19,145.33,0.30,,,,,,,5.82,,,109.53,,,,,,,,,,46.71,,5.01,,,,,0.02,,,,,9.06,,,,,,,,,,,,7.11,3.71,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.10,,,,7.59,48.56,,,5.27,1.59,,55.83
1583036689000,,,4.11,18.60,5.76,,,,,0.77,7.74,105.30,0.02,,,4.16,,,,1.21,,,104.76,,,0.16,,,,,,,35.24,,,,,,,,,,,,,,,,,,,,,,0.36,,8.85,,,,,,,,0.42,10.37,,,,,,,,,,,,,,,,,,10.78,,,,,14.57,,,6.87,,,114.91
1583103301000,,61.29,7.28,,24.16,,,,,1.55,14.19,158.65,9.15,,,,,,,11.87,,,63.19,,12.31,0.16,8.79,,,,,,9.04,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.14,16.64,,,,,,,,,,,13.77,,,,,,,2.57,,,,21.26,6.97,,,,,,73.30
1583168974000,,,14.78,19.28,32.58,,,,,,3.47,108.45,1.79,,,,,,,13.54,,,77.04,,,0.74,,1.00,,,,,34.59,2.00,,,,,,,,,63.50,,,,,,,,,,,8.72,,,58.82,20.00,,,,6.06,,,,59.24,,,,,,,,40.58,,,5.26,,,,,,,0.59,,3.00,,4.01,2.31,,148.10,,,,70.36
1583235956000,,1.83,3.60,28.89,21.99,,,,,5.94,66.96,106.07,32.34,,,,,,,25.57,,,83.40,,,1.85,9.53,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,0.73,,139.47,,,,,,,,0.19,34.67,,,,,,,,,,,,,,,,,,1.27,,,,11.21,12.16,,,150.59,,,110.98
1583302077000,,,11.17,46.65,80.06,,,,,1.52,25.99,243.09,21.30,,,,,,,40.24,5.90,,37.80,,18.00,1.90,0.39,,,,,,54.54,,,,,,,,,,,,,4.50,,,,0.85,,,,,8.36,,49.61,,,,,,,,0.13,117.50,,,,,,,3.00,56.34,,,15.19,,,,56.60,,,0.82,0.03,,,65.12,80.63,,,8.25,4.99,0.63,147.43
1583368317000,,,8.66,0.51,122.62,,,,1.00,1.52,67.07,193.01,17.91,,,35.64,,,,37.36,10.89,0.60,140.76,,,0.70,5.02,4.00,7.78,,,2.93,36.10,1.00,15.22,,,,,12.64,,,8.55,,0.01,4.00,,,,,,,,,9.74,,39.69,9.89,,,,2.69,,0.06,37.54,102.42,,,,,,,1.00,,,1.00,,,,,,,,3.21,,4.00,,58.94,116.68,,,35.02,0.80,,113.82
1583435384000,,,4.15,,45.25,,,,,5.99,29.76,173.57,69.60,,,,,,,,,,129.84,,,2.59,,,36.48,,,,10.37,,4.99,,,,,0.05,,,8.05,,,18.11,,,,,,,,2.96,0.29,,37.50,,,12.15,,,,8.55,44.85,27.59,,,,,,,,48.07,,,,,,,,,,1.51,1.17,,,25.59,59.24,,,1.10,,,140.13
1583502285000,,,12.59,,56.41,,,,,0.75,28.14,69.24,26.12,,,,,,,5.65,,,169.49,,,2.50,,,142.14,,,,15.49,,5.45,,,,,0.21,,,4.75,,,76.38,,,,,,,,2.18,,,30.47,29.85,,,,,,,12.63,25.41,,,,,,,,54.04,,,5.00,,,,25.10,,,0.51,,,64.85,,29.90,,,14.85,,,63.95
1583567810000,,,,,21.76,,,,,1.50,17.17,50.41,24.22,,,,,,,11.03,,,81.03,,,,,,27.38,,,,22.67,,,,,,29.27,,,,28.08,,,18.12,,,,6.54,,,,0.92,0.01,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,4.23,28.35,,,,0.97,0.39,133.57
1583633541000,,,7.33,,30.47,,18.45,,,1.26,34.09,131.50,21.66,,2.43,4.58,,,,8.25,,,65.90,,,,,,4.91,,,,39.15,,5.00,,,,4.78,,,,,,3.64,,,,,,,,,,0.19,,,,,,,,,,4.96,19.58,,,,,,,,,,,,,,,,,,3.60,0.19,,,10.86,28.50,,,7.82,0.95,0.23,80.13
1583699841000,,,37.91,,148.18,,20.52,2.95,3.00,1.57,50.48,218.39,73.70,,,,,11.63,,15.52,0.20,,92.41,,,3.42,3.55,3.00,18.74,,,,44.64,,15.39,,,,54.14,,,,19.10,,7.49,47.13,,,,0.01,,,,,,,41.39,10.00,,,,0.19,,,10.08,48.18,,,,,,,3.00,5.04,,1.00,17.26,,,,,,,2.45,0.13,1.00,,16.90,61.37,,,,,,244.87
1583767163000,36.13,3.64,45.35,,96.14,,,7.55,3.00,1.54,261.18,168.47,1.38,,,25.97,,12.77,,10.79,,,86.63,,29.64,,1.75,3.00,17.72,,,16.98,17.33,3.00,9.98,,,,15.62,,,,,,,126.53,,,,0.05,,,,3.13,2.56,,152.75,,,,,42.81,,,,29.21,,,,,,,,40.02,,3.00,4.30,,,,,,,3.61,4.94,3.00,,3.88,34.12,,,68.86,,0.20,124.14
1583833348000,27.96,,35.42,,95.29,,,111.29,6.00,1.51,187.51,129.08,2.39,,,,,,,29.88,,,105.60,,91.77,6.89,,9.00,8.94,,,14.14,38.21,,,,,,5.09,,,,22.08,,9.71,14.03,,,,1.91,,,4.52,2.49,,,48.58,11.60,,,,0.30,,,0.56,115.19,,,,,,,15.00,,,12.00,,,,,,,,0.26,1.93,15.00,,160.49,18.21,,,13.91,6.36,,169.12
1583900197000,35.37,,12.23,,45.24,,,28.52,,1.52,26.44,149.48,60.14,,,,,,,0.25,0.52,,151.36,,10.33,,,,20.97,,,,1.06,,,,,,13.97,,,,,,,7.50,,,,,,,,,,,19.14,10.00,,,,,,,0.37,12.60,,,,,,,,,,,,,,,,,,0.24,,,,36.29,81.17,,,1.76,1.22,0.00,101.64
1583966404000,8.31,,3.96,,76.53,,,21.84,,1.50,59.74,118.07,8.46,,,,,,,8.25,,,187.74,,,3.35,,,25.63,,,,16.00,,,,,,,,,,,,,6.03,,,,,,,11.80,,0.05,,5.91,,,,,,,0.60,4.24,14.59,,,,,,,,66.62,,,3.91,,,,,,,0.51,,,,,2.00,,,2.00,,,126.09
1584033400000,,0.18,39.90,,512.83,,,,14.00,2.28,81.99,331.00,14.11,19.34,,,8.36,,,43.85,,,206.41,161.31,,6.42,,40.00,208.28,,33.33,,113.57,32.00,9.41,133.12,,,,0.83,,,,,5.41,130.98,,,60.71,,,,7.60,,,,335.14,,,,,10.00,,,24.20,465.32,61.25,,,,,,4.00,13.55,,18.00,19.15,,,,,,,,2.56,22.00,9.14,304.33,54.65,,,0.92,6.98,,328.07
1584100621000,,,26.00,,691.79,,,79.92,27.00,13.12,134.99,749.70,,,8.55,,89.60,40.84,,110.71,,216.12,356.39,,,10.40,15.00,45.00,448.54,,18.63,,201.71,21.00,2.29,,,,51.47,,,,42.77,,0.64,160.00,,,,,,,,10.75,2.00,,25.83,,,1.78,,1.00,48.12,5.93,,643.64,9.44,,,,,,49.00,,,32.00,40.00,,99.88,,,,,5.44,2.04,43.00,,27.86,50.84,,,,,0.81,292.56
1584168330000,27.54,0.06,97.79,,385.69,,,422.08,12.00,,135.88,464.10,17.97,,9.56,,45.26,,,70.54,,,267.77,,23.53,36.94,2.01,27.00,53.43,,,,12.64,18.00,,,,,92.07,,,,9.03,,,9.05,,,60.57,30.47,,,,8.98,,,57.93,40.00,,,,12.00,56.44,5.39,,237.63,18.70,,,,,,20.00,17.73,4.99,36.00,6.28,,,,,,,,4.96,31.00,,26.40,38.74,,,2.94,13.64,0.05,276.42
1584234522000,,5.52,,,113.86,,,139.81,4.00,1.01,47.45,137.29,34.22,,,,,,,3.79,,,151.84,,,17.74,,7.00,46.59,,118.84,0.59,6.58,11.00,,,,,39.65,,,,33.25,,,28.14,,,,26.79,,,,6.86,2.93,,17.28,,,,,,,0.15,,74.89,6.93,31.78,,,,,7.00,32.68,,5.00,,,,,,,,8.09,0.48,5.00,8.20,0.20,8.75,,,,,,162.15
1584300469000,,2.93,,,43.48,,,54.74,,1.01,9.10,71.84,0.77,,,,,,,14.57,,,0.37,,,6.30,,,,,,,40.92,,,,,,,,,,2.25,,,8.00,,,,,,,,1.40,,,,,,,,0.08,,0.80,7.71,10.83,5.26,10.13,,,,,,,,,,,,,,,,1.27,,,,,3.06,,,,,,67.04
1584367227000,,13.42,6.77,,246.42,,,238.19,7.00,2.15,55.06,262.42,16.21,10.98,,,,,,18.50,,,104.46,,23.81,24.93,2.77,6.00,,,,,97.11,11.00,,,,,,,,,23.05,,0.48,9.50,,,,0.00,,,,1.43,,,16.34,,,100.75,,9.58,16.14,,,190.03,14.12,163.12,,,,,9.00,3.31,,8.00,,,22.83,,11.72,,,0.76,,4.00,,14.64,54.03,,,,,,292.40
1584434720000,,3.97,,,159.23,,,195.33,3.00,1.01,101.00,222.38,16.37,33.78,29.85,15.76,,,,46.06,,,82.95,,60.80,3.69,,6.00,,,,,16.29,6.00,,,,,,12.60,,,7.33,,,7.52,,,,0.24,,,,5.34,,,76.75,,,,,,15.76,,40.33,82.20,16.04,30.67,,,,,3.00,,,,,,,,,,,,4.54,6.00,,11.81,25.60,,,1.41,,,276.69
1584500082000,,2.22,,,87.41,,,62.15,,1.03,7.25,164.91,,,,,,,,11.56,,,4.97,,,,2.01,,,,,,,,,,,,,,,,5.02,,,6.56,,,,,,,,,,,7.13,,,,,,,2.62,13.54,30.47,,15.90,,,,,,2.10,,,,,,,,,,,,1.00,,,37.32,,,,13.23,,71.74
1584566455000,,3.77,,,73.97,,,116.04,,2.04,34.07,51.60,,,,,,,,2.17,,,19.40,,21.49,,3.55,,,,,,20.23,3.00,,,,,,,,,15.02,,,,,,,,,,20.00,,,,15.44,,,,,4.46,,0.03,,10.62,,57.71,,,,,,32.03,,,,,,,,,,,3.11,,16.20,,9.05,,,0.27,,,95.42
1584632903000,,11.42,,,114.76,,,131.69,,1.02,28.04,,0.90,,,,,,,7.65,0.39,,48.86,,,,,,,,,,37.98,,,,,,65.00,,,,92.93,,,25.72,,,,16.09,,,,,,,23.63,,,,,3.00,,0.37,4.17,52.93,,37.40,,,,,,4.24,,,,,,,,,,,1.76,,,0.80,127.27,,,21.73,2.55,,132.84
1584699859000,,6.68,,,122.51,,16.30,98.42,3.00,3.25,38.71,25.91,,,,,,,,59.10,,,8.60,,,0.61,4.03,,,,,,37.75,,,,,,,,,,2.51,,0.03,14.22,,,,,,,20.30,,,,19.21,,,,,2.00,,,2.19,32.67,,13.96,,,,,,,,,,,,,,,,0.41,,,4.25,0.22,37.91,,,1.94,1.95,,193.84
1584766483000,,7.73,,,162.08,,,161.40,,2.04,25.60,255.39,,,,,,4.80,,15.90,,,31.77,,25.89,1.23,,6.00,,,,,56.38,,,,,,0.17,,,,,,4.12,9.50,,,,,,,,,,,20.54,,,,,,,1.99,,6.20,,6.91,,,,,,43.23,,,,,,,,,,0.38,,,,0.24,92.66,,,,,,140.41
1584833664000,,,,,22.61,,16.89,58.53,,2.67,1.65,29.68,0.71,,,,,,,2.33,,,3.31,,,0.54,,,,,,,8.56,,,,,,,,,,3.75,,,,,,,2.36,,,,,,,,,,,,,,,,6.87,3.00,18.60,,,,,,,,,,,,,,,,,,,,,0.07,,,1.91,,0.17,20.58
1584902413000,,,,,28.46,,,51.08,,1.04,13.82,38.40,7.21,,,,,,,4.28,,,29.65,,29.75,,,,,,,,43.60,,,,,,,,,,42.73,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.08,,,,,,,,,,,,,,,,52.01,,,,4.58,9.18,,,0.17,,,36.82
1584970249000,,7.75,,,53.70,,,96.90,,1.01,26.73,105.10,25.36,,,,,,,5.20,,,32.19,,,,,,,,,,43.80,,,,,,,,,,4.52,,0.61,14.00,,,,,,,,,,,11.01,,,,,,,,3.22,45.13,2.26,7.53,,,,,,,,,,,,,,,,,,,,5.89,18.08,,,,,,84.84
1585036977000,,5.71,,,15.44,,,40.22,,2.06,21.61,80.97,,,,,,5.61,,23.34,,,74.01,,,,,3.00,,,,,21.50,3.00,,,,,,,,,27.78,,,5.03,,,,,,,,,,,8.70,,,,,,,,10.57,14.60,3.50,,,,,,3.00,,,1.00,,,,,,,,,,,,1.04,32.64,,,18.40,2.89,,36.09
1585105600000,,,,,14.78,,,29.53,,1.03,40.79,41.89,9.26,,,,,,,6.91,,,104.51,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,0.17,,1.79,7.45,12.09,,,,,,,,,,,,,,,,,,0.14,,,,,49.95,,,,1.11,,48.68
1585173391000,,3.30,,,20.55,,,16.01,,,7.04,50.41,21.30,,,,,,,,,,13.55,,,,,,,,,,3.23,,,,,,,,,,2.51,,,,,,,0.20,,,,,,,,,,,,,,,,0.18,,12.04,,,,,,10.74,,,,,,,,,,0.51,,,,,5.32,,,0.80,0.52,,43.98
1585239172000,,0.20,,,1.99,,,9.05,,1.04,2.49,18.48,,,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,0.04,,,,,15.22,,,,,,34.92
1585306138000,,,,,0.92,,,27.39,,1.02,4.93,26.74,,,,,,,,,,,17.32,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,4.19,,,,,,,,,,,1.48,,,,10.99,,,,2.96,,21.07
1585372283000,,3.21,,13.04,17.04,,,25.02,,,14.47,34.66,,,,,,,,3.04,,,36.49,,,,,,,,,,2.68,,,,,,,,,,,,0.01,,,,,,,,,,32.41,,22.16,,,,,,,,,4.35,,,,,,,,4.15,,,,,,,,,,0.05,,,,,1.99,,,,0.39,,59.52
1585438491000,,,,,1.29,,,21.53,,1.02,26.70,20.22,,,,,,,,,,,49.18,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,1.62,,,8.19,,,29.37
