timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,Other
1581841298000,21.15,,,,,,,,22.14,,,,,,57.13,1.02,,17.81,0.04,,,0.05,,,,,,3.00,,18.04,,,,,,,0.78,1.38,10.00,18.71,,,,,,,9.32,182.34,39.24,22.89,36.51,,,2.75,,,,,,18.77,,,7.43,,,,,,,55.50,0.38,,184.04,,,,58.98,,,,,,1.59,9.87,3.00,,,,,,,,,134.67
1581907086000,101.05,7.11,2.98,,,6.00,,,2.68,9.00,,40.31,,,20.38,21.34,,18.53,1.45,,9.75,4.65,,8.82,,,,4.00,,38.06,,8.31,,,,93.36,1.52,,,34.96,38.12,,,,,,11.89,246.51,62.93,3.36,11.52,,,10.61,,,,,,25.39,,,62.88,,,,,,,103.99,,9.00,176.25,,,,,,,,11.02,,,13.27,12.00,,,,,,,,,162.73
1581973926000,108.02,4.50,,,,,,,18.86,,3.00,,,,22.57,2.88,,8.27,,,21.90,0.10,,,,,,,,19.34,,8.98,,,,,39.52,,10.00,,15.40,,1.02,,,4.47,13.74,104.89,45.10,11.37,52.27,,,22.50,,,,,6.79,0.77,,,12.86,,24.25,,,,,7.48,0.36,,55.64,,,,26.68,,,,,,3.94,,,,,,,,,,,93.79
1582040665000,79.80,,,,,3.00,,,31.55,,12.00,,,,5.01,0.37,,42.90,6.86,,,,,,,,,3.00,,,,17.59,,,,,1.50,,,16.71,,11.00,0.50,,,,1.27,58.24,20.56,9.05,8.33,,,15.02,,,,,,16.92,,,6.75,,,,,,,7.13,,,21.82,,,,8.86,,,,,,5.38,,6.00,,,,,,,,,35.41
1582106715000,132.15,3.50,0.93,,,4.00,,,2.36,5.00,10.00,,,,0.42,15.78,,1.88,,,2.25,4.16,,,8.72,,,11.00,,,,,,,,,0.83,,,,,6.68,4.30,,,,12.63,38.26,8.79,3.51,,,,3.27,3.47,,,,14.52,17.36,,,65.72,,0.32,,,,2.68,24.28,0.05,9.00,2.43,,,,11.99,,,,,,12.27,,13.00,,,,,,,,49.34,128.56
1582173039000,110.95,6.00,,,,3.00,,,17.09,3.00,3.00,17.01,,,33.22,7.36,,1.79,,,2.25,,,24.07,0.46,,,3.00,,43.00,,3.17,,,,,1.61,,30.00,,0.78,,16.47,,,,11.94,55.28,15.26,2.99,15.10,,,1.86,,,,,18.43,,,37.15,11.42,,,,,,2.85,7.71,,3.00,,,,,,,,,,,3.65,,3.00,,,,,,,,24.86,143.99
1582240159000,86.32,,,,,,,,37.57,,,,,,2.15,0.04,,2.10,0.06,,5.03,,,,,,,,,,,3.80,,,,,4.60,,,,,8.33,,,,,2.07,35.74,15.22,,32.42,,,3.52,,,,,1.30,,,,21.84,45.43,,,,,8.18,18.49,,,,,,,,,,,,,2.09,0.22,,,,,,,34.86,,,105.17
1582306851000,105.84,,,,,,,,10.99,,,,,,0.21,,,1.07,,,27.27,0.61,,0.33,0.52,,,,,,,27.39,,78.08,,,0.75,,,,,,,,,,,17.47,,,9.99,,,1.55,,,,,,0.33,,,23.99,57.71,,,,,6.56,13.34,,,,,,,2.12,,,,9.22,,0.72,,,,,,,,,,,61.48
1582372667000,121.75,14.50,,,,3.00,,,12.04,3.00,,,,,23.71,3.21,,14.56,,,34.47,,,,0.77,,,3.00,,,,,,81.88,,,2.70,,,,,,3.14,,,,0.47,64.47,14.12,,,4.25,,2.55,,,,,0.32,0.05,,,17.75,106.55,,,,,3.21,21.76,,3.00,,,,,39.05,,,,,,,,3.00,,,,,,,,,156.72
1582439543000,61.30,,,,,,,,10.70,,3.00,,,,7.90,,,1.03,0.77,,,0.01,,,,,,,,25.22,,,,,,,0.75,,,,,,,,,,25.67,41.69,,,,,,2.00,,,,,1.83,0.04,,,35.37,63.51,0.04,,,,8.66,8.56,,,,,,,37.42,,,,,,0.81,,,,,,,,,,,23.39
1582505376000,27.62,,,,,,,,1.41,,,5.94,,,2.85,15.37,,11.62,0.35,,,1.34,,0.48,,,,,,,,,,,,,11.73,,,,,,,,,,7.69,7.76,0.26,,,,,,,,,,,,,,1.32,36.13,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,18.09
1582571821000,47.34,,,,,,,,29.64,,,,,,3.83,9.57,,6.16,2.17,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,12.09,21.70,,,,,,,,,,,3.78,,,,1.17,87.95,,,,,,2.38,0.65,,,,,,1.00,,,,,,1.52,,,,,,,,,,,117.08
1582638796000,69.27,3.02,,,,,,,99.20,,,,,,9.26,7.09,,8.71,,,77.73,,,,,,,,,17.41,,7.24,,,,,0.76,,,7.61,10.06,,,,,,159.69,52.44,40.00,,49.57,,,,,,,,,,,,1.91,153.08,,,,,,61.66,0.67,,,,,25.82,224.25,,,,,,,0.65,,,,,,,,,,138.32
1582705647000,84.91,84.01,,,,9.00,30.00,,56.45,6.00,6.00,,,,39.65,330.85,,48.20,,,35.32,0.56,,,,,,6.00,,17.48,,,,,,,0.75,,64.00,,,,,,,9.61,44.45,116.03,14.13,30.26,8.54,,,5.00,,,,,1.61,0.01,,,25.46,170.73,,,,,,13.69,,6.00,,,,28.55,8.58,,,,,,0.00,,9.00,,,,,,,,,114.98
1582771019000,67.42,7.53,,,,1.00,,,,1.00,,,,,144.33,13.35,,77.66,,,,0.81,,0.41,,,,1.00,,,,,,,,,1.54,,10.00,8.64,,,,,,,59.27,152.63,13.52,5.28,2.47,,,2.75,,,,,,9.04,,14.19,4.05,245.13,,,,,,17.55,0.08,,,,,48.63,0.27,,,,,,0.40,9.95,1.00,,,,,,,,,125.41
1582837876000,116.73,78.63,,,,,,,0.09,,3.00,139.15,,,31.67,37.45,,27.09,5.00,,,0.52,,,0.90,,,,,36.31,,15.57,,,,,1.70,,10.00,,,,,,,,129.38,64.39,24.46,,4.99,,,2.26,,,,,4.17,0.06,,,,181.82,,,,,,16.44,,,,,,17.97,29.92,,,,,,7.90,0.03,,,15.26,,,,,,,93.79
1582904573000,99.53,,,11.12,,,,,,,,,,,20.22,0.81,,36.57,0.78,,,0.10,,1.41,0.52,,,,,,,9.85,,,,,1.52,,,,,,,,,4.16,3.04,40.94,,,,,,,,,,0.15,0.13,2.89,,,,137.85,,,,,,,,,,,,10.37,10.86,,,,,,,,,,15.86,,,,,,,122.87
1582970808000,109.53,,,,,,,,5.27,,,,,,48.56,7.59,,46.71,,,,0.10,,,0.02,,,,,,,,,,,,1.53,,3.71,,,,,,,,13.19,19.82,5.82,,5.01,,,,,,,,2.02,,,,,145.33,,,,,,7.11,,,,,,10.97,0.30,,,,,,,9.06,,,8.76,,,,,,,57.42
1583036689000,104.76,,4.16,10.37,,,,,6.87,,,,,,14.57,,,35.24,,,,10.78,,0.36,,,,,,,,,,,,,0.77,,,,,,,,,,7.74,5.76,1.21,,,,,,,,,0.16,0.42,,,,,105.30,,,,,,8.85,,,,,,4.11,0.02,,,,,,,,,,18.60,,,,,,,114.91
1583103301000,63.19,,,16.64,,,,,,,,,,,6.97,21.26,,9.04,61.29,,,2.57,,,,,,,,12.31,,,,,,,1.55,,,,,,,,,,14.19,24.16,11.87,,,,,8.79,,,,0.16,0.14,,,,,158.65,,,,,,,,,,,,7.28,9.15,,,,13.77,,,0.08,,,,,,,,,,73.30
1583168974000,77.04,,,59.24,,,,,,3.00,2.00,,,,2.31,4.01,,34.59,,,63.50,0.59,,,,,,1.00,,,,6.06,,,,,,,20.00,,,,,,,8.72,3.47,32.58,13.54,,,,,,,,,0.74,,,,40.58,,108.45,,148.10,,,,58.82,,,,,,14.78,1.79,,,,5.26,,,,,,19.28,,,,,,,70.36
1583235956000,83.40,,,34.67,,,,,150.59,,,,,,12.16,11.21,,19.18,1.83,,,1.27,,0.73,,,,,,,,,,,,,5.94,,,,,,,,,,66.96,21.99,25.57,,,,,9.53,,,,1.85,0.19,,,,,106.07,,,,,,139.47,,,,,,3.60,32.34,,,,,,,,,,28.89,,,,,,,110.98
1583302077000,37.80,4.50,,117.50,,,,,8.25,,,,,,80.63,65.12,,54.54,,,,0.82,,8.36,,,,,,18.00,,,,,,,1.52,,,,,56.60,5.90,,,,25.99,80.06,40.24,,,,,0.39,,,,1.90,0.13,0.85,,56.34,,243.09,0.03,,,,,49.61,0.63,3.00,,,,11.17,21.30,,,,15.19,,,,,,46.65,,,,,,,152.42
1583368317000,140.76,4.00,35.64,102.42,,1.00,,,35.02,4.00,1.00,,,,116.68,58.94,,36.10,,,8.55,3.21,,9.74,12.64,,,4.00,,,,2.69,,,,,1.52,,9.89,,,,10.89,0.60,,,67.07,122.62,37.36,,15.22,,,5.02,,,,0.70,37.54,,,,,193.01,,,,,2.93,39.69,,1.00,,,,8.66,17.91,,,,,,0.06,0.01,1.00,,0.51,,7.78,,,,,114.62
1583435384000,129.84,18.11,,27.59,,,,,1.10,,,,,,59.24,25.59,,10.37,,,8.05,1.51,,0.29,0.05,,,,,,,,,,,,5.99,,,,,,,,,2.96,29.76,45.25,,,4.99,,,,,,,2.59,44.85,,,48.07,,173.57,1.17,,,,,37.50,,,,,,4.15,69.60,,,,,,8.55,,,,,,36.48,,12.15,,,140.13
1583502285000,169.49,76.38,,25.41,,,,,14.85,,,,,,29.90,,,15.49,,,4.75,0.51,,,0.21,,,,,,,,,,,,0.75,,29.85,,,25.10,,,,2.18,28.14,56.41,5.65,,5.45,,,,,,,2.50,12.63,,,54.04,,69.24,,,,,,30.47,,,,,,12.59,26.12,,,,5.00,,,,,,,,142.14,,,,,128.80
1583567810000,81.03,18.12,,,,,,,,,,29.27,,,28.35,4.23,,22.67,,,28.08,1.12,,0.01,,,,,,,,,,,,,1.50,,,,,,,,,0.92,17.17,21.76,11.03,,,,,,,,,,,6.54,,,,50.41,,,,,,3.45,0.39,,,,,,24.22,,,,,,,,,,,,27.38,,,,,134.54
1583633541000,65.90,,4.58,19.58,,,,,7.82,,,4.78,,,28.50,10.86,,39.15,,,,3.60,,0.19,,,,,2.43,,,,,,,,1.26,,,,,,,,,,34.09,30.47,8.25,,5.00,,,,,,,,4.96,,18.45,,,131.50,0.19,,,,,,0.23,,,,,7.33,21.66,,,,,,,3.64,,,,,4.91,,,,,81.08
1583699841000,92.41,47.13,,48.18,,3.00,,,,1.00,,54.14,,,61.37,16.90,,44.64,,,19.10,2.45,,,,,,3.00,,,,0.19,,,,,1.57,,10.00,,,,0.20,,,,50.48,148.18,15.52,11.63,15.39,,,3.55,,,,3.42,10.08,0.01,20.52,5.04,,218.39,0.13,,,,,41.39,,3.00,,,,37.91,73.70,,,,17.26,,,7.49,1.00,,,,18.74,,,2.95,,244.87
1583767163000,86.63,126.53,25.97,29.21,,3.00,,,68.86,3.00,3.00,15.62,,,34.12,3.88,,17.33,3.64,,,3.61,,2.56,,,,3.00,,29.64,,42.81,,,,,1.54,36.13,,,,,,,,3.13,261.18,96.14,10.79,12.77,9.98,,,1.75,,,,,,0.05,,40.02,,168.47,4.94,,,,16.98,152.75,0.20,,,,,45.35,1.38,,,,4.30,,,,3.00,,,,17.72,,,7.55,,124.14
1583833348000,105.60,14.03,,115.19,,6.00,,,13.91,15.00,,5.09,,,18.21,160.49,,38.21,,,22.08,0.26,,,,,,9.00,,91.77,,0.30,,,,,1.51,27.96,11.60,,,,,,,2.49,187.51,95.29,29.88,,,,,,4.52,,,6.89,0.56,1.91,,,,129.08,1.93,,,,14.14,48.58,,15.00,,,,35.42,2.39,,,,,,,9.71,12.00,,,,8.94,,,111.29,,175.48
1583900197000,151.36,7.50,,12.60,,,,,1.76,,,13.97,,,81.17,36.29,,1.06,,,,0.24,,,,,,,,10.33,,,,,,,1.52,35.37,10.00,,,,0.52,,,,26.44,45.24,0.25,,,,,,,,,,0.37,,,,,149.48,,,,,,19.14,0.00,,,,,12.23,60.14,,,,,,,,,,,,20.97,,,28.52,,102.86
1583966404000,187.74,6.03,,14.59,,,,,2.00,,,,,,2.00,,,16.00,,,,0.51,,0.05,,,,,,,,,,,,,1.50,8.31,,,,,,,,,59.74,76.53,8.25,,,,,,11.80,,,3.35,4.24,,,66.62,,118.07,,,,,,5.91,,,,,,3.96,8.46,,,,3.91,,0.60,,,,,,25.63,,,21.84,,126.09
1584033400000,206.41,130.98,,465.32,,14.00,60.71,,0.92,22.00,32.00,,,8.36,54.65,304.33,,113.57,0.18,,,,,,0.83,,,40.00,,,,10.00,,,,,2.28,,,19.34,,,,,,,81.99,512.83,43.85,,9.41,161.31,,,7.60,,,6.42,24.20,,,13.55,,331.00,2.56,,,,,335.14,,4.00,,133.12,61.25,39.90,14.11,,33.33,,19.15,,,5.41,18.00,,,,208.28,,,,,344.19
1584100621000,356.39,160.00,,643.64,,27.00,,,,43.00,21.00,51.47,,89.60,50.84,27.86,,201.71,,,42.77,5.44,,2.00,,,,45.00,8.55,,,1.00,,,,,13.12,,,,,,,216.12,48.12,10.75,134.99,691.79,110.71,40.84,2.29,,99.88,15.00,,,,10.40,,,,,,749.70,2.04,,,,,25.83,0.81,49.00,,,9.44,26.00,,,18.63,,40.00,,5.93,0.64,32.00,,,,448.54,,1.78,79.92,,292.56
1584168330000,267.77,9.05,,237.63,,12.00,60.57,,2.94,31.00,18.00,92.07,,45.26,38.74,26.40,,12.64,0.06,,9.03,,,,,,,27.00,9.56,23.53,,12.00,,,,,,27.54,40.00,,,,,,56.44,8.98,135.88,385.69,70.54,,,,,2.01,,,,36.94,,30.47,,17.73,4.99,464.10,4.96,,,,,57.93,0.05,20.00,,,18.70,97.79,17.97,,,,6.28,,5.39,,36.00,,,,53.43,,,422.08,,290.05
1584234522000,151.84,28.14,,74.89,,4.00,,,,5.00,11.00,39.65,31.78,,8.75,0.20,,6.58,5.52,,33.25,8.09,,2.93,,,,7.00,,,,,,,,,1.01,,,,,,,,,6.86,47.45,113.86,3.79,,,,,,,,,17.74,,26.79,,32.68,,137.29,0.48,,,,0.59,17.28,,7.00,,,6.93,,34.22,,118.84,,,,0.15,,5.00,,,,46.59,,,139.81,,170.35
1584300469000,0.37,8.00,,10.83,,,,,,,,,10.13,,3.06,,,40.92,2.93,,2.25,1.27,,,,,,,,,,0.08,,,,,1.01,,,,,,,,,1.40,9.10,43.48,14.57,,,,,,,,,6.30,7.71,,,,,71.84,,,,,,,,,,,5.26,,0.77,,,,,,0.80,,,,,,,,,54.74,,67.04
1584367227000,104.46,9.50,,190.03,,7.00,,,,4.00,11.00,,163.12,,54.03,14.64,,97.11,13.42,,23.05,0.76,,,,,,6.00,,23.81,,9.58,,,,,2.15,,,10.98,,11.72,,,16.14,1.43,55.06,246.42,18.50,,,,22.83,2.77,,,,24.93,,0.00,,3.31,,262.42,,,,,,16.34,,9.00,,,14.12,6.77,16.21,,,,,,,0.48,8.00,,,,,,100.75,238.19,,292.40
1584434720000,82.95,7.52,15.76,82.20,,3.00,,,1.41,6.00,6.00,,30.67,,25.60,11.81,,16.29,3.97,,7.33,,,,12.60,,,6.00,29.85,60.80,,,,,,,1.01,,,33.78,,,,,15.76,5.34,101.00,159.23,46.06,,,,,,,,,3.69,40.33,0.24,,,,222.38,4.54,,,,,76.75,,3.00,,,16.04,,16.37,,,,,,,,,,,,,,,195.33,,276.69
1584500082000,4.97,6.56,,30.47,,,,,,1.00,,,15.90,,37.32,,,,2.22,,5.02,,,,,,,,,,,,,,,,1.03,,,,,,,,,,7.25,87.41,11.56,,,,,2.01,,,,,13.54,,,2.10,,164.91,,,,,,7.13,,,,,,,,,,,,,2.62,,,,,,,,,62.15,,84.97
1584566455000,19.40,,,10.62,,,,,0.27,,3.00,,57.71,,9.05,,,20.23,3.77,,15.02,,,,,,,,,21.49,,4.46,,,,,2.04,,,,,,,,,,34.07,73.97,2.17,,,,,3.55,20.00,,,,,,,32.03,,51.60,3.11,,,,,15.44,,,,,,,,,,,,,0.03,,,,,,,,,116.04,,111.63
1584632903000,48.86,25.72,,52.93,,,,,21.73,,,65.00,37.40,,127.27,0.80,,37.98,11.42,,92.93,,,,,,,,,,,3.00,,,,,1.02,,,,,,0.39,,,,28.04,114.76,7.65,,,,,,,,,,4.17,16.09,,4.24,,,1.76,,,,,23.63,,,,,,,0.90,,,,,,0.37,,,,,,,,,131.69,,135.40
1584699859000,8.60,14.22,,32.67,,3.00,,,1.94,,,,13.96,,37.91,0.22,,37.75,6.68,,2.51,0.41,,,,,,,,,,2.00,,,,,3.25,,,,,,,,,,38.71,122.51,59.10,,,,,4.03,20.30,,,0.61,2.19,,16.30,,,25.91,,,,,,19.21,,,,,,,,,,,,,,0.03,,,,,,,,98.42,,200.04
1584766483000,31.77,9.50,,6.20,,,,,,,,0.17,6.91,,92.66,0.24,,56.38,7.73,,,0.38,,,,,,6.00,,25.89,,,,,,,2.04,,,,,,,,,,25.60,162.08,15.90,4.80,,,,,,,,1.23,,,,43.23,,255.39,,,,,,20.54,,,,,,,,,,,,,1.99,4.12,,,,,,,,161.40,,140.41
1584833664000,3.31,,,6.87,,,,,1.91,,,,18.60,,0.07,,,8.56,,,3.75,,,,,,,,,,,,,,,,2.67,,,,,,,,,,1.65,22.61,2.33,,,,,,,,,0.54,,2.36,16.89,,,29.68,,,,,,,0.17,,,,3.00,,0.71,,,,,,,,,,,,,,,58.53,,20.58
1584902413000,29.65,,,,,,,,0.17,,,,0.08,,9.18,4.58,,43.60,,,42.73,52.01,,,,,,,,29.75,,,,,,,1.04,,,,,,,,,,13.82,28.46,4.28,,,,,,,,,,,,,,,38.40,,,,,,,,,,,0.75,,7.21,,,,,,,,,,,,,,,51.08,,36.82
1584970249000,32.19,14.00,,45.13,,,,,,,,,7.53,,18.08,5.89,,43.80,7.75,,4.52,,,,,,,,,,,,,,,,1.01,,,,,,,,,,26.73,53.70,5.20,,,,,,,,,,3.22,,,,,105.10,,,,,,11.01,,,,,2.26,,25.36,,,,,,,0.61,,,,,,,,96.90,,84.84
1585036977000,74.01,5.03,,14.60,,,,,18.40,,3.00,,,,32.64,1.04,,21.50,5.71,,27.78,,,,,,,3.00,,,,,,,,,2.06,,,,,,,,,,21.61,15.44,23.34,5.61,,,,,,,,,10.57,,,,,80.97,,,,,,8.70,,3.00,,,3.50,,,,,,,,,,1.00,,,,,,,40.22,,38.98
1585105600000,104.51,,,12.09,,,,,,,,,,,49.95,,,,,,7.29,0.14,,,,,,,,,,0.17,,,,,1.03,,,,,,,,,,40.79,14.78,6.91,,,,,,,,,,7.45,,,,,41.89,,,,,,,,,,,,,9.26,,,,,,1.79,,,,,,,,,29.53,,49.78
1585173391000,13.55,,,0.18,,,,,0.80,,,,12.04,,5.32,,,3.23,3.30,,2.51,0.51,,,,,,,,,,,,,,,,,,,,,,,,,7.04,20.55,,,,,,,,,,,,0.20,,10.74,,50.41,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,16.01,,44.50
1585239172000,42.33,7.06,,,,,,,,,,,,,15.22,,,,0.20,,,0.04,,,,,,,,,,,,,,,1.04,,,,,,,,,,2.49,1.99,,,,,,,,,,,,,,8.22,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,34.92
1585306138000,17.32,,,,,,,,,,,,0.43,,10.99,,,2.00,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,4.93,0.92,,,,,,,,,,,,,,4.19,,26.74,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,24.03
1585372283000,36.49,,,4.35,,,,,,,,,,,1.99,,,2.68,3.21,,,0.05,,32.41,,,,,,,,,,,,,,,,,,,,,,,14.47,17.04,3.04,,,,,,,,,,,,,4.15,,34.66,,,,,,22.16,,,,,,,,,,,,,,0.01,,,13.04,,,,,25.02,,59.90
1585438491000,49.18,,,,,,,,8.19,,,,,,1.62,,,8.60,,,,,,,,,,,,,,1.50,,,,,1.02,,,,,,,,,,26.70,1.29,,,,,,,,,,,,,,4.06,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,29.37
1585504149000,29.87,,,4.19,,,,,,,,,10.05,,19.09,9.70,,1.46,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.19,6.70,,,,,,,,,,,,,,,,36.36,,,,,,3.01,0.10,,,,,,,,,,,,,,,,,,,,,10.86,,32.04
1585571105000,40.92,,,,,,,,,,,,7.78,,3.75,12.63,,8.38,,,,0.01,,,,,,,,,,,,,,,2.07,,,,,,,,,,19.05,3.06,5.14,,,,,,,,,,4.03,,,,,15.40,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,16.17,,12.70
1585637238000,26.50,,,,,,,,,,,,,,,0.75,,0.50,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,4.06,0.68,,,,,,,,,,,,,,8.83,,8.87,,,,,,9.09,,,,,,,,,,,,,5.81,,,,,,,,,14.15,,38.58
1585704243000,73.87,12.00,,,,,,,,,,,,,0.86,1.01,,28.03,3.37,,,0.01,,20.00,,,,,,,,3.25,,,,,1.01,,,,,,,,,,3.61,31.79,,,,,,,,,,,,0.85,,,,39.38,0.35,,,,,4.24,,,,,,,,,,,,,10.67,,,,,,,,,39.18,,72.38
1585770840000,34.52,,,7.14,,,,,,,,,,,8.63,,,10.53,0.57,,,0.10,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.95,21.29,,,,,,,,,,,,0.00,,10.18,,21.55,,,,,,,,,,,,,,,,,,,6.49,1.02,,,,,,,,28.76,,35.28
1585836257000,23.73,,,,,,,,1.75,,,,,,14.74,,,3.35,1.46,56.19,,0.00,,,,,,,,,,,,,,,1.04,,,,,,0.58,,,,2.72,15.00,,,,,,,,,,,7.40,,,4.77,,35.64,1.56,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,31.95,,40.11
1585903293000,47.07,10.08,,7.32,,,,,0.16,,,,,,1.63,,,7.58,,2.11,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.33,25.62,14.38,1.49,,,,,,,,,,9.63,,,,,26.50,1.56,,,,,,,,,,,,,,,,,,12.36,0.10,,,,,,,,22.82,,41.40
