timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1579848954000,,,,4.04,,,,,51.93,,,,,0.76,,,,,,,,,3.34,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,5.75,,,,,,,8.56,,,,,,,,,,,,0.55,,,,,,,,,,,,,2.77,,,,,,,,25.97,,1.04,,,,,,,,3.95
1579915579000,,,,93.96,,,0.17,1.66,78.05,,,,,,,,,,,,,,10.17,,,,,,,,0.03,16.29,,,,3.00,,,3.00,,,,,,,,11.08,,,,,,23.91,,,,0.55,9.16,3.00,,,,,,,,,3.00,,4.00,,,,,,,,,,,,3.00,,,,,,,,,8.72,,7.92,,,,,,,3.00,6.05
1579982233000,,,,7.59,,,,,44.82,,,2.65,,,,,,,,,,,1.73,,3.62,,,25.50,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,36.38
1580049245000,0.40,,,8.90,,,,,18.97,,,,,,,,,,,,,,0.63,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,0.01,,,7.20
1580114658000,,,,3.10,,,,8.97,33.96,,,,,,,,,,,,,,2.00,,,,,,,,,1.34,,,,,,,,,,,,,,,,,0.70,,,,3.71,,,,,3.69,,,,,,,,,,,,3.79,,,,,,,,,,1.13,,,,,,,,,,,8.32,,2.50,,,,,,,,21.79
1580180893000,30.75,,,4.00,,,,,52.74,,,0.16,,,,,,,,,,,8.74,,10.57,,,,,,0.18,0.93,,,,,,,,,,,,,,,,,,,,,11.17,,,,,16.32,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,8.09,,8.33,,,,,,,,25.57
1580247630000,3.40,,,10.89,,,,14.48,59.09,,,,,,,,73.50,0.25,,,,,11.50,,,,,,,,14.06,7.58,,,,,,,,,,,,,,,0.02,,0.41,,2.11,,13.41,,,,,107.24,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.46,,,,,,,10.35,,14.00,,,,,,,,31.49
1580313366000,0.29,,,5.44,,,,,140.15,,,,,,,,41.20,2.87,,,,,15.17,,,,1.12,88.00,,,0.58,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,2.51,,,18.43,,,,,,,,,,,167.63,,,0.66,,,4.76,,,,,,,,13.01,,26.09,,,,,,,,107.13
1580380051000,6.35,,,7.01,,,,,46.07,,,0.31,,,10.08,,20.66,,,,,,15.65,,,,5.99,,,,8.66,28.66,,,,,,,,,,,,,,,,,,,,,36.65,,,,,10.76,,,,,1.00,,,,,,,0.25,,,,,,,,,,,,,,1.58,,,,,,,12.21,,0.40,,,,,,,,35.25
1580446477000,0.16,,,11.00,,,,13.89,53.19,,,,,,,,,,,,,,3.12,,,,,11.34,,,0.93,18.53,,,,,,,,,,,,,,,0.01,,,,,,7.31,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,53.22
1580512997000,,,,13.08,,,,10.76,35.87,,,,,1.56,38.04,,,,,,,,26.04,,0.20,,1.20,,,,3.69,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,115.86,,,,,,,,,,0.20,,,,,,,,,,,4.98,4.60,41.00,,,,,,,,15.66
1580579921000,,,,7.99,,,,,78.03,,,,,,,,,,,,,,1.12,,0.20,,,,,,2.28,4.83,,,,,,,,,,,,,,,,,,,,,3.68,,,,,4.87,,,9.60,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,10.58,,8.44,,,,,,,,63.66
1580645575000,,,,3.80,,,,,30.45,,,,,,,,,,0.31,,,,36.72,,0.00,,,,,,6.62,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,0.10,,,,,,,,,,0.20,,,,,,,,,,,4.71,,,,,,,,,,22.79
1580711822000,12.73,,,6.27,,,,6.54,36.38,,,0.63,,,,,,,,,,,1.49,,7.30,,,,,,0.32,8.87,,,,,,,,,,,,,,,,,,,,,8.31,,,1.00,,0.38,,,,,,,,,,,,0.44,,,,,,,,,,,,,1.00,1.15,,,,,,,14.50,,7.45,,,,,,,,8.12
1580778615000,,,,6.27,,,,0.49,15.65,,,17.41,,,38.88,,,,,,,,7.39,,3.95,,,,,,,6.34,,,,,,,,,,,,,,,,,,,0.76,,7.03,,,,,52.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,15.11,,,,,,,,,,27.31
1580844182000,4.32,,,10.25,,,,,57.92,,,,,,,,,,0.14,6.44,,,1.44,,,,0.29,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,1.36,41.35,,10.89,,,,12.24,33.96,,,,,,,,,,,,,,2.14,,19.00,,1.90,34.16,,,23.25,15.21,,,,,,,,,,,,,,,,,,,0.76,,6.46,,,3.35,,23.29,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.85,0.46,,,,,,,,,,,,,,,,,15.41
1580977343000,,,,10.35,,,,7.81,47.60,,,17.14,,,,,,,0.14,,,,1.15,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,9.55,,,,4.00,1.20,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,31.51
1581043789000,23.44,,,4.28,,,,13.76,75.98,,,19.91,,,,,,0.29,,,,,3.32,,7.00,,,,,,1.75,5.89,,,,,,,,,,,,,,,,,,,1.51,,9.46,,,,,9.91,,,,,,,,,,,,7.53,,,,,,,,,,,,,1.85,,,,,,,,11.32,,6.15,,,,,,,,59.80
1581110121000,3.23,18.00,,122.73,15.99,,,26.83,16.09,,,0.90,,,,,22.32,,,6.99,,,24.38,0.43,17.29,,15.08,11.25,,,19.83,15.96,,,,3.00,,,6.00,,,,,,,,7.94,,,,0.42,,92.23,,,,6.49,60.66,3.00,,,,,,,1.68,,,,6.96,,,,,,,,,,,,3.00,9.36,0.15,,,,,,,84.38,7.79,18.34,,,,,,,6.00,133.56
1581177428000,0.66,,,41.54,10.68,,,27.62,141.72,,,,,,,,,,,5.73,,,8.16,2.02,13.11,,0.47,,,,8.88,13.42,,,,,,,,,,,,,,,,,,,0.76,,21.58,,,0.67,1.61,,,,,,,,,,,,,22.18,,,,,,,,,,,,,1.76,,,,,,,,21.71,,,,,,,,,,39.16
1581243665000,0.46,,,50.70,33.75,,,41.29,102.28,,,,,,75.72,,22.04,,,,,,7.85,11.49,61.59,,0.99,,,,33.28,102.27,,,,,,,,,,,,,,,3.02,,0.15,,,,4.56,,,,7.26,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,61.50,,1.00,,,,,,,,46.55
1581310184000,21.86,,,40.73,0.85,,,37.63,123.19,,,11.64,,0.15,,,7.08,,,,,,15.77,,19.99,,6.49,8.82,,,64.23,16.92,,,,,,,,,,,,,,,0.43,,0.27,,1.52,,,,,1.04,7.10,,,,,,,,,5.08,,,,7.91,,,,,,,,,,,,,,,,,,,,,33.47,,,,,,,,,,134.75
1581375300000,0.83,,10.00,8.84,5.23,,,,117.59,,,0.06,,,,,,,,,,,14.09,,,,1.91,,,,6.05,7.53,,,,,,,,,,,,,,,,,0.17,,0.97,,,,,,6.71,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.08,,,,,,,18.90,,1.15,,,,,,,,56.62
1581441429000,2.10,,10.00,63.14,52.57,,3.52,50.54,142.83,,,0.54,,,,,21.86,,,,,,12.09,,,,29.05,,,,21.27,13.37,,,,,,,,,,,,,,,,,0.17,,23.61,,,,,0.85,,,,,,,4.00,,,1.28,,,,1.69,,,,,,,,,,,,,17.60,,,,,0.00,,,18.55,,1.11,,,,,,,1.00,127.95
1581508790000,1.52,,,108.84,39.88,,,88.55,128.78,,0.55,34.95,,,8.82,,19.63,,,25.77,,,27.34,,4.98,,40.06,16.07,,46.90,83.00,29.29,13.40,,,,,,,,,,,,,,0.21,,0.35,,1.55,,,,,1.00,6.98,,,,,,8.05,,,,,,,16.85,,,,,,,,,,,,,16.03,,,,,,,,13.69,6.30,52.37,,,,,,,,125.28
1581574720000,10.42,,,104.13,196.80,,,37.76,139.19,,,8.28,,,14.38,,,,25.91,14.77,,,53.20,,19.01,,,2.51,,141.11,68.19,31.71,,,,3.00,,,,,,,,,,,0.41,,0.02,,1.52,,,,,,,,6.00,,,,3.00,,,,,6.00,,13.46,,,,,,,,0.50,,0.64,,6.00,34.29,,,,,,,,75.92,2.97,45.43,,,,,,,3.00,124.81
1581641265000,4.57,,,64.67,43.92,,0.01,30.71,114.25,,,,,,,,,,,3.94,,,10.26,,,,3.33,8.75,,10.21,5.27,7.43,,,17.24,3.00,,,3.00,,,,,,,,8.24,,,,0.75,,,,,,,,1.00,,,,15.00,,,,,,,1.02,,,,,,,,,,0.13,,4.00,10.68,,,,,,,,23.01,3.00,20.22,,,,,,,,100.02
1581707956000,0.81,,,92.59,44.76,,,29.51,45.36,,,4.36,,,88.36,,,,,,,,7.76,,,,3.41,,,6.35,18.61,177.06,21.02,,,3.00,,,4.00,,,,,,,,0.94,,0.11,,0.76,,,,,,6.35,,3.00,,,,32.04,,,0.01,,7.00,,31.65,,,,,,,,25.61,,,,3.00,1.45,,,,,,,,105.46,2.99,33.11,,,,,,,2.00,55.84
1581774043000,,,,48.85,31.82,,,18.90,45.01,,,,,,57.58,,,,,,,,24.29,,34.84,,2.80,22.29,,172.91,66.41,303.94,21.00,,,,,,,,,,,,,,,,8.99,,1.52,,,,,1.30,,,,,,,,,,,,,,1.56,,,,,,,,0.57,,,,,,,,,,,,,43.63,7.47,41.69,,,,,,,,104.40
1581841298000,1.59,,10.00,182.34,7.43,,,36.51,21.15,,,58.98,,,18.04,,,,,22.89,,,17.81,,1.02,,22.14,,,55.50,57.13,9.32,,,,,,,3.00,,,,,,,,9.87,,18.77,,0.78,,,,,0.04,,,,,,,,,,,,,,0.05,,,,,,,,1.38,,0.38,,,2.75,,,18.71,,,,,184.04,,39.24,,,,,,,3.00,134.67
1581907086000,,93.36,,246.51,62.88,,,11.52,101.05,,,,,,38.06,,,,38.12,3.36,,,18.53,,21.34,,2.68,9.75,,103.99,20.38,11.89,,,,6.00,,,12.00,,,,,,,,13.27,,25.39,,1.52,,,,,1.45,8.31,,9.00,40.31,2.98,,7.11,,,,,,,4.65,,,,,,,,,,,,9.00,10.61,8.82,,34.96,,,,,176.25,,62.93,,,,,,,4.00,173.75
1581973926000,3.94,,10.00,104.89,12.86,,1.02,52.27,108.02,,,26.68,,,19.34,,,,15.40,11.37,,,8.27,6.79,2.88,,18.86,21.90,,7.48,22.57,13.74,,,,,,,,,,,,,,,,,0.77,,39.52,,,,,,8.98,,,,,,4.50,,,24.25,,3.00,,0.10,,,,,,,,,,0.36,,,22.50,,,,,,,,55.64,4.47,45.10,,,,,,,,93.79
1582040665000,5.38,,,58.24,6.75,,0.50,8.33,79.80,,,8.86,,,,,,,,9.05,,,42.90,,0.37,,31.55,,,7.13,5.01,1.27,,,,3.00,,,6.00,,,,,,,,,,16.92,,1.50,,,,,6.86,17.59,,,,,,,,,,,12.00,,,,,,,,,,,,,,,15.02,,,16.71,,,,,21.82,,20.56,,,,,,,3.00,46.41
1582106715000,12.27,,,38.26,65.72,,4.30,,132.15,,3.47,11.99,,6.55,,,,,,3.51,,,1.88,14.52,15.78,,2.36,2.25,,24.28,0.42,12.63,,,,4.00,,,13.00,,,,,,,,,,17.36,,0.83,49.34,,,,,,,5.00,,0.93,,3.50,,,0.32,,10.00,,4.16,,,,,,,,,,0.05,,9.00,3.27,,,,,,,,2.43,,8.79,,,,,,,11.00,140.09
1582173039000,3.65,,30.00,55.28,11.42,,16.47,15.10,110.95,,,,,,43.00,,,,0.78,2.99,,,1.79,18.43,7.36,,17.09,2.25,,7.71,33.22,11.94,37.15,,,3.00,,,3.00,,,,,,,,,,,,1.61,24.86,,,,,3.17,,3.00,17.01,,,6.00,,,,,3.00,,,,,,,,,,,,,,3.00,1.86,24.07,,,,,,,,,15.26,,,,,,,3.00,147.30
1582240159000,2.09,,,35.74,21.84,,,32.42,86.32,,,,,,,45.43,,,,,,,2.10,1.30,0.04,,37.57,5.03,,18.49,2.15,2.07,,,,,,,,,,,,,,,0.22,,,,4.60,,,,,0.06,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,15.22,,,,,,,,156.54
1582306851000,0.72,,,17.47,23.99,,,9.99,105.84,,,2.12,,,,57.71,,,,,,,1.07,,,,10.99,27.27,,13.34,0.21,,,,,,,,,,,,,,,,,,0.33,,0.75,,,,,,27.39,,,,,,,,,,,,,0.61,,,,,,,,,,,,,1.55,0.33,,,,,,,,,,,,,,78.08,,,77.78
1582372667000,,,,64.47,17.75,,3.14,,121.75,,,39.05,,,,106.55,,,,,,,14.56,0.32,3.21,,12.04,34.47,,21.76,23.71,0.47,,,,3.00,,,3.00,,,,,,,4.25,,,0.05,,2.70,,,,,,,,3.00,,,,14.50,,,,,,,,,,,,,,,,,,,3.00,2.55,,,,,,,,,,14.12,,,,,81.88,,3.00,160.70
1582439543000,0.81,,,41.69,35.37,,,,61.30,,,37.42,,,25.22,63.51,,,,,,,1.03,1.83,,,10.70,,,8.56,7.90,25.67,,,,,,,,,,,,,,,,,0.04,,0.75,,,,,0.77,,,,,,,,,,0.04,,3.00,,0.01,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,32.04
1582505376000,,,,7.76,1.32,,,,27.62,,,0.44,,,,36.13,,,,,,,11.62,,15.37,,1.41,,,,2.85,7.69,,,,,,,,,,,,,,,,,,,11.73,,,,,0.35,,,,5.94,,,,,,,,,,1.34,,,,,,,,,,,,,,0.48,,,,,,,,,0.26,,,,,,,,18.09
1582571821000,1.52,,,21.70,1.17,,,,47.34,,,1.00,,2.10,,87.95,,,,,,,6.16,3.78,9.57,,29.64,,,2.38,3.83,12.09,,,,,,,,,,,,,,,,,,,0.76,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,114.98
1582638796000,,,,52.44,1.91,,,49.57,69.27,,,224.25,,0.36,17.41,153.08,,,10.06,,,,8.71,,7.09,,99.20,77.73,,61.66,9.26,159.69,,,,,,,,,,,,,,,0.65,,,,0.76,,,,,,7.24,,,,,,3.02,,,,25.82,,,,,,,,,,,,,0.67,,,,,,7.61,,,,,,,40.00,,,,,,,,137.96
1582705647000,0.00,,64.00,116.03,25.46,,,8.54,84.91,,,8.58,,,17.48,170.73,,,,30.26,,,48.20,1.61,330.85,,56.45,35.32,,13.69,39.65,44.45,,,,9.00,,,9.00,,,,,,,,,,0.01,,0.75,,,,,,,,6.00,,,,84.01,,,,28.55,6.00,,0.56,,,,,,,,,,,,6.00,5.00,,,,,,,,,9.61,14.13,,,,,,,6.00,144.98
1582771019000,0.40,,10.00,152.63,4.05,,,2.47,67.42,,,0.27,,,,245.13,,,,5.28,,,77.66,,13.35,,,,,17.55,144.33,59.27,14.19,,,1.00,,,1.00,,,,,,,,9.95,,9.04,,1.54,,,,,,,,1.00,,,,7.53,,,,48.63,,,0.81,,,,,,,,,,0.08,,,2.75,0.41,,8.64,,,,,,,13.52,,,,,,,1.00,125.41
1582837876000,7.90,,10.00,64.39,,,,4.99,116.73,,,29.92,,14.55,36.31,181.82,,,,,,,27.09,4.17,37.45,,0.09,,,16.44,31.67,129.38,,,,,,,,,,,,,,,0.03,,0.06,,1.70,,,,,5.00,15.57,,,139.15,,,78.63,,,,17.97,3.00,,0.52,,,,,,,,,,,,,2.26,,15.26,,,,,,,,24.46,,,,,,,,80.14
1582904573000,,,,40.94,,,,,99.53,,,10.86,,1.67,,137.85,,,,,,,36.57,0.13,0.81,,,,,,20.22,3.04,,,,,,,,,,,,,,,,,2.89,,1.52,,11.12,,,0.78,9.85,,,,,,,,,,10.37,,,0.10,,,,,,,,,,,,,,1.41,15.86,,,,,,,4.16,,,,,,,,,121.87
1582970808000,,,3.71,19.82,,,,5.01,109.53,,,0.30,,1.59,,145.33,,,,,,,46.71,2.02,7.59,,5.27,,,7.11,48.56,13.19,,,,,,,,,,,,,,,9.06,,,,1.53,,,,,,,,,,,,,,,,10.97,,,0.10,,,,,,,,,,,,,,,8.76,,,,,,,,5.82,,,,,,,,55.84
1583036689000,,,,5.76,,,,,104.76,,,0.02,,,,105.30,,,,,,,35.24,0.42,,,6.87,,,8.85,14.57,7.74,,,,,,,,,,,,,,,,,,,0.77,,10.37,,,,,,,,4.16,,,,,,4.11,,,10.78,,,,,,,,,,,,,,0.36,18.60,,,,,,,,1.21,,,,,,,,115.07
1583103301000,,,,24.16,,,,,63.19,,,9.15,,,12.31,158.65,,,,,,,9.04,0.14,21.26,,,,,,6.97,14.19,,,,,,,,,,,,,,,0.08,,,,1.55,,16.64,,,61.29,,,,,,,,,,,7.28,,,2.57,,,,,,,,,,,,,8.79,,,,,,,,,,11.87,,,,,,,,87.22
1583168974000,,,20.00,32.58,,,,,77.04,,,1.79,,,,108.45,,,,,,,34.59,,4.01,,,63.50,,58.82,2.31,3.47,40.58,,,,,,,,,,,,,,,,,,,,59.24,,,,6.06,,3.00,,,,,,,,14.78,2.00,,0.59,,,,,,,,,,,,,,,19.28,,,,,,,8.72,13.54,148.10,,,,,,1.00,76.35
1583235956000,,,,21.99,,,,,83.40,,,32.34,,,,106.07,,,,,,,19.18,0.19,11.21,,150.59,,,139.47,12.16,66.96,,,,,,,,,,,,,,,,,,,5.94,,34.67,,,1.83,,,,,,,,,,,3.60,,,1.27,,,,,,,,,,,,,9.53,0.73,28.89,,,,,,,,25.57,,,,,,,,112.83
1583302077000,,,,80.06,,,5.90,,37.80,,,21.30,,4.99,18.00,243.09,,,,,,,54.54,0.13,65.12,,8.25,,,49.61,80.63,25.99,56.34,,,,,,,,,,,,,,,,0.85,,1.52,,117.50,,,,,,,,,,4.50,,,0.03,11.17,,,0.82,,,,,,,,,,0.63,,3.00,0.39,8.36,46.65,,,,,,,,40.24,,,,,,,,221.13
1583368317000,0.06,,9.89,122.62,,,10.89,15.22,140.76,0.60,,17.91,,0.80,,193.01,,,,,,,36.10,37.54,58.94,,35.02,8.55,,39.69,116.68,67.07,,,,1.00,,,1.00,,,,,,,,0.01,,,,1.52,,102.42,,,,2.69,,4.00,,35.64,,4.00,,,,8.66,1.00,,3.21,,,,,,,,,7.78,,,1.00,5.02,9.74,0.51,,,,,,,,37.36,,,,,,,4.00,130.09
1583435384000,8.55,,,45.25,,,,4.99,129.84,,,69.60,,,,173.57,,,,,,,10.37,44.85,25.59,,1.10,8.05,,37.50,59.24,29.76,48.07,,,,,,,,,,,,,,,,,,5.99,,27.59,,,,,,,,,,18.11,,,1.17,4.15,,,1.51,,,,,,,,,36.48,,,,,0.29,,,,,,,,2.96,,,,,,,,,154.93
1583502285000,,,29.85,56.41,,,,5.45,169.49,,,26.12,,,,69.24,,,,,,,15.49,12.63,,,14.85,4.75,,30.47,29.90,28.14,54.04,,,,,,,,,,,,,,,,,,0.75,,25.41,,,,,,,,,,76.38,,,,12.59,,,0.51,,,,,,,,,142.14,,,,,,,,,,,,,2.18,5.65,,,,,,,,161.61
1583567810000,,,,21.76,,,,,81.03,,,24.22,,0.97,,50.41,,,,,,,22.67,,4.23,,,28.08,,3.45,28.35,17.17,,,,,,,,,,,,,,,,,6.54,,1.50,,,,,,,,,29.27,,,18.12,,,,,,,1.12,,,,,0.84,,,,27.38,0.39,,,,0.01,,,,,,,,0.92,11.03,,19.07,,,,,,113.66
1583633541000,,,,30.47,,18.45,,5.00,65.90,,,21.66,,0.95,,131.50,,,,,,,39.15,4.96,10.86,,7.82,,,,28.50,34.09,,,,,,,,,,,,,,,3.64,,,,1.26,,19.58,,,,,,,4.78,4.58,,,,,0.19,7.33,,,3.60,,,,,,,,,4.91,0.23,,,,0.19,,,,,,,,,8.25,,,,,,,,82.57
1583699841000,,,10.00,148.18,,20.52,0.20,15.39,92.41,,,73.70,,,,218.39,,,,11.63,,,44.64,10.08,16.90,,,19.10,,41.39,61.37,50.48,5.04,,,3.00,,,1.00,,,,,,,,7.49,,0.01,,1.57,,48.18,,,,0.19,,1.00,54.14,,,47.13,,,0.13,37.91,,,2.45,,,,,7.60,2.95,,,18.74,,,3.00,3.55,,,,,,,,,,15.52,,,,,,,3.00,257.95
1583767163000,,,,96.14,,,,9.98,86.63,,,1.38,,,29.64,168.47,,,,12.77,,,17.33,,3.88,,68.86,,,152.75,34.12,261.18,40.02,,,3.00,,,3.00,,,,,,,,,,0.05,,1.54,,29.21,,,3.64,42.81,,3.00,15.62,25.97,,126.53,,,4.94,45.35,3.00,,3.61,,,,,0.12,7.55,,36.13,17.72,0.20,,,1.75,2.56,,,,,,,,3.13,10.79,,,,,,,3.00,145.29
1583833348000,,,11.60,95.29,,,,,105.60,,4.52,2.39,,6.36,91.77,129.08,,,,,,,38.21,0.56,160.49,,13.91,22.08,,48.58,18.21,187.51,,,,6.00,,,12.00,,,,,,,,9.71,,1.91,,1.51,,115.19,,,,0.30,,15.00,5.09,,,14.03,,,1.93,35.42,,,0.26,,,,,,111.29,,27.96,8.94,,,15.00,,,,,,,,,,2.49,29.88,,,,,,,9.00,190.15
